
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:14:28.349

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  195.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.911    , 20.7031   , 13.9191   , 9.47223   , 1360      , 820       , 822.734   , 337.344   , 329.922   , 822.891   , 839.766   , 0.644533  , 0.89844   , 0.859377  , 0.89844   , 23.8828   , 124.383   , 126.352   , 23.2734   , 375       , 21        , 21        , 1.976     , 78        , 20.7813   , 1.56863   , 12.4101   , 27.75     , 12.1765   , 59.4635   , 12.1948   
  195.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.9751   , 20.7031   , 13.9984   , 9.83334   , 1360      , 820       , 822.734   , 338.047   , 331.719   , 822.891   , 840       , 0.664064  , 0.859377  , 0.937502  , 0.937502  , 23.9297   , 124.055   , 126.023   , 23.4141   , 375       , 21        , 21        , 2.00267   , 78        , 20.75     , 1.96079   , 12.4101   , 27.75     , 12.1719   , 59.4681   , 12.1704   
  195.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.9415   , 20.7031   , 13.9679   , 9.80556   , 1360      , 820       , 822.734   , 339.375   , 331.016   , 822.891   , 840       , 0.664064  , 0.859377  , 0.937502  , 0.937502  , 24.0234   , 123.844   , 125.813   , 23.3438   , 375       , 21        , 21        , 1.99467   , 78        , 20.7344   , 1.96079   , 12.4101   , 27.75     , 12.2391   , 59.3354   , 12.2162   
  195.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.8897   , 20.7031   , 13.8947   , 10.0556   , 1360      , 820       , 822.734   , 343.906   , 329.453   , 822.891   , 838.906   , 0.683596  , 0.89844   , 0.976565  , 0.937502  , 24.4219   , 124.359   , 126.328   , 23.2266   , 375       , 21        , 21        , 2.05867   , 78        , 20.6563   , 1.96079   , 12.4101   , 27.75     , 12.3932   , 59.4193   , 12.3932   
  195.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.9202   , 20.7031   , 13.9313   , 10.25     , 1360      , 820       , 822.734   , 347.109   , 330.234   , 822.891   , 840       , 0.683596  , 0.89844   , 0.976565  , 0.937502  , 24.7031   , 124.383   , 126.352   , 23.2969   , 375       , 21        , 21        , 2.07467   , 78        , 20.6484   , 1.96079   , 12.4101   , 27.75     , 12.558    , 59.5322   , 12.5275   
  195.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.9324   , 20.7031   , 13.9649   , 10.0278   , 1360      , 820       , 822.734   , 349.453   , 330.547   , 822.891   , 838.906   , 0.703127  , 0.937502  , 1.01563   , 0.976565  , 24.8906   , 124.148   , 126.117   , 23.3203   , 375       , 21        , 21        , 2.09867   , 78        , 20.6563   , 1.96079   , 12.4101   , 27.75     , 12.6556   , 59.4681   , 12.6556   
  195.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.911    , 20.7031   , 13.9404   , 9.8889    , 1360      , 820       , 822.734   , 349.375   , 330       , 822.891   , 838.359   , 0.703127  , 0.937502  , 1.01563   , 0.976565  , 24.8906   , 124.219   , 126.188   , 23.2734   , 375       , 21        , 21        , 2.09334   , 78        , 20.7188   , 1.96079   , 12.4101   , 27.75     , 12.6556   , 59.4483   , 12.6404   
  196.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.8286   , 20.7031   , 13.7909   , 10.2222   , 1360      , 820       , 822.734   , 348.906   , 327.5     , 822.891   , 839.922   , 0.722658  , 0.976565  , 1.05469   , 0.937502  , 24.8672   , 124.617   , 126.609   , 23.0859   , 375       , 21        , 21        , 2.06667   , 78        , 20.7891   , 1.96079   , 12.4101   , 27.75     , 12.6328   , 59.5612   , 12.6312   
  196.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.8103   , 20.7031   , 13.739    , 10.0278   , 1360      , 820       , 822.734   , 347.422   , 326.875   , 822.891   , 840       , 0.722658  , 0.976565  , 1.05469   , 0.937502  , 24.75     , 124.758   , 126.75    , 23.0391   , 375       , 21        , 21        , 2.064     , 78        , 20.7891   , 1.96079   , 12.4101   , 27.75     , 12.6053   , 59.6894   , 12.6038   
  196.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.8317   , 20.7031   , 13.7787   , 10.6667   , 1360      , 820       , 822.734   , 350.234   , 327.422   , 822.891   , 839.844   , 0.722658  , 0.937502  , 1.01563   , 0.89844   , 24.9844   , 124.641   , 126.633   , 23.0859   , 375       , 21        , 21        , 2.09867   , 78        , 20.7578   , 1.96079   , 12.4101   , 27.75     , 12.6343   , 59.6604   , 12.6343   
  196.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.8012   , 20.7031   , 13.7329   , 10.0556   , 1360      , 820       , 822.734   , 351.25    , 326.641   , 822.891   , 839.766   , 0.722658  , 0.937502  , 1.01563   , 0.89844   , 25.0781   , 124.781   , 126.773   , 23.0156   , 375       , 21        , 21        , 2.056     , 78        , 20.7734   , 1.96079   , 12.4101   , 27.75     , 12.7533   , 59.6894   , 12.7838   
  196.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.6425   , 20.5811   , 13.4613   , 10.3056   , 1400      , 820       , 822.734   , 349.609   , 321.875   , 822.891   , 840       , 0.742189  , 0.937502  , 1.05469   , 0.859377  , 24.9844   , 125.531   , 127.523   , 22.6641   , 375       , 21        , 21        , 2.04534   , 78        , 20.7891   , 1.96079   , 12.4101   , 27.75     , 12.706    , 59.8999   , 12.7045   
  196.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.7371   , 20.4453   , 13.5895   , 10.25     , 1400      , 820       , 822.734   , 351.641   , 324.297   , 822.891   , 838.906   , 0.742189  , 0.937502  , 1.05469   , 0.859377  , 25.1484   , 125.32    , 127.313   , 22.8516   , 375       , 21        , 21        , 2.064     , 78        , 20.8828   , 1.96079   , 12.4101   , 27.75     , 12.796    , 60.0388   , 12.7808   
  196.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.7493   , 20.7031   , 13.617    , 10.1389   , 1360      , 820       , 822.734   , 349.375   , 324.922   , 822.891   , 840       , 0.722658  , 0.976565  , 1.01563   , 0.820315  , 24.9375   , 125.086   , 127.078   , 22.8984   , 375       , 21        , 21        , 2.01334   , 78        , 20.9141   , 1.96079   , 12.4101   , 27.75     , 12.7121   , 59.9091   , 12.7106   
  196.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.6638   , 20.6101   , 13.4735   , 10.0278   , 1400      , 820       , 822.734   , 348.984   , 322.578   , 822.891   , 840       , 0.722658  , 0.976565  , 1.01563   , 0.820315  , 24.9141   , 125.273   , 127.266   , 22.7109   , 375       , 21        , 21        , 2.008     , 78        , 21        , 1.96079   , 12.4101   , 27.75     , 12.6877   , 59.9152   , 12.7167   
  196.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.6364   , 20.4712   , 13.4186   , 10.1111   , 1400      , 820       , 822.734   , 345       , 321.484   , 822.891   , 840       , 0.742189  , 1.01563   , 1.05469   , 0.820315  , 24.6094   , 125.648   , 127.641   , 22.6406   , 375       , 21        , 21        , 2         , 78        , 21.0156   , 1.96079   , 12.4101   , 27.75     , 12.5427   , 60.0495   , 12.5427   
  196.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.6119   , 20.3507   , 13.3576   , 9.69445   , 1400      , 820       , 822.734   , 343.516   , 320.547   , 822.891   , 840       , 0.742189  , 1.01563   , 1.05469   , 0.820315  , 24.4922   , 125.953   , 127.945   , 22.5703   , 375       , 21        , 21        , 1.984     , 78        , 20.9688   , 1.96079   , 12.4101   , 27.75     , 12.497    , 60.2128   , 12.5488   
  196.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.261    , 20.2469   , 12.7045   , 9.50001   , 1400      , 820       , 822.734   , 340       , 311.953   , 822.891   , 840       , 0.722658  , 1.05469   , 1.09375   , 0.859377  , 24.1875   , 125.766   , 127.758   , 21.8438   , 375       , 21        , 21        , 1.95734   , 78        , 21        , 1.96079   , 12.05     , 27.75     , 12.4283   , 60.228    , 12.4268   
  196.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2824   , 20.1035   , 12.7441   , 9.77779   , 1400      , 820       , 822.734   , 336.797   , 312.5     , 822.891   , 840       , 0.722658  , 1.05469   , 1.09375   , 0.859377  , 23.9297   , 125.625   , 127.617   , 21.8906   , 375       , 21        , 21        , 1.94934   , 78        , 21.0313   , 1.96079   , 12.05     , 27.75     , 12.2269   , 60.1456   , 12.2254   
  196.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2915   , 19.9799   , 12.7625   , 9.91667   , 1400      , 820       , 822.734   , 337.813   , 312.891   , 822.891   , 840       , 0.742189  , 1.01563   , 1.13282   , 0.89844   , 24        , 125.578   , 127.57    , 21.9141   , 375       , 21        , 21        , 1.944     , 78        , 21.0859   , 1.96079   , 12.05     , 27.75     , 12.2589   , 60.1242   , 12.2589   
  196.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.3068   , 19.8731   , 12.7991   , 10.0556   , 1400      , 820       , 822.734   , 340.625   , 313.516   , 822.891   , 839.844   , 0.742189  , 1.01563   , 1.13282   , 0.89844   , 24.2344   , 125.484   , 127.477   , 21.9609   , 375       , 21        , 21        , 1.952     , 78        , 21.1641   , 1.96079   , 12.05     , 27.75     , 12.3566   , 60.1014   , 12.3566   
  196.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 11.2244   , 19.7815   , 12.677    , 11.1111   , 1400      , 820       , 822.734   , 346.25    , 311.094   , 822.891   , 840       , 0.761721  , 1.01563   , 1.17188   , 0.937502  , 24.7031   , 125.836   , 127.828   , 21.7734   , 375       , 21        , 21        , 2.02667   , 78        , 21.1484   , 1.96079   , 12.05     , 27.75     , 12.4634   , 60.1304   , 12.4634   
  196.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.8276   , 19.7006   , 11.9568   , 9.66667   , 1400      , 820       , 822.734   , 342.109   , 300.781   , 822.891   , 840       , 0.761721  , 1.01563   , 1.17188   , 0.937502  , 24.3984   , 126.234   , 128.25    , 20.9297   , 375       , 21        , 21        , 1.97067   , 78        , 21.1328   , 1.96079   , 11.6899   , 27.75     , 12.5076   , 60.2936   , 12.5061   
  196.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.6049   , 19.5801   , 11.5295   , 9.52779   , 1400      , 820       , 822.734   , 338.281   , 295.313   , 821.641   , 840       , 0.742189  , 1.01563   , 1.13282   , 0.89844   , 24.0703   , 126.023   , 128.039   , 20.4609   , 375       , 21        , 21        , 1.96      , 78        , 21.1172   , 1.56863   , 11.3298   , 27.75     , 12.2986   , 60.3562   , 12.3688   
  196.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.4187   , 19.4321   , 11.1664   , 9.50001   , 1400      , 820       , 822.734   , 334.453   , 291.641   , 821.641   , 840       , 0.742189  , 1.01563   , 1.13282   , 0.89844   , 23.6953   , 125.25    , 127.242   , 20.1094   , 375       , 21        , 21        , 1.94667   , 78        , 21.0781   , 1.56863   , 10.9712   , 28.5      , 12.1674   , 60.1731   , 12.1674   
  196.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3668   , 19.2963   , 11.1054   , 8.94445   , 1400      , 820       , 822.734   , 330.313   , 290.156   , 822.891   , 839.766   , 0.761721  , 0.976565  , 1.05469   , 0.859377  , 23.3438   , 125.461   , 127.453   , 19.9922   , 375       , 21        , 21        , 1.91734   , 78.75     , 21.1328   , 1.17647   , 10.9712   , 28.5      , 11.9583   , 60.0113   , 12.0392   
  196.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.0067   , 19.1651   , 10.4462   , 8.94445   , 1400      , 820       , 822.734   , 323.984   , 281.328   , 822.891   , 840       , 0.761721  , 0.976565  , 1.05469   , 0.859377  , 22.8516   , 125.789   , 127.781   , 19.2656   , 370       , 21        , 21        , 1.904     , 78.75     , 21.1875   , 1.17647   , 10.6111   , 27.75     , 11.7844   , 60.08     , 11.7828   
  197.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.0403   , 19.0109   , 10.5164   , 8.66667   , 1400      , 820       , 822.734   , 318.359   , 281.953   , 822.891   , 840       , 0.742189  , 1.01563   , 1.01563   , 0.89844   , 22.3594   , 125.555   , 127.547   , 19.3125   , 370       , 21        , 21        , 1.86934   , 78.75     , 21.1953   , 1.17647   , 10.6111   , 27.75     , 11.496    , 60.1334   , 11.5631   
  197.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.78089   , 18.8675   , 10.0403   , 8.61112   , 1400      , 820       , 822.734   , 312.109   , 278.281   , 822.891   , 840       , 0.742189  , 1.01563   , 1.01563   , 0.89844   , 21.8203   , 125.227   , 127.219   , 18.9844   , 370       , 21        , 21        , 1.856     , 78.75     , 21.1563   , 1.17647   , 10.251    , 28.5      , 11.2915   , 60.0251   , 11.2915   
  197.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.8053    , 18.7943   , 10.0739   , 8.83334   , 1360      , 820       , 822.734   , 311.016   , 278.672   , 822.891   , 840       , 0.722658  , 1.05469   , 0.976565  , 0.937502  , 21.7266   , 125.109   , 127.102   , 19.0078   , 370       , 21        , 21        , 1.872     , 78.75     , 21.1016   , 1.17647   , 10.251    , 28.5      , 11.1893   , 59.9244   , 11.1908   
  197.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.76868   , 18.6661   , 10.0098   , 8.94445   , 1400      , 820       , 822.734   , 310.313   , 278.047   , 822.891   , 840       , 0.722658  , 1.05469   , 0.976565  , 0.937502  , 21.6563   , 125.344   , 127.336   , 18.9609   , 370       , 21        , 21        , 1.87734   , 78.75     , 21.0547   , 0.784314  , 10.251    , 28.5      , 11.145    , 59.9396   , 11.145    
  197.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.78394   , 18.5272   , 10.0311   , 8.80556   , 1360      , 820       , 822.734   , 310.547   , 278.281   , 822.891   , 840       , 0.683596  , 1.01563   , 1.01563   , 0.89844   , 21.6797   , 125.25    , 127.242   , 18.9844   , 370       , 21        , 21        , 1.86667   , 78.75     , 20.9922   , 0.784314  , 10.251    , 28.5      , 11.1755   , 59.9945   , 11.1755   
  197.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.57337   , 18.721    , 9.64967   , 8.75001   , 1360      , 820       , 822.734   , 309.766   , 275.859   , 822.891   , 840       , 0.683596  , 1.01563   , 1.01563   , 0.89844   , 21.5859   , 124.547   , 126.539   , 18.75     , 370       , 21        , 21        , 1.87734   , 78.75     , 21.0391   , 0.784314  , 9.89088   , 28.5      , 11.1099   , 59.8069   , 11.1084   
  197.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.30176   , 18.6554   , 9.14612   , 8.58334   , 1360      , 820       , 822.734   , 308.594   , 272.031   , 822.891   , 840       , 0.703127  , 1.01563   , 0.976565  , 0.937502  , 21.4922   , 124.266   , 126.234   , 18.3984   , 370       , 21        , 21        , 1.86934   , 78.75     , 21.0391   , 0.784314  , 9.5323    , 28.5      , 11.0535   , 59.5887   , 11.0535   
  197.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.24073   , 18.5684   , 9.03626   , 8.30556   , 1360      , 820       , 822.734   , 304.688   , 270.313   , 822.891   , 840       , 0.703127  , 1.01563   , 0.976565  , 0.937502  , 21.1641   , 124.688   , 126.68    , 18.2813   , 370       , 21        , 21        , 1.83467   , 78.75     , 20.9766   , 0.784314  , 9.5323    , 28.5      , 10.9299   , 59.5871   , 10.9284   
  197.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.92335   , 18.4876   , 8.48694   , 8.33334   , 1360      , 820       , 822.734   , 302.578   , 265.313   , 821.641   , 840       , 0.722658  , 1.05469   , 0.976565  , 0.937502  , 20.9766   , 124.5     , 126.469   , 17.8594   , 370       , 21        , 21        , 1.85067   , 78.75     , 20.9688   , 0.784314  , 9.17218   , 28.5      , 10.8444   , 59.6726   , 10.8429   
  197.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.0149    , 18.3716   , 8.58765   , 8.61112   , 1360      , 820       , 822.734   , 303.594   , 267.031   , 821.641   , 840       , 0.722658  , 1.05469   , 0.976565  , 0.937502  , 21.0703   , 124.172   , 126.141   , 18        , 370       , 21        , 21        , 1.86934   , 78.75     , 20.8594   , 0.784314  , 9.17218   , 28.5      , 10.8505   , 59.5246   , 10.8368   
  197.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.55005   , 18.2388   , 5.95093   , 8.16667   , 1360      , 820       , 822.734   , 303.359   , 244.453   , 822.891   , 840       , 0.703127  , 1.01563   , 1.01563   , 0.937502  , 21.0234   , 124.266   , 126.234   , 16.0781   , 370       , 21        , 21        , 1.81334   , 78.75     , 20.8125   , 0.784314  , 7.55321   , 28.5      , 10.8688   , 59.4483   , 10.8673   
