
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    1.052, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85611   , 0.871308  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.5907    , 99.9985   , 8.5907    , 99.2188   , 0         , 5.30556   , 7.69445   , 880       , 890       , 820       , 396.25    , 315.078   , 829.063   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.44922   , 0.60547   , 0.625002  , 0.722658  , 0         , 30        , 30.5391   , 82.8984   , 84.2109   , 22.6172   , 195       , 199.804   , 9.75      , 9.75      , 2.04267   , 1.96534   , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.086863  , 0         , 0.382263  , 0.949982  , 0.382263  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.5992   , 28.328    , 8.5907    , 8.5907    , 8.61207   , 30.75     
    1.102, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857178  , 0.872376  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 396.328   , 315.547   , 829.063   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.44922   , 0.60547   , 0.625002  , 0.722658  , 0         , 30        , 30.5391   , 82.8984   , 84.2109   , 22.6641   , 195       , 199.843   , 9.75      , 9.75      , 2.056     , 1.976     , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.10251   , 0         , 0.381104  , 0.949982  , 0.381104  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.5443   , 28.3112   , 8.61207   , 8.61207   , 8.69446   , 30.75     
    1.152, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858246  , 0.873444  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 0         , 5.36112   , 7.83334   , 880       , 890       , 820       , 395.078   , 312.813   , 826.641   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.44922   , 0.625002  , 0.644533  , 0.703127  , 0         , 30        , 30.3984   , 82.8984   , 84.2109   , 22.3828   , 195       , 199.843   , 9.75      , 9.75      , 2.04267   , 1.96534   , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.361328  , 0.112941  , 0.154667  , 0         , 0.379944  , 0.949982  , 0.379944  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.5076   , 28.3051   , 8.53577   , 8.53577   , 8.39539   , 30.75     
    1.202, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859315  , 0.874512  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 396.641   , 313.047   , 826.641   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.44922   , 0.625002  , 0.644533  , 0.703127  , 0         , 30        , 30.6328   , 82.8984   , 84.2109   , 22.4766   , 195       , 199.843   , 9.75      , 9.75      , 2.08      , 1.99734   , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.154667  , 0.347647  , 0         , 0.377747  , 0.949982  , 0.377747  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.5656   , 28.331    , 8.58155   , 8.58155   , 8.87147   , 30.75     
    1.252, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.837891  , 0.87558   , 1.0426    , 1.10254   , 0.840394  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.9325    , 99.9985   , 8.9325    , 99.2188   , 0         , 5.30556   , 8.11112   , 840       , 890       , 820       , 399.688   , 328.125   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.468751  , 0.644533  , 0.664064  , 0.683596  , 0         , 30        , 30.7031   , 82.8984   , 84.2109   , 23.7188   , 195       , 199.843   , 9.75      , 9.75      , 2.2       , 2.08267   , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.36851   , 0.551059  , 0         , 0.393799  , 0.949982  , 0.393799  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 3         , 0         , 0         , 0         , 12.59     , 28.2852   , 8.9325    , 8.9325    , 9.31397   , 30        
    1.302, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.837037  , 0.853943  , 1.0426    , 1.10254   , 0.840394  , 0.857392  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.8379    , 99.9985   , 8.8379    , 99.2188   , 0         , 5.30556   , 8.11112   , 840       , 890       , 820       , 403.203   , 323.828   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.468751  , 0.644533  , 0.664064  , 0.683596  , 0         , 30.75     , 31.125    , 82.8984   , 84.2109   , 23.3672   , 195       , 199.863   , 9.75      , 9.75      , 2.14134   , 2.05334   , 33        , 33.75     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.582354  , 0.556275  , 0         , 0.388611  , 0.949982  , 0.388611  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0.75      , 0         , 0         , 0         , 12.7396   , 28.2791   , 8.8379    , 8.8379    , 9.24073   , 30        
    1.352, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.835969  , 0.852875  , 1.0426    , 1.10254   , 0.840394  , 0.857392  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.78297   , 99.9985   , 8.78297   , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 890       , 820       , 402.578   , 322.422   , 827.813   , 1094.53   , 844.453   , 0         , 0         , 0.683596  , 0.488283  , 0.625002  , 0.664064  , 0.683596  , 0         , 30.75     , 31.1016   , 82.8984   , 84.2109   , 23.2734   , 195       , 199.863   , 9.75      , 9.75      , 2.096     , 2.008     , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.603216  , 0.337216  , 0         , 0.389466  , 0.949982  , 0.389466  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.7304   , 28.2929   , 8.78297   , 8.78297   , 8.74329   , 30        
    1.402, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.834901  , 0.851807  , 1.0426    , 1.10254   , 0.840394  , 0.857392  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 0         , 5.30556   , 8.05556   , 880       , 890       , 820       , 403.047   , 316.797   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.488283  , 0.625002  , 0.664064  , 0.683596  , 0         , 30.75     , 31.2188   , 82.8984   , 84.2109   , 22.8047   , 195       , 199.863   , 9.75      , 9.75      , 2.06134   , 1.97867   , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.300706  , 0.154667  , 0         , 0.382386  , 0.949982  , 0.382386  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7884   , 28.3188   , 8.69141   , 8.69141   , 8.37708   , 30        
    1.452, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.833832  , 0.850739  , 1.0426    , 1.10254   , 0.840394  , 0.857392  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 5.30556   , 8.11112   , 880       , 890       , 820       , 402.969   , 312.344   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.507814  , 0.625002  , 0.683596  , 0.664064  , 0         , 30.75     , 31.2891   , 82.8984   , 84.2109   , 22.4531   , 195       , 199.863   , 9.75      , 9.75      , 2.09334   , 2.00534   , 33        , 33.75     , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.149451  , 0.112941  , 0         , 0.376892  , 0.949982  , 0.376892  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8098   , 28.3447   , 8.58155   , 8.58155   , 8.43506   , 30        
    1.502, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832764  , 0.849671  , 1.0426    , 1.10254   , 0.840394  , 0.857392  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.8379    , 99.9985   , 8.8379    , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 890       , 820       , 403.75    , 320.547   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.507814  , 0.625002  , 0.683596  , 0.664064  , 0         , 30.75     , 31.2188   , 82.8984   , 84.2109   , 23.0859   , 200       , 200.742   , 9.75      , 9.75      , 2.064     , 1.98134   , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.128588  , 0.123373  , 0         , 0.385193  , 0.949982  , 0.385193  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.7564   , 28.328    , 8.8379    , 8.8379    , 9.19495   , 30        
    1.552, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83191   , 0.848603  , 1.0426    , 1.10254   , 0.845734  , 0.857392  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.77381   , 99.9985   , 8.77381   , 99.2188   , 0         , 5.30556   , 8.16667   , 880       , 890       , 820       , 403.984   , 318.75    , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.507814  , 0.60547   , 0.703127  , 0.664064  , 0         , 30.75     , 31.2422   , 82.8984   , 84.2109   , 22.9219   , 200       , 200.742   , 9.75      , 9.75      , 2.06934   , 1.98667   , 33        , 33.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.107726  , 0.159883  , 0         , 0.38501   , 0.949982  , 0.38501   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.7915   , 28.2959   , 8.77381   , 8.77381   , 8.76465   , 30        
    1.602, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83191   , 0.847962  , 1.0426    , 1.10254   , 0.845734  , 0.861787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.30556   , 7.75001   , 880       , 890       , 820       , 401.172   , 317.422   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.664064  , 0.507814  , 0.60547   , 0.703127  , 0.664064  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 22.7813   , 200       , 200.742   , 9.75      , 9.75      , 2.024     , 1.94667   , 33        , 33.75     , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.107726  , 0.201608  , 0         , 0.385132  , 0.949982  , 0.385132  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.7548   , 28.2929   , 8.68531   , 8.68531   , 8.5846    , 30        
    1.652, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.853547  , 0.847962  , 1.0426    , 1.10254   , 0.845734  , 0.861787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.667     , 99.9985   , 8.667     , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 399.453   , 316.094   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.644533  , 0.488283  , 0.585939  , 0.722658  , 0.664064  , 0         , 30.75     , 30.8906   , 82.8984   , 84.2109   , 22.7578   , 200       , 200.742   , 9.75      , 9.75      , 2.056     , 2.00267   , 33        , 33.75     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.118157  , 0.295491  , 0         , 0.381531  , 0.949982  , 0.381531  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.6846   , 28.3249   , 8.667     , 8.667     , 8.87147   , 29.25     
    1.702, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.854615  , 0.869599  , 1.0426    , 1.10254   , 0.845734  , 0.861787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.71583   , 99.9985   , 8.71583   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 398.438   , 317.5     , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.644533  , 0.488283  , 0.585939  , 0.722658  , 0.664064  , 0         , 30.75     , 30.75     , 82.8984   , 84.2109   , 22.8516   , 200       , 200.8     , 9.75      , 9.75      , 2.04267   , 1.96267   , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.107726  , 0.524981  , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.6251   , 28.2959   , 8.71583   , 8.71583   , 8.85926   , 29.25     
    1.752, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855683  , 0.870667  , 1.0426    , 1.10254   , 0.845734  , 0.861787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.66089   , 99.9985   , 8.66089   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 397.969   , 316.094   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.625002  , 0.507814  , 0.60547   , 0.722658  , 0.644533  , 0         , 30.75     , 30.75     , 82.8984   , 84.2109   , 22.7578   , 200       , 200.8     , 9.75      , 9.75      , 2.04534   , 1.96534   , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.603216  , 0         , 0.381836  , 0.949982  , 0.381836  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.6282   , 28.3249   , 8.66089   , 8.66089   , 8.79212   , 30        
    1.802, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856751  , 0.871735  , 1.0426    , 1.10254   , 0.845734  , 0.861787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.82874   , 99.9985   , 8.82874   , 99.2188   , 0         , 5.30556   , 8.11112   , 880       , 890       , 820       , 399.766   , 320.234   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.625002  , 0.507814  , 0.60547   , 0.722658  , 0.644533  , 0         , 30.75     , 30.8203   , 82.8984   , 84.2109   , 23.0625   , 200       , 200.8     , 9.75      , 9.75      , 2.09334   , 2.008     , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.361328  , 0.0972943 , 0.660589  , 0         , 0.385987  , 0.949982  , 0.385987  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.619    , 28.2883   , 8.82874   , 8.82874   , 8.95081   , 30        
    1.852, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.857819  , 0.872803  , 1.0426    , 1.10254   , 0.845734  , 0.861787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.82874   , 99.9985   , 8.82874   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 400.859   , 319.688   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.644533  , 0.507814  , 0.60547   , 0.742189  , 0.664064  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 23.0391   , 200       , 200.8     , 9.75      , 9.75      , 2.08267   , 2.00267   , 33        , 33.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0972943 , 0.686667  , 0         , 0.38617   , 0.949982  , 0.38617   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.674    , 28.302    , 8.82874   , 8.82874   , 8.83485   , 30        
    1.902, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.836396  , 0.873871  , 1.0426    , 1.10254   , 0.844971  , 0.861787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 399.766   , 317.578   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.644533  , 0.507814  , 0.60547   , 0.742189  , 0.664064  , 0         , 30.75     , 30.8672   , 82.8984   , 84.2109   , 22.8516   , 200       , 200.859   , 9.75      , 9.75      , 2.06134   , 1.95467   , 33        , 33.75     , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.0920786 , 0.697099  , 0         , 0.383606  , 0.949982  , 0.383606  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.6663   , 28.3142   , 8.74024   , 8.74024   , 8.69141   , 30        
