
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953095  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9567   , 99.9985   , 14.9567   , 99.2188   , 0         , 7.02778   , 9.86112   , 760       , 800       , 820       , 600.313   , 835.234   , 1151.41   , 861.328   , 0.703127  , 0.507814  , 0.761721  , 0.566408  , 0.937502  , 0         , 42.75     , 42.75     , 81.9375   , 84.2578   , 36.0469   , 456.581   , 33.75     , 33.75     , 2.376     , 87        , 87.75     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.626709  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 0         , 0         , 1         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954621  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9811   , 99.9985   , 14.9811   , 99.2188   , 0         , 7.02778   , 10.0833   , 760       , 800       , 820       , 600       , 835.234   , 1151.41   , 861.328   , 0.703127  , 0.507814  , 0.781252  , 0.566408  , 0.976565  , 0         , 42        , 42.6328   , 81.9375   , 84.2578   , 36.0938   , 456.581   , 33.75     , 33.75     , 2.376     , 87        , 87.75     , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.625489  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 0         , 0         , 1         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956147  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9689   , 99.9985   , 14.9689   , 99.2188   , 0         , 7.00001   , 10.1945   , 800       , 800       , 820       , 601.953   , 835.234   , 1151.41   , 861.328   , 0.703127  , 0.507814  , 0.781252  , 0.566408  , 0.976565  , 0         , 42.75     , 42.7734   , 81.9375   , 84.2578   , 36.0703   , 456.522   , 33.75     , 33.75     , 2.38667   , 87        , 87.75     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.63147   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 0         , 0         , 1         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957673  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9628   , 99.9985   , 14.9628   , 99.2188   , 0         , 7.00001   , 10        , 800       , 800       , 820       , 600.938   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.507814  , 0.800783  , 0.566408  , 0.976565  , 0         , 42.75     , 42.7734   , 81.9375   , 84.2578   , 36.0469   , 456.522   , 33.75     , 33.75     , 2.37867   , 87        , 87.75     , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.624085  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 0         , 0         , 1         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959199  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.8987   , 99.9985   , 14.8987   , 99.2188   , 0         , 7.00001   , 9.94445   , 800       , 800       , 820       , 599.063   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.507814  , 0.800783  , 0.566408  , 0.976565  , 0         , 42        , 42.6094   , 81.9375   , 84.2578   , 35.9531   , 456.522   , 33.75     , 33.75     , 2.376     , 87        , 87.75     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.626709  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 0         , 0         , 1         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960725  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.914    , 99.9985   , 14.914    , 99.2188   , 0.448609  , 6.97223   , 9.6389    , 800       , 800       , 820       , 596.719   , 835.234   , 1149.38   , 859.766   , 0.742189  , 0.507814  , 0.800783  , 0.566408  , 1.01563   , 0         , 42        , 42.3984   , 81.9375   , 84.2578   , 35.9531   , 456.522   , 33.75     , 33.75     , 2.368     , 87        , 87.75     , 0.738088  , 4.277     , 0.732421  , 0.86914   , 0.43457   , 0         , 0.619507  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0.17853   , 13.2352   , -2.25     , 0         , 0         , 1         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.96225   , 0.98755   , 0.941743  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.9281   , 99.9985   , 16.9281   , 99.2188   , 8.20313   , 7.00001   , 10        , 800       , 800       , 820       , 595       , 835.234   , 1151.33   , 861.25    , 0.742189  , 0.507814  , 0.800783  , 0.566408  , 1.01563   , 0         , 42        , 42.3516   , 81.9375   , 84.2578   , 40.8281   , 456.268   , 33.75     , 33.75     , 2.38934   , 87        , 87.75     , 0.752752  , 4.26234   , 0.737304  , 0.942382  , 0.473633  , 0         , 0.689271  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 3.23643   , 13.3056   , 3.75      , 0         , 0         , 1         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.963776  , 0.98755   , 0.943268  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.6035   , 99.9985   , 18.6035   , 99.2188   , 15.3198   , 8.30556   , 11.0833   , 800       , 800       , 820       , 599.141   , 835.234   , 1150.94   , 860.938   , 0.742189  , 0.507814  , 0.820315  , 0.566408  , 0.976565  , 0         , 42        , 42.7031   , 81.9375   , 84.2578   , 44.1328   , 456.268   , 33.75     , 33.75     , 2.42667   , 87        , 87.75     , 0.777192  , 4.2379    , 0.776367  , 1.02539   , 0.512695  , 0         , 0.722962  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 6.11428   , 13.376    , 6.75      , 0         , 0         , 1         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965302  , 0.98755   , 0.944794  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.7733   , 99.9985   , 20.7733   , 99.2188   , 25.2167   , 9.66667   , 11.6389   , 840       , 800       , 820       , 606.25    , 835.234   , 1149.69   , 860       , 0.742189  , 0.507814  , 0.820315  , 0.566408  , 0.976565  , 0         , 43.5      , 43.6172   , 81.9375   , 84.2578   , 48.2813   , 456.268   , 33.75     , 33.75     , 2.472     , 87        , 87.75     , 0.801632  , 4.21346   , 0.834961  , 1.15234   , 0.576172  , 0         , 0.784852  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 10.6111   , 13.2352   , 14.25     , 0         , 0         , 1         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966828  , 0.98755   , 0.944398  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 22.7081   , 99.9985   , 22.7081   , 99.2188   , 32.9926   , 11.0278   , 12.8056   , 960       , 850       , 820       , 613.906   , 835.234   , 1151.33   , 861.25    , 0.722658  , 0.527345  , 0.800783  , 0.585939  , 0.976565  , 0         , 44.25     , 44.6953   , 81.9375   , 84.2578   , 51.6797   , 456.268   , 33.75     , 33.75     , 2.512     , 87        , 87.75     , 0.83096   , 4.17924   , 0.864257  , 1.26953   , 0.634765  , 0         , 0.826295  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 14.5678   , 13.2352   , 18.75     , 0         , 0         , 1         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.968354  , 0.98755   , 0.945924  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 23.6817   , 99.9985   , 23.6817   , 99.2188   , 38.0341   , 13.2222   , 13.7222   , 1000      , 910       , 820       , 616.875   , 835.234   , 1148.44   , 859.063   , 0.722658  , 0.527345  , 0.800783  , 0.585939  , 0.976565  , 0         , 45.75     , 46.0547   , 81.9609   , 84.3984   , 53.4375   , 455.721   , 33.75     , 33.75     , 2.53867   , 87        , 87.75     , 0.87984   , 4.13036   , 0.9375    , 1.35742   , 0.678711  , 0         , 0.843567  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 18.3444   , 13.2352   , 18        , 0         , 0         , 1         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970185  , 0.98755   , 0.947755  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 24.0082   , 99.9985   , 24.0082   , 99.2188   , 39.8255   , 14.8611   , 16.1667   , 1120      , 1010      , 820       , 625.547   , 836.484   , 1151.02   , 861.016   , 0.761721  , 0.644533  , 0.839846  , 0.585939  , 1.01563   , 0         , 47.25     , 47.4141   , 82.0313   , 84.9844   , 53.8125   , 455.721   , 33.75     , 33.75     , 2.61867   , 87        , 87.75     , 0.909168  , 4.10592   , 0.976562  , 1.40137   , 0.698242  , 0         , 0.831971  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 13.2352   , 18.75     , 0         , 0         , 1         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.972169  , 0.98755   , 0.949738  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 22.5403   , 99.9985   , 22.5403   , 99.2188   , 35.9711   , 16.9167   , 17.8611   , 1200      , 1100      , 820       , 631.719   , 836.484   , 1147.73   , 858.516   , 0.761721  , 0.644533  , 0.839846  , 0.585939  , 1.01563   , 0         , 48        , 48.4922   , 82.1016   , 85.6172   , 50.5781   , 455.721   , 33.75     , 33.75     , 2.63734   , 87        , 87.75     , 0.948272  , 4.06193   , 1.03027   , 1.43066   , 0.71289   , 0         , 0.802369  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 21.0422   , 13.2352   , 12.75     , 0         , 0         , 1         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974152  , 0.98755   , 0.951722  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 22.1192   , 99.9985   , 22.1192   , 99.2188   , 35.08     , 17.8889   , 19.1667   , 1280      , 1210      , 820       , 638.594   , 835.234   , 1146.02   , 857.266   , 0.878909  , 0.683596  , 0.820315  , 0.664064  , 1.05469   , 0         , 49.5      , 49.5      , 82.0313   , 85.9688   , 49.0078   , 455.721   , 33.75     , 33.75     , 2.68      , 87        , 87.75     , 0.948272  , 4.06682   , 1.04004   , 1.44531   , 0.717773  , 0         , 0.764344  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 21.7624   , 13.3056   , 8.25      , 0         , 0         , 1         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976441  , 0.98755   , 0.954011  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 21.8475   , 99.9985   , 21.8475   , 99.2188   , 34.4025   , 18        , 19.2778   , 1360      , 1230      , 820       , 633.125   , 835.234   , 1148.44   , 859.063   , 0.878909  , 0.683596  , 0.820315  , 0.664064  , 1.05469   , 0         , 47.25     , 47.9063   , 82.0547   , 86.25     , 47.7891   , 454.354   , 33.75     , 33.75     , 2.53867   , 87        , 87.75     , 0.948272  , 4.06682   , 1.04492   , 1.44043   , 0.717773  , 0         , 0.754578  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.1648   , 8.25      , 0         , 0         , 1         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979035  , 0.98755   , 0.956605  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.3522   , 99.9985   , 20.3522   , 99.2188   , 32.0496   , 18.0833   , 20.1389   , 1440      , 1250      , 820       , 632.109   , 835.234   , 1151.02   , 861.016   , 0.957034  , 0.839846  , 0.878909  , 0.976565  , 1.13282   , 0         , 47.25     , 47.8359   , 81.8438   , 86.4609   , 44.3438   , 454.354   , 33.75     , 33.75     , 2.504     , 87        , 87.75     , 0.95316   , 4.06193   , 1.05957   , 1.44043   , 0.717773  , 0         , 0.713013  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.1648   , 6.75      , 0         , 0         , 1         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981934  , 0.98755   , 0.959504  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.4733   , 99.9985   , 19.4733   , 99.2188   , 31.4392   , 18.1389   , 20.1389   , 1440      , 1250      , 820       , 630.547   , 835.234   , 1151.41   , 861.328   , 0.957034  , 0.839846  , 0.878909  , 0.976565  , 1.13282   , 0         , 46.5      , 47.1094   , 81.7969   , 86.5781   , 42.3984   , 454.354   , 33.75     , 33.75     , 2.51734   , 87        , 87.75     , 0.948272  , 4.06193   , 1.06445   , 1.44043   , 0.717773  , 0         , 0.694153  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.3056   , 6         , 0         , 0         , 1         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.984681  , 0.98755   , 0.96225   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.7836   , 99.9985   , 18.7836   , 99.2188   , 30.6793   , 18.0833   , 20.5833   , 1480      , 1250      , 820       , 635.313   , 835.234   , 1151.41   , 861.328   , 1.01563   , 0.859377  , 0.89844   , 1.13282   , 1.52344   , 0         , 46.5      , 46.8281   , 81.7734   , 86.7188   , 41.0391   , 454.354   , 33        , 33        , 2.49867   , 87        , 87.75     , 0.943384  , 4.06682   , 1.0791    , 1.43555   , 0.71289   , 0         , 0.678772  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.2352   , 5.25      , 0         , 0         , 1         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987     , 0.98755   , 0.96457   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.2922   , 99.9985   , 18.2922   , 99.2188   , 30.1239   , 17.5      , 20.2778   , 1480      , 1250      , 820       , 636.953   , 835.234   , 1151.41   , 861.328   , 1.01563   , 0.859377  , 0.89844   , 1.13282   , 1.52344   , 0         , 45.75     , 46.3359   , 81.7734   , 86.7188   , 40.0313   , 454.628   , 33        , 33        , 2.47467   , 87        , 87.75     , 0.938496  , 4.07659   , 1.06445   , 1.44043   , 0.717773  , 0         , 0.675049  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.2352   , 4.5       , 0         , 0         , 1         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989899  , 0.98755   , 0.967469  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.8772   , 99.9985   , 17.8772   , 99.2188   , 30.1819   , 16.5833   , 20.1667   , 1520      , 1250      , 820       , 636.875   , 835.234   , 1151.41   , 861.328   , 1.05469   , 0.957034  , 1.01563   , 1.36719   , 1.67969   , 0         , 45.75     , 46.3125   , 81.9844   , 86.7656   , 39.4453   , 454.628   , 33        , 33        , 2.472     , 87        , 87.75     , 0.923832  , 4.08637   , 1.05469   , 1.43555   , 0.717773  , 0         , 0.664368  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.2352   , 3         , 0         , 0         , 1         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992921  , 0.98755   , 0.97049   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.6514   , 99.9985   , 17.6514   , 99.2188   , 29.9408   , 16.5833   , 20.25     , 1520      , 1250      , 820       , 635.313   , 835.234   , 1151.72   , 861.563   , 1.05469   , 0.957034  , 1.01563   , 1.36719   , 1.67969   , 0         , 45.75     , 45.7734   , 81.9609   , 86.8125   , 39.1406   , 454.628   , 33        , 33        , 2.45867   , 87        , 87.75     , 0.923832  , 4.08637   , 1.05469   , 1.44531   , 0.717773  , 0         , 0.670472  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.1225   , 13.3056   , 5.25      , 0         , 0         , 1         , 1         
