
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:41:30.688

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   53.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 840       , 820       , 830.781   , 408.438   , 217.266   , 830.313   , 424.219   , 0.683596  , 1.36719   , 0.703127  , 1.21094   , 26.7656   , 135.516   , 133.734   , 10.875    , 225       , 31.5      , 31.5      , 2.03734   , 82.5      , 0         , 0         , 0         , -12       
   53.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.781   , 408.281   , 217.891   , 830.313   , 424.219   , 0.703127  , 1.32813   , 0.683596  , 1.17188   , 26.7422   , 135.516   , 133.734   , 10.875    , 225       , 31.5      , 31.5      , 2.032     , 82.5      , 0         , 0         , 0         , -12       
   53.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 840       , 820       , 830.781   , 408.672   , 217.891   , 830.313   , 424.219   , 0.703127  , 1.32813   , 0.683596  , 1.17188   , 26.7422   , 135.516   , 133.734   , 10.875    , 225       , 31.5      , 31.5      , 2.02667   , 82.5      , 0         , 0         , 0         , -12       
   53.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.30556   , 840       , 820       , 830.781   , 403.906   , 217.891   , 830.313   , 424.219   , 0.722658  , 1.36719   , 0.683596  , 1.17188   , 26.3438   , 135.516   , 133.734   , 10.875    , 225       , 31.5      , 31.5      , 2.01867   , 82.5      , 0         , 0         , 0         , -12       
   53.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 840       , 820       , 830.781   , 405.859   , 217.266   , 830.313   , 424.219   , 0.722658  , 1.36719   , 0.683596  , 1.17188   , 26.5547   , 135.516   , 133.734   , 10.875    , 225       , 31.5      , 31.5      , 2.056     , 82.5      , 0         , 0         , 0         , -12       
   53.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.703   , 408.672   , 218.516   , 830.313   , 424.219   , 0.722658  , 1.36719   , 0.664064  , 1.13282   , 26.6953   , 135.516   , 133.734   , 10.875    , 225       , 30.75     , 30.75     , 2.08      , 82.5      , 0         , 0         , 0         , -12       
   53.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 840       , 820       , 830.703   , 414.453   , 219.141   , 830.313   , 424.219   , 0.722658  , 1.36719   , 0.664064  , 1.13282   , 27.1406   , 135.516   , 133.734   , 10.875    , 225       , 30.75     , 30.75     , 2.12267   , 82.5      , 0         , 0         , 0         , -12       
   53.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.703   , 419.609   , 220.625   , 830.313   , 424.219   , 0.722658  , 1.40625   , 0.683596  , 1.17188   , 27.5625   , 135.516   , 133.734   , 10.875    , 225       , 30.75     , 31.5      , 2.14934   , 82.5      , 0         , 0         , 0         , -12.75    
   53.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 840       , 820       , 830.703   , 425.625   , 220.391   , 830.313   , 425.234   , 0.722658  , 1.40625   , 0.683596  , 1.17188   , 27.9844   , 135.68    , 133.734   , 10.875    , 230       , 30.75     , 31.5      , 2.184     , 82.5      , 0         , 0         , 0         , -12.75    
   54.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.703   , 426.484   , 219.766   , 830.313   , 424.297   , 0.703127  , 1.36719   , 0.664064  , 1.17188   , 28.0547   , 135.68    , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.144     , 82.5      , 0         , 0         , 0         , -13.5     
   54.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 840       , 820       , 830.703   , 424.453   , 220       , 830.313   , 424.297   , 0.703127  , 1.36719   , 0.664064  , 1.17188   , 27.9141   , 135.68    , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.14134   , 82.5      , 0         , 0         , 0         , -13.5     
   54.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 830.703   , 425.547   , 220       , 830.313   , 424.297   , 0.722658  , 1.36719   , 0.664064  , 1.13282   , 28.0078   , 135.68    , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.15467   , 82.5      , 0         , 0         , 0         , -13.5     
   54.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.703   , 424.453   , 220.078   , 830.313   , 424.297   , 0.722658  , 1.36719   , 0.664064  , 1.13282   , 27.9141   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.14134   , 82.5      , 0         , 0         , 0         , -13.5     
   54.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 840       , 820       , 830.703   , 422.109   , 219.375   , 830.313   , 424.297   , 0.722658  , 1.40625   , 0.644533  , 1.17188   , 27.7734   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.12267   , 82.5      , 0         , 0         , 0         , -13.5     
   54.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.703   , 420.234   , 219.219   , 830.313   , 424.297   , 0.722658  , 1.40625   , 0.644533  , 1.17188   , 27.6094   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.09067   , 82.5      , 0         , 0         , 0         , -12.75    
   54.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 840       , 820       , 830.625   , 417.188   , 219.453   , 830.313   , 424.297   , 0.742189  , 1.36719   , 0.664064  , 1.13282   , 27.3516   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.072     , 82.5      , 0         , 0         , 0         , -12.75    
   54.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.625   , 415.391   , 217.969   , 830.313   , 424.297   , 0.742189  , 1.36719   , 0.664064  , 1.13282   , 27.3047   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.08      , 82.5      , 0         , 0         , 0         , -12.75    
   54.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 840       , 820       , 830.625   , 415.078   , 217.5     , 830.313   , 424.297   , 0.742189  , 1.32813   , 0.664064  , 1.13282   , 27.3047   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.088     , 82.5      , 0         , 0         , 0         , -12.75    
   54.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 830.625   , 414.531   , 217.266   , 830.313   , 424.297   , 0.742189  , 1.32813   , 0.664064  , 1.13282   , 27.2578   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.08267   , 82.5      , 0         , 0         , 0         , -12.75    
   54.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 830.625   , 414.375   , 217.266   , 830.313   , 424.297   , 0.742189  , 1.32813   , 0.644533  , 1.09375   , 27.2578   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.09067   , 82.5      , 0         , 0         , 0         , -12.75    
   54.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 840       , 820       , 830.625   , 411.25    , 217.266   , 830.313   , 424.297   , 0.742189  , 1.32813   , 0.644533  , 1.09375   , 27        , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.05334   , 82.5      , 0         , 0         , 0         , -12.75    
   54.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 830.625   , 411.016   , 216.563   , 830.313   , 424.297   , 0.722658  , 1.36719   , 0.664064  , 1.05469   , 27.0234   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.06934   , 82.5      , 0         , 0         , 0         , -12       
   54.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.625   , 410.156   , 217.031   , 830.313   , 424.297   , 0.722658  , 1.36719   , 0.664064  , 1.05469   , 26.9297   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.04534   , 82.5      , 0         , 0         , 0         , -12.75    
   54.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.625   , 409.375   , 217.188   , 830.313   , 424.297   , 0.703127  , 1.40625   , 0.683596  , 1.05469   , 26.8359   , 135.516   , 133.734   , 10.875    , 230       , 30.75     , 30.75     , 2.056     , 82.5      , 0         , 0         , 0         , -12       
   54.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 840       , 820       , 830.625   , 409.375   , 217.5     , 830.313   , 424.297   , 0.703127  , 1.40625   , 0.683596  , 1.05469   , 26.8359   , 135.68    , 133.734   , 10.875    , 230       , 30.75     , 30.75     , 2.056     , 82.5      , 0         , 0         , 0         , -12       
   54.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.625   , 412.969   , 218.594   , 830.313   , 424.297   , 0.683596  , 1.40625   , 0.683596  , 1.09375   , 27        , 135.68    , 133.734   , 10.875    , 230       , 30.75     , 31.5      , 2.07467   , 82.5      , 0         , 0         , 0         , -12       
   54.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.625   , 415.391   , 219.375   , 830.313   , 424.297   , 0.683596  , 1.40625   , 0.683596  , 1.09375   , 27.2109   , 135.68    , 133.734   , 10.875    , 230       , 30.75     , 31.5      , 2.07734   , 82.5      , 0         , 0         , 0         , -12.75    
   54.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.625   , 416.25    , 218.906   , 830.313   , 424.297   , 0.683596  , 1.36719   , 0.683596  , 1.13282   , 27.3047   , 135.68    , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.05867   , 82.5      , 0         , 0         , 0         , -12.75    
   54.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 840       , 820       , 830.625   , 414.922   , 219.141   , 830.313   , 424.297   , 0.683596  , 1.36719   , 0.683596  , 1.13282   , 27.1875   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.06934   , 82.5      , 0         , 0         , 0         , -12.75    
   55.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 840       , 820       , 830.625   , 413.906   , 219.453   , 831.563   , 424.297   , 0.703127  , 1.32813   , 0.703127  , 1.17188   , 27.0703   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.08      , 82.5      , 0         , 0         , 0         , -12.75    
   55.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 830.625   , 416.094   , 219.063   , 831.563   , 424.297   , 0.703127  , 1.32813   , 0.703127  , 1.17188   , 27.2813   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.10134   , 82.5      , 0         , 0         , 0         , -12.75    
   55.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 840       , 820       , 830.625   , 421.172   , 219.453   , 830.313   , 424.297   , 0.722658  , 1.28907   , 0.703127  , 1.17188   , 27.6797   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.13867   , 82.5      , 0         , 0         , 0         , -12.75    
   55.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 830.625   , 425.078   , 219.609   , 830.313   , 424.297   , 0.722658  , 1.28907   , 0.703127  , 1.17188   , 28.0078   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.14934   , 82.5      , 0         , 0         , 0         , -13.5     
   55.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 830.625   , 426.016   , 219.297   , 831.563   , 424.297   , 0.722658  , 1.28907   , 0.722658  , 1.21094   , 28.1016   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.14934   , 82.5      , 0         , 0         , 0         , -13.5     
   55.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.625   , 423.047   , 219.688   , 831.563   , 424.375   , 0.722658  , 1.28907   , 0.722658  , 1.21094   , 27.8203   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.12534   , 82.5      , 0         , 0         , 0         , -13.5     
   55.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 840       , 820       , 830.703   , 420.859   , 219.219   , 831.563   , 424.297   , 0.703127  , 1.32813   , 0.742189  , 1.17188   , 27.6797   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.12534   , 82.5      , 0         , 0         , 0         , -12.75    
   55.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.703   , 420.547   , 219.453   , 831.563   , 424.297   , 0.703127  , 1.32813   , 0.742189  , 1.17188   , 27.6328   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.128     , 82.5      , 0         , 0         , 0         , -12.75    
   55.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.625   , 421.328   , 219.688   , 830.313   , 424.297   , 0.683596  , 1.28907   , 0.761721  , 1.17188   , 27.6797   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.13334   , 82.5      , 0         , 0         , 0         , -12.75    
   55.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 830.625   , 420.547   , 219.688   , 830.313   , 424.297   , 0.683596  , 1.28907   , 0.761721  , 1.17188   , 27.6094   , 135.516   , 133.734   , 10.875    , 230       , 31.5      , 31.5      , 2.12534   , 82.5      , 0         , 0         , 0         , -12.75    
