
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:48:13.773

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880616  , 0.895478  , 1.0426    , 1.10254   , 0.868378  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.1543    , 99.9985   , 8.1543    , 99.2188   , 0         , 5.33334   , 7.86112   , 840       , 840       , 820       , 421.016   , 311.563   , 827.813   , 1099.77   , 848.516   , 392       , 164       , 0.703127  , 0.546876  , 0.625002  , 0.820315  , 1.01563   , 0         , 32.25     , 32.3906   , 82.8984   , 84.2109   , 21.7031   , 225       , 229.804   , 9.75      , 9.75      , 2.12534   , 2.04534   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.676236  , 0.112941  , 0         , 0.376343  , 0.949982  , 0.376343  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 13.1088   , 28.1662   , 8.1543    , 8.1543    , 8.1543    , 27.75     
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881684  , 0.89441   , 1.0426    , 1.10254   , 0.868378  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.03834   , 99.9985   , 8.03834   , 99.2188   , 0         , 5.33334   , 8.11112   , 800       , 840       , 820       , 422.969   , 309.766   , 827.813   , 1097.66   , 846.953   , 392       , 164       , 0.703127  , 0.546876  , 0.625002  , 0.820315  , 1.01563   , 0         , 32.25     , 32.625    , 82.8984   , 84.2109   , 21.5156   , 225       , 229.804   , 9.75      , 9.75      , 2.20534   , 2.12267   , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.149451  , 0         , 0.375611  , 0.949982  , 0.375611  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1332   , 28.1845   , 8.03834   , 8.03834   , 8.0597    , 28.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882752  , 0.893342  , 1.0426    , 1.10254   , 0.868378  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 840       , 820       , 422.188   , 310.391   , 827.813   , 1099.61   , 848.438   , 392       , 164       , 0.722658  , 0.546876  , 0.625002  , 0.839846  , 1.05469   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.6328   , 225       , 229.804   , 9.75      , 9.75      , 2.152     , 2.072     , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.165098  , 0         , 0.374939  , 0.949982  , 0.374939  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.179    , 28.1662   , 8.11158   , 8.11158   , 8.45338   , 27.75     
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88382   , 0.892274  , 1.0426    , 1.10254   , 0.868378  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 840       , 820       , 422.969   , 312.5     , 827.813   , 1099.45   , 848.281   , 392       , 164       , 0.722658  , 0.546876  , 0.625002  , 0.839846  , 1.05469   , 0         , 32.25     , 32.5547   , 82.8984   , 84.2109   , 21.7734   , 225       , 229.863   , 9.75      , 9.75      , 2.17867   , 2.09867   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.712746  , 0.238118  , 0         , 0.378601  , 0.949982  , 0.378601  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 13.1577   , 28.1494   , 8.17567   , 8.17567   , 8.38013   , 27.75     
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863801  , 0.891205  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.16651   , 99.9985   , 8.16651   , 99.2188   , 0         , 5.33334   , 7.91667   , 800       , 840       , 820       , 423.672   , 312.656   , 827.813   , 1097.66   , 846.953   , 392       , 164       , 0.722658  , 0.527345  , 0.60547   , 0.859377  , 1.09375   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.75     , 225       , 229.863   , 9.75      , 9.75      , 2.168     , 2.064     , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.598001  , 0         , 0.377686  , 0.949982  , 0.377686  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1577   , 28.1525   , 8.16651   , 8.16651   , 8.41675   , 28.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862733  , 0.890137  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.1543    , 99.9985   , 8.1543    , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 840       , 820       , 423.594   , 312.734   , 827.813   , 1096.88   , 846.328   , 392       , 164       , 0.722658  , 0.527345  , 0.60547   , 0.859377  , 1.09375   , 0         , 32.25     , 32.5547   , 82.8984   , 84.2109   , 21.7266   , 225       , 229.863   , 9.75      , 9.75      , 2.16534   , 2.06134   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.733609  , 0.639726  , 0         , 0.379151  , 0.949982  , 0.379151  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 13.1607   , 28.1586   , 8.1543    , 8.1543    , 8.43812   , 28.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.861664  , 0.889069  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09632   , 99.9985   , 8.09632   , 99.2188   , 0         , 5.33334   , 7.94445   , 800       , 840       , 820       , 423.672   , 311.719   , 827.813   , 1099.61   , 848.438   , 392       , 164       , 0.722658  , 0.507814  , 0.625002  , 0.839846  , 1.09375   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.6328   , 225       , 229.863   , 9.75      , 9.75      , 2.13867   , 2.04      , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.738824  , 0.67102   , 0         , 0.376221  , 0.949982  , 0.376221  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.179    , 28.1616   , 8.09632   , 8.09632   , 8.1482    , 29.25     
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860596  , 0.888001  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.13599   , 99.9985   , 8.13599   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 422.734   , 311.875   , 827.813   , 1099.77   , 848.516   , 392       , 164       , 0.722658  , 0.507814  , 0.625002  , 0.839846  , 1.09375   , 0         , 32.25     , 32.5313   , 82.8984   , 84.2109   , 21.7031   , 230       , 230.605   , 9.75      , 9.75      , 2.13334   , 2.03467   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.697099  , 0         , 0.376404  , 0.949982  , 0.376404  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 13.1592   , 28.1555   , 8.13599   , 8.13599   , 8.25806   , 27.75     
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859528  , 0.886933  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 840       , 820       , 423.516   , 311.563   , 827.813   , 1098.98   , 847.969   , 392       , 164       , 0.722658  , 0.527345  , 0.625002  , 0.839846  , 1.05469   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.6563   , 230       , 230.605   , 9.75      , 9.75      , 2.19734   , 2.09334   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.697099  , 0         , 0.376038  , 0.949982  , 0.376038  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -5.25     , 0         , 0         , 0         , 13.1699   , 28.1357   , 8.10853   , 8.10853   , 8.4137    , 28.5      
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85846   , 0.885865  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.30384   , 99.9985   , 8.30384   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 423.672   , 315.547   , 827.813   , 1097.03   , 846.406   , 392       , 164       , 0.722658  , 0.527345  , 0.625002  , 0.839846  , 1.05469   , 0         , 32.25     , 32.5547   , 82.8984   , 84.2109   , 21.9844   , 230       , 230.605   , 9.75      , 9.75      , 2.168     , 2.06667   , 46.5      , 47.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.733609  , 0.712746  , 0         , 0.379761  , 0.949982  , 0.379761  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 13.1485   , 28.1235   , 8.30384   , 8.30384   , 8.64869   , 27.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857392  , 0.884797  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.27637   , 99.9985   , 8.27637   , 99.2188   , 0         , 5.33334   , 7.8889    , 800       , 840       , 820       , 424.219   , 315.703   , 827.813   , 1099.61   , 848.438   , 392       , 164       , 0.722658  , 0.527345  , 0.644533  , 0.820315  , 1.09375   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.9609   , 230       , 230.605   , 9.75      , 9.75      , 2.136     , 2.03734   , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.70753   , 0         , 0.381348  , 0.949982  , 0.381348  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 13.1653   , 28.1235   , 8.27637   , 8.27637   , 8.70667   , 27.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856324  , 0.883729  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.23365   , 99.9985   , 8.23365   , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 840       , 820       , 423.75    , 314.766   , 827.813   , 1099.77   , 848.516   , 392       , 164       , 0.722658  , 0.527345  , 0.644533  , 0.820315  , 1.09375   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.8672   , 230       , 230.038   , 9.75      , 9.75      , 2.15734   , 2.056     , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.733609  , 0.70753   , 0         , 0.378784  , 0.949982  , 0.378784  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1394   , 28.1494   , 8.23365   , 8.23365   , 8.30079   , 27.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855256  , 0.882661  , 1.0426    , 1.10254   , 0.866547  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.19703   , 99.9985   , 8.19703   , 99.2188   , 0         , 5.33334   , 8.1389    , 840       , 840       , 820       , 425.625   , 313.203   , 827.813   , 1095.47   , 845.234   , 392       , 164       , 0.703127  , 0.546876  , 0.625002  , 0.839846  , 1.09375   , 0         , 32.25     , 32.7891   , 82.8984   , 84.2109   , 21.7969   , 230       , 230.038   , 9.75      , 9.75      , 2.17867   , 2.07467   , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.717961  , 0         , 0.378296  , 0.949982  , 0.378296  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1958   , 28.1586   , 8.19703   , 8.19703   , 7.96815   , 27.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.854188  , 0.881592  , 1.0426    , 1.10254   , 0.866547  , 0.89853   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.15125   , 99.9985   , 8.15125   , 99.2188   , 0         , 5.33334   , 7.94445   , 800       , 840       , 820       , 426.094   , 311.016   , 827.813   , 1094.69   , 844.688   , 392       , 164       , 0.703127  , 0.546876  , 0.625002  , 0.839846  , 1.09375   , 0         , 32.25     , 32.9297   , 82.8984   , 84.2109   , 21.7031   , 230       , 230.038   , 9.75      , 9.75      , 2.176     , 2.072     , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.738824  , 0.728393  , 0         , 0.374146  , 0.949982  , 0.374146  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.2858   , 28.1693   , 8.15125   , 8.15125   , 8.20313   , 28.5      
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85312   , 0.880524  , 1.0426    , 1.10254   , 0.866547  , 0.897462  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.30079   , 99.9985   , 8.30079   , 99.2188   , 0         , 5.33334   , 7.77778   , 800       , 840       , 820       , 424.219   , 314.531   , 827.813   , 1099.53   , 848.359   , 422       , 174       , 0.722658  , 0.527345  , 0.60547   , 0.839846  , 1.13282   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.9609   , 230       , 230.038   , 9.75      , 9.75      , 2.12534   , 2.02667   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.733609  , 0.738824  , 0         , 0.379944  , 0.949982  , 0.379944  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 13.2202   , 28.1296   , 8.30079   , 8.30079   , 8.71277   , 27.75     
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852051  , 0.879456  , 1.0426    , 1.10254   , 0.866547  , 0.896393  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.4137    , 99.9985   , 8.4137    , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 840       , 820       , 426.094   , 317.813   , 827.813   , 1098.36   , 847.422   , 422       , 174       , 0.722658  , 0.527345  , 0.60547   , 0.839846  , 1.13282   , 0         , 32.25     , 32.7656   , 82.8984   , 84.2109   , 22.1719   , 230       , 230.116   , 9.75      , 9.75      , 2.184     , 2.08      , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.717961  , 0.728393  , 0         , 0.382386  , 0.949982  , 0.382386  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 13.2141   , 28.1098   , 8.4137    , 8.4137    , 8.76465   , 27.75     
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.850983  , 0.878388  , 1.0426    , 1.10254   , 0.866547  , 0.895325  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.44727   , 99.9985   , 8.44727   , 99.2188   , 0         , 5.33334   , 7.8889    , 800       , 840       , 820       , 426.484   , 320.938   , 827.813   , 1099.77   , 848.516   , 422       , 174       , 0.742189  , 0.527345  , 0.60547   , 0.820315  , 1.17188   , 0         , 32.25     , 32.7891   , 82.8984   , 84.2109   , 22.4766   , 230       , 230.116   , 9.75      , 9.75      , 2.136     , 2.03467   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.723177  , 0         , 0.387635  , 0.949982  , 0.387635  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -3.75     , 0         , 0         , 0         , 13.2156   , 28.1128   , 8.44727   , 8.44727   , 9.00269   , 27.75     
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.849915  , 0.87732   , 1.0426    , 1.10254   , 0.866547  , 0.894257  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.34962   , 99.9985   , 8.34962   , 99.2188   , 0         , 5.33334   , 7.97223   , 840       , 840       , 820       , 426.563   , 317.656   , 827.813   , 1098.98   , 847.969   , 422       , 174       , 0.742189  , 0.527345  , 0.60547   , 0.820315  , 1.17188   , 0         , 32.25     , 32.7656   , 82.8984   , 84.2109   , 22.1016   , 230       , 230.116   , 9.75      , 9.75      , 2.13067   , 2.02934   , 46.5      , 47.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.697099  , 0.717961  , 0         , 0.384827  , 0.949982  , 0.384827  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.237    , 28.1784   , 8.34962   , 8.34962   , 8.22449   , 27.75     
