
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 10.5833   , 2120      , 1250      , 820       , 249.063   , 831.563   , 1137.42   , 850.859   , 1.60157   , 1.40625   , 1.67969   , 1.32813   , 1.60157   , 0         , 15.75     , 16.0781   , 78.8438   , 92.1094   , 10.875    , 468.378   , 51        , 51        , 1.52267   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 62.5938   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 10.3611   , 2120      , 1250      , 820       , 250.313   , 831.563   , 1136.88   , 850.391   , 1.60157   , 1.40625   , 1.67969   , 1.32813   , 1.60157   , 0         , 15.75     , 16.1719   , 79.0078   , 92.2734   , 10.875    , 468.378   , 51        , 51        , 1.52267   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 62.5781   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 10.1945   , 2120      , 1250      , 820       , 250.625   , 831.563   , 1139.92   , 852.734   , 1.67969   , 1.36719   , 1.67969   , 1.36719   , 1.67969   , 0         , 15.75     , 16.1953   , 78.8672   , 92.1328   , 10.875    , 468.378   , 51        , 51        , 1.52      , 96.75     , 96.75     , 0.703872  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 62.6094   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 10.0278   , 2120      , 1250      , 820       , 251.484   , 831.563   , 1140.08   , 852.813   , 1.67969   , 1.36719   , 1.67969   , 1.36719   , 1.67969   , 0         , 15.75     , 16.2656   , 79.0313   , 92.2969   , 10.875    , 466.112   , 51        , 51        , 1.52      , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 62.7031   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 10.0278   , 2120      , 1250      , 820       , 251.484   , 831.563   , 1135.78   , 849.609   , 1.75782   , 1.36719   , 1.64063   , 1.36719   , 1.67969   , 0         , 15.75     , 16.2656   , 78.9141   , 92.1797   , 10.875    , 466.112   , 51        , 51        , 1.52      , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.7031   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.6389    , 2120      , 1250      , 820       , 247.422   , 831.563   , 1139.3    , 852.188   , 1.75782   , 1.36719   , 1.64063   , 1.36719   , 1.67969   , 0         , 15.75     , 15.9375   , 79.0313   , 92.2969   , 10.875    , 466.112   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.7344   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.75001   , 2120      , 1250      , 820       , 246.328   , 831.563   , 1136.88   , 850.391   , 1.71875   , 1.32813   , 1.71875   , 1.28907   , 1.60157   , 0         , 15.75     , 15.8672   , 78.9844   , 92.25     , 10.875    , 466.112   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.7422   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 10.1945   , 2120      , 1250      , 820       , 246.016   , 831.563   , 1139.92   , 852.734   , 1.71875   , 1.32813   , 1.71875   , 1.28907   , 1.60157   , 0         , 15.75     , 15.8203   , 79.0313   , 92.2969   , 10.875    , 465.35    , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 62.7656   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 9.3889    , 2120      , 1250      , 820       , 244.141   , 831.563   , 1140.08   , 852.813   , 1.67969   , 1.40625   , 1.71875   , 1.36719   , 1.67969   , 0         , 15        , 15.6797   , 79.0078   , 92.2734   , 10.875    , 465.35    , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 62.7813   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.36112   , 2120      , 1250      , 820       , 240.391   , 831.563   , 1136.95   , 850.469   , 1.67969   , 1.40625   , 1.71875   , 1.36719   , 1.67969   , 0         , 15        , 15.375    , 79.0078   , 92.2734   , 10.875    , 465.35    , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 62.7891   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 10        , 2120      , 1250      , 820       , 242.266   , 831.563   , 1137.11   , 850.625   , 1.67969   , 1.32813   , 1.79688   , 1.36719   , 1.64063   , 0         , 15        , 15.5391   , 79.0313   , 92.2969   , 10.875    , 465.35    , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 62.7969   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 9.66667   , 2120      , 1250      , 820       , 243.438   , 831.563   , 1137.11   , 850.625   , 1.67969   , 1.32813   , 1.79688   , 1.36719   , 1.64063   , 0         , 15        , 15.6328   , 79.0313   , 92.2969   , 10.875    , 464.1     , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.8203   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 9.3889    , 2120      , 1250      , 820       , 241.25    , 831.563   , 1137.42   , 850.781   , 1.64063   , 1.36719   , 1.79688   , 1.32813   , 1.64063   , 0         , 15        , 15.4453   , 79.0781   , 92.3438   , 10.875    , 464.1     , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 62.8438   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 9.97223   , 2120      , 1250      , 820       , 241.328   , 831.563   , 1139.69   , 852.5     , 1.64063   , 1.36719   , 1.79688   , 1.32813   , 1.64063   , 0         , 15        , 15.4453   , 79.0313   , 92.2969   , 10.875    , 464.1     , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.8672   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 10.1667   , 2120      , 1250      , 820       , 243.594   , 832.813   , 1140.08   , 852.813   , 1.5625    , 1.28907   , 1.83594   , 1.40625   , 1.64063   , 0         , 15        , 15.6328   , 79.1016   , 92.3672   , 10.875    , 464.1     , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 62.8672   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8128   , -6        , 0         , 0         , 0         , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 9.66667   , 2120      , 1250      , 820       , 244.063   , 832.813   , 1135.78   , 849.609   , 1.5625    , 1.28907   , 1.83594   , 1.40625   , 1.64063   , 0         , 15        , 15.6797   , 78.9844   , 92.25     , 10.875    , 462.87    , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.8828   , 0.222229  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -6        , 0         , 0         , 0         , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 9.66667   , 2120      , 1250      , 820       , 241.797   , 831.563   , 1139.92   , 852.734   , 1.5625    , 1.32813   , 1.91407   , 1.40625   , 1.64063   , 0         , 15        , 15.4922   , 79.125    , 92.3906   , 10.875    , 462.87    , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.8984   , 0.222107  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 9.66667   , 2120      , 1250      , 820       , 243.125   , 831.563   , 1140.08   , 852.813   , 1.5625    , 1.32813   , 1.91407   , 1.40625   , 1.64063   , 0         , 15        , 15.6094   , 78.9844   , 92.25     , 10.875    , 462.87    , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.8984   , 0.222107  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.97223   , 2120      , 1250      , 820       , 242.969   , 831.563   , 1139.38   , 852.266   , 1.60157   , 1.40625   , 1.83594   , 1.40625   , 1.64063   , 0         , 15        , 15.5859   , 79.125    , 92.3906   , 10.875    , 462.87    , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 62.9141   , 0.222168  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 9.97223   , 2120      , 1250      , 820       , 243.984   , 831.563   , 1140.08   , 852.813   , 1.60157   , 1.40625   , 1.83594   , 1.40625   , 1.64063   , 0         , 15        , 15.6797   , 79.0781   , 92.3438   , 10.875    , 461.659   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.9609   , 0.222168  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 10.6389   , 2160      , 1250      , 820       , 248.125   , 831.563   , 1140.08   , 852.813   , 1.67969   , 1.48438   , 1.91407   , 1.32813   , 1.67969   , 0         , 15.75     , 16.0078   , 79.1016   , 92.3672   , 10.875    , 461.659   , 51        , 51        , 1.53334   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 63.0313   , 0.222168  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
