
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.65589   , 99.9985   , 6.65589   , 99.2188   , 0         , 5.66667   , 9.61112   , 920       , 820       , 824.141   , 445.313   , 345.469   , 824.141   , 982.656   , 849.922   , 0.527345  , 0.664064  , 0.44922   , 0.566408  , 35.4844   , 72.1406   , 73.2891   , 26.0156   , 235       , 23.25     , 23.25     , 2.45067   , 27        , 0         , 0.421326  , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.2578   , 25.3235   , 6.65589   , 0         , 6.82984   , 11.0779   , 11.0779   , 0         , 0         , 0         , 0         , 27.75     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.42395   , 99.9985   , 6.42395   , 99.2188   , 0         , 5.72223   , 9.3889    , 920       , 820       , 824.141   , 441.484   , 334.063   , 824.141   , 981.328   , 848.75    , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.2734   , 72.1406   , 73.2891   , 24.9609   , 235       , 23.25     , 23.25     , 2.40534   , 27        , 0         , 0.412903  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.2258   , 25.354    , 6.42395   , 0         , 6.53077   , 10.7208   , 10.7208   , 0         , 0         , 0         , 0         , 27.75     
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30494   , 99.9985   , 6.30494   , 99.2188   , 0         , 5.66667   , 10        , 960       , 820       , 824.141   , 439.297   , 328.828   , 824.141   , 984.922   , 851.875   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.1563   , 72.1406   , 73.2891   , 24.5625   , 235       , 23.25     , 23.25     , 2.4       , 27        , 0         , 0.400574  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.1708   , 25.383    , 6.30494   , 0         , 5.92347   , 10.6018   , 10.6018   , 0         , 0         , 0         , 0         , 28.5      
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.25306   , 99.9985   , 6.25306   , 99.2188   , 0         , 5.72223   , 9.97223   , 960       , 820       , 824.141   , 442.266   , 327.266   , 824.141   , 981.563   , 848.984   , 0.507814  , 0.664064  , 0.44922   , 0.566408  , 35.4375   , 72.1406   , 73.2891   , 24.4219   , 235       , 23.25     , 23.25     , 2.43734   , 27        , 0         , 0.396607  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2395   , 25.3861   , 6.25306   , 0         , 5.9784    , 10.5499   , 10.5499   , 0         , 0         , 0         , 0         , 27.75     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.31409   , 99.9985   , 6.31409   , 99.2188   , 0         , 5.61112   , 10.1111   , 960       , 820       , 824.141   , 442.578   , 330.078   , 824.141   , 982.031   , 849.375   , 0.507814  , 0.664064  , 0.44922   , 0.566408  , 35.4375   , 72.1406   , 73.2891   , 24.6328   , 240       , 23.25     , 23.25     , 2.47467   , 27        , 0         , 0.399414  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.2471   , 25.3678   , 6.31409   , 0         , 6.26832   , 10.611    , 10.611    , 0         , 0         , 0         , 0         , 27.75     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.30494   , 99.9985   , 6.30494   , 99.2188   , 0         , 5.58334   , 9.83334   , 960       , 820       , 824.141   , 441.563   , 329.688   , 824.141   , 983.594   , 850.703   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.3203   , 72.1406   , 73.2891   , 24.5859   , 240       , 23.25     , 23.25     , 2.41867   , 27        , 0         , 0.403992  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2304   , 25.3647   , 6.30494   , 0         , 5.92957   , 10.6018   , 10.6018   , 0         , 0         , 0         , 0         , 28.5      
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.35376   , 99.9985   , 6.35376   , 99.2188   , 0         , 5.58334   , 9.94445   , 920       , 820       , 824.141   , 442.656   , 331.953   , 824.141   , 981.25    , 848.672   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.3906   , 72.1406   , 73.2891   , 24.75     , 240       , 23.25     , 23.25     , 2.50134   , 27        , 0         , 0.4021    , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.1876   , 25.3494   , 6.35376   , 0         , 6.37513   , 10.6506   , 10.6506   , 0         , 0         , 0         , 0         , 28.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.31714   , 99.9985   , 6.31714   , 99.2188   , 0         , 5.61112   , 9.72223   , 920       , 820       , 824.141   , 441.875   , 331.406   , 824.141   , 981.719   , 849.141   , 0.507814  , 0.664064  , 0.468751  , 0.585939  , 35.2969   , 72.1406   , 73.2891   , 24.7031   , 240       , 23.25     , 23.25     , 2.432     , 27        , 0         , 0.403626  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.1907   , 25.3494   , 6.31714   , 0         , 6.09742   , 10.6384   , 10.6384   , 0         , 0         , 0         , 0         , 28.5      
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.25916   , 99.9985   , 6.25916   , 99.2188   , 0         , 5.61112   , 10.0833   , 960       , 820       , 824.141   , 442.813   , 328.672   , 824.141   , 982.266   , 849.531   , 0.507814  , 0.664064  , 0.468751  , 0.585939  , 35.4141   , 72.1406   , 73.2891   , 24.4688   , 240       , 23.25     , 23.25     , 2.53867   , 27        , 0         , 0.399048  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.1937   , 25.3617   , 6.25916   , 0         , 5.86243   , 10.556    , 10.556    , 0         , 0         , 0         , 0         , 28.5      
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.26221   , 99.9985   , 6.26221   , 99.2188   , 0         , 5.58334   , 10.0556   , 920       , 820       , 824.141   , 444.844   , 329.375   , 824.141   , 984.766   , 851.797   , 0.527345  , 0.664064  , 0.44922   , 0.566408  , 35.6016   , 72.1406   , 73.2891   , 24.5156   , 240       , 23.25     , 23.25     , 2.52534   , 27        , 0         , 0.397522  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.2853   , 25.354    , 6.26221   , 0         , 6.30494   , 10.5591   , 10.5591   , 0         , 0         , 0         , 0         , 28.5      
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.49415   , 99.9985   , 6.49415   , 99.2188   , 0         , 5.52778   , 9.8889    , 920       , 820       , 824.141   , 447.5     , 338.203   , 824.141   , 982.578   , 849.844   , 0.527345  , 0.664064  , 0.44922   , 0.566408  , 35.8594   , 72.1406   , 73.2891   , 25.1953   , 240       , 23.25     , 23.25     , 2.584     , 27        , 0         , 0.408142  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.3646   , 25.3098   , 6.49415   , 0         , 6.70472   , 10.791    , 10.791    , 0         , 0         , 0         , 0         , 28.5      
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.5033    , 99.9985   , 6.5033    , 99.2188   , 0         , 5.5       , 9.66667   , 920       , 820       , 824.141   , 445.938   , 342.969   , 824.141   , 983.672   , 850.781   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.5547   , 72.1406   , 73.2891   , 25.6406   , 240       , 23.25     , 23.25     , 2.50667   , 27        , 0         , 0.41272   , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.2746   , 25.3052   , 6.5033    , 0         , 6.86951   , 10.9375   , 10.9375   , 0         , 0         , 0         , 0         , 27.75     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.32019   , 99.9985   , 6.32019   , 99.2188   , 0         , 5.52778   , 9.61112   , 920       , 820       , 824.141   , 444.766   , 334.141   , 824.141   , 981.875   , 849.219   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.4375   , 72.1406   , 73.2891   , 24.9609   , 240       , 23.25     , 23.25     , 2.46667   , 27        , 0         , 0.407593  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2426   , 25.3494   , 6.32019   , 0         , 6.10657   , 10.7208   , 10.7208   , 0         , 0         , 0         , 0         , 27.75     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.33545   , 99.9985   , 6.33545   , 99.2188   , 0         , 5.5       , 9.75001   , 920       , 820       , 824.141   , 441.875   , 331.797   , 824.141   , 983.906   , 851.016   , 0.507814  , 0.664064  , 0.44922   , 0.566408  , 35.2734   , 72.1406   , 73.2891   , 24.7031   , 240       , 23.25     , 23.25     , 2.45334   , 27        , 0         , 0.400086  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2197   , 25.3418   , 6.33545   , 0         , 6.0669    , 10.6323   , 10.6323   , 0         , 0         , 0         , 0         , 27.75     
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.25611   , 99.9985   , 6.25611   , 99.2188   , 0         , 5.5       , 10.1667   , 960       , 820       , 824.141   , 443.359   , 328.906   , 824.141   , 982.422   , 849.688   , 0.507814  , 0.664064  , 0.44922   , 0.566408  , 35.4609   , 72.1406   , 73.2891   , 24.4688   , 240       , 23.25     , 23.25     , 2.54134   , 27        , 0         , 0.399658  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2471   , 25.3571   , 6.25611   , 0         , 5.92652   , 10.553    , 10.553    , 0         , 0         , 0         , 0         , 27.75     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.20423   , 99.9985   , 6.20423   , 99.2188   , 0         , 5.52778   , 9.94445   , 960       , 820       , 824.063   , 444.141   , 327.031   , 822.891   , 981.484   , 848.906   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.5313   , 72.1406   , 73.2891   , 24.3047   , 240       , 23.25     , 23.25     , 2.456     , 27        , 0         , 0.398133  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.2822   , 25.3617   , 6.20423   , 0         , 5.90516   , 10.5011   , 10.5011   , 0         , 0         , 0         , 0         , 27.75     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.25916   , 99.9985   , 6.25916   , 99.2188   , 0         , 5.5       , 9.72223   , 920       , 820       , 824.063   , 441.406   , 329.297   , 822.891   , 983.828   , 850.938   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.2266   , 72.1406   , 73.2891   , 24.4688   , 240       , 23.25     , 23.25     , 2.40534   , 27        , 0         , 0.398926  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.2044   , 25.3464   , 6.25916   , 0         , 6.25916   , 10.556    , 10.556    , 0         , 0         , 0         , 0         , 27.75     
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.19507   , 99.9985   , 6.19507   , 99.2188   , 0         , 5.52778   , 9.94445   , 920       , 820       , 824.063   , 442.813   , 327.344   , 824.141   , 982.422   , 849.766   , 0.507814  , 0.664064  , 0.468751  , 0.585939  , 35.3672   , 72.1406   , 73.2891   , 24.2813   , 240       , 23.25     , 23.25     , 2.44      , 27        , 0         , 0.397217  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.1922   , 25.3601   , 6.19507   , 0         , 6.11878   , 10.492    , 10.492    , 0         , 0         , 0         , 0         , 27.75     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.18897   , 99.9985   , 6.18897   , 99.2188   , 0         , 5.5       , 10.1111   , 920       , 820       , 824.063   , 445.859   , 327.656   , 824.141   , 981.172   , 848.594   , 0.507814  , 0.664064  , 0.468751  , 0.585939  , 35.6484   , 72.1406   , 73.2891   , 24.3047   , 240       , 23.25     , 23.25     , 2.52267   , 27        , 0         , 0.397583  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.3051   , 25.3342   , 6.18897   , 0         , 6.22254   , 10.4858   , 10.4858   , 0         , 0         , 0         , 0         , 27.75     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.21644   , 99.9985   , 6.21644   , 99.2188   , 0         , 5.5       , 10.0556   , 920       , 820       , 824.063   , 451.563   , 328.75    , 824.141   , 981.328   , 848.75    , 0.527345  , 0.664064  , 0.44922   , 0.566408  , 36.1406   , 72.1406   , 73.2891   , 24.375    , 240       , 23.25     , 23.25     , 2.54134   , 27        , 0         , 0.398926  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.4592   , 25.3205   , 6.21644   , 0         , 6.09436   , 10.5133   , 10.5133   , 0         , 0         , 0         , 0         , 28.5      
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.09131   , 99.9985   , 6.09131   , 99.2188   , 0         , 5.5       , 9.75001   , 960       , 820       , 824.063   , 449.531   , 324.844   , 824.141   , 983.594   , 850.703   , 0.527345  , 0.664064  , 0.44922   , 0.566408  , 35.9531   , 72.1406   , 73.2891   , 23.9531   , 240       , 23.25     , 23.25     , 2.45067   , 27        , 0         , 0.396241  , 0.949982  , 1.96079   , 0         , -14.25    , 0         , 14.415    , 25.38     , 6.09131   , 0         , 5.19715   , 10.3882   , 10.3882   , 0         , 0         , 0         , 0         , 28.5      
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.99366   , 99.9985   , 5.99366   , 99.2188   , 0         , 5.41667   , 9.94445   , 920       , 820       , 824.063   , 447.656   , 318.828   , 824.141   , 981.25    , 848.672   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.9531   , 72.1406   , 73.2891   , 23.6016   , 240       , 23.25     , 23.25     , 2.45067   , 27        , 0         , 0.386597  , 0.949982  , 1.96079   , 0         , -12.75    , 0         , 14.4013   , 25.3494   , 5.99366   , 0         , 5.52063   , 10.2539   , 10.2539   , 0         , 0         , 0         , 0         , 28.5      
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.14319   , 99.9985   , 6.14319   , 99.2188   , 0         , 5.41667   , 9.3889    , 920       , 820       , 824.063   , 443.984   , 325.938   , 824.141   , 983.75    , 850.859   , 0.527345  , 0.683596  , 0.468751  , 0.585939  , 35.5078   , 72.1406   , 73.2891   , 24.1641   , 240       , 23.25     , 23.25     , 2.41334   , 27        , 0         , 0.396912  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.3189   , 25.3266   , 6.14319   , 0         , 6.08216   , 10.4401   , 10.4401   , 0         , 0         , 0         , 0         , 28.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.14014   , 99.9985   , 6.14014   , 99.2188   , 0         , 5.27778   , 9.52779   , 920       , 820       , 824.063   , 441.797   , 327.188   , 824.141   , 985.469   , 852.344   , 0.546876  , 0.664064  , 0.468751  , 0.566408  , 35.1797   , 72.1406   , 73.2891   , 24.1641   , 240       , 23.25     , 23.25     , 2.39467   , 27        , 0         , 0.397034  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.1403   , 25.3235   , 6.14014   , 0         , 5.9784    , 10.437    , 10.437    , 0         , 0         , 0         , 0         , 28.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.14624   , 99.9985   , 6.14624   , 99.2188   , 0         , 5.27778   , 9.30556   , 920       , 820       , 824.063   , 437.969   , 326.953   , 824.141   , 982.422   , 849.766   , 0.546876  , 0.664064  , 0.468751  , 0.566408  , 34.8281   , 72.1406   , 73.2891   , 24.1641   , 240       , 23.25     , 23.25     , 2.368     , 27        , 0         , 0.396729  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.0671   , 25.3235   , 6.14624   , 0         , 5.91736   , 10.4431   , 10.4431   , 0         , 0         , 0         , 0         , 28.5      
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.13709   , 99.9985   , 6.13709   , 99.2188   , 0         , 5.25      , 9.41667   , 920       , 820       , 824.063   , 436.328   , 326.797   , 824.141   , 983.594   , 850.703   , 0.566408  , 0.683596  , 0.44922   , 0.546876  , 34.6641   , 72.1406   , 73.2891   , 24.1406   , 240       , 23.25     , 23.25     , 2.352     , 27        , 0         , 0.396546  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.0122   , 25.3205   , 6.13709   , 0         , 5.78614   , 10.434    , 10.434    , 0         , 0         , 0         , 0         , 28.5      
