
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.253296  , 99.2188   , 0         , 6.97223   , 880       , 820       , 837.813   , 408.672   , 215.391   , 837.734   , 860.859   , 0.742189  , 1.25      , 0.722658  , 1.28907   , 26.6016   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.09334   , 93        , 0         , 0         , 0         , -12.75    , 12.8449   , 34.4925   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.299072  , 99.2188   , 0         , 6.91667   , 880       , 820       , 837.813   , 408.594   , 216.406   , 837.734   , 860.547   , 0.761721  , 1.21094   , 0.703127  , 1.25      , 26.5078   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.088     , 93        , 0         , 0         , 0         , -12.75    , 12.796    , 34.433    , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.308228  , 99.2188   , 0         , 6.86112   , 880       , 820       , 837.813   , 408.438   , 216.641   , 837.734   , 859.453   , 0.761721  , 1.21094   , 0.703127  , 1.25      , 26.4844   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.05867   , 93        , 0         , 0         , 0         , -12.75    , 12.7808   , 34.4254   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.323487  , 99.2188   , 0         , 7.00001   , 880       , 820       , 837.813   , 408.359   , 217.5     , 837.734   , 860.703   , 0.761721  , 1.21094   , 0.703127  , 1.25      , 26.4844   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.05867   , 93        , 0         , 0         , 0         , -12.75    , 12.7121   , 34.4025   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.314331  , 99.2188   , 0         , 6.66667   , 880       , 820       , 837.813   , 408.75    , 216.797   , 837.734   , 858.281   , 0.742189  , 1.17188   , 0.683596  , 1.25      , 26.5078   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.06667   , 93        , 0         , 0         , 0         , -12.75    , 12.6877   , 34.4101   , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.350952  , 99.2188   , 0         , 7.13889   , 840       , 820       , 837.813   , 410.859   , 217.734   , 837.734   , 857.656   , 0.742189  , 1.17188   , 0.683596  , 1.25      , 26.625    , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.09867   , 93        , 0         , 0         , 0         , -12.75    , 12.6465   , 34.3582   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.479126  , 99.2188   , 0         , 7.27778   , 840       , 820       , 837.813   , 415.156   , 220.469   , 837.734   , 858.672   , 0.722658  , 1.17188   , 0.683596  , 1.28907   , 26.7891   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.136     , 93        , 0         , 0         , 0         , -12       , 12.7762   , 34.1873   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.463868  , 99.2188   , 0         , 6.86112   , 840       , 820       , 837.813   , 415.156   , 220.234   , 837.734   , 858.984   , 0.722658  , 1.17188   , 0.683596  , 1.28907   , 26.8125   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.128     , 93        , 0         , 0         , 0         , -12       , 12.8418   , 34.2102   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.442505  , 99.2188   , 0         , 7.11112   , 840       , 820       , 837.813   , 418.281   , 219.766   , 837.734   , 857.422   , 0.722658  , 1.21094   , 0.703127  , 1.25      , 27.0703   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12      , 93        , 0         , 0         , 0         , -12       , 12.9486   , 34.195    , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.439453  , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.813   , 418.125   , 218.203   , 837.734   , 859.766   , 0.722658  , 1.21094   , 0.703127  , 1.25      , 27.1875   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.112     , 93        , 0         , 0         , 0         , -12.75    , 13.0722   , 34.3277   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.366211  , 99.2188   , 0         , 7.33334   , 880       , 820       , 837.813   , 420.781   , 218.203   , 837.734   , 858.281   , 0.722658  , 1.17188   , 0.722658  , 1.28907   , 27.3984   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.168     , 93        , 0         , 0         , 0         , -12.75    , 13.1653   , 34.3277   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.375366  , 99.2188   , 0         , 7.05556   , 840       , 820       , 837.813   , 421.641   , 218.359   , 837.734   , 860.313   , 0.722658  , 1.17188   , 0.722658  , 1.28907   , 27.4688   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.13334   , 93        , 0         , 0         , 0         , -12.75    , 13.2477   , 34.314    , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.384522  , 99.2188   , 0         , 6.80556   , 880       , 820       , 837.813   , 418.828   , 218.672   , 837.734   , 861.016   , 0.742189  , 1.21094   , 0.722658  , 1.28907   , 27.2344   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10667   , 93        , 0         , 0         , 0         , -12.75    , 13.1165   , 34.2987   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.354004  , 99.2188   , 0         , 7.02778   , 880       , 820       , 837.813   , 417.422   , 217.891   , 837.734   , 858.047   , 0.742189  , 1.21094   , 0.722658  , 1.28907   , 27.0938   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.104     , 93        , 0         , 0         , 0         , -12.75    , 13.0753   , 34.3506   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.341797  , 99.2188   , 0         , 7.19445   , 880       , 820       , 837.813   , 419.922   , 217.734   , 837.734   , 857.891   , 0.722658  , 1.21094   , 0.722658  , 1.25      , 27.3516   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -12.75    , 13.1699   , 34.3582   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.299072  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.813   , 420.313   , 216.641   , 837.734   , 859.375   , 0.722658  , 1.21094   , 0.722658  , 1.25      , 27.4688   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12      , 93        , 0         , 0         , 0         , -12.75    , 13.2691   , 34.4177   , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.31128   , 99.2188   , 0         , 6.83334   , 880       , 820       , 837.813   , 416.797   , 216.328   , 837.734   , 860.078   , 0.722658  , 1.25      , 0.703127  , 1.28907   , 27.1641   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.08      , 93        , 0         , 0         , 0         , -12.75    , 13.0875   , 34.4025   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.296021  , 99.2188   , 0         , 6.75001   , 880       , 820       , 837.813   , 413.75    , 215.313   , 837.734   , 859.297   , 0.722658  , 1.25      , 0.703127  , 1.28907   , 26.9531   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.06667   , 93        , 0         , 0         , 0         , -12.75    , 13.0173   , 34.5063   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.241089  , 99.2188   , 0         , 7.25001   , 880       , 820       , 837.813   , 413.203   , 215.313   , 837.734   , 857.734   , 0.703127  , 1.28907   , 0.742189  , 1.32813   , 26.9531   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10134   , 93        , 0         , 0         , 0         , -12.75    , 12.9181   , 34.5063   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.247193  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.813   , 412.109   , 215.391   , 837.734   , 861.25    , 0.703127  , 1.28907   , 0.742189  , 1.32813   , 26.8594   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.112     , 93        , 0         , 0         , 0         , -12.75    , 12.8464   , 34.4925   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.31128   , 99.2188   , 0         , 7.08334   , 880       , 820       , 837.813   , 412.266   , 216.797   , 837.734   , 860.547   , 0.703127  , 1.25      , 0.742189  , 1.32813   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10667   , 93        , 0         , 0         , 0         , -12.75    , 12.8403   , 34.4391   , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.31128   , 99.2188   , 0         , 6.83334   , 880       , 820       , 837.813   , 411.25    , 217.188   , 837.734   , 859.453   , 0.703127  , 1.25      , 0.742189  , 1.32813   , 26.6953   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.088     , 93        , 0         , 0         , 0         , -12.75    , 12.8037   , 34.3872   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.347901  , 99.2188   , 0         , 7.16667   , 880       , 820       , 837.813   , 412.188   , 217.578   , 837.734   , 861.016   , 0.722658  , 1.25      , 0.742189  , 1.36719   , 26.7422   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.11467   , 93        , 0         , 0         , 0         , -12.75    , 12.7655   , 34.3659   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.335694  , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.813   , 413.359   , 217.422   , 837.734   , 859.766   , 0.722658  , 1.25      , 0.742189  , 1.36719   , 26.8359   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12534   , 93        , 0         , 0         , 0         , -12.75    , 12.8204   , 34.3735   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.32959   , 99.2188   , 0         , 6.86112   , 880       , 820       , 837.813   , 412.344   , 217.266   , 837.734   , 857.734   , 0.722658  , 1.21094   , 0.722658  , 1.32813   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.07734   , 93        , 0         , 0         , 0         , -12.75    , 12.7869   , 34.3582   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.344849  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.813   , 413.203   , 216.641   , 837.734   , 860.156   , 0.722658  , 1.21094   , 0.722658  , 1.32813   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.09067   , 93        , 0         , 0         , 0         , -12.75    , 12.8723   , 34.4254   , 0         
    4.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.305176  , 99.2188   , 0         , 6.91667   , 880       , 820       , 837.813   , 412.891   , 216.719   , 837.734   , 860.859   , 0.742189  , 1.17188   , 0.703127  , 1.36719   , 26.8594   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.06134   , 93        , 0         , 0         , 0         , -12.75    , 13.0035   , 34.4101   , 0         
    4.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.332642  , 99.2188   , 0         , 6.83334   , 880       , 820       , 837.813   , 411.797   , 217.266   , 837.734   , 860.547   , 0.742189  , 1.17188   , 0.703127  , 1.36719   , 26.7188   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.05867   , 93        , 0         , 0         , 0         , -12.75    , 12.8265   , 34.3811   , 0         
    4.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.360108  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.813   , 413.281   , 217.891   , 837.734   , 860.547   , 0.742189  , 1.13282   , 0.722658  , 1.36719   , 26.8359   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.088     , 93        , 0         , 0         , 0         , -12.75    , 12.8784   , 34.3659   , 0         
    4.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 6.88889   , 880       , 820       , 837.813   , 412.266   , 218.672   , 837.734   , 859.219   , 0.742189  , 1.13282   , 0.722658  , 1.36719   , 26.7188   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.088     , 93        , 0         , 0         , 0         , -12.75    , 12.822    , 34.2987   , 0         
    4.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.418091  , 99.2188   , 0         , 7.13889   , 880       , 820       , 837.813   , 418.125   , 219.219   , 837.734   , 858.594   , 0.761721  , 1.13282   , 0.722658  , 1.32813   , 27.1172   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12      , 93        , 0         , 0         , 0         , -12.75    , 12.9532   , 34.2621   , 0         
    4.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.38147   , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.813   , 419.063   , 218.594   , 837.734   , 859.766   , 0.761721  , 1.13282   , 0.722658  , 1.32813   , 27.2344   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.11467   , 93        , 0         , 0         , 0         , -12.75    , 13.1165   , 34.3064   , 0         
    4.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.387574  , 99.2188   , 0         , 7.19445   , 880       , 820       , 837.813   , 419.375   , 218.047   , 837.734   , 860.781   , 0.761721  , 1.09375   , 0.742189  , 1.36719   , 27.2578   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.09867   , 93        , 0         , 0         , 0         , -12.75    , 13.121    , 34.2987   , 0         
    4.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.813   , 418.828   , 217.188   , 837.734   , 859.609   , 0.761721  , 1.09375   , 0.742189  , 1.36719   , 27.2578   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.11467   , 93        , 0         , 0         , 0         , -12.75    , 13.1287   , 34.3872   , 0         
