
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   33.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2475   , 31.25     , 31.2409   , 27.0556   , 34.3056   , 2840      , 840       , 843.047   , 481.875   , 413.281   , 842.656   , 1126.88   , 958.438   , 2.50001   , 2.73438   , 2.26563   , 3.12501   , 40.875    , 109.336   , 122.016   , 34.6406   , 565       , 13.5      , 13.5      , 2.59734   , 90.75     , 83.7969   , 0.490479  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.3908   , 58.5007   , 22.3908   
   33.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2108   , 31.25     , 31.2012   , 27.1111   , 34.1389   , 2840      , 840       , 843.047   , 485.313   , 412.266   , 843.906   , 1128.28   , 959.609   , 2.65626   , 2.73438   , 2.34376   , 2.89063   , 41.2031   , 109.453   , 122.133   , 34.5469   , 565       , 13.5      , 13.5      , 2.592     , 90.75     , 83.8359   , 0.489014  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.5784   , 58.4488   , 22.5769   
   33.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2413   , 31.25     , 31.2348   , 27.1389   , 34.0278   , 2840      , 840       , 843.047   , 485.313   , 413.281   , 843.906   , 1128.28   , 959.609   , 2.65626   , 2.73438   , 2.34376   , 2.89063   , 41.2031   , 109.453   , 122.133   , 34.6406   , 565       , 13.5      , 13.5      , 2.57334   , 90.75     , 83.8672   , 0.490479  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.5723   , 58.5038   , 22.5708   
   33.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2139   , 31.2119   , 31.1798   , 27.1389   , 34.0834   , 2880      , 840       , 843.047   , 480.625   , 412.031   , 842.656   , 1128.28   , 959.609   , 2.57813   , 2.89063   , 2.50001   , 3.04688   , 40.7813   , 109.875   , 122.602   , 34.5469   , 565       , 13.5      , 13.5      , 2.54934   , 90.75     , 83.9141   , 0.488709  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.3618   , 58.5099   , 22.3602   
   33.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3085   , 31.25     , 31.2134   , 27.1389   , 34.6945   , 2880      , 840       , 843.047   , 486.797   , 416.406   , 842.656   , 1128.28   , 959.609   , 2.57813   , 2.89063   , 2.50001   , 3.04688   , 41.3438   , 109.664   , 122.367   , 34.9453   , 565       , 13.5      , 13.5      , 2.64534   , 90.75     , 83.9531   , 0.494263  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.4655   , 58.7601   , 22.464    
   33.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2352   , 31.2027   , 31.1585   , 27.1389   , 34.4167   , 2880      , 840       , 843.125   , 485.859   , 414.375   , 843.906   , 1128.28   , 959.609   , 2.42188   , 2.96876   , 2.50001   , 2.96876   , 41.2969   , 110.367   , 123.141   , 34.7813   , 565       , 13.5      , 13.5      , 2.64      , 90.75     , 84.0234   , 0.493592  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.3648   , 58.6167   , 22.3633   
   33.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3726   , 31.2393   , 31.1798   , 27.5834   , 33.6945   , 2880      , 840       , 843.125   , 476.953   , 415.547   , 843.906   , 1128.28   , 959.609   , 2.42188   , 2.96876   , 2.50001   , 2.96876   , 40.4297   , 109.336   , 122.016   , 34.8516   , 565       , 13.5      , 13.5      , 2.59734   , 90.75     , 84.0625   , 0.49347   , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.1802   , 59.0119   , 22.1802   
   33.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2108   , 31.1936   , 31.192    , 27.1389   , 34.5834   , 2880      , 840       , 843.047   , 479.375   , 411.797   , 842.656   , 1128.28   , 959.609   , 2.42188   , 2.81251   , 2.50001   , 2.96876   , 40.6875   , 110.461   , 123.234   , 34.5469   , 565       , 13.5      , 13.5      , 2.64534   , 90.75     , 84.125    , 0.488037  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2656   , 58.4656   , 22.2656   
   33.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3665   , 31.1539   , 31.1432   , 27.6111   , 34.5834   , 2880      , 840       , 843.047   , 480.703   , 417.109   , 842.656   , 1128.83   , 960.078   , 2.42188   , 2.81251   , 2.50001   , 2.96876   , 40.8047   , 109.852   , 122.555   , 35.0156   , 565       , 13.5      , 13.5      , 2.65867   , 90.75     , 84.1563   , 0.495118  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.168    , 59.0699   , 22.168    
   33.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.278    , 31.1188   , 31.1524   , 27.6111   , 34.6389   , 2880      , 840       , 843.047   , 484.844   , 415.078   , 842.656   , 1129.06   , 960.234   , 2.50001   , 2.89063   , 2.50001   , 2.96876   , 41.2031   , 110.508   , 123.281   , 34.8516   , 565       , 13.5      , 13.5      , 2.68267   , 90.75     , 84.2109   , 0.494995  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.3175   , 58.7754   , 22.3175   
   33.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3726   , 31.0883   , 31.1218   , 27.5834   , 34.8611   , 2880      , 840       , 843.047   , 483.906   , 414.609   , 842.656   , 1128.52   , 959.844   , 2.50001   , 2.89063   , 2.50001   , 2.96876   , 41.1328   , 110.813   , 123.609   , 34.8281   , 565       , 13.5      , 13.5      , 2.69334   , 90.75     , 84.2734   , 0.49115   , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.5083   , 59.1294   , 22.5067   
   33.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4153   , 31.0623   , 31.1188   , 27.25     , 34.8889   , 2880      , 840       , 843.047   , 484.297   , 415.469   , 842.656   , 1130.08   , 961.172   , 2.42188   , 2.81251   , 2.42188   , 3.20313   , 41.1797   , 110.672   , 123.469   , 34.8984   , 565       , 13.5      , 13.5      , 2.696     , 90.75     , 84.3672   , 0.493042  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.5098   , 59.2865   , 22.5098   
   33.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4      , 31.0395   , 31.1127   , 27.5834   , 35        , 2880      , 840       , 843.047   , 483.516   , 415.078   , 842.656   , 1130.94   , 961.875   , 2.42188   , 2.81251   , 2.42188   , 3.20313   , 41.1094   , 110.906   , 123.727   , 34.875    , 565       , 13.5      , 13.5      , 2.624     , 90.75     , 84.4375   , 0.492066  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.5098   , 59.2362   , 22.5098   
   33.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4336   , 31.0181   , 31.1157   , 27.3056   , 34.1667   , 2880      , 840       , 843.047   , 476.641   , 415.625   , 842.656   , 1131.64   , 961.719   , 2.42188   , 2.96876   , 2.42188   , 3.20313   , 40.4766   , 110.883   , 123.703   , 34.9219   , 565       , 13.5      , 13.5      , 2.584     , 90.75     , 84.5313   , 0.492981  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.1512   , 59.3399   , 22.1497   
   33.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4092   , 31.0028   , 31.0761   , 27.2778   , 34.3056   , 2880      , 840       , 843.047   , 477.344   , 414.844   , 842.656   , 1131.48   , 961.563   , 2.42188   , 2.96876   , 2.42188   , 3.20313   , 40.5469   , 111       , 123.82    , 34.8516   , 565       , 13.5      , 13.5      , 2.64      , 90.75     , 84.5781   , 0.492615  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2046   , 59.3415   , 22.2046   
   34.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4458   , 30.9876   , 31.1127   , 27.7222   , 35.2223   , 2880      , 840       , 843.047   , 484.531   , 415.703   , 842.656   , 1131.48   , 961.563   , 2.42188   , 2.89063   , 2.34376   , 3.20313   , 41.2031   , 111.234   , 124.078   , 34.9453   , 565       , 13.5      , 13.5      , 2.696     , 90.75     , 84.6641   , 0.492798  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.4655   , 59.3979   , 22.464    
   34.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4611   , 30.9723   , 31.0608   , 27.6945   , 34.8334   , 2880      , 840       , 843.047   , 488.906   , 415.703   , 842.656   , 1133.83   , 963.594   , 2.42188   , 2.89063   , 2.34376   , 3.20313   , 41.6016   , 111.094   , 123.914   , 34.9453   , 565       , 13.5      , 13.5      , 2.69334   , 90.75     , 84.7109   , 0.493409  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.7921   , 59.5459   , 22.7905   
   34.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.458    , 30.9632   , 31.1035   , 27.6667   , 34.25     , 2880      , 840       , 843.047   , 484.766   , 415.938   , 843.906   , 1132.97   , 962.813   , 2.50001   , 2.81251   , 2.34376   , 3.35938   , 41.2266   , 111.023   , 123.844   , 34.9688   , 565       , 13.5      , 13.5      , 2.672     , 90.75     , 84.7734   , 0.493348  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.6029   , 59.4483   , 22.6013   
   34.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4122   , 30.9555   , 31.0517   , 27.7222   , 34.8056   , 2880      , 840       , 843.047   , 478.984   , 414.453   , 843.906   , 1134.22   , 963.906   , 2.50001   , 2.81251   , 2.34376   , 3.35938   , 40.7109   , 111.727   , 124.617   , 34.8516   , 565       , 13.5      , 13.5      , 2.63467   , 90.75     , 84.8203   , 0.491333  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.3007   , 59.401    , 22.2992   
   34.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.5404   , 30.9479   , 31.0578   , 27.2778   , 34.6945   , 2880      , 840       , 843.047   , 481.641   , 417.422   , 842.656   , 1136.09   , 965.469   , 2.42188   , 2.73438   , 2.42188   , 3.20313   , 40.9453   , 111.164   , 124.008   , 35.1094   , 565       , 13.5      , 13.5      , 2.608     , 90.75     , 84.875    , 0.495728  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.4762   , 59.8053   , 22.4762   
   34.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4519   , 30.9403   , 31.0578   , 27.7222   , 35.5278   , 2880      , 840       , 843.047   , 479.375   , 415.469   , 842.656   , 1134.45   , 964.063   , 2.42188   , 2.73438   , 2.42188   , 3.20313   , 40.7578   , 111.82    , 124.734   , 34.9453   , 565       , 13.5      , 13.5      , 2.62667   , 90.75     , 84.9219   , 0.492127  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2534   , 59.5078   , 22.2534   
   34.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.5374   , 30.9326   , 31.0181   , 27.75     , 34.4722   , 2920      , 840       , 843.047   , 482.891   , 417.031   , 842.656   , 1134.38   , 963.984   , 2.34376   , 2.73438   , 2.50001   , 3.28126   , 41.0625   , 111.633   , 124.523   , 35.0859   , 565       , 13.5      , 13.5      , 2.63467   , 90.75     , 84.9922   , 0.494629  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.5311   , 59.8587   , 22.5311   
   34.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.5099   , 30.9265   , 31.0272   , 27.7778   , 34.9445   , 2880      , 840       , 843.047   , 481.563   , 416.25    , 842.656   , 1134.61   , 964.219   , 2.34376   , 2.73438   , 2.50001   , 3.28126   , 40.9688   , 112.102   , 125.039   , 35.0391   , 565       , 13.5      , 13.5      , 2.68      , 90.75     , 85.0313   , 0.493409  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.4396   , 59.7702   , 22.4396   
   34.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.5526   , 30.9174   , 30.9693   , 27.75     , 35.6945   , 2920      , 840       , 843.047   , 488.281   , 416.563   , 842.656   , 1134.38   , 963.984   , 2.42188   , 2.50001   , 2.50001   , 3.28126   , 41.5781   , 112.289   , 125.227   , 35.0625   , 570       , 13.5      , 13.5      , 2.72267   , 90.75     , 85.125    , 0.494629  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.7677   , 60.022    , 22.7661   
   34.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.6045   , 30.9113   , 30.9998   , 27.75     , 35.0556   , 2920      , 840       , 843.047   , 488.75    , 417.969   , 842.656   , 1134.38   , 963.984   , 2.42188   , 2.50001   , 2.50001   , 3.28126   , 41.6484   , 112.383   , 125.344   , 35.2031   , 570       , 13.5      , 13.5      , 2.70667   , 90.75     , 85.1875   , 0.495484  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.8058   , 60.1319   , 22.8058   
   34.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.6198   , 30.9036   , 31.0028   , 27.75     , 34.9445   , 2920      , 840       , 843.047   , 488.125   , 418.203   , 843.906   , 1134.38   , 963.984   , 2.42188   , 2.65626   , 2.65626   , 3.20313   , 41.5781   , 112.289   , 125.25    , 35.2266   , 570       , 13.5      , 13.5      , 2.66134   , 90.75     , 85.2734   , 0.495728  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.8485   , 60.1777   , 22.8485   
   34.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.6106   , 30.896    , 31.0059   , 28.1389   , 36.9445   , 2920      , 840       , 843.047   , 491.641   , 417.969   , 843.906   , 1134.38   , 963.984   , 2.42188   , 2.65626   , 2.65626   , 3.20313   , 41.9063   , 112.289   , 125.25    , 35.2031   , 570       , 12.75     , 12.75     , 2.69334   , 90.75     , 85.3594   , 0.495728  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.8058   , 60.1304   , 22.8058   
   34.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.5862   , 30.8884   , 30.9693   , 28.1389   , 35.3889   , 2920      , 840       , 843.047   , 488.125   , 419.453   , 842.656   , 1134.38   , 963.984   , 2.65626   , 2.73438   , 2.50001   , 3.28126   , 41.5781   , 112.688   , 125.461   , 35.3438   , 570       , 12.75     , 12.75     , 2.62134   , 90.75     , 85.3984   , 0.495362  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.8134   , 60.1273   , 22.8119   
   34.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.6747   , 30.8808   , 30.9815   , 28.1389   , 35.9723   , 2920      , 840       , 843.047   , 486.094   , 423.438   , 842.656   , 1136.8    , 966.094   , 2.65626   , 2.73438   , 2.50001   , 3.28126   , 41.4141   , 112.898   , 125.695   , 35.7188   , 570       , 12.75     , 12.75     , 2.64      , 90.75     , 85.4688   , 0.502076  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.406    , 60.3928   , 22.406    
   34.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.6716   , 30.8731   , 30.9265   , 28.1389   , 35.2778   , 2920      , 840       , 843.047   , 483.047   , 418.828   , 843.906   , 1136.8    , 966.094   , 2.50001   , 2.57813   , 2.42188   , 3.51563   , 41.1328   , 112.969   , 125.789   , 35.2969   , 570       , 12.75     , 12.75     , 2.58934   , 90.75     , 85.5156   , 0.497315  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.5983   , 60.4905   , 22.5983   
   34.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.7205   , 30.8655   , 30.9845   , 28.2222   , 37.0834   , 2920      , 840       , 843.047   , 491.953   , 420.313   , 843.906   , 1136.33   , 965.703   , 2.50001   , 2.57813   , 2.42188   , 3.51563   , 41.9531   , 113.063   , 125.883   , 35.4375   , 570       , 12.75     , 12.75     , 2.72267   , 90.75     , 85.5859   , 0.497864  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.8073   , 60.5469   , 22.8058   
   34.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.693    , 30.8594   , 30.9082   , 28.1667   , 35.5278   , 2920      , 840       , 843.047   , 487.578   , 418.594   , 843.906   , 1135.31   , 964.844   , 2.73438   , 2.57813   , 2.57813   , 3.43751   , 41.5547   , 113.273   , 126.117   , 35.2969   , 570       , 12.75     , 12.75     , 2.68      , 90.75     , 85.6328   , 0.497132  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.7799   , 60.5988   , 22.7783   
   34.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.7571   , 30.8594   , 30.9601   , 28.1389   , 35.2778   , 2920      , 840       , 843.047   , 490.625   , 420.859   , 843.906   , 1134.38   , 963.984   , 2.73438   , 2.57813   , 2.57813   , 3.43751   , 41.8359   , 112.805   , 125.602   , 35.4844   , 570       , 12.75     , 12.75     , 2.69067   , 90.75     , 85.6953   , 0.499207  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.9492   , 60.698    , 22.9492   
   34.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.6411   , 30.8594   , 30.896    , 28.2778   , 36.3056   , 2920      , 840       , 843.047   , 490.078   , 417.344   , 842.656   , 1139.92   , 967.969   , 2.89063   , 2.57813   , 2.81251   , 3.35938   , 41.8125   , 113.766   , 126.633   , 35.2031   , 570       , 12.75     , 12.75     , 2.736     , 90.75     , 85.7578   , 0.494995  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 22.8272   , 60.4538   , 22.8272   
   34.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.8151   , 30.8594   , 30.9021   , 28.25     , 35.9167   , 2920      , 840       , 843.047   , 494.297   , 421.328   , 842.656   , 1137.42   , 965.781   , 2.89063   , 2.57813   , 2.81251   , 3.35938   , 42.1875   , 113.484   , 126.328   , 35.5547   , 570       , 12.75     , 12.75     , 2.66134   , 90.75     , 85.8359   , 0.500367  , 0.949982  , 10.5882   , 31.1146   , 31.5      , 23.0942   , 61.0077   , 23.0927   
