
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.19922   , 99.9985   , 4.19922   , 99.2188   , 0         , 2.91667   , 6.80556   , 760       , 840       , 841.25    , 418.047   , 292.031   , 841.484   , 989.219   , 855.625   , 0.664064  , 1.40625   , 0.89844   , 1.40625   , 31.4297   , 72.1406   , 73.2891   , 19.0313   , 65        , 66        , 66        , 2.30934   , 111.75    , 0         , 0.347107  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.7304   , 24.9375   , 4.19922   , 0         , 5.06897   , 7.42188   , 7.42188   , 0         , 0         , 0         , 0         , 29.25     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.15345   , 99.9985   , 4.15345   , 99.2188   , 0         , 2.94445   , 7.27778   , 760       , 840       , 841.25    , 415.391   , 291.719   , 841.484   , 989.609   , 855.938   , 0.664064  , 1.36719   , 0.937502  , 1.48438   , 31.2656   , 72.1406   , 73.2891   , 19.1016   , 65        , 66        , 66        , 2.32534   , 111.75    , 0         , 0.346741  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.6923   , 24.9268   , 4.15345   , 0         , 4.39453   , 7.47376   , 7.47376   , 0         , 0         , 0         , 0         , 29.25     
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.1687    , 99.9985   , 4.1687    , 99.2188   , 0         , 2.91667   , 7.30556   , 760       , 840       , 841.25    , 416.797   , 291.953   , 841.484   , 989.219   , 855.547   , 0.664064  , 1.36719   , 0.937502  , 1.48438   , 31.4063   , 72.1406   , 73.2891   , 19.125    , 65        , 66        , 66        , 2.34934   , 111.75    , 0         , 0.347046  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.7487   , 24.9603   , 4.1687    , 0         , 4.32129   , 7.48902   , 7.48902   , 0         , 0         , 0         , 0         , 29.25     
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.22974   , 99.9985   , 4.22974   , 99.2188   , 0         , 2.94445   , 6.86112   , 760       , 840       , 841.25    , 412.422   , 291.406   , 841.484   , 990.781   , 856.953   , 0.683596  , 1.40625   , 0.937502  , 1.48438   , 30.9844   , 72.1406   , 73.2891   , 19.1016   , 65        , 66        , 66        , 2.30134   , 111.75    , 0         , 0.346375  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.5961   , 24.968    , 4.22974   , 0         , 4.63868   , 7.4524    , 7.4524    , 0         , 0         , 0         , 0         , 29.25     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.22974   , 99.9985   , 4.22974   , 99.2188   , 0         , 2.94445   , 7.11112   , 760       , 840       , 841.25    , 411.563   , 293.516   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.40625   , 0.937502  , 1.48438   , 30.8438   , 72.1406   , 73.2891   , 19.2422   , 65        , 66        , 66        , 2.33867   , 111.75    , 0         , 0.348877  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.5443   , 24.942    , 4.22974   , 0         , 4.72107   , 7.55005   , 7.55005   , 0         , 0         , 0         , 0         , 29.25     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.31824   , 99.9985   , 4.31824   , 99.2188   , 0         , 2.94445   , 7.13889   , 760       , 840       , 841.25    , 412.656   , 294.766   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.40625   , 0.89844   , 1.48438   , 30.9844   , 72.1406   , 73.2891   , 19.3828   , 65        , 66        , 66        , 2.34667   , 111.75    , 0         , 0.348572  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.5916   , 24.942    , 4.31824   , 0         , 5.0354    , 7.63245   , 7.63245   , 0         , 0         , 0         , 0         , 29.25     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.37012   , 99.9985   , 4.37012   , 99.2188   , 0         , 2.94445   , 7.05556   , 760       , 840       , 841.25    , 413.438   , 297.109   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.40625   , 0.89844   , 1.48438   , 30.9609   , 72.1406   , 73.2891   , 19.5      , 65        , 66        , 66        , 2.33067   , 111.75    , 0         , 0.35315   , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.5687   , 24.9314   , 4.37012   , 0         , 5.40162   , 7.69349   , 7.69349   , 0         , 0         , 0         , 0         , 29.25     
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.38233   , 99.9985   , 4.38233   , 99.2188   , 0         , 2.94445   , 7.36112   , 760       , 840       , 841.25    , 416.719   , 295.234   , 841.484   , 990.703   , 856.875   , 0.703127  , 1.36719   , 0.859377  , 1.5625    , 31.2891   , 72.1406   , 73.2891   , 19.3359   , 65        , 66        , 66        , 2.36267   , 111.75    , 0         , 0.352661  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.6984   , 24.9161   , 4.38233   , 0         , 4.97742   , 7.60499   , 7.60499   , 0         , 0         , 0         , 0         , 29.25     
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.38538   , 99.9985   , 4.38538   , 99.2188   , 0         , 2.94445   , 7.58334   , 760       , 840       , 841.25    , 420.469   , 294.922   , 841.484   , 990.859   , 857.031   , 0.703127  , 1.36719   , 0.859377  , 1.5625    , 31.6875   , 72.1406   , 73.2891   , 19.3359   , 65        , 66        , 66        , 2.392     , 111.75    , 0         , 0.350525  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.822    , 24.9344   , 4.38538   , 0         , 4.95606   , 7.60804   , 7.60804   , 0         , 0         , 0         , 0         , 29.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.47388   , 99.9985   , 4.47388   , 99.2188   , 0         , 2.97222   , 7.47223   , 760       , 840       , 841.25    , 425       , 298.438   , 840.234   , 990.703   , 856.875   , 0.683596  , 1.36719   , 0.859377  , 1.5625    , 32.1328   , 72.1406   , 73.2891   , 19.6641   , 65        , 66        , 66        , 2.4       , 111.75    , 0         , 0.351319  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.9578   , 24.9375   , 4.47388   , 0         , 5.33448   , 7.80335   , 7.80335   , 0         , 0         , 0         , 0         , 29.25     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.4281    , 99.9985   , 4.4281    , 99.2188   , 0         , 2.94445   , 7.38889   , 760       , 840       , 841.25    , 426.094   , 297.031   , 840.234   , 990.469   , 856.641   , 0.683596  , 1.36719   , 0.859377  , 1.5625    , 32.2734   , 72.1406   , 73.2891   , 19.5703   , 65        , 66        , 66        , 2.39734   , 111.75    , 0         , 0.353028  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 13.0188   , 24.9237   , 4.4281    , 0         , 4.90113   , 7.74842   , 7.74842   , 0         , 0         , 0         , 0         , 29.25     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.422     , 99.9985   , 4.422     , 99.2188   , 0         , 2.97222   , 7.30556   , 760       , 840       , 841.25    , 425.781   , 296.797   , 841.484   , 990.703   , 856.875   , 0.683596  , 1.32813   , 0.820315  , 1.64063   , 32.2266   , 72.1406   , 73.2891   , 19.5469   , 65        , 66        , 66        , 2.384     , 111.75    , 0         , 0.353028  , 0.949982  , 0.392157  , 0         , -16.5     , 0         , 13.0051   , 24.942    , 4.422     , 0         , 4.79126   , 7.74232   , 7.74232   , 0         , 0         , 0         , 0         , 27.75     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.36097   , 99.9985   , 4.36097   , 99.2188   , 0         , 2.97222   , 6.97223   , 760       , 840       , 841.25    , 420.703   , 295.547   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.32813   , 0.820315  , 1.64063   , 31.7578   , 72.1406   , 73.2891   , 19.4531   , 65        , 66        , 66        , 2.34934   , 111.75    , 0         , 0.351013  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.851    , 24.9527   , 4.36097   , 0         , 4.58069   , 7.68128   , 7.68128   , 0         , 0         , 0         , 0         , 28.5      
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.28772   , 99.9985   , 4.28772   , 99.2188   , 0         , 2.97222   , 6.83334   , 800       , 840       , 841.25    , 413.047   , 293.516   , 840.234   , 990.625   , 856.797   , 0.703127  , 1.28907   , 0.859377  , 1.64063   , 31.0313   , 72.1406   , 73.2891   , 19.2891   , 65        , 66        , 66        , 2.312     , 111.75    , 0         , 0.349976  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.6373   , 24.9634   , 4.28772   , 0         , 4.09546   , 7.60804   , 7.60804   , 0         , 0         , 0         , 0         , 28.5      
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.25721   , 99.9985   , 4.25721   , 99.2188   , 0         , 2.97222   , 7.22223   , 800       , 840       , 841.25    , 411.875   , 291.094   , 840.234   , 989.766   , 856.016   , 0.703127  , 1.28907   , 0.859377  , 1.64063   , 31.0781   , 72.1406   , 73.2891   , 19.2422   , 70        , 66        , 66        , 2.35734   , 111.75    , 0         , 0.345703  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.6556   , 24.9985   , 4.25721   , 0         , 4.02832   , 7.57752   , 7.57752   , 0         , 0         , 0         , 0         , 29.25     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.26636   , 99.9985   , 4.26636   , 99.2188   , 0         , 3         , 7.16667   , 800       , 840       , 841.25    , 409.531   , 291.563   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.25      , 0.859377  , 1.71875   , 30.8438   , 72.1406   , 73.2891   , 19.2656   , 70        , 66        , 66        , 2.33867   , 111.75    , 0         , 0.345154  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.5626   , 24.9985   , 4.26636   , 0         , 4.07715   , 7.58668   , 7.58668   , 0         , 0         , 0         , 0         , 29.25     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.21143   , 99.9985   , 4.21143   , 99.2188   , 0         , 2.97222   , 7.13889   , 800       , 840       , 841.25    , 407.266   , 290.469   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.25      , 0.859377  , 1.71875   , 30.6328   , 72.1406   , 73.2891   , 19.1719   , 70        , 66        , 66        , 2.30667   , 111.75    , 0         , 0.345276  , 0.949982  , 0.784314  , 0         , -15       , 0         , 12.4939   , 24.9893   , 4.21143   , 0         , 4.03748   , 7.53174   , 7.53174   , 0         , 0         , 0         , 0         , 30        
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.21448   , 99.9985   , 4.21448   , 99.2188   , 0         , 3         , 7.36112   , 800       , 840       , 841.25    , 408.672   , 290.313   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.25      , 0.820315  , 1.64063   , 30.75     , 72.1406   , 73.2891   , 19.1484   , 70        , 66        , 66        , 2.33067   , 111.75    , 0         , 0.345337  , 0.949982  , 0.784314  , 0         , -15       , 0         , 12.5519   , 24.9985   , 4.21448   , 0         , 3.9093    , 7.5348    , 7.5348    , 0         , 0         , 0         , 0         , 30        
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.14124   , 99.9985   , 4.14124   , 99.2188   , 0         , 3         , 7.47223   , 800       , 840       , 841.25    , 411.484   , 288.906   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.25      , 0.820315  , 1.64063   , 31.0781   , 72.1406   , 73.2891   , 19.0547   , 70        , 66        , 66        , 2.36267   , 111.75    , 0         , 0.343384  , 0.949982  , 0.784314  , 0         , -15.75    , 0         , 12.6556   , 25.0046   , 4.14124   , 0         , 3.91541   , 7.46155   , 7.46155   , 0         , 0         , 0         , 0         , 29.25     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.06494   , 99.9985   , 4.06494   , 99.2188   , 0         , 3         , 7.66667   , 800       , 840       , 841.25    , 414.766   , 287.031   , 841.484   , 990.859   , 857.031   , 0.664064  , 1.28907   , 0.859377  , 1.5625    , 31.4297   , 72.1406   , 73.2891   , 18.9141   , 70        , 66        , 66        , 2.38134   , 111.75    , 0         , 0.341187  , 0.949982  , 0.784314  , 0         , -15.75    , 0         , 12.7686   , 24.9985   , 4.06494   , 0         , 3.59192   , 7.38526   , 7.38526   , 0         , 0         , 0         , 0         , 29.25     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.02222   , 99.9985   , 4.02222   , 99.2188   , 0         , 3         , 6.83334   , 800       , 840       , 841.25    , 408.516   , 286.328   , 841.484   , 990.859   , 857.031   , 0.664064  , 1.28907   , 0.859377  , 1.5625    , 30.8203   , 72.1406   , 73.2891   , 18.8438   , 70        , 66        , 66        , 2.28534   , 111.75    , 0         , 0.340637  , 0.949982  , 0.784314  , 0         , -15.75    , 0         , 12.5778   , 25.0168   , 4.02222   , 0         , 3.46985   , 7.34253   , 7.34253   , 0         , 0         , 0         , 0         , 29.25     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.92762   , 99.9985   , 3.92762   , 99.2188   , 0         , 3         , 7.58334   , 800       , 840       , 841.25    , 408.516   , 284.688   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.32813   , 0.859377  , 1.5625    , 30.8906   , 72.1406   , 73.2891   , 18.7734   , 70        , 66        , 66        , 2.34934   , 111.75    , 0         , 0.338379  , 0.949982  , 0.784314  , 0         , -15       , 0         , 12.5977   , 25.0412   , 3.92762   , 0         , 3.26233   , 7.30591   , 7.30591   , 0         , 0         , 0         , 0         , 30        
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.82691   , 99.9985   , 3.82691   , 99.2188   , 0         , 3         , 7.75001   , 800       , 840       , 841.25    , 411.953   , 282.188   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.32813   , 0.859377  , 1.5625    , 31.2656   , 72.1406   , 73.2891   , 18.5859   , 70        , 66        , 66        , 2.368     , 111.75    , 0         , 0.334595  , 0.949982  , 0.784314  , 0         , -15.75    , 0         , 12.7304   , 25.0565   , 3.82691   , 0         , 2.88391   , 7.1991    , 7.1991    , 0         , 0         , 0         , 0         , 29.25     
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.77503   , 99.9985   , 3.77503   , 99.2188   , 0         , 3         , 6.88889   , 800       , 840       , 841.25    , 406.094   , 281.797   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.32813   , 0.820315  , 1.48438   , 30.6797   , 72.1406   , 73.2891   , 18.5156   , 70        , 66        , 66        , 2.28534   , 111.75    , 0         , 0.334961  , 0.949982  , 0.784314  , 0         , -15.75    , 0         , 12.529    , 25.0458   , 3.77503   , 0         , 3.04566   , 7.15027   , 7.15027   , 0         , 0         , 0         , 0         , 28.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.71094   , 99.9985   , 3.71094   , 99.2188   , 0         , 2.97222   , 7.05556   , 800       , 840       , 841.25    , 402.031   , 280.313   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.32813   , 0.820315  , 1.48438   , 30.3047   , 72.1406   , 73.2891   , 18.3984   , 70        , 66        , 66        , 2.29067   , 111.75    , 0         , 0.332093  , 0.949982  , 0.784314  , 0         , -15       , 0         , 12.4085   , 25.0534   , 3.71094   , 0         , 2.79846   , 7.08313   , 7.08313   , 0         , 0         , 0         , 0         , 29.25     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.5492    , 99.9985   , 3.5492    , 99.2188   , 0         , 3         , 7.63889   , 800       , 840       , 841.25    , 402.891   , 273.984   , 841.484   , 990.859   , 857.031   , 0.664064  , 1.36719   , 0.859377  , 1.40625   , 30.4688   , 72.1406   , 73.2891   , 17.8828   , 70        , 66        , 66        , 2.33867   , 111.75    , 0         , 0.325684  , 0.949982  , 0.784314  , 0         , -15       , 0         , 12.4115   , 25.0763   , 3.5492    , 0         , 2.64282   , 6.77796   , 6.77796   , 0         , 0         , 0         , 0         , 29.25     
