
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.997346  , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.42188   , 99.9985   , 7.42188   , 99.2188   , 7.14722   , 6.94445   , 16.1389   , 2000      , 1250      , 820       , 388.516   , 831.563   , 1004.53   , 845.625   , 1.71875   , 1.32813   , 1.875     , 1.64063   , 1.64063   , 0         , 27        , 27.4922   , 75.3281   , 90.4688   , 14.3203   , 329.608   , 61.5      , 61.5      , 1.904     , 90        , 90.75     , 0.80652   , 4.19879   , 0.878906  , 1.14258   , 0.566406  , 30.4531   , 0.273377  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00116   , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43409   , 99.9985   , 7.43409   , 99.2188   , 7.16248   , 6.94445   , 16.5278   , 2000      , 1250      , 820       , 390.938   , 831.563   , 1007.11   , 847.734   , 1.71875   , 1.32813   , 1.875     , 1.64063   , 1.64063   , 0         , 27        , 27.7031   , 75.2813   , 90.4219   , 14.3438   , 329.608   , 61.5      , 61.5      , 1.91467   , 90        , 90.75     , 0.80652   , 4.19879   , 0.888671  , 1.14258   , 0.571289  , 30.4844   , 0.273682  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00498   , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.44019   , 99.9985   , 7.44019   , 99.2188   , 7.17164   , 6.94445   , 15.8889   , 2000      , 1250      , 820       , 391.172   , 831.563   , 1003.75   , 844.922   , 1.64063   , 1.28907   , 1.875     , 1.67969   , 1.71875   , 0         , 27        , 27.7266   , 75.2344   , 90.375    , 14.3672   , 329.608   , 61.5      , 61.5      , 1.90667   , 90        , 90        , 0.80652   , 4.20368   , 0.874023  , 1.14258   , 0.566406  , 30.4609   , 0.274048  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00879   , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43714   , 99.9985   , 7.43714   , 99.2188   , 7.16248   , 6.94445   , 16        , 2000      , 1250      , 820       , 389.063   , 831.563   , 1007.5    , 848.047   , 1.64063   , 1.28907   , 1.875     , 1.67969   , 1.71875   , 0         , 27        , 27.5625   , 75.2344   , 90.375    , 14.3438   , 329.726   , 61.5      , 61.5      , 1.90134   , 90        , 90        , 0.801632  , 4.20368   , 0.898437  , 1.14258   , 0.571289  , 30.3984   , 0.274048  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0126    , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.42493   , 99.9985   , 7.42493   , 99.2188   , 7.15027   , 6.86112   , 16.2222   , 2000      , 1250      , 820       , 391.875   , 831.563   , 1003.13   , 844.375   , 1.64063   , 1.28907   , 1.95313   , 1.64063   , 1.5625    , 0         , 27.75     , 27.7734   , 75.3047   , 90.4453   , 14.3203   , 329.726   , 61.5      , 61.5      , 1.92534   , 90        , 90        , 0.801632  , 4.20368   , 0.874023  , 1.14746   , 0.571289  , 30.3203   , 0.273377  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01642   , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43104   , 99.9985   , 7.43104   , 99.2188   , 7.15943   , 6.88889   , 16.1945   , 2000      , 1250      , 820       , 390.625   , 831.563   , 1005.78   , 846.641   , 1.64063   , 1.28907   , 1.95313   , 1.64063   , 1.5625    , 0         , 27        , 27.6797   , 75.3047   , 90.4453   , 14.3438   , 329.726   , 61.5      , 61.5      , 1.90667   , 90        , 90        , 0.801632  , 4.20368   , 0.878906  , 1.14746   , 0.571289  , 30.3125   , 0.273682  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02023   , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.4585    , 99.9985   , 7.4585    , 99.2188   , 7.18995   , 6.88889   , 15.8611   , 2000      , 1250      , 820       , 391.875   , 832.813   , 1003.28   , 844.531   , 1.71875   , 1.21094   , 1.79688   , 1.5625    , 1.40625   , 0         , 27.75     , 27.7734   , 75.1641   , 90.3047   , 14.3906   , 329.726   , 61.5      , 61.5      , 1.92      , 90        , 90.75     , 0.801632  , 4.20368   , 0.874023  , 1.14258   , 0.571289  , 30.4453   , 0.274414  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.99643   , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43714   , 99.9985   , 7.43714   , 99.2188   , 7.16858   , 6.88889   , 16.1945   , 2000      , 1250      , 820       , 390.938   , 832.813   , 1003.44   , 844.688   , 1.71875   , 1.21094   , 1.79688   , 1.5625    , 1.40625   , 0         , 27        , 27.7031   , 75.1641   , 90.3047   , 14.3672   , 329.843   , 61.5      , 61.5      , 1.928     , 90        , 90.75     , 0.80652   , 4.20368   , 0.888671  , 1.14258   , 0.571289  , 30.3984   , 0.27417   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992615  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43409   , 99.9985   , 7.43409   , 99.2188   , 7.17164   , 6.88889   , 16.25     , 2000      , 1250      , 820       , 393.359   , 831.563   , 1005.86   , 846.719   , 1.5625    , 1.21094   , 1.64063   , 1.52344   , 1.32813   , 0         , 27.75     , 27.8906   , 75.2109   , 90.3516   , 14.3203   , 329.843   , 61.5      , 61.5      , 1.89067   , 90        , 90.75     , 0.80652   , 4.19879   , 0.888671  , 1.14258   , 0.571289  , 30.3125   , 0.27417   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988801  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.4585    , 99.9985   , 7.4585    , 99.2188   , 7.18995   , 6.88889   , 16.0556   , 2000      , 1250      , 820       , 391.953   , 831.563   , 1003.75   , 844.922   , 1.5625    , 1.21094   , 1.64063   , 1.52344   , 1.32813   , 0         , 27.75     , 27.7969   , 75.1875   , 90.3281   , 14.3438   , 329.843   , 61.5      , 61.5      , 1.89334   , 90        , 90.75     , 0.80652   , 4.20368   , 0.878906  , 1.14258   , 0.571289  , 30.2656   , 0.273743  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984986  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47071   , 99.9985   , 7.47071   , 99.2188   , 7.20215   , 6.86112   , 15.7222   , 2000      , 1250      , 820       , 391.797   , 831.563   , 1003.2    , 844.453   , 1.5625    , 1.25      , 1.64063   , 1.60157   , 1.28907   , 0         , 27.75     , 27.7734   , 75.0938   , 90.2109   , 14.4141   , 329.843   , 61.5      , 61.5      , 1.888     , 90        , 90.75     , 0.801632  , 4.20368   , 0.874023  , 1.14258   , 0.566406  , 30.3125   , 0.274903  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.981171  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47376   , 99.9985   , 7.47376   , 99.2188   , 7.20215   , 6.88889   , 16        , 2000      , 1250      , 820       , 389.063   , 831.563   , 1007.11   , 847.734   , 1.5625    , 1.25      , 1.64063   , 1.60157   , 1.28907   , 0         , 27        , 27.5625   , 75.0234   , 90.1406   , 14.4141   , 329.96    , 61.5      , 61.5      , 1.87734   , 90        , 90.75     , 0.801632  , 4.19879   , 0.878906  , 1.14258   , 0.566406  , 30.3125   , 0.274903  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977357  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.46155   , 99.9985   , 7.46155   , 99.2188   , 7.1991    , 6.88889   , 15.8889   , 2000      , 1250      , 820       , 389.609   , 831.563   , 1006.25   , 847.031   , 1.48438   , 1.25      , 1.71875   , 1.52344   , 1.32813   , 0         , 27        , 27.5859   , 75.0703   , 90.2109   , 14.4141   , 329.96    , 61.5      , 61.5      , 1.872     , 90        , 90        , 0.80652   , 4.20368   , 0.874023  , 1.14258   , 0.571289  , 30.2188   , 0.274903  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973542  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47071   , 99.9985   , 7.47071   , 99.2188   , 7.20215   , 6.83334   , 15.8333   , 2000      , 1250      , 820       , 389.844   , 831.563   , 1004.84   , 845.859   , 1.48438   , 1.25      , 1.71875   , 1.52344   , 1.32813   , 0         , 27        , 27.6094   , 75.0234   , 90.1641   , 14.3203   , 329.96    , 61.5      , 61.5      , 1.88267   , 90        , 90        , 0.801632  , 4.20368   , 0.864257  , 1.14258   , 0.571289  , 30.1406   , 0.27356   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.969727  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.46766   , 99.9985   , 7.46766   , 99.2188   , 7.20215   , 6.86112   , 16.1945   , 2000      , 1250      , 820       , 390.938   , 831.563   , 1003.13   , 844.375   , 1.64063   , 1.32813   , 1.875     , 1.52344   , 1.36719   , 0         , 27        , 27.7031   , 75.0703   , 90.1875   , 14.3203   , 329.96    , 61.5      , 61.5      , 1.88267   , 90        , 90.75     , 0.801632  , 4.20368   , 0.883789  , 1.14258   , 0.571289  , 30.1328   , 0.27356   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965913  , 0.99997   , 0.994233  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47986   , 99.9985   , 7.47986   , 99.2188   , 7.21741   , 6.83334   , 16.0556   , 2000      , 1250      , 820       , 392.5     , 831.563   , 1004.84   , 845.859   , 1.64063   , 1.32813   , 1.875     , 1.52344   , 1.36719   , 0         , 27.75     , 27.8438   , 75.0234   , 90.1406   , 14.3672   , 330.097   , 61.5      , 61.5      , 1.88534   , 90        , 90.75     , 0.80652   , 4.20368   , 0.874023  , 1.14258   , 0.571289  , 30.1953   , 0.274292  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.99582   , 0.99997   , 0.994599  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47986   , 99.9985   , 7.47986   , 99.2188   , 7.21436   , 6.88889   , 15.6389   , 2000      , 1250      , 820       , 391.563   , 831.563   , 1003.2    , 844.453   , 1.64063   , 1.36719   , 1.95313   , 1.48438   , 1.40625   , 0         , 27.75     , 27.7734   , 75        , 90.1172   , 14.4375   , 330.097   , 61.5      , 61.5      , 1.90134   , 90        , 90        , 0.801632  , 4.19879   , 0.86914   , 1.14258   , 0.571289  , 30.2031   , 0.275208  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.999635  , 0.99997   , 0.994599  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47376   , 99.9985   , 7.47376   , 99.2188   , 7.21741   , 6.80556   , 16.0833   , 2000      , 1250      , 820       , 390.391   , 831.563   , 1006.41   , 847.188   , 1.64063   , 1.36719   , 1.95313   , 1.48438   , 1.40625   , 0         , 27        , 27.6797   , 75        , 90.1172   , 14.4141   , 330.097   , 61.5      , 61.5      , 1.896     , 90        , 90        , 0.801632  , 4.20368   , 0.883789  , 1.14258   , 0.571289  , 30.1328   , 0.274903  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00345   , 0.99997   , 0.994599  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47376   , 99.9985   , 7.47376   , 99.2188   , 7.21436   , 6.80556   , 16.0556   , 2000      , 1250      , 820       , 392.188   , 831.563   , 1003.59   , 844.766   , 1.5625    , 1.32813   , 1.95313   , 1.48438   , 1.40625   , 0         , 27.75     , 27.8203   , 75        , 90.1172   , 14.3672   , 330.097   , 61.5      , 61.5      , 1.90934   , 90        , 90.75     , 0.801632  , 4.20857   , 0.878906  , 1.14746   , 0.571289  , 30.0781   , 0.27417   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00726   , 0.99997   , 0.994599  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.47071   , 99.9985   , 7.47071   , 99.2188   , 7.21131   , 6.83334   , 15.7222   , 2000      , 1250      , 820       , 391.563   , 831.563   , 1004.77   , 845.781   , 1.5625    , 1.32813   , 1.95313   , 1.48438   , 1.40625   , 0         , 27.75     , 27.7734   , 75        , 90.1172   , 14.4141   , 330.253   , 61.5      , 61.5      , 1.90667   , 90        , 90.75     , 0.801632  , 4.20368   , 0.86914   , 1.14746   , 0.571289  , 30.125    , 0.274903  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01108   , 0.99997   , 0.994599  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.48902   , 99.9985   , 7.48902   , 99.2188   , 7.22657   , 6.80556   , 15.8056   , 2000      , 1250      , 820       , 388.281   , 831.563   , 1003.13   , 844.375   , 1.5625    , 1.25      , 1.95313   , 1.48438   , 1.44532   , 0         , 27        , 27.4922   , 74.9766   , 90.0938   , 14.4375   , 330.253   , 61.5      , 61.5      , 1.912     , 90        , 90.75     , 0.801632  , 4.20368   , 0.874023  , 1.14258   , 0.571289  , 30.1484   , 0.275208  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01489   , 0.99997   , 0.994599  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.49817   , 99.9985   , 7.49817   , 99.2188   , 7.23877   , 6.80556   , 15.4445   , 2000      , 1250      , 820       , 387.031   , 831.563   , 1004.38   , 845.469   , 1.5625    , 1.25      , 1.95313   , 1.48438   , 1.44532   , 0         , 27        , 27.3984   , 74.9063   , 90.0234   , 14.3906   , 330.253   , 61.5      , 61.5      , 1.89067   , 90        , 90.75     , 0.801632  , 4.20368   , 0.86914   , 1.14258   , 0.571289  , 30.125    , 0.274536  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
