
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    6.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 4.5       , 6.25      , 800       , 820       , 823.125   , 373.594   , 318.594   , 822.891   , 997.266   , 837.109   , 0.664064  , 1.75782   , 0.742189  , 1.32813   , 26.8594   , 72.1406   , 73.2891   , 21.5859   , 375       , 50.25     , 50.25     , 2.2       , 93.75     , 13.6797   , 0.386841  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.2183   , 24.9756   , 8.0658    , 0         , 8.04139   , 9.04236   , 9.04236   , 0         , 0         , 0         , 0         , 31.5      
    6.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.09327   , 99.9985   , 8.09327   , 99.2188   , 0         , 4.5       , 6.27778   , 760       , 820       , 823.125   , 373.906   , 319.766   , 822.891   , 996.953   , 836.875   , 0.703127  , 1.75782   , 0.742189  , 1.28907   , 26.8594   , 72.1406   , 73.2891   , 21.6563   , 375       , 50.25     , 50.25     , 2.20534   , 93.75     , 13.4297   , 0.38617   , 0.949982  , 0         , 0         , -3        , 0         , 11.1862   , 24.9649   , 8.09327   , 0         , 8.14515   , 9.06983   , 9.06983   , 0         , 0         , 0         , 0         , 31.5      
    7.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 0         , 4.5       , 6.38889   , 800       , 820       , 823.125   , 376.875   , 319.141   , 822.891   , 995.703   , 835.781   , 0.703127  , 1.75782   , 0.742189  , 1.28907   , 27.1641   , 72.1406   , 73.2891   , 21.6094   , 375       , 50.25     , 50.25     , 2.22667   , 93.75     , 13.0234   , 0.387879  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.2976   , 24.971    , 8.08411   , 0         , 7.91627   , 9.06068   , 9.06068   , 0         , 0         , 0         , 0         , 31.5      
    7.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 4.52778   , 5.94445   , 800       , 820       , 823.203   , 373.359   , 318.594   , 824.141   , 996.016   , 836.016   , 0.703127  , 1.79688   , 0.722658  , 1.32813   , 26.8359   , 72.1406   , 73.2891   , 21.5625   , 375       , 50.25     , 50.25     , 2.184     , 93.75     , 12.7813   , 0.385254  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.2442   , 24.9726   , 8.05665   , 0         , 8.02613   , 9.03321   , 9.03321   , 0         , 0         , 0         , 0         , 31.5      
    7.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.08106   , 99.9985   , 8.08106   , 99.2188   , 0         , 4.5       , 6.11112   , 800       , 820       , 823.203   , 370.078   , 319.375   , 824.141   , 999.531   , 838.984   , 0.703127  , 1.79688   , 0.722658  , 1.32813   , 26.5078   , 72.1406   , 73.2891   , 21.6328   , 375       , 50.25     , 50.25     , 2.17334   , 93.75     , 12.3984   , 0.387818  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.0489   , 24.968    , 8.08106   , 0         , 7.98035   , 9.05762   , 9.05762   , 0         , 0         , 0         , 0         , 31.5      
    7.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.04444   , 99.9985   , 8.04444   , 99.2188   , 0         , 4.5       , 6.44445   , 800       , 820       , 823.203   , 372.891   , 318.516   , 824.141   , 995.781   , 835.859   , 0.664064  , 1.83594   , 0.703127  , 1.32813   , 26.7891   , 72.1406   , 73.2891   , 21.5625   , 375       , 50.25     , 50.25     , 2.22667   , 93.75     , 12.1172   , 0.385681  , 0.949982  , 0         , 0         , -3        , 0         , 11.023    , 24.9756   , 8.04444   , 0         , 8.03528   , 9.021     , 9.021     , 0         , 0         , 0         , 0         , 31.5      
    7.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.03834   , 99.9985   , 8.03834   , 99.2188   , 0         , 4.5       , 6.27778   , 760       , 820       , 823.203   , 374.141   , 318.281   , 824.141   , 995.703   , 835.781   , 0.664064  , 1.83594   , 0.703127  , 1.32813   , 26.9063   , 72.1406   , 73.2891   , 21.5391   , 375       , 50.25     , 50.25     , 2.22134   , 93.75     , 11.6953   , 0.386597  , 0.949982  , 0         , 0         , -3        , 0         , 11.1618   , 24.9726   , 8.03834   , 0         , 8.21229   , 9.0149    , 9.0149    , 0         , 0         , 0         , 0         , 31.5      
    7.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 4.5       , 6.33334   , 760       , 820       , 823.203   , 374.766   , 320.625   , 824.141   , 996.953   , 836.875   , 0.703127  , 1.83594   , 0.703127  , 1.36719   , 26.9063   , 72.1406   , 73.2891   , 21.7031   , 375       , 50.25     , 50.25     , 2.18134   , 93.75     , 11.4141   , 0.387451  , 0.949982  , 0         , 0         , -3        , 0         , 11.2106   , 24.9573   , 8.13294   , 0         , 8.20923   , 9.1095    , 9.1095    , 0         , 0         , 0         , 0         , 31.5      
    7.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.07191   , 99.9985   , 8.07191   , 99.2188   , 0         , 4.5       , 6.25      , 800       , 820       , 823.203   , 375.234   , 318.906   , 824.141   , 995.703   , 835.781   , 0.703127  , 1.83594   , 0.703127  , 1.36719   , 27        , 72.1406   , 73.2891   , 21.5859   , 375       , 50.25     , 50.25     , 2.18134   , 93.75     , 11.0234   , 0.38794   , 0.949982  , 0         , 0         , -4.5      , 0         , 11.2427   , 24.971    , 8.07191   , 0         , 7.81861   , 9.04847   , 9.04847   , 0         , 0         , 0         , 0         , 31.5      
    7.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.96509   , 99.9985   , 7.96509   , 99.2188   , 0         , 4.5       , 6.30556   , 800       , 820       , 823.203   , 375.156   , 316.484   , 822.891   , 995.703   , 835.781   , 0.703127  , 1.79688   , 0.683596  , 1.40625   , 27.0469   , 72.1406   , 73.2891   , 21.4219   , 375       , 50.25     , 50.25     , 2.18667   , 93.75     , 10.7188   , 0.384156  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.2488   , 24.9863   , 7.96509   , 0         , 7.79725   , 8.94166   , 8.94166   , 0         , 0         , 0         , 0         , 31.5      
    7.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 0         , 4.5       , 6.08334   , 800       , 820       , 823.203   , 372.109   , 316.25    , 822.891   , 1000.08   , 839.453   , 0.703127  , 1.79688   , 0.683596  , 1.40625   , 26.7656   , 72.1406   , 73.2891   , 21.3984   , 375       , 50.25     , 50.25     , 2.14667   , 93.75     , 10.2422   , 0.384156  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.2503   , 24.9893   , 7.95289   , 0         , 7.75452   , 8.92945   , 8.92945   , 0         , 0         , 0         , 0         , 31.5      
    7.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.92847   , 99.9985   , 7.92847   , 99.2188   , 0         , 4.5       , 6.19445   , 800       , 820       , 823.281   , 370.547   , 315.625   , 824.141   , 996.172   , 836.172   , 0.703127  , 1.75782   , 0.703127  , 1.40625   , 26.625    , 72.1406   , 73.2891   , 21.3516   , 375       , 50.25     , 50.25     , 2.17067   , 93.75     , 9.91406   , 0.38324   , 0.949982  , 0         , 0         , -3.75     , 0         , 10.9741   , 24.9909   , 7.92847   , 0         , 7.91321   , 8.90504   , 8.90504   , 0         , 0         , 0         , 0         , 31.5      
    7.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.02613   , 99.9985   , 8.02613   , 99.2188   , 0         , 4.5       , 6.11112   , 800       , 820       , 823.281   , 369.297   , 318.125   , 824.141   , 996.172   , 836.172   , 0.703127  , 1.75782   , 0.703127  , 1.40625   , 26.4375   , 72.1406   , 73.2891   , 21.5156   , 375       , 50.25     , 50.25     , 2.15467   , 93.75     , 9.41406   , 0.385437  , 0.949982  , 0         , 0         , -3        , 0         , 10.9375   , 24.971    , 8.02613   , 0         , 7.9712    , 9.00269   , 9.00269   , 0         , 0         , 0         , 0         , 31.5      
    7.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 4.52778   , 6.25      , 800       , 820       , 823.281   , 371.094   , 316.875   , 822.891   , 997.578   , 837.344   , 0.664064  , 1.75782   , 0.703127  , 1.44532   , 26.625    , 72.1406   , 73.2891   , 21.4219   , 375       , 50.25     , 50.25     , 2.16      , 93.75     , 9.15625   , 0.384583  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.023    , 24.9787   , 7.9712    , 0         , 7.90101   , 8.94776   , 8.94776   , 0         , 0         , 0         , 0         , 31.5      
    7.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.9834    , 99.9985   , 7.9834    , 99.2188   , 0         , 4.5       , 5.91667   , 800       , 820       , 823.281   , 367.656   , 317.188   , 822.891   , 997.344   , 837.188   , 0.664064  , 1.75782   , 0.703127  , 1.44532   , 26.2969   , 72.1406   , 73.2891   , 21.4453   , 375       , 50.25     , 50.25     , 2.13067   , 93.75     , 8.52344   , 0.385132  , 0.949982  , 0         , 0         , -3.75     , 0         , 10.939    , 24.9756   , 7.9834    , 0         , 7.89185   , 8.95997   , 8.95997   , 0         , 0         , 0         , 0         , 31.5      
    7.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 0         , 4.5       , 5.88889   , 760       , 820       , 823.281   , 365.703   , 317.813   , 824.141   , 997.188   , 837.031   , 0.664064  , 1.79688   , 0.683596  , 1.40625   , 26.0859   , 72.1406   , 73.2891   , 21.4922   , 375       , 50.25     , 50.25     , 2.136     , 93.75     , 8.20313   , 0.384278  , 0.949982  , 0         , 0         , -2.25     , 0         , 10.8002   , 24.971    , 8.00171   , 0         , 8.08411   , 8.97828   , 8.97828   , 0         , 0         , 0         , 0         , 30.75     
    7.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.01087   , 99.9985   , 8.01087   , 99.2188   , 0         , 4.52778   , 6.02778   , 800       , 820       , 823.281   , 365       , 317.891   , 824.141   , 996.328   , 836.328   , 0.664064  , 1.79688   , 0.683596  , 1.40625   , 26.0156   , 72.1406   , 73.2891   , 21.4922   , 380       , 50.25     , 50.25     , 2.16534   , 93.75     , 7.82813   , 0.385987  , 0.949982  , 0         , 0         , -2.25     , 0         , 10.6888   , 24.971    , 8.01087   , 0         , 7.98035   , 8.98743   , 8.98743   , 0         , 0         , 0         , 0         , 30.75     
    7.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 4.5       , 6.22223   , 760       , 820       , 823.281   , 365.703   , 315.625   , 824.141   , 995.938   , 835.938   , 0.625002  , 1.75782   , 0.664064  , 1.40625   , 26.1328   , 72.1406   , 73.2891   , 21.3281   , 380       , 50.25     , 50.25     , 2.18934   , 93.75     , 7.4375    , 0.384278  , 0.949982  , 0         , 0         , -2.25     , 0         , 10.6659   , 24.9863   , 7.91627   , 0         , 7.96204   , 8.89283   , 8.89283   , 0         , 0         , 0         , 0         , 31.5      
    7.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.05054   , 99.9985   , 8.05054   , 99.2188   , 0         , 4.52778   , 6.25      , 760       , 820       , 823.281   , 368.594   , 319.453   , 824.141   , 995.938   , 835.938   , 0.625002  , 1.75782   , 0.664064  , 1.40625   , 26.3203   , 72.1406   , 73.2891   , 21.5859   , 380       , 50.25     , 50.25     , 2.19467   , 93.75     , 6.98438   , 0.386658  , 0.949982  , 0         , 0         , -0.75     , 0         , 10.8215   , 24.9573   , 8.05054   , 0         , 8.36182   , 9.02711   , 9.02711   , 0         , 0         , 0         , 0         , 31.5      
    7.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 4.5       , 5.97223   , 800       , 820       , 823.359   , 367.813   , 319.453   , 824.141   , 997.578   , 837.344   , 0.644533  , 1.75782   , 0.664064  , 1.44532   , 26.2266   , 72.1406   , 73.2891   , 21.5859   , 380       , 50.25     , 50.25     , 2.17067   , 93.75     , 6.75      , 0.388245  , 0.949982  , 0         , 0         , -3        , 0         , 10.9039   , 24.9573   , 8.06275   , 0         , 8.05359   , 9.03931   , 9.03931   , 0         , 0         , 0         , 0         , 31.5      
    7.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 4.5       , 6.38889   , 800       , 820       , 823.359   , 369.922   , 316.953   , 824.141   , 996.953   , 836.875   , 0.644533  , 1.75782   , 0.664064  , 1.44532   , 26.5078   , 72.1406   , 73.2891   , 21.4219   , 375       , 50.25     , 50.25     , 2.20534   , 93.75     , 6.48438   , 0.385865  , 0.949982  , 0         , 0         , -3.75     , 0         , 10.8566   , 24.9787   , 7.9712    , 0         , 7.7942    , 8.94776   , 8.94776   , 0         , 0         , 0         , 0         , 31.5      
    7.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.87659   , 99.9985   , 7.87659   , 99.2188   , 0         , 4.5       , 6.27778   , 800       , 820       , 823.281   , 371.094   , 314.688   , 822.891   , 995.938   , 835.938   , 0.644533  , 1.71875   , 0.644533  , 1.48438   , 26.6719   , 72.1406   , 73.2891   , 21.2578   , 375       , 50.25     , 50.25     , 2.208     , 93.75     , 6.03125   , 0.382874  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.0016   , 24.9909   , 7.87659   , 0         , 7.84607   , 8.85316   , 8.85316   , 0         , 0         , 0         , 0         , 31.5      
    8.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.92542   , 99.9985   , 7.92542   , 99.2188   , 0         , 4.52778   , 5.83334   , 800       , 820       , 823.281   , 366.953   , 316.094   , 822.891   , 996.797   , 836.719   , 0.644533  , 1.71875   , 0.644533  , 1.48438   , 26.2266   , 72.1406   , 73.2891   , 21.3516   , 375       , 50.25     , 50.25     , 2.16534   , 93.75     , 5.51563   , 0.383362  , 0.949982  , 0         , 0         , -3.75     , 0         , 10.939    , 24.9787   , 7.92542   , 0         , 7.80335   , 8.90198   , 8.90198   , 0         , 0         , 0         , 0         , 31.5      
    8.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.96204   , 99.9985   , 7.96204   , 99.2188   , 0         , 4.5       , 6.36112   , 800       , 820       , 823.281   , 367.109   , 317.188   , 822.891   , 999.922   , 839.375   , 0.664064  , 1.67969   , 0.664064  , 1.48438   , 26.2266   , 72.1406   , 73.2891   , 21.4219   , 375       , 50.25     , 50.25     , 2.18134   , 93.75     , 5.25      , 0.382935  , 0.949982  , 0         , 0         , -3        , 0         , 10.7437   , 24.971    , 7.96204   , 0         , 7.93152   , 8.93861   , 8.93861   , 0         , 0         , 0         , 0         , 31.5      
    8.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.91321   , 99.9985   , 7.91321   , 99.2188   , 0         , 4.5       , 6.19445   , 800       , 820       , 823.281   , 369.844   , 315.859   , 822.891   , 996.016   , 836.016   , 0.664064  , 1.67969   , 0.664064  , 1.48438   , 26.5078   , 72.1406   , 73.2891   , 21.3281   , 380       , 50.25     , 50.25     , 2.19734   , 93.75     , 4.9375    , 0.384033  , 0.949982  , 0         , 0         , -3        , 0         , 10.8856   , 24.9817   , 7.91321   , 0         , 7.91321   , 8.88978   , 8.88978   , 0         , 0         , 0         , 0         , 31.5      
