
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   10.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7907   , 32.4219   , 33.0658   , 26.3334   , 28.5556   , 2560      , 820       , 839.375   , 458.438   , 453.281   , 838.984   , 1236.8    , 925.391   , 2.10938   , 2.50001   , 1.79688   , 2.65626   , 37.3125   , 105.75    , 107.438   , 36.8672   , 545       , -3.75     , -3.75     , 2.47734   , 87        , 90.5938   , 0.540284  , 0.949982  , 7.84314   , 31.4747   , 30        , 20.0195   , 56.3919   , 20.0195   
   10.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7357   , 32.4219   , 33.0841   , 26.7222   , 28.1111   , 2560      , 820       , 839.375   , 458.359   , 452.188   , 838.984   , 1236.8    , 925.391   , 2.10938   , 2.50001   , 1.79688   , 2.65626   , 37.3125   , 106.031   , 107.719   , 36.7734   , 545       , -3.75     , -3.75     , 2.456     , 87        , 90.6172   , 0.538697  , 0.949982  , 7.84314   , 31.4747   , 30        , 20.0134   , 56.1951   , 20.0134   
   10.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7815   , 32.4219   , 33.0719   , 26.7222   , 28.3611   , 2560      , 820       , 839.375   , 464.297   , 453.203   , 838.984   , 1236.8    , 925.391   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 37.8516   , 106.313   , 108       , 36.8672   , 545       , -3.75     , -3.75     , 2.432     , 87        , 90.6641   , 0.539917  , 0.949982  , 7.84314   , 31.4747   , 30        , 20.2973   , 56.3446   , 20.2973   
   10.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.8425   , 32.4219   , 33.0719   , 26.3334   , 28.1111   , 2560      , 820       , 839.375   , 460.469   , 454.531   , 838.984   , 1236.8    , 925.391   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 37.5      , 105.984   , 107.672   , 36.9844   , 545       , -3.75     , -3.75     , 2.40534   , 87        , 90.6953   , 0.541504  , 0.949982  , 7.84314   , 31.4747   , 30        , 20.1569   , 56.5461   , 20.1569   
   11.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7754   , 32.4219   , 33.0689   , 26.7222   , 28.5      , 2560      , 820       , 839.297   , 465.469   , 452.813   , 838.984   , 1236.8    , 925.391   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 37.9688   , 106.336   , 108.023   , 36.8438   , 545       , -3.75     , -3.75     , 2.424     , 87        , 90.7344   , 0.539185  , 0.949982  , 7.84314   , 31.4747   , 30        , 20.3476   , 56.3492   , 20.3461   
   11.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.8334   , 32.4219   , 33.0536   , 26.7222   , 29.7778   , 2560      , 820       , 839.297   , 468.75    , 453.828   , 838.984   , 1239.61   , 927.5     , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 38.25     , 106.172   , 107.859   , 36.9375   , 545       , -3.75     , -3.75     , 2.448     , 87        , 90.7578   , 0.541077  , 0.949982  , 8.2353    , 31.4747   , 30.75     , 20.491    , 56.5461   , 20.4895   
   11.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.8151   , 32.4219   , 33.0719   , 26.7222   , 28.1389   , 2560      , 820       , 839.375   , 463.047   , 453.906   , 840.234   , 1237.27   , 925.547   , 2.03126   , 2.50001   , 1.95313   , 2.57813   , 37.7344   , 106.102   , 107.789   , 36.9375   , 545       , -3.75     , -3.75     , 2.44      , 87        , 90.7891   , 0.540772  , 0.949982  , 8.2353    , 31.4747   , 30        , 20.25     , 56.4454   , 20.2484   
   11.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.1325   , 32.4219   , 33.6884   , 26.3611   , 27.7222   , 2560      , 820       , 839.375   , 459.766   , 460.625   , 840.234   , 1240.23   , 927.734   , 2.03126   , 2.50001   , 1.95313   , 2.57813   , 37.4531   , 106.359   , 108.047   , 37.5469   , 545       , -3.75     , -3.75     , 2.424     , 87        , 90.8047   , 0.539429  , 0.949982  , 8.2353    , 31.8349   , 30        , 20.1615   , 56.3981   , 20.1599   
   11.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.1782   , 32.8125   , 33.6762   , 26.7222   , 27.7778   , 2560      , 820       , 839.375   , 452.969   , 461.406   , 840.234   , 1237.27   , 925.547   , 2.03126   , 2.34376   , 1.79688   , 2.57813   , 36.8438   , 106.336   , 108.023   , 37.6172   , 545       , -3.75     , -3.75     , 2.42667   , 87        , 90.8359   , 0.549683  , 0.949982  , 8.2353    , 31.8349   , 30        , 19.7891   , 56.5491   , 19.7876   
   11.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.1691   , 32.8125   , 33.664    , 27.2222   , 29.6945   , 2560      , 820       , 839.375   , 464.141   , 461.172   , 840.234   , 1241.88   , 928.906   , 2.03126   , 2.34376   , 1.79688   , 2.57813   , 37.8516   , 106.313   , 108       , 37.5938   , 545       , -3.75     , -3.75     , 2.50667   , 87        , 90.8594   , 0.550049  , 0.949982  , 8.2353    , 31.8349   , 30        , 20.1691   , 56.5491   , 20.1691   
   11.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.1813   , 32.8125   , 33.6823   , 27.7222   , 28.1945   , 2560      , 820       , 839.375   , 465.234   , 461.406   , 840.234   , 1239.92   , 927.5     , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 37.9453   , 106.664   , 108.352   , 37.6172   , 545       , -3.75     , -3.75     , 2.49867   , 87        , 90.875    , 0.549317  , 0.949982  , 8.2353    , 31.8349   , 30.75     , 20.3507   , 56.5522   , 20.3491   
   11.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.5597   , 33.5938   , 34.2804   , 27.6945   , 28.6945   , 2560      , 820       , 839.375   , 463.281   , 469.453   , 840.234   , 1242.42   , 929.375   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 37.7813   , 106.875   , 108.586   , 38.3438   , 545       , -3.75     , -3.75     , 2.48      , 87        , 90.9063   , 0.55951   , 0.949982  , 8.2353    , 32.1934   , 30        , 20.2637   , 56.7017   , 20.2637   
   11.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.6207   , 33.5938   , 34.3018   , 27.7222   , 29.8889   , 2560      , 820       , 839.375   , 467.813   , 471.094   , 840.234   , 1242.89   , 929.688   , 2.03126   , 2.50001   , 1.95313   , 2.42188   , 38.1797   , 106.359   , 108.047   , 38.4844   , 545       , -3.75     , -3.75     , 2.49067   , 87        , 90.9297   , 0.561463  , 0.949982  , 8.2353    , 32.1934   , 30        , 20.3995   , 56.8543   , 20.398    
   11.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.8618   , 33.9844   , 34.9182   , 27.6945   , 29.1667   , 2560      , 820       , 839.453   , 470.547   , 476.094   , 840.234   , 1239.92   , 927.422   , 2.03126   , 2.50001   , 1.95313   , 2.42188   , 38.4375   , 106.922   , 108.633   , 38.9531   , 545       , -3.75     , -3.75     , 2.48534   , 87        , 90.9688   , 0.567139  , 0.949982  , 8.2353    , 32.5536   , 30        , 20.5887   , 56.5567   , 20.5872   
   11.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.2982   , 34.7656   , 35.5255   , 27.6945   , 28.75     , 2600      , 820       , 839.453   , 471.719   , 485.547   , 838.984   , 1242.42   , 929.375   , 2.03126   , 2.57813   , 1.95313   , 2.42188   , 38.5313   , 106.898   , 108.609   , 39.7969   , 545       , -3.75     , -3.75     , 2.50134   , 87        , 90.9922   , 0.578675  , 0.949982  , 8.2353    , 32.9137   , 30        , 20.7352   , 56.8543   , 20.7337   
   11.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.6583   , 35.1563   , 36.1756   , 28.5      , 29.9167   , 2560      , 820       , 839.453   , 471.484   , 493.594   , 838.984   , 1242.89   , 929.688   , 2.03126   , 2.57813   , 1.95313   , 2.42188   , 38.5313   , 106.758   , 108.469   , 40.5234   , 545       , -3.75     , -3.75     , 2.544     , 87        , 91.0313   , 0.587952  , 0.949982  , 8.62745   , 33.2738   , 30        , 20.5887   , 56.8589   , 20.5872   
   11.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.9483   , 35.5469   , 36.7737   , 29.3611   , 30.5      , 2600      , 820       , 839.453   , 481.094   , 499.453   , 840.234   , 1242.89   , 929.688   , 2.18751   , 2.73438   , 2.03126   , 2.42188   , 39.3984   , 107.484   , 109.195   , 41.0625   , 545       , -3.75     , -3.75     , 2.58934   , 87        , 91.0625   , 0.594971  , 0.949982  , 9.01961   , 33.6324   , 30        , 21.0632   , 56.7597   , 21.0632   
   11.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1008   , 35.5469   , 36.7798   , 29.4167   , 29.5556   , 2600      , 820       , 839.453   , 484.766   , 501.641   , 840.234   , 1243.83   , 930.391   , 2.18751   , 2.73438   , 2.03126   , 2.42188   , 39.8203   , 107.086   , 108.797   , 41.3672   , 545       , -3.75     , -3.75     , 2.58667   , 87        , 91.1094   , 0.597901  , 0.949982  , 9.01961   , 33.6324   , 29.25     , 21.3898   , 57.161    , 21.3898   
   11.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.3816   , 36.3282   , 37.4176   , 30.1667   , 31.5278   , 2560      , 820       , 839.453   , 487.422   , 507.891   , 838.984   , 1243.44   , 930.078   , 2.18751   , 2.65626   , 2.03126   , 2.65626   , 40.0781   , 107.297   , 109.008   , 41.9297   , 545       , -3.75     , -3.75     , 2.59734   , 87        , 91.1406   , 0.604737  , 0.949982  , 9.01961   , 33.9925   , 29.25     , 21.3394   , 56.9642   , 21.3379   
   11.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.3999   , 36.3282   , 37.3841   , 30.6389   , 31.3889   , 2600      , 820       , 839.453   , 492.5     , 508.203   , 838.984   , 1247.89   , 933.438   , 2.18751   , 2.65626   , 2.03126   , 2.65626   , 40.5234   , 107.297   , 109.008   , 41.9531   , 545       , -3.75     , -3.75     , 2.59734   , 87        , 91.1797   , 0.605896  , 0.949982  , 9.41177   , 33.9925   , 30        , 21.6751   , 57.0633   , 21.6736   
   11.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.4121   , 36.3282   , 37.4146   , 31.1389   , 31.1945   , 2600      , 820       , 839.453   , 492.734   , 508.75    , 838.984   , 1247.97   , 933.984   , 2.18751   , 2.57813   , 2.03126   , 2.65626   , 40.5469   , 106.922   , 108.633   , 42        , 545       , -3.75     , -3.75     , 2.58934   , 87        , 91.2109   , 0.606019  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 21.6675   , 57.0618   , 21.6675   
   11.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.3206   , 36.3282   , 37.3871   , 31.1667   , 30.9167   , 2600      , 820       , 839.453   , 499.922   , 506.328   , 838.984   , 1248.59   , 933.984   , 2.18751   , 2.57813   , 2.03126   , 2.65626   , 41.2031   , 107.695   , 109.406   , 41.7891   , 545       , -3.75     , -3.75     , 2.64534   , 87        , 91.2344   , 0.60315   , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.049    , 56.8619   , 22.049    
   11.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.4915   , 36.3282   , 37.3871   , 31.1945   , 31.5      , 2600      , 820       , 839.453   , 500.625   , 510.234   , 838.984   , 1249.53   , 934.688   , 2.10938   , 2.42188   , 2.03126   , 2.50001   , 41.25     , 107.695   , 109.406   , 42.1406   , 545       , -3.75     , -3.75     , 2.68      , 87        , 91.2578   , 0.608094  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.049    , 57.3166   , 22.049    
   11.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.4793   , 36.3282   , 37.3627   , 31.2778   , 31.9445   , 2600      , 820       , 839.375   , 505.625   , 509.609   , 838.984   , 1254.14   , 938.125   , 2.10938   , 2.42188   , 2.03126   , 2.50001   , 41.7188   , 107.766   , 109.477   , 42.0938   , 545       , -3.75     , -3.75     , 2.70667   , 87        , 91.2969   , 0.607483  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.284    , 57.3212   , 22.284    
   12.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.5006   , 36.3282   , 37.3719   , 31.3611   , 32.3334   , 2600      , 820       , 839.375   , 510.859   , 510.078   , 838.984   , 1255.39   , 939.063   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 42.1875   , 107.883   , 109.594   , 42.1406   , 545       , -3.75     , -3.75     , 2.73334   , 87        , 91.3203   , 0.607666  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.5662   , 57.3731   , 22.5647   
   12.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.5067   , 36.3282   , 37.3474   , 30.9167   , 31.8334   , 2600      , 820       , 839.375   , 505.391   , 510.234   , 838.984   , 1259.3    , 941.953   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 41.7188   , 108.281   , 110.016   , 42.1641   , 545       , -3.75     , -3.75     , 2.63734   , 87        , 91.3984   , 0.60785   , 0.949982  , 9.41177   , 33.9925   , 30        , 22.3343   , 57.425    , 22.3328   
   12.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.58     , 36.3282   , 37.3474   , 30.9445   , 32.2778   , 2600      , 820       , 839.375   , 510.547   , 511.797   , 840.234   , 1259.92   , 942.5     , 2.26563   , 2.65626   , 2.18751   , 2.65626   , 42.1875   , 108.211   , 109.945   , 42.3047   , 545       , -3.75     , -3.75     , 2.65867   , 87        , 91.4453   , 0.609681  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.4762   , 57.6294   , 22.4762   
   12.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.5586   , 36.3282   , 37.3413   , 30.9445   , 32.6945   , 2600      , 820       , 839.375   , 511.719   , 511.328   , 840.234   , 1259.92   , 942.5     , 2.26563   , 2.65626   , 2.18751   , 2.65626   , 42.2813   , 108.211   , 109.922   , 42.2578   , 545       , -3.75     , -3.75     , 2.66667   , 87        , 91.5156   , 0.609131  , 0.949982  , 9.41177   , 33.9925   , 30        , 22.5708   , 57.5776   , 22.5708   
   12.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.5617   , 36.3282   , 37.3444   , 31.4445   , 32.8334   , 2600      , 820       , 839.375   , 511.406   , 511.328   , 840.234   , 1263.05   , 944.844   , 2.10938   , 2.57813   , 1.95313   , 2.73438   , 42.2578   , 108.422   , 110.156   , 42.2578   , 545       , -3.75     , -3.75     , 2.64534   , 87        , 91.5625   , 0.609131  , 0.949982  , 9.41177   , 33.9925   , 30        , 22.5235   , 57.5791   , 22.522    
   12.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.5983   , 36.3282   , 37.3139   , 31        , 31.5278   , 2600      , 820       , 839.453   , 512.656   , 512.031   , 840.234   , 1264.06   , 945.547   , 2.10938   , 2.57813   , 1.95313   , 2.73438   , 42.375    , 108.492   , 110.227   , 42.3281   , 545       , -3.75     , -3.75     , 2.59467   , 87        , 91.625    , 0.61023   , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.7158   , 57.7301   , 22.7142   
   12.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.641    , 36.3282   , 37.3535   , 31.0834   , 32.4167   , 2600      , 820       , 839.453   , 511.875   , 513.047   , 838.984   , 1265.7    , 946.797   , 2.03126   , 2.73438   , 2.10938   , 2.73438   , 42.3047   , 108.422   , 110.156   , 42.4219   , 545       , -3.75     , -3.75     , 2.61067   , 87        , 91.6641   , 0.61084   , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.6135   , 57.782    , 22.6135   
   12.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.6013   , 36.3282   , 37.3108   , 31.0556   , 32.2778   , 2600      , 820       , 839.453   , 505.781   , 511.797   , 838.984   , 1265      , 946.25    , 2.03126   , 2.73438   , 2.10938   , 2.73438   , 41.7656   , 109.313   , 111.047   , 42.3281   , 545       , -3.75     , -3.75     , 2.648     , 87        , 91.7266   , 0.609559  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.3435   , 57.7347   , 22.3419   
   12.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.7875   , 36.3282   , 37.3108   , 31.0834   , 31.4167   , 2600      , 820       , 839.453   , 510.703   , 516.094   , 840.234   , 1265.7    , 946.797   , 2.03126   , 2.73438   , 2.10938   , 2.65626   , 42.2109   , 108.469   , 110.203   , 42.7031   , 545       , -3.75     , -3.75     , 2.632     , 87        , 91.7656   , 0.615113  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.67     , 58.2337   , 22.6685   
   12.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.6013   , 36.3282   , 37.3108   , 31.0834   , 32.4722   , 2600      , 820       , 839.453   , 507.031   , 511.875   , 840.234   , 1265.7    , 946.797   , 2.03126   , 2.73438   , 2.10938   , 2.65626   , 41.8828   , 109.078   , 110.813   , 42.3281   , 545       , -3.75     , -3.75     , 2.69067   , 87        , 91.8203   , 0.609436  , 0.949982  , 9.41177   , 33.9925   , 29.25     , 22.3435   , 57.7408   , 22.3419   
