
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967866  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.9199   , 99.9985   , 17.9199   , 99.2188   , 15.0696   , 8.25001   , 10.5556   , 840       , 800       , 820       , 614.141   , 834.063   , 1103.2    , 852.891   , 0.644533  , 0.703127  , 0.761721  , 0.664064  , 0.976565  , 0         , 42.75     , 42.7734   , 105.211   , 109.547   , 42.7734   , 414.979   , 56.25     , 56.25     , 2.49334   , 93.75     , 94.5      , 0.796744  , 4.21346   , 0.786132  , 1.01562   , 0.507812  , 0         , 0.743897  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.11428   , 12.8128   , 6         , 0         , 0         , 1         , 1         , 20.7153   , 46.0389   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.96634   , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.4988   , 99.9985   , 17.4988   , 99.2188   , 14.6484   , 8.30556   , 11.1389   , 840       , 800       , 820       , 617.813   , 834.063   , 1103.2    , 852.891   , 0.644533  , 0.703127  , 0.761721  , 0.664064  , 0.976565  , 0         , 42.75     , 43.3359   , 105.211   , 109.547   , 42        , 415.917   , 56.25     , 56.25     , 2.512     , 93.75     , 94.5      , 0.80652   , 4.19879   , 0.805664  , 1.02051   , 0.507812  , 0         , 0.732544  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.47439   , 12.8832   , 4.5       , 0         , 0         , 1         , 1         , 21.08     , 46.3806   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.966035  , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.8518   , 99.9985   , 16.8518   , 99.2188   , 14.3219   , 9.19445   , 11.6667   , 880       , 830       , 820       , 620.156   , 834.063   , 1103.2    , 852.891   , 0.664064  , 0.683596  , 0.742189  , 0.664064  , 0.976565  , 0         , 43.5      , 43.9219   , 105.211   , 109.547   , 40.7813   , 415.917   , 56.25     , 56.25     , 2.53067   , 93.75     , 94.5      , 0.826072  , 4.18413   , 0.820312  , 1.04004   , 0.517578  , 0         , 0.692383  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 6.83451   , 12.8128   , 1.5       , 0         , 0         , 1         , 1         , 21.4386   , 46.8918   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.987031  , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.7164   , 99.9985   , 18.7164   , 99.2188   , 19.867    , 9.8889    , 12.4722   , 920       , 850       , 820       , 623.75    , 834.063   , 1105.94   , 855       , 0.664064  , 0.683596  , 0.742189  , 0.664064  , 0.976565  , 0         , 44.25     , 44.6484   , 105.211   , 109.547   , 44.2266   , 415.917   , 56.25     , 56.25     , 2.57067   , 93.75     , 94.5      , 0.835848  , 4.16946   , 0.844726  , 1.11328   , 0.55664   , 0         , 0.719056  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 9.5323    , 12.8832   , 5.25      , 0         , 0         , 1         , 1         , 21.8277   , 47.4884   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.988557  , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.2301   , 99.9985   , 20.2301   , 99.2188   , 24.5362   , 11.1667   , 12.6389   , 960       , 870       , 820       , 625.859   , 834.063   , 1103.36   , 852.969   , 0.644533  , 0.703127  , 0.742189  , 0.664064  , 0.937502  , 0         , 45        , 45.0703   , 105.211   , 109.547   , 47.1328   , 415.917   , 56.25     , 56.25     , 2.60534   , 93.75     , 94.5      , 0.874952  , 4.13525   , 0.888671  , 1.18652   , 0.59082   , 0         , 0.779603  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 12.05     , 12.9536   , 9         , 0         , 0         , 1         , 1         , 22.1985   , 47.7951   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.990205  , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 21.1487   , 99.9985   , 21.1487   , 99.2188   , 27.6245   , 13.0556   , 14.5278   , 1000      , 920       , 820       , 635.313   , 834.063   , 1103.2    , 852.891   , 0.644533  , 0.703127  , 0.742189  , 0.664064  , 0.937502  , 0         , 45.75     , 46.4531   , 105.211   , 109.547   , 48.6328   , 417.362   , 56.25     , 56.25     , 2.64534   , 93.75     , 94.5      , 0.899392  , 4.11081   , 0.932617  , 1.24512   , 0.620117  , 0         , 0.793274  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 14.0276   , 12.9536   , 9.75      , 0         , 0         , 1         , 1         , 22.8928   , 48.2209   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.992005  , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 22.1314   , 99.9985   , 22.1314   , 99.2188   , 30.6885   , 13.6667   , 15.3611   , 1080      , 1000      , 820       , 640.938   , 834.063   , 1103.2    , 852.891   , 0.664064  , 0.722658  , 0.742189  , 0.683596  , 0.937502  , 0         , 46.5      , 47.0625   , 105.469   , 110.273   , 50.2734   , 417.362   , 56.25     , 56.25     , 2.66934   , 93.75     , 94.5      , 0.92872   , 4.08148   , 0.947265  , 1.30371   , 0.649414  , 0         , 0.810425  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 16.3668   , 12.9536   , 11.25     , 0         , 0         , 1         , 1         , 23.375    , 49.3103   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.993836  , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 22.8455   , 99.9985   , 22.8455   , 99.2188   , 32.37     , 15.8333   , 17.4722   , 1200      , 1080      , 820       , 647.5     , 834.063   , 1103.2    , 852.891   , 0.664064  , 0.722658  , 0.742189  , 0.683596  , 0.937502  , 0         , 48        , 48.0469   , 106.008   , 111.867   , 51.375    , 417.362   , 56.25     , 56.25     , 2.71467   , 93.75     , 94.5      , 0.95316   , 4.05704   , 0.99121   , 1.35254   , 0.673828  , 0         , 0.836365  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 18.5244   , 13.024    , 13.5      , 0         , 0         , 1         , 1         , 23.8175   , 50.4273   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.995911  , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 21.5271   , 99.9985   , 21.5271   , 99.2188   , 29.6234   , 17.4722   , 18.6111   , 1280      , 1140      , 820       , 649.063   , 834.063   , 1103.2    , 852.891   , 0.722658  , 0.722658  , 0.820315  , 0.742189  , 0.976565  , 0         , 48        , 48.7031   , 106.57    , 113.695   , 48.1406   , 417.362   , 55.5      , 55.5      , 2.70934   , 93.75     , 93.75     , 0.9776    , 4.02771   , 1.03027   , 1.3623    , 0.678711  , 0         , 0.776978  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 18.8845   , 12.9536   , 7.5       , 0         , 0         , 1         , 1         , 24.2844   , 51.8143   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.99817   , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 21.1273   , 99.9985   , 21.1273   , 99.2188   , 28.421    , 17.5278   , 19.3056   , 1320      , 1220      , 820       , 651.641   , 834.063   , 1103.59   , 853.125   , 0.722658  , 0.722658  , 0.820315  , 0.742189  , 0.976565  , 0         , 48        , 48.6094   , 107.063   , 115.43    , 46.8516   , 420.878   , 55.5      , 55.5      , 2.704     , 93.75     , 93.75     , 0.9776    , 4.0326    , 1.04004   , 1.37695   , 0.683593  , 0         , 0.763428  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 19.2447   , 13.024    , 7.5       , 0         , 0         , 1         , 1         , 24.3546   , 52.8656   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00058   , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.6085   , 99.9985   , 20.6085   , 99.2188   , 28.1311   , 17.7778   , 19.9167   , 1400      , 1250      , 820       , 649.531   , 834.063   , 1103.59   , 853.125   , 0.742189  , 0.781252  , 0.839846  , 0.878909  , 1.05469   , 0         , 47.25     , 47.3672   , 107.508   , 116.836   , 45.0938   , 420.878   , 55.5      , 55.5      , 2.61867   , 93.75     , 94.5      , 0.9776    , 4.02282   , 1.05469   , 1.38672   , 0.688476  , 0         , 0.751526  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 19.9633   , 13.024    , 8.25      , 0         , 0         , 1         , 1         , 23.8144   , 53.4378   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00327   , 0.998658  , 0.983826  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.1721   , 99.9985   , 20.1721   , 99.2188   , 27.0142   , 17.75     , 19.8889   , 1440      , 1250      , 820       , 648.516   , 834.063   , 1106.02   , 855.078   , 0.742189  , 0.781252  , 0.839846  , 0.878909  , 1.05469   , 0         , 46.5      , 46.8516   , 107.883   , 118.148   , 43.8047   , 420.878   , 55.5      , 55.5      , 2.59734   , 93.75     , 94.5      , 0.9776    , 4.02771   , 1.05469   , 1.3916    , 0.693359  , 0         , 0.729493  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 19.9633   , 12.9536   , 6.75      , 0         , 0         , 1         , 1         , 23.6099   , 54.3396   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00601   , 0.998658  , 0.987214  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.9036   , 99.9985   , 19.9036   , 99.2188   , 26.3611   , 17.5833   , 20.3611   , 1440      , 1250      , 820       , 652.031   , 834.063   , 1105.39   , 854.531   , 0.878909  , 0.859377  , 0.878909  , 1.01563   , 1.21094   , 0         , 46.5      , 46.5469   , 108.023   , 118.781   , 43.0313   , 420.878   , 55.5      , 55.5      , 2.592     , 93.75     , 94.5      , 0.972712  , 4.0326    , 1.05957   , 1.39648   , 0.698242  , 0         , 0.735291  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 19.9633   , 12.9536   , 6.75      , 0         , 0         , 1         , 1         , 23.4253   , 54.6692   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.00876   , 0.998658  , 0.98996   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.5353   , 99.9985   , 20.5353   , 99.2188   , 27.4689   , 17.5556   , 20.5      , 1440      , 1250      , 820       , 658.672   , 834.063   , 1108.52   , 856.953   , 0.878909  , 0.859377  , 0.878909  , 1.01563   , 1.21094   , 0         , 46.5      , 47.0156   , 108.117   , 119.063   , 44.4609   , 422.186   , 55.5      , 55.5      , 2.624     , 93.75     , 94.5      , 0.972712  , 4.0326    , 1.06445   , 1.38672   , 0.693359  , 0         , 0.752564  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.9536   , 8.25      , 0         , 0         , 1         , 1         , 23.6633   , 54.9195   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01151   , 0.998658  , 0.992707  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 20.8313   , 99.9985   , 20.8313   , 99.2188   , 27.9816   , 17.5556   , 20.3056   , 1440      , 1250      , 820       , 664.531   , 834.063   , 1108.59   , 857.031   , 0.976565  , 0.917971  , 0.917971  , 1.13282   , 1.17188   , 0         , 46.5      , 47.2266   , 108.07    , 118.875   , 45.0938   , 422.186   , 55.5      , 55.5      , 2.64      , 93.75     , 94.5      , 0.972712  , 4.0326    , 1.06934   , 1.3916    , 0.693359  , 0         , 0.766114  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.9536   , 9         , 0         , 0         , 1         , 1         , 23.819    , 54.863    
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01434   , 0.998658  , 0.995545  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 21.0266   , 99.9985   , 21.0266   , 99.2188   , 28.5309   , 17.75     , 20.6945   , 1400      , 1250      , 820       , 675.781   , 834.063   , 1108.59   , 857.031   , 0.976565  , 0.917971  , 0.917971  , 1.13282   , 1.17188   , 0         , 48        , 48        , 107.93    , 118.383   , 45.7031   , 422.186   , 55.5      , 55.5      , 2.696     , 93.75     , 94.5      , 0.9776    , 4.02771   , 1.06445   , 1.3916    , 0.693359  , 0         , 0.777955  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 13.024    , 7.5       , 0         , 0         , 1         , 1         , 24.0494   , 54.6875   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01712   , 0.998658  , 0.998322  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 21.5454   , 99.9985   , 21.5454   , 99.2188   , 29.8981   , 17.6389   , 20.1111   , 1360      , 1250      , 820       , 682.344   , 834.063   , 1108.59   , 857.031   , 0.976565  , 0.937502  , 1.01563   , 1.17188   , 1.13282   , 0         , 48        , 48.6563   , 107.836   , 117.984   , 46.9922   , 422.186   , 55.5      , 55.5      , 2.77067   , 93.75     , 94.5      , 0.9776    , 4.0326    , 1.06934   , 1.40137   , 0.698242  , 0         , 0.787659  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 13.024    , 8.25      , 0         , 0         , 1         , 1         , 24.4599   , 54.4114   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01975   , 0.998658  , 1.00095   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 22.403    , 99.9985   , 22.403    , 99.2188   , 31.9947   , 17.5833   , 20.1111   , 1320      , 1250      , 820       , 692.578   , 834.063   , 1108.59   , 857.031   , 0.976565  , 0.937502  , 1.01563   , 1.17188   , 1.13282   , 0         , 49.5      , 49.6875   , 107.602   , 117.117   , 48.8672   , 422.889   , 55.5      , 55.5      , 2.808     , 93.75     , 94.5      , 0.9776    , 4.02771   , 1.06445   , 1.42578   , 0.71289   , 0         , 0.81897   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 21.0422   , 13.024    , 9         , 0         , 0         , 1         , 1         , 24.8749   , 54.0162   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.02222   , 0.998658  , 1.00342   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 23.1384   , 99.9985   , 23.1384   , 99.2188   , 33.8532   , 17.6389   , 19.8889   , 1320      , 1250      , 820       , 695.547   , 835.234   , 1109.38   , 857.656   , 0.937502  , 1.01563   , 0.976565  , 1.13282   , 1.09375   , 0         , 49.5      , 50.0391   , 107.484   , 116.695   , 50.4844   , 422.889   , 54.75     , 54.75     , 2.82667   , 93.75     , 94.5      , 0.992264  , 4.01305   , 1.06445   , 1.45019   , 0.722656  , 0         , 0.837891  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 21.7624   , 12.9536   , 9.75      , 0         , 0         , 1         , 1         , 25.1175   , 53.7522   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02466   , 0.998658  , 1.00586   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 24.2493   , 99.9985   , 24.2493   , 99.2188   , 36.3892   , 19.6111   , 20.6111   , 1360      , 1250      , 820       , 702.031   , 835.234   , 1110.7    , 858.672   , 0.937502  , 1.01563   , 0.976565  , 1.13282   , 1.09375   , 0         , 50.25     , 50.6016   , 107.461   , 116.648   , 52.6172   , 422.889   , 54.75     , 54.75     , 2.848     , 93.75     , 94.5      , 1.01182   , 3.9935    , 1.0791    , 1.46973   , 0.732421  , 0         , 0.859986  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 22.8412   , 13.0944   , 12.75     , 0         , 0         , 1         , 1         , 25.3342   , 53.685    
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02722   , 0.998658  , 1.00842   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 24.3836   , 99.9985   , 24.3836   , 99.2188   , 36.911    , 19.5556   , 20.4722   , 1360      , 1250      , 820       , 704.219   , 834.063   , 1112.81   , 860.313   , 0.976565  , 1.05469   , 0.976565  , 1.13282   , 1.05469   , 0         , 50.25     , 50.7422   , 107.531   , 116.883   , 52.6172   , 422.889   , 54.75     , 54.75     , 2.83467   , 93.75     , 94.5      , 1.01182   , 3.9935    , 1.08398   , 1.48926   , 0.742187  , 0         , 0.866578  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 23.5614   , 13.024    , 12        , 0         , 0         , 1         , 1         , 25.5219   , 53.7751   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02982   , 0.998658  , 1.01102   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 24.7193   , 99.9985   , 24.7193   , 99.2188   , 37.6709   , 20.2222   , 20.7222   , 1400      , 1250      , 820       , 704.922   , 834.063   , 1112.42   , 860       , 0.976565  , 1.05469   , 0.976565  , 1.13282   , 1.05469   , 0         , 50.25     , 50.25     , 107.719   , 117.516   , 52.9922   , 424.022   , 54.75     , 54.75     , 2.82134   , 93.75     , 94.5      , 1.02648   , 3.97883   , 1.10352   , 1.50391   , 0.751953  , 0         , 0.88855   , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 24.2801   , 12.9536   , 15        , 0         , 0         , 1         , 1         , 25.3357   , 54.0009   
