
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    9.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.46155   , 99.9985   , 7.46155   , 99.2188   , 20.5078   , 5.25      , 8.50001   , 800       , 820       , 824.922   , 459.063   , 347.422   , 825.391   , 970.938   , 839.766   , 0.761721  , 1.44532   , 0.89844   , 1.48438   , 35.7891   , 72.1406   , 73.2891   , 24.9375   , 105       , 67.5      , 67.5      , 2.616     , 96        , 0         , 0.416138  , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.1937   , 25.0427   , 7.46155   , 0         , 7.34559   , 10.5866   , 10.5866   , 0         , 0         , 0         , 0         , 27.75     
    9.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.53785   , 99.9985   , 7.53785   , 99.2188   , 20.5506   , 5.25      , 8.27778   , 800       , 820       , 824.922   , 457.422   , 350.781   , 824.141   , 971.172   , 840       , 0.761721  , 1.40625   , 0.89844   , 1.48438   , 35.5313   , 72.1406   , 73.2891   , 25.1484   , 105       , 66.75     , 66.75     , 2.592     , 96        , 0         , 0.424927  , 0.949982  , 2.35294   , 7.73326   , -12.75    , 0         , 14.1235   , 25.0122   , 7.53785   , 0         , 7.53174   , 10.6628   , 10.6628   , 0         , 0         , 0         , 0         , 27.75     
    9.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.547     , 99.9985   , 7.547     , 99.2188   , 20.6482   , 5.25      , 9.30556   , 800       , 820       , 824.844   , 463.984   , 350.781   , 824.141   , 971.172   , 840       , 0.761721  , 1.40625   , 0.89844   , 1.48438   , 36.1875   , 72.1406   , 73.2891   , 25.1719   , 105       , 66.75     , 66.75     , 2.688     , 96        , 0         , 0.423279  , 0.949982  , 2.35294   , 7.73326   , -12.75    , 0         , 14.3311   , 25.0168   , 7.547     , 0         , 7.49512   , 10.672    , 10.672    , 0         , 0         , 0         , 0         , 27.75     
    9.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.24183   , 99.9985   , 7.24183   , 99.2188   , 19.6015   , 5.25      , 8.44445   , 800       , 820       , 824.844   , 461.797   , 340.391   , 825.391   , 971.172   , 840       , 0.761721  , 1.40625   , 0.937502  , 1.52344   , 36.0469   , 72.1406   , 73.2891   , 24.2344   , 105       , 66.75     , 66.75     , 2.61334   , 96        , 0         , 0.417542  , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.3051   , 25.0382   , 7.24183   , 0         , 7.37      , 10.3668   , 10.3668   , 0         , 0         , 0         , 0         , 27        
    9.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.21436   , 99.9985   , 7.21436   , 99.2188   , 19.5465   , 5.33334   , 9.11112   , 800       , 820       , 824.844   , 462.813   , 338.125   , 825.391   , 971.172   , 840       , 0.761721  , 1.40625   , 0.937502  , 1.52344   , 36.2344   , 72.1406   , 73.2891   , 24.1406   , 105       , 66.75     , 66.75     , 2.65867   , 96        , 0         , 0.408753  , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.3768   , 25.0717   , 7.21436   , 0         , 7.18384   , 10.3394   , 10.3394   , 0         , 0         , 0         , 0         , 27.75     
    9.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.18079   , 99.9985   , 7.18079   , 99.2188   , 19.3787   , 5.33334   , 8.52778   , 800       , 820       , 824.844   , 460.156   , 336.641   , 824.141   , 971.172   , 840       , 0.781252  , 1.44532   , 0.89844   , 1.5625    , 36.0234   , 72.1406   , 73.2891   , 24.0234   , 105       , 66.75     , 66.75     , 2.608     , 96        , 0         , 0.40741   , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.3097   , 25.0763   , 7.18079   , 0         , 7.14417   , 10.3058   , 10.3058   , 0         , 0         , 0         , 0         , 27.75     
    9.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.1167    , 99.9985   , 7.1167    , 99.2188   , 19.2566   , 5.33334   , 8.44445   , 840       , 820       , 824.844   , 453.281   , 334.688   , 824.141   , 971.172   , 840       , 0.781252  , 1.44532   , 0.89844   , 1.5625    , 35.3438   , 72.1406   , 73.2891   , 23.8359   , 105       , 66.75     , 66.75     , 2.576     , 96        , 0         , 0.405701  , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.1541   , 25.0931   , 7.1167    , 0         , 7.1167    , 10.2417   , 10.2417   , 0         , 0         , 0         , 0         , 27        
    9.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.00989   , 99.9985   , 7.00989   , 99.2188   , 18.8049   , 5.27778   , 8.75001   , 840       , 820       , 824.844   , 450.703   , 336.094   , 824.141   , 971.172   , 840       , 0.761721  , 1.48438   , 0.937502  , 1.5625    , 35.1797   , 72.1406   , 73.2891   , 24.0703   , 105       , 66.75     , 66.75     , 2.58934   , 96        , 0         , 0.401001  , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.0381   , 25.0946   , 7.00989   , 0         , 7.00989   , 10.3302   , 10.3302   , 0         , 0         , 0         , 0         , 27.75     
    9.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.6742    , 99.9985   , 6.6742    , 99.2188   , 17.3798   , 5.27778   , 8.61112   , 840       , 820       , 824.844   , 448.984   , 324.609   , 824.141   , 971.172   , 840       , 0.761721  , 1.48438   , 0.937502  , 1.5625    , 35.1094   , 72.1406   , 73.2891   , 23.0625   , 105       , 66.75     , 66.75     , 2.54134   , 96        , 0         , 0.393494  , 0.949982  , 2.35294   , 7.37315   , -14.25    , 0         , 14.0686   , 25.1312   , 6.6742    , 0         , 6.6742    , 9.99451   , 9.99451   , 0         , 0         , 0         , 0         , 27        
    9.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47278   , 99.9985   , 6.47278   , 99.2188   , 16.7633   , 5.27778   , 9.00001   , 840       , 820       , 824.844   , 448.047   , 319.297   , 825.391   , 971.172   , 840       , 0.781252  , 1.48438   , 0.937502  , 1.60157   , 35.1328   , 72.1406   , 73.2891   , 22.7109   , 110       , 66.75     , 66.75     , 2.57867   , 96        , 0         , 0.386109  , 0.949982  , 2.35294   , 7.37315   , -15       , 0         , 14.0488   , 25.1709   , 6.47278   , 0         , 6.44227   , 9.7931    , 9.7931    , 0         , 0         , 0         , 0         , 28.5      
    9.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.50025   , 99.9985   , 6.50025   , 99.2188   , 16.8182   , 5.27778   , 8.97223   , 840       , 820       , 824.844   , 448.047   , 320.156   , 825.391   , 971.172   , 840       , 0.781252  , 1.48438   , 0.937502  , 1.60157   , 35.1094   , 72.1406   , 73.2891   , 22.7578   , 110       , 66.75     , 66.75     , 2.56267   , 96        , 0         , 0.388123  , 0.949982  , 2.35294   , 7.37315   , -15       , 0         , 14.0473   , 25.1602   , 6.50025   , 0         , 6.50025   , 9.82056   , 9.82056   , 0         , 0         , 0         , 0         , 28.5      
    9.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.56434   , 99.9985   , 6.56434   , 99.2188   , 17.0044   , 5.27778   , 8.44445   , 840       , 820       , 824.844   , 443.75    , 321.953   , 824.141   , 971.172   , 840       , 0.781252  , 1.44532   , 0.89844   , 1.5625    , 34.6406   , 72.1406   , 73.2891   , 22.875    , 110       , 66.75     , 66.75     , 2.51467   , 96        , 0         , 0.39032   , 0.949982  , 2.35294   , 7.37315   , -14.25    , 0         , 13.884    , 25.145    , 6.56434   , 0         , 6.5918    , 9.88465   , 9.88465   , 0         , 0         , 0         , 0         , 28.5      
    9.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.40564   , 99.9985   , 6.40564   , 99.2188   , 16.4887   , 5.27778   , 8.83334   , 880       , 820       , 824.844   , 440.703   , 317.734   , 824.141   , 971.172   , 840       , 0.781252  , 1.44532   , 0.89844   , 1.5625    , 34.4531   , 72.1406   , 73.2891   , 22.5938   , 110       , 66.75     , 66.75     , 2.544     , 96        , 0         , 0.385193  , 0.949982  , 2.35294   , 7.37315   , -15       , 0         , 13.8077   , 25.1572   , 6.40564   , 0         , 6.40564   , 9.72596   , 9.72596   , 0         , 0         , 0         , 0         , 29.25     
    9.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.18592   , 99.9985   , 6.18592   , 99.2188   , 15.5457   , 5.25      , 8.72223   , 880       , 820       , 824.844   , 438.359   , 313.359   , 825.391   , 971.172   , 840       , 0.761721  , 1.48438   , 0.937502  , 1.60157   , 34.2891   , 72.1406   , 73.2891   , 22.2422   , 110       , 66.75     , 66.75     , 2.53067   , 96        , 0         , 0.378907  , 0.949982  , 2.35294   , 7.01304   , -15.75    , 0         , 13.7802   , 25.1969   , 6.18592   , 0         , 6.15845   , 9.50623   , 9.50623   , 0         , 0         , 0         , 0         , 29.25     
    9.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.17066   , 99.9985   , 6.17066   , 99.2188   , 15.4022   , 5.25      , 8.61112   , 880       , 820       , 824.844   , 438.281   , 313.125   , 825.391   , 971.172   , 840       , 0.761721  , 1.48438   , 0.937502  , 1.60157   , 34.2656   , 72.1406   , 73.2891   , 22.1953   , 110       , 66.75     , 66.75     , 2.53334   , 96        , 0         , 0.379578  , 0.949982  , 2.35294   , 7.01304   , -15.75    , 0         , 13.8291   , 25.1877   , 6.17066   , 0         , 6.17066   , 9.49097   , 9.49097   , 0         , 0         , 0         , 0         , 29.25     
    9.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.0608    , 99.9985   , 6.0608    , 99.2188   , 14.8377   , 5.19445   , 8.58334   , 880       , 820       , 824.844   , 435       , 311.563   , 825.391   , 971.172   , 840       , 0.761721  , 1.48438   , 0.937502  , 1.60157   , 33.9375   , 72.1406   , 73.2891   , 22.0313   , 110       , 66.75     , 66.75     , 2.52267   , 96        , 0         , 0.376343  , 0.949982  , 2.35294   , 6.65445   , -15.75    , 0         , 13.6688   , 25.1862   , 6.0608    , 0         , 6.01197   , 9.38111   , 9.38111   , 0         , 0         , 0         , 0         , 29.25     
    9.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.15845   , 99.9985   , 6.15845   , 99.2188   , 15.2313   , 5.19445   , 8.94445   , 840       , 820       , 824.844   , 437.891   , 315       , 825.391   , 971.172   , 840       , 0.781252  , 1.52344   , 0.937502  , 1.60157   , 34.2188   , 72.1406   , 73.2891   , 22.2188   , 110       , 66.75     , 66.75     , 2.576     , 96        , 0         , 0.377686  , 0.949982  , 1.96079   , 6.65445   , -15.75    , 0         , 13.7405   , 25.1785   , 6.15845   , 0         , 6.0669    , 9.47877   , 9.47877   , 0         , 0         , 0         , 0         , 29.25     
    9.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.21338   , 99.9985   , 6.21338   , 99.2188   , 15.271    , 5.11112   , 8.72223   , 840       , 820       , 824.844   , 438.359   , 316.094   , 825.391   , 971.172   , 840       , 0.781252  , 1.52344   , 0.937502  , 1.60157   , 34.1484   , 72.1406   , 73.2891   , 22.3125   , 110       , 66.75     , 66.75     , 2.56      , 96        , 0         , 0.382447  , 0.949982  , 1.96079   , 6.65445   , -15       , 0         , 13.7238   , 25.1541   , 6.21338   , 0         , 6.19507   , 9.5337    , 9.5337    , 0         , 0         , 0         , 0         , 28.5      
    9.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.18592   , 99.9985   , 6.18592   , 99.2188   , 15.1489   , 5.11112   , 8.80556   , 880       , 820       , 824.844   , 438.047   , 315.391   , 825.391   , 972.422   , 841.094   , 0.761721  , 1.52344   , 0.89844   , 1.64063   , 34.125    , 72.1406   , 73.2891   , 22.2656   , 110       , 66.75     , 66.75     , 2.53334   , 96        , 0.320313  , 0.382324  , 0.949982  , 1.96079   , 6.65445   , -15       , 0         , 13.7268   , 25.1541   , 6.18592   , 0         , 6.18592   , 9.50623   , 9.50623   , 0         , 0         , 0         , 0         , 28.5      
   10.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.05164   , 99.9985   , 6.05164   , 99.2188   , 14.7217   , 5.13889   , 8.83334   , 880       , 820       , 824.844   , 439.453   , 311.641   , 825.391   , 971.406   , 840.234   , 0.761721  , 1.52344   , 0.89844   , 1.64063   , 34.3359   , 72.1406   , 73.2891   , 22.0078   , 110       , 66.75     , 66.75     , 2.55467   , 96        , 0.695313  , 0.37909   , 0.949982  , 1.96079   , 6.65445   , -15.75    , 0         , 13.7726   , 25.1785   , 6.05164   , 0         , 6.05164   , 9.37195   , 9.37195   , 0         , 0         , 0         , 0         , 29.25     
   10.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.19507   , 99.9985   , 6.19507   , 99.2188   , 15.2619   , 5.13889   , 9.05556   , 840       , 820       , 824.844   , 441.094   , 315       , 824.141   , 972.344   , 841.016   , 0.761721  , 1.5625    , 0.937502  , 1.67969   , 34.4531   , 72.1406   , 73.2891   , 22.2656   , 110       , 66.75     , 66.75     , 2.576     , 96        , 0.882813  , 0.378907  , 0.949982  , 1.96079   , 6.65445   , -15.75    , 0         , 13.8123   , 25.1618   , 6.19507   , 0         , 6.09436   , 9.51539   , 9.51539   , 0         , 0         , 0         , 0         , 28.5      
   10.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.21033   , 99.9985   , 6.21033   , 99.2188   , 15.1703   , 5         , 8.80556   , 840       , 820       , 824.844   , 443.594   , 316.094   , 824.141   , 974.688   , 842.969   , 0.761721  , 1.5625    , 0.937502  , 1.67969   , 34.6172   , 72.1406   , 73.2891   , 22.2891   , 110       , 66.75     , 66.75     , 2.57334   , 96        , 1.10156   , 0.383362  , 0.949982  , 1.96079   , 6.65445   , -15       , 0         , 13.8855   , 25.1419   , 6.21033   , 0         , 6.25916   , 9.53065   , 9.53065   , 0         , 0         , 0         , 0         , 28.5      
   10.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.10352   , 99.9985   , 6.10352   , 99.2188   , 14.8987   , 5         , 8.86112   , 840       , 820       , 824.844   , 444.063   , 313.125   , 825.391   , 975.859   , 844.063   , 0.781252  , 1.60157   , 0.89844   , 1.64063   , 34.6641   , 72.1406   , 73.2891   , 22.1016   , 110       , 66.75     , 66.75     , 2.56534   , 96        , 1.21875   , 0.382324  , 0.949982  , 1.96079   , 6.65445   , -15.75    , 0         , 13.8931   , 25.1541   , 6.10352   , 0         , 6.17981   , 9.42383   , 9.42383   , 0         , 0         , 0         , 0         , 28.5      
   10.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.09436   , 99.9985   , 6.09436   , 99.2188   , 14.8071   , 5         , 8.58334   , 840       , 820       , 824.844   , 442.344   , 312.656   , 825.391   , 972.031   , 840.703   , 0.781252  , 1.60157   , 0.89844   , 1.64063   , 34.5938   , 72.1406   , 73.2891   , 22.0781   , 110       , 66.75     , 66.75     , 2.56267   , 96        , 1.34375   , 0.379273  , 0.949982  , 1.96079   , 6.65445   , -15.75    , 0         , 13.913    , 25.1755   , 6.09436   , 0         , 6.09436   , 9.41468   , 9.41468   , 0         , 0         , 0         , 0         , 28.5      
   10.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.073     , 99.9985   , 6.073     , 99.2188   , 14.8071   , 4.97223   , 9.16667   , 840       , 820       , 824.844   , 443.906   , 312.344   , 824.141   , 973.828   , 842.266   , 0.761721  , 1.64063   , 0.89844   , 1.64063   , 34.7578   , 72.1406   , 73.2891   , 22.0547   , 110       , 66.75     , 66.75     , 2.58934   , 96        , 1.41406   , 0.378662  , 0.949982  , 1.96079   , 6.65445   , -15.75    , 0         , 13.8764   , 25.1755   , 6.073     , 0         , 6.073     , 9.39332   , 9.39332   , 0         , 0         , 0         , 0         , 28.5      
