
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   71.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 1.57776   , 21.5775   , 0         , 7.22223   , 1520      , 840       , 842.031   , 270.703   , 186.172   , 842.656   , 866.328   , 1.01563   , 1.17188   , 1.13282   , 1.40625   , 17.8125   , 131.883   , 133.969   , 10.9688   , 520       , 21        , 21        , 1.784     , 90.75     , 78.0859   , 0         , 0         , -6        , 9.58558   , 62.3154   , 0.405884  
   71.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 1.51367   , 19.7327   , 0         , 7.22223   , 1600      , 840       , 842.031   , 262.734   , 185.156   , 841.484   , 865.703   , 0.976565  , 1.17188   , 1.17188   , 1.32813   , 17.25     , 134.672   , 136.805   , 10.9688   , 520       , 21        , 21        , 1.576     , 90.75     , 77.9219   , 0         , 0         , -6        , 9.40247   , 63.2569   , 0.341797  
   71.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 1.38855   , 18.0786   , 0         , 6.61112   , 1680      , 840       , 842.031   , 242.5     , 185.547   , 841.484   , 866.719   , 0.976565  , 1.17188   , 1.17188   , 1.32813   , 15.5391   , 138.117   , 140.32    , 10.9688   , 520       , 21        , 21        , 1.47467   , 90.75     , 77.7969   , 0         , 0         , -6        , 8.71277   , 64.5691   , 0.6073    
   71.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 1.27258   , 16.5787   , 0         , 7.08334   , 1840      , 840       , 842.031   , 232.344   , 186.172   , 842.656   , 865.703   , 0.976565  , 1.13282   , 1.21094   , 1.25      , 14.7188   , 142.922   , 145.195   , 10.9688   , 520       , 21        , 21        , 1.464     , 90.75     , 77.5547   , 0         , 0         , -6.75     , 8.2306    , 65.915    , 0.491333  
   71.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 1.15967   , 15.2069   , 0         , 7.30556   , 1960      , 840       , 842.031   , 222.188   , 186.875   , 842.656   , 865.703   , 0.976565  , 1.13282   , 1.21094   , 1.25      , 13.8047   , 147.586   , 149.93    , 10.9688   , 520       , 21        , 21        , 1.43467   , 90.75     , 77.3984   , 0         , 0         , -6.75     , 7.74689   , 67.6468   , 0.769044  
   71.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 1.08032   , 13.9816   , 0         , 7.41667   , 2080      , 840       , 842.031   , 212.5     , 187.422   , 842.656   , 865.938   , 1.05469   , 1.21094   , 1.21094   , 1.40625   , 13.0078   , 150.047   , 152.438   , 10.9688   , 520       , 21        , 21        , 1.40267   , 90.75     , 77.1094   , 0         , 0         , -6.75     , 7.31202   , 69.249    , 1.08032   
   71.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0.97046   , 12.8677   , 0         , 6.72223   , 2200      , 840       , 842.031   , 199.531   , 186.875   , 842.656   , 865.703   , 1.05469   , 1.21094   , 1.21094   , 1.40625   , 12.0938   , 150.047   , 152.438   , 10.9688   , 520       , 21        , 21        , 1.34134   , 90.75     , 76.9219   , 0         , 0         , -6.75     , 6.79627   , 70.4636   , 0.97046   
   71.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0.927735  , 11.8576   , 0         , 7.11112   , 2320      , 840       , 842.031   , 191.797   , 185.625   , 841.484   , 865.703   , 1.21094   , 1.28907   , 1.36719   , 1.5625    , 11.4609   , 159.609   , 162.141   , 10.9688   , 520       , 21        , 21        , 1.33333   , 90.75     , 76.6875   , 0         , 0         , -5.25     , 6.47583   , 71.0679   , 0.927735  
   71.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0.836182  , 10.939    , 0         , 7.44445   , 2480      , 840       , 842.031   , 181.641   , 184.141   , 841.484   , 865.703   , 1.21094   , 1.28907   , 1.36719   , 1.5625    , 10.875    , 171.961   , 174.68    , 10.9688   , 520       , 21        , 21        , 1.33333   , 90.75     , 76.5625   , 0         , 0         , -5.25     , 6.06995   , 73.8373   , 0.836182  
   71.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0.787354  , 10.1013   , 0         , 7.44445   , 2600      , 840       , 842.031   , 175.547   , 182.734   , 842.656   , 865.703   , 1.52344   , 1.52344   , 1.36719   , 1.67969   , 10.3828   , 183.984   , 186.914   , 10.9688   , 520       , 21        , 21        , 1.32533   , 90.75     , 76.3516   , 0         , 0         , -4.5      , 5.86091   , 80.3803   , 0.787354  
   71.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0.738526  , 9.4864    , 0         , 7.63889   , 2760      , 840       , 842.031   , 167.344   , 178.75    , 842.656   , 867.813   , 1.52344   , 1.52344   , 1.36719   , 1.67969   , 10.0313   , 183.984   , 186.914   , 10.9688   , 520       , 21        , 21        , 1.312     , 90.75     , 76.2031   , 0         , 0         , -4.5      , 5.82276   , 80.3803   , 0.738526  
   71.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0.677491  , 8.80891   , 0         , 7.19445   , 2880      , 840       , 842.031   , 155.938   , 174.609   , 842.656   , 865.781   , 1.71875   , 1.75782   , 1.64063   , 1.91407   , 9.46875   , 194.203   , 197.297   , 10.9688   , 520       , 21        , 21        , 1.25867   , 90.75     , 76.0313   , 0.392157  , 0         , -3.75     , 5.55115   , 92.7018   , 0.677491  
   71.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0.628663  , 8.16804   , 0         , 8.66667   , 3040      , 840       , 842.031   , 151.172   , 169.375   , 842.656   , 869.453   , 1.71875   , 1.75782   , 1.64063   , 1.91407   , 9.51563   , 207.516   , 210.797   , 10.9688   , 520       , 21        , 21        , 1.43734   , 90.75     , 75.7656   , 0.784314  , 0         , -2.25     , 5.60608   , 99.7926   , 0.628663  
   72.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0.549317  , 7.60041   , 0         , 9.08334   , 3240      , 840       , 842.109   , 151.797   , 168.203   , 842.656   , 868.516   , 1.875     , 2.18751   , 2.10938   , 2.42188   , 9.65625   , 216.867   , 220.313   , 10.9688   , 520       , 21        , 21        , 1.43734   , 90.75     , 75.5469   , 1.17647   , 0         , 0         , 5.66864   , 99.7926   , 0.549317  
   72.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0.531006  , 7.06635   , 0         , 9.6389    , 3240      , 840       , 842.109   , 153.438   , 170.156   , 842.656   , 869.766   , 1.875     , 2.18751   , 2.10938   , 2.42188   , 9.60938   , 226.031   , 229.617   , 10.9688   , 520       , 21        , 21        , 1.45867   , 90.75     , 75.2734   , 1.17647   , 0         , 0.75      , 5.62592   , 99.7926   , 0.531006  
   72.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0.552369  , 6.61469   , 0         , 9.36112   , 3160      , 840       , 842.031   , 156.875   , 170       , 841.484   , 869.844   , 2.42188   , 2.81251   , 2.42188   , 2.89063   , 9.91406   , 223.945   , 227.508   , 10.9688   , 520       , 21        , 21        , 1.448     , 90.75     , 75.1172   , 1.56863   , 0         , -0.75     , 5.6778    , 99.7926   , 0.552369  
   72.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0.549317  , 6.23169   , 0         , 9.8889    , 3240      , 840       , 842.031   , 157.813   , 169.375   , 841.484   , 871.953   , 2.42188   , 2.81251   , 2.42188   , 2.89063   , 10.0313   , 221.836   , 225.352   , 10.9688   , 520       , 21        , 21        , 1.448     , 90.75     , 74.8516   , 1.56863   , 0         , 0         , 5.82581   , 99.7926   , 0.549317  
   72.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0.540162  , 5.87769   , 0         , 10.0278   , 3200      , 840       , 842.031   , 163.75    , 170.156   , 841.484   , 870.391   , 2.65626   , 2.81251   , 2.73438   , 3.51563   , 10.4531   , 224.953   , 228.516   , 10.9688   , 520       , 21        , 21        , 1.448     , 90.75     , 74.6797   , 1.56863   , 0         , 0         , 5.97687   , 99.7926   , 0.540162  
   72.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.60456   , 0         , 10        , 3200      , 840       , 842.031   , 165.391   , 169.609   , 841.484   , 873.125   , 2.65626   , 2.81251   , 2.73438   , 3.51563   , 10.6172   , 222.516   , 226.055   , 10.9688   , 520       , 21        , 21        , 1.448     , 90.75     , 74.5703   , 1.56863   , 0         , -0.75     , 6.0608    , 99.7926   , 0         
   72.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.33448   , 0         , 9.86112   , 3200      , 840       , 842.031   , 163.906   , 169.609   , 842.656   , 874.141   , 2.81251   , 3.20313   , 2.89063   , 3.51563   , 10.5      , 222.914   , 226.453   , 10.9688   , 520       , 21        , 21        , 1.43734   , 90.75     , 74.2969   , 1.56863   , 0         , 0         , 5.94941   , 99.7926   , 0         
   72.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 5.11933   , 0         , 9.97223   , 3160      , 840       , 842.031   , 167.266   , 169.766   , 842.656   , 874.141   , 2.81251   , 3.20313   , 2.89063   , 3.51563   , 10.7578   , 223.172   , 226.711   , 10.9688   , 520       , 21        , 21        , 1.43734   , 90.75     , 74.2422   , 1.56863   , 0         , -0.75     , 6.03791   , 99.7926   , 0         
   72.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.95301   , 0         , 9.50001   , 3200      , 840       , 842.031   , 164.609   , 169.297   , 842.656   , 874.141   , 2.89063   , 2.81251   , 2.96876   , 3.35938   , 10.5703   , 221.344   , 224.859   , 10.9688   , 520       , 21        , 21        , 1.448     , 90.75     , 74.0156   , 1.56863   , 0         , 0         , 5.96772   , 99.7926   , 0         
   72.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.77753   , 0         , 9.91667   , 3160      , 840       , 842.031   , 165.234   , 169.609   , 842.656   , 874.141   , 2.89063   , 2.81251   , 2.96876   , 3.35938   , 10.6172   , 223.008   , 226.547   , 10.9688   , 520       , 21        , 21        , 1.448     , 90.75     , 73.9766   , 1.17647   , 0         , -0.75     , 5.94635   , 99.7926   , 0         
   72.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.66614   , 0         , 9.41667   , 3160      , 840       , 842.109   , 162.188   , 169.297   , 842.656   , 874.453   , 2.89063   , 2.81251   , 2.89063   , 3.43751   , 10.3828   , 221.32    , 224.836   , 10.9688   , 520       , 21        , 21        , 1.448     , 90.75     , 73.8047   , 1.56863   , 0         , -0.75     , 5.83954   , 99.7926   , 0         
   72.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.57001   , 0         , 9.77779   , 3160      , 840       , 842.109   , 161.641   , 169.297   , 842.656   , 874.219   , 2.89063   , 2.81251   , 2.89063   , 3.43751   , 10.3359   , 221.742   , 225.258   , 10.9688   , 515       , 21        , 21        , 1.448     , 90.75     , 73.6797   , 1.56863   , 0         , -0.75     , 5.85328   , 99.7926   , 0         
   72.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.48609   , 0         , 9.83334   , 3120      , 840       , 842.109   , 162.422   , 169.297   , 843.906   , 878.281   , 2.96876   , 3.04688   , 2.81251   , 3.28126   , 10.4063   , 221.391   , 224.906   , 10.9688   , 515       , 21        , 21        , 1.448     , 90.75     , 73.4844   , 1.17647   , 0         , -0.75     , 5.86701   , 99.7926   , 0         
   72.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.41437   , 0         , 9.36112   , 3160      , 840       , 842.109   , 161.484   , 169.063   , 843.906   , 877.656   , 2.96876   , 3.04688   , 2.81251   , 3.28126   , 10.3594   , 220.406   , 223.898   , 10.9688   , 515       , 21        , 21        , 1.448     , 90.75     , 73.3203   , 1.17647   , 0         , -0.75     , 5.88685   , 99.7926   , 0         
   72.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.35181   , 0         , 9.80556   , 3120      , 840       , 842.188   , 161.875   , 169.063   , 842.656   , 877.891   , 2.81251   , 3.59376   , 2.73438   , 3.28126   , 10.3828   , 221.063   , 224.578   , 10.9688   , 515       , 21        , 21        , 1.43734   , 90.75     , 73.1172   , 1.17647   , 0         , -0.75     , 5.86548   , 99.7926   , 0         
   72.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.29688   , 0         , 9.58334   , 3120      , 840       , 842.188   , 161.484   , 168.906   , 842.656   , 878.438   , 2.81251   , 3.59376   , 2.73438   , 3.28126   , 10.3594   , 219.797   , 223.289   , 10.9688   , 515       , 21        , 21        , 1.43734   , 90.75     , 73.0078   , 1.17647   , 0         , -0.75     , 5.84259   , 99.7926   , 0         
   72.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.24958   , 0         , 9.16667   , 3120      , 840       , 842.188   , 161.641   , 168.906   , 842.656   , 878.438   , 2.89063   , 3.51563   , 2.81251   , 3.43751   , 10.3828   , 220.055   , 223.547   , 10.9688   , 515       , 21        , 21        , 1.45867   , 90.75     , 72.8906   , 1.17647   , 0         , -0.75     , 5.92041   , 99.7926   , 0         
   72.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.20838   , 0         , 9.8889    , 3120      , 840       , 842.188   , 161.563   , 168.906   , 842.656   , 878.438   , 2.89063   , 3.51563   , 2.81251   , 3.43751   , 10.3594   , 219.586   , 223.078   , 10.9688   , 515       , 21        , 21        , 1.45867   , 90.75     , 72.7656   , 1.17647   , 0         , -0.75     , 5.81971   , 99.7926   , 0         
   72.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.17176   , 0         , 9.77779   , 3120      , 840       , 842.188   , 165.469   , 168.75    , 842.656   , 878.438   , 2.73438   , 3.35938   , 2.89063   , 3.35938   , 10.6875   , 219.328   , 222.797   , 10.9688   , 515       , 21        , 21        , 1.448     , 90.75     , 72.6484   , 1.17647   , 0         , -0.75     , 6.05164   , 99.7926   , 0         
   72.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.14124   , 0         , 9.91667   , 3120      , 840       , 842.188   , 167.344   , 168.75    , 842.656   , 878.438   , 2.73438   , 3.35938   , 2.89063   , 3.35938   , 10.8516   , 219.305   , 222.773   , 10.9688   , 515       , 21        , 21        , 1.448     , 90.75     , 72.5234   , 1.17647   , 0         , -0.75     , 6.12336   , 99.7926   , 0         
   73.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.11377   , 0         , 9.41667   , 3120      , 840       , 842.188   , 164.688   , 168.594   , 842.656   , 878.438   , 2.57813   , 3.43751   , 2.73438   , 3.35938   , 10.6406   , 218.695   , 222.164   , 10.9688   , 515       , 21        , 21        , 1.448     , 90.75     , 72.4141   , 1.17647   , 0         , -0.75     , 6.04706   , 99.7926   , 0         
   73.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.09088   , 0         , 9.25001   , 3120      , 840       , 842.188   , 161.719   , 168.594   , 842.656   , 878.438   , 2.57813   , 3.43751   , 2.73438   , 3.35938   , 10.4063   , 218.813   , 222.281   , 10.9688   , 515       , 21        , 21        , 1.448     , 90.75     , 72.2109   , 1.17647   , 0         , -0.75     , 5.89447   , 99.7926   , 0         
   73.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 4.068     , 0         , 9.16667   , 3080      , 840       , 842.188   , 160.078   , 168.516   , 842.656   , 878.438   , 2.65626   , 3.28126   , 2.81251   , 3.43751   , 10.2891   , 218.414   , 221.883   , 10.9688   , 515       , 21        , 21        , 1.45867   , 90.75     , 72.125    , 1.17647   , 0         , -1.5      , 5.81513   , 99.7926   , 0         
