
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79517   , 99.9985   , 8.79517   , 99.2188   , 0         , 5.91667   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 377.266   , 384.141   , 825.391   , 813.516   , 836.875   , 0         , 1.28907   , 0.800783  , 1.40625   , 0.781252  , 1.5625    , 0         , 24        , 24.3516   , 103.289   , 103.289   , 24.9609   , 117.128   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.464966  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 0         , 11.5326   , 42.2745   , 9.38416   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.83485   , 99.9985   , 8.83485   , 99.2188   , 0         , 5.88889   , 5.97223   , 760       , 800       , 820       , 825.391   , 0         , 379.453   , 385.313   , 825.391   , 812.266   , 835.938   , 0         , 1.25      , 0.820315  , 1.36719   , 0.761721  , 1.5625    , 0         , 24        , 24.5156   , 103.289   , 103.289   , 25.0313   , 117.128   , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.654992  , 4.34543   , 0.498047  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.466492  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.6318   , 42.334    , 9.32923   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77381   , 99.9985   , 8.77381   , 99.2188   , 0         , 5.88889   , 6.25      , 760       , 800       , 820       , 825.391   , 0         , 383.75    , 382.734   , 825.391   , 813.906   , 835.781   , 0         , 1.25      , 0.820315  , 1.36719   , 0.761721  , 1.5625    , 0         , 24.75     , 24.8906   , 103.289   , 103.289   , 24.8203   , 116.289   , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.650104  , 4.34543   , 0.498047  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.4646    , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 0         , 11.8225   , 42.4088   , 9.13392   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.78297   , 99.9985   , 8.78297   , 99.2188   , 0         , 5.91667   , 6.22223   , 760       , 800       , 820       , 825.391   , 0         , 385.625   , 382.109   , 825.391   , 816.484   , 836.406   , 0         , 1.21094   , 0.800783  , 1.36719   , 0.761721  , 1.64063   , 0         , 24.75     , 25.125    , 103.289   , 103.289   , 24.8438   , 116.289   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34543   , 0.493164  , 0.732421  , 0.366211  , 0.921373  , 0.723177  , 0         , 0.462891  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.9507   , 42.392    , 8.81348   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 825.391   , 0         , 384.766   , 378.359   , 825.391   , 816.953   , 835.781   , 0         , 1.21094   , 0.800783  , 1.36719   , 0.761721  , 1.64063   , 0         , 24.75     , 25.1016   , 103.289   , 103.289   , 24.5625   , 116.289   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.460999  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.8988   , 42.3508   , 9.03321   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 5.91667   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 382.969   , 383.359   , 825.391   , 818.75    , 837.891   , 0         , 1.21094   , 0.800783  , 1.40625   , 0.742189  , 1.5625    , 0         , 24.75     , 24.8906   , 103.289   , 103.289   , 24.9375   , 116.289   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.464173  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.8134   , 42.3584   , 9.13392   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75855   , 99.9985   , 8.75855   , 99.2188   , 0         , 5.91667   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 380.703   , 382.109   , 825.391   , 815.625   , 836.094   , 0         , 1.21094   , 0.800783  , 1.40625   , 0.742189  , 1.5625    , 0         , 24        , 24.6797   , 103.289   , 103.289   , 24.8203   , 117.421   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.464783  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.7371   , 42.4256   , 9.28345   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79822   , 99.9985   , 8.79822   , 99.2188   , 0         , 5.91667   , 5.69445   , 760       , 800       , 820       , 825.391   , 0         , 378.828   , 383.203   , 825.391   , 814.453   , 836.094   , 0         , 1.25      , 0.781252  , 1.36719   , 0.761721  , 1.5625    , 0         , 24        , 24.4922   , 103.289   , 103.289   , 24.8906   , 117.421   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.463929  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 11.644    , 42.4012   , 9.20106   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.84095   , 99.9985   , 8.84095   , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 377.734   , 384.063   , 825.391   , 813.125   , 835.781   , 0         , 1.25      , 0.781252  , 1.36719   , 0.761721  , 1.5625    , 0         , 24        , 24.3984   , 103.289   , 103.289   , 24.9609   , 117.421   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.650104  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.467285  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.5967   , 42.3844   , 9.05457   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74329   , 99.9985   , 8.74329   , 99.2188   , 0         , 5.88889   , 5.97223   , 800       , 800       , 820       , 825.391   , 0         , 377.344   , 380.547   , 825.391   , 812.891   , 835.781   , 0         , 1.21094   , 0.800783  , 1.36719   , 0.761721  , 1.64063   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.7266   , 117.421   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.650104  , 4.34543   , 0.498047  , 0.727539  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.460999  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 0         , 11.6165   , 42.4927   , 8.46863   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 5.88889   , 6         , 800       , 800       , 820       , 825.391   , 0         , 377.969   , 380.078   , 825.391   , 813.828   , 835.781   , 0         , 1.21094   , 0.800783  , 1.36719   , 0.761721  , 1.64063   , 0         , 24        , 24.6094   , 103.289   , 103.289   , 24.7969   , 117.558   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.650104  , 4.34054   , 0.498047  , 0.727539  , 0.366211  , 0.921373  , 0.717961  , 0         , 0.457886  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 11.6974   , 42.4515   , 8.48389   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 5.88889   , 6.13889   , 800       , 800       , 820       , 825.391   , 0         , 379.141   , 377.578   , 825.391   , 815       , 835.781   , 0         , 1.21094   , 0.800783  , 1.40625   , 0.742189  , 1.71875   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 24.5391   , 117.558   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.921373  , 0.723177  , 0         , 0.457032  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 0         , 11.6974   , 42.4515   , 8.54493   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 5.91667   , 6         , 800       , 800       , 820       , 825.391   , 0         , 379.219   , 377.578   , 825.391   , 816.016   , 835.781   , 0         , 1.21094   , 0.800783  , 1.40625   , 0.742189  , 1.71875   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 24.5391   , 117.558   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.650104  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.457398  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 0         , 11.6943   , 42.4347   , 8.59986   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5907    , 99.9985   , 8.5907    , 99.2188   , 0         , 5.91667   , 5.86112   , 800       , 800       , 820       , 825.391   , 0         , 376.797   , 376.484   , 825.391   , 815.703   , 836.172   , 0         , 1.25      , 0.820315  , 1.40625   , 0.761721  , 1.71875   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.4219   , 117.558   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.45575   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 0         , 11.6074   , 42.4424   , 8.52051   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.62427   , 99.9985   , 8.62427   , 99.2188   , 0         , 5.91667   , 6         , 760       , 800       , 820       , 825.391   , 0         , 377.578   , 377.5     , 825.391   , 815.547   , 835.938   , 0         , 1.25      , 0.820315  , 1.40625   , 0.761721  , 1.71875   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.5156   , 117.695   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.457032  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.647    , 42.4179   , 8.66089   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.67921   , 99.9985   , 8.67921   , 99.2188   , 0         , 5.94445   , 5.72223   , 760       , 800       , 820       , 825.391   , 0         , 376.953   , 379.063   , 825.391   , 815.547   , 835.781   , 0         , 1.21094   , 0.839846  , 1.40625   , 0.761721  , 1.64063   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.6328   , 117.695   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.458924  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.5997   , 42.4012   , 8.7555    
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60291   , 99.9985   , 8.60291   , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 825.391   , 0         , 377.344   , 377.266   , 825.391   , 815.234   , 835.781   , 0         , 1.21094   , 0.839846  , 1.40625   , 0.761721  , 1.64063   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.4688   , 117.695   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34543   , 0.498047  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.457032  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.6028   , 42.4179   , 8.63343   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 5.97223   , 6.08334   , 800       , 800       , 820       , 825.391   , 0         , 378.75    , 378.125   , 825.391   , 818.75    , 838.438   , 0         , 1.21094   , 0.839846  , 1.36719   , 0.781252  , 1.5625    , 0         , 24        , 24.5859   , 103.289   , 103.289   , 24.5391   , 117.695   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.458069  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.6928   , 42.4256   , 8.65174   
