
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.12.2017 09:03:41.600

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  155.805, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.2329   , 39.4532   , 42.2577   , 36.5      , 33        , 2680      , 820       , 833.75    , 500.391   , 585.391   , 834.063   , 1124.92   , 873.906   , 2.10938   , 2.73438   , 2.03126   , 2.65626   , 41.7188   , 110.883   , 112.641   , 49.4531   , 515       , 18.75     , 18.75     , 2.776     , 87.75     , 60.7813   , 0.703064  , 0.949952  , 12.549    , 37.0504   , 30        , 22.348    , 59.3338   , 22.348    
  155.855, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.1536   , 39.4532   , 42.2577   , 36.8056   , 33.0278   , 2680      , 820       , 833.75    , 502.5     , 582.891   , 834.063   , 1119.92   , 874.141   , 2.10938   , 2.73438   , 2.03126   , 2.65626   , 42        , 113.625   , 115.43    , 49.2891   , 515       , 18.75     , 18.75     , 2.77067   , 87.75     , 60.9375   , 0.698792  , 0.949952  , 12.549    , 37.0504   , 30        , 22.496    , 59.1645   , 22.4945   
  155.905, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.7792   , 39.4532   , 42.2394   , 37.0834   , 32.4167   , 2680      , 820       , 833.75    , 502.344   , 596.875   , 834.063   , 1115.23   , 875.234   , 2.18751   , 2.57813   , 2.03126   , 2.81251   , 41.9531   , 112.148   , 113.93    , 50.5313   , 515       , 18.75     , 18.75     , 2.79734   , 87.75     , 61.1172   , 0.716248  , 0.949952  , 12.9412   , 37.0504   , 30        , 22.5464   , 60.6644   , 22.5464   
  155.955, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.3916   , 39.4532   , 42.1448   , 36.9723   , 33        , 2680      , 820       , 833.75    , 501.016   , 587.344   , 834.063   , 1113.05   , 878.359   , 2.18751   , 2.57813   , 2.03126   , 2.81251   , 41.9063   , 114.797   , 116.625   , 49.7344   , 515       , 18.75     , 18.75     , 2.8       , 87.75     , 61.2969   , 0.704163  , 0.949952  , 12.9412   , 37.0504   , 30        , 22.5159   , 59.8893   , 22.5159   
  156.005, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 27.3926   , 39.8438   , 42.8009   , 38.7223   , 34.7778   , 2680      , 820       , 833.75    , 507.969   , 610       , 834.063   , 1105.23   , 878.438   , 2.18751   , 2.73438   , 2.18751   , 2.81251   , 42.4922   , 113.414   , 115.219   , 51.75     , 515       , 18.75     , 18.75     , 2.86667   , 87.75     , 61.4297   , 0.732239  , 0.949952  , 13.3333   , 37.4105   , 30        , 22.6914   , 61.3404   , 22.6898   
  156.055, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 28.3783   , 41.4063   , 45.0409   , 39.4167   , 35.1111   , 2720      , 820       , 833.75    , 522.734   , 629.688   , 834.063   , 1100.31   , 878.438   , 2.18751   , 2.73438   , 2.18751   , 2.81251   , 43.9922   , 115.594   , 117.422   , 53.7188   , 515       , 18.75     , 18.75     , 2.928     , 87.75     , 61.625    , 0.746216  , 0.949952  , 13.7255   , 38.8494   , 29.25     , 23.5428   , 60.5988   , 23.5413   
  156.105, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 30.0659   , 43.75     , 46.933    , 41.3334   , 34.0278   , 2680      , 820       , 833.75    , 521.094   , 666.563   , 834.063   , 1098.52   , 882.5     , 2.34376   , 2.65626   , 2.34376   , 2.81251   , 43.8516   , 115.641   , 117.492   , 57.0703   , 515       , 18.75     , 18.75     , 2.94667   , 87.75     , 61.8594   , 0.799073  , 0.949952  , 14.5098   , 39.9282   , 29.25     , 23.6221   , 61.8302   , 23.6206   
  156.155, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 30.3528   , 44.1407   , 47.4244   , 44.6667   , 36.9723   , 2720      , 820       , 833.75    , 535.625   , 672.813   , 834.063   , 1086.33   , 881.25    , 2.34376   , 2.65626   , 2.34376   , 2.81251   , 45.1641   , 115.477   , 117.305   , 57.6328   , 515       , 18.75     , 18.75     , 3.02934   , 87.75     , 62.0469   , 0.807252  , 0.949952  , 15.6863   , 40.2868   , 29.25     , 24.0051   , 61.8165   , 24.0051   
  156.205, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 31.0395   , 44.5313   , 48.6298   , 44.3889   , 35.8056   , 2720      , 820       , 833.75    , 542.578   , 687.266   , 834.063   , 1077.97   , 882.656   , 2.26563   , 2.65626   , 2.18751   , 2.81251   , 45.8438   , 117.211   , 119.086   , 58.9922   , 515       , 18.75     , 18.75     , 2.97334   , 87.75     , 62.2344   , 0.823975  , 0.949952  , 15.6863   , 41.007    , 30        , 24.5545   , 61.7463   , 24.5545   
  156.255, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 31.836    , 45.3125   , 49.1486   , 44.4445   , 37.4445   , 2760      , 820       , 833.75    , 547.5     , 704.453   , 834.063   , 1071.33   , 885.781   , 2.26563   , 2.65626   , 2.18751   , 2.81251   , 46.2891   , 116.836   , 118.688   , 60.5391   , 515       , 18.75     , 18.75     , 3.01334   , 87.75     , 62.3906   , 0.845154  , 0.949952  , 15.6863   , 41.3671   , 29.25     , 24.7009   , 62.7457   , 24.7009   
  156.305, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 32.0282   , 45.3125   , 49.6552   , 47.5556   , 38.1389   , 2760      , 820       , 833.75    , 549.375   , 708.281   , 832.813   , 1061.17   , 886.953   , 2.50001   , 2.65626   , 2.34376   , 2.96876   , 46.5      , 119.039   , 120.938   , 60.9375   , 515       , 18.75     , 18.75     , 3.06934   , 87.75     , 62.625    , 0.849488  , 0.949952  , 16.8628   , 41.7257   , 29.25     , 24.8001   , 62.5275   , 24.7986   
  156.355, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 33.017    , 46.0938   , 50.235    , 49.5278   , 40.1389   , 2760      , 820       , 833.75    , 561.484   , 727.969   , 832.813   , 1049.06   , 887.188   , 2.50001   , 2.65626   , 2.34376   , 2.96876   , 47.7188   , 118.805   , 120.703   , 62.8828   , 520       , 18.75     , 18.75     , 3.18934   , 87.75     , 62.8125   , 0.873109  , 0.949952  , 18.0392   , 42.0858   , 28.5      , 25.3479   , 63.7925   , 25.3479   
  156.405, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 32.8858   , 46.0938   , 50.1313   , 53.5278   , 40.1389   , 2760      , 820       , 833.75    , 570.313   , 724.766   , 834.063   , 1038.13   , 891.094   , 2.50001   , 2.73438   , 2.50001   , 3.12501   , 48.5625   , 120.703   , 122.625   , 62.625    , 520       , 18.75     , 18.75     , 3.17867   , 87.75     , 63.1016   , 0.869263  , 0.949952  , 18.8235   , 42.0858   , 28.5      , 25.8545   , 63.6673   , 25.8545   
  156.455, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 33.786    , 46.4844   , 50.7203   , 52.6667   , 41        , 2760      , 820       , 833.75    , 584.922   , 744.219   , 834.063   , 1024.22   , 892.266   , 2.50001   , 2.73438   , 2.50001   , 3.12501   , 49.875    , 119.883   , 121.781   , 64.3828   , 520       , 18.75     , 18.75     , 3.32      , 87.75     , 63.1953   , 0.892579  , 0.949952  , 18.8235   , 42.446    , 28.5      , 26.4893   , 64.7217   , 26.4893   
  156.505, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 33.8257   , 46.4844   , 51.1475   , 54.3056   , 40.6945   , 2800      , 820       , 833.75    , 580.078   , 744.453   , 834.063   , 1014.84   , 897.578   , 2.50001   , 2.57813   , 2.50001   , 3.12501   , 49.5      , 121.945   , 123.891   , 64.4531   , 520       , 18.75     , 18.75     , 3.26667   , 87.75     , 63.5391   , 0.884217  , 0.949952  , 19.2157   , 42.8061   , 28.5      , 26.4054   , 64.2899   , 26.4038   
  156.555, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 34.2987   , 46.875    , 51.2146   , 53.9723   , 42.5834   , 2800      , 820       , 833.75    , 591.172   , 754.922   , 834.063   , 1000.16   , 899.453   , 2.50001   , 2.57813   , 2.50001   , 3.12501   , 50.4844   , 121.43    , 123.352   , 65.3906   , 520       , 18.75     , 18.75     , 3.376     , 87.75     , 63.6328   , 0.905396  , 0.949952  , 19.6078   , 42.8061   , 28.5      , 26.6724   , 65.1291   , 26.6724   
  156.605, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 34.4696   , 46.875    , 51.5961   , 54.25     , 40.6389   , 2800      , 820       , 833.75    , 585       , 758.438   , 834.063   , 987.031   , 901.875   , 2.73438   , 2.73438   , 2.65626   , 3.35938   , 49.9688   , 122.789   , 124.734   , 65.7422   , 520       , 18.75     , 18.75     , 3.25067   , 87.75     , 63.9766   , 0.900635  , 0.949952  , 20        , 43.1647   , 28.5      , 26.7945   , 65.0071   , 26.7945   
  156.655, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 35.4309   , 48.0469   , 52.7802   , 56.1112   , 42.3889   , 2800      , 820       , 833.75    , 591.406   , 777.109   , 834.063   , 970.234   , 903.828   , 2.73438   , 2.73438   , 2.65626   , 3.35938   , 50.6953   , 123.445   , 125.414   , 67.6172   , 520       , 18.75     , 18.75     , 3.336     , 87.75     , 64.0625   , 0.92273   , 0.949952  , 20.3922   , 43.8849   , 28.5      , 26.8601   , 65.4129   , 26.8585   
  156.705, 0         , 0         , 0         , 0         , 3         , 0.993654  , 0         , 0         , 0         , 35.4248   , 48.4375   , 52.6093   , 61.4445   , 45.1111   , 2840      , 820       , 833.75    , 598.672   , 773.281   , 834.063   , 952.5     , 906.172   , 2.89063   , 2.96876   , 2.73438   , 3.35938   , 51.3516   , 123.867   , 125.836   , 67.2656   , 520       , 18.75     , 18.75     , 3.35467   , 87.75     , 64.3516   , 0.932679  , 0.949952  , 21.9608   , 43.8849   , 29.25     , 27.1393   , 65.6098   , 27.1393   
  156.755, 0         , 0         , 0         , 0         , 3         , 0.993654  , 0         , 0         , 0         , 35.8887   , 49.2188   , 53.2013   , 64.0001   , 51.3056   , 2840      , 820       , 833.75    , 637.656   , 787.891   , 834.063   , 951.25    , 921.328   , 2.89063   , 2.96876   , 2.73438   , 3.35938   , 54.7734   , 125.086   , 127.078   , 68.5078   , 520       , 18.75     , 18.75     , 3.68267   , 87.75     , 64.4609   , 0.944703  , 0.949952  , 22.7451   , 44.245    , 27        , 28.5965   , 65.7898   , 28.595    
  156.805, 0         , 0         , 0         , 0         , 3         , 0.993654  , 0         , 0         , 0         , 35.9864   , 49.2188   , 53.0701   , 66.2778   , 49.3334   , 2840      , 820       , 833.75    , 671.406   , 791.016   , 834.063   , 957.656   , 941.328   , 3.04688   , 2.96876   , 2.89063   , 3.43751   , 57.7031   , 125.695   , 127.688   , 68.6953   , 520       , 18.75     , 18.75     , 3.66934   , 87.75     , 64.7813   , 0.949647  , 0.949952  , 23.5294   , 44.245    , 27.75     , 30.3665   , 66.1499   , 30.365    
  156.855, 0         , 0         , 0         , 0         , 3         , 0.991701  , 0         , 0         , 0         , 36.1054   , 49.2188   , 53.0823   , 65.0834   , 50.6945   , 2840      , 820       , 833.75    , 685.781   , 790.859   , 834.063   , 946.25    , 947.578   , 3.04688   , 2.96876   , 2.89063   , 3.43751   , 58.9219   , 126.961   , 128.977   , 68.6016   , 520       , 18.75     , 18.75     , 3.76      , 87.75     , 64.9531   , 0.948548  , 0.949952  , 23.5294   , 44.245    , 27        , 31.0181   , 66.3682   , 31.0181   
  156.905, 0         , 0         , 0         , 0         , 3         , 0.991701  , 0         , 0         , 0         , 36.5753   , 49.1898   , 53.5004   , 65.2223   , 52.8334   , 2880      , 840       , 844.141   , 703.984   , 801.953   , 834.063   , 940.156   , 956.797   , 3.20313   , 3.12501   , 3.04688   , 3.59376   , 60.4453   , 127.219   , 129.234   , 69.5156   , 520       , 18.75     , 18.75     , 3.84534   , 87.75     , 65.2891   , 0.953004  , 0.949952  , 24.3137   , 44.6036   , 26.25     , 31.6925   , 66.7527   , 31.6925   
  156.955, 0         , 0         , 0         , 0         , 3         , 0.990236  , 0         , 10.1563   , 0         , 36.6455   , 49.2188   , 53.4912   , 66.1389   , 53.0834   , 2880      , 840       , 846.406   , 714.844   , 804.063   , 834.063   , 938.672   , 962.578   , 3.20313   , 3.12501   , 3.04688   , 3.59376   , 61.3359   , 129.492   , 131.555   , 69.6563   , 525       , 18.75     , 18.75     , 3.85067   , 87.75     , 65.5391   , 0.963685  , 0.949952  , 25.098    , 44.6036   , 26.25     , 32.2144   , 66.9037   , 32.2144   
  157.005, 0         , 0         , 0         , 0         , 3         , 0.990236  , 0         , 10.1563   , 0         , 36.9263   , 49.2188   , 53.3692   , 66.1945   , 54.9445   , 2920      , 840       , 852.969   , 729.688   , 810.313   , 834.063   , 949.609   , 973.828   , 3.35938   , 3.28126   , 3.28126   , 3.82813   , 62.6484   , 129.352   , 131.414   , 70.1953   , 525       , 18.75     , 18.75     , 3.91734   , 87.75     , 65.9453   , 0.972535  , 0.949952  , 25.098    , 44.6036   , 26.25     , 32.872    , 67.5873   , 32.8705   
  157.055, 0         , 0         , 0         , 0         , 3         , 0.98755   , 0         , 10.1563   , 0         , 36.9019   , 49.2188   , 53.3265   , 66.8334   , 56.4723   , 2920      , 840       , 849.531   , 740       , 807.031   , 834.063   , 956.016   , 980.313   , 3.35938   , 3.28126   , 3.28126   , 3.82813   , 63.8438   , 131.766   , 133.852   , 70.1484   , 525       , 18.75     , 18.75     , 4.01334   , 87.75     , 66.1484   , 0.967896  , 0.949952  , 25.098    , 44.6036   , 25.5      , 33.1864   , 67.5965   , 33.1848   
  157.105, 0         , 0         , 0         , 0         , 3         , 0.98755   , 0         , 10.1563   , 0         , 37.2528   , 49.2188   , 53.2563   , 67.5834   , 55.8056   , 2920      , 840       , 857.422   , 743.203   , 814.531   , 834.063   , 966.094   , 990.703   , 3.59376   , 3.51563   , 3.43751   , 3.90626   , 64.125    , 130.969   , 133.055   , 70.8516   , 525       , 18.75     , 18.75     , 3.96      , 87.75     , 66.5313   , 0.977479  , 0.949952  , 25.098    , 44.6036   , 26.25     , 33.6945   , 68.3442   , 33.6945   
  157.155, 0         , 0         , 0         , 0         , 3         , 0.987062  , 0         , 10.1563   , 0         , 37.0972   , 49.2188   , 53.1617   , 68.8334   , 57.0834   , 2960      , 840       , 851.875   , 748.281   , 809.297   , 834.063   , 975.781   , 1000.63   , 3.59376   , 3.51563   , 3.43751   , 3.90626   , 64.7813   , 133.805   , 135.938   , 70.5469   , 525       , 18.75     , 18.75     , 3.98134   , 87.75     , 66.7422   , 0.970338  , 0.949952  , 25.098    , 44.6036   , 26.25     , 33.8578   , 68.1794   , 33.8562   
  157.205, 0         , 0         , 0         , 0         , 3         , 0.987062  , 0         , 10.1563   , 0         , 37.5336   , 49.2188   , 53.1281   , 69.2778   , 58.4167   , 2960      , 860       , 861.25    , 762.109   , 818.203   , 834.063   , 984.375   , 1009.45   , 3.75001   , 3.90626   , 3.51563   , 4.21876   , 66.0938   , 133.195   , 135.305   , 71.3906   , 525       , 18.75     , 18.75     , 4.03734   , 87.75     , 67.0391   , 0.981873  , 0.949952  , 25.098    , 44.6036   , 25.5      , 34.6405   , 69.0506   , 34.6405   
  157.255, 0         , 0         , 0         , 0         , 3         , 0.98633   , 0         , 10.1563   , 0         , 37.3963   , 49.2188   , 53.0396   , 70.0556   , 59.7778   , 2960      , 840       , 856.328   , 767.813   , 813.516   , 834.063   , 992.734   , 1018.05   , 3.75001   , 3.90626   , 3.51563   , 4.21876   , 66.7969   , 135.586   , 137.742   , 71.1328   , 525       , 18.75     , 18.75     , 4.09334   , 87.75     , 67.2734   , 0.975404  , 0.949952  , 25.098    , 44.6036   , 25.5      , 34.9304   , 68.9118   , 34.9304   
  157.305, 0         , 0         , 0         , 0         , 3         , 0.98633   , 0         , 10.1563   , 0         , 37.7777   , 49.2081   , 52.9938   , 70.6112   , 59.4167   , 3000      , 860       , 864.141   , 774.453   , 820.938   , 834.063   , 1001.09   , 1028.91   , 3.90626   , 4.21876   , 3.67188   , 4.21876   , 67.4531   , 135.352   , 137.508   , 71.8594   , 525       , 18.75     , 18.75     , 4.07734   , 87.75     , 67.5938   , 0.985535  , 0.949952  , 25.098    , 44.6036   , 25.5      , 35.4431   , 69.693    , 35.4431   
  157.355, 0         , 0         , 0         , 0         , 3         , 0.986085  , 0         , 10.1563   , 0         , 37.674    , 49.1623   , 52.887    , 71.9723   , 60.5556   , 3000      , 860       , 860.703   , 777.656   , 817.656   , 834.063   , 1010      , 1038.13   , 3.90626   , 4.21876   , 3.67188   , 4.21876   , 67.875    , 137.648   , 139.828   , 71.6719   , 525       , 18.75     , 18.75     , 4.05867   , 87.75     , 67.8438   , 0.980592  , 0.949952  , 25.098    , 44.6036   , 25.5      , 35.6064   , 69.6396   , 35.6049   
  157.405, 0         , 0         , 0         , 0         , 3         , 0.986085  , 0         , 10.1563   , 0         , 38.0585   , 49.1227   , 52.8748   , 72.8889   , 59.6667   , 3000      , 860       , 868.828   , 778.984   , 825.391   , 834.063   , 1018.59   , 1046.88   , 3.90626   , 4.53126   , 3.90626   , 4.68751   , 68.0391   , 137.414   , 139.594   , 72.4219   , 530       , 18.75     , 18.75     , 4.02134   , 87.75     , 68.1719   , 0.989869  , 0.949952  , 25.098    , 44.6036   , 25.5      , 35.8032   , 70.3904   , 35.8032   
  157.455, 0         , 0         , 0         , 0         , 3         , 0.985597  , 0         , 10.1563   , 0         , 37.9334   , 49.0937   , 52.7466   , 72.7223   , 62.1667   , 3040      , 860       , 867.344   , 781.328   , 823.984   , 834.063   , 1028.59   , 1057.19   , 3.90626   , 4.53126   , 3.90626   , 4.68751   , 68.1094   , 139.641   , 141.867   , 72.1406   , 530       , 18.75     , 18.75     , 4.08001   , 87.75     , 68.4297   , 0.988465  , 0.949952  , 25.098    , 44.6036   , 25.5      , 35.6735   , 70.3232   , 35.672    
