
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.25611   , 99.2188   , 0         , 7.22223   , 760       , 820       , 836.172   , 472.734   , 305.391   , 835.234   , 855.781   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 30.8438   , 72.1406   , 73.2891   , 17.0859   , 100       , 47.25     , 47.25     , 2.32267   , 64.5      , 0         , 0.392157  , 0         , -12.75    , 14.6546   , 33.6899   , 7.1167    
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.21949   , 99.2188   , 0         , 7.61112   , 760       , 820       , 836.094   , 477.813   , 305.156   , 835.234   , 854.297   , 0.761721  , 1.25      , 0.781252  , 1.32813   , 31.2656   , 72.1406   , 73.2891   , 17.0859   , 100       , 47.25     , 47.25     , 2.408     , 64.5      , 0         , 0         , 0         , -14.25    , 14.8544   , 33.5999   , 6.44532   
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.1493    , 99.2188   , 0         , 7.36112   , 760       , 820       , 836.094   , 480.234   , 302.266   , 835.234   , 854.844   , 0.761721  , 1.25      , 0.781252  , 1.32813   , 31.5234   , 72.1406   , 73.2891   , 16.9453   , 100       , 47.25     , 47.25     , 2.36267   , 64.5      , 0         , 0         , 0         , -15       , 14.9826   , 33.7052   , 6.40259   
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.26832   , 99.2188   , 0         , 6.83334   , 760       , 820       , 836.172   , 475.938   , 303.906   , 836.484   , 856.797   , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 31.125    , 72.1406   , 73.2891   , 17.0156   , 100       , 47.25     , 47.25     , 2.296     , 64.5      , 0         , 0         , 0         , -14.25    , 14.8041   , 33.6899   , 6.56128   
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.14014   , 99.2188   , 0         , 7.00001   , 760       , 820       , 836.172   , 472.422   , 300.234   , 836.484   , 855.625   , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 30.9141   , 72.1406   , 73.2891   , 16.8047   , 100       , 47.25     , 47.25     , 2.32      , 64.5      , 0         , 0         , 0         , -15.75    , 14.7278   , 33.6746   , 6.16761   
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.21949   , 99.2188   , 0         , 7.41667   , 760       , 820       , 836.172   , 472.578   , 301.797   , 836.484   , 854.922   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 30.9141   , 72.1406   , 73.2891   , 16.9219   , 100       , 47.25     , 47.25     , 2.33867   , 64.5      , 0         , 0         , 0         , -15       , 14.7217   , 33.7418   , 6.32019   
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.26526   , 99.2188   , 0         , 7.13889   , 760       , 820       , 836.172   , 473.984   , 304.141   , 836.484   , 856.953   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 30.9609   , 72.1406   , 73.2891   , 17.0156   , 100       , 47.25     , 47.25     , 2.32267   , 64.5      , 0         , 0         , 0         , -13.5     , 14.7049   , 33.7113   , 6.80542   
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.2378    , 99.2188   , 0         , 7.11112   , 760       , 820       , 836.172   , 473.047   , 302.813   , 836.484   , 855.469   , 0.761721  , 1.25      , 0.781252  , 1.32813   , 30.9141   , 72.1406   , 73.2891   , 16.9453   , 100       , 47.25     , 47.25     , 2.32267   , 64.5      , 0         , 0         , 0         , -15       , 14.7232   , 33.6228   , 6.36292   
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.21033   , 99.2188   , 0         , 7.05556   , 760       , 820       , 836.172   , 472.578   , 301.875   , 836.484   , 856.328   , 0.761721  , 1.25      , 0.781252  , 1.32813   , 30.8906   , 72.1406   , 73.2891   , 16.8984   , 100       , 47.25     , 47.25     , 2.328     , 64.5      , 0         , 0         , 0         , -14.25    , 14.6774   , 33.7189   , 6.40564   
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.3324    , 99.2188   , 0         , 7.05556   , 760       , 820       , 836.172   , 471.25    , 304.688   , 836.484   , 856.875   , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 30.7734   , 72.1406   , 73.2891   , 17.1094   , 100       , 47.25     , 47.25     , 2.32      , 64.5      , 0         , 0         , 0         , -14.25    , 14.6225   , 33.7113   , 6.65284   
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.23475   , 99.2188   , 0         , 7.11112   , 760       , 820       , 836.172   , 472.344   , 302.891   , 836.484   , 855.078   , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 30.8672   , 72.1406   , 73.2891   , 16.9688   , 100       , 47.25     , 47.25     , 2.376     , 64.5      , 0         , 0         , 0         , -14.25    , 14.6713   , 33.6533   , 6.52161   
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.33545   , 99.2188   , 0         , 7.27778   , 760       , 820       , 836.172   , 471.563   , 305.313   , 836.484   , 853.828   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 30.75     , 72.1406   , 73.2891   , 17.1094   , 100       , 47.25     , 47.25     , 2.35467   , 64.5      , 0         , 0         , 0         , -14.25    , 14.6256   , 33.6823   , 6.62537   
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.37207   , 99.2188   , 0         , 7.16667   , 760       , 820       , 836.172   , 474.297   , 306.563   , 836.484   , 855.156   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 30.9609   , 72.1406   , 73.2891   , 17.1797   , 100       , 47.25     , 47.25     , 2.40267   , 64.5      , 0         , 0         , 0         , -12.75    , 14.7003   , 33.667    , 7.23267   
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.34766   , 99.2188   , 0         , 7.50001   , 760       , 820       , 836.172   , 477.813   , 306.484   , 836.484   , 855.703   , 0.761721  , 1.25      , 0.781252  , 1.36719   , 31.1953   , 72.1406   , 73.2891   , 17.1094   , 100       , 47.25     , 47.25     , 2.42934   , 64.5      , 0         , 0         , 0         , -14.25    , 14.8529   , 33.5999   , 6.57654   
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.23475   , 99.2188   , 0         , 7.30556   , 760       , 820       , 836.172   , 477.969   , 301.875   , 836.484   , 853.047   , 0.761721  , 1.25      , 0.781252  , 1.36719   , 31.3828   , 72.1406   , 73.2891   , 16.9453   , 100       , 47.25     , 47.25     , 2.416     , 64.5      , 0         , 0         , 0         , -15       , 14.8255   , 33.6975   , 6.27137   
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.25306   , 99.2188   , 0         , 7.19445   , 800       , 820       , 836.172   , 476.172   , 302.656   , 836.484   , 855.234   , 0.761721  , 1.28907   , 0.781252  , 1.40625   , 31.1953   , 72.1406   , 73.2891   , 16.9688   , 100       , 47.25     , 47.25     , 2.36534   , 64.5      , 0         , 0         , 0         , -15       , 14.8666   , 33.7418   , 6.2439    
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.1554    , 99.2188   , 0         , 7.16667   , 800       , 820       , 836.172   , 474.766   , 299.766   , 836.484   , 853.594   , 0.761721  , 1.28907   , 0.781252  , 1.40625   , 31.1484   , 72.1406   , 73.2891   , 16.8281   , 105       , 47.25     , 47.25     , 2.368     , 64.5      , 0         , 0         , 0         , -15.75    , 14.8346   , 33.7494   , 6.08521   
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.16456   , 99.2188   , 0         , 7.44445   , 760       , 820       , 836.172   , 474.141   , 300.313   , 836.484   , 856.797   , 0.761721  , 1.28907   , 0.820315  , 1.40625   , 31.1016   , 72.1406   , 73.2891   , 16.8516   , 105       , 47.25     , 47.25     , 2.40534   , 64.5      , 0         , 0         , 0         , -15       , 14.8132   , 33.786    , 6.29273   
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.29273   , 99.2188   , 0         , 7.47223   , 760       , 820       , 836.172   , 478.516   , 303.906   , 836.484   , 855.313   , 0.761721  , 1.28907   , 0.820315  , 1.40625   , 31.3594   , 72.1406   , 73.2891   , 17.0391   , 105       , 47.25     , 47.25     , 2.45334   , 64.5      , 0         , 0         , 0         , -14.25    , 14.9399   , 33.7189   , 6.55518   
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.20118   , 99.2188   , 0         , 7.16667   , 800       , 820       , 836.172   , 476.563   , 301.25    , 836.484   , 856.172   , 0.781252  , 1.25      , 0.781252  , 1.36719   , 31.2656   , 72.1406   , 73.2891   , 16.8984   , 105       , 47.25     , 47.25     , 2.37334   , 64.5      , 0         , 0         , 0         , -15.75    , 14.8697   , 33.6899   , 6.06995   
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.14014   , 99.2188   , 0         , 7.27778   , 800       , 820       , 836.172   , 475       , 299.609   , 836.484   , 855.938   , 0.781252  , 1.25      , 0.781252  , 1.36719   , 31.1719   , 72.1406   , 73.2891   , 16.8047   , 105       , 47.25     , 47.25     , 2.408     , 64.5      , 0         , 0         , 0         , -15.75    , 14.8239   , 33.7784   , 6.03638   
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.14014   , 99.2188   , 0         , 7.27778   , 800       , 820       , 836.25    , 474.688   , 299.688   , 836.484   , 856.328   , 0.800783  , 1.21094   , 0.781252  , 1.36719   , 31.1484   , 72.1406   , 73.2891   , 16.8047   , 105       , 47.25     , 47.25     , 2.376     , 64.5      , 0         , 0         , 0         , -15.75    , 14.8239   , 33.7708   , 6.01807   
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.0669    , 99.2188   , 0         , 7.63889   , 800       , 820       , 836.25    , 476.797   , 297.813   , 836.484   , 855.938   , 0.800783  , 1.21094   , 0.781252  , 1.36719   , 31.3359   , 72.1406   , 73.2891   , 16.6875   , 105       , 47.25     , 47.25     , 2.41867   , 64.5      , 0         , 0         , 0         , -15.75    , 14.9155   , 33.7708   , 5.87464   
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.08826   , 99.2188   , 0         , 7.11112   , 800       , 820       , 836.25    , 474.922   , 298.75    , 836.484   , 854.922   , 0.800783  , 1.21094   , 0.820315  , 1.40625   , 31.1719   , 72.1406   , 73.2891   , 16.7344   , 105       , 47.25     , 47.25     , 2.33067   , 64.5      , 0         , 0         , 0         , -15.75    , 14.8209   , 33.7937   , 6.03333   
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.15235   , 99.2188   , 0         , 6.80556   , 760       , 820       , 836.25    , 470.781   , 301.016   , 836.484   , 856.094   , 0.800783  , 1.21094   , 0.820315  , 1.40625   , 30.7734   , 72.1406   , 73.2891   , 16.8516   , 105       , 47.25     , 47.25     , 2.312     , 64.5      , 0         , 0         , 0         , -14.25    , 14.6286   , 33.757    , 6.40564   
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.21644   , 99.2188   , 0         , 7.05556   , 760       , 820       , 836.25    , 470.469   , 302.578   , 836.484   , 855.078   , 0.820315  , 1.25      , 0.859377  , 1.36719   , 30.7031   , 72.1406   , 73.2891   , 16.9219   , 105       , 47.25     , 47.25     , 2.32267   , 64.5      , 0         , 0         , 0         , -14.25    , 14.5889   , 33.6899   , 6.36902   
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.15235   , 99.2188   , 0         , 7.11112   , 760       , 820       , 836.25    , 469.844   , 300.703   , 836.484   , 855.156   , 0.820315  , 1.25      , 0.859377  , 1.36719   , 30.6797   , 72.1406   , 73.2891   , 16.8281   , 105       , 47.25     , 47.25     , 2.32267   , 64.5      , 0         , 0         , 0         , -15       , 14.5935   , 33.7113   , 6.21033   
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.17371   , 99.2188   , 0         , 7.69445   , 760       , 820       , 836.25    , 475.781   , 343.516   , 836.484   , 855       , 0.839846  , 1.21094   , 0.859377  , 1.36719   , 31.1719   , 72.1406   , 73.2891   , 20.3203   , 105       , 47.25     , 47.25     , 2.45067   , 64.5      , 0         , 0         , 0         , -14.25    , 14.8056   , 33.7342   , 6.46363   
    4.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.20118   , 99.2188   , 0         , 7.36112   , 760       , 820       , 836.25    , 477.813   , 344.375   , 836.484   , 853.125   , 0.839846  , 1.21094   , 0.859377  , 1.36719   , 31.3125   , 72.1406   , 73.2891   , 20.3672   , 105       , 47.25     , 47.25     , 2.40534   , 64.5      , 0         , 0.392157  , 0         , -15       , 14.9002   , 33.6823   , 6.31714   
    4.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.12488   , 99.2188   , 0         , 7.47223   , 760       , 820       , 836.25    , 479.219   , 342.188   , 836.484   , 853.516   , 0.839846  , 1.21094   , 0.89844   , 1.32813   , 31.4766   , 72.1406   , 73.2891   , 20.25     , 105       , 47.25     , 47.25     , 2.41067   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.9933   , 33.7189   , 6.14624   
    4.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.11268   , 99.2188   , 0         , 7.47223   , 800       , 820       , 836.25    , 479.609   , 342.188   , 836.484   , 856.797   , 0.839846  , 1.21094   , 0.89844   , 1.32813   , 31.5      , 72.1406   , 73.2891   , 20.25     , 105       , 47.25     , 47.25     , 2.37067   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.9948   , 33.7418   , 6.11268   
    4.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.0669    , 99.2188   , 0         , 7.50001   , 800       , 820       , 836.25    , 480.859   , 340.703   , 836.484   , 853.438   , 0.820315  , 1.17188   , 0.859377  , 1.28907   , 31.6406   , 72.1406   , 73.2891   , 20.1563   , 105       , 47.25     , 47.25     , 2.38134   , 64.5      , 0         , 0.784314  , 0         , -15.75    , 15.0971   , 33.8013   , 5.82886   
    4.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.073     , 99.2188   , 0         , 8.05556   , 800       , 820       , 836.25    , 486.016   , 340.859   , 836.484   , 854.688   , 0.820315  , 1.17188   , 0.859377  , 1.28907   , 32.0625   , 72.1406   , 73.2891   , 20.1797   , 105       , 47.25     , 47.25     , 2.43467   , 64.5      , 0         , 0.784314  , 0         , -15.75    , 15.271    , 33.8089   , 5.90821   
    4.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.09436   , 99.2188   , 0         , 7.83334   , 760       , 820       , 836.25    , 489.609   , 342.109   , 836.484   , 856.953   , 0.839846  , 1.21094   , 0.859377  , 1.28907   , 32.3203   , 72.1406   , 73.2891   , 20.2266   , 105       , 47.25     , 47.25     , 2.424     , 64.5      , 0         , 0.784314  , 0         , -15.75    , 15.3946   , 33.757    , 6.14014   
    4.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.99671   , 99.2188   , 0         , 7.72223   , 800       , 820       , 836.25    , 490.625   , 339.063   , 836.484   , 857.031   , 0.839846  , 1.21094   , 0.859377  , 1.28907   , 32.4375   , 72.1406   , 73.2891   , 20.0391   , 105       , 47.25     , 47.25     , 2.408     , 64.5      , 0         , 0.784314  , 0         , -16.5     , 15.4541   , 33.8166   , 5.71595   
    4.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.93567   , 99.2188   , 0         , 7.97223   , 800       , 820       , 836.25    , 493.047   , 337.813   , 836.484   , 857.031   , 0.839846  , 1.21094   , 0.859377  , 1.32813   , 32.6719   , 72.1406   , 73.2891   , 19.9688   , 105       , 47.25     , 47.25     , 2.44      , 64.5      , 0         , 0.784314  , 0         , -16.5     , 15.5899   , 33.8379   , 5.62134   
