
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   23.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.76795   , 99.2188   , 0         , 3.88889   , 7.16667   , 800       , 820       , 830.391   , 415.625   , 274.766   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.21094   , 0.742189  , 1.40625   , 29.9766   , 72.1406   , 73.2891   , 16.8984   , 385       , 24        , 24        , 2.14667   , 97.5      , 0.1875    , 0.329895  , 0.949982  , 0         , 0         , -14.25    , 12.32     , 25.026    , 2.02942   
   23.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.71301   , 99.2188   , 0         , 3.88889   , 6.94445   , 800       , 820       , 830.469   , 416.563   , 273.125   , 831.563   , 985.703   , 852.578   , 0.625002  , 1.25      , 0.761721  , 1.40625   , 30.0938   , 72.1406   , 73.2891   , 16.7578   , 385       , 24        , 24        , 2.14134   , 97.5      , 0.132813  , 0.328858  , 0.949982  , 0         , 0         , -15       , 12.4115   , 25.0336   , 1.91956   
   24.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.64282   , 99.2188   , 0         , 3.88889   , 6.47223   , 800       , 820       , 830.469   , 412.109   , 271.328   , 831.563   , 986.016   , 852.813   , 0.625002  , 1.25      , 0.761721  , 1.40625   , 29.6953   , 72.1406   , 73.2891   , 16.6172   , 385       , 24        , 24        , 2.088     , 97.5      , 0.109375  , 0.326966  , 0.949982  , 0         , 0         , -14.25    , 12.3612   , 25.0397   , 1.76087   
   24.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.61536   , 99.2188   , 0         , 3.88889   , 6.61112   , 800       , 820       , 830.469   , 407.578   , 270.859   , 830.313   , 985.391   , 852.266   , 0.60547   , 1.21094   , 0.761721  , 1.44532   , 29.2734   , 72.1406   , 73.2891   , 16.5938   , 385       , 24        , 24        , 2.072     , 97.5      , 0.078125  , 0.326111  , 0.949982  , 0         , 0         , -14.25    , 12.1643   , 25.0305   , 1.68457   
   24.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.55432   , 99.2188   , 0         , 3.88889   , 6.63889   , 800       , 820       , 830.469   , 406.328   , 269.297   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.21094   , 0.761721  , 1.44532   , 29.2031   , 72.1406   , 73.2891   , 16.5      , 385       , 24        , 24        , 2.07734   , 97.5      , 0.0625    , 0.32367   , 0.949982  , 0         , 0         , -14.25    , 12.146    , 25.0305   , 1.80054   
   24.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.52991   , 99.2188   , 0         , 3.88889   , 6.75001   , 800       , 820       , 830.469   , 405.469   , 269.844   , 830.313   , 985.391   , 852.266   , 0.60547   , 1.21094   , 0.742189  , 1.40625   , 29.0859   , 72.1406   , 73.2891   , 16.5      , 385       , 24        , 24        , 2.08267   , 97.5      , 0.046875  , 0.32489   , 0.949982  , 0         , 0         , -13.5     , 12.0545   , 25.026    , 1.80054   
   24.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.47498   , 99.2188   , 0         , 3.88889   , 6.86112   , 800       , 820       , 830.469   , 406.641   , 267.422   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.21094   , 0.742189  , 1.40625   , 29.1797   , 72.1406   , 73.2891   , 16.2656   , 385       , 24        , 24        , 2.08267   , 97.5      , 0.0390625 , 0.323181  , 0.949982  , 0         , 0         , -13.5     , 12.0957   , 25.0366   , 1.70899   
   24.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.44141   , 99.2188   , 0         , 3.88889   , 6.52778   , 800       , 820       , 830.469   , 406.484   , 266.641   , 830.313   , 984.766   , 851.719   , 0.625002  , 1.17188   , 0.761721  , 1.36719   , 29.1563   , 72.1406   , 73.2891   , 16.1953   , 385       , 24        , 24        , 2.12      , 97.5      , 0.03125   , 0.321045  , 0.949982  , 0         , 0         , -13.5     , 12.0895   , 25.0229   , 1.89209   
   24.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.39258   , 99.2188   , 0         , 3.88889   , 6.77778   , 800       , 820       , 830.469   , 407.813   , 266.641   , 830.313   , 985.547   , 852.422   , 0.625002  , 1.17188   , 0.761721  , 1.36719   , 29.25     , 72.1406   , 73.2891   , 16.1484   , 385       , 24        , 24        , 2.12267   , 97.5      , 0.0234375 , 0.321045  , 0.949982  , 0         , 0         , -14.25    , 12.1201   , 25.0076   , 2.06604   
   24.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.43225   , 99.2188   , 0         , 3.88889   , 6.63889   , 800       , 820       , 830.391   , 407.813   , 268.203   , 830.313   , 983.594   , 850.703   , 0.60547   , 1.21094   , 0.761721  , 1.36719   , 29.2031   , 72.1406   , 73.2891   , 16.2188   , 385       , 24        , 24        , 2.12267   , 97.5      , 0.015625  , 0.322937  , 0.949982  , 0         , 0         , -13.5     , 12.0987   , 25        , 2.19422   
   24.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.4292    , 99.2188   , 0         , 3.88889   , 6.61112   , 800       , 820       , 830.391   , 408.281   , 269.766   , 830.313   , 985.938   , 852.734   , 0.60547   , 1.21094   , 0.761721  , 1.36719   , 29.2031   , 72.1406   , 73.2891   , 16.3359   , 385       , 24        , 24        , 2.128     , 97.5      , 0.015625  , 0.324158  , 0.949982  , 0         , 0         , -13.5     , 12.0911   , 24.9817   , 2.40479   
   24.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.43225   , 99.2188   , 0         , 3.88889   , 6.91667   , 800       , 820       , 830.391   , 410.391   , 271.016   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.21094   , 0.781252  , 1.40625   , 29.3438   , 72.1406   , 73.2891   , 16.3828   , 385       , 24        , 24        , 2.14667   , 97.5      , 0.0078125 , 0.326355  , 0.949982  , 0         , 0         , -13.5     , 12.1307   , 24.9954   , 2.23999   
   24.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.39563   , 99.2188   , 0         , 3.88889   , 6.86112   , 800       , 820       , 830.391   , 413.516   , 268.281   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.21094   , 0.781252  , 1.40625   , 29.6719   , 72.1406   , 73.2891   , 16.1719   , 385       , 24        , 24        , 2.152     , 97.5      , 0.0078125 , 0.323914  , 0.949982  , 0         , 0         , -14.25    , 12.2467   , 25.0183   , 1.93176   
   24.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.93567   , 99.2188   , 16.0248   , 3.88889   , 6.52778   , 800       , 820       , 830.391   , 411.797   , 325.781   , 830.313   , 985.703   , 852.578   , 0.585939  , 1.17188   , 0.761721  , 1.44532   , 29.6016   , 72.1406   , 73.2891   , 21.6094   , 385       , 24        , 24        , 2.152     , 97.5      , 0.0078125 , 0.380127  , 0.949982  , 0         , 5.93423   , -10.5     , 12.2162   , 24.9893   , 5.27039   
   24.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.48597   , 99.2188   , 23.233    , 3.88889   , 6.77778   , 800       , 820       , 830.391   , 411.797   , 361.406   , 830.313   , 984.766   , 851.719   , 0.585939  , 1.17188   , 0.761721  , 1.44532   , 29.5078   , 72.1406   , 73.2891   , 24.8203   , 385       , 24        , 24        , 2.16267   , 97.5      , 0.0078125 , 0.434632  , 0.949982  , 0         , 8.81207   , -4.5      , 12.1933   , 25.0153   , 7.01905   
   24.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.66089   , 99.2188   , 28.6499   , 4.08334   , 6.66667   , 840       , 820       , 830.391   , 408.75    , 393.125   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.17188   , 0.761721  , 1.44532   , 29.2969   , 72.1406   , 73.2891   , 27.8672   , 385       , 24        , 24        , 2.13334   , 97.5      , 0         , 0.468201  , 0.949982  , 0.392157  , 11.6899   , 0         , 12.178    , 25.1145   , 8.49      
   24.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.86841   , 99.2188   , 30.3559   , 5.86112   , 8.27778   , 920       , 820       , 830.391   , 410.625   , 400.547   , 830.313   , 982.266   , 849.531   , 0.585939  , 1.17188   , 0.761721  , 1.44532   , 30.2344   , 72.1406   , 73.2891   , 28.8984   , 385       , 24        , 24        , 2.21334   , 97.5      , 0         , 0.473511  , 0.949982  , 1.17647   , 13.3089   , 1.5       , 12.3001   , 25.2411   , 8.86841   
   24.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.48694   , 99.2188   , 29.0863   , 6.33334   , 9.02778   , 960       , 820       , 830.391   , 413.75    , 384.453   , 830.313   , 985.078   , 852.031   , 0.60547   , 1.17188   , 0.781252  , 1.48438   , 30.5156   , 72.1406   , 73.2891   , 27.8438   , 385       , 24        , 24        , 2.22667   , 97.5      , 0         , 0.464478  , 0.949982  , 1.56863   , 14.3877   , -0.75     , 12.7045   , 25.4395   , 8.50831   
   24.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.2367    , 90.5411   , 28.3142   , 6.47223   , 9.33334   , 1040      , 820       , 830.391   , 414.766   , 370.078   , 830.313   , 985.078   , 852.031   , 0.60547   , 1.17188   , 0.781252  , 1.48438   , 31.2656   , 71.8125   , 73.2891   , 27.2344   , 385       , 24        , 24        , 2.23734   , 97.5      , 0         , 0.446595  , 0.949982  , 1.56863   , 14.7478   , -1.5      , 13.0463   , 25.4685   , 8.2367    
   24.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.48389   , 80.1636   , 29.5777   , 6.72223   , 9.61112   , 1120      , 820       , 830.391   , 407.969   , 374.063   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.13282   , 0.800783  , 1.64063   , 31.3125   , 71.3203   , 73.2891   , 27.9844   , 385       , 24        , 24        , 2.22934   , 97.5      , 0         , 0.450806  , 0.949982  , 1.56863   , 16.1867   , -0.75     , 13.0661   , 25.3662   , 8.48389   
   24.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.92335   , 59.9472   , 32.0191   , 6.94445   , 9.77779   , 1160      , 820       , 830.391   , 402.188   , 386.172   , 830.313   , 982.656   , 849.922   , 0.60547   , 1.13282   , 0.800783  , 1.64063   , 31.0781   , 70.875    , 73.2891   , 29.3438   , 385       , 24        , 24        , 2.22934   , 97.5      , 0         , 0.46283   , 0.949982  , 1.96079   , 18.1643   , 0.75      , 13.06     , 25.2594   , 8.92335   
   24.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.92945   , 48.7336   , 32.3242   , 7.94445   , 10.3611   , 1200      , 820       , 830.391   , 393.984   , 384.297   , 830.313   , 984.141   , 851.172   , 0.585939  , 1.21094   , 0.820315  , 1.5625    , 30.6094   , 70.4531   , 73.2891   , 29.4609   , 385       , 24        , 24        , 2.21067   , 97.5      , 0         , 0.46399   , 0.949982  , 2.35294   , 19.2447   , 1.5       , 12.9517   , 25.1129   , 8.92945   
   25.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.96607   , 37.8098   , 33.0261   , 9.44445   , 12.0278   , 1280      , 820       , 830.391   , 398.047   , 380.703   , 830.313   , 982.344   , 849.609   , 0.585939  , 1.21094   , 0.820315  , 1.5625    , 31.2656   , 70.4766   , 73.7344   , 29.4141   , 385       , 24        , 24        , 2.272     , 97.5      , 0         , 0.462464  , 0.949982  , 3.52941   , 20.3235   , 0.75      , 13.0768   , 25.0275   , 8.96607   
   25.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.23768   , 37.3642   , 34.4513   , 9.41667   , 12.6667   , 1280      , 820       , 830.391   , 407.813   , 385.234   , 830.313   , 984.375   , 851.406   , 0.625002  , 1.36719   , 0.800783  , 1.52344   , 32.1563   , 71.0391   , 74.6953   , 30.0938   , 385       , 24        , 24        , 2.304     , 97.5      , 0         , 0.463868  , 0.949982  , 3.52941   , 21.4023   , 0.75      , 13.5117   , 25.1068   , 9.23768   
   25.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.24988   , 36.9416   , 34.5581   , 10.4167   , 12.25     , 1360      , 820       , 830.391   , 405.234   , 375.781   , 830.313   , 985.781   , 852.656   , 0.625002  , 1.36719   , 0.800783  , 1.52344   , 32.0859   , 71.625    , 75.7031   , 29.3906   , 385       , 24        , 24        , 2.26667   , 97.5      , 0         , 0.458069  , 0.949982  , 3.92157   , 22.1225   , 0.75      , 13.6154   , 25.3235   , 9.24988   
   25.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.43909   , 36.5677   , 35.1502   , 10.4167   , 13.5278   , 1400      , 820       , 830.391   , 408.281   , 379.297   , 830.313   , 983.594   , 850.703   , 0.683596  , 1.36719   , 0.839846  , 1.48438   , 32.5078   , 72.1641   , 76.6641   , 29.8594   , 385       , 24        , 24        , 2.31734   , 97.5      , 0         , 0.456726  , 0.949982  , 3.92157   , 22.8412   , 0.75      , 13.7177   , 25.5234   , 9.43909   
   25.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.39332   , 36.171    , 34.8236   , 10.7778   , 13.5556   , 1440      , 820       , 830.391   , 409.844   , 372.188   , 830.313   , 985.703   , 852.578   , 0.683596  , 1.36719   , 0.839846  , 1.48438   , 32.8828   , 72.4688   , 77.2031   , 29.3438   , 385       , 24        , 24        , 2.31467   , 97.5      , 0         , 0.448731  , 0.949982  , 3.92157   , 23.2013   , 0.75      , 13.9252   , 25.7233   , 9.39332   
   25.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.32313   , 35.6934   , 34.3079   , 11        , 14        , 1440      , 820       , 830.391   , 409.922   , 367.5     , 830.313   , 985.781   , 852.656   , 0.781252  , 1.36719   , 1.05469   , 1.83594   , 32.8828   , 72.9375   , 78.0703   , 28.9922   , 385       , 24        , 24        , 2.31467   , 97.5      , 0         , 0.444031  , 0.949982  , 4.31373   , 23.5614   , 0         , 13.9816   , 25.8469   , 9.35364   
   25.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.56422   , 35.2875   , 35.2448   , 11.1111   , 14.1667   , 1480      , 820       , 830.391   , 410.703   , 373.203   , 830.313   , 984.766   , 851.719   , 0.781252  , 1.36719   , 1.05469   , 1.83594   , 33.0703   , 73.1953   , 78.5156   , 29.6484   , 385       , 24        , 24        , 2.33334   , 97.5      , 0         , 0.449707  , 0.949982  , 4.31373   , 24.2801   , 0.75      , 14.0503   , 25.9888   , 9.56422   
   25.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.49708   , 34.9655   , 34.7962   , 11.4167   , 14.3333   , 1480      , 820       , 830.391   , 409.063   , 366.875   , 830.313   , 985.391   , 852.266   , 0.820315  , 1.32813   , 1.17188   , 1.91407   , 33        , 73.2656   , 78.6797   , 29.1328   , 385       , 24        , 24        , 2.31734   , 97.5      , 0         , 0.441468  , 0.949982  , 4.31373   , 24.2801   , 0.75      , 14.0305   , 26.088    , 9.49708   
   25.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.60389   , 34.6833   , 34.8786   , 11.6945   , 15.3056   , 1480      , 820       , 830.391   , 420.469   , 373.281   , 830.313   , 986.016   , 852.813   , 0.820315  , 1.32813   , 1.17188   , 1.91407   , 34.0781   , 73.3125   , 78.7266   , 29.7422   , 385       , 24        , 24        , 2.38667   , 97.5      , 0         , 0.44458   , 0.949982  , 4.70588   , 24.2801   , 0         , 14.325    , 26.1246   , 9.60389   
   25.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.77479   , 34.4391   , 35.1563   , 11.6945   , 15        , 1480      , 820       , 830.391   , 423.672   , 378.984   , 830.313   , 986.016   , 852.813   , 0.839846  , 1.32813   , 1.21094   , 1.875     , 34.3828   , 73.2188   , 78.5391   , 30.2813   , 385       , 24        , 24        , 2.41334   , 97.5      , 0         , 0.457581  , 0.949982  , 4.70588   , 24.2801   , 0.75      , 14.4898   , 26.1154   , 9.80836   
