
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   20.233, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 398.417   , 343.445   , 6040      , 3040      , 3054.84   , 2388.28   , 3055.47   , 830.313   , 2645.16   , 2636.95   , 20.0001   , 32.5001   , 26.2501   , 18.75     , 196.875   , 253.242   , 257.25    , 253.242   , 710       , 15.75     , 15.75     , 14.8587   , 88.5      , 134.328   , 3.67676   , 1.00018   , 100       , 99.9999   , 18.75     , 98.0942   , 99.7926   , 98.0927   
   20.283, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 392.973   , 343.778   , 6040      , 3040      , 3057.03   , 2382.89   , 3057.66   , 830.313   , 2634.22   , 2626.02   , 20.0001   , 32.5001   , 26.2501   , 18.75     , 196.43    , 253.43    , 257.438   , 253.43    , 710       , 15.75     , 15.75     , 14.8267   , 88.5      , 135.156   , 3.67975   , 1.00018   , 100       , 99.9999   , 16.5      , 98.5947   , 99.7926   , 98.5932   
   20.333, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 421       , 345.861   , 6080      , 3060      , 3063.98   , 2368.67   , 3064.61   , 830.313   , 2660.7    , 2652.42   , 20.0001   , 32.5001   , 26.2501   , 18.75     , 195.211   , 254.016   , 258.047   , 254.016   , 710       , 15.75     , 15.75     , 14.744    , 88.5      , 135.844   , 3.67975   , 1.00018   , 100       , 99.9999   , 18.75     , 98.5947   , 99.7926   , 98.5932   
   20.383, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 433.945   , 339.695   , 6120      , 3060      , 3063.98   , 2350.7    , 3064.61   , 830.313   , 2668.91   , 2660.63   , 19.375    , 27.5001   , 31.2501   , 17.5      , 193.711   , 254.109   , 258.141   , 254.016   , 710       , 15.75     , 15.75     , 14.648    , 88.5      , 136.586   , 3.68811   , 1.00018   , 100       , 99.9999   , 16.5      , 98.5947   , 99.7926   , 98.5932   
   20.433, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 449.167   , 348.695   , 6160      , 3060      , 3065.08   , 2336.72   , 3065.7    , 830.313   , 2674.92   , 2666.64   , 19.375    , 27.5001   , 31.2501   , 17.5      , 192.516   , 254.109   , 258.141   , 254.109   , 720       , 15.75     , 15.75     , 14.5627   , 88.5      , 137.375   , 3.68939   , 1.00018   , 100       , 99.9999   , 18        , 98.5947   , 99.7926   , 98.5932   
   20.483, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 456.445   , 347.278   , 6200      , 3060      , 3067.58   , 2322.66   , 3068.2    , 830.313   , 2682.81   , 2674.45   , 15.625    , 28.7501   , 28.7501   , 16.25     , 191.32    , 254.32    , 258.352   , 254.32    , 720       , 15.75     , 15.75     , 14.48     , 88.5      , 138.141   , 3.69245   , 1.00018   , 100       , 99.9999   , 15.75     , 98.0942   , 99.7926   , 98.0927   
   20.533, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 424.361   , 349.223   , 6200      , 3060      , 3070.08   , 2340.39   , 3070.7    , 830.313   , 2637.5    , 2629.3    , 15.625    , 28.7501   , 28.7501   , 16.25     , 192.82    , 254.531   , 258.563   , 254.531   , 720       , 15.75     , 15.75     , 14.5787   , 88.5      , 138.859   , 3.69544   , 1.00018   , 100       , 99.9999   , 19.5      , 98.5947   , 99.7926   , 98.5932   
   20.583, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 462.111   , 345.195   , 6240      , 3060      , 3077.03   , 2309.84   , 3077.66   , 830.313   , 2676.95   , 2668.59   , 15.625    , 28.7501   , 28.7501   , 16.25     , 190.242   , 255.117   , 259.172   , 255.117   , 720       , 15.75     , 15.75     , 14.4027   , 88.5      , 139.469   , 3.69544   , 1.00018   , 100       , 99.9999   , 21        , 96.7103   , 99.7926   , 96.7103   
   20.633, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 422.667   , 346.584   , 6280      , 3060      , 3077.03   , 2324.45   , 3077.66   , 830.313   , 2618.44   , 2610.31   , 18.125    , 27.5001   , 22.5001   , 15        , 191.484   , 255.305   , 259.359   , 255.117   , 720       , 15.75     , 15.75     , 14.48     , 88.5      , 140.242   , 3.7038    , 1.00018   , 100       , 99.9999   , 19.5      , 98.5947   , 99.7926   , 98.5932   
   20.683, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 478.25    , 346.584   , 6320      , 3060      , 3079.22   , 2277.11   , 3079.84   , 830.313   , 2675.86   , 2667.5    , 18.125    , 27.5001   , 22.5001   , 15        , 187.477   , 255.305   , 259.359   , 255.305   , 725       , 15.75     , 15.75     , 14.192    , 88.5      , 140.93    , 3.70642   , 1.00018   , 100       , 99.9999   , 20.25     , 97.4793   , 99.7926   , 97.4793   
   20.733, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 464.889   , 346.584   , 6320      , 3080      , 3080.08   , 2302.03   , 3080.7    , 830.313   , 2674.06   , 2665.7    , 19.375    , 28.7501   , 20.0001   , 15        , 189.586   , 255.375   , 259.43    , 255.375   , 725       , 15.75     , 15.75     , 14.3467   , 88.5      , 141.609   , 3.70746   , 1.00018   , 100       , 99.9999   , 16.5      , 96.7591   , 99.7926   , 96.7591   
   20.783, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 447.528   , 352.945   , 6360      , 3080      , 3086.17   , 2303.36   , 3086.8    , 830.313   , 2639.3    , 2631.09   , 19.375    , 28.7501   , 20.0001   , 15        , 189.703   , 255.891   , 259.945   , 255.891   , 725       , 15.75     , 15.75     , 14.3494   , 88.5      , 142.383   , 3.71515   , 1.00018   , 100       , 99.9999   , 21        , 98.5795   , 99.7926   , 98.578    
   20.833, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 441.639   , 347.111   , 6360      , 3080      , 3084.53   , 2297.66   , 3085.16   , 830.313   , 2625.16   , 2616.95   , 19.375    , 28.7501   , 20.0001   , 15        , 189.211   , 255.75    , 259.805   , 255.75    , 725       , 15.75     , 15.75     , 14.3174   , 88.5      , 143.094   , 3.71515   , 1.00018   , 100       , 99.9999   , 21        , 97.8608   , 99.7926   , 97.8608   
   20.883, -2.25     , -3        , -4.5      , -3        , 3         , 0.625001  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 452.167   , 351.5     , 6400      , 3080      , 3084.53   , 2282.19   , 3085.16   , 830.313   , 2622.27   , 2614.14   , 18.125    , 32.5001   , 18.75     , 15        , 187.922   , 256.5     , 260.578   , 255.75    , 725       , 15.75     , 15.75     , 14.3947   , 88.5      , 143.805   , 3.7132    , 1.00018   , 100       , 99.9999   , 17.25     , 95.5765   , 99.7926   , 95.575    
   20.933, -2.25     , -3        , -4.5      , -3        , 3         , 0.625001  , 0         , 10.1563   , 0         , 99.2188   , 99.2188   , 100       , 511.945   , 352.223   , 6400      , 3080      , 3093.36   , 2243.13   , 3093.98   , 830.313   , 2720.55   , 2712.11   , 18.125    , 32.5001   , 18.75     , 15        , 184.617   , 256.5     , 260.578   , 256.5     , 730       , 15.75     , 15.75     , 14.16     , 88.5      , 144.516   , 3.72382   , 1.00018   , 100       , 97.1235   , 20.25     , 93.0619   , 99.7926   , 93.0604   
   20.983, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 93.0878   , 99.2188   , 76.8067   , 496.945   , 354.361   , 6400      , 1860      , 1879.38   , 2285.7    , 1879.77   , 830.313   , 2732.03   , 2723.52   , 14.375    , 31.2501   , 16.25     , 15        , 188.203   , 256.359   , 260.414   , 153.938   , 730       , 15.75     , 16.5      , 14.2507   , 88.5      , 145.148   , 3.10565   , 1.00018   , 100       , 68.3451   , 10.5      , 93.8828   , 99.7926   , 86.1451   
   21.033, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 73.7519   , 94.7144   , 0         , 519.806   , 283       , 6360      , 1480      , 1481.02   , 2155.08   , 1406.95   , 830.313   , 2715.23   , 2724.38   , 14.375    , 31.2501   , 16.25     , 15        , 177.188   , 256.313   , 260.367   , 114       , 730       , 15.75     , 16.5      , 11.2347   , 88.5      , 145.695   , 1.86365   , 0.949982  , 87.0589   , 0         , 2.25      , 97.5205   , 99.7926   , 73.7519   
   21.083, -2.25     , -3        , -4.5      , -3        , 3         , 0.632813  , 0         , 10.1563   , 0         , 53.9368   , 84.961    , 0         , 259.222   , 190.028   , 6520      , 1060      , 1070.08   , 1530.55   , 1016.56   , 830.313   , 2328.36   , 2428.13   , 14.375    , 31.2501   , 16.25     , 15        , 124.43    , 256.359   , 260.414   , 81.0234   , 730       , 15.75     , 16.5      , 8.37334   , 88.5      , 146.125   , 1.32568   , 0.949982  , 34.1177   , 0         , 5.25      , 68.7806   , 99.7926   , 53.9368   
   21.133, -0.75     , -0.75     , -0.75     , -0.75     , 3         , 0.781495  , 0         , 10.1563   , 0         , 1.28479   , 76.2452   , 0         , 151.972   , 169.278   , 6360      , 820       , 830.859   , 1277.11   , 186.016   , 830.313   , 2197.89   , 2302.19   , 9.06252   , 19.375    , 11.875    , 12.5      , 103.008   , 255.938   , 259.992   , 10.875    , 730       , 16.5      , 16.5      , 6.16267   , 88.5      , 146.555   , 0.223877  , 0.949982  , 23.1373   , 0         , -14.25    , 57.7317   , 99.7926   , 1.28479   
   21.183, -0.75     , -0.75     , -0.75     , -0.75     , 3         , 0.781495  , 0         , 0         , 0         , 1.28784   , 68.4586   , 0         , 28.2778   , 85.0278   , 6200      , 820       , 830.859   , 893.906   , 186.016   , 830.313   , 2167.81   , 2250.47   , 9.06252   , 19.375    , 11.875    , 12.5      , 70.6406   , 255.938   , 259.992   , 10.875    , 720       , 16.5      , 16.5      , 3.57867   , 88.5      , 146.859   , 0.223877  , 0.949982  , 6.66667   , 0         , -12       , 43.3792   , 99.7926   , 1.28784   
   21.233, 0         , 0         , 0         , 0         , 3         , 0.825197  , 0         , 0         , 0         , 1.23596   , 61.5006   , 0         , 13.7778   , 33.1945   , 6040      , 820       , 830.781   , 523.047   , 186.016   , 830.313   , 1955.39   , 1985.86   , 7.50002   , 11.875    , 10        , 9.37502   , 39.3281   , 254.531   , 258.563   , 10.875    , 720       , 16.5      , 16.5      , 1.74134   , 88.5      , 147.375   , 0.223877  , 0.949982  , 2.7451    , 0         , 0         , 20.8298   , 99.7926   , 1.23596   
   21.283, 0         , 0         , 0         , 0         , 3         , 0.825197  , 0         , 0         , 0         , 1.25733   , 55.2842   , 0         , 11.1667   , 15.25     , 5920      , 820       , 830.781   , 355.156   , 187.422   , 830.313   , 1672.19   , 1656.41   , 7.50002   , 11.875    , 10        , 9.37502   , 25.0547   , 253.172   , 257.18    , 10.875    , 720       , 16.5      , 16.5      , 1.64      , 88.5      , 147.523   , 0.225586  , 0.949982  , 2.7451    , 0         , 4.5       , 17.2073   , 99.7926   , 1.25733   
   21.333, 0         , 0         , 0         , 0         , 3         , 0.825197  , 0         , 0         , 0         , 1.25733   , 49.73     , 0         , 11.6111   , 31.3334   , 5800      , 820       , 830.781   , 309.531   , 186.953   , 830.313   , 1663.59   , 1608.83   , 7.50002   , 11.875    , 10        , 9.37502   , 21.375    , 253.102   , 257.109   , 10.875    , 720       , 16.5      , 16.5      , 1.976     , 88.5      , 147.633   , 0.225586  , 0.949982  , 2.7451    , 0         , 9         , 11.2625   , 99.7926   , 1.25733   
   21.383, 0         , 0         , 0         , 0         , 3         , 0.860109  , 0         , 0         , 0         , 1.25733   , 44.7678   , 0         , 10.6667   , 10.3611   , 5640      , 820       , 830.781   , 305       , 186.953   , 830.313   , 1437.66   , 1356.48   , 7.18752   , 9.68752   , 8.12502   , 9.68752   , 21.4922   , 253.102   , 257.109   , 10.875    , 720       , 15        , 15        , 1.58667   , 88.5      , 147.758   , 0.224976  , 0.949982  , 2.7451    , 0         , 7.5       , 13.7741   , 99.7926   , 1.25733   
   21.433, 0         , 0         , 0         , 0         , 4         , 0.860109  , 0         , 0         , 0         , 1.24512   , 40.3351   , 0         , 11.3611   , 22.0556   , 5520      , 820       , 830.781   , 260       , 182.734   , 830.313   , 1472.89   , 1360.94   , 7.18752   , 9.68752   , 8.12502   , 9.68752   , 17.5781   , 253.102   , 257.109   , 10.875    , 680       , 15        , 15        , 1.63467   , 88.5      , 147.742   , 0.21991   , 0.949982  , 3.13726   , 0         , 9         , 10.6522   , 99.7926   , 1.24512   
   21.483, 0         , 0         , 0         , 0         , 4         , 0.887941  , 0         , 0         , 0         , 1.24207   , 35.4492   , 0         , 12.5278   , 12.6667   , 5400      , 820       , 830.781   , 182.266   , 178.281   , 830.313   , 1381.02   , 1268.98   , 6.25002   , 7.50002   , 7.81252   , 8.43752   , 11.2031   , 253.102   , 257.109   , 10.875    , 680       , 14.25     , 14.25     , 1.392     , 88.5      , 147.766   , 0.214539  , 0.949982  , 3.92157   , 0         , 8.25      , 7.34711   , 99.7926   , 1.24207   
   21.533, 0         , 0         , 0         , 0         , 4         , 0.887941  , 0         , 0         , 0         , 1.24207   , 32.0084   , 0         , 12.3333   , 11.0278   , 5280      , 820       , 830.781   , 173.203   , 173.984   , 830.313   , 1347.73   , 1228.98   , 6.25002   , 7.50002   , 7.81252   , 8.43752   , 10.7813   , 253.102   , 257.109   , 10.875    , 680       , 14.25     , 14.25     , 1.45867   , 88.5      , 147.781   , 0.209412  , 0.949982  , 3.92157   , 0         , 8.25      , 7.21283   , 99.7926   , 1.24207   
   21.583, 0         , 0         , 0         , 0         , 4         , 0.887941  , 0         , 0         , 0         , 1.24817   , 28.9337   , 0         , 12.1111   , 10.4167   , 5200      , 820       , 830.781   , 155.391   , 170.703   , 830.313   , 1296.56   , 1183.75   , 5.93752   , 5.93752   , 5.62501   , 7.50002   , 9.51563   , 253.102   , 257.109   , 10.875    , 680       , 14.25     , 14.25     , 1.45867   , 88.5      , 147.719   , 0.205444  , 0.949982  , 3.92157   , 0         , 8.25      , 6.5094    , 99.7926   , 1.24817   
   21.633, 0         , 0         , 0         , 0         , 4         , 0.910402  , 0         , 0         , 0         , 1.25122   , 25.5478   , 0         , 11.9445   , 13.0278   , 5040      , 820       , 830.781   , 158.516   , 168.438   , 830.313   , 1253.05   , 1138.91   , 5.93752   , 5.93752   , 5.62501   , 7.50002   , 9.98438   , 253.102   , 257.109   , 10.875    , 680       , 14.25     , 14.25     , 1.48      , 88.5      , 147.664   , 0.202698  , 0.949952  , 3.92157   , 0         , 8.25      , 6.46363   , 99.7926   , 1.25122   
   21.683, 0         , 0         , 0         , 0         , 4         , 0.910402  , 0         , 0         , 0         , 1.25427   , 23.1613   , 0         , 11.75     , 12.9445   , 4960      , 820       , 830.781   , 161.094   , 164.688   , 830.313   , 1229.61   , 1110      , 5.93752   , 5.93752   , 5.62501   , 7.50002   , 10.5469   , 253.102   , 257.109   , 10.875    , 665       , 14.25     , 14.25     , 1.48      , 88.5      , 147.539   , 0.202698  , 0.949952  , 3.92157   , 0         , 7.5       , 6.8039    , 99.7926   , 1.25427   
   21.733, 0         , 0         , 0         , 0         , 4         , 0.928224  , 0         , 0         , 0         , 1.26648   , 20.5338   , 0         , 11.75     , 14.8611   , 4800      , 820       , 830.703   , 166.094   , 165.391   , 830.313   , 1206.25   , 1080      , 5.00001   , 5.93752   , 5.93752   , 6.87502   , 10.9219   , 253.102   , 257.109   , 10.875    , 665       , 13.5      , 13.5      , 1.47734   , 88.5      , 147.375   , 0.198242  , 0.949952  , 4.31373   , 0         , 7.5       , 6.67878   , 99.7926   , 1.26648   
   21.783, 0         , 0         , 0         , 0         , 4         , 0.928224  , 0         , 0         , 0         , 1.27258   , 18.6813   , 0         , 11.6945   , 15.8611   , 4720      , 820       , 830.703   , 177.188   , 165.391   , 830.313   , 1194.38   , 1058.83   , 5.00001   , 5.93752   , 5.93752   , 6.87502   , 11.8359   , 253.102   , 257.109   , 10.875    , 665       , 13.5      , 13.5      , 1.544     , 88.5      , 147.25    , 0.199097  , 0.949952  , 4.31373   , 0         , 7.5       , 7.17621   , 99.7926   , 1.27258   
   21.833, 0         , 0         , 0         , 0         , 4         , 0.942628  , 0         , 0         , 0         , 1.28174   , 16.6412   , 0         , 11.8333   , 14.8611   , 4600      , 820       , 830.703   , 184.141   , 165.938   , 830.313   , 1188.75   , 1039.14   , 5.15626   , 5.62501   , 5.31251   , 5.93752   , 12.375    , 253.102   , 257.109   , 10.875    , 665       , 12.75     , 12.75     , 1.47467   , 88.5      , 147.047   , 0.199707  , 0.949952  , 4.31373   , 0         , 6.75      , 7.5943    , 99.7926   , 1.28174   
   21.883, 0         , 0         , 0         , 0         , 4         , 0.942628  , 0         , 0         , 0         , 1.29089   , 15.2039   , 0         , 11.75     , 16.2222   , 4520      , 820       , 830.703   , 184.453   , 166.719   , 830.313   , 1183.98   , 1025.78   , 5.15626   , 5.62501   , 5.31251   , 5.93752   , 12.3984   , 253.102   , 257.109   , 10.875    , 665       , 12.75     , 12.75     , 1.536     , 88.5      , 146.875   , 0.200684  , 0.949952  , 4.31373   , 0         , 6.75      , 7.4112    , 99.7926   , 1.29089   
