
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983033  , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5569   , 99.9985   , 14.5569   , 99.2188   , 0         , 8.19445   , 9.36112   , 760       , 800       , 820       , 600.859   , 830.313   , 1133.91   , 848.203   , 0.761721  , 0.859377  , 1.13282   , 0.800783  , 0.820315  , 0         , 39.75     , 40.0781   , 105.211   , 109.547   , 32.7188   , 376.503   , 68.25     , 68.25     , 2.53867   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.6073    , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.2413   , 45.6131   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984406  , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.444    , 99.9985   , 14.444    , 99.2188   , 0         , 8.22223   , 9.25001   , 760       , 800       , 820       , 600.078   , 830.313   , 1134.3    , 848.516   , 0.761721  , 0.859377  , 1.13282   , 0.800783  , 0.820315  , 0         , 39.75     , 40.0313   , 105.211   , 109.547   , 32.4844   , 376.503   , 68.25     , 68.25     , 2.52534   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.607666  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.3436   , 45.6467   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98578   , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5844   , 99.9985   , 14.5844   , 99.2188   , 0         , 8.1389    , 9.25001   , 760       , 800       , 820       , 599.609   , 830.313   , 1134.3    , 848.516   , 0.742189  , 0.878909  , 1.09375   , 0.820315  , 0.820315  , 0         , 39.75     , 40.0078   , 105.211   , 109.547   , 32.7656   , 376.503   , 67.5      , 67.5      , 2.528     , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.607422  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 1.5       , 0         , 0         , 0         , 1         , 19.3985   , 45.5963   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987153  , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4684   , 99.9985   , 14.4684   , 99.2188   , 0         , 8.16667   , 8.97223   , 760       , 800       , 820       , 595.625   , 830.313   , 1134.3    , 848.516   , 0.742189  , 0.878909  , 1.09375   , 0.820315  , 0.820315  , 0         , 39        , 39.6797   , 105.211   , 109.547   , 32.5313   , 376.503   , 67.5      , 67.5      , 2.50667   , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.60846   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         , 19.1544   , 45.5796   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988526  , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5142   , 99.9985   , 14.5142   , 99.2188   , 0         , 8.22223   , 9.30556   , 760       , 800       , 820       , 595.547   , 831.563   , 1134.3    , 848.516   , 0.761721  , 0.89844   , 1.09375   , 0.820315  , 0.781252  , 0         , 39        , 39.6563   , 105.211   , 109.547   , 32.6016   , 376.503   , 67.5      , 68.25     , 2.51467   , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.609253  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         , 19.0354   , 45.6635   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989899  , 0.998688  , 0.975739  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4135   , 99.9985   , 14.4135   , 99.2188   , 0         , 8.25001   , 9.27779   , 760       , 800       , 820       , 596.484   , 831.563   , 1132.27   , 846.953   , 0.761721  , 0.89844   , 1.09375   , 0.820315  , 0.781252  , 0         , 39.75     , 39.7734   , 105.211   , 109.547   , 32.4141   , 376.503   , 67.5      , 68.25     , 2.52267   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.60608   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 2.25      , 0         , 0         , 0         , 1         , 19.1025   , 45.6467   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.991273  , 0.998688  , 0.977113  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6088   , 99.9985   , 14.6088   , 99.2188   , 0         , 8.22223   , 9.30556   , 760       , 800       , 820       , 597.969   , 831.563   , 1134.14   , 848.359   , 0.761721  , 0.89844   , 1.13282   , 0.839846  , 0.781252  , 0         , 39.75     , 39.8906   , 105.211   , 109.547   , 32.8125   , 376.503   , 68.25     , 68.25     , 2.55467   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.607605  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 1.5       , 0         , 0         , 0         , 1         , 19.1681   , 45.5963   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992646  , 0.998688  , 0.978486  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4684   , 99.9985   , 14.4684   , 99.2188   , 0         , 8.22223   , 9.47223   , 760       , 800       , 820       , 599.688   , 831.563   , 1134.3    , 848.516   , 0.761721  , 0.89844   , 1.13282   , 0.839846  , 0.781252  , 0         , 39.75     , 39.9844   , 105.211   , 109.547   , 32.5313   , 376.503   , 68.25     , 68.25     , 2.568     , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.608582  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 1.5       , 0         , 0         , 0         , 1         , 19.2047   , 45.5963   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994019  , 0.998688  , 0.979859  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6515   , 99.9985   , 14.6515   , 99.2188   , 0         , 8.16667   , 9.30556   , 760       , 800       , 820       , 602.031   , 830.313   , 1133.52   , 847.969   , 0.781252  , 0.917971  , 1.13282   , 0.839846  , 0.781252  , 0         , 39.75     , 40.1719   , 105.211   , 109.547   , 32.9063   , 376.503   , 68.25     , 68.25     , 2.57334   , 109.5     , 110.25    , 0.738088  , 4.26234   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.609009  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 1.5       , 0         , 0         , 0         , 1         , 19.3054   , 45.5613   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.995393  , 0.998688  , 0.981232  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5355   , 99.9985   , 14.5355   , 99.2188   , 0         , 8.16667   , 9.1389    , 760       , 800       , 820       , 601.563   , 830.313   , 1134.14   , 848.359   , 0.781252  , 0.917971  , 1.13282   , 0.839846  , 0.781252  , 0         , 39.75     , 40.125    , 105.211   , 109.547   , 32.6719   , 376.503   , 68.25     , 68.25     , 2.55734   , 109.5     , 110.25    , 0.738088  , 4.26234   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.610962  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 1.5       , 0         , 0         , 0         , 1         , 19.2719   , 45.5796   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996766  , 0.998688  , 0.982606  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5844   , 99.9985   , 14.5844   , 99.2188   , 0         , 8.16667   , 9.58334   , 760       , 800       , 820       , 604.141   , 831.563   , 1132.27   , 846.953   , 0.761721  , 0.937502  , 1.13282   , 0.839846  , 0.742189  , 0         , 39.75     , 40.3359   , 105.211   , 109.547   , 32.7656   , 376.503   , 68.25     , 68.25     , 2.58934   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.611573  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 1.5       , 0         , 0         , 0         , 1         , 19.3878   , 45.6299   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998139  , 0.998688  , 0.983979  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4653   , 99.9985   , 14.4653   , 99.2188   , 0         , 8.16667   , 9.33334   , 760       , 800       , 820       , 603.75    , 831.563   , 1134.22   , 848.438   , 0.761721  , 0.937502  , 1.13282   , 0.839846  , 0.742189  , 0         , 39.75     , 40.3359   , 105.211   , 109.547   , 32.5313   , 376.503   , 68.25     , 68.25     , 2.57067   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.608094  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 0.75      , 0         , 0         , 0         , 1         , 19.3878   , 45.6299   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999512  , 0.998688  , 0.985352  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5813   , 99.9985   , 14.5813   , 99.2188   , 0         , 8.16667   , 9.47223   , 760       , 800       , 820       , 605.391   , 830.313   , 1134.3    , 848.516   , 0.761721  , 0.937502  , 1.17188   , 0.820315  , 0.703127  , 0         , 39.75     , 40.4766   , 105.211   , 109.547   , 32.7422   , 376.503   , 68.25     , 68.25     , 2.57334   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.608887  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.458    , 45.6299   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00092   , 0.998688  , 0.986756  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4775   , 99.9985   , 14.4775   , 99.2188   , 0         , 8.16667   , 9.30556   , 800       , 800       , 820       , 606.094   , 830.313   , 1130.39   , 845.625   , 0.761721  , 0.937502  , 1.17188   , 0.820315  , 0.703127  , 0         , 40.5      , 40.5234   , 105.211   , 109.547   , 32.5313   , 376.561   , 68.25     , 68.25     , 2.54934   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.608155  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.5084   , 45.7321   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00241   , 0.998688  , 0.988251  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4867   , 99.9985   , 14.4867   , 99.2188   , 0         , 8.16667   , 9.16667   , 800       , 800       , 820       , 599.844   , 831.563   , 1134.22   , 848.438   , 0.742189  , 0.917971  , 1.21094   , 0.839846  , 0.703127  , 0         , 39.75     , 40.0781   , 105.211   , 109.547   , 32.5547   , 376.561   , 68.25     , 68.25     , 2.536     , 109.5     , 110.25    , 0.742976  , 4.25745   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.603577  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 0         , 0         , 0         , 0         , 1         , 19.3634   , 45.7154   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00378   , 0.998688  , 0.989625  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5172   , 99.9985   , 14.5172   , 99.2188   , 0         , 8.16667   , 9.36112   , 800       , 800       , 820       , 599.531   , 831.563   , 1134.3    , 848.516   , 0.742189  , 0.917971  , 1.21094   , 0.839846  , 0.703127  , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 32.6016   , 376.561   , 68.25     , 68.25     , 2.54934   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.608277  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.2856   , 45.6818   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00516   , 0.998688  , 0.990998  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3677   , 99.9985   , 14.3677   , 99.2188   , 0         , 8.16667   , 9.33334   , 800       , 800       , 820       , 598.672   , 830.313   , 1133.52   , 847.969   , 0.761721  , 0.89844   , 1.21094   , 0.839846  , 0.664064  , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 32.2969   , 376.561   , 68.25     , 68.25     , 2.568     , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.605774  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -0.75     , 0         , 0         , 0         , 1         , 19.3649   , 45.8008   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00653   , 0.998688  , 0.992371  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4104   , 99.9985   , 14.4104   , 99.2188   , 0         , 8.22223   , 9.58334   , 800       , 800       , 820       , 601.563   , 830.313   , 1130.78   , 845.859   , 0.761721  , 0.89844   , 1.21094   , 0.839846  , 0.664064  , 0         , 39.75     , 40.2422   , 105.211   , 109.547   , 32.3906   , 376.561   , 68.25     , 68.25     , 2.59467   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.60431   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.5282   , 45.7489   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.985963  , 0.998688  , 0.992646  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4135   , 99.9985   , 14.4135   , 99.2188   , 0         , 8.16667   , 9.41667   , 800       , 800       , 820       , 602.109   , 831.563   , 1133.91   , 848.203   , 0.761721  , 0.89844   , 1.25      , 0.820315  , 0.703127  , 0         , 39.75     , 40.2891   , 105.211   , 109.547   , 32.3906   , 376.561   , 68.25     , 68.25     , 2.53334   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.603577  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -0.75     , 0         , 0         , 0         , 1         , 19.5358   , 45.7321   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984589  , 0.998688  , 0.992646  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3097   , 99.9985   , 14.3097   , 99.2188   , 0         , 8.22223   , 9.22223   , 800       , 800       , 820       , 600.156   , 831.563   , 1131.48   , 846.406   , 0.761721  , 0.89844   , 1.25      , 0.820315  , 0.703127  , 0         , 39.75     , 40.1719   , 105.211   , 109.547   , 32.1797   , 376.561   , 68.25     , 68.25     , 2.52267   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.601624  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -0.75     , 0         , 0         , 0         , 1         , 19.3436   , 45.8176   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983216  , 0.998688  , 0.992646  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3189   , 99.9985   , 14.3189   , 99.2188   , 0         , 8.22223   , 9.3889    , 800       , 800       , 820       , 598.203   , 831.563   , 1133.52   , 847.891   , 0.781252  , 0.878909  , 1.28907   , 0.800783  , 0.703127  , 0         , 39.75     , 40.0078   , 105.211   , 109.547   , 32.2031   , 376.561   , 68.25     , 68.25     , 2.50934   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.600831  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , -0.75     , 0         , 0         , 0         , 1         , 19.2642   , 45.784    
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.981843  , 0.998688  , 0.992646  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.444    , 99.9985   , 14.444    , 99.2188   , 0         , 8.16667   , 9.6389    , 800       , 800       , 820       , 602.031   , 831.563   , 1134.3    , 848.516   , 0.781252  , 0.878909  , 1.28907   , 0.800783  , 0.703127  , 0         , 39.75     , 40.2422   , 105.211   , 109.547   , 32.4609   , 376.64    , 68.25     , 68.25     , 2.53067   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.605347  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.3222   , 45.6818   
