
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3139   , 99.9985   , 12.3139   , 99.2188   , 21.3471   , 17.3611   , 22.4167   , 2840      , 840       , 849.609   , 337.031   , 304.688   , 848.906   , 1186.56   , 887.578   , 887.578   , 2.34376   , 3.12501   , 2.65626   , 3.04688   , 27.6563   , 136.336   , 138.492   , 24.7266   , 535       , 29.25     , 29.25     , 2.12534   , 88.5      , 65.4922   , 0.358582  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4033   , 49.7605   , 12.3139   , 0         , 13.4033   , 12.3139   , 12.3139   , 0         , 0         , 0         , 0         , 38.25     
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.497    , 99.9985   , 12.497    , 99.2188   , 21.7133   , 17.3333   , 21.0556   , 2840      , 840       , 849.609   , 338.047   , 309.922   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.42188   , 2.96876   , 2.50001   , 2.89063   , 27.7266   , 136.547   , 138.727   , 25.1719   , 535       , 29.25     , 29.25     , 2.072     , 88.5      , 65.4609   , 0.364746  , 0.949982  , 5.4902    , 21.7624   , 38.25     , 0         , 13.5285   , 49.7132   , 12.497    , 0         , 13.5285   , 12.497    , 12.497    , 0         , 0         , 0         , 0         , 37.5      
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4848   , 99.9985   , 12.4848   , 99.2188   , 21.7133   , 17.3889   , 21.2778   , 2840      , 840       , 849.609   , 333.516   , 309.531   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.42188   , 2.96876   , 2.50001   , 2.89063   , 27.3281   , 136.383   , 138.539   , 25.1719   , 535       , 29.25     , 29.25     , 2.07734   , 88.5      , 65.4844   , 0.363953  , 0.949982  , 5.4902    , 21.7624   , 39        , 0         , 13.2858   , 49.8154   , 12.4848   , 0         , 13.2843   , 12.4848   , 12.4848   , 0         , 0         , 0         , 0         , 38.25     
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5092   , 99.9985   , 12.5092   , 99.2188   , 21.7133   , 18        , 22.2222   , 2840      , 840       , 849.609   , 335.391   , 310.313   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.34376   , 3.04688   , 2.57813   , 3.04688   , 27.5156   , 136.453   , 138.633   , 25.2188   , 535       , 29.25     , 29.25     , 2.096     , 88.5      , 65.4766   , 0.365479  , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.2904   , 49.7635   , 12.5092   , 0         , 13.2904   , 12.5092   , 12.5092   , 0         , 0         , 0         , 0         , 38.25     
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4939   , 99.9985   , 12.4939   , 99.2188   , 21.7133   , 17.8333   , 21.9722   , 2840      , 840       , 849.609   , 337.969   , 309.609   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.34376   , 3.04688   , 2.57813   , 3.04688   , 27.75     , 136.5     , 138.68    , 25.1719   , 535       , 29.25     , 29.25     , 2.13067   , 88.5      , 65.5      , 0.36438   , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.4888   , 49.7651   , 12.4939   , 0         , 13.4888   , 12.4939   , 12.4939   , 0         , 0         , 0         , 0         , 38.25     
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4939   , 99.9985   , 12.4939   , 99.2188   , 21.7133   , 18        , 22.1945   , 2840      , 840       , 849.609   , 339.297   , 309.844   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.34376   , 2.89063   , 2.65626   , 3.04688   , 27.8672   , 136.43    , 138.609   , 25.1953   , 535       , 29.25     , 29.25     , 2.136     , 88.5      , 65.5547   , 0.364685  , 0.949982  , 5.88235   , 21.7624   , 38.25     , 0         , 13.5178   , 49.7635   , 12.4939   , 0         , 13.5162   , 12.4939   , 12.4939   , 0         , 0         , 0         , 0         , 37.5      
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4939   , 99.9985   , 12.4939   , 99.2188   , 21.7133   , 17.8333   , 22.8334   , 2840      , 840       , 849.609   , 343.906   , 309.609   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.34376   , 2.89063   , 2.65626   , 3.04688   , 28.2891   , 136.477   , 138.656   , 25.1719   , 535       , 29.25     , 29.25     , 2.16267   , 88.5      , 65.5625   , 0.36438   , 0.949982  , 5.88235   , 21.7624   , 38.25     , 0         , 13.6475   , 49.7651   , 12.4939   , 0         , 13.6475   , 12.4939   , 12.4939   , 0         , 0         , 0         , 0         , 37.5      
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4939   , 99.9985   , 12.4939   , 99.2188   , 21.7133   , 17.8333   , 21.4445   , 2840      , 840       , 849.688   , 337.109   , 309.609   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.18751   , 2.89063   , 2.50001   , 3.04688   , 27.6797   , 136.594   , 138.773   , 25.1719   , 535       , 29.25     , 29.25     , 2.12267   , 88.5      , 65.6016   , 0.363953  , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.4934   , 49.7666   , 12.4939   , 0         , 13.4918   , 12.4939   , 12.4939   , 0         , 0         , 0         , 0         , 38.25     
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.497    , 99.9985   , 12.497    , 99.2188   , 21.7133   , 17.8333   , 22.5556   , 2840      , 840       , 849.688   , 339.219   , 309.453   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.18751   , 2.89063   , 2.50001   , 3.04688   , 27.8672   , 136.43    , 138.609   , 25.1719   , 535       , 29.25     , 29.25     , 2.16534   , 88.5      , 65.625    , 0.364136  , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.4689   , 49.8185   , 12.497    , 0         , 13.4674   , 12.497    , 12.497    , 0         , 0         , 0         , 0         , 38.25     
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 21.7133   , 17.7778   , 21.3889   , 2840      , 840       , 849.609   , 338.672   , 309.531   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.18751   , 2.65626   , 2.73438   , 2.89063   , 27.8203   , 136.688   , 138.867   , 25.1719   , 535       , 29.25     , 29.25     , 2.128     , 88.5      , 65.6875   , 0.364319  , 0.949982  , 5.88235   , 21.7624   , 38.25     , 0         , 13.5712   , 49.7696   , 12.5031   , 0         , 13.5712   , 12.5031   , 12.5031   , 0         , 0         , 0         , 0         , 37.5      
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4939   , 99.9985   , 12.4939   , 99.2188   , 21.7133   , 17.7778   , 20.6945   , 2840      , 840       , 849.609   , 332.813   , 309.219   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.18751   , 2.65626   , 2.73438   , 2.89063   , 27.2813   , 136.477   , 138.656   , 25.1719   , 535       , 29.25     , 29.25     , 2.09067   , 88.5      , 65.625    , 0.363648  , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.3865   , 49.8734   , 12.4939   , 0         , 13.385    , 12.4939   , 12.4939   , 0         , 0         , 0         , 0         , 38.25     
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5183   , 99.9985   , 12.5183   , 99.2188   , 21.7133   , 17.7778   , 22.75     , 2840      , 840       , 849.609   , 338.516   , 310       , 848.906   , 1185.78   , 887.031   , 887.031   , 2.18751   , 2.50001   , 2.89063   , 2.96876   , 27.7969   , 136.641   , 138.82    , 25.2188   , 535       , 29.25     , 29.25     , 2.184     , 88.5      , 65.7031   , 0.365235  , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.4811   , 49.7696   , 12.5183   , 0         , 13.4796   , 12.5183   , 12.5183   , 0         , 0         , 0         , 0         , 38.25     
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4848   , 99.9985   , 12.4848   , 99.2188   , 21.7133   , 17.8333   , 22.3334   , 2840      , 840       , 849.609   , 342.578   , 308.828   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.18751   , 2.50001   , 2.89063   , 2.96876   , 28.1953   , 136.688   , 138.867   , 25.125    , 535       , 29.25     , 29.25     , 2.184     , 88.5      , 65.6328   , 0.363098  , 0.949982  , 5.88235   , 21.7624   , 38.25     , 0         , 13.6627   , 49.8246   , 12.4848   , 0         , 13.6627   , 12.4848   , 12.4848   , 0         , 0         , 0         , 0         , 37.5      
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5061   , 99.9985   , 12.5061   , 99.2188   , 21.7133   , 17.8333   , 22        , 2840      , 840       , 849.609   , 341.016   , 309.531   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.10938   , 2.57813   , 2.89063   , 3.12501   , 28.0313   , 136.57    , 138.75    , 25.1953   , 535       , 29.25     , 29.25     , 2.17067   , 88.5      , 65.8203   , 0.364319  , 0.949982  , 5.88235   , 21.7624   , 38.25     , 0         , 13.617    , 49.8749   , 12.5061   , 0         , 13.617    , 12.5061   , 12.5061   , 0         , 0         , 0         , 0         , 37.5      
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5122   , 99.9985   , 12.5122   , 99.2188   , 21.7133   , 17.8333   , 22.3889   , 2840      , 840       , 849.609   , 341.094   , 309.453   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.10938   , 2.57813   , 2.89063   , 3.12501   , 28.0781   , 136.805   , 138.984   , 25.1719   , 535       , 29.25     , 29.25     , 2.184     , 88.5      , 65.75     , 0.364197  , 0.949982  , 5.88235   , 21.7624   , 38.25     , 0         , 13.617    , 49.8261   , 12.5122   , 0         , 13.617    , 12.5122   , 12.5122   , 0         , 0         , 0         , 0         , 37.5      
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 21.7133   , 17.8333   , 20.8889   , 2840      , 840       , 849.609   , 334.453   , 309.063   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.26563   , 2.73438   , 2.89063   , 2.89063   , 27.4688   , 136.617   , 138.797   , 25.1719   , 535       , 29.25     , 29.25     , 2.09867   , 88.5      , 65.9063   , 0.36377   , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.4598   , 49.9298   , 12.5031   , 0         , 13.4583   , 12.5031   , 12.5031   , 0         , 0         , 0         , 0         , 38.25     
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5275   , 99.9985   , 12.5275   , 99.2188   , 21.7133   , 17.8611   , 22.0278   , 2840      , 840       , 849.609   , 335.781   , 309.844   , 850.078   , 1187.27   , 888.125   , 888.125   , 2.26563   , 2.73438   , 2.89063   , 2.89063   , 27.5859   , 136.758   , 138.938   , 25.2188   , 535       , 29.25     , 29.25     , 2.14134   , 88.5      , 65.8438   , 0.364685  , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.4567   , 49.8261   , 12.5275   , 0         , 13.4552   , 12.5275   , 12.5275   , 0         , 0         , 0         , 0         , 38.25     
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 21.7133   , 17.8333   , 20.9167   , 2840      , 840       , 849.609   , 331.484   , 309.141   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.42188   , 2.73438   , 2.73438   , 2.89063   , 27.1875   , 136.664   , 138.844   , 25.1719   , 535       , 29.25     , 29.25     , 2.09334   , 88.5      , 65.9688   , 0.363831  , 0.949982  , 5.88235   , 21.7624   , 39        , 0         , 13.3682   , 49.878    , 12.5031   , 0         , 13.3667   , 12.5031   , 12.5031   , 0         , 0         , 0         , 0         , 38.25     
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3444   , 99.9985   , 12.3444   , 99.2188   , 21.3471   , 17.8333   , 21.6945   , 2840      , 840       , 849.609   , 333.047   , 304.609   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.42188   , 2.73438   , 2.73438   , 2.89063   , 27.3281   , 136.664   , 138.844   , 24.75     , 535       , 29.25     , 29.25     , 2.12267   , 88.5      , 65.8984   , 0.358521  , 0.949982  , 5.88235   , 21.4023   , 39        , 0         , 13.2767   , 49.878    , 12.3444   , 0         , 13.2752   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 38.25     
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3383   , 99.9985   , 12.3383   , 99.2188   , 21.3471   , 17.8333   , 20.3889   , 2840      , 840       , 849.609   , 330.625   , 304.375   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.34376   , 2.73438   , 2.57813   , 2.89063   , 27.1172   , 136.664   , 138.844   , 24.7266   , 535       , 29.25     , 29.25     , 2.048     , 88.5      , 65.9063   , 0.358521  , 0.949982  , 5.88235   , 21.4023   , 39        , 0         , 13.3408   , 49.878    , 12.3383   , 0         , 13.3392   , 12.3383   , 12.3383   , 0         , 0         , 0         , 0         , 38.25     
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3413   , 99.9985   , 12.3413   , 99.2188   , 21.3471   , 17.6945   , 21.6945   , 2840      , 840       , 849.609   , 329.844   , 304.531   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.34376   , 2.73438   , 2.57813   , 2.89063   , 27.0469   , 136.758   , 138.938   , 24.75     , 535       , 29.25     , 29.25     , 2.13067   , 88.5      , 65.8828   , 0.358032  , 0.949982  , 5.88235   , 21.4023   , 39        , 0         , 13.0982   , 49.8795   , 12.3413   , 0         , 13.0982   , 12.3413   , 12.3413   , 0         , 0         , 0         , 0         , 38.25     
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3383   , 99.9985   , 12.3383   , 99.2188   , 21.3471   , 17.6111   , 21.4722   , 2840      , 840       , 849.609   , 333.281   , 304.219   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.34376   , 2.73438   , 2.50001   , 2.89063   , 27.375    , 136.711   , 138.891   , 24.7266   , 535       , 29.25     , 29.25     , 2.14934   , 89.25     , 65.9063   , 0.358399  , 0.949982  , 5.88235   , 21.4023   , 39        , 0         , 13.3728   , 49.8795   , 12.3383   , 0         , 13.3728   , 12.3383   , 12.3383   , 0         , 0         , 0         , 0         , 38.25     
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3352   , 99.9985   , 12.3352   , 99.2188   , 21.3471   , 17.6111   , 22.5556   , 2880      , 840       , 849.609   , 338.594   , 303.594   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.34376   , 2.73438   , 2.50001   , 2.89063   , 27.8672   , 136.898   , 139.078   , 24.6797   , 535       , 29.25     , 29.25     , 2.192     , 89.25     , 65.9531   , 0.3573    , 0.949982  , 5.88235   , 21.4023   , 38.25     , 0         , 13.559    , 49.8841   , 12.3352   , 0         , 13.559    , 12.3352   , 12.3352   , 0         , 0         , 0         , 0         , 37.5      
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3474   , 99.9985   , 12.3474   , 99.2188   , 21.3471   , 17.5      , 21.6945   , 2840      , 840       , 849.609   , 339.688   , 304.219   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.42188   , 2.81251   , 2.57813   , 3.04688   , 27.9844   , 136.945   , 139.125   , 24.75     , 535       , 29.25     , 29.25     , 2.16534   , 89.25     , 65.9922   , 0.358032  , 0.949982  , 5.88235   , 21.4023   , 38.25     , 0         , 13.6475   , 49.939    , 12.3474   , 0         , 13.6475   , 12.3474   , 12.3474   , 0         , 0         , 0         , 0         , 37.5      
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3566   , 99.9985   , 12.3566   , 99.2188   , 21.3471   , 17.5      , 21.3056   , 2880      , 840       , 849.609   , 333.359   , 304.063   , 850.078   , 1188.91   , 889.297   , 889.297   , 2.42188   , 2.81251   , 2.57813   , 3.04688   , 27.3984   , 136.805   , 138.984   , 24.7266   , 535       , 29.25     , 29.25     , 2.12      , 89.25     , 66.0703   , 0.358155  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.5056   , 49.9878   , 12.3566   , 0         , 13.504    , 12.3566   , 12.3566   , 0         , 0         , 0         , 0         , 38.25     
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3444   , 99.9985   , 12.3444   , 99.2188   , 21.3471   , 17.5      , 21.8056   , 2840      , 840       , 849.609   , 335.391   , 303.906   , 850.078   , 1185.94   , 887.109   , 887.109   , 2.26563   , 2.81251   , 2.57813   , 2.81251   , 27.5859   , 136.992   , 139.172   , 24.7266   , 535       , 29.25     , 29.25     , 2.144     , 89.25     , 66.1094   , 0.357666  , 0.949982  , 5.88235   , 21.4023   , 39        , 0         , 13.4567   , 49.9405   , 12.3444   , 0         , 13.4552   , 12.3444   , 12.3444   , 0         , 0         , 0         , 0         , 38.25     
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3596   , 99.9985   , 12.3596   , 99.2188   , 21.3471   , 17.5      , 21.8334   , 2880      , 840       , 849.609   , 331.406   , 304.609   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.26563   , 2.81251   , 2.57813   , 2.81251   , 27.2109   , 136.781   , 138.961   , 24.7734   , 535       , 29.25     , 29.25     , 2.11734   , 89.25     , 66.1641   , 0.358521  , 0.949982  , 5.88235   , 21.4023   , 39        , 0         , 13.2309   , 49.9878   , 12.3596   , 0         , 13.2294   , 12.3596   , 12.3596   , 0         , 0         , 0         , 0         , 38.25     
