
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.77612   , 11.9385   , 0         , 6.63889   , 8.91667   , 2560      , 840       , 841.094   , 188.438   , 166.563   , 841.484   , 1172.34   , 876.953   , 2.18751   , 2.57813   , 2.18751   , 2.96876   , 12.8906   , 108.328   , 110.063   , 10.9688   , 515       , -5.25     , -5.25     , 1.42667   , 86.25     , 81.2813   , 0.197998  , 0.949982  , 0.392157  , 0         , -4.5      , 7.50733   , 61.6272   , 1.77612   
    2.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.83411   , 10.9696   , 0         , 6.44445   , 8.66667   , 2480      , 840       , 841.094   , 184.453   , 169.063   , 841.484   , 1172.97   , 877.344   , 2.10938   , 2.57813   , 2.03126   , 2.81251   , 12.3047   , 101.836   , 103.453   , 10.9688   , 515       , -5.25     , -5.25     , 1.42667   , 86.25     , 81.2422   , 0.200989  , 0.949982  , 0         , 0         , -5.25     , 7.04194   , 57.6249   , 1.83411   
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.86463   , 10.1456   , 0         , 6.13889   , 9.47223   , 2400      , 840       , 841.094   , 186.484   , 170.391   , 841.484   , 1174.3    , 878.438   , 2.10938   , 2.57813   , 2.03126   , 2.81251   , 12.375    , 97.5469   , 99.0938   , 10.9688   , 515       , -5.25     , -5.25     , 1.43467   , 86.25     , 81.2734   , 0.202576  , 0.949982  , 0         , 0         , -5.25     , 6.96106   , 53.8971   , 1.86463   
    2.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.9043    , 9.46351   , 0         , 6.13889   , 8.22223   , 2320      , 840       , 841.094   , 190.469   , 171.172   , 841.484   , 1174.3    , 878.438   , 2.10938   , 2.50001   , 1.875     , 2.65626   , 12.6797   , 96.1875   , 97.7109   , 10.9688   , 515       , -5.25     , -5.25     , 1.432     , 86.25     , 81.2891   , 0.203491  , 0.949982  , 0         , 0         , -5.25     , 7.20063   , 51.4588   , 1.9043    
    2.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.95007   , 8.8913    , 0         , 5.97223   , 8.08334   , 2240      , 840       , 841.094   , 189.063   , 172.109   , 841.484   , 1174.3    , 878.438   , 2.10938   , 2.50001   , 1.875     , 2.65626   , 12.4688   , 94.4063   , 95.9063   , 10.9688   , 515       , -5.25     , -5.25     , 1.42934   , 86.25     , 81.2969   , 0.20459   , 0.949982  , 0         , 0         , -6        , 6.98395   , 50.6241   , 1.95007   
    2.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.00806   , 8.42591   , 0         , 5.91667   , 8.61112   , 2160      , 840       , 841.094   , 194.688   , 172.969   , 841.484   , 1173.83   , 878.047   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 12.8906   , 92.625    , 94.1016   , 10.9688   , 515       , -5.25     , -5.25     , 1.45334   , 86.25     , 81.2969   , 0.205628  , 0.949982  , 0         , 0         , -6        , 7.19758   , 49.5453   , 2.00806   
    2.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.03858   , 8.04139   , 0         , 5.88889   , 8.83334   , 2080      , 840       , 841.094   , 201.328   , 174.063   , 841.484   , 1174.3    , 878.438   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 13.3828   , 91.125    , 92.5781   , 10.9688   , 515       , -5.25     , -5.25     , 1.48      , 86.25     , 81.2891   , 0.206909  , 0.949982  , 0         , 0         , -6        , 7.42035   , 48.5413   , 2.03858   
    2.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.06604   , 7.79114   , 0         , 5.86112   , 7.97223   , 2040      , 840       , 841.094   , 202.656   , 174.922   , 841.484   , 1172.97   , 877.344   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 13.4531   , 89.625    , 91.0547   , 10.9688   , 515       , -5.25     , -5.25     , 1.46934   , 86.25     , 81.3047   , 0.206909  , 0.949982  , 0         , 0         , -6        , 7.49817   , 47.6166   , 2.06604   
    2.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.65088   , 10.1563   , 5.65796   , 5.86112   , 8.47223   , 1960      , 840       , 841.094   , 205.156   , 175.625   , 841.484   , 1173.91   , 878.125   , 1.875     , 2.26563   , 1.875     , 2.42188   , 13.6172   , 87.5391   , 88.9453   , 10.9688   , 515       , -5.25     , -5.25     , 1.49334   , 86.25     , 81.3125   , 0.207947  , 0.949982  , 0         , 9.71235   , 5.25      , 7.52869   , 46.7636   , 4.65088   
    2.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.4706   , 19.5313   , 19.1193   , 5.91667   , 9.22223   , 1920      , 840       , 841.094   , 212.891   , 263.75    , 841.484   , 1171.48   , 876.328   , 1.875     , 2.26563   , 1.875     , 2.42188   , 14.3203   , 86.2031   , 87.5859   , 18.9141   , 515       , -5.25     , -5.25     , 1.568     , 86.25     , 81.2969   , 0.292359  , 0.949982  , 0         , 19.6032   , 29.25     , 7.80182   , 45.6009   , 7.8003    
    2.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.0371   , 25.3906   , 25.4608   , 10.7778   , 10.0278   , 1920      , 840       , 841.172   , 223.438   , 325.547   , 841.484   , 1169.38   , 874.688   , 1.71875   , 2.26563   , 1.71875   , 2.42188   , 15.2813   , 86.4141   , 87.7969   , 24.4688   , 515       , -5.25     , -4.5      , 1.60534   , 86.25     , 81.2891   , 0.385132  , 0.949982  , 2.35294   , 23.3814   , 28.5      , 8.31452   , 44.8822   , 8.31299   
    2.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 13.7817   , 27.3438   , 27.182    , 11.8056   , 13.0833   , 1960      , 840       , 841.172   , 256.25    , 343.281   , 841.484   , 1168.67   , 874.219   , 1.71875   , 2.26563   , 1.71875   , 2.42188   , 18.2109   , 86.8125   , 88.1953   , 26.0625   , 515       , -5.25     , -4.5      , 1.808     , 86.25     , 81.2813   , 0.408081  , 0.949982  , 3.13726   , 24.4602   , 27        , 9.92127   , 44.986    , 9.92127   
    2.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.2548   , 27.7344   , 28.244    , 13.0833   , 14.75     , 2040      , 840       , 841.172   , 284.531   , 351.875   , 841.484   , 1165.08   , 871.484   , 1.5625    , 2.10938   , 1.64063   , 2.34376   , 20.7656   , 88.4531   , 89.8594   , 26.8359   , 515       , -4.5      , -4.5      , 1.90667   , 86.25     , 81.2813   , 0.412049  , 0.949982  , 3.52941   , 25.539    , 27        , 11.2351   , 45.2698   , 11.1786   
    2.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.036    , 29.6875   , 29.4831   , 14.5      , 16.1389   , 2160      , 840       , 841.172   , 310.469   , 370.156   , 841.484   , 1163.91   , 870.625   , 1.5625    , 2.10938   , 1.64063   , 2.34376   , 23.1328   , 90.8203   , 92.2734   , 28.5      , 515       , -4.5      , -4.5      , 1.95734   , 86.25     , 81.2734   , 0.434754  , 0.949982  , 3.92157   , 26.9779   , 27        , 12.4191   , 46.2586   , 12.4176   
    2.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0513   , 29.5746   , 28.8086   , 15.5833   , 18.5278   , 2320      , 840       , 841.172   , 330       , 366.641   , 841.484   , 1165.86   , 872.031   , 1.48438   , 2.03126   , 1.64063   , 2.18751   , 24.9609   , 94.6641   , 96.1641   , 28.2422   , 515       , -4.5      , -4.5      , 2.03467   , 86.25     , 81.2422   , 0.427307  , 0.949982  , 4.70588   , 27.6981   , 28.5      , 13.4247   , 47.6761   , 13.4247   
    3.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7044   , 29.419    , 28.888    , 17.5      , 20.7222   , 2360      , 840       , 841.172   , 350.469   , 379.531   , 841.484   , 1163.2    , 870.156   , 1.48438   , 2.03126   , 1.64063   , 2.18751   , 26.8125   , 96.4922   , 98.0391   , 29.4141   , 515       , -4.5      , -4.5      , 2.17334   , 86.25     , 81.2813   , 0.435181  , 0.949982  , 5.4902    , 28.0567   , 28.5      , 14.212    , 49.8719   , 14.212    
    3.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.4795   , 29.6875   , 29.9072   , 18.3333   , 21.1389   , 2280      , 840       , 841.172   , 377.109   , 398.75    , 841.484   , 1163.2    , 870.078   , 1.48438   , 1.875     , 1.48438   , 2.18751   , 29.1563   , 94.2188   , 95.7188   , 31.1016   , 515       , -4.5      , -4.5      , 2.26934   , 86.25     , 81.3906   , 0.465271  , 0.949982  , 5.88235   , 28.0567   , 27.75     , 15.3442   , 50.7569   , 15.3442   
    3.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7023   , 30.0781   , 31.1402   , 19.4445   , 21.9167   , 2320      , 840       , 841.172   , 392.031   , 402.422   , 841.484   , 1162.89   , 869.922   , 1.48438   , 1.875     , 1.48438   , 2.18751   , 30.4922   , 95.4141   , 96.9375   , 31.4297   , 515       , -4.5      , -4.5      , 2.29334   , 86.25     , 81.3438   , 0.481507  , 0.949982  , 6.27451   , 29.1371   , 27.75     , 16.1362   , 49.5682   , 16.1347   
    3.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.4378   , 31.6406   , 32.2388   , 19.7222   , 22.7222   , 2280      , 840       , 841.172   , 409.141   , 419.531   , 841.484   , 1163.2    , 870.156   , 1.5625    , 2.03126   , 1.64063   , 2.18751   , 32.0156   , 94.4297   , 95.9297   , 32.9531   , 515       , -4.5      , -4.5      , 2.40534   , 86.25     , 81.2734   , 0.492859  , 0.949982  , 6.27451   , 29.4956   , 27        , 16.8442   , 50.2167   , 16.8427   
    3.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9779   , 32.4219   , 33.725    , 20.75     , 22.9167   , 2320      , 840       , 841.172   , 420.391   , 430.625   , 841.484   , 1163.67   , 870.469   , 1.5625    , 2.03126   , 1.64063   , 2.18751   , 33.0234   , 95.2031   , 96.7266   , 33.9375   , 515       , -4.5      , -4.5      , 2.36534   , 86.25     , 81.2578   , 0.507813  , 0.949982  , 6.66667   , 30.5745   , 26.25     , 17.4851   , 49.7147   , 17.4835   
    3.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2343   , 33.2031   , 33.9997   , 21.2778   , 24        , 2280      , 840       , 841.172   , 432.031   , 435.703   , 841.484   , 1166.8    , 872.813   , 1.71875   , 2.10938   , 1.64063   , 2.03126   , 34.125    , 94.6641   , 96.1641   , 34.4766   , 515       , -4.5      , -3.75     , 2.41867   , 86.25     , 81.2734   , 0.516541  , 0.949982  , 6.66667   , 30.5745   , 29.25     , 17.9749   , 50.0748   , 17.9749   
    3.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0451   , 33.165    , 33.8013   , 21.9167   , 25.25     , 2280      , 840       , 841.172   , 444.453   , 430.938   , 841.484   , 1167.66   , 873.438   , 1.71875   , 2.10938   , 1.64063   , 2.03126   , 35.25     , 95.1094   , 96.6328   , 34.0547   , 515       , -4.5      , -3.75     , 2.46667   , 86.25     , 81.2891   , 0.514161  , 0.949982  , 7.05883   , 30.5745   , 29.25     , 18.5516   , 49.8108   , 18.5516   
    3.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1946   , 33.2031   , 33.9539   , 21.9445   , 24.5556   , 2320      , 840       , 841.172   , 452.891   , 434.609   , 841.484   , 1168.59   , 874.141   , 1.64063   , 2.26563   , 1.48438   , 2.26563   , 36        , 94.7578   , 96.2578   , 34.3828   , 515       , -4.5      , -4.5      , 2.45867   , 86.25     , 81.3047   , 0.515076  , 0.949982  , 7.05883   , 30.5745   , 29.25     , 19.0048   , 50.0321   , 19.0033   
    3.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0573   , 33.1558   , 33.786    , 22.0278   , 24.3334   , 2320      , 840       , 841.172   , 452.031   , 431.25    , 841.484   , 1168.59   , 874.141   , 1.64063   , 2.26563   , 1.48438   , 2.26563   , 35.9063   , 95.0625   , 96.5859   , 34.0781   , 515       , -4.5      , -4.5      , 2.44      , 86.25     , 81.3281   , 0.513489  , 0.949982  , 7.05883   , 30.5745   , 30        , 19.0216   , 49.8627   , 19.0216   
    3.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1458   , 33.1925   , 33.841    , 21.9722   , 24.1667   , 2320      , 840       , 841.172   , 454.844   , 433.281   , 841.484   , 1168.59   , 874.141   , 1.64063   , 2.26563   , 1.64063   , 2.34376   , 36.1641   , 94.9453   , 96.4688   , 34.2656   , 515       , -4.5      , -4.5      , 2.42934   , 86.25     , 81.3594   , 0.514527  , 0.949982  , 7.05883   , 30.5745   , 29.25     , 19.1589   , 50.0412   , 19.1589   
    3.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1183   , 33.1467   , 33.8623   , 21.8334   , 24.0834   , 2280      , 840       , 841.172   , 451.172   , 432.813   , 841.484   , 1169.38   , 874.766   , 1.64063   , 2.26563   , 1.64063   , 2.34376   , 35.8359   , 95.1094   , 96.6328   , 34.2188   , 515       , -4.5      , -4.5      , 2.408     , 86.25     , 81.3906   , 0.513855  , 0.949982  , 7.05883   , 30.5745   , 29.25     , 18.9682   , 49.9558   , 18.9667   
    3.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0634   , 33.1833   , 33.664    , 21.9445   , 24.5278   , 2320      , 840       , 841.172   , 453.594   , 430.234   , 841.484   , 1169.14   , 874.531   , 1.79688   , 2.10938   , 1.64063   , 2.34376   , 36.1406   , 95.2969   , 96.8203   , 34.0781   , 515       , -4.5      , -4.5      , 2.408     , 86.25     , 81.4375   , 0.51294   , 0.949982  , 7.05883   , 30.5745   , 29.25     , 19.0811   , 50.055    , 19.0796   
    3.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2037   , 33.2031   , 33.899    , 21.8334   , 24.75     , 2280      , 840       , 841.172   , 455.156   , 433.594   , 841.484   , 1172.03   , 876.719   , 1.79688   , 2.10938   , 1.64063   , 2.34376   , 36.3047   , 94.9219   , 96.4453   , 34.3828   , 515       , -4.5      , -4.5      , 2.464     , 86.25     , 81.4922   , 0.514222  , 0.949982  , 7.05883   , 30.5745   , 28.5      , 19.1528   , 50.1435   , 19.1528   
    3.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9657   , 33.165    , 33.5449   , 21.8611   , 24.6945   , 2320      , 840       , 841.25    , 454.141   , 427.891   , 841.484   , 1174.22   , 878.359   , 1.64063   , 2.10938   , 1.64063   , 2.18751   , 36.1875   , 95.4844   , 97.0078   , 33.8672   , 515       , -4.5      , -4.5      , 2.45334   , 86.25     , 81.5391   , 0.511292  , 0.949982  , 7.05883   , 30.5745   , 29.25     , 19.1864   , 49.9665   , 19.1864   
    3.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2282   , 33.2031   , 33.8806   , 21.9167   , 23.6945   , 2320      , 840       , 841.25    , 450.156   , 434.141   , 841.484   , 1174.3    , 878.438   , 1.64063   , 2.10938   , 1.64063   , 2.18751   , 35.8359   , 94.875    , 96.3984   , 34.4297   , 515       , -4.5      , -4.5      , 2.41334   , 86.25     , 81.6172   , 0.513611  , 0.949982  , 7.05883   , 30.5745   , 28.5      , 19.0598   , 50.2396   , 19.0582   
    3.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.981    , 33.1558   , 33.5633   , 21.4445   , 23.6667   , 2320      , 840       , 841.25    , 448.125   , 428.125   , 841.484   , 1174.3    , 878.438   , 1.64063   , 2.10938   , 1.64063   , 2.18751   , 35.6484   , 95.4844   , 97.0078   , 33.8906   , 515       , -4.5      , -4.5      , 2.37867   , 86.25     , 81.6641   , 0.511109  , 0.949982  , 6.66667   , 30.5745   , 29.25     , 18.9484   , 49.9787   , 18.9484   
    3.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1671   , 33.1146   , 33.7494   , 21.4722   , 24.1945   , 2320      , 840       , 841.25    , 444.297   , 432.578   , 841.484   , 1174.77   , 878.75    , 1.64063   , 2.10938   , 1.64063   , 2.18751   , 35.3203   , 95.1328   , 96.6563   , 34.2891   , 515       , -4.5      , -4.5      , 2.376     , 86.25     , 81.7344   , 0.513001  , 0.949982  , 6.66667   , 30.5745   , 29.25     , 18.6524   , 50.2442   , 18.6524   
    3.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0542   , 33.078    , 33.6579   , 21.5278   , 24.1945   , 2320      , 840       , 841.25    , 443.047   , 429.063   , 841.484   , 1175.16   , 879.063   , 1.64063   , 2.26563   , 1.64063   , 2.10938   , 35.2969   , 95.3203   , 96.8438   , 34.0547   , 515       , -4.5      , -4.5      , 2.37067   , 86.25     , 81.7734   , 0.512207  , 0.949982  , 6.66667   , 30.5745   , 29.25     , 18.6142   , 50.0687   , 18.6127   
    3.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7612   , 33.0155   , 32.9376   , 21.5278   , 24.2222   , 2320      , 840       , 841.25    , 443.203   , 422.422   , 841.484   , 1174.69   , 878.672   , 1.64063   , 2.26563   , 1.64063   , 2.10938   , 35.3203   , 95.3672   , 96.8906   , 33.4688   , 515       , -4.5      , -4.5      , 2.36      , 86.25     , 81.8281   , 0.501831  , 0.949982  , 6.66667   , 30.2159   , 29.25     , 18.6661   , 50.2167   , 18.6646   
    3.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.8223   , 32.9422   , 33.0689   , 21.5556   , 24        , 2320      , 840       , 841.25    , 442.891   , 423.984   , 841.484   , 1175.31   , 879.141   , 1.79688   , 2.34376   , 1.64063   , 2.18751   , 35.2969   , 95.2266   , 96.75     , 33.6094   , 515       , -4.5      , -4.5      , 2.39467   , 86.25     , 81.8672   , 0.503662  , 0.949982  , 6.66667   , 30.2159   , 29.25     , 18.6569   , 50.2121   , 18.6554   
    4.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7185   , 32.8781   , 32.9163   , 21.5278   , 24.6667   , 2320      , 840       , 841.25    , 442.656   , 421.641   , 841.484   , 1179.77   , 882.5     , 1.79688   , 2.34376   , 1.64063   , 2.18751   , 35.25     , 95.5078   , 97.0313   , 33.3984   , 515       , -4.5      , -4.5      , 2.39734   , 86.25     , 81.9375   , 0.501709  , 0.949982  , 6.66667   , 30.2159   , 30        , 18.6691   , 50.1252   , 18.6676   
