
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.540162  , 99.2188   , 0         , 5.55556   , 6.33334   , 880       , 820       , 832.266   , 360.547   , 203.906   , 832.813   , 1145.47   , 856.875   , 0.722658  , 1.28907   , 0.742189  , 1.21094   , 25.1016   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 1.98134   , 88.5      , 0         , 0.244995  , 0.949982  , 0         , 0         , -11.25    , 12.1674   , 34.3216   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.534058  , 99.2188   , 0         , 5.55556   , 6.72223   , 880       , 820       , 832.266   , 363.125   , 203.984   , 832.813   , 1140.39   , 853.047   , 0.722658  , 1.28907   , 0.742189  , 1.21094   , 25.3359   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.01867   , 88.5      , 0         , 0.245056  , 0.949982  , 0         , 0         , -11.25    , 12.1368   , 34.343    , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.558472  , 99.2188   , 0         , 5.55556   , 6.47223   , 880       , 820       , 832.344   , 363.516   , 203.672   , 832.813   , 1140.63   , 853.281   , 0.722658  , 1.25      , 0.761721  , 1.25      , 25.3828   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.01067   , 88.5      , 0         , 0.24469   , 0.949982  , 0         , 0         , -11.25    , 12.2345   , 34.3064   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.570679  , 99.2188   , 0         , 5.55556   , 6.55556   , 880       , 820       , 832.344   , 363.906   , 204.375   , 832.813   , 1142.27   , 854.453   , 0.722658  , 1.25      , 0.761721  , 1.25      , 25.3828   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.00534   , 88.5      , 0         , 0.245484  , 0.949982  , 0         , 0         , -10.5     , 12.2315   , 34.2911   , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.582886  , 99.2188   , 0         , 5.55556   , 6.83334   , 840       , 820       , 832.344   , 368.047   , 204.609   , 832.813   , 1143.05   , 855       , 0.703127  , 1.25      , 0.742189  , 1.28907   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04534   , 88.5      , 0         , 0.245789  , 0.949982  , 0         , 0         , -11.25    , 12.3688   , 34.2835   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.573731  , 99.2188   , 0         , 5.55556   , 6.83334   , 880       , 820       , 832.344   , 369.453   , 204.609   , 832.813   , 1140.39   , 853.047   , 0.703127  , 1.25      , 0.742189  , 1.28907   , 25.875    , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.056     , 88.5      , 0         , 0.245789  , 0.949982  , 0         , 0         , -11.25    , 12.4741   , 34.2835   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.543213  , 99.2188   , 0         , 5.55556   , 6.77778   , 880       , 820       , 832.344   , 371.563   , 204.609   , 832.813   , 1140.16   , 852.891   , 0.722658  , 1.21094   , 0.722658  , 1.28907   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.072     , 88.5      , 0         , 0.245789  , 0.949982  , 0         , 0         , -12       , 12.561    , 34.314    , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.561524  , 99.2188   , 0         , 5.55556   , 6.08334   , 840       , 820       , 832.344   , 367.031   , 204.844   , 832.813   , 1140.39   , 853.047   , 0.722658  , 1.21094   , 0.722658  , 1.28907   , 25.6406   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.03734   , 88.5      , 0         , 0.246094  , 0.949982  , 0         , 0         , -11.25    , 12.471    , 34.2758   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.579834  , 99.2188   , 0         , 5.55556   , 6.41667   , 840       , 820       , 832.344   , 364.219   , 204.766   , 832.813   , 1140.16   , 852.891   , 0.742189  , 1.21094   , 0.722658  , 1.25      , 25.3828   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.048     , 88.5      , 0         , 0.245972  , 0.949982  , 0         , 0         , -10.5     , 12.1689   , 34.2835   , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.576783  , 99.2188   , 0         , 5.55556   , 6.97223   , 840       , 820       , 832.344   , 367.109   , 205.469   , 832.813   , 1141.56   , 853.906   , 0.742189  , 1.21094   , 0.722658  , 1.25      , 25.5938   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.06934   , 88.5      , 0         , 0.246826  , 0.949982  , 0         , 0         , -10.5     , 12.2711   , 34.2316   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.53711   , 99.2188   , 0         , 5.55556   , 6.63889   , 880       , 820       , 832.344   , 367.969   , 205       , 832.813   , 1140.94   , 853.438   , 0.742189  , 1.21094   , 0.703127  , 1.28907   , 25.7109   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.06667   , 88.5      , 0         , 0.246277  , 0.949982  , 0         , 0         , -12       , 12.3306   , 34.2697   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.546265  , 99.2188   , 0         , 5.55556   , 5.97223   , 840       , 820       , 832.344   , 362.891   , 204.219   , 832.813   , 1143.59   , 855.469   , 0.742189  , 1.21094   , 0.703127  , 1.28907   , 25.2891   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.01334   , 88.5      , 0         , 0.2453    , 0.949982  , 0         , 0         , -11.25    , 12.2498   , 34.3216   , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.585938  , 99.2188   , 0         , 5.55556   , 6.27778   , 880       , 820       , 832.422   , 360       , 204.688   , 832.813   , 1142.11   , 854.297   , 0.722658  , 1.25      , 0.722658  , 1.32813   , 25.0078   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.016     , 88.5      , 0         , 0.24585   , 0.949982  , 0         , 0         , -10.5     , 11.998    , 34.2835   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.610352  , 99.2188   , 0         , 5.55556   , 6.66667   , 840       , 820       , 832.422   , 363.281   , 204.375   , 832.813   , 1143.75   , 855.547   , 0.722658  , 1.25      , 0.722658  , 1.32813   , 25.3125   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.04534   , 88.5      , 0         , 0.245484  , 0.949982  , 0         , 0         , -10.5     , 12.1964   , 34.3064   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.595093  , 99.2188   , 0         , 5.55556   , 6.41667   , 840       , 820       , 832.344   , 363.125   , 204.688   , 831.563   , 1143.75   , 855.547   , 0.742189  , 1.21094   , 0.722658  , 1.32813   , 25.2891   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.03734   , 88.5      , 0         , 0.245911  , 0.949982  , 0         , 0         , -10.5     , 12.1796   , 34.2835   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.613404  , 99.2188   , 0         , 5.55556   , 6.86112   , 840       , 820       , 832.344   , 366.172   , 204.688   , 831.563   , 1142.11   , 854.297   , 0.742189  , 1.21094   , 0.722658  , 1.32813   , 25.5703   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.06934   , 88.5      , 0         , 0.245911  , 0.949982  , 0         , 0         , -10.5     , 12.3062   , 34.2835   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.564576  , 99.2188   , 0         , 5.55556   , 6.75001   , 840       , 820       , 832.344   , 368.203   , 205.625   , 832.813   , 1141.09   , 853.594   , 0.722658  , 1.21094   , 0.722658  , 1.28907   , 25.6875   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.08      , 88.5      , 0         , 0.247009  , 0.949982  , 0         , 0         , -12       , 12.2391   , 34.2163   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.579834  , 99.2188   , 0         , 5.55556   , 6.86112   , 840       , 820       , 832.344   , 371.172   , 205.078   , 832.813   , 1142.5    , 854.609   , 0.722658  , 1.21094   , 0.722658  , 1.28907   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.09867   , 88.5      , 0         , 0.246338  , 0.949982  , 0         , 0         , -11.25    , 12.3901   , 34.2621   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.570679  , 99.2188   , 0         , 5.55556   , 6.83334   , 840       , 820       , 832.344   , 372.813   , 205.938   , 832.813   , 1140.94   , 853.438   , 0.722658  , 1.25      , 0.703127  , 1.32813   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 9         , 2.09867   , 88.5      , 0         , 0.247376  , 0.949982  , 0         , 0         , -11.25    , 12.4909   , 34.2102   , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.552369  , 99.2188   , 0         , 5.55556   , 6.83334   , 840       , 820       , 832.344   , 374.375   , 205       , 832.813   , 1140.16   , 852.891   , 0.722658  , 1.25      , 0.703127  , 1.32813   , 26.2969   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 9         , 2.10667   , 88.5      , 0         , 0.246277  , 0.949982  , 0         , 0         , -12       , 12.6801   , 34.2697   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.488282  , 99.2188   , 0         , 5.55556   , 6.55556   , 880       , 820       , 832.422   , 372.031   , 204.688   , 832.813   , 1140.16   , 852.891   , 0.703127  , 1.21094   , 0.683596  , 1.28907   , 26.0859   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.08267   , 88.5      , 0         , 0.24585   , 0.949982  , 0         , 0         , -12       , 12.5885   , 34.2911   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.457764  , 99.2188   , 0         , 5.55556   , 6.55556   , 880       , 820       , 832.422   , 369.063   , 202.422   , 832.813   , 1140.63   , 853.281   , 0.703127  , 1.21094   , 0.683596  , 1.28907   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.07467   , 88.5      , 0         , 0.243164  , 0.949982  , 0         , 0         , -12       , 12.6114   , 34.3735   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.424195  , 99.2188   , 0         , 5.55556   , 6.41667   , 880       , 820       , 832.422   , 365.156   , 201.328   , 832.813   , 1143.59   , 855.469   , 0.722658  , 1.17188   , 0.683596  , 1.28907   , 25.7109   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 9         , 2.04534   , 88.5      , 0         , 0.241821  , 0.949982  , 0         , 0         , -12       , 12.4191   , 34.4925   , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.408936  , 99.2188   , 0         , 5.55556   , 6.58334   , 880       , 820       , 832.422   , 360.859   , 200.781   , 832.813   , 1142.58   , 854.688   , 0.722658  , 1.17188   , 0.683596  , 1.28907   , 25.3594   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 9         , 2.01067   , 88.5      , 0         , 0.24115   , 0.949982  , 0         , 0         , -12       , 12.2498   , 34.5215   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.347901  , 99.2188   , 0         , 5.55556   , 6.41667   , 880       , 820       , 832.344   , 358.594   , 200.625   , 831.563   , 1140.31   , 852.969   , 0.703127  , 1.17188   , 0.703127  , 1.32813   , 25.1719   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.00534   , 88.5      , 0         , 0.241028  , 0.949982  , 0         , 0         , -11.25    , 12.2223   , 34.5444   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.43335   , 99.2188   , 0         , 5.55556   , 6.47223   , 880       , 820       , 832.344   , 357.031   , 200.625   , 831.563   , 1143.05   , 855       , 0.703127  , 1.17188   , 0.703127  , 1.32813   , 25.0313   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.00267   , 88.5      , 0         , 0.241028  , 0.949982  , 0         , 0         , -11.25    , 12.1216   , 34.5291   , 0         
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.418091  , 99.2188   , 0         , 5.55556   , 6.61112   , 880       , 820       , 832.344   , 356.016   , 201.563   , 831.563   , 1144.53   , 856.094   , 0.703127  , 1.13282   , 0.722658  , 1.36719   , 24.8672   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 1.992     , 88.5      , 0         , 0.242127  , 0.949982  , 0         , 0         , -11.25    , 12.0026   , 34.4696   , 0         
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.405884  , 99.2188   , 0         , 5.55556   , 6.58334   , 880       , 820       , 832.344   , 354.766   , 200.703   , 831.563   , 1142.89   , 854.922   , 0.703127  , 1.13282   , 0.722658  , 1.36719   , 24.8203   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 1.98667   , 88.5      , 0         , 0.241089  , 0.949982  , 0         , 0         , -11.25    , 11.9858   , 34.4849   , 0         
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.418091  , 99.2188   , 0         , 5.55556   , 6.11112   , 880       , 820       , 832.344   , 351.953   , 200.781   , 832.813   , 1140.39   , 853.047   , 0.683596  , 1.17188   , 0.722658  , 1.40625   , 24.5625   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 9         , 1.95467   , 88.5      , 0         , 0.241211  , 0.949982  , 0         , 0         , -10.5     , 11.9385   , 34.5215   , 0         
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.405884  , 99.2188   , 0         , 5.55556   , 6.33334   , 920       , 820       , 832.344   , 349.766   , 200.547   , 832.813   , 1140.16   , 852.891   , 0.683596  , 1.17188   , 0.722658  , 1.40625   , 24.375    , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 9         , 1.96      , 88.5      , 0         , 0.240906  , 0.949982  , 0         , 0         , -10.5     , 11.7752   , 34.5368   , 0         
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 5.55556   , 6.75001   , 880       , 820       , 832.344   , 350.938   , 200       , 832.813   , 1140.55   , 853.125   , 0.664064  , 1.21094   , 0.722658  , 1.40625   , 24.5391   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 1.992     , 88.5      , 0         , 0.240235  , 0.949982  , 0         , 0         , -10.5     , 11.8546   , 34.5734   , 0         
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.448609  , 99.2188   , 0         , 5.55556   , 6.61112   , 880       , 820       , 832.344   , 354.063   , 201.563   , 832.813   , 1140.16   , 852.891   , 0.664064  , 1.21094   , 0.722658  , 1.40625   , 24.7031   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.02134   , 88.5      , 0         , 0.242127  , 0.949982  , 0         , 0         , -10.5     , 11.8805   , 34.5215   , 0         
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.439453  , 99.2188   , 0         , 5.55556   , 6.44445   , 880       , 820       , 832.422   , 354.219   , 202.266   , 832.813   , 1140.16   , 852.891   , 0.683596  , 1.21094   , 0.742189  , 1.36719   , 24.6563   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 9         , 2.02134   , 88.5      , 0         , 0.242981  , 0.949982  , 0         , 0         , -10.5     , 11.9003   , 34.4254   , 0         
