
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:08:45.881

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   10.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.6354   , 99.9985   , 10.6354   , 99.2188   , 0         , 4.77778   , 5.69445   , 760       , 800       , 820       , 494.922   , 827.813   , 979.219   , 846.953   , 0.781252  , 0.703127  , 1.01563   , 0.89844   , 0.820315  , 0         , 24        , 24.6328   , 105.211   , 109.547   , 25.5469   , 196.523   , 66        , 66        , 1.90134   , 90        , 90.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.614136  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 24.75     , 0         , 0         , 0         , 0         , 11.6699   , 45.5796   
   10.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.4065   , 99.9985   , 10.4065   , 99.2188   , 0         , 4.88889   , 5.77778   , 800       , 800       , 820       , 494.844   , 827.813   , 980.938   , 848.438   , 0.781252  , 0.703127  , 1.01563   , 0.89844   , 0.820315  , 0         , 24        , 24.5156   , 105.211   , 109.547   , 24.7266   , 195.663   , 66        , 66        , 1.88267   , 90        , 90.75     , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.601563  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 12        , 0         , 0         , 0         , 0         , 11.6669   , 45.3736   
   10.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.2539   , 99.9985   , 10.2539   , 99.2188   , 0         , 4.86111   , 5.66667   , 800       , 800       , 820       , 495.078   , 827.813   , 980.625   , 848.125   , 0.781252  , 0.703127  , 1.01563   , 0.89844   , 0.820315  , 0         , 24.75     , 24.7969   , 105.211   , 109.547   , 24.3047   , 195.663   , 66        , 66        , 1.896     , 90        , 90.75     , 0.742976  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.589051  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 12        , 0         , 0         , 0         , 0         , 11.7569   , 45.868    
   10.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.0525   , 99.9985   , 10.0525   , 99.2188   , 0         , 4.97223   , 5.55556   , 800       , 800       , 820       , 491.563   , 827.813   , 978.438   , 846.25    , 0.781252  , 0.703127  , 1.01563   , 0.89844   , 0.820315  , 0         , 24        , 24.5156   , 105.211   , 109.547   , 23.7656   , 195.663   , 66        , 66        , 1.872     , 90        , 90.75     , 0.742976  , 4.26234   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.578797  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 9         , 0         , 0         , 0         , 0         , 11.6852   , 45.7489   
   10.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.3363   , 99.9985   , 10.3363   , 99.2188   , 0         , 5         , 5.91667   , 760       , 800       , 820       , 494.141   , 829.063   , 977.813   , 845.703   , 0.820315  , 0.683596  , 0.976565  , 0.859377  , 0.820315  , 0         , 24.75     , 24.8438   , 105.211   , 109.547   , 24.2109   , 195.663   , 66        , 66        , 1.912     , 90        , 90.75     , 0.742976  , 4.26234   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.576477  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 14.25     , 0         , 0         , 0         , 0         , 11.7325   , 46.0556   
   10.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.2722   , 99.9985   , 10.2722   , 99.2188   , 0         , 4.94445   , 5.97223   , 760       , 800       , 820       , 497.109   , 829.063   , 980.547   , 848.047   , 0.820315  , 0.683596  , 0.976565  , 0.859377  , 0.820315  , 0         , 24.75     , 24.8438   , 105.211   , 109.547   , 24.0703   , 195.663   , 66        , 66        , 1.89867   , 90        , 90.75     , 0.742976  , 4.26722   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.5849    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 13.5      , 0         , 0         , 0         , 0         , 11.7371   , 45.5963   
   10.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.1868   , 99.9985   , 10.1868   , 99.2188   , 0         , 4.97223   , 5.86112   , 800       , 800       , 820       , 499.297   , 827.813   , 976.797   , 844.844   , 0.859377  , 0.664064  , 0.976565  , 0.859377  , 0.859377  , 0         , 24.75     , 24.9375   , 105.211   , 109.547   , 23.9063   , 195.663   , 66        , 66        , 1.90667   , 90        , 90.75     , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.588196  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 12        , 0         , 0         , 0         , 0         , 11.8027   , 45.6467   
   10.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.0342   , 99.9985   , 10.0342   , 99.2188   , 0         , 4.97223   , 5.86112   , 800       , 800       , 820       , 499.453   , 827.813   , 978.906   , 846.719   , 0.859377  , 0.664064  , 0.976565  , 0.859377  , 0.859377  , 0         , 24.75     , 25.1484   , 105.211   , 109.547   , 23.7422   , 195.663   , 66        , 66        , 1.90667   , 90        , 90.75     , 0.742976  , 4.26234   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.575379  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 9         , 0         , 0         , 0         , 0         , 11.9904   , 45.8008   
   11.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.3363   , 99.9985   , 10.3363   , 99.2188   , 0         , 4.97223   , 5.75      , 760       , 800       , 820       , 497.891   , 829.063   , 980.625   , 848.203   , 0.89844   , 0.664064  , 1.01563   , 0.820315  , 0.89844   , 0         , 24.75     , 24.9609   , 105.211   , 109.547   , 24.0469   , 195.663   , 66        , 66        , 1.90134   , 90        , 90.75     , 0.742976  , 4.26722   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.574341  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 12.75     , 0         , 0         , 0         , 0         , 11.8393   , 46.0556   
   11.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.6873   , 99.9985   , 10.6873   , 99.2188   , 0         , 4.88889   , 5.63889   , 720       , 800       , 820       , 499.531   , 829.063   , 977.344   , 845.313   , 0.89844   , 0.664064  , 1.01563   , 0.820315  , 0.89844   , 0         , 24        , 24.7031   , 105.211   , 109.547   , 25.8047   , 195.644   , 66        , 66        , 1.896     , 90        , 90.75     , 0.742976  , 4.26722   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.623963  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 30        , 0         , 0         , 0         , 0         , 11.6882   , 45.5613   
   11.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.2692   , 99.9985   , 10.2692   , 99.2188   , 0         , 5.02778   , 5.63889   , 800       , 800       , 820       , 498.672   , 829.063   , 977.266   , 845.234   , 0.89844   , 0.664064  , 0.976565  , 0.781252  , 0.89844   , 0         , 24        , 24.5625   , 105.211   , 109.547   , 24.4219   , 195.644   , 66        , 66        , 1.89067   , 90        , 90.75     , 0.752752  , 4.25256   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.608948  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 14.25     , 0         , 0         , 0         , 0         , 11.6592   , 45.0501   
   11.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.0922   , 99.9985   , 10.0922   , 99.2188   , 0         , 5.25      , 6.08334   , 800       , 800       , 820       , 500.781   , 829.063   , 980.547   , 848.047   , 0.89844   , 0.664064  , 0.976565  , 0.781252  , 0.89844   , 0         , 24.75     , 25.2188   , 105.211   , 109.547   , 24.1641   , 195.644   , 66        , 66        , 1.91467   , 90        , 90.75     , 0.752752  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.58368   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 9.75      , 0         , 0         , 0         , 0         , 12.0361   , 45.784    
   11.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 9.98841   , 99.9985   , 9.98841   , 99.2188   , 0         , 5.25      , 6.16667   , 800       , 800       , 820       , 501.172   , 829.063   , 980.625   , 848.203   , 0.937502  , 0.644533  , 1.01563   , 0.781252  , 0.937502  , 0         , 24.75     , 25.2656   , 105.211   , 109.547   , 23.3906   , 195.644   , 66        , 66        , 1.912     , 90        , 90.75     , 0.742976  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.566712  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 8.25      , 0         , 0         , 0         , 0         , 12.0377   , 46.0221   
   11.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.2264   , 99.9985   , 10.2264   , 99.2188   , 0         , 4.97223   , 5.91667   , 760       , 800       , 820       , 504.531   , 829.063   , 979.766   , 847.422   , 0.937502  , 0.644533  , 1.01563   , 0.781252  , 0.937502  , 0         , 24.75     , 25.3125   , 105.211   , 109.547   , 24.0469   , 196.503   , 66        , 66        , 1.928     , 90        , 90.75     , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.584168  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 18        , 0         , 0         , 0         , 0         , 11.9644   , 46.0389   
   11.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 11.0321   , 99.9985   , 11.0321   , 99.2188   , 0         , 4.88889   , 5.80556   , 720       , 800       , 820       , 509.688   , 829.063   , 981.016   , 848.516   , 0.937502  , 0.644533  , 1.01563   , 0.820315  , 0.89844   , 0         , 24.75     , 25.3828   , 105.211   , 109.547   , 26.9063   , 196.503   , 66        , 66        , 1.93867   , 90        , 90.75     , 0.738088  , 4.26234   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.642823  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 30        , 0         , 0         , 0         , 0         , 11.9751   , 45.2896   
   11.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 6         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.7941   , 99.9985   , 10.7941   , 99.2188   , 0         , 5.13889   , 5.69445   , 760       , 800       , 820       , 509.688   , 829.063   , 978.594   , 846.406   , 0.937502  , 0.644533  , 1.01563   , 0.820315  , 0.89844   , 0         , 24.75     , 25.1484   , 105.211   , 109.547   , 25.8984   , 196.503   , 66        , 66        , 1.91734   , 90        , 90.75     , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.630372  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 15.75     , 0         , 0         , 0         , 0         , 11.9492   , 44.8975   
   11.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.0769   , 99.9985   , 10.0769   , 99.2188   , 0         , 5.13889   , 5.86112   , 840       , 800       , 820       , 507.109   , 827.813   , 978.438   , 846.25    , 0.89844   , 0.625002  , 0.976565  , 0.820315  , 0.89844   , 0         , 24.75     , 25.4063   , 105.211   , 109.547   , 24.2109   , 196.503   , 66        , 66        , 1.93067   , 90        , 90.75     , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.588318  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 12.204    , 45.6467   
   11.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 9.85413   , 99.9985   , 9.85413   , 99.2188   , 0         , 5.02778   , 5.94445   , 800       , 800       , 820       , 505.156   , 827.813   , 980.313   , 847.891   , 0.89844   , 0.625002  , 0.976565  , 0.820315  , 0.89844   , 0         , 25.5      , 25.6875   , 105.211   , 109.547   , 22.9453   , 197.382   , 66        , 66        , 1.936     , 90        , 90.75     , 0.7332    , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.547547  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 8.25      , 0         , 0         , 0         , 0         , 12.0667   , 46.4997   
   11.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.5805   , 99.9985   , 10.5805   , 99.2188   , 0         , 4.69445   , 5.72223   , 760       , 800       , 820       , 506.016   , 827.813   , 976.484   , 844.531   , 0.937502  , 0.60547   , 0.976565  , 0.820315  , 0.89844   , 0         , 24.75     , 25.4766   , 105.211   , 109.547   , 24.9844   , 197.382   , 66        , 66        , 1.928     , 90        , 90.75     , 0.7332    , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.601014  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 18        , 0         , 0         , 0         , 0         , 12.0712   , 45.8512   
