
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.7776   , 99.9985   , 15.7776   , 99.2188   , 46.9696   , 20.0556   , 21.1945   , 2000      , 820       , 831.563   , 445.859   , 444.688   , 831.563   , 1156.48   , 865.078   , 1.60157   , 2.18751   , 1.64063   , 2.26563   , 36.8906   , 83.8125   , 89.625    , 36.7969   , 490       , 29.25     , 29.25     , 2.35467   , 88.5      , 45.4844   , 0.534058  , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.7822   , 29.863    , 15.7776   , 0         , 15.7807   , 15.7776   , 15.7776   , 0         , 0         , 0         , 0         , 31.5      
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.8264   , 99.9985   , 15.8264   , 99.2188   , 47.0185   , 20.0833   , 21.3611   , 2000      , 820       , 831.563   , 446.484   , 446.484   , 831.563   , 1157.27   , 865.625   , 1.60157   , 2.18751   , 1.64063   , 2.26563   , 36.9375   , 83.7422   , 89.5547   , 36.9609   , 490       , 29.25     , 29.25     , 2.368     , 88.5      , 45.5313   , 0.535401  , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.7807   , 29.9347   , 15.8264   , 0         , 15.7807   , 15.8264   , 15.8264   , 0         , 0         , 0         , 0         , 31.5      
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.509    , 99.9985   , 15.509    , 99.2188   , 46.8384   , 20.0833   , 21.6667   , 2000      , 820       , 831.563   , 446.328   , 435.234   , 831.563   , 1157.27   , 865.625   , 1.64063   , 2.26563   , 1.5625    , 2.26563   , 36.9375   , 83.9297   , 89.7656   , 35.9063   , 490       , 29.25     , 29.25     , 2.38667   , 88.5      , 45.625    , 0.535401  , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.7715   , 29.9164   , 15.509    , 0         , 15.7715   , 15.509    , 15.509    , 0         , 0         , 0         , 0         , 31.5      
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.3015   , 99.9985   , 15.3015   , 99.2188   , 46.7774   , 20.1667   , 21.5556   , 2000      , 820       , 831.563   , 447.422   , 427.734   , 831.563   , 1157.27   , 865.625   , 1.64063   , 2.26563   , 1.5625    , 2.26563   , 37.0313   , 84.0234   , 89.8594   , 35.2031   , 490       , 29.25     , 29.25     , 2.38134   , 88.5      , 45.8125   , 0.51294   , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.8066   , 29.9759   , 15.3015   , 0         , 15.8051   , 15.3015   , 15.3015   , 0         , 0         , 0         , 0         , 31.5      
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.2985   , 99.9985   , 15.2985   , 99.2188   , 46.6797   , 20.0278   , 21.8056   , 2000      , 820       , 831.563   , 449.609   , 427.734   , 831.563   , 1157.27   , 865.625   , 1.64063   , 2.42188   , 1.52344   , 2.18751   , 37.2422   , 84.1406   , 89.9766   , 35.2031   , 490       , 29.25     , 29.25     , 2.38934   , 88.5      , 45.8359   , 0.513794  , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.8798   , 30.0247   , 15.2985   , 0         , 15.8783   , 15.2985   , 15.2985   , 0         , 0         , 0         , 0         , 31.5      
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.3076   , 99.9985   , 15.3076   , 99.2188   , 46.6675   , 19.75     , 21.8611   , 2000      , 820       , 831.563   , 446.25    , 427.813   , 831.563   , 1157.27   , 865.625   , 1.64063   , 2.42188   , 1.52344   , 2.18751   , 36.9141   , 84.1641   , 90        , 35.2031   , 490       , 29.25     , 29.25     , 2.39734   , 88.5      , 46.0313   , 0.514344  , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.7608   , 30.0522   , 15.3076   , 0         , 15.7593   , 15.3076   , 15.3076   , 0         , 0         , 0         , 0         , 31.5      
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2863   , 99.9985   , 15.2863   , 99.2188   , 46.5454   , 19.4167   , 20.8889   , 2000      , 820       , 831.563   , 440.938   , 427.031   , 831.563   , 1157.27   , 865.625   , 1.60157   , 2.50001   , 1.60157   , 2.34376   , 36.4219   , 84.3281   , 90.1875   , 35.1328   , 490       , 29.25     , 29.25     , 2.35734   , 88.5      , 46.1797   , 0.51294   , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.6616   , 30.0827   , 15.2863   , 0         , 15.6616   , 15.2863   , 15.2863   , 0         , 0         , 0         , 0         , 31.5      
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.3076   , 99.9985   , 15.3076   , 99.2188   , 46.5424   , 19.25     , 21.2222   , 2000      , 820       , 831.563   , 436.875   , 427.813   , 831.563   , 1157.27   , 865.625   , 1.60157   , 2.50001   , 1.60157   , 2.34376   , 36.0469   , 84.2344   , 90.0938   , 35.2031   , 490       , 29.25     , 29.25     , 2.37867   , 88.5      , 46.2422   , 0.514344  , 0.949982  , 6.66667   , 35.6115   , 32.25     , 0         , 15.5075   , 30.1285   , 15.3076   , 0         , 15.506    , 15.3076   , 15.3076   , 0         , 0         , 0         , 0         , 31.5      
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.268    , 99.9985   , 15.268    , 99.2188   , 46.4234   , 19.4167   , 20.75     , 2040      , 820       , 831.563   , 434.766   , 426.25    , 831.563   , 1157.27   , 865.625   , 1.67969   , 2.50001   , 1.60157   , 2.34376   , 35.8359   , 84.4453   , 90.3047   , 35.0625   , 490       , 29.25     , 29.25     , 2.29067   , 88.5      , 46.3281   , 0.51294   , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.477    , 30.1148   , 15.268    , 0         , 15.4755   , 15.268    , 15.268    , 0         , 0         , 0         , 0         , 32.25     
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2802   , 99.9985   , 15.2802   , 99.2188   , 46.3501   , 19.4167   , 21.1389   , 2040      , 820       , 831.563   , 434.922   , 426.484   , 831.563   , 1157.27   , 865.625   , 1.67969   , 2.50001   , 1.60157   , 2.34376   , 35.8594   , 84.5391   , 90.3984   , 35.0859   , 490       , 29.25     , 29.25     , 2.304     , 88.5      , 46.5      , 0.511719  , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.4633   , 30.1911   , 15.2802   , 0         , 15.4633   , 15.2802   , 15.2802   , 0         , 0         , 0         , 0         , 32.25     
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2832   , 99.9985   , 15.2832   , 99.2188   , 46.3135   , 19.4167   , 21.3056   , 2040      , 820       , 831.563   , 434.844   , 426.797   , 831.563   , 1157.27   , 865.625   , 1.67969   , 2.34376   , 1.52344   , 2.42188   , 35.8594   , 84.5859   , 90.4688   , 35.1094   , 490       , 29.25     , 29.25     , 2.31467   , 88.5      , 46.5078   , 0.512574  , 0.949982  , 6.66667   , 35.6115   , 33.75     , 0         , 15.448    , 30.2185   , 15.2832   , 0         , 15.448    , 15.2832   , 15.2832   , 0         , 0         , 0         , 0         , 33        
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2527   , 99.9985   , 15.2527   , 99.2188   , 46.2067   , 19.4167   , 20.6667   , 2040      , 820       , 831.563   , 431.875   , 425.547   , 831.563   , 1157.27   , 865.625   , 1.67969   , 2.34376   , 1.52344   , 2.42188   , 35.5781   , 84.7266   , 90.6094   , 34.9922   , 490       , 29.25     , 29.25     , 2.272     , 88.5      , 46.6641   , 0.512024  , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.3992   , 30.2231   , 15.2527   , 0         , 15.3992   , 15.2527   , 15.2527   , 0         , 0         , 0         , 0         , 32.25     
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2527   , 99.9985   , 15.2527   , 99.2188   , 46.1182   , 19.4167   , 21.1111   , 2040      , 820       , 831.563   , 428.906   , 425.469   , 831.563   , 1157.27   , 865.625   , 1.75782   , 2.26563   , 1.5625    , 2.26563   , 35.2969   , 84.8438   , 90.7266   , 34.9922   , 490       , 29.25     , 29.25     , 2.32      , 88.5      , 46.7813   , 0.510498  , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.2649   , 30.2796   , 15.2527   , 0         , 15.2649   , 15.2527   , 15.2527   , 0         , 0         , 0         , 0         , 32.25     
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2496   , 99.9985   , 15.2496   , 99.2188   , 46.0419   , 19.4445   , 20.7778   , 2040      , 820       , 831.563   , 429.375   , 425       , 831.563   , 1157.97   , 866.172   , 1.75782   , 2.26563   , 1.5625    , 2.26563   , 35.3438   , 84.9141   , 90.7969   , 34.9453   , 490       , 29.25     , 29.25     , 2.30667   , 88.5      , 46.8047   , 0.510804  , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.3198   , 30.3269   , 15.2496   , 0         , 15.3198   , 15.2496   , 15.2496   , 0         , 0         , 0         , 0         , 32.25     
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2313   , 99.9985   , 15.2313   , 99.2188   , 45.9229   , 19.4167   , 21.3056   , 2040      , 820       , 831.563   , 430.156   , 424.453   , 831.563   , 1157.27   , 865.703   , 1.71875   , 2.26563   , 1.64063   , 2.26563   , 35.4141   , 85.0313   , 90.9375   , 34.8984   , 490       , 29.25     , 29.25     , 2.336     , 88.5      , 46.8906   , 0.510193  , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.3076   , 30.362    , 15.2313   , 0         , 15.3076   , 15.2313   , 15.2313   , 0         , 0         , 0         , 0         , 32.25     
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2557   , 99.9985   , 15.2557   , 99.2188   , 45.9442   , 19.4722   , 21.0278   , 2040      , 820       , 831.563   , 430.156   , 425.234   , 831.563   , 1157.27   , 865.703   , 1.71875   , 2.26563   , 1.64063   , 2.26563   , 35.4141   , 85.0547   , 90.9609   , 34.9688   , 490       , 29.25     , 29.25     , 2.33067   , 88.5      , 47.0469   , 0.510376  , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.3397   , 30.4093   , 15.2557   , 0         , 15.3381   , 15.2557   , 15.2557   , 0         , 0         , 0         , 0         , 32.25     
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2344   , 99.9985   , 15.2344   , 99.2188   , 45.8435   , 19.4722   , 21.1389   , 2040      , 820       , 831.563   , 430.938   , 424.219   , 831.563   , 1157.27   , 865.703   , 1.71875   , 2.26563   , 1.64063   , 2.26563   , 35.4844   , 85.1953   , 91.1016   , 34.875    , 490       , 29.25     , 29.25     , 2.33867   , 88.5      , 47.0703   , 0.510498  , 0.949982  , 6.66667   , 35.6115   , 33.75     , 0         , 15.361    , 30.4169   , 15.2344   , 0         , 15.3595   , 15.2344   , 15.2344   , 0         , 0         , 0         , 0         , 33        
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2405   , 99.9985   , 15.2405   , 99.2188   , 45.7947   , 19.4722   , 21.1667   , 2040      , 820       , 831.563   , 429.141   , 424.453   , 831.563   , 1157.27   , 865.703   , 1.71875   , 2.26563   , 1.64063   , 2.26563   , 35.3203   , 85.2422   , 91.1719   , 34.8984   , 490       , 29.25     , 29.25     , 2.344     , 88.5      , 47.2422   , 0.509583  , 0.949982  , 6.66667   , 35.6115   , 33        , 0         , 15.2954   , 30.4688   , 15.2405   , 0         , 15.2954   , 15.2405   , 15.2405   , 0         , 0         , 0         , 0         , 32.25     
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.859    , 99.9985   , 14.859    , 99.2188   , 44.3909   , 19.5278   , 20.6945   , 2080      , 820       , 831.563   , 426.641   , 411.719   , 831.563   , 1158.75   , 866.719   , 1.79688   , 2.26563   , 1.60157   , 2.18751   , 35.0859   , 85.3828   , 91.3125   , 33.7031   , 490       , 29.25     , 29.25     , 2.32534   , 88.5      , 47.3672   , 0.494141  , 0.949982  , 6.66667   , 34.8912   , 33.75     , 0         , 15.2649   , 30.4993   , 14.859    , 0         , 15.2649   , 14.859    , 14.859    , 0         , 0         , 0         , 0         , 33        
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8712   , 99.9985   , 14.8712   , 99.2188   , 44.3573   , 19.2778   , 21.1389   , 2080      , 820       , 831.563   , 427.969   , 411.953   , 831.563   , 1160.08   , 867.813   , 1.79688   , 2.26563   , 1.60157   , 2.18751   , 35.2031   , 85.3828   , 91.3125   , 33.7266   , 490       , 29.25     , 29.25     , 2.288     , 88.5      , 47.3906   , 0.494812  , 0.949982  , 6.66667   , 34.8912   , 33        , 0         , 15.3015   , 30.5466   , 14.8712   , 0         , 15.3015   , 14.8712   , 14.8712   , 0         , 0         , 0         , 0         , 32.25     
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8407   , 99.9985   , 14.8407   , 99.2188   , 44.2566   , 19.1945   , 20.6389   , 2080      , 820       , 831.563   , 428.672   , 410.703   , 831.563   , 1157.5    , 865.781   , 1.71875   , 2.18751   , 1.52344   , 2.03126   , 35.2734   , 85.5469   , 91.4766   , 33.6094   , 490       , 29.25     , 29.25     , 2.248     , 88.5      , 47.5391   , 0.494263  , 0.949982  , 6.27451   , 34.8912   , 33        , 0         , 15.3381   , 30.5527   , 14.8407   , 0         , 15.3381   , 14.8407   , 14.8407   , 0         , 0         , 0         , 0         , 32.25     
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8377   , 99.9985   , 14.8377   , 99.2188   , 44.162    , 18.8611   , 20.9445   , 2080      , 820       , 831.563   , 424.531   , 410.703   , 831.563   , 1157.27   , 865.703   , 1.71875   , 2.18751   , 1.52344   , 2.03126   , 34.8984   , 85.6406   , 91.5938   , 33.6094   , 495       , 29.25     , 29.25     , 2.25867   , 88.5      , 47.6641   , 0.493225  , 0.949982  , 6.27451   , 34.8912   , 33.75     , 0         , 15.1886   , 30.6076   , 14.8377   , 0         , 15.1886   , 14.8377   , 14.8377   , 0         , 0         , 0         , 0         , 33        
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8407   , 99.9985   , 14.8407   , 99.2188   , 44.1376   , 18.8611   , 20.3611   , 2080      , 820       , 831.563   , 419.297   , 410.625   , 830.313   , 1157.27   , 865.703   , 1.75782   , 2.18751   , 1.60157   , 2.18751   , 34.4063   , 85.5703   , 91.5234   , 33.6094   , 495       , 29.25     , 29.25     , 2.208     , 88.5      , 47.6719   , 0.494446  , 0.949982  , 6.27451   , 34.8912   , 33.75     , 0         , 15.0498   , 30.629    , 14.8407   , 0         , 15.0482   , 14.8407   , 14.8407   , 0         , 0         , 0         , 0         , 33        
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.624    , 99.9985   , 14.624    , 99.2188   , 43.4082   , 18.9167   , 21.8334   , 2080      , 820       , 831.563   , 424.453   , 403.672   , 830.313   , 1157.27   , 865.703   , 1.75782   , 2.18751   , 1.60157   , 2.18751   , 34.875    , 85.8516   , 91.8047   , 32.9531   , 495       , 29.25     , 29.25     , 2.312     , 88.5      , 47.875    , 0.485291  , 0.949982  , 6.27451   , 34.5326   , 33.75     , 0         , 15.1398   , 30.6183   , 14.624    , 0         , 15.1398   , 14.624    , 14.624    , 0         , 0         , 0         , 0         , 33        
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6668   , 99.9985   , 14.6668   , 99.2188   , 43.4113   , 18.8611   , 20.9445   , 2080      , 820       , 831.484   , 422.656   , 404.922   , 830.313   , 1157.27   , 865.703   , 1.67969   , 2.03126   , 1.60157   , 2.34376   , 34.7109   , 85.8281   , 91.7813   , 33.0703   , 495       , 29.25     , 29.25     , 2.27467   , 88.5      , 47.9453   , 0.485474  , 0.949982  , 6.27451   , 34.5326   , 33.75     , 0         , 15.1398   , 30.7114   , 14.6668   , 0         , 15.1398   , 14.6668   , 14.6668   , 0         , 0         , 0         , 0         , 33        
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6423   , 99.9985   , 14.6423   , 99.2188   , 43.3228   , 18.8611   , 20.4167   , 2080      , 820       , 831.484   , 419.375   , 404.141   , 830.313   , 1157.27   , 865.703   , 1.67969   , 2.03126   , 1.60157   , 2.34376   , 34.4063   , 85.9453   , 91.9219   , 33        , 495       , 29.25     , 29.25     , 2.24267   , 88.5      , 47.9766   , 0.486023  , 0.949982  , 6.27451   , 34.5326   , 33.75     , 0         , 15.0757   , 30.7205   , 14.6423   , 0         , 15.0757   , 14.6423   , 14.6423   , 0         , 0         , 0         , 0         , 33        
    3.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6484   , 99.9985   , 14.6484   , 99.2188   , 43.3075   , 18.7222   , 21.0834   , 2080      , 820       , 831.484   , 420.469   , 404.375   , 831.563   , 1157.27   , 865.703   , 1.67969   , 2.03126   , 1.60157   , 2.42188   , 34.5234   , 85.9922   , 91.9688   , 33.0234   , 495       , 29.25     , 29.25     , 2.30134   , 88.5      , 48.1328   , 0.485718  , 0.949982  , 6.27451   , 34.5326   , 33.75     , 0         , 15.0589   , 30.7465   , 14.6484   , 0         , 15.0574   , 14.6484   , 14.6484   , 0         , 0         , 0         , 0         , 33        
