
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.847932  , 0.878388  , 0.99997   , 0.99997   , 0.846985  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4767   , 99.9985   , 10.4767   , 99.2188   , 0         , 4.80556   , 9.58334   , 760       , 800       , 840       , 510.938   , 385.938   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.05469   , 0.859377  , 1.21094   , 0.89844   , 1.28907   , 0         , 39.75     , 40.3359   , 82.8984   , 84.2109   , 28.125    , 54        , 54.75     , 2.40534   , 2.33067   , 97.5      , 97.5      , 0.777192  , 4.23301   , 0.732421  , 0.366211  , 0.0660002 , 0.159883  , 0         , 0.456787  , 0.949982  , 0.456787  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 15.6571   , 28.0167   , 10.4767   , 10.4767   , 11.0443   , 25.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.849305  , 0.879761  , 0.99997   , 0.99997   , 0.846985  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.5225   , 99.9985   , 10.5225   , 99.2188   , 0         , 5.02778   , 9.61112   , 760       , 800       , 840       , 515.156   , 387.422   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.09375   , 0.820315  , 1.25      , 0.89844   , 1.28907   , 0         , 40.5      , 40.7344   , 82.8984   , 84.2109   , 28.2656   , 54.75     , 54.75     , 2.41067   , 2.36534   , 97.5      , 98.25     , 0.777192  , 4.23301   , 0.732421  , 0.366211  , 0.0660002 , 0.154667  , 0         , 0.457093  , 0.949982  , 0.457093  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 0         , 15.7852   , 28.0167   , 10.5225   , 10.5225   , 10.8612   , 24.75     
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.850678  , 0.881135  , 0.99997   , 0.99997   , 0.846985  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4767   , 99.9985   , 10.4767   , 99.2188   , 0         , 5.02778   , 9.41667   , 760       , 800       , 840       , 516.328   , 385.547   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.09375   , 0.820315  , 1.25      , 0.89844   , 1.28907   , 0         , 40.5      , 40.8516   , 82.8984   , 84.2109   , 28.1016   , 54.75     , 54.75     , 2.39467   , 2.34667   , 97.5      , 98.25     , 0.777192  , 4.23301   , 0.732421  , 0.366211  , 0.0660002 , 0.154667  , 0         , 0.456299  , 0.949982  , 0.456299  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 0         , 15.8432   , 28.0228   , 10.4767   , 10.4767   , 10.7422   , 24.75     
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.852051  , 0.882508  , 0.99997   , 0.99997   , 0.846985  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.5316   , 99.9985   , 10.5316   , 99.2188   , 0         , 5         , 9.25001   , 760       , 800       , 840       , 513.828   , 386.875   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.820315  , 1.25      , 0.859377  , 1.32813   , 0         , 40.5      , 40.6641   , 82.8984   , 84.2109   , 28.2656   , 54.75     , 54.75     , 2.38667   , 2.33867   , 97.5      , 97.5      , 0.777192  , 4.22812   , 0.732421  , 0.366211  , 0.0712159 , 0.154667  , 0         , 0.454468  , 0.949982  , 0.454468  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.77     , 28.035    , 10.5316   , 10.5316   , 10.7758   , 24.75     
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.853425  , 0.883881  , 0.99997   , 0.99997   , 0.846985  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4004   , 99.9985   , 10.4004   , 99.2188   , 0         , 5         , 9.83334   , 760       , 800       , 840       , 516.875   , 382.344   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.820315  , 1.25      , 0.859377  , 1.32813   , 0         , 40.5      , 40.9922   , 82.8984   , 84.2109   , 27.8672   , 54.75     , 54.75     , 2.42934   , 2.38134   , 97.5      , 97.5      , 0.777192  , 4.2379    , 0.732421  , 0.366211  , 0.0712159 , 0.154667  , 0         , 0.452515  , 0.949982  , 0.452515  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -9        , 0         , 0         , 0         , 15.8844   , 28.0457   , 10.4004   , 10.4004   , 10.492    , 24.75     
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.854798  , 0.885255  , 0.99997   , 0.99997   , 0.846985  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4065   , 99.9985   , 10.4065   , 99.2188   , 0         , 5         , 9.91667   , 760       , 800       , 840       , 521.484   , 382.578   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.28907   , 0.820315  , 1.36719   , 0         , 41.25     , 41.4375   , 82.8984   , 84.2109   , 27.8906   , 54.75     , 54.75     , 2.448     , 2.4       , 97.5      , 98.25     , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.0764316 , 0.159883  , 0         , 0.451416  , 0.949982  , 0.451416  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9.75     , 0         , 0         , 0         , 16.0156   , 28.0487   , 10.4065   , 10.4065   , 10.4309   , 24.75     
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.856324  , 0.88678   , 0.99997   , 0.99997   , 0.846985  , 0.871644  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 0         , 5         , 9.50001   , 760       , 800       , 840       , 520.391   , 381.406   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.28907   , 0.820315  , 1.36719   , 0         , 41.25     , 41.3203   , 82.8984   , 84.2109   , 27.7734   , 54.75     , 54.75     , 2.42934   , 2.38134   , 97.5      , 98.25     , 0.777192  , 4.23301   , 0.732421  , 0.366211  , 0.0816473 , 0.165098  , 0         , 0.451416  , 0.949982  , 0.451416  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -10.5     , 0         , 0         , 0         , 15.9729   , 28.0487   , 10.3638   , 10.3638   , 10.4431   , 24.75     
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.85785   , 0.888306  , 0.99997   , 0.99997   , 0.846985  , 0.87317   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4492   , 99.9985   , 10.4492   , 99.2188   , 0         , 5.02778   , 9.41667   , 760       , 800       , 840       , 518.203   , 383.828   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.17188   , 0.742189  , 1.32813   , 0.820315  , 1.36719   , 0         , 40.5      , 41.1094   , 82.8984   , 84.2109   , 28.0078   , 54.75     , 54.75     , 2.41867   , 2.37334   , 97.5      , 97.5      , 0.777192  , 4.2379    , 0.732421  , 0.366211  , 0.0712159 , 0.165098  , 0         , 0.452332  , 0.949982  , 0.452332  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.9165   , 28.0457   , 10.4492   , 10.4492   , 10.5591   , 24.75     
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.859376  , 0.889832  , 0.99997   , 0.99997   , 0.846985  , 0.874695  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4004   , 99.9985   , 10.4004   , 99.2188   , 0         , 5         , 9.75001   , 760       , 800       , 840       , 520.234   , 382.422   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.17188   , 0.742189  , 1.32813   , 0.820315  , 1.36719   , 0         , 41.25     , 41.2969   , 82.8984   , 84.2109   , 27.8672   , 54.75     , 54.75     , 2.44267   , 2.39467   , 97.5      , 97.5      , 0.777192  , 4.23301   , 0.732421  , 0.366211  , 0.112941  , 0.165098  , 0         , 0.452637  , 0.949982  , 0.452637  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 15.9744   , 28.0426   , 10.4004   , 10.4004   , 10.4553   , 24.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.860901  , 0.871033  , 0.99997   , 0.99997   , 0.846985  , 0.875916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4981   , 99.9985   , 10.4981   , 99.2188   , 0         , 5         , 9.11112   , 760       , 800       , 840       , 516.563   , 385.469   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.742189  , 1.32813   , 0.781252  , 1.40625   , 0         , 40.5      , 40.9453   , 82.8984   , 84.2109   , 28.1719   , 54.75     , 54.75     , 2.4       , 2.35467   , 97.5      , 97.5      , 0.777192  , 4.2379    , 0.732421  , 0.366211  , 0.488471  , 0.17553   , 0         , 0.451416  , 0.949982  , 0.451416  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 15.8615   , 28.0487   , 10.4981   , 10.4981   , 10.6262   , 24.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.862427  , 0.869507  , 0.99997   , 0.99997   , 0.846985  , 0.875916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.492    , 99.9985   , 10.492    , 99.2188   , 0         , 5         , 9.44445   , 760       , 800       , 840       , 514.922   , 385.781   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.742189  , 1.32813   , 0.781252  , 1.40625   , 0         , 40.5      , 40.7578   , 82.8984   , 84.2109   , 28.1484   , 54.75     , 54.75     , 2.384     , 2.37334   , 97.5      , 97.5      , 0.777192  , 4.23301   , 0.732421  , 0.366211  , 0.363295  , 0.196392  , 0         , 0.456604  , 0.949982  , 0.456604  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.8066   , 28.0258   , 10.492    , 10.492    , 10.7819   , 24.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.863953  , 0.867982  , 0.99997   , 0.99997   , 0.846985  , 0.875916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4096   , 99.9985   , 10.4096   , 99.2188   , 0         , 5.02778   , 9.52779   , 760       , 800       , 840       , 514.219   , 382.344   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.28907   , 0.742189  , 1.36719   , 0         , 40.5      , 40.7344   , 82.8984   , 84.2109   , 27.8672   , 54.75     , 54.75     , 2.38134   , 2.37334   , 97.5      , 97.5      , 0.772304  , 4.23301   , 0.732421  , 0.366211  , 0.243334  , 0.238118  , 0         , 0.451966  , 0.949982  , 0.451966  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 15.8005   , 28.0487   , 10.4096   , 10.4096   , 10.4157   , 24.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.844544  , 0.866456  , 0.99997   , 0.99997   , 0.846406  , 0.875916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3211   , 99.9985   , 10.3211   , 99.2188   , 0         , 4.97223   , 9.69445   , 760       , 800       , 840       , 516.875   , 379.531   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.28907   , 0.742189  , 1.36719   , 0         , 40.5      , 41.0156   , 82.8984   , 84.2109   , 27.6328   , 54.75     , 54.75     , 2.38934   , 2.384     , 97.5      , 97.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.639726  , 0.655373  , 0         , 0.449219  , 0.949982  , 0.449219  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.9027   , 28.0609   , 10.3211   , 10.3211   , 10.4096   , 24.75     
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.843018  , 0.86493   , 0.99997   , 0.99997   , 0.846406  , 0.875916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.376    , 99.9985   , 10.376    , 99.2188   , 0         , 5.02778   , 9.36112   , 800       , 800       , 840       , 515.391   , 380.938   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.17188   , 0.742189  , 1.32813   , 0.742189  , 1.36719   , 0         , 40.5      , 40.875    , 82.8984   , 84.2109   , 27.7734   , 54.75     , 54.75     , 2.36      , 2.32534   , 97.5      , 98.25     , 0.772304  , 4.23301   , 0.732421  , 0.366211  , 0.561491  , 0.775334  , 0         , 0.449219  , 0.949982  , 0.449219  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9.75     , 0         , 0         , 0         , 15.8539   , 28.0579   , 10.376    , 10.376    , 10.318    , 24.75     
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.841492  , 0.863404  , 0.99997   , 0.99997   , 0.846406  , 0.875916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2875   , 99.9985   , 10.2875   , 99.2188   , 0         , 4.97223   , 9.19445   , 800       , 800       , 840       , 511.016   , 378.203   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.17188   , 0.742189  , 1.32813   , 0.742189  , 1.36719   , 0         , 39.75     , 40.4531   , 82.8984   , 84.2109   , 27.5156   , 54.75     , 54.75     , 2.34134   , 2.30934   , 97.5      , 98.25     , 0.772304  , 4.23301   , 0.732421  , 0.366211  , 0.269412  , 0.775334  , 0         , 0.447632  , 0.949982  , 0.447632  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9.75     , 0         , 0         , 0         , 15.7181   , 28.0655   , 10.2875   , 10.2875   , 10.1624   , 24.75     
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.840027  , 0.861939  , 0.99997   , 0.99997   , 0.846406  , 0.875916  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.5164   , 99.9985   , 10.5164   , 99.2188   , 0         , 5.02778   , 9.22223   , 760       , 800       , 840       , 510       , 385.469   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.742189  , 1.32813   , 0.781252  , 1.40625   , 0         , 39.75     , 40.3594   , 82.8984   , 84.2109   , 28.2188   , 54.75     , 54.75     , 2.34934   , 2.31734   , 97.5      , 97.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.180745  , 0.775334  , 0         , 0.448853  , 0.949982  , 0.448853  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 0         , 15.6647   , 28.0609   , 10.5164   , 10.5164   , 10.6384   , 25.5      
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.838654  , 0.86139   , 0.99997   , 0.99997   , 0.846406  , 0.876221  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.495    , 99.9985   , 10.495    , 99.2188   , 0         , 5.02778   , 9.61112   , 760       , 800       , 840       , 512.578   , 386.328   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.742189  , 1.32813   , 0.781252  , 1.40625   , 0         , 40.5      , 40.5      , 82.8984   , 84.2109   , 28.1719   , 54.75     , 54.75     , 2.38667   , 2.352     , 97.5      , 97.5      , 0.777192  , 4.23301   , 0.732421  , 0.366211  , 0.0920786 , 0.785765  , 0         , 0.457276  , 0.949982  , 0.457276  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 0         , 15.7181   , 28.0228   , 10.495    , 10.495    , 10.8185   , 25.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.83722   , 0.86139   , 0.99997   , 0.99997   , 0.846406  , 0.876221  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.5225   , 99.9985   , 10.5225   , 99.2188   , 0         , 5.02778   , 9.44445   , 760       , 800       , 840       , 513.672   , 386.484   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.781252  , 1.36719   , 0.820315  , 1.40625   , 0         , 40.5      , 40.6406   , 82.8984   , 84.2109   , 28.2422   , 54.75     , 54.75     , 2.384     , 2.34667   , 97.5      , 97.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.0816473 , 0.775334  , 0         , 0.453736  , 0.949982  , 0.453736  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.7715   , 28.0396   , 10.5225   , 10.5225   , 10.7208   , 24.75     
