
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.887208  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9475   , 99.9985   , 14.9475   , 99.2188   , 0         , 6.44445   , 9.1389    , 800       , 800       , 840       , 408.203   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.664064  , 0.937502  , 0.664064  , 0.820315  , 0         , 39.75     , 40.1484   , 82.7109   , 84.2109   , 33.6563   , 488.553   , 48        , 48.75     , 2.30134   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 0.75      , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.885834  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0055   , 99.9985   , 15.0055   , 99.2188   , 0         , 6.44445   , 9.50001   , 800       , 800       , 840       , 409.688   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.664064  , 0.937502  , 0.664064  , 0.820315  , 0         , 39.75     , 40.3828   , 82.7109   , 84.2109   , 33.5859   , 488.495   , 48        , 48.75     , 2.35467   , 99.75     , 99.75     , 0.723424  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 1.5       , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.884461  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0635   , 99.9985   , 15.0635   , 99.2188   , 0         , 6.41667   , 9.3889    , 800       , 800       , 840       , 410.313   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.664064  , 0.89844   , 0.644533  , 0.859377  , 0         , 39.75     , 40.3828   , 82.7109   , 84.2109   , 33.7031   , 488.495   , 48        , 48        , 2.344     , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 1.5       , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.883088  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.091    , 99.9985   , 15.091    , 99.2188   , 0         , 6.41667   , 9.05556   , 800       , 800       , 840       , 406.953   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.664064  , 0.89844   , 0.644533  , 0.859377  , 0         , 39.75     , 39.9609   , 82.7109   , 84.2109   , 33.75     , 488.495   , 48        , 48        , 2.296     , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 1.5       , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.881714  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.033    , 99.9985   , 15.033    , 99.2188   , 0         , 6.41667   , 9.58334   , 760       , 800       , 840       , 408.594   , 843.906   , 1140.78   , 857.656   , 0.742189  , 0.644533  , 0.859377  , 0.625002  , 0.859377  , 0         , 39.75     , 40.2188   , 82.7109   , 84.2109   , 33.6563   , 488.495   , 48        , 48.75     , 2.33867   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 2.25      , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.880341  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9963   , 99.9985   , 14.9963   , 99.2188   , 0         , 6.41667   , 9.55556   , 800       , 800       , 840       , 411.719   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.644533  , 0.859377  , 0.625002  , 0.859377  , 0         , 40.5      , 40.5703   , 82.7109   , 84.2109   , 33.5859   , 488.417   , 48        , 48.75     , 2.34134   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 1.5       , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.878846  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0147   , 99.9985   , 15.0147   , 99.2188   , 0         , 6.41667   , 9.1389    , 760       , 800       , 840       , 410       , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.664064  , 0.859377  , 0.625002  , 0.820315  , 0         , 39.75     , 40.3594   , 82.7109   , 84.2109   , 33.6094   , 488.417   , 48.75     , 48.75     , 2.31734   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.877442  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1184   , 99.9985   , 15.1184   , 99.2188   , 0         , 6.41667   , 9.30556   , 760       , 800       , 840       , 410.234   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.664064  , 0.859377  , 0.625002  , 0.820315  , 0         , 39.75     , 40.3359   , 82.7109   , 84.2109   , 33.8438   , 488.417   , 48.75     , 48.75     , 2.33067   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.877442  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0971   , 99.9985   , 15.0971   , 99.2188   , 0         , 6.36112   , 9.55556   , 760       , 800       , 840       , 413.516   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.664064  , 0.89844   , 0.60547   , 0.781252  , 0         , 40.5      , 40.7578   , 82.7109   , 84.2109   , 33.7734   , 488.417   , 48.75     , 48.75     , 2.36      , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.897767  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.152    , 99.9985   , 15.152    , 99.2188   , 0         , 6.36112   , 9.25001   , 760       , 800       , 840       , 413.359   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.664064  , 0.89844   , 0.60547   , 0.781252  , 0         , 40.5      , 40.5938   , 82.7109   , 84.2109   , 33.9141   , 488.358   , 48.75     , 48.75     , 2.36267   , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 2.25      , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.899293  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1978   , 99.9985   , 15.1978   , 99.2188   , 0         , 6.36112   , 9.41667   , 760       , 800       , 840       , 414.063   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.644533  , 0.859377  , 0.585939  , 0.781252  , 0         , 40.5      , 40.7109   , 82.8047   , 84.2109   , 34.0078   , 488.358   , 48        , 48        , 2.38667   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 3         , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.900819  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.271    , 99.9985   , 15.271    , 99.2188   , 0         , 6.36112   , 9.36112   , 760       , 800       , 840       , 413.281   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.644533  , 0.859377  , 0.585939  , 0.781252  , 0         , 40.5      , 40.5703   , 82.8047   , 84.2109   , 34.1484   , 488.358   , 48        , 48        , 2.37067   , 99.75     , 99.75     , 0.723424  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.902344  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0574   , 99.9985   , 15.0574   , 99.2188   , 0         , 6.36112   , 9.55556   , 760       , 800       , 840       , 413.672   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.625002  , 0.859377  , 0.585939  , 0.781252  , 0         , 40.5      , 40.6641   , 82.8047   , 84.2109   , 33.7031   , 488.358   , 48        , 48.75     , 2.41067   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 1.5       , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.90387   , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0574   , 99.9985   , 15.0574   , 99.2188   , 0         , 6.36112   , 9.52779   , 760       , 800       , 840       , 414.063   , 842.656   , 1140.78   , 857.656   , 0.703127  , 0.625002  , 0.859377  , 0.585939  , 0.781252  , 0         , 40.5      , 40.7813   , 82.8047   , 84.2109   , 33.7031   , 488.299   , 48        , 48.75     , 2.424     , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.905396  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2985   , 99.9985   , 15.2985   , 99.2188   , 0         , 6.36112   , 9.52779   , 760       , 800       , 840       , 417.578   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.625002  , 0.820315  , 0.566408  , 0.820315  , 0         , 40.5      , 41.1328   , 82.7109   , 84.2109   , 34.2188   , 488.299   , 48.75     , 48.75     , 2.42934   , 99.75     , 100.5     , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 3         , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.906922  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.4266   , 99.9985   , 15.4266   , 99.2188   , 0         , 6.36112   , 9.52779   , 760       , 800       , 840       , 417.266   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.625002  , 0.820315  , 0.566408  , 0.820315  , 0         , 40.5      , 41.0391   , 82.7109   , 84.2109   , 34.4531   , 488.299   , 48.75     , 48.75     , 2.41867   , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.908448  , 1.01233   , 0.895386  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2283   , 99.9985   , 15.2283   , 99.2188   , 0         , 6.36112   , 9.25001   , 760       , 800       , 840       , 414.453   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.644533  , 0.859377  , 0.585939  , 0.820315  , 0         , 40.5      , 40.8047   , 82.7109   , 84.2109   , 34.0547   , 488.299   , 48.75     , 48.75     , 2.39734   , 99.75     , 100.5     , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.889039  , 1.01233   , 0.893403  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3015   , 99.9985   , 15.3015   , 99.2188   , 0         , 6.36112   , 9.55556   , 760       , 800       , 840       , 415.234   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.644533  , 0.859377  , 0.585939  , 0.820315  , 0         , 40.5      , 40.875    , 82.7109   , 84.2109   , 34.2188   , 488.241   , 48.75     , 48.75     , 2.392     , 99.75     , 100.5     , 0.723424  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 2.25      , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.887513  , 1.01233   , 0.893403  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1611   , 99.9985   , 15.1611   , 99.2188   , 0         , 6.36112   , 9.27779   , 800       , 800       , 840       , 412.969   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.625002  , 0.859377  , 0.585939  , 0.781252  , 0         , 40.5      , 40.5938   , 82.8047   , 84.2109   , 33.8906   , 488.241   , 48.75     , 48.75     , 2.34667   , 99.75     , 99.75     , 0.723424  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 1.5       , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.885987  , 1.01233   , 0.893403  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1184   , 99.9985   , 15.1184   , 99.2188   , 0         , 6.36112   , 9.61112   , 800       , 800       , 840       , 412.578   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.625002  , 0.859377  , 0.585939  , 0.781252  , 0         , 40.5      , 40.6172   , 82.8047   , 84.2109   , 33.7969   , 488.241   , 48.75     , 48.75     , 2.37067   , 99.75     , 99.75     , 0.723424  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 1.5       , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.884461  , 1.01233   , 0.893403  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0879   , 99.9985   , 15.0879   , 99.2188   , 0         , 6.36112   , 9.3889    , 800       , 800       , 840       , 412.344   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.625002  , 0.89844   , 0.566408  , 0.742189  , 0         , 40.5      , 40.5938   , 82.8047   , 84.2109   , 33.9375   , 488.241   , 48.75     , 48.75     , 2.352     , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 1.5       , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.882935  , 1.01233   , 0.893403  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0635   , 99.9985   , 15.0635   , 99.2188   , 0         , 6.36112   , 9.58334   , 760       , 800       , 840       , 412.266   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.625002  , 0.89844   , 0.566408  , 0.742189  , 0         , 40.5      , 40.5703   , 82.8047   , 84.2109   , 33.8906   , 488.143   , 48.75     , 48.75     , 2.368     , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 1.5       , 0         , 0         , 0         , 1         
