
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.42286   , 99.9985   , 8.42286   , 99.2188   , 7.86133   , 8.77778   , 8.44445   , 1840      , 1250      , 840       , 844.922   , 0         , 233.281   , 242.422   , 843.906   , 1033.44   , 865.703   , 0         , 1.28907   , 1.01563   , 1.28907   , 1.13282   , 1.09375   , 0         , 15        , 15.0938   , 106.148   , 106.148   , 15.8672   , 543.182   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.59082   , 1.15234   , 0.571289  , 65.1094   , 0.286865  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.4464   , 18        , 0         , 0         , 0         , 0         , 8.04139   , 47.3252   , 8.04139   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.49      , 99.9985   , 8.49      , 99.2188   , 7.91932   , 8.75001   , 8.25001   , 1800      , 1250      , 840       , 844.922   , 0         , 233.047   , 244.688   , 843.906   , 1031.17   , 865.703   , 0         , 1.28907   , 1.01563   , 1.28907   , 1.13282   , 1.09375   , 0         , 15        , 15.0703   , 106.102   , 106.102   , 16.0547   , 543.182   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.605468  , 1.15234   , 0.571289  , 65.0938   , 0.289185  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 17.25     , 0         , 0         , 0         , 0         , 7.99714   , 47.3175   , 7.99561   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.42286   , 99.9985   , 8.42286   , 99.2188   , 7.85523   , 8.75001   , 8.91667   , 1840      , 1250      , 840       , 844.922   , 0         , 235.781   , 243.203   , 845.156   , 1030.31   , 865.703   , 0         , 1.25      , 1.05469   , 1.25      , 1.05469   , 1.17188   , 0         , 15        , 15.3047   , 106.148   , 106.148   , 15.9375   , 543.182   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.615234  , 1.15234   , 0.576172  , 64.9453   , 0.287781  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.04597   , 47.2992   , 8.04444   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.4961    , 99.9985   , 8.4961    , 99.2188   , 7.93152   , 8.69445   , 8.41667   , 1800      , 1250      , 840       , 844.922   , 0         , 236.719   , 244.063   , 845.156   , 1030.16   , 865.703   , 0         , 1.25      , 1.05469   , 1.25      , 1.05469   , 1.17188   , 0         , 15        , 15.375    , 106.125   , 106.125   , 16.0078   , 542.616   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.610351  , 1.14746   , 0.576172  , 64.8906   , 0.288208  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 8.17261   , 47.3221   , 8.13294   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.41981   , 99.9985   , 8.41981   , 99.2188   , 7.85218   , 8.69445   , 8.3889    , 1840      , 1250      , 840       , 844.922   , 0         , 235.938   , 241.875   , 845.156   , 1029.22   , 865.703   , 0         , 1.17188   , 1.05469   , 1.17188   , 1.01563   , 1.21094   , 0         , 15        , 15.3047   , 106.125   , 106.125   , 15.8203   , 542.616   , 11.25     , 12        , 1.728     , 87        , 87        , 0.65988   , 4.33566   , 0.605468  , 1.16211   , 0.576172  , 64.7813   , 0.286255  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 8.22297   , 47.313    , 8.22144   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 7.93458   , 8.66667   , 8.55556   , 1800      , 1250      , 840       , 844.922   , 0         , 237.344   , 243.594   , 845.156   , 1028.67   , 865.703   , 0         , 1.17188   , 1.05469   , 1.17188   , 1.01563   , 1.21094   , 0         , 15        , 15.4219   , 106.125   , 106.125   , 15.9609   , 542.616   , 11.25     , 12        , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.615234  , 1.15723   , 0.571289  , 64.75     , 0.287232  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 8.26111   , 47.3221   , 8.26111   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.44422   , 99.9985   , 8.44422   , 99.2188   , 7.87659   , 8.66667   , 8.25001   , 1840      , 1250      , 840       , 844.922   , 0         , 236.016   , 242.188   , 845.156   , 1027.5    , 865.703   , 0         , 1.13282   , 1.05469   , 1.21094   , 0.976565  , 1.21094   , 0         , 15        , 15.3047   , 106.125   , 106.125   , 15.8438   , 542.616   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.600586  , 1.15723   , 0.576172  , 64.7266   , 0.286621  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 18.75     , 0         , 0         , 0         , 0         , 8.22144   , 47.3175   , 8.22144   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.52051   , 99.9985   , 8.52051   , 99.2188   , 7.94678   , 8.55556   , 8.66667   , 1800      , 1250      , 840       , 844.922   , 0         , 238.359   , 243.828   , 845.156   , 1027.5    , 865.703   , 0         , 1.13282   , 1.05469   , 1.21094   , 0.976565  , 1.21094   , 0         , 15        , 15.5156   , 106.125   , 106.125   , 15.9844   , 542.01    , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.605468  , 1.15723   , 0.576172  , 64.6797   , 0.287537  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.4464   , 18.75     , 0         , 0         , 0         , 0         , 8.26111   , 47.3252   , 8.26111   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.4961    , 99.9985   , 8.4961    , 99.2188   , 7.90406   , 8.72223   , 8.66667   , 1800      , 1250      , 840       , 844.922   , 0         , 241.016   , 243.281   , 843.906   , 1028.75   , 865.703   , 0         , 1.17188   , 1.13282   , 1.28907   , 1.01563   , 1.17188   , 0         , 15        , 15.7266   , 106.078   , 106.078   , 15.9375   , 542.01    , 11.25     , 12        , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.605468  , 1.15234   , 0.571289  , 64.6094   , 0.288208  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 8.4015    , 47.3053   , 8.4015    
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 7.92847   , 8.55556   , 9.1389    , 1800      , 1250      , 840       , 844.922   , 0         , 242.422   , 243.438   , 843.906   , 1029.22   , 865.703   , 0         , 1.17188   , 1.13282   , 1.28907   , 1.01563   , 1.17188   , 0         , 15.75     , 15.8672   , 106.125   , 106.125   , 15.9609   , 542.01    , 11.25     , 12        , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.625     , 1.15234   , 0.576172  , 64.4609   , 0.287781  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 18.75     , 0         , 0         , 0         , 0         , 8.44422   , 47.2947   , 8.44422   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 7.94068   , 8.69445   , 8.77778   , 1800      , 1250      , 840       , 844.922   , 0         , 244.063   , 244.375   , 845.156   , 1031.02   , 865.703   , 0         , 1.17188   , 1.17188   , 1.25      , 1.01563   , 1.25      , 0         , 15.75     , 15.9844   , 106.055   , 106.055   , 16.0313   , 542.01    , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.620117  , 1.15234   , 0.571289  , 64.3672   , 0.289551  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 18.75     , 0         , 0         , 0         , 0         , 8.5373    , 47.3023   , 8.53577   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.52357   , 99.9985   , 8.52357   , 99.2188   , 7.94983   , 8.69445   , 8.91667   , 1800      , 1250      , 840       , 844.922   , 0         , 243.516   , 244.063   , 845.156   , 1030.86   , 865.703   , 0         , 1.17188   , 1.17188   , 1.25      , 1.01563   , 1.25      , 0         , 15.75     , 15.9375   , 106.102   , 106.102   , 16.0078   , 541.463   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.605468  , 1.15723   , 0.576172  , 64.2344   , 0.288452  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 8.49      , 47.2885   , 8.49      
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 7.96204   , 8.69445   , 8.91667   , 1800      , 1250      , 840       , 844.922   , 0         , 243.828   , 244.375   , 845.156   , 1031.33   , 865.703   , 0         , 1.21094   , 1.17188   , 1.32813   , 1.09375   , 1.21094   , 0         , 15.75     , 15.9609   , 106.078   , 106.078   , 16.0313   , 541.463   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.33077   , 0.620117  , 1.15723   , 0.571289  , 64.2188   , 0.288941  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 8.48847   , 47.284    , 8.48694   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.52051   , 99.9985   , 8.52051   , 99.2188   , 7.94373   , 8.69445   , 8.66667   , 1800      , 1250      , 840       , 844.922   , 0         , 243.438   , 243.828   , 845.156   , 1031.8    , 865.703   , 0         , 1.21094   , 1.17188   , 1.32813   , 1.09375   , 1.21094   , 0         , 15.75     , 15.9375   , 106.055   , 106.055   , 15.9844   , 541.463   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.600586  , 1.16211   , 0.581054  , 64.1094   , 0.289307  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 18.75     , 0         , 0         , 0         , 0         , 8.49      , 47.2809   , 8.53577   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 7.95899   , 8.69445   , 8.19445   , 1800      , 1250      , 840       , 844.922   , 0         , 238.672   , 244.375   , 845.156   , 1029.69   , 865.703   , 0         , 1.13282   , 1.13282   , 1.36719   , 1.05469   , 1.21094   , 0         , 15        , 15.5391   , 106.078   , 106.078   , 16.0313   , 541.463   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.595703  , 1.16211   , 0.576172  , 64.1016   , 0.288941  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.4464   , 18.75     , 0         , 0         , 0         , 0         , 8.34962   , 47.287    , 8.34962   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.55714   , 99.9985   , 8.55714   , 99.2188   , 7.9712    , 8.66667   , 8.97223   , 1800      , 1250      , 840       , 844.922   , 0         , 240.625   , 245       , 845.156   , 1028.91   , 865.703   , 0         , 1.13282   , 1.13282   , 1.36719   , 1.05469   , 1.21094   , 0         , 15        , 15.7031   , 106.055   , 106.055   , 16.0781   , 540.897   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.620117  , 1.15723   , 0.576172  , 64.0234   , 0.289307  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.34962   , 47.284    , 8.34962   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.56019   , 99.9985   , 8.56019   , 99.2188   , 7.98951   , 8.69445   , 8.75001   , 1800      , 1250      , 840       , 844.922   , 0         , 242.734   , 245       , 845.156   , 1030.23   , 865.703   , 0         , 1.09375   , 1.05469   , 1.28907   , 1.05469   , 1.17188   , 0         , 15.75     , 15.8672   , 106.055   , 106.055   , 16.0781   , 540.897   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.654992  , 4.34054   , 0.615234  , 1.15234   , 0.576172  , 63.9531   , 0.289551  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.43964   , 47.2809   , 8.43812   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.5846    , 99.9985   , 8.5846    , 99.2188   , 8.00171   , 8.69445   , 8.27778   , 1800      , 1250      , 840       , 844.922   , 0         , 242.266   , 245.469   , 845.156   , 1030.39   , 865.703   , 0         , 1.09375   , 1.05469   , 1.28907   , 1.05469   , 1.17188   , 0         , 15.75     , 15.8438   , 106.031   , 106.031   , 16.125    , 540.897   , 11.25     , 11.25     , 1.71467   , 87        , 87        , 0.654992  , 4.34054   , 0.581054  , 1.15723   , 0.576172  , 63.8672   , 0.2901    , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 18        , 0         , 0         , 0         , 0         , 8.48542   , 47.2763   , 8.48389   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.0078125 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 8.03528   , 8.66667   , 8.02778   , 1760      , 1250      , 840       , 844.922   , 0         , 236.875   , 246.328   , 845.156   , 1025.94   , 865.703   , 0         , 1.05469   , 1.01563   , 1.32813   , 1.09375   , 1.21094   , 0         , 15        , 15.3984   , 106.031   , 106.031   , 16.1953   , 540.897   , 11.25     , 11.25     , 1.71467   , 87        , 87        , 0.654992  , 4.34054   , 0.585937  , 1.15723   , 0.576172  , 63.7266   , 0.29126   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.25348   , 47.2718   , 8.25196   
