
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:38:42.737

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  214.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7681   , 41.7969   , 45.6604   , 31.5834   , 30.6111   , 2440      , 840       , 842.344   , 541.094   , 558.203   , 841.484   , 1214.45   , 940.938   , 2.18751   , 2.34376   , 1.875     , 2.34376   , 45.3047   , 97.6406   , 99.1875   , 46.8984   , 585       , 16.5      , 16.5      , 2.70667   , 88.5      , 85.8984   , 0.662659  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 24.0845   , 51.5229   , 24.0845   
  214.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.762    , 41.7969   , 45.6024   , 31.7222   , 30.25     , 2440      , 840       , 842.344   , 536.172   , 558.125   , 841.484   , 1215.63   , 943.281   , 2.18751   , 2.34376   , 1.875     , 2.34376   , 44.8594   , 97.5703   , 99.1172   , 46.8984   , 585       , 16.5      , 16.5      , 2.66934   , 88.5      , 85.8828   , 0.662903  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.8083   , 51.5686   , 23.8068   
  214.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7864   , 42.1875   , 45.6971   , 31.6111   , 31.9722   , 2440      , 840       , 842.266   , 540.547   , 558.906   , 841.484   , 1213.44   , 942.578   , 2.03126   , 2.34376   , 1.83594   , 2.34376   , 45.2578   , 97.5      , 99.0469   , 46.9688   , 585       , 16.5      , 16.5      , 2.79467   , 88.5      , 85.8516   , 0.662903  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.8449   , 51.5183   , 23.8434   
  214.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7315   , 42.1402   , 45.5902   , 31.6111   , 30.3889   , 2440      , 840       , 842.266   , 537.969   , 557.422   , 841.484   , 1215.94   , 944.688   , 2.03126   , 2.34376   , 1.83594   , 2.34376   , 45.0234   , 97.6406   , 99.1875   , 46.8281   , 585       , 16.5      , 16.5      , 2.70667   , 88.5      , 85.8281   , 0.660828  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.9502   , 51.5183   , 23.9502   
  214.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7711   , 42.1677   , 45.6147   , 31.2222   , 30.9167   , 2440      , 840       , 842.266   , 537.656   , 558.047   , 841.484   , 1212.03   , 943.438   , 2.18751   , 2.34376   , 1.83594   , 2.26563   , 45        , 97.4297   , 98.9766   , 46.8984   , 585       , 16.5      , 16.5      , 2.77334   , 88.5      , 85.8125   , 0.663758  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.8053   , 51.5656   , 23.8037   
  214.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7559   , 42.1311   , 45.6818   , 31.2778   , 30.3889   , 2440      , 840       , 842.266   , 537.031   , 558.281   , 841.484   , 1212.42   , 944.453   , 2.18751   , 2.34376   , 1.83594   , 2.26563   , 44.9297   , 97.6406   , 99.1875   , 46.8984   , 585       , 16.5      , 16.5      , 2.75467   , 88.5      , 85.7969   , 0.661866  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.8007   , 51.4725   , 23.8007   
  214.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7742   , 42.1585   , 45.633    , 31.3056   , 30.1111   , 2440      , 840       , 842.266   , 538.75    , 558.359   , 841.484   , 1215.78   , 947.344   , 2.18751   , 2.18751   , 1.91407   , 2.26563   , 45.1172   , 97.4297   , 98.9766   , 46.9219   , 585       , 16.5      , 16.5      , 2.744     , 88.5      , 85.7813   , 0.662903  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.9945   , 51.561    , 23.9929   
  214.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7742   , 42.1875   , 45.7123   , 31.3334   , 30.0834   , 2440      , 840       , 842.266   , 538.828   , 557.422   , 841.484   , 1216.56   , 947.969   , 2.18751   , 2.18751   , 1.91407   , 2.26563   , 45.2109   , 97.5469   , 99.0938   , 46.9453   , 585       , 16.5      , 16.5      , 2.768     , 88.5      , 85.7734   , 0.660828  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 24.0784   , 51.471    , 24.0784   
  215.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7711   , 42.1402   , 45.6696   , 31.6389   , 31.8611   , 2400      , 840       , 842.266   , 542.656   , 556.953   , 842.656   , 1216.64   , 948.984   , 2.03126   , 2.34376   , 1.91407   , 2.10938   , 45.5625   , 97.5469   , 99.0938   , 46.8984   , 585       , 16.5      , 16.5      , 2.84267   , 88.5      , 85.7578   , 0.660584  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 24.0845   , 51.5183   , 24.0845   
  215.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7711   , 42.1677   , 45.6665   , 31.3611   , 31.5      , 2440      , 840       , 842.266   , 539.922   , 556.797   , 842.656   , 1218.28   , 951.016   , 2.03126   , 2.34376   , 1.91407   , 2.10938   , 45.3281   , 97.3828   , 98.9297   , 46.8984   , 585       , 16.5      , 16.5      , 2.79734   , 88.5      , 85.7422   , 0.661622  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.9411   , 51.5107   , 23.9411   
  215.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7162   , 42.1219   , 45.6482   , 31.3334   , 31.1111   , 2440      , 840       , 842.266   , 541.797   , 555.859   , 842.656   , 1218.2    , 951.094   , 2.03126   , 2.18751   , 1.91407   , 2.03126   , 45.4922   , 97.5234   , 99.0703   , 46.8047   , 585       , 16.5      , 16.5      , 2.77867   , 88.5      , 85.7109   , 0.660462  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 24.0875   , 51.4191   , 24.0875   
  215.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7528   , 42.0838   , 45.6269   , 31.6945   , 31.2778   , 2440      , 840       , 842.266   , 539.063   , 556.719   , 842.656   , 1216.8    , 951.094   , 2.03126   , 2.18751   , 1.91407   , 2.03126   , 45.2344   , 97.5703   , 99.1172   , 46.875    , 585       , 16.5      , 16.5      , 2.73867   , 88.5      , 85.6953   , 0.661255  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.9472   , 51.5168   , 23.9472   
  215.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7284   , 42.0502   , 45.575    , 31.3611   , 31.2778   , 2440      , 840       , 842.266   , 538.984   , 556.172   , 841.484   , 1216.48   , 951.641   , 1.875     , 2.34376   , 1.83594   , 2.18751   , 45.2344   , 97.6641   , 99.2109   , 46.8281   , 585       , 16.5      , 16.5      , 2.80267   , 88.5      , 85.7031   , 0.660279  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 23.9517   , 51.5213   , 23.9502   
  215.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0672   , 42.5782   , 46.222    , 31.3056   , 30.6389   , 2440      , 840       , 842.266   , 541.016   , 563.359   , 841.484   , 1218.75   , 953.281   , 1.875     , 2.34376   , 1.83594   , 2.18751   , 45.4219   , 97.6875   , 99.2344   , 47.4844   , 585       , 16.5      , 16.5      , 2.77334   , 88.5      , 85.7266   , 0.668824  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.1348   , 51.5747   , 24.1333   
  215.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0824   , 42.5782   , 46.1975   , 31.7778   , 31.3889   , 2440      , 840       , 842.188   , 540.156   , 563.516   , 841.484   , 1220.08   , 955       , 1.875     , 2.50001   , 1.83594   , 2.18751   , 45.3516   , 97.7109   , 99.2578   , 47.5078   , 585       , 16.5      , 16.5      , 2.816     , 88.5      , 85.7734   , 0.669373  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 23.9975   , 51.6281   , 23.996    
  215.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.1129   , 42.5782   , 46.2677   , 31.6667   , 30.5556   , 2440      , 840       , 842.188   , 541.406   , 564.297   , 841.484   , 1217.42   , 953.75    , 1.875     , 2.50001   , 1.83594   , 2.18751   , 45.4688   , 97.4766   , 99.0234   , 47.5781   , 585       , 16.5      , 16.5      , 2.79467   , 88.5      , 85.7891   , 0.670594  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.1303   , 51.6175   , 24.1303   
  215.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0824   , 42.9688   , 46.3349   , 32.1389   , 31.8056   , 2400      , 840       , 842.188   , 542.891   , 563.828   , 841.484   , 1217.19   , 955.234   , 1.875     , 2.34376   , 1.83594   , 2.18751   , 45.5859   , 97.6641   , 99.2109   , 47.5313   , 585       , 16.5      , 16.5      , 2.808     , 88.5      , 85.7969   , 0.668274  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.0784   , 51.4725   , 24.0784   
  215.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0458   , 42.9398   , 46.1823   , 32.1111   , 32.0834   , 2440      , 840       , 842.188   , 549.766   , 562.734   , 841.484   , 1216.8    , 955.078   , 1.875     , 2.34376   , 1.83594   , 2.18751   , 46.2422   , 97.5469   , 99.0938   , 47.4375   , 585       , 16.5      , 16.5      , 2.81334   , 88.5      , 85.7891   , 0.668152  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.4721   , 51.5641   , 24.4721   
  215.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0641   , 42.8955   , 46.2616   , 32.1111   , 30.9722   , 2440      , 840       , 842.188   , 545.156   , 563.281   , 841.484   , 1215.63   , 955.313   , 1.875     , 2.18751   , 1.91407   , 2.18751   , 45.7969   , 97.6406   , 99.1875   , 47.4844   , 585       , 16.5      , 16.5      , 2.74667   , 88.5      , 85.7813   , 0.668519  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.2737   , 51.5213   , 24.2737   
  215.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0336   , 42.8574   , 46.1609   , 32.0834   , 31.8611   , 2440      , 840       , 842.188   , 547.891   , 562.344   , 841.484   , 1217.73   , 957.656   , 1.875     , 2.18751   , 1.91407   , 2.18751   , 46.0547   , 97.7109   , 99.2578   , 47.3906   , 585       , 16.5      , 16.5      , 2.77334   , 88.5      , 85.7813   , 0.667664  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.379    , 51.5702   , 24.3775   
  215.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.3845   , 42.9688   , 46.8171   , 32.1111   , 32.4722   , 2440      , 840       , 842.109   , 556.25    , 569.922   , 841.484   , 1215.39   , 956.094   , 1.95313   , 2.18751   , 1.91407   , 2.18751   , 46.8281   , 97.6641   , 99.2109   , 48.0938   , 585       , 16.5      , 16.5      , 2.808     , 88.5      , 85.8047   , 0.676392  , 0.949952  , 10.1961   , 38.8494   , 27.75     , 24.5636   , 51.6251   , 24.5636   
  215.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.3601   , 42.9688   , 46.8048   , 32.1389   , 31.1389   , 2440      , 840       , 842.109   , 550.859   , 569.453   , 841.484   , 1218.2    , 958.672   , 1.95313   , 2.18751   , 1.91407   , 2.18751   , 46.3359   , 97.7344   , 99.2813   , 48.0469   , 585       , 16.5      , 16.5      , 2.78134   , 88.5      , 85.8203   , 0.675538  , 0.949952  , 10.1961   , 38.8494   , 27.75     , 24.6094   , 51.5808   , 24.6094   
  215.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.412    , 43.3396   , 46.875    , 32.1389   , 32.0278   , 2440      , 840       , 842.109   , 550.703   , 570.625   , 842.656   , 1217.89   , 959.609   , 2.03126   , 2.26563   , 1.91407   , 2.34376   , 46.3125   , 97.4766   , 99.0234   , 48.1641   , 585       , 16.5      , 16.5      , 2.84267   , 88.5      , 85.8516   , 0.678162  , 0.949952  , 10.5882   , 38.8494   , 27.75     , 24.5072   , 51.6205   , 24.5056   
  215.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.3418   , 43.2938   , 46.8689   , 32.1389   , 33.1667   , 2400      , 840       , 842.109   , 559.453   , 569.219   , 842.656   , 1218.05   , 959.609   , 2.03126   , 2.26563   , 1.91407   , 2.34376   , 47.1094   , 97.6172   , 99.1641   , 48.0234   , 585       , 16.5      , 16.5      , 2.90934   , 88.5      , 85.8359   , 0.675904  , 0.949952  , 10.5882   , 38.8494   , 27.75     , 24.8383   , 51.4725   , 24.8383   
  215.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.3937   , 43.3487   , 46.8872   , 32.5278   , 31.7222   , 2440      , 840       , 842.109   , 560.078   , 570.313   , 841.484   , 1218.44   , 959.922   , 2.10938   , 2.34376   , 1.95313   , 2.34376   , 47.1797   , 97.4063   , 98.9531   , 48.1406   , 585       , 16.5      , 16.5      , 2.89067   , 88.5      , 85.8125   , 0.677796  , 0.949952  , 10.5882   , 38.8494   , 27        , 24.9787   , 51.5641   , 24.9787   
  215.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0305   , 43.2816   , 46.2891   , 32.5834   , 31.2778   , 2400      , 840       , 842.109   , 557.969   , 562.656   , 841.484   , 1221.8    , 962.891   , 2.10938   , 2.34376   , 1.95313   , 2.34376   , 46.9922   , 97.4531   , 99        , 47.4375   , 590       , 16.5      , 16.5      , 2.76534   , 88.5      , 85.7813   , 0.668763  , 0.949952  , 10.5882   , 38.4893   , 27.75     , 24.9787   , 51.4176   , 24.9787   
  215.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0763   , 43.2343   , 46.3379   , 32.4722   , 30.9167   , 2400      , 840       , 842.109   , 552.656   , 563.672   , 841.484   , 1215.63   , 959.766   , 2.10938   , 2.42188   , 1.95313   , 2.42188   , 46.5      , 97.4063   , 98.9531   , 47.5313   , 590       , 16.5      , 16.5      , 2.73334   , 88.5      , 85.7344   , 0.669312  , 0.949952  , 10.5882   , 38.4893   , 27.75     , 24.6903   , 51.4634   , 24.6887   
  215.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.9664   , 43.1778   , 46.1548   , 32.0834   , 32.5      , 2440      , 840       , 842.109   , 554.766   , 561.016   , 841.484   , 1215      , 959.688   , 2.10938   , 2.42188   , 1.95313   , 2.42188   , 46.6875   , 97.6406   , 99.1875   , 47.2734   , 590       , 16.5      , 16.5      , 2.79734   , 88.5      , 85.7031   , 0.667115  , 0.949952  , 10.5882   , 38.4893   , 27.75     , 24.6613   , 51.4191   , 24.6613   
  216.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0824   , 43.1031   , 46.2433   , 32.0834   , 30.9722   , 2440      , 840       , 842.109   , 550.156   , 563.516   , 842.656   , 1214.3    , 960.078   , 2.26563   , 2.42188   , 2.03126   , 2.26563   , 46.2656   , 97.7344   , 99.2813   , 47.5078   , 590       , 16.5      , 16.5      , 2.776     , 88.5      , 85.7266   , 0.66858   , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.5102   , 51.5778   , 24.5087   
  216.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.0397   , 43.0374   , 46.109    , 32        , 31.3334   , 2440      , 840       , 842.109   , 545.859   , 562.578   , 842.656   , 1215.23   , 961.797   , 2.26563   , 2.42188   , 2.03126   , 2.26563   , 45.8672   , 97.8281   , 99.3984   , 47.4141   , 590       , 16.5      , 16.5      , 2.78134   , 88.5      , 85.7656   , 0.667725  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.3378   , 51.6281   , 24.3378   
  216.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 25.1129   , 42.981    , 46.2189   , 31.6945   , 32.0556   , 2440      , 840       , 842.109   , 549.844   , 564.219   , 841.484   , 1216.95   , 963.594   , 2.26563   , 2.50001   , 2.03126   , 2.26563   , 46.2422   , 97.6406   , 99.1875   , 47.5781   , 590       , 16.5      , 16.5      , 2.85334   , 88.5      , 85.8047   , 0.669678  , 0.949952  , 10.1961   , 38.4893   , 27.75     , 24.469    , 51.6709   , 24.469    
  216.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.7376   , 42.9108   , 45.5475   , 32.1389   , 32.25     , 2440      , 840       , 842.109   , 553.203   , 556.172   , 841.484   , 1217.66   , 963.75    , 2.26563   , 2.50001   , 2.03126   , 2.26563   , 46.5469   , 97.8047   , 99.3516   , 46.8281   , 590       , 16.5      , 16.5      , 2.85334   , 88.5      , 85.8516   , 0.660157  , 0.949952  , 10.1961   , 38.1292   , 27.75     , 24.614    , 51.5808   , 24.6124   
  216.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 24.4904   , 42.7674   , 44.9646   , 32.0556   , 31.8056   , 2440      , 840       , 842.109   , 548.906   , 551.016   , 842.656   , 1215.31   , 962.813   , 2.18751   , 2.50001   , 2.03126   , 2.42188   , 46.1484   , 97.6406   , 99.1875   , 46.3594   , 590       , 16.5      , 16.5      , 2.82934   , 88.5      , 85.8672   , 0.66211   , 0.949952  , 10.1961   , 37.7691   , 27.75     , 24.4248   , 51.6709   , 24.4232   
  216.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.3145   , 42.4454   , 40.6311   , 31.6945   , 32.3334   , 2440      , 840       , 842.109   , 556.25    , 504.922   , 842.656   , 1217.5    , 963.906   , 2.18751   , 2.50001   , 2.03126   , 2.42188   , 46.8281   , 97.7109   , 99.2578   , 42.1172   , 590       , 16.5      , 16.5      , 2.78934   , 88.5      , 85.8906   , 0.619202  , 0.949952  , 10.1961   , 35.2513   , 27.75     , 24.7574   , 51.5808   , 24.7559   
  216.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.397    , 41.7221   , 34.6833   , 28.1111   , 27.3889   , 2440      , 840       , 842.109   , 538.516   , 443.125   , 841.484   , 1222.42   , 965.938   , 2.34376   , 2.50001   , 1.95313   , 2.42188   , 45.1875   , 97.6406   , 99.1875   , 36.4453   , 590       , 16.5      , 16.5      , 2.496     , 88.5      , 85.9063   , 0.545838  , 0.949952  , 9.01961   , 31.8349   , 27.75     , 24.2798   , 51.6236   , 24.2798   
