
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.71888   , 60.6064   , 0         , 7.69445   , 12.3056   , 1200      , 820       , 832.109   , 432.891   , 332.344   , 831.563   , 995.078   , 860.625   , 0.468751  , 0.644533  , 0.429689  , 0.507814  , 35.8828   , 70.7813   , 73.2891   , 26.2031   , 210       , 15.75     , 15.75     , 2.456     , 17.25     , 0         , 0.399353  , 0.949982  , 3.13726   , 0         , -4.5      , 17.6911   , 35.3211   , 8.67921   
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.51441   , 60.5515   , 0         , 7.66667   , 12.7222   , 1200      , 820       , 832.109   , 432.109   , 326.563   , 831.563   , 992.344   , 858.281   , 0.468751  , 0.644533  , 0.429689  , 0.507814  , 35.8828   , 70.7344   , 73.2891   , 25.7109   , 210       , 15.75     , 15.75     , 2.47467   , 17.25     , 0         , 0.393555  , 0.949982  , 3.13726   , 0         , -5.25     , 17.6132   , 35.2967   , 8.30689   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.53882   , 60.5042   , 0         , 7.66667   , 12.3611   , 1200      , 820       , 832.188   , 429.297   , 327.5     , 832.813   , 991.328   , 857.422   , 0.44922   , 0.625002  , 0.410157  , 0.488283  , 35.6016   , 70.7813   , 73.2891   , 25.7813   , 210       , 15.75     , 15.75     , 2.45867   , 17.25     , 0         , 0.393555  , 0.949982  , 3.13726   , 0         , -4.5      , 17.5598   , 35.2936   , 8.4076    
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.57545   , 60.463    , 0         , 7.44445   , 12.4167   , 1200      , 820       , 832.188   , 430.156   , 328.516   , 832.813   , 991.875   , 857.891   , 0.44922   , 0.625002  , 0.410157  , 0.488283  , 35.6484   , 70.8047   , 73.2891   , 25.8516   , 215       , 15.75     , 15.75     , 2.464     , 17.25     , 0         , 0.39502   , 0.949982  , 3.13726   , 0         , -5.25     , 17.6926   , 35.3073   , 8.30689   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.47474   , 60.4248   , 0         , 7.44445   , 12.5556   , 1200      , 820       , 832.109   , 428.75    , 325.703   , 831.563   , 991.016   , 857.109   , 0.468751  , 0.60547   , 0.429689  , 0.507814  , 35.5547   , 70.7344   , 73.2891   , 25.6406   , 215       , 15.75     , 15.75     , 2.46667   , 17.25     , 0         , 0.391358  , 0.949982  , 3.13726   , 0         , -4.5      , 17.6071   , 35.3226   , 8.50526   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.59376   , 60.3943   , 0         , 7.50001   , 12.7222   , 1200      , 820       , 832.109   , 430.313   , 329.297   , 831.563   , 992.188   , 858.203   , 0.468751  , 0.60547   , 0.429689  , 0.507814  , 35.6484   , 70.8281   , 73.2891   , 25.9219   , 215       , 15.75     , 15.75     , 2.472     , 17.25     , 0         , 0.395142  , 0.949982  , 3.13726   , 0         , -4.5      , 17.6438   , 35.2661   , 8.47169   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.5022    , 60.3714   , 0         , 7.50001   , 12.1667   , 1200      , 820       , 832.109   , 428.047   , 326.797   , 832.813   , 994.688   , 860.313   , 0.488283  , 0.585939  , 0.410157  , 0.527345  , 35.4609   , 70.7813   , 73.2891   , 25.7109   , 215       , 15.75     , 15.75     , 2.41067   , 17.25     , 0         , 0.393067  , 0.949982  , 3.13726   , 0         , -5.25     , 17.6071   , 35.3272   , 8.02003   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.61512   , 69.5313   , 0         , 7.50001   , 12.3056   , 1160      , 820       , 832.188   , 426.641   , 330.547   , 832.813   , 991.484   , 857.5     , 0.488283  , 0.585939  , 0.410157  , 0.527345  , 35.25     , 70.875    , 73.2891   , 25.9922   , 215       , 15.75     , 15.75     , 2.46134   , 17.25     , 0         , 0.397156  , 0.949982  , 3.13726   , 0         , -3        , 17.4484   , 35.26     , 8.85926   
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.5907    , 61.9538   , 0         , 7.52778   , 12.9445   , 1200      , 820       , 832.188   , 430.469   , 331.563   , 831.563   , 991.563   , 857.656   , 0.507814  , 0.566408  , 0.429689  , 0.546876  , 35.625    , 70.8516   , 73.2891   , 26.1094   , 210       , 15.75     , 15.75     , 2.528     , 17.25     , 0         , 0.399231  , 0.949982  , 3.13726   , 0         , -4.5      , 17.5568   , 35.3104   , 8.37708   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.45032   , 61.7218   , 0         , 7.50001   , 12.6111   , 1200      , 820       , 832.109   , 432.031   , 325.547   , 831.563   , 993.359   , 859.219   , 0.507814  , 0.566408  , 0.429689  , 0.546876  , 35.8594   , 70.7578   , 73.2891   , 25.5938   , 210       , 15.75     , 15.75     , 2.488     , 17.25     , 0         , 0.391175  , 0.949982  , 3.13726   , 0         , -5.25     , 17.6972   , 35.3363   , 8.09937   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.24586   , 61.5204   , 0         , 7.50001   , 12.5556   , 1200      , 820       , 832.109   , 429.688   , 317.5     , 831.563   , 991.328   , 857.422   , 0.527345  , 0.546876  , 0.44922   , 0.566408  , 35.7188   , 70.6875   , 73.2891   , 24.8906   , 210       , 15.75     , 15.75     , 2.47734   , 17.25     , 0         , 0.385315  , 0.949982  , 3.13726   , 0         , -6.75     , 17.7597   , 35.3333   , 7.39441   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.28248   , 61.345    , 0         , 7.52778   , 12.3889   , 1200      , 820       , 832.109   , 430.469   , 320.703   , 831.563   , 993.359   , 859.219   , 0.527345  , 0.546876  , 0.44922   , 0.566408  , 35.7422   , 70.7109   , 73.2891   , 25.1719   , 210       , 15.75     , 15.75     , 2.48      , 17.25     , 0         , 0.385071  , 0.949982  , 3.13726   , 0         , -6        , 17.836    , 35.2936   , 7.91627   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.3191    , 61.1924   , 0         , 7.50001   , 12.1667   , 1200      , 820       , 832.109   , 426.719   , 322.813   , 831.563   , 991.094   , 857.188   , 0.507814  , 0.566408  , 0.429689  , 0.546876  , 35.3203   , 70.8047   , 73.2891   , 25.3125   , 215       , 15.75     , 15.75     , 2.42934   , 17.25     , 0         , 0.388733  , 0.949982  , 3.13726   , 0         , -6        , 17.6056   , 35.2509   , 7.64466   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.20008   , 61.0611   , 0         , 7.50001   , 12.1945   , 1200      , 820       , 832.109   , 422.422   , 318.594   , 831.563   , 991.563   , 857.656   , 0.507814  , 0.566408  , 0.429689  , 0.546876  , 34.9688   , 70.7109   , 73.2891   , 24.9609   , 215       , 15.75     , 15.75     , 2.416     , 17.25     , 0         , 0.382874  , 0.949982  , 3.13726   , 0         , -5.25     , 17.3828   , 35.3409   , 7.95594   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.33436   , 69.5313   , 0         , 7.44445   , 12.6945   , 1160      , 820       , 832.109   , 426.953   , 324.375   , 831.563   , 991.172   , 857.266   , 0.488283  , 0.546876  , 0.410157  , 0.566408  , 35.2734   , 70.875    , 73.2891   , 25.4063   , 215       , 15.75     , 15.75     , 2.48267   , 17.25     , 0         , 0.38855   , 0.949982  , 3.13726   , 0         , -3.75     , 17.3615   , 35.2173   , 8.67005   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.43201   , 69.5313   , 0         , 7.44445   , 12.5833   , 1200      , 820       , 832.109   , 430.703   , 331.953   , 831.563   , 991.016   , 857.109   , 0.488283  , 0.546876  , 0.410157  , 0.566408  , 35.5781   , 70.9453   , 73.2891   , 26.0625   , 215       , 15.75     , 15.75     , 2.48267   , 17.25     , 0         , 0.398926  , 0.949982  , 3.13726   , 0         , -4.5      , 17.4957   , 35.2539   , 8.4076    
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.2306    , 61.8576   , 0         , 7.41667   , 12.1667   , 1200      , 820       , 832.109   , 428.281   , 325.156   , 832.813   , 992.188   , 858.203   , 0.507814  , 0.566408  , 0.390626  , 0.585939  , 35.4375   , 70.8516   , 73.2891   , 25.5      , 215       , 15.75     , 15.75     , 2.432     , 17.25     , 0         , 0.39447   , 0.949982  , 3.13726   , 0         , -6        , 17.5568   , 35.3379   , 7.90101   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.18482   , 61.6379   , 0         , 7.38889   , 12.3056   , 1200      , 820       , 832.109   , 428.047   , 320.156   , 832.813   , 991.016   , 857.109   , 0.507814  , 0.566408  , 0.390626  , 0.585939  , 35.4609   , 70.7813   , 73.2891   , 25.0547   , 215       , 15.75     , 15.75     , 2.44      , 17.25     , 0         , 0.384705  , 0.949982  , 3.13726   , 0         , -6        , 17.511    , 35.3211   , 7.88575   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16956   , 61.4472   , 0         , 7.30556   , 11.9167   , 1160      , 820       , 832.109   , 424.531   , 319.531   , 832.813   , 991.25    , 857.344   , 0.527345  , 0.585939  , 0.371095  , 0.60547   , 35.1094   , 70.7813   , 73.2891   , 25.0078   , 215       , 15.75     , 15.75     , 2.424     , 17.25     , 0         , 0.383667  , 0.949982  , 3.13726   , 0         , -5.25     , 17.4652   , 35.3028   , 7.91016   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.27027   , 62.0041   , 0         , 7.30556   , 12.25     , 1160      , 820       , 832.109   , 420.625   , 323.125   , 832.813   , 993.984   , 859.766   , 0.527345  , 0.585939  , 0.371095  , 0.60547   , 34.6641   , 70.8984   , 73.2891   , 25.2656   , 215       , 15.75     , 15.75     , 2.40267   , 17.25     , 0         , 0.388306  , 0.949982  , 3.13726   , 0         , -5.25     , 17.0929   , 35.2478   , 8.04749   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.35572   , 69.5313   , 0         , 7.33334   , 12.4167   , 1160      , 820       , 832.109   , 424.063   , 327.969   , 831.563   , 994.766   , 860.391   , 0.507814  , 0.566408  , 0.390626  , 0.585939  , 34.9453   , 70.9453   , 73.2891   , 25.6875   , 215       , 15.75     , 15.75     , 2.41867   , 17.25     , 0         , 0.391175  , 0.949982  , 3.13726   , 0         , -4.5      , 17.0868   , 35.26     , 8.34046   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.25196   , 69.5313   , 0         , 7.30556   , 11.9167   , 1160      , 820       , 832.109   , 425.156   , 324.063   , 831.563   , 991.094   , 857.188   , 0.507814  , 0.566408  , 0.390626  , 0.585939  , 35.0859   , 70.8984   , 73.2891   , 25.3594   , 215       , 15.75     , 15.75     , 2.424     , 17.25     , 0         , 0.389405  , 0.949982  , 3.13726   , 0         , -4.5      , 17.3157   , 35.3119   , 8.47169   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.36182   , 69.5313   , 0         , 7.33334   , 12.1667   , 1160      , 820       , 832.109   , 426.172   , 327.578   , 831.563   , 992.188   , 858.203   , 0.488283  , 0.585939  , 0.390626  , 0.60547   , 35.1094   , 70.9922   , 73.2891   , 25.6172   , 215       , 15.75     , 15.75     , 2.424     , 17.25     , 0         , 0.395447  , 0.949982  , 3.13726   , 0         , -4.5      , 17.3966   , 35.2356   , 8.49      
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.28858   , 69.5313   , 0         , 7.30556   , 12.5      , 1160      , 820       , 832.109   , 428.047   , 324.844   , 831.563   , 991.016   , 857.109   , 0.488283  , 0.585939  , 0.390626  , 0.60547   , 35.3438   , 70.9219   , 73.2891   , 25.4063   , 215       , 15.75     , 15.75     , 2.57067   , 17.25     , 0         , 0.390381  , 0.949982  , 3.13726   , 0         , -4.5      , 17.3538   , 35.3211   , 8.52357   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.38624   , 69.5313   , 0         , 7.30556   , 12.4722   , 1160      , 820       , 832.109   , 432.109   , 326.641   , 831.563   , 991.016   , 857.109   , 0.507814  , 0.566408  , 0.410157  , 0.625002  , 35.6953   , 70.9688   , 73.2891   , 25.5469   , 215       , 15.75     , 15.75     , 2.58134   , 17.25     , 0         , 0.392212  , 0.949982  , 3.13726   , 0         , -3.75     , 17.4454   , 35.2722   , 8.86536   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.3252    , 69.5313   , 0         , 7.30556   , 12.0833   , 1160      , 820       , 832.109   , 430.391   , 327.109   , 831.563   , 991.016   , 857.109   , 0.507814  , 0.566408  , 0.410157  , 0.625002  , 35.5078   , 70.9688   , 73.2891   , 25.5703   , 215       , 15.75     , 15.75     , 2.49334   , 17.25     , 0         , 0.393067  , 0.949982  , 3.13726   , 0         , -3.75     , 17.4423   , 35.2829   , 8.667     
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.28248   , 69.5313   , 0         , 7.33334   , 11.6945   , 1160      , 820       , 832.109   , 424.219   , 324.688   , 832.813   , 992.188   , 858.203   , 0.527345  , 0.546876  , 0.410157  , 0.644533  , 34.9219   , 70.9688   , 73.2891   , 25.3359   , 215       , 15.75     , 15.75     , 2.41867   , 17.25     , 0         , 0.392151  , 0.949982  , 3.13726   , 0         , -4.5      , 17.2257   , 35.2829   , 8.28248   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.26111   , 69.5313   , 0         , 7.30556   , 12.3611   , 1160      , 820       , 832.109   , 424.688   , 323.672   , 832.813   , 991.016   , 857.109   , 0.527345  , 0.546876  , 0.410157  , 0.644533  , 35.0156   , 70.9219   , 73.2891   , 25.2891   , 215       , 15.75     , 15.75     , 2.43467   , 17.25     , 0         , 0.388977  , 0.949982  , 3.13726   , 0         , -3        , 17.0822   , 35.315    , 8.73414   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.38624   , 69.5313   , 0         , 7.25001   , 11.8056   , 1160      , 820       , 832.109   , 425.234   , 327.734   , 831.563   , 991.016   , 857.109   , 0.546876  , 0.566408  , 0.410157  , 0.625002  , 34.9453   , 71.0625   , 73.2891   , 25.5703   , 215       , 15.75     , 15.75     , 2.37867   , 17.25     , 0         , 0.398499  , 0.949982  , 3.13726   , 0         , -3        , 17.1723   , 35.2143   , 8.844     
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.35572   , 69.5313   , 0         , 7.30556   , 12.3889   , 1160      , 820       , 832.109   , 425.391   , 327.969   , 831.563   , 991.016   , 857.109   , 0.546876  , 0.566408  , 0.410157  , 0.625002  , 34.9922   , 71.0156   , 73.2891   , 25.6172   , 215       , 15.75     , 15.75     , 2.424     , 17.25     , 0         , 0.394409  , 0.949982  , 3.13726   , 0         , -5.25     , 17.0838   , 35.3028   , 8.03528   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.26417   , 69.5313   , 0         , 7.25001   , 12.2222   , 1160      , 820       , 832.109   , 426.641   , 323.828   , 832.813   , 991.016   , 857.109   , 0.527345  , 0.585939  , 0.410157  , 0.60547   , 35.1797   , 70.9453   , 73.2891   , 25.2891   , 215       , 15.75     , 15.75     , 2.472     , 17.25     , 0         , 0.38794   , 0.949982  , 3.13726   , 0         , -4.5      , 17.2226   , 35.3272   , 8.46863   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.35572   , 69.5313   , 0         , 7.19445   , 12.1389   , 1160      , 820       , 832.109   , 427.266   , 326.875   , 832.813   , 991.016   , 857.109   , 0.527345  , 0.585939  , 0.410157  , 0.60547   , 35.1797   , 71.0391   , 73.2891   , 25.5234   , 215       , 15.75     , 15.75     , 2.424     , 17.25     , 0         , 0.392517  , 0.949982  , 3.13726   , 0         , -4.5      , 17.2104   , 35.2371   , 8.37098   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.37708   , 69.5313   , 0         , 7.25001   , 11.9167   , 1160      , 820       , 832.109   , 427.969   , 327.188   , 832.813   , 993.359   , 859.219   , 0.546876  , 0.60547   , 0.429689  , 0.585939  , 35.25     , 71.0391   , 73.2891   , 25.5469   , 215       , 15.75     , 15.75     , 2.42134   , 17.25     , 0         , 0.391663  , 0.949982  , 3.13726   , 0         , -4.5      , 17.2577   , 35.2783   , 8.52051   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.42591   , 69.5313   , 0         , 7.19445   , 12.3889   , 1160      , 820       , 832.109   , 428.75    , 329.375   , 832.813   , 991.094   , 857.188   , 0.546876  , 0.60547   , 0.429689  , 0.585939  , 35.2969   , 71.0625   , 73.2891   , 25.7344   , 215       , 15.75     , 15.75     , 2.536     , 17.25     , 0         , 0.395813  , 0.949982  , 3.13726   , 0         , -3.75     , 17.2989   , 35.26     , 8.7616    
