
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.02777   , 0         , 9.22223   , 2760      , 820       , 834.766   , 179.375   , 172.109   , 835.234   , 869.766   , 2.73438   , 2.81251   , 2.42188   , 2.96876   , 11.4375   , 101.836   , 103.453   , 10.875    , 475       , 18.75     , 18.75     , 1.46934   , 87.75     , 64.5313   , 0.784314  , 0         , -3.75     , 6.41938   , 54.1672   , 0         
    2.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.93622   , 0         , 9.02778   , 2760      , 820       , 834.844   , 178.438   , 172.266   , 835.234   , 869.844   , 2.50001   , 2.89063   , 2.42188   , 3.12501   , 11.3438   , 101.719   , 103.336   , 10.875    , 475       , 18.75     , 19.5      , 1.46934   , 87.75     , 64.3672   , 0.784314  , 0         , -3.75     , 6.35834   , 54.1596   , 0         
    2.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.87061   , 0         , 9.25001   , 2760      , 820       , 834.844   , 178.984   , 172.344   , 835.234   , 869.844   , 2.50001   , 2.89063   , 2.42188   , 3.12501   , 11.3906   , 101.719   , 103.336   , 10.875    , 475       , 18.75     , 19.5      , 1.46934   , 87.75     , 64.2734   , 0.784314  , 0         , -3.75     , 6.35834   , 54.1077   , 0         
    2.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.79889   , 0         , 8.8889    , 2760      , 820       , 834.844   , 177.656   , 172.656   , 834.063   , 869.844   , 2.50001   , 3.04688   , 2.50001   , 3.04688   , 11.25     , 101.625   , 103.242   , 10.875    , 470       , 18.75     , 19.5      , 1.46934   , 87.75     , 64.1094   , 0.784314  , 0         , -3.75     , 6.31562   , 54.1016   , 0         
    2.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.73633   , 0         , 9.08334   , 2720      , 820       , 834.766   , 176.875   , 172.969   , 834.063   , 869.844   , 2.50001   , 3.04688   , 2.50001   , 3.04688   , 11.1797   , 101.508   , 103.125   , 10.875    , 470       , 19.5      , 19.5      , 1.48      , 87.75     , 64.1016   , 0.784314  , 0         , -3.75     , 6.23475   , 54.0436   , 0         
    2.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.68293   , 0         , 9.19445   , 2720      , 820       , 834.766   , 177.891   , 173.125   , 834.063   , 869.844   , 2.50001   , 3.04688   , 2.34376   , 2.89063   , 11.25     , 101.438   , 103.055   , 10.875    , 470       , 19.5      , 19.5      , 1.48      , 87.75     , 63.8906   , 0.784314  , 0         , -3.75     , 6.25      , 53.9902   , 0         
    2.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.63562   , 0         , 9.11112   , 2720      , 820       , 834.766   , 178.984   , 173.516   , 834.063   , 869.844   , 2.50001   , 3.04688   , 2.34376   , 2.89063   , 11.2969   , 101.344   , 102.961   , 10.875    , 470       , 19.5      , 19.5      , 1.46934   , 87.75     , 63.8203   , 0.392157  , 0         , -3.75     , 6.28968   , 53.9322   , 0         
    2.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.59595   , 0         , 9.05556   , 2720      , 820       , 834.766   , 179.609   , 173.75    , 835.234   , 869.844   , 2.42188   , 3.20313   , 2.18751   , 2.73438   , 11.3203   , 101.25    , 102.867   , 10.875    , 470       , 19.5      , 19.5      , 1.46934   , 87.75     , 63.5859   , 0.784314  , 0         , -3.75     , 6.30646   , 53.8758   , 0         
    2.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.55933   , 0         , 8.94445   , 2720      , 820       , 834.766   , 180.156   , 174.297   , 835.234   , 867.734   , 2.42188   , 3.20313   , 2.18751   , 2.73438   , 11.3203   , 101.18    , 102.797   , 10.875    , 470       , 19.5      , 19.5      , 1.48      , 87.75     , 63.3594   , 0.392157  , 0         , -3.75     , 6.30341   , 53.8193   , 0         
    3.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.52881   , 0         , 9.19445   , 2680      , 820       , 834.766   , 181.25    , 174.531   , 835.234   , 869.688   , 2.26563   , 3.12501   , 2.26563   , 2.81251   , 11.3906   , 101.086   , 102.703   , 10.875    , 470       , 19.5      , 20.25     , 1.48      , 87        , 63.2266   , 0.392157  , 0         , -4.5      , 6.34003   , 53.7644   , 0         
    3.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.50287   , 0         , 9.02778   , 2680      , 820       , 834.766   , 182.891   , 174.688   , 835.234   , 869.219   , 2.26563   , 3.12501   , 2.26563   , 2.81251   , 11.5078   , 101.016   , 102.633   , 10.875    , 470       , 19.5      , 20.25     , 1.48      , 87        , 63.0391   , 0.392157  , 0         , -4.5      , 6.45447   , 53.7079   , 0         
    3.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.47998   , 0         , 8.6389    , 2680      , 820       , 834.766   , 180.469   , 174.922   , 835.234   , 869.297   , 2.34376   , 2.96876   , 2.26563   , 2.73438   , 11.2969   , 100.945   , 102.563   , 10.875    , 470       , 19.5      , 20.25     , 1.48      , 87        , 62.875    , 0.392157  , 0         , -4.5      , 6.33698   , 53.653    , 0         
    3.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.45862   , 0         , 9.19445   , 2680      , 820       , 834.844   , 181.484   , 175.313   , 835.234   , 868.828   , 2.34376   , 2.96876   , 2.26563   , 2.73438   , 11.3672   , 100.852   , 102.469   , 10.875    , 470       , 20.25     , 20.25     , 1.46934   , 87        , 62.6641   , 0.392157  , 0         , -4.5      , 6.29578   , 53.5965   , 0         
    3.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.44336   , 0         , 9.33334   , 2680      , 820       , 834.844   , 183.984   , 175.391   , 835.234   , 869.844   , 2.18751   , 2.81251   , 2.10938   , 2.57813   , 11.5547   , 100.805   , 102.398   , 10.875    , 470       , 20.25     , 20.25     , 1.46934   , 87        , 62.6484   , 0.392157  , 0         , -4.5      , 6.41022   , 53.5416   , 0         
    3.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.4281    , 0         , 9.16667   , 2680      , 820       , 834.844   , 184.375   , 174.766   , 835.234   , 869.844   , 2.18751   , 2.81251   , 2.10938   , 2.57813   , 11.625    , 100.641   , 102.234   , 10.875    , 470       , 20.25     , 20.25     , 1.48      , 87        , 62.3203   , 0.392157  , 0         , -4.5      , 6.48499   , 53.5324   , 0         
    3.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.41284   , 0         , 9.02778   , 2640      , 820       , 834.844   , 184.844   , 174.766   , 834.063   , 867.734   , 2.34376   , 2.57813   , 2.18751   , 2.57813   , 11.6719   , 100.641   , 102.234   , 10.875    , 470       , 20.25     , 20.25     , 1.48      , 87        , 62.2734   , 0.392157  , 0         , -4.5      , 6.48499   , 53.4287   , 0         
    3.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.40216   , 0         , 8.6389    , 2640      , 820       , 834.766   , 180.938   , 175.234   , 834.063   , 869.766   , 2.34376   , 2.57813   , 2.18751   , 2.57813   , 11.3203   , 100.477   , 102.07    , 10.875    , 470       , 20.25     , 20.25     , 1.48      , 87        , 61.9375   , 0.392157  , 0         , -4.5      , 6.32325   , 53.4211   , 0         
    3.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.39453   , 0         , 8.97223   , 2640      , 820       , 834.766   , 182.188   , 175.234   , 834.063   , 868.828   , 2.34376   , 2.73438   , 2.10938   , 2.42188   , 11.4141   , 100.5     , 102.094   , 10.875    , 470       , 20.25     , 20.25     , 1.48      , 87        , 61.8828   , 0.392157  , 0         , -4.5      , 6.32477   , 53.3188   , 0         
    3.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.38691   , 0         , 8.61112   , 2640      , 820       , 834.766   , 181.953   , 175.547   , 834.063   , 869.297   , 2.34376   , 2.73438   , 2.10938   , 2.42188   , 11.3906   , 100.359   , 101.953   , 10.875    , 470       , 20.25     , 20.25     , 1.46934   , 87        , 61.6484   , 0.392157  , 0         , -4.5      , 6.34003   , 53.3631   , 0         
    3.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.37928   , 0         , 9.19445   , 2640      , 820       , 834.766   , 182.969   , 175.859   , 834.063   , 869.297   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 11.4375   , 100.266   , 101.859   , 10.875    , 465       , 20.25     , 20.25     , 1.46934   , 87        , 61.5234   , 0.392157  , 0         , -4.5      , 6.32019   , 53.2532   , 0         
    3.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.37165   , 0         , 8.75001   , 2600      , 820       , 834.766   , 184.453   , 175.938   , 834.063   , 866.719   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 11.5547   , 100.242   , 101.836   , 10.875    , 465       , 20.25     , 20.25     , 1.46934   , 87        , 61.3516   , 0.392157  , 0         , -4.5      , 6.39344   , 53.2044   , 0         
    3.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.36402   , 0         , 8.41667   , 2600      , 820       , 834.766   , 180.547   , 176.563   , 835.234   , 867.031   , 2.03126   , 2.73438   , 2.10938   , 2.57813   , 11.1797   , 100.008   , 101.602   , 10.875    , 465       , 20.25     , 20.25     , 1.46934   , 87        , 61.1484   , 0.392157  , 0         , -4.5      , 6.21338   , 53.1876   , 0         
    3.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.35639   , 0         , 8.58334   , 2600      , 820       , 834.766   , 178.516   , 176.328   , 835.234   , 867.031   , 2.03126   , 2.73438   , 2.10938   , 2.57813   , 11.0391   , 100.125   , 101.719   , 10.875    , 465       , 20.25     , 20.25     , 1.48      , 87        , 61.0313   , 0.392157  , 0         , -4.5      , 6.10047   , 53.0426   , 0         
    3.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.34876   , 0         , 9.11112   , 2600      , 820       , 834.766   , 181.172   , 176.797   , 835.234   , 869.766   , 2.10938   , 2.73438   , 2.18751   , 2.50001   , 11.2031   , 99.9609   , 101.555   , 10.875    , 465       , 20.25     , 20.25     , 1.48      , 87        , 60.8203   , 0.392157  , 0         , -4.5      , 6.15235   , 53.0869   , 0         
    3.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.34113   , 0         , 9.33334   , 2600      , 820       , 834.766   , 185.547   , 176.875   , 835.234   , 869.609   , 2.10938   , 2.73438   , 2.18751   , 2.50001   , 11.5547   , 100.031   , 101.625   , 10.875    , 465       , 20.25     , 20.25     , 1.45867   , 87        , 60.7422   , 0.392157  , 0         , -4.5      , 6.39039   , 53.0335   , 0         
    3.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.3335    , 0         , 9.00001   , 2600      , 820       , 834.766   , 188.594   , 177.031   , 835.234   , 869.063   , 2.10938   , 2.50001   , 2.18751   , 2.50001   , 11.7891   , 99.9844   , 101.578   , 10.875    , 465       , 20.25     , 20.25     , 1.45867   , 87        , 60.5547   , 0.392157  , 0         , -4.5      , 6.58265   , 53.035    , 0         
    3.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 2.99988   , 9.37501   , 5.12696   , 9.02778   , 2600      , 820       , 834.766   , 187.578   , 177.422   , 835.234   , 869.453   , 2.10938   , 2.50001   , 2.18751   , 2.50001   , 11.6719   , 99.8672   , 101.461   , 10.875    , 465       , 20.25     , 20.25     , 1.64534   , 87        , 60.4531   , 0.392157  , 10.6111   , -4.5      , 6.52466   , 53.0259   , 6.52466   
    3.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.76075   , 22.6563   , 24.3775   , 9.02778   , 2600      , 820       , 834.766   , 188.359   , 367.578   , 834.063   , 868.672   , 1.95313   , 2.42188   , 2.26563   , 2.50001   , 11.7656   , 99.9609   , 101.555   , 26.2031   , 465       , 20.25     , 20.25     , 1.64534   , 87        , 60.3516   , 1.17647   , 26.2592   , 13.5      , 6.71082   , 52.9816   , 6.71082   
    3.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.99659   , 32.4219   , 34.5795   , 14.75     , 2600      , 820       , 834.766   , 217.891   , 493.438   , 834.063   , 862.578   , 1.95313   , 2.42188   , 2.26563   , 2.50001   , 14.1094   , 99.7969   , 101.391   , 36.3047   , 465       , 20.25     , 20.25     , 1.816     , 87        , 60.2031   , 5.4902    , 32.3735   , 38.25     , 7.74842   , 53.0213   , 7.74842   
    4.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.99757   , 44.1407   , 50.0428   , 23.4722   , 2600      , 820       , 834.766   , 293.281   , 621.406   , 834.063   , 859.297   , 1.95313   , 2.57813   , 2.26563   , 2.57813   , 20.25     , 100.172   , 101.766   , 46.6641   , 465       , 20.25     , 20.25     , 2.18934   , 87        , 60.2031   , 8.62745   , 41.5472   , 20.25     , 11.0581   , 52.9465   , 9.99757   
    4.050, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 12.8296   , 51.5625   , 57.7576   , 33.6945   , 2640      , 820       , 834.766   , 424.609   , 727.5     , 834.063   , 855.078   , 1.95313   , 2.57813   , 2.26563   , 2.57813   , 30.8438   , 100.313   , 101.906   , 55.2188   , 465       , 20.25     , 20.25     , 2.752     , 87        , 60.0547   , 11.7647   , 46.5827   , 8.25      , 16.1942   , 53.1525   , 10.3088   
    4.100, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 17.1753   , 99.2188   , 66.4643   , 39.3056   , 2600      , 880       , 895.391   , 541.172   , 850.625   , 835.234   , 854.844   , 1.95313   , 2.42188   , 2.10938   , 2.57813   , 40.2422   , 100.43    , 102.023   , 65.1328   , 455       , 20.25     , 20.25     , 3.216     , 87        , 60.2266   , 15.2941   , 52.6985   , 28.5      , 20.1691   , 53.2135   , 20.3369   
    4.150, 0         , 0         , 0         , 0         , 3         , 0.979738  , 120       , 4.6875    , 2.4       , 22.6929   , 99.2188   , 75.525    , 42.2223   , 2600      , 1020      , 1022.89   , 627.031   , 971.719   , 835.234   , 854.609   , 1.95313   , 2.42188   , 2.10938   , 2.57813   , 47.1797   , 99.9844   , 101.578   , 75        , 455       , 20.25     , 20.25     , 3.55467   , 87        , 60.25     , 20        , 60.0716   , 15.75     , 24.7986   , 53.2822   , 22.6929   
    4.200, 0         , 0         , 0         , 0         , 3         , 0.979738  , 260       , 32.0313   , 31.705    , 29.0039   , 99.2188   , 86.4533   , 40.9723   , 2640      , 1160      , 1160.78   , 668.984   , 1102.73   , 835.234   , 856.719   , 2.18751   , 2.57813   , 2.10938   , 2.57813   , 50.6016   , 100.242   , 101.836   , 85.5938   , 455       , 20.25     , 20.25     , 3.936     , 87        , 60.3281   , 24.7059   , 72.3017   , 24        , 26.9089   , 53.0503   , 26.9074   
    4.250, 0         , 0         , 0         , 0         , 3         , 0.944826  , 400       , 32.0313   , 41.435    , 35.8521   , 99.2188   , 96.6889   , 46.0834   , 2600      , 1280      , 1285.55   , 715.703   , 1226.56   , 835.234   , 863.281   , 2.18751   , 2.57813   , 2.10938   , 2.57813   , 54.5156   , 100.195   , 101.789   , 95.8125   , 455       , 20.25     , 20.25     , 3.976     , 87        , 60.3438   , 35.6863   , 87.4112   , 24        , 28.7354   , 53.2029   , 28.7354   
    4.300, 0         , 0         , 0         , 0         , 3         , 0.944826  , 440       , 25.7813   , 18.67     , 42.8467   , 99.2188   , 100       , 43.6111   , 2640      , 1280      , 1298.75   , 735.313   , 1268.13   , 835.234   , 872.578   , 2.10938   , 2.81251   , 2.26563   , 2.73438   , 56.0859   , 100.313   , 101.906   , 99.1641   , 450       , 20.25     , 20.25     , 3.88267   , 87        , 60.4141   , 45.8824   , 99.9999   , 23.25     , 30.0873   , 53.1525   , 30.0873   
    4.350, 0         , 0         , 0         , 0         , 3         , 0.908937  , 420       , 26.9531   , 20.395    , 48.0866   , 99.2188   , 100       , 46.5556   , 2640      , 1300      , 1300.7    , 749.141   , 1269.14   , 835.234   , 879.922   , 2.10938   , 2.81251   , 2.26563   , 2.73438   , 57.2578   , 100.523   , 102.117   , 99.2578   , 450       , 20.25     , 20.25     , 4.16001   , 87        , 60.5469   , 66.6667   , 99.9999   , 23.25     , 30.4169   , 53.2212   , 30.4169   
    4.400, 0         , 0         , 0         , 0         , 3         , 0.908937  , 400       , 22.2656   , 13.515    , 53.3661   , 99.2188   , 100       , 48.0278   , 2640      , 1300      , 1303.13   , 764.453   , 1272.27   , 835.234   , 886.406   , 2.26563   , 2.96876   , 2.50001   , 2.96876   , 58.4766   , 100.5     , 102.094   , 99.5156   , 450       , 20.25     , 20.25     , 4.21867   , 87        , 60.5938   , 70.5883   , 99.9999   , 27        , 31.0547   , 53.3692   , 31.0547   
