
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.18494   , 99.9985   , 5.18494   , 99.2188   , 0         , 2.05556   , 6.69445   , 760       , 820       , 823.828   , 412.813   , 277.344   , 824.141   , 966.328   , 835.781   , 0.859377  , 1.52344   , 0.781252  , 1.36719   , 30.75     , 72.1406   , 73.2891   , 17.4609   , 80        , 78        , 78        , 2.41867   , 93        , 0         , 0.338684  , 0.949982  , 0         , 0         , -11.25    , 0         , 12.5046   , 24.8825   , 5.18494   , 0         , 7.06482   , 6.44837   , 6.44837   , 0         , 0         , 0         , 0         , 29.25     
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.32532   , 99.9985   , 5.32532   , 99.2188   , 0         , 2.19445   , 6.52778   , 760       , 820       , 823.828   , 408.672   , 281.172   , 824.141   , 966.328   , 835.781   , 0.859377  , 1.52344   , 0.781252  , 1.36719   , 30.3281   , 72.1406   , 73.2891   , 17.8125   , 80        , 78        , 78        , 2.37334   , 93        , 0         , 0.341553  , 0.949982  , 0         , 0         , -12       , 0         , 12.3688   , 24.8795   , 5.32532   , 0         , 6.90918   , 6.65894   , 6.65894   , 0         , 0         , 0         , 0         , 29.25     
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.32837   , 99.9985   , 5.32837   , 99.2188   , 0         , 2.33334   , 6.91667   , 760       , 820       , 823.828   , 408.281   , 278.75    , 824.141   , 966.328   , 835.781   , 0.89844   , 1.48438   , 0.820315  , 1.36719   , 30.3281   , 72.1406   , 73.2891   , 17.625    , 80        , 78        , 78        , 2.4       , 93        , 0         , 0.339722  , 0.949982  , 0.392157  , 0         , -10.5     , 0         , 12.3673   , 24.8932   , 5.32837   , 0         , 6.97938   , 6.55213   , 6.55213   , 0         , 0         , 0         , 0         , 29.25     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.44739   , 99.9985   , 5.44739   , 99.2188   , 0         , 2.41667   , 7.13889   , 760       , 820       , 823.828   , 414.375   , 281.797   , 824.141   , 966.328   , 835.781   , 0.89844   , 1.48438   , 0.820315  , 1.36719   , 30.9375   , 72.1406   , 73.2891   , 17.9297   , 80        , 78        , 78        , 2.44534   , 93        , 0         , 0.342285  , 0.949982  , 0.392157  , 0         , -10.5     , 0         , 12.5595   , 24.8871   , 5.44739   , 0         , 7.26014   , 6.73523   , 6.73523   , 0         , 0         , 0         , 0         , 29.25     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.93872   , 99.9985   , 5.93872   , 99.2188   , 0         , 2.41667   , 7.02778   , 720       , 820       , 823.828   , 417.188   , 290.859   , 824.141   , 966.328   , 835.781   , 0.859377  , 1.48438   , 0.820315  , 1.40625   , 31.1953   , 72.1406   , 73.2891   , 18.7969   , 80        , 78        , 78        , 2.45067   , 93        , 0         , 0.352722  , 0.949982  , 0.392157  , 0         , -9        , 0         , 12.6404   , 24.8856   , 5.93872   , 0         , 7.98951   , 7.24183   , 7.24183   , 0         , 0         , 0         , 0         , 28.5      
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.10352   , 99.9985   , 6.10352   , 99.2188   , 0         , 2.55556   , 6.75001   , 760       , 820       , 823.828   , 416.406   , 295.391   , 824.141   , 966.328   , 835.781   , 0.859377  , 1.48438   , 0.820315  , 1.40625   , 31.0547   , 72.1406   , 73.2891   , 19.1719   , 80        , 78        , 78        , 2.408     , 93        , 0         , 0.358826  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 12.6358   , 24.8673   , 6.10352   , 0         , 8.04139   , 7.48902   , 7.48902   , 0         , 0         , 0         , 0         , 28.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.17676   , 99.9985   , 6.17676   , 99.2188   , 0         , 2.55556   , 6.83334   , 720       , 820       , 823.828   , 416.484   , 295.781   , 822.891   , 966.328   , 835.781   , 0.859377  , 1.52344   , 0.859377  , 1.44532   , 31.1016   , 72.1406   , 73.2891   , 19.2422   , 80        , 78        , 78        , 2.416     , 93        , 0         , 0.356079  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 12.6053   , 24.8779   , 6.17676   , 0         , 8.20313   , 7.51648   , 7.51648   , 0         , 0         , 0         , 0         , 28.5      
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.31104   , 99.9985   , 6.31104   , 99.2188   , 0         , 2.88889   , 7.52778   , 720       , 820       , 823.828   , 423.203   , 299.375   , 822.891   , 966.328   , 835.781   , 0.859377  , 1.52344   , 0.859377  , 1.44532   , 31.7109   , 72.1406   , 73.2891   , 19.5469   , 80        , 78        , 78        , 2.50134   , 93        , 0         , 0.363343  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 12.6358   , 24.8673   , 6.31104   , 0         , 8.93555   , 7.70264   , 7.70264   , 0         , 0         , 0         , 0         , 29.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.03431   , 99.9985   , 7.03431   , 99.2188   , 0         , 2.94445   , 7.55556   , 720       , 820       , 823.828   , 428.828   , 316.484   , 822.891   , 966.328   , 835.781   , 0.89844   , 1.48438   , 0.820315  , 1.44532   , 32.2734   , 72.1406   , 73.2891   , 21.0703   , 80        , 78        , 78        , 2.46934   , 93        , 0         , 0.37085   , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 12.9715   , 24.849    , 7.03431   , 0         , 9.74122   , 8.60291   , 8.60291   , 0         , 0         , 0         , 0         , 29.25     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.06482   , 99.9985   , 7.06482   , 99.2188   , 0         , 2.88889   , 7.33334   , 720       , 820       , 823.75    , 433.359   , 315.547   , 822.891   , 966.328   , 835.781   , 0.89844   , 1.48438   , 0.820315  , 1.44532   , 32.625    , 72.1406   , 73.2891   , 21.0469   , 80        , 78        , 78        , 2.53334   , 93        , 0         , 0.383057  , 0.949982  , 0.784314  , 0         , -1.5      , 0         , 13.0707   , 24.8429   , 7.06482   , 0         , 10.2264   , 8.5846    , 8.5846    , 0         , 0         , 0         , 0         , 28.5      
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.33338   , 99.9985   , 7.33338   , 99.2188   , 0         , 3.02778   , 7.55556   , 720       , 820       , 823.75    , 439.531   , 321.953   , 824.141   , 966.328   , 835.781   , 0.89844   , 1.48438   , 0.820315  , 1.40625   , 33.2109   , 72.1406   , 73.2891   , 21.6328   , 80        , 78        , 78        , 2.57334   , 92.25     , 0         , 0.388123  , 0.949982  , 0.784314  , 0         , -2.25     , 0         , 13.266    , 24.8337   , 7.33338   , 0         , 10.3058   , 8.95081   , 8.95081   , 0         , 0         , 0         , 0         , 27.75     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.38221   , 99.9985   , 7.38221   , 99.2188   , 0         , 3.02778   , 7.30556   , 720       , 820       , 823.75    , 440.781   , 321.484   , 824.141   , 966.328   , 835.781   , 0.89844   , 1.48438   , 0.820315  , 1.40625   , 33.3516   , 72.1406   , 73.2891   , 21.6094   , 80        , 78        , 78        , 2.528     , 92.25     , 0         , 0.390259  , 0.949982  , 0.784314  , 0         , -3        , 0         , 13.3225   , 24.8413   , 7.38221   , 0         , 10.3363   , 8.9325    , 8.9325    , 0         , 0         , 0         , 0         , 27.75     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47071   , 99.9985   , 7.47071   , 99.2188   , 0         , 3.22222   , 7.38889   , 720       , 820       , 823.75    , 443.125   , 320.938   , 824.141   , 966.953   , 836.328   , 0.859377  , 1.44532   , 0.859377  , 1.36719   , 33.6094   , 72.1406   , 73.2891   , 21.6094   , 80        , 78        , 78        , 2.528     , 92.25     , 0         , 0.388733  , 0.949982  , 0.784314  , 0         , -3        , 0         , 13.4094   , 24.852    , 7.47071   , 0         , 10.3851   , 8.9264    , 8.9264    , 0         , 0         , 0         , 0         , 27.75     
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.56836   , 99.9985   , 7.56836   , 99.2188   , 0         , 3.22222   , 7.30556   , 720       , 820       , 823.75    , 444.922   , 322.109   , 824.141   , 963.828   , 833.672   , 0.859377  , 1.44532   , 0.859377  , 1.36719   , 33.7969   , 72.1406   , 73.2891   , 21.7266   , 80        , 78        , 78        , 2.56      , 92.25     , 0         , 0.390991  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 13.4369   , 24.8535   , 7.56836   , 0         , 10.2509   , 9.0149    , 9.0149    , 0         , 0         , 0         , 0         , 27.75     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.07496   , 99.9985   , 8.07496   , 99.2188   , 0         , 3.22222   , 7.27778   , 720       , 820       , 823.75    , 443.984   , 328.594   , 824.141   , 966.094   , 835.625   , 0.820315  , 1.48438   , 0.859377  , 1.36719   , 33.75     , 72.1406   , 73.2891   , 22.4297   , 80        , 78        , 78        , 2.53067   , 92.25     , 0         , 0.393738  , 0.949982  , 0.784314  , 0         , -2.25     , 0         , 13.4766   , 24.8673   , 8.07496   , 0         , 10.5927   , 9.4574    , 9.4574    , 0         , 0         , 0         , 0         , 27.75     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 0         , 3.22222   , 7.38889   , 720       , 820       , 823.828   , 443.438   , 328.438   , 824.141   , 966.25    , 835.703   , 0.820315  , 1.48438   , 0.859377  , 1.36719   , 33.7031   , 72.1406   , 73.2891   , 22.4531   , 80        , 78        , 78        , 2.52      , 92.25     , 0         , 0.402893  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 13.4644   , 24.8535   , 8.12379   , 0         , 10.3058   , 9.46351   , 9.46351   , 0         , 0         , 0         , 0         , 27.75     
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.28553   , 99.9985   , 8.28553   , 99.2188   , 0         , 3.27778   , 7.30556   , 720       , 820       , 823.828   , 443.047   , 332.266   , 824.141   , 966.25    , 835.703   , 0.820315  , 1.48438   , 0.859377  , 1.36719   , 33.7031   , 72.1406   , 73.2891   , 22.8281   , 85        , 78        , 78        , 2.51467   , 92.25     , 0         , 0.403565  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 13.4659   , 24.8612   , 8.28553   , 0         , 10.3729   , 9.69544   , 9.69544   , 0         , 0         , 0         , 0         , 27.75     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30994   , 99.9985   , 8.30994   , 99.2188   , 0         , 3.52778   , 7.61112   , 760       , 820       , 823.75    , 443.75    , 330.391   , 822.891   , 965.938   , 835.469   , 0.820315  , 1.48438   , 0.820315  , 1.40625   , 33.7734   , 72.1406   , 73.2891   , 22.7109   , 85        , 78        , 78        , 2.528     , 92.25     , 0         , 0.401306  , 0.949982  , 1.17647   , 0         , -4.5      , 0         , 13.4873   , 24.8795   , 8.30994   , 0         , 10.1074   , 9.63746   , 9.63746   , 0         , 0         , 0         , 0         , 27.75     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.35877   , 99.9985   , 8.35877   , 99.2188   , 0         , 3.55556   , 7.58334   , 760       , 820       , 823.75    , 444.609   , 331.25    , 822.891   , 966.25    , 835.703   , 0.820315  , 1.48438   , 0.820315  , 1.40625   , 33.8906   , 72.1406   , 73.2891   , 22.7578   , 85        , 78        , 78        , 2.52267   , 92.25     , 0         , 0.401917  , 0.949982  , 1.17647   , 0         , -5.25     , 0         , 13.5285   , 24.8856   , 8.35877   , 0         , 9.93043   , 9.66492   , 9.66492   , 0         , 0         , 0         , 0         , 27.75     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.45032   , 99.9985   , 8.45032   , 99.2188   , 0         , 3.55556   , 7.94445   , 760       , 820       , 823.75    , 450.156   , 332.656   , 824.141   , 965.938   , 835.469   , 0.781252  , 1.52344   , 0.859377  , 1.40625   , 34.4297   , 72.1406   , 73.2891   , 22.8984   , 85        , 78        , 78        , 2.58667   , 92.25     , 0         , 0.40326   , 0.949982  , 1.17647   , 0         , -3.75     , 0         , 13.6963   , 24.8871   , 8.45032   , 0         , 10.2875   , 9.74732   , 9.74732   , 0         , 0         , 0         , 0         , 27.75     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.48694   , 99.9985   , 8.48694   , 99.2188   , 0         , 3.55556   , 7.41667   , 760       , 820       , 823.75    , 447.188   , 332.344   , 824.141   , 966.25    , 835.703   , 0.781252  , 1.52344   , 0.859377  , 1.40625   , 34.1719   , 72.1406   , 73.2891   , 22.8984   , 85        , 78        , 78        , 2.52534   , 92.25     , 0         , 0.403809  , 0.949982  , 1.17647   , 0         , -6.75     , 0         , 13.6826   , 24.8932   , 8.48694   , 0         , 9.53675   , 9.75342   , 9.75342   , 0         , 0         , 0         , 0         , 28.5      
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.4961    , 99.9985   , 8.4961    , 99.2188   , 0         , 3.55556   , 7.80556   , 760       , 820       , 823.75    , 448.203   , 330.781   , 822.891   , 966.25    , 835.703   , 0.820315  , 1.52344   , 0.859377  , 1.36719   , 34.3125   , 72.1406   , 73.2891   , 22.8047   , 85        , 78        , 78        , 2.53867   , 92.25     , 0         , 0.396424  , 0.949982  , 1.17647   , 0         , -7.5      , 0         , 13.6536   , 24.9085   , 8.4961    , 0         , 9.28956   , 9.70155   , 9.70155   , 0         , 0         , 0         , 0         , 28.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.49      , 99.9985   , 8.49      , 99.2188   , 0         , 3.63889   , 7.58334   , 760       , 820       , 823.75    , 445.781   , 326.875   , 822.891   , 966.25    , 835.703   , 0.820315  , 1.52344   , 0.859377  , 1.36719   , 34.1016   , 72.1406   , 73.2891   , 22.4531   , 85        , 78        , 78        , 2.52      , 92.25     , 0         , 0.397278  , 0.949982  , 1.17647   , 0         , -6        , 0         , 13.6032   , 24.9161   , 8.49      , 0         , 9.61915   , 9.49097   , 9.49097   , 0         , 0         , 0         , 0         , 28.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 3.63889   , 7.58334   , 760       , 820       , 823.75    , 445.547   , 349.375   , 824.141   , 966.25    , 835.703   , 0.820315  , 1.48438   , 0.89844   , 1.40625   , 34.0078   , 72.1406   , 73.2891   , 24.5859   , 85        , 78        , 78        , 2.52      , 92.25     , 0         , 0.406617  , 0.949982  , 1.17647   , 0         , -2.25     , 0         , 13.5941   , 24.8947   , 9.07593   , 0         , 10.8002   , 10.4309   , 10.4309   , 0         , 0         , 0         , 0         , 27.75     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.08509   , 99.9985   , 9.08509   , 99.2188   , 0         , 4.08334   , 7.38889   , 760       , 820       , 823.75    , 441.641   , 347.5     , 824.141   , 966.25    , 835.703   , 0.820315  , 1.48438   , 0.89844   , 1.40625   , 33.6563   , 72.1406   , 73.2891   , 24.4453   , 85        , 78        , 78        , 2.47734   , 92.25     , 0         , 0.422364  , 0.949982  , 1.56863   , 0         , -6        , 0         , 13.5132   , 24.9085   , 9.08509   , 0         , 9.68629   , 10.3882   , 10.3882   , 0         , 0         , 0         , 0         , 27.75     
