
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 37.3932   , 17.6945   , 19.5556   , 2280      , 820       , 838.438   , 380.313   , 376.25    , 837.734   , 1168.59   , 874.141   , 1.64063   , 2.34376   , 1.40625   , 1.875     , 30.6797   , 90.0703   , 96.3281   , 30.3281   , 530       , 33.75     , 33.75     , 2.24      , 90.75     , 81.4453   , 0.448975  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.9481   , 32.3517   , 13.8641   , 0         , 13.9465   , 13.8641   , 13.8641   , 0         , 0         , 0         , 0         , 36        
    1.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8397   , 99.9985   , 13.8397   , 99.2188   , 37.3963   , 17.6945   , 19.5833   , 2280      , 820       , 838.438   , 383.984   , 375.469   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.18751   , 1.40625   , 1.875     , 31.0313   , 90.1406   , 96.3984   , 30.2578   , 530       , 33.75     , 33.75     , 2.25334   , 90.75     , 81.4141   , 0.448059  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 14.0701   , 32.3517   , 13.8397   , 0         , 14.0686   , 13.8397   , 13.8397   , 0         , 0         , 0         , 0         , 35.25     
    1.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 37.442    , 17.6945   , 19.1389   , 2280      , 820       , 838.438   , 381.25    , 376.016   , 838.984   , 1168.59   , 874.141   , 1.79688   , 2.18751   , 1.40625   , 1.875     , 30.7734   , 90.0703   , 96.3281   , 30.3047   , 530       , 33.75     , 33.75     , 2.26667   , 90.75     , 81.3984   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 13.9984   , 32.3715   , 13.855    , 0         , 13.9984   , 13.855    , 13.855    , 0         , 0         , 0         , 0         , 35.25     
    1.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 37.378    , 17.6945   , 19.0833   , 2280      , 820       , 838.438   , 378.516   , 375.469   , 837.734   , 1168.59   , 874.141   , 1.79688   , 2.03126   , 1.48438   , 2.03126   , 30.5156   , 90.1172   , 96.375    , 30.2578   , 530       , 33.75     , 33.75     , 2.26934   , 90.75     , 81.3828   , 0.447815  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.916    , 32.3548   , 13.8428   , 0         , 13.916    , 13.8428   , 13.8428   , 0         , 0         , 0         , 0         , 36        
    1.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 37.4268   , 17.4445   , 19.75     , 2280      , 820       , 838.438   , 382.109   , 376.016   , 837.734   , 1166.8    , 872.813   , 1.79688   , 2.03126   , 1.48438   , 2.03126   , 30.8672   , 90.0938   , 96.3516   , 30.3047   , 530       , 33.75     , 33.75     , 2.30934   , 90.75     , 81.3672   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 13.9999   , 32.3731   , 13.855    , 0         , 13.9984   , 13.855    , 13.855    , 0         , 0         , 0         , 0         , 35.25     
    2.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 37.4115   , 17.5278   , 19.0278   , 2280      , 820       , 838.438   , 380.703   , 376.016   , 838.984   , 1165.39   , 871.719   , 1.64063   , 2.10938   , 1.32813   , 2.18751   , 30.7266   , 90.0703   , 96.3281   , 30.3047   , 530       , 33.75     , 33.75     , 2.288     , 90.75     , 81.3594   , 0.447815  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 13.9999   , 32.3502   , 13.8519   , 0         , 13.9984   , 13.8519   , 13.8519   , 0         , 0         , 0         , 0         , 35.25     
    2.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8611   , 99.9985   , 13.8611   , 99.2188   , 37.4604   , 17.6389   , 20.3333   , 2280      , 820       , 838.438   , 387.734   , 376.25    , 838.984   , 1163.91   , 870.625   , 1.64063   , 2.10938   , 1.32813   , 2.18751   , 31.3828   , 90.1172   , 96.375    , 30.3281   , 530       , 33.75     , 33.75     , 2.344     , 90.75     , 81.3438   , 0.448731  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 14.1205   , 32.3456   , 13.8611   , 0         , 14.1205   , 13.8611   , 13.8611   , 0         , 0         , 0         , 0         , 35.25     
    2.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8672   , 99.9985   , 13.8672   , 99.2188   , 37.5031   , 17.6389   , 19.3333   , 2280      , 820       , 838.516   , 386.328   , 376.484   , 838.984   , 1163.44   , 870.234   , 1.48438   , 2.10938   , 1.32813   , 2.18751   , 31.2422   , 89.9766   , 96.2109   , 30.3516   , 530       , 33.75     , 33.75     , 2.32534   , 90.75     , 81.3281   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 14.1525   , 32.3639   , 13.8672   , 0         , 14.151    , 13.8672   , 13.8672   , 0         , 0         , 0         , 0         , 35.25     
    2.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 37.4207   , 17.4722   , 19.3056   , 2320      , 820       , 838.516   , 381.641   , 375.859   , 838.984   , 1163.2    , 870.156   , 1.48438   , 2.10938   , 1.32813   , 2.18751   , 30.8203   , 90.0938   , 96.3516   , 30.3047   , 530       , 33.75     , 33.75     , 2.32      , 90.75     , 81.3047   , 0.448243  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 13.9999   , 32.3258   , 13.855    , 0         , 13.9984   , 13.855    , 13.855    , 0         , 0         , 0         , 0         , 35.25     
    2.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 37.497    , 17.6389   , 18.6667   , 2280      , 820       , 838.516   , 374.922   , 376.25    , 838.984   , 1163.2    , 870.078   , 1.64063   , 2.03126   , 1.48438   , 2.03126   , 30.1875   , 90.0234   , 96.2813   , 30.3281   , 530       , 33.75     , 33.75     , 2.24534   , 90.75     , 81.2734   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.8046   , 32.3426   , 13.8641   , 0         , 13.8031   , 13.8641   , 13.8641   , 0         , 0         , 0         , 0         , 36        
    2.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 37.4085   , 17.5      , 19.0833   , 2280      , 820       , 838.516   , 374.531   , 375.391   , 838.984   , 1164.22   , 870.859   , 1.64063   , 2.03126   , 1.48438   , 2.03126   , 30.1641   , 90.1172   , 96.375    , 30.2578   , 530       , 33.75     , 33.75     , 2.25867   , 90.75     , 81.2656   , 0.447937  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.7558   , 32.3258   , 13.8428   , 0         , 13.7543   , 13.8428   , 13.8428   , 0         , 0         , 0         , 0         , 36        
    2.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 37.4665   , 17.6389   , 19.5556   , 2280      , 820       , 838.438   , 380.781   , 376.016   , 837.734   , 1163.2    , 870.078   , 1.64063   , 2.18751   , 1.64063   , 2.10938   , 30.7266   , 90.0234   , 96.2813   , 30.3047   , 530       , 33.75     , 33.75     , 2.26934   , 90.75     , 81.2578   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.945    , 32.3685   , 13.855    , 0         , 13.9435   , 13.855    , 13.855    , 0         , 0         , 0         , 0         , 36        
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1012   , 99.9985   , 13.1012   , 99.2188   , 34.8664   , 17.4722   , 18.8056   , 2280      , 820       , 838.438   , 377.5     , 351.875   , 837.734   , 1163.2    , 870.078   , 1.64063   , 2.18751   , 1.64063   , 2.10938   , 30.4219   , 90.0469   , 96.3047   , 28.0781   , 530       , 33.75     , 33.75     , 2.23734   , 90.75     , 81.2578   , 0.440796  , 0.949982  , 5.88235   , 31.1146   , 36.75     , 0         , 13.8962   , 32.3258   , 13.1012   , 0         , 13.8947   , 13.1012   , 13.1012   , 0         , 0         , 0         , 0         , 36        
    2.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6414   , 99.9985   , 13.6414   , 99.2188   , 22.6502   , 15.9167   , 19.3889   , 2280      , 820       , 838.516   , 374.141   , 258.516   , 838.984   , 1167.19   , 873.125   , 1.48438   , 2.18751   , 1.64063   , 2.10938   , 30.1172   , 90.1406   , 96.3984   , 19.4297   , 530       , 33.75     , 33.75     , 2.176     , 90.75     , 81.2578   , 0.309754  , 0.949982  , 5.09804   , 23.92     , 24.75     , 0         , 13.7894   , 32.3471   , 13.6414   , 0         , 13.6414   , 10.1715   , 10.1715   , 1         , 0         , 1         , 0         , 36        
    2.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4695   , 99.9985   , 12.4695   , 99.2188   , 12.9212   , 10.5278   , 13.6667   , 2280      , 820       , 838.516   , 339.688   , 248.906   , 838.984   , 1170      , 875.234   , 1.48438   , 2.18751   , 1.64063   , 2.10938   , 26.9297   , 89.9531   , 96.1875   , 18.5391   , 530       , 33.75     , 33.75     , 1.912     , 90.75     , 81.2578   , 0.299256  , 0.949982  , 2.7451    , 17.2656   , 20.25     , 0         , 12.9868   , 32.3639   , 12.4695   , 0         , 12.4695   , 9.67103   , 9.67103   , 1         , 0         , 1         , 0         , 38.25     
    2.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.0596   , 99.9985   , 11.0596   , 99.2188   , 5.18799   , 9.91667   , 12.4722   , 2280      , 820       , 838.438   , 298.438   , 235.234   , 837.734   , 1165.86   , 872.109   , 1.5625    , 2.18751   , 1.64063   , 2.10938   , 23.1094   , 90.0703   , 96.3281   , 17.2734   , 530       , 33.75     , 33.75     , 1.83734   , 90.75     , 81.2422   , 0.284058  , 0.949982  , 2.35294   , 10.0709   , 30.75     , 0         , 10.5774   , 32.3044   , 11.0596   , 0         , 10.5774   , 8.80128   , 8.80128   , 1         , 0         , 1         , 0         , 39.75     
    2.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 0         , 9.72223   , 12        , 2280      , 820       , 838.438   , 278.75    , 221.328   , 837.734   , 1168.36   , 873.984   , 1.5625    , 2.18751   , 1.64063   , 2.10938   , 21.2813   , 90.0703   , 96.3281   , 15.9844   , 530       , 33.75     , 33.75     , 1.76      , 90.75     , 81.2344   , 0.268494  , 0.949982  , 2.35294   , 0         , 31.5      , 0         , 9.45893   , 32.3044   , 9.83582   , 0         , 9.4574    , 7.93152   , 7.93152   , 1         , 0         , 1         , 0         , 41.25     
    2.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.48694   , 99.9985   , 8.48694   , 99.2188   , 0         , 9.33334   , 10.9167   , 2280      , 820       , 838.438   , 257.734   , 205.625   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.48438   , 1.95313   , 19.3359   , 89.8594   , 96.0938   , 14.5313   , 530       , 33.75     , 33.75     , 1.704     , 90.75     , 81.2266   , 0.248841  , 0.949982  , 1.96079   , 0         , 31.5      , 0         , 8.28705   , 32.3364   , 8.48694   , 0         , 8.28553   , 6.94886   , 6.94886   , 1         , 0         , 1         , 0         , 42        
    2.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.39747   , 99.9985   , 7.39747   , 99.2188   , 0         , 8.80556   , 10.6945   , 2280      , 820       , 838.438   , 239.219   , 193.906   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.48438   , 1.95313   , 17.5781   , 89.6953   , 95.9297   , 13.4063   , 530       , 33.75     , 33.75     , 1.66134   , 90.75     , 81.1641   , 0.233948  , 0.949982  , 1.56863   , 0         , 32.25     , 0         , 7.11213   , 32.2617   , 7.39747   , 0         , 7.1106    , 6.15845   , 6.15845   , 1         , 0         , 1         , 0         , 42.75     
    2.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.87476   , 99.9985   , 2.87476   , 99.2188   , 0         , 7.30556   , 9.27779   , 2240      , 820       , 838.438   , 224.141   , 166.563   , 838.984   , 1164.69   , 871.25    , 1.64063   , 1.95313   , 1.40625   , 1.95313   , 16.1719   , 89.6953   , 95.9297   , 10.875    , 530       , 33.75     , 33.75     , 1.6       , 90.75     , 81.0859   , 0.198609  , 0.949982  , 0.784314  , 0         , -3.75     , 0         , 6.32019   , 32.2052   , 2.87476   , 0         , 2.87476   , 2.87476   , 2.87476   , 0         , 0         , 0         , 0         , 42.75     
    2.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.93274   , 99.9985   , 2.93274   , 99.2188   , 0         , 5.58334   , 7.58334   , 2160      , 820       , 838.438   , 206.641   , 167.031   , 838.984   , 1165.63   , 871.953   , 1.64063   , 1.95313   , 1.40625   , 1.95313   , 14.5313   , 88.8281   , 94.9922   , 10.875    , 530       , 33.75     , 33.75     , 1.53067   , 90.75     , 80.9375   , 0.199158  , 0.949982  , 0         , 0         , 0         , 0         , 5.40467   , 32.1762   , 2.93274   , 0         , 2.93274   , 2.93274   , 2.93274   , 0         , 0         , 0         , 0         , 42.75     
    2.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.04566   , 99.9985   , 3.04566   , 99.2188   , 0         , 5.55556   , 7.52778   , 2080      , 820       , 838.438   , 194.609   , 167.891   , 838.984   , 1167.42   , 873.281   , 1.5625    , 1.79688   , 1.5625    , 1.95313   , 13.3359   , 87.3516   , 93.4219   , 10.875    , 530       , 33.75     , 33.75     , 1.52267   , 90.75     , 80.8359   , 0.200195  , 0.949982  , 0         , 0         , 0.75      , 0         , 5.39399   , 31.81     , 3.04566   , 0         , 3.04566   , 3.04566   , 3.04566   , 0         , 0         , 0         , 0         , 42.75     
    2.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.11585   , 99.9985   , 3.11585   , 99.2188   , 0         , 5.5       , 7.72223   , 2000      , 820       , 838.438   , 192.031   , 168.906   , 838.984   , 1166.33   , 872.422   , 1.5625    , 1.79688   , 1.5625    , 1.95313   , 13.0078   , 85.5703   , 91.5      , 10.875    , 525       , 33.75     , 33.75     , 1.55467   , 90.75     , 80.7813   , 0.201416  , 0.949982  , 0         , 0         , 0.75      , 0         , 5.38178   , 31.2134   , 3.11585   , 0         , 3.11585   , 3.11585   , 3.11585   , 0         , 0         , 0         , 0         , 42.75     
    2.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.22266   , 99.9985   , 3.22266   , 99.2188   , 0         , 5.55556   , 7.08334   , 1960      , 820       , 838.516   , 191.016   , 169.609   , 838.984   , 1166.64   , 872.656   , 1.5625    , 1.64063   , 1.40625   , 1.875     , 12.8672   , 84.2813   , 90.1406   , 10.875    , 525       , 33.75     , 33.75     , 1.552     , 90.75     , 80.75     , 0.202271  , 0.949982  , 0         , 0         , 1.5       , 0         , 5.37568   , 30.5359   , 3.22266   , 0         , 3.22266   , 3.22266   , 3.22266   , 0         , 0         , 0         , 0         , 42        
    2.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.31726   , 99.9985   , 3.31726   , 99.2188   , 0         , 5.5       , 7.38889   , 1880      , 820       , 838.516   , 195.938   , 169.922   , 838.984   , 1163.13   , 870       , 1.5625    , 1.64063   , 1.40625   , 1.875     , 13.2891   , 81.9844   , 87.6797   , 10.875    , 525       , 33.75     , 33.75     , 1.58667   , 90.75     , 80.7578   , 0.202637  , 0.949982  , 0         , 0         , 1.5       , 0         , 5.36957   , 30.072    , 3.31726   , 0         , 3.31726   , 3.41492   , 3.41492   , 0         , 0         , 0         , 0         , 42.75     
    3.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.48816   , 99.9985   , 3.48816   , 99.2188   , 0         , 5.5       , 7.16667   , 1800      , 820       , 838.516   , 195.938   , 169.531   , 838.984   , 1162.89   , 869.922   , 1.48438   , 1.5625    , 1.32813   , 1.875     , 13.3125   , 79.6406   , 85.1719   , 10.875    , 525       , 33.75     , 33.75     , 1.58667   , 90.75     , 80.7422   , 0.202149  , 0.949982  , 0         , 0         , 1.5       , 0         , 5.36499   , 29.3061   , 3.48816   , 0         , 3.48816   , 3.87879   , 3.87879   , 0         , 0         , 0         , 0         , 42.75     
    3.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.58582   , 99.9985   , 3.58582   , 99.2188   , 0         , 5.47223   , 7.80556   , 1720      , 820       , 838.516   , 203.125   , 169.063   , 838.984   , 1162.89   , 869.922   , 1.48438   , 1.5625    , 1.32813   , 1.875     , 14.0156   , 78.0938   , 83.5078   , 10.875    , 525       , 33.75     , 33.75     , 1.63734   , 90.75     , 80.6875   , 0.201599  , 0.949982  , 0         , 0         , -3.75     , 0         , 5.36042   , 28.5141   , 3.58582   , 0         , 2.80457   , 3.68347   , 3.68347   , 0         , 0         , 0         , 0         , 42        
    3.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.76892   , 99.9985   , 3.76892   , 99.2188   , 0         , 5.47223   , 7.77778   , 1640      , 820       , 838.438   , 210.078   , 168.672   , 837.734   , 1162.89   , 869.922   , 1.32813   , 1.5625    , 1.21094   , 1.79688   , 14.6953   , 77.1328   , 82.4766   , 10.875    , 525       , 33.75     , 33.75     , 1.67467   , 90.75     , 80.625    , 0.201172  , 0.949982  , 0         , 0         , -2.25     , 0         , 5.27954   , 27.9801   , 3.76892   , 0         , 2.98767   , 3.76892   , 3.76892   , 0         , 0         , 0         , 0         , 41.25     
