
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   35.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0645   , 99.9985   , 16.0645   , 99.2188   , 29.9317   , 27.4167   , 33.2778   , 2880      , 840       , 843.906   , 457.813   , 405.313   , 843.906   , 1103.36   , 950.391   , 950.391   , 2.10938   , 2.65626   , 2.03126   , 3.04688   , 40.0313   , 136.852   , 139.031   , 35.0859   , 420       , 63.75     , 63.75     , 2.712     , 109.5     , 84.0469   , 0.480347  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.5781   , 49.9359   , 16.0645   , 0         , 17.5781   , 16.0645   , 16.0645   , 0         , 0         , 0         , 0         , 31.5      
   36.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0675   , 99.9985   , 16.0675   , 99.2188   , 29.9317   , 27.0556   , 35.5      , 2880      , 840       , 843.906   , 467.344   , 404.844   , 843.906   , 1100.55   , 947.891   , 947.891   , 2.10938   , 2.65626   , 2.03126   , 3.04688   , 40.9453   , 136.992   , 139.172   , 35.0625   , 420       , 63.75     , 63.75     , 2.84267   , 109.5     , 84.1094   , 0.479676  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.6911   , 49.939    , 16.0675   , 0         , 17.6911   , 16.0675   , 16.0675   , 0         , 0         , 0         , 0         , 31.5      
   36.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0828   , 99.9985   , 16.0828   , 99.2188   , 29.9317   , 27.0556   , 33.75     , 2880      , 840       , 843.906   , 465.859   , 405.156   , 843.906   , 1102.81   , 949.922   , 949.922   , 2.26563   , 2.65626   , 2.10938   , 3.12501   , 40.8047   , 136.992   , 139.172   , 35.0859   , 420       , 63.75     , 63.75     , 2.77067   , 109.5     , 84.1641   , 0.479431  , 0.949982  , 11.3726   , 30.9346   , 32.25     , 0         , 17.7994   , 49.9939   , 16.0828   , 0         , 17.7979   , 16.0828   , 16.0828   , 0         , 0         , 0         , 0         , 31.5      
   36.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9088   , 99.9985   , 15.9088   , 99.2188   , 29.5716   , 27.4445   , 33.6389   , 2880      , 840       , 843.906   , 463.75    , 399.375   , 843.906   , 1104.06   , 950.938   , 950.938   , 2.26563   , 2.65626   , 2.10938   , 3.12501   , 40.5938   , 136.992   , 139.172   , 34.5469   , 420       , 63.75     , 63.75     , 2.77334   , 109.5     , 84.2344   , 0.480591  , 0.949982  , 11.3726   , 30.5745   , 32.25     , 0         , 17.778    , 49.9924   , 15.9088   , 0         , 17.7765   , 15.9088   , 15.9088   , 0         , 0         , 0         , 0         , 31.5      
   36.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9088   , 99.9985   , 15.9088   , 99.2188   , 29.5716   , 27.4445   , 34.1389   , 2880      , 840       , 843.906   , 462.891   , 398.75    , 843.906   , 1104.22   , 951.094   , 951.094   , 2.34376   , 2.81251   , 2.10938   , 3.12501   , 40.5234   , 137.063   , 139.242   , 34.5      , 420       , 63.75     , 63.75     , 2.70934   , 109.5     , 84.2734   , 0.472657  , 0.949982  , 11.3726   , 30.5745   , 32.25     , 0         , 17.7384   , 49.997    , 15.9088   , 0         , 17.7368   , 15.9088   , 15.9088   , 0         , 0         , 0         , 0         , 31.5      
   36.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9088   , 99.9985   , 15.9088   , 99.2188   , 29.5716   , 27.1389   , 34.25     , 2880      , 840       , 843.906   , 464.063   , 399.219   , 843.906   , 1104.22   , 951.094   , 951.094   , 2.34376   , 2.81251   , 2.10938   , 3.12501   , 40.6406   , 136.992   , 139.172   , 34.5469   , 420       , 63.75     , 63.75     , 2.72267   , 109.5     , 84.3203   , 0.472779  , 0.949982  , 11.3726   , 30.5745   , 32.25     , 0         , 17.7643   , 49.9939   , 15.9088   , 0         , 17.7643   , 15.9088   , 15.9088   , 0         , 0         , 0         , 0         , 31.5      
   36.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9058   , 99.9985   , 15.9058   , 99.2188   , 29.5716   , 27.1389   , 33.5834   , 2880      , 840       , 843.906   , 463.125   , 398.594   , 843.906   , 1104.22   , 951.094   , 951.094   , 2.34376   , 2.81251   , 2.18751   , 3.28126   , 40.5469   , 137.25    , 139.43    , 34.4766   , 420       , 63        , 63        , 2.67467   , 109.5     , 84.375    , 0.47229   , 0.949982  , 11.3726   , 30.5745   , 32.25     , 0         , 17.7994   , 49.9985   , 15.9058   , 0         , 17.7979   , 15.9058   , 15.9058   , 0         , 0         , 0         , 0         , 31.5      
   36.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9088   , 99.9985   , 15.9088   , 99.2188   , 29.5716   , 27.1111   , 32.5834   , 2880      , 840       , 843.906   , 451.25    , 398.203   , 843.906   , 1103.59   , 950.547   , 950.547   , 2.34376   , 2.81251   , 2.18751   , 3.28126   , 39.4453   , 137.156   , 139.336   , 34.4766   , 420       , 63        , 63        , 2.62134   , 109.5     , 84.4297   , 0.472168  , 0.949982  , 11.3726   , 30.5745   , 32.25     , 0         , 17.5141   , 50.1053   , 15.9088   , 0         , 17.5141   , 15.9088   , 15.9088   , 0         , 0         , 0         , 0         , 31.5      
   36.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9393   , 99.9985   , 15.9393   , 99.2188   , 29.5716   , 26.8056   , 34.1667   , 2880      , 840       , 843.906   , 453.594   , 399.375   , 845.156   , 1103.59   , 950.547   , 950.547   , 2.34376   , 2.65626   , 2.10938   , 3.04688   , 39.6563   , 137.156   , 139.336   , 34.5703   , 420       , 63        , 63.75     , 2.672     , 109.5     , 84.5078   , 0.473206  , 0.949982  , 11.3726   , 30.5745   , 32.25     , 0         , 17.4133   , 50.0534   , 15.9393   , 0         , 17.4133   , 15.9393   , 15.9393   , 0         , 0         , 0         , 0         , 31.5      
   36.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9912   , 99.9985   , 15.9912   , 99.2188   , 29.5716   , 27.1111   , 34.0278   , 2920      , 840       , 843.906   , 456.406   , 400.313   , 845.156   , 1103.59   , 950.547   , 950.547   , 2.34376   , 2.65626   , 2.10938   , 3.04688   , 39.9375   , 137.648   , 139.828   , 34.6641   , 420       , 63        , 63.75     , 2.69334   , 109.5     , 84.5703   , 0.474976  , 0.949982  , 11.3726   , 30.5745   , 31.5      , 0         , 17.5736   , 50.0595   , 15.9912   , 0         , 17.572    , 15.9912   , 15.9912   , 0         , 0         , 0         , 0         , 30.75     
   36.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9973   , 99.9985   , 15.9973   , 99.2188   , 29.5716   , 27.0556   , 31.6667   , 2880      , 840       , 843.906   , 449.141   , 401.094   , 843.906   , 1103.05   , 950       , 950       , 2.26563   , 2.57813   , 1.95313   , 3.12501   , 39.2344   , 137.039   , 139.219   , 34.8047   , 420       , 63        , 63        , 2.66134   , 109.5     , 84.7344   , 0.474976  , 0.949982  , 11.3726   , 30.5745   , 31.5      , 0         , 17.4927   , 50.2655   , 15.9973   , 0         , 17.4927   , 15.9973   , 15.9973   , 0         , 0         , 0         , 0         , 30.75     
   36.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0614   , 99.9985   , 16.0614   , 99.2188   , 29.5716   , 27.1389   , 33.6945   , 2920      , 840       , 843.906   , 451.719   , 403.047   , 843.906   , 1104.22   , 951.094   , 951.094   , 2.26563   , 2.57813   , 1.95313   , 3.12501   , 39.5391   , 137.531   , 139.711   , 34.8984   , 420       , 63        , 63        , 2.75467   , 109.5     , 84.8516   , 0.477845  , 0.949982  , 11.3726   , 30.5745   , 33        , 0         , 17.3966   , 50.0061   , 16.0614   , 0         , 17.395    , 16.0614   , 16.0614   , 0         , 0         , 0         , 0         , 32.25     
   36.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9821   , 99.9985   , 15.9821   , 99.2188   , 29.5716   , 27.1111   , 34.0278   , 2880      , 840       , 843.906   , 460.938   , 400.313   , 843.906   , 1103.59   , 950.547   , 950.547   , 2.42188   , 2.65626   , 2.03126   , 3.04688   , 40.4063   , 137.25    , 139.43    , 34.7109   , 420       , 63        , 63.75     , 2.76      , 109.5     , 84.8828   , 0.474305  , 0.949982  , 11.3726   , 30.5745   , 31.5      , 0         , 17.7094   , 50.2152   , 15.9821   , 0         , 17.7094   , 15.9821   , 15.9821   , 0         , 0         , 0         , 0         , 30.75     
   36.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9454   , 99.9985   , 15.9454   , 99.2188   , 29.2114   , 27.1389   , 33.6389   , 2880      , 840       , 843.906   , 458.359   , 398.906   , 843.906   , 1104.53   , 950.547   , 950.547   , 2.42188   , 2.65626   , 2.03126   , 3.04688   , 40.1484   , 137.461   , 139.641   , 34.5469   , 420       , 63        , 63.75     , 2.67467   , 109.5     , 84.875    , 0.472962  , 0.949982  , 11.3726   , 30.2159   , 31.5      , 0         , 17.6727   , 50.1114   , 15.9454   , 0         , 17.6727   , 15.9454   , 15.9454   , 0         , 0         , 0         , 0         , 30.75     
   36.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9149   , 99.9985   , 15.9149   , 99.2188   , 29.2114   , 27.1389   , 34.4722   , 2880      , 840       , 843.906   , 458.594   , 397.969   , 843.906   , 1104.61   , 950.703   , 950.703   , 2.50001   , 2.57813   , 2.03126   , 3.04688   , 40.1719   , 137.461   , 139.641   , 34.4766   , 420       , 63        , 63        , 2.71467   , 109.5     , 84.8438   , 0.471192  , 0.949982  , 11.3726   , 30.2159   , 31.5      , 0         , 17.6102   , 50.1618   , 15.9149   , 0         , 17.6087   , 15.9149   , 15.9149   , 0         , 0         , 0         , 0         , 30.75     
   36.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9302   , 99.9985   , 15.9302   , 99.2188   , 29.2114   , 27.1389   , 34.3056   , 2920      , 840       , 843.906   , 460       , 398.203   , 843.906   , 1104.53   , 950.547   , 950.547   , 2.50001   , 2.57813   , 2.03126   , 3.04688   , 40.2891   , 137.531   , 139.711   , 34.4766   , 420       , 63        , 63        , 2.69334   , 109.5     , 84.9141   , 0.472107  , 0.949982  , 11.3726   , 30.2159   , 32.25     , 0         , 17.6727   , 50.1114   , 15.9302   , 0         , 17.6727   , 15.9302   , 15.9302   , 0         , 0         , 0         , 0         , 31.5      
   36.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9149   , 99.9985   , 15.9149   , 99.2188   , 29.2114   , 27.1667   , 32.3611   , 2880      , 840       , 843.906   , 454.219   , 397.656   , 843.906   , 1102.66   , 948.984   , 948.984   , 2.57813   , 2.57813   , 2.10938   , 3.12501   , 39.75     , 137.344   , 139.523   , 34.4531   , 420       , 63        , 63        , 2.624     , 109.5     , 85        , 0.470887  , 0.949982  , 11.3726   , 30.2159   , 31.5      , 0         , 17.6178   , 50.2198   , 15.9149   , 0         , 17.6178   , 15.9149   , 15.9149   , 0         , 0         , 0         , 0         , 30.75     
   36.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9485   , 99.9985   , 15.9485   , 99.2188   , 29.2114   , 27.1667   , 33.9722   , 2920      , 840       , 843.906   , 454.063   , 398.672   , 843.906   , 1104.84   , 950.859   , 950.859   , 2.57813   , 2.57813   , 2.10938   , 3.12501   , 39.75     , 137.555   , 139.734   , 34.5234   , 420       , 63        , 63        , 2.65067   , 109.5     , 85.0391   , 0.472657  , 0.949982  , 11.3726   , 30.2159   , 33        , 0         , 17.4866   , 50.1145   , 15.9485   , 0         , 17.4866   , 15.9485   , 15.9485   , 0         , 0         , 0         , 0         , 32.25     
   36.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.918    , 99.9985   , 15.918    , 99.2188   , 29.2114   , 27.1667   , 33.5278   , 2880      , 840       , 843.906   , 453.438   , 397.578   , 843.906   , 1105.08   , 951.094   , 951.094   , 2.57813   , 2.57813   , 2.26563   , 3.20313   , 39.7031   , 137.484   , 139.664   , 34.4531   , 420       , 63        , 63        , 2.608     , 109.5     , 85.1641   , 0.47107   , 0.949982  , 11.3726   , 30.2159   , 33        , 0         , 17.4973   , 50.2198   , 15.918    , 0         , 17.4957   , 15.918    , 15.918    , 0         , 0         , 0         , 0         , 32.25     
   36.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 29.2114   , 27.1111   , 34.2222   , 2920      , 840       , 843.906   , 456.875   , 400.859   , 843.906   , 1103.98   , 950.156   , 950.156   , 2.57813   , 2.57813   , 2.26563   , 3.20313   , 40.0313   , 137.625   , 139.805   , 34.7578   , 420       , 63        , 63        , 2.61867   , 109.5     , 85.2578   , 0.475281  , 0.949982  , 11.3726   , 30.2159   , 32.25     , 0         , 17.6132   , 50.1694   , 16.0217   , 0         , 17.6117   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 31.5      
   36.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0034   , 99.9985   , 16.0034   , 99.2188   , 29.2114   , 27.1667   , 33.3056   , 2920      , 840       , 843.906   , 449.688   , 399.922   , 843.906   , 1105.08   , 951.094   , 951.094   , 2.73438   , 2.65626   , 2.34376   , 3.12501   , 39.3516   , 137.648   , 139.828   , 34.6875   , 420       , 63        , 63        , 2.55467   , 109.5     , 85.3203   , 0.473877  , 0.949982  , 11.3726   , 30.2159   , 33        , 0         , 17.4042   , 50.2777   , 16.0034   , 0         , 17.4042   , 16.0034   , 16.0034   , 0         , 0         , 0         , 0         , 32.25     
   37.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0339   , 99.9985   , 16.0339   , 99.2188   , 29.2114   , 27.1667   , 34.25     , 2920      , 840       , 843.906   , 459.141   , 400.859   , 843.906   , 1102.66   , 948.984   , 948.984   , 2.73438   , 2.65626   , 2.34376   , 3.12501   , 40.2422   , 137.648   , 139.828   , 34.7813   , 420       , 63        , 63        , 2.61867   , 109.5     , 85.3672   , 0.474976  , 0.949982  , 10.9804   , 30.2159   , 32.25     , 0         , 17.6499   , 50.2777   , 16.0339   , 0         , 17.6483   , 16.0339   , 16.0339   , 0         , 0         , 0         , 0         , 31.5      
   37.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.0339   , 99.9985   , 16.0339   , 99.2188   , 29.2114   , 27.1667   , 34.0834   , 2920      , 840       , 843.906   , 457.656   , 400.781   , 843.906   , 1105      , 951.016   , 951.016   , 2.65626   , 2.65626   , 2.34376   , 3.12501   , 40.125    , 137.695   , 139.875   , 34.7813   , 420       , 63        , 63        , 2.592     , 109.5     , 85.4375   , 0.474854  , 0.949982  , 11.3726   , 30.2159   , 32.25     , 0         , 17.6743   , 50.2793   , 16.0339   , 0         , 17.6727   , 16.0339   , 16.0339   , 0         , 0         , 0         , 0         , 31.5      
   37.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.037    , 99.9985   , 16.037    , 99.2188   , 29.2114   , 27.0834   , 34.8611   , 2920      , 840       , 843.906   , 456.953   , 400.781   , 843.906   , 1103.36   , 949.609   , 949.609   , 2.65626   , 2.65626   , 2.34376   , 3.12501   , 40.0547   , 137.625   , 139.805   , 34.7813   , 425       , 63        , 63        , 2.61334   , 109.5     , 85.4609   , 0.475281  , 0.949982  , 11.3726   , 30.2159   , 32.25     , 0         , 17.5781   , 50.2777   , 16.037    , 0         , 17.5781   , 16.037    , 16.037    , 0         , 0         , 0         , 0         , 31.5      
   37.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2222   , 99.9985   , 15.2222   , 99.2188   , 27.5269   , 27.1389   , 34.4445   , 2920      , 840       , 843.906   , 464.844   , 372.266   , 843.906   , 1104.53   , 950.547   , 950.547   , 2.57813   , 2.73438   , 2.42188   , 3.28126   , 40.8047   , 137.742   , 139.922   , 32.0859   , 425       , 63        , 63        , 2.584     , 109.5     , 85.5      , 0.447022  , 0.949982  , 11.3726   , 28.2368   , 32.25     , 0         , 17.9062   , 50.2808   , 15.2222   , 0         , 17.9047   , 15.2222   , 15.2222   , 0         , 0         , 0         , 0         , 31.5      
   37.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8744   , 99.9985   , 11.8744   , 99.2188   , 20.6146   , 25.4445   , 34.3611   , 2920      , 840       , 843.906   , 463.281   , 280.078   , 843.906   , 1104.77   , 950.781   , 950.781   , 2.57813   , 2.73438   , 2.42188   , 3.28126   , 40.6406   , 137.648   , 139.828   , 23.4141   , 425       , 63        , 63        , 2.54134   , 109.5     , 85.5234   , 0.366394  , 0.949982  , 10.5882   , 20.6836   , 32.25     , 0         , 17.833    , 50.2793   , 11.8744   , 0         , 17.8314   , 11.8744   , 11.8744   , 0         , 0         , 0         , 0         , 31.5      
