
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  111.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3067   , 15.625    , 12.6648   , 20.2222   , 2720      , 820       , 832.813   , 357.422   , 355.781   , 832.813   , 865.078   , 2.18751   , 3.04688   , 2.10938   , 2.89063   , 25.5      , 192.516   , 195.563   , 25.3828   , 520       , 27.75     , 27.75     , 2.02667   , 89.25     , 80.0703   , 6.27451   , 18.5244   , 35.25     , 14.447    , 99.7926   , 14.447    
  111.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3372   , 15.625    , 12.6923   , 20.4167   , 2720      , 820       , 832.813   , 355.234   , 356.953   , 832.813   , 865.625   , 2.18751   , 3.04688   , 2.10938   , 2.89063   , 25.3125   , 191.719   , 194.766   , 25.4531   , 520       , 27.75     , 27.75     , 2.02667   , 89.25     , 80.0625   , 6.27451   , 18.5244   , 36        , 14.3021   , 99.7926   , 14.3005   
  111.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3189   , 15.625    , 12.6801   , 21.3056   , 2720      , 820       , 832.813   , 362.109   , 356.25    , 832.813   , 865.625   , 2.03126   , 2.96876   , 2.18751   , 2.89063   , 25.8516   , 192.094   , 195.141   , 25.4063   , 520       , 27.75     , 27.75     , 2.04267   , 89.25     , 80.0625   , 6.27451   , 18.5244   , 35.25     , 14.5081   , 99.7926   , 14.5081   
  111.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3311   , 15.625    , 12.6892   , 19.6945   , 2720      , 820       , 832.813   , 358.75    , 356.641   , 832.813   , 864.531   , 2.03126   , 2.96876   , 2.18751   , 2.89063   , 25.5938   , 191.813   , 194.859   , 25.4297   , 520       , 27.75     , 27.75     , 2.01867   , 89.25     , 80.0313   , 6.27451   , 18.5244   , 36        , 14.502    , 99.7926   , 14.502    
  111.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3311   , 15.625    , 12.6892   , 20.25     , 2720      , 820       , 832.813   , 356.563   , 356.641   , 832.813   , 865.469   , 2.18751   , 3.12501   , 2.18751   , 2.96876   , 25.4063   , 191.625   , 194.672   , 25.4297   , 520       , 27.75     , 27.75     , 2.04      , 89.25     , 80.0156   , 6.27451   , 18.5244   , 36        , 14.3585   , 99.7926   , 14.3585   
  111.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3341   , 15.625    , 12.6923   , 20.4445   , 2720      , 820       , 832.813   , 360.078   , 356.953   , 832.813   , 865.625   , 2.18751   , 3.12501   , 2.18751   , 2.96876   , 25.6875   , 191.813   , 194.859   , 25.4531   , 520       , 27.75     , 27.75     , 2.05334   , 89.25     , 79.9844   , 6.27451   , 18.5244   , 35.25     , 14.4989   , 99.7926   , 14.4989   
  111.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3311   , 15.625    , 12.6892   , 20.5556   , 2720      , 820       , 832.813   , 361.484   , 356.641   , 832.813   , 865.391   , 2.26563   , 3.12501   , 2.18751   , 2.81251   , 25.8047   , 191.789   , 194.836   , 25.4297   , 520       , 27.75     , 27.75     , 2.06134   , 89.25     , 79.9688   , 6.27451   , 18.5244   , 35.25     , 14.5722   , 99.7926   , 14.5722   
  111.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3433   , 15.625    , 12.7014   , 19.8333   , 2720      , 820       , 832.813   , 356.953   , 357.266   , 832.813   , 864.531   , 2.26563   , 3.12501   , 2.18751   , 2.81251   , 25.4297   , 191.484   , 194.531   , 25.4766   , 520       , 27.75     , 27.75     , 2.032     , 89.25     , 79.9531   , 6.27451   , 18.5244   , 35.25     , 14.4043   , 99.7926   , 14.4043   
  111.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3402   , 15.625    , 12.6953   , 20.1389   , 2720      , 820       , 832.813   , 356.953   , 357.031   , 832.813   , 864.531   , 2.10938   , 3.20313   , 2.18751   , 2.81251   , 25.4297   , 191.602   , 194.648   , 25.4531   , 520       , 27.75     , 27.75     , 2.05334   , 89.25     , 79.9297   , 6.27451   , 18.5244   , 36        , 14.3921   , 99.7926   , 14.3921   
  111.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3555   , 15.625    , 12.7106   , 21.1945   , 2720      , 820       , 832.813   , 362.109   , 358.047   , 832.813   , 862.422   , 2.10938   , 3.20313   , 2.18751   , 2.81251   , 25.8281   , 191.156   , 194.18    , 25.5234   , 520       , 27.75     , 27.75     , 2.06934   , 89.25     , 79.9063   , 6.27451   , 18.5244   , 35.25     , 14.4135   , 99.7926   , 14.4135   
  111.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.328    , 15.625    , 12.7045   , 20.3333   , 2720      , 820       , 832.813   , 362.344   , 357.109   , 832.813   , 865.547   , 2.10938   , 3.35938   , 2.10938   , 2.73438   , 25.8516   , 191.32    , 194.367   , 25.4531   , 520       , 27.75     , 27.75     , 2.04534   , 89.25     , 79.875    , 6.27451   , 18.5244   , 35.25     , 14.5798   , 99.6125   , 14.5783   
  111.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8641   , 15.596    , 12.207    , 20.7778   , 2720      , 820       , 832.813   , 360       , 345.703   , 832.813   , 864.531   , 2.10938   , 3.35938   , 2.10938   , 2.73438   , 25.6641   , 191.063   , 194.086   , 24.5391   , 520       , 27.75     , 27.75     , 2.05067   , 89.25     , 79.8359   , 6.27451   , 18.1643   , 35.25     , 14.4516   , 99.7926   , 14.4501   
  111.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8275   , 15.5518   , 12.204    , 19.3611   , 2720      , 820       , 832.813   , 354.688   , 344.844   , 832.813   , 865.625   , 2.18751   , 3.35938   , 2.10938   , 2.73438   , 25.2422   , 191.25    , 194.297   , 24.4688   , 520       , 27.75     , 27.75     , 1.976     , 89.25     , 79.8047   , 6.27451   , 18.1643   , 36        , 14.328    , 99.524    , 14.328    
  111.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8428   , 15.5136   , 12.1857   , 18.75     , 2720      , 820       , 832.813   , 349.297   , 344.688   , 832.813   , 865.625   , 2.18751   , 3.35938   , 2.10938   , 2.73438   , 24.8203   , 191.695   , 194.742   , 24.4688   , 520       , 27.75     , 27.75     , 1.97867   , 89.25     , 79.7891   , 5.88235   , 18.1643   , 36.75     , 14.1495   , 99.7926   , 14.148    
  111.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8641   , 15.4816   , 12.207    , 20        , 2720      , 820       , 832.813   , 349.531   , 345.547   , 832.813   , 863.516   , 2.34376   , 3.12501   , 1.95313   , 2.89063   , 24.8438   , 191.484   , 194.531   , 24.5391   , 520       , 27.75     , 27.75     , 2.03734   , 89.25     , 79.7734   , 5.88235   , 18.1643   , 36.75     , 14.0076   , 99.7926   , 14.0076   
  111.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8611   , 15.4511   , 12.204    , 19.9167   , 2720      , 820       , 832.813   , 354.453   , 345.625   , 832.813   , 865.547   , 2.34376   , 3.12501   , 1.95313   , 2.89063   , 25.2422   , 191.297   , 194.344   , 24.5391   , 520       , 27.75     , 27.75     , 2.04      , 89.25     , 79.7813   , 5.88235   , 18.1643   , 36        , 14.2777   , 99.7926   , 14.2761   
  111.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8855   , 15.4282   , 12.2254   , 19.5556   , 2680      , 820       , 832.813   , 353.203   , 346.719   , 832.813   , 865.625   , 2.50001   , 2.96876   , 2.03126   , 2.73438   , 25.1016   , 190.594   , 193.617   , 24.6094   , 520       , 27.75     , 27.75     , 2.02667   , 89.25     , 79.7734   , 5.88235   , 18.1643   , 35.25     , 14.2624   , 99.7926   , 14.2609   
  111.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7909   , 15.4053   , 12.2192   , 19        , 2680      , 820       , 832.813   , 346.406   , 344.297   , 832.813   , 865.625   , 2.50001   , 2.96876   , 2.03126   , 2.73438   , 24.5625   , 190.805   , 193.828   , 24.4219   , 520       , 27.75     , 27.75     , 1.98667   , 89.25     , 79.7344   , 5.88235   , 18.1643   , 36        , 13.945    , 99.0769   , 13.9435   
  111.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8397   , 15.387    , 12.2315   , 19.8889   , 2680      , 820       , 832.734   , 347.578   , 345.938   , 831.563   , 863.125   , 2.34376   , 2.89063   , 2.03126   , 2.50001   , 24.6563   , 190.43    , 193.453   , 24.5391   , 520       , 27.75     , 27.75     , 2.01067   , 89.25     , 79.7031   , 5.88235   , 18.1643   , 36.75     , 13.9038   , 99.3439   , 13.9038   
  112.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7817   , 15.3717   , 12.2315   , 20.5556   , 2680      , 820       , 832.734   , 355.469   , 344.453   , 831.563   , 863.203   , 2.34376   , 2.89063   , 2.03126   , 2.50001   , 25.2891   , 190.711   , 193.734   , 24.4219   , 520       , 27.75     , 27.75     , 2.04267   , 89.25     , 79.6328   , 5.88235   , 18.1643   , 36        , 14.2197   , 98.8969   , 14.2181   
  112.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8001   , 15.3565   , 12.204    , 19.0556   , 2720      , 820       , 832.734   , 350.469   , 344.297   , 832.813   , 865       , 2.42188   , 3.04688   , 2.03126   , 2.50001   , 24.8906   , 190.875   , 193.898   , 24.4219   , 520       , 27.75     , 27.75     , 1.97867   , 89.25     , 79.5938   , 5.88235   , 18.1643   , 36        , 14.1693   , 99.2539   , 14.1693   
  112.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8367   , 15.3427   , 12.2315   , 20.25     , 2680      , 820       , 832.734   , 350.703   , 345.781   , 832.813   , 862.422   , 2.42188   , 3.04688   , 2.03126   , 2.50001   , 24.9141   , 190.734   , 193.758   , 24.5391   , 520       , 27.75     , 27.75     , 2.056     , 89.25     , 79.5547   , 5.88235   , 18.1643   , 36        , 14.0335   , 99.3439   , 14.032    
  112.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7879   , 15.3351   , 12.1948   , 19.3889   , 2720      , 820       , 832.734   , 347.813   , 343.828   , 832.813   , 865.547   , 2.34376   , 2.96876   , 2.03126   , 2.65626   , 24.7031   , 191.555   , 194.602   , 24.3984   , 520       , 27.75     , 27.75     , 2         , 89.25     , 79.5547   , 5.88235   , 18.1643   , 36        , 14.032    , 99.2554   , 14.032    
  112.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8977   , 15.3275   , 12.2345   , 19.5556   , 2680      , 820       , 832.734   , 343.672   , 347.422   , 832.813   , 865.625   , 2.34376   , 2.96876   , 2.03126   , 2.65626   , 24.3516   , 190.289   , 193.313   , 24.6563   , 520       , 27.75     , 27.75     , 2.00267   , 89.25     , 79.5625   , 5.88235   , 18.1643   , 36        , 13.794    , 99.7926   , 13.794    
  112.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7543   , 15.3198   , 12.2131   , 20.0833   , 2720      , 820       , 832.734   , 348.125   , 343.125   , 832.813   , 865.234   , 2.42188   , 2.96876   , 2.10938   , 2.65626   , 24.7031   , 190.992   , 194.016   , 24.3281   , 520       , 27.75     , 27.75     , 2.02134   , 89.25     , 79.5703   , 5.88235   , 18.1643   , 36        , 13.9664   , 98.8084   , 13.9649   
  112.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.1104   , 15.3015   , 11.4594   , 20.4722   , 2680      , 820       , 832.734   , 353.438   , 328.516   , 832.813   , 862.578   , 2.42188   , 2.96876   , 2.10938   , 2.65626   , 25.1016   , 189.703   , 192.703   , 23.1328   , 520       , 27.75     , 27.75     , 2.048     , 89.25     , 79.5391   , 5.88235   , 17.4456   , 36        , 14.1037   , 99.5225   , 14.1022   
  112.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9364   , 15.1932   , 11.4441   , 19.3889   , 2680      , 820       , 832.734   , 352.578   , 323.594   , 832.813   , 862.734   , 2.26563   , 2.81251   , 2.18751   , 2.81251   , 25.0547   , 190.594   , 193.617   , 22.7578   , 520       , 27.75     , 27.75     , 2         , 89.25     , 79.5156   , 5.88235   , 17.4456   , 35.25     , 14.1846   , 98.1812   , 14.1846   
  112.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.0676   , 15.0986   , 11.4685   , 18.5      , 2680      , 820       , 832.734   , 345.391   , 327.422   , 832.813   , 863.672   , 2.26563   , 2.81251   , 2.18751   , 2.81251   , 24.4688   , 189.539   , 192.539   , 23.0391   , 520       , 27.75     , 27.75     , 1.944     , 89.25     , 79.4531   , 5.4902    , 17.4456   , 35.25     , 13.9206   , 99.0739   , 13.9191   
  112.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9273   , 15.0177   , 11.438    , 18.5556   , 2680      , 820       , 832.734   , 337.109   , 323.359   , 832.813   , 865.547   , 2.18751   , 2.96876   , 2.18751   , 2.81251   , 23.8125   , 190.5     , 193.523   , 22.7344   , 520       , 27.75     , 27.75     , 1.93867   , 89.25     , 79.4219   , 5.4902    , 17.4456   , 36        , 13.5666   , 98.0912   , 13.5651   
  112.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.0524   , 14.9475   , 11.4594   , 17.7778   , 2680      , 820       , 832.734   , 329.688   , 326.953   , 832.813   , 865.625   , 2.18751   , 2.96876   , 2.18751   , 2.81251   , 23.2266   , 190.031   , 193.055   , 23.0156   , 520       , 27.75     , 27.75     , 1.89334   , 89.25     , 79.375    , 5.4902    , 17.4456   , 36        , 13.2568   , 98.9854   , 13.2568   
  112.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9913   , 14.8865   , 11.4472   , 18.3056   , 2680      , 820       , 832.734   , 328.75    , 325.234   , 832.813   , 862.734   , 2.18751   , 3.20313   , 2.42188   , 2.81251   , 23.1328   , 190.242   , 193.266   , 22.875    , 520       , 27.75     , 27.75     , 1.94667   , 89.25     , 79.3516   , 5.4902    , 17.4456   , 36.75     , 13.1729   , 98.5383   , 13.1714   
  112.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.028    , 14.8331   , 11.4624   , 17.9722   , 2680      , 820       , 832.734   , 326.563   , 326.406   , 832.813   , 861.484   , 2.18751   , 3.20313   , 2.42188   , 2.81251   , 22.9688   , 189.938   , 192.961   , 22.9688   , 520       , 27.75     , 27.75     , 1.94134   , 89.25     , 79.3281   , 5.4902    , 17.4456   , 36.75     , 13.0951   , 98.7168   , 13.0951   
  112.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.0219   , 14.7965   , 11.4563   , 18.25     , 2680      , 820       , 832.734   , 325.859   , 326.094   , 832.813   , 861.953   , 2.18751   , 3.35938   , 2.42188   , 2.73438   , 22.8984   , 189.914   , 192.938   , 22.9453   , 520       , 27.75     , 27.75     , 1.936     , 89.25     , 79.3125   , 5.4902    , 17.4456   , 36.75     , 13.0447   , 98.4483   , 13.0432   
  112.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9913   , 14.7553   , 11.4594   , 18.1945   , 2680      , 820       , 832.734   , 331.406   , 325.234   , 832.813   , 861.719   , 2.18751   , 3.35938   , 2.42188   , 2.73438   , 23.3438   , 189.891   , 192.914   , 22.875    , 520       , 27.75     , 27.75     , 1.94934   , 89.25     , 79.2969   , 5.4902    , 17.4456   , 36        , 13.2919   , 98.4483   , 13.2904   
  112.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9852   , 14.7186   , 11.4533   , 18        , 2680      , 820       , 832.734   , 329.063   , 325.234   , 832.813   , 862.188   , 2.34376   , 3.20313   , 2.26563   , 2.73438   , 23.1563   , 190.008   , 193.031   , 22.875    , 520       , 27.75     , 27.75     , 1.93334   , 89.25     , 79.2656   , 5.4902    , 17.4456   , 36.75     , 13.205    , 98.4483   , 13.205    
  112.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9974   , 14.6881   , 11.4685   , 17.6111   , 2680      , 820       , 832.734   , 327.031   , 325.859   , 832.813   , 862.5     , 2.34376   , 3.20313   , 2.26563   , 2.73438   , 22.9922   , 189.539   , 192.539   , 22.9219   , 520       , 27.75     , 27.75     , 1.91734   , 89.25     , 79.2422   , 5.4902    , 17.4456   , 36.75     , 13.1439   , 98.5368   , 13.1439   
  112.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.6526   , 14.6607   , 11.0962   , 18.9167   , 2680      , 820       , 832.734   , 328.438   , 317.266   , 832.813   , 863.516   , 2.34376   , 3.12501   , 2.26563   , 2.89063   , 23.1094   , 190.125   , 193.148   , 22.2188   , 520       , 27.75     , 27.75     , 1.92534   , 89.25     , 79.2266   , 5.4902    , 17.0855   , 36.75     , 13.1149   , 98.0897   , 13.1134   
  112.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.6099   , 14.5859   , 11.1023   , 17.9722   , 2680      , 820       , 832.734   , 329.766   , 316.172   , 832.813   , 861.484   , 2.34376   , 3.12501   , 2.26563   , 2.89063   , 23.2031   , 189.281   , 192.281   , 22.1484   , 520       , 27.75     , 27.75     , 1.912     , 89.25     , 79.2188   , 5.4902    , 17.0855   , 36.75     , 13.2492   , 98.6253   , 13.2477   
  112.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.3139   , 14.4791   , 10.733    , 18.1945   , 2680      , 820       , 832.734   , 328.516   , 309.063   , 832.813   , 861.641   , 2.18751   , 3.20313   , 2.18751   , 3.04688   , 23.1094   , 189.867   , 192.891   , 21.5625   , 520       , 27.75     , 27.75     , 1.91734   , 89.25     , 79.1953   , 5.4902    , 16.7254   , 36.75     , 13.1485   , 97.8211   , 13.147    
  113.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5387   , 14.3555   , 10.0128   , 17.6945   , 2680      , 820       , 832.734   , 323.125   , 289.766   , 832.813   , 861.406   , 2.18751   , 3.20313   , 2.18751   , 3.04688   , 22.6641   , 189.211   , 192.211   , 20.0391   , 520       , 27.75     , 27.75     , 1.89334   , 89.25     , 79.1797   , 5.09804   , 16.0067   , 36.75     , 12.9654   , 98.3567   , 12.9639   
