
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.4523   , 21.0175   , 17.9169   , 11.5833   , 13.5556   , 2400      , 840       , 845       , 267.891   , 253.203   , 845.156   , 1168.59   , 874.141   , 1.875     , 2.26563   , 1.5625    , 2.34376   , 19.4063   , 96.7266   , 98.2734   , 18.1172   , 545       , -4.5      , -4.5      , 1.70934   , 87        , 84.3281   , 0.299317  , 0.949982  , 2.7451    , 21.2222   , 36.75     , 11.1328   , 51.0758   , 11.1328   
    2.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.4462   , 20.929    , 17.862    , 11.2222   , 13.2222   , 2400      , 840       , 845       , 268.203   , 253.203   , 845.156   , 1168.59   , 874.141   , 1.875     , 2.26563   , 1.5625    , 2.34376   , 19.4297   , 96.8438   , 98.3906   , 18.1172   , 545       , -4.5      , -4.5      , 1.70134   , 87        , 84.3438   , 0.299622  , 0.949982  , 2.7451    , 21.2222   , 36.75     , 11.1847   , 51.0331   , 11.1847   
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.4492   , 20.8512   , 17.8803   , 11        , 13.4722   , 2400      , 840       , 845       , 266.016   , 253.203   , 845.156   , 1168.59   , 874.141   , 2.03126   , 2.34376   , 1.71875   , 2.34376   , 19.2422   , 96.8203   , 98.3672   , 18.1172   , 545       , -4.5      , -4.5      , 1.70934   , 87        , 84.375    , 0.299256  , 0.949982  , 2.35294   , 21.2222   , 36.75     , 11.055    , 51.0804   , 11.0535   
    2.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.4614   , 20.784    , 17.8894   , 11        , 13.3056   , 2400      , 840       , 845       , 267.031   , 253.438   , 845.156   , 1168.59   , 874.141   , 2.03126   , 2.34376   , 1.71875   , 2.34376   , 19.3125   , 96.7031   , 98.25     , 18.1406   , 545       , -4.5      , -4.5      , 1.70667   , 87        , 84.3984   , 0.299622  , 0.949982  , 2.35294   , 21.2222   , 36.75     , 11.1191   , 51.0804   , 11.1176   
    2.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1837   , 20.6619   , 17.3187   , 11        , 12.7222   , 2400      , 840       , 845       , 263.359   , 246.797   , 845.156   , 1168.59   , 874.141   , 1.95313   , 2.50001   , 1.71875   , 2.26563   , 19.0078   , 96.9141   , 98.4609   , 17.5547   , 545       , -4.5      , -4.5      , 1.68      , 87        , 84.4219   , 0.292053  , 0.949982  , 2.35294   , 20.8621   , 37.5      , 10.9924   , 51.0346   , 10.9924   
    2.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1868   , 20.517    , 17.3462   , 10.8333   , 12.5      , 2400      , 840       , 845       , 258.984   , 247.031   , 845.156   , 1168.59   , 874.141   , 1.95313   , 2.50001   , 1.71875   , 2.26563   , 18.6094   , 96.8203   , 98.3672   , 17.5781   , 540       , -4.5      , -4.5      , 1.66134   , 87        , 84.4297   , 0.291931  , 0.949982  , 2.35294   , 20.8621   , 38.25     , 10.8109   , 51.1292   , 10.8093   
    2.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.92127   , 20.3705   , 16.7755   , 10.6111   , 12.4445   , 2400      , 840       , 845       , 255.391   , 241.719   , 845.156   , 1168.59   , 874.141   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 18.3047   , 96.9375   , 98.4844   , 17.1094   , 540       , -4.5      , -4.5      , 1.65067   , 87        , 84.4609   , 0.286011  , 0.949982  , 2.35294   , 20.5035   , 38.25     , 10.669    , 51.088    , 10.669    
    2.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.4513    , 20.2011   , 15.8325   , 10.5278   , 12.3611   , 2400      , 840       , 845       , 252.344   , 235       , 845.156   , 1168.59   , 874.141   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 18.0234   , 96.6563   , 98.2031   , 16.5234   , 540       , -4.5      , -4.5      , 1.64267   , 87        , 84.4922   , 0.282227  , 0.949982  , 2.35294   , 19.7833   , 36.75     , 10.5148   , 51.12     , 10.5133   
    2.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.91724   , 19.9234   , 14.7369   , 10.1111   , 12.0278   , 2400      , 840       , 845       , 251.406   , 227.109   , 845.156   , 1168.59   , 874.141   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 17.9531   , 96.6563   , 98.2031   , 15.8203   , 540       , -4.5      , -4.5      , 1.624     , 87        , 84.4922   , 0.269104  , 0.949982  , 1.96079   , 19.0646   , 37.5      , 10.5011   , 51.12     , 10.5011   
    2.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.84095   , 19.5679   , 14.6271   , 9.61112   , 11.6945   , 2400      , 840       , 845       , 246.484   , 225.781   , 845.156   , 1168.28   , 873.906   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 17.5078   , 96.8438   , 98.3906   , 15.7031   , 540       , -4.5      , -4.5      , 1.59734   , 87        , 84.4922   , 0.267151  , 0.949982  , 1.96079   , 19.0646   , 37.5      , 10.2524   , 50.9797   , 10.2509   
    2.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.63953   , 19.2597   , 14.1785   , 9.3889    , 11.4167   , 2400      , 840       , 845       , 240.234   , 223.047   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.42188   , 1.64063   , 2.26563   , 16.9688   , 96.9609   , 98.5078   , 15.4688   , 540       , -4.5      , -4.5      , 1.58934   , 87        , 84.4922   , 0.268616  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 9.88923   , 51.0926   , 9.8877    
    2.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.63648   , 18.9392   , 14.1419   , 9.3889    , 11.2778   , 2400      , 840       , 845       , 235.703   , 222.813   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.42188   , 1.64063   , 2.26563   , 16.5703   , 96.8672   , 98.4141   , 15.4453   , 540       , -4.5      , -4.5      , 1.57867   , 87        , 84.5078   , 0.263916  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 9.65424   , 51.1795   , 9.65272   
    2.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.59376   , 18.6646   , 14.0747   , 9.1389    , 10.6111   , 2400      , 840       , 845       , 230.703   , 222.031   , 845.156   , 1168.59   , 874.141   , 1.875     , 2.42188   , 1.64063   , 2.10938   , 16.125    , 96.9609   , 98.5078   , 15.375    , 540       , -4.5      , -4.5      , 1.56      , 87        , 84.5313   , 0.263001  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 9.48182   , 51.1383   , 9.48182   
    2.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.5907    , 18.4219   , 14.0381   , 9.11112   , 10.3889   , 2400      , 840       , 845       , 222.344   , 221.953   , 845.156   , 1168.59   , 874.141   , 1.875     , 2.42188   , 1.64063   , 2.10938   , 15.3984   , 97.1484   , 98.6953   , 15.375    , 540       , -4.5      , -4.5      , 1.53067   , 87        , 84.6016   , 0.263001  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 8.9264    , 51.2009   , 8.9264    
    2.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.68226   , 18.2129   , 14.1937   , 9.1389    , 10.4445   , 2400      , 840       , 845       , 221.016   , 223.516   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.42188   , 1.48438   , 2.10938   , 15.2813   , 97.1953   , 98.7422   , 15.5156   , 540       , -4.5      , -4.5      , 1.54134   , 87        , 84.6641   , 0.26355   , 0.949982  , 1.56863   , 18.7045   , 38.25     , 8.8379    , 51.3016   , 8.8379    
    3.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.96302   , 18.042    , 14.7949   , 8.97223   , 10.3889   , 2400      , 840       , 845       , 219.844   , 228.203   , 845.156   , 1167.11   , 873.047   , 1.71875   , 2.42188   , 1.48438   , 2.10938   , 15.1641   , 96.7266   , 98.2734   , 15.9141   , 540       , -4.5      , -4.5      , 1.55734   , 87        , 84.7578   , 0.264649  , 0.949982  , 1.56863   , 19.0646   , 36.75     , 8.75397   , 51.2772   , 8.75245   
    3.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.9264    , 17.9535   , 14.7553   , 9.11112   , 10.2222   , 2400      , 840       , 845       , 218.125   , 227.422   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.26563   , 1.40625   , 2.26563   , 15        , 96.6094   , 98.1563   , 15.8438   , 540       , -4.5      , -4.5      , 1.54134   , 87        , 84.6953   , 0.269104  , 0.949982  , 1.56863   , 19.0646   , 37.5      , 8.65632   , 51.0224   , 8.65479   
    3.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.91724   , 17.8574   , 14.7522   , 9.19445   , 10.6389   , 2400      , 840       , 845       , 221.641   , 227.188   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.26563   , 1.40625   , 2.26563   , 15.3281   , 96.7969   , 98.3438   , 15.8203   , 540       , -4.5      , -4.5      , 1.57334   , 87        , 84.6094   , 0.268189  , 0.949982  , 1.56863   , 19.0646   , 37.5      , 8.83637   , 50.9842   , 8.83485   
    3.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.82874   , 17.7735   , 14.5569   , 9.19445   , 10.6945   , 2400      , 840       , 845       , 221.484   , 225.547   , 845.156   , 1168.28   , 873.906   , 1.79688   , 2.10938   , 1.5625    , 2.34376   , 15.3047   , 96.6797   , 98.2266   , 15.6797   , 540       , -4.5      , -4.5      , 1.55734   , 87        , 84.625    , 0.267151  , 0.949982  , 1.56863   , 19.0646   , 37.5      , 8.86841   , 51.0727   , 8.86841   
    3.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.78907   , 17.7002   , 14.502    , 9.19445   , 10.3889   , 2440      , 840       , 845       , 219.219   , 224.688   , 845.156   , 1168.59   , 874.141   , 1.79688   , 2.10938   , 1.5625    , 2.34376   , 15.1406   , 97.5703   , 99.1172   , 15.6328   , 540       , -4.5      , -4.5      , 1.54934   , 87        , 84.6719   , 0.26532   , 0.949982  , 1.56863   , 19.0646   , 38.25     , 8.77228   , 51.0163   , 8.77076   
    3.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.83485   , 17.6361   , 14.4501   , 9.19445   , 11.1111   , 2440      , 840       , 845       , 220.938   , 225.234   , 845.156   , 1168.59   , 874.141   , 1.95313   , 2.26563   , 1.64063   , 2.34376   , 15.2813   , 97.5      , 99.0469   , 15.6797   , 540       , -4.5      , -4.5      , 1.57867   , 87        , 84.7422   , 0.266236  , 0.949982  , 1.56863   , 19.0646   , 38.25     , 8.81348   , 51.5168   , 8.81348   
    3.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.83179   , 17.5812   , 14.4531   , 9.30556   , 10.8333   , 2440      , 840       , 845       , 225.234   , 224.922   , 845.156   , 1165.47   , 871.797   , 1.95313   , 2.26563   , 1.64063   , 2.34376   , 15.6563   , 97.6641   , 99.2109   , 15.6563   , 540       , -4.5      , -4.5      , 1.59467   , 87        , 84.9219   , 0.265869  , 0.949982  , 1.56863   , 19.0646   , 39        , 9.07288   , 51.5213   , 9.07288   
    3.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.95997   , 17.5339   , 14.6729   , 9.30556   , 11.1945   , 2400      , 840       , 845       , 224.219   , 227.344   , 845.156   , 1168.44   , 874.063   , 1.79688   , 2.34376   , 1.48438   , 2.34376   , 15.5859   , 97.4531   , 99        , 15.8672   , 540       , -4.5      , -4.5      , 1.6       , 87        , 85.0391   , 0.268067  , 0.949982  , 1.56863   , 19.0646   , 38.25     , 8.95844   , 51.5686   , 8.95692   
    3.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.96302   , 17.4927   , 14.7186   , 9.27779   , 10.6667   , 2400      , 840       , 845       , 226.797   , 227.891   , 845.156   , 1167.03   , 872.969   , 1.79688   , 2.34376   , 1.48438   , 2.34376   , 15.7734   , 96.7734   , 98.3203   , 15.8906   , 540       , -4.5      , -4.5      , 1.58934   , 87        , 85.1563   , 0.269409  , 0.949982  , 1.56863   , 19.0646   , 38.25     , 9.17359   , 51.4252   , 9.17359   
    3.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.61512   , 17.4561   , 14.1205   , 9.33334   , 10.75     , 2400      , 840       , 845       , 224.688   , 222.344   , 845.156   , 1165.55   , 871.875   , 1.79688   , 2.50001   , 1.48438   , 2.42188   , 15.5859   , 96.8672   , 98.4141   , 15.3984   , 540       , -4.5      , -4.5      , 1.57867   , 87        , 85.125    , 0.267822  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 9.00117   , 51.0849   , 8.99964   
    3.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.5907    , 17.3737   , 14.0595   , 9.33334   , 10        , 2400      , 840       , 845       , 219.063   , 222.031   , 845.156   , 1168.28   , 873.906   , 1.79688   , 2.50001   , 1.48438   , 2.42188   , 15.0938   , 97.0781   , 98.625    , 15.375    , 540       , -4.5      , -4.5      , 1.53067   , 87        , 84.9688   , 0.262757  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 8.78449   , 51.146    , 8.78297   
    3.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.64258   , 17.302    , 14.1235   , 9.30556   , 10.4445   , 2400      , 840       , 845       , 215.391   , 222.813   , 845.156   , 1168.28   , 873.906   , 1.95313   , 2.65626   , 1.48438   , 2.57813   , 14.7891   , 97.1719   , 98.7188   , 15.4453   , 540       , -4.5      , -4.5      , 1.53867   , 87        , 84.9688   , 0.263001  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 8.50526   , 51.2497   , 8.50526   
    3.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.66089   , 17.2394   , 14.1449   , 9.16667   , 11.1667   , 2400      , 840       , 845       , 218.984   , 223.047   , 845.156   , 1166.48   , 872.578   , 1.95313   , 2.65626   , 1.48438   , 2.57813   , 15.0938   , 96.8438   , 98.3906   , 15.4688   , 540       , -4.5      , -4.5      , 1.56267   , 87        , 84.9531   , 0.263916  , 0.949982  , 1.56863   , 18.7045   , 38.25     , 8.64258   , 51.2879   , 8.64258   
    3.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.61817   , 17.1845   , 14.1235   , 9.27779   , 11.0278   , 2400      , 840       , 845       , 223.984   , 222.5     , 845.156   , 1167.42   , 873.281   , 1.95313   , 2.57813   , 1.40625   , 2.42188   , 15.5391   , 96.9141   , 98.4609   , 15.4219   , 540       , -4.5      , -4.5      , 1.568     , 87        , 84.9297   , 0.263916  , 0.949982  , 1.56863   , 18.7045   , 38.25     , 8.9798    , 51.088    , 8.97828   
    3.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.58155   , 17.1372   , 14.0411   , 9.25001   , 10.8056   , 2400      , 840       , 845       , 224.531   , 222.031   , 845.156   , 1165.86   , 872.109   , 1.95313   , 2.57813   , 1.40625   , 2.42188   , 15.5859   , 97.0313   , 98.5781   , 15.375    , 540       , -4.5      , -4.5      , 1.56267   , 87        , 84.9141   , 0.262757  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 9.04542   , 51.1414   , 9.04542   
    3.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.54188   , 17.096    , 13.9496   , 9.27779   , 11.0278   , 2440      , 840       , 845       , 223.203   , 220.859   , 845.156   , 1167.11   , 873.047   , 1.95313   , 2.65626   , 1.5625    , 2.34376   , 15.4688   , 97.2188   , 98.7656   , 15.2813   , 540       , -4.5      , -3.75     , 1.58134   , 87        , 84.8984   , 0.261963  , 0.949982  , 1.56863   , 18.7045   , 38.25     , 8.9325    , 51.2024   , 8.9325    
    3.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.54188   , 17.0593   , 13.9221   , 9.16667   , 10.8056   , 2440      , 840       , 845       , 222.422   , 220.703   , 845.156   , 1163.52   , 870.313   , 1.95313   , 2.65626   , 1.5625    , 2.34376   , 15.4219   , 97.5      , 99.0469   , 15.2813   , 540       , -4.5      , -3.75     , 1.584     , 87        , 85        , 0.261536  , 0.949982  , 1.56863   , 18.7045   , 38.25     , 8.89435   , 51.3184   , 8.89283   
    3.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.59681   , 17.0288   , 13.9832   , 9.16667   , 11.1945   , 2400      , 840       , 845       , 224.922   , 221.797   , 845.156   , 1165.86   , 872.031   , 1.95313   , 2.57813   , 1.48438   , 2.26563   , 15.6328   , 97.5469   , 99.0938   , 15.375    , 540       , -3.75     , -3.75     , 1.584     , 87        , 85.0859   , 0.262146  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 9.06983   , 51.5183   , 9.06983   
    3.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.59376   , 17.0029   , 13.9771   , 9.11112   , 10.8056   , 2400      , 840       , 845       , 224.609   , 221.797   , 845.156   , 1167.19   , 873.125   , 1.95313   , 2.57813   , 1.48438   , 2.26563   , 15.6094   , 97.3828   , 98.9297   , 15.375    , 540       , -3.75     , -3.75     , 1.58134   , 87        , 85.2266   , 0.262757  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 9.08967   , 51.5091   , 9.08814   
    3.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.56629   , 16.98     , 13.9526   , 9.05556   , 10.25     , 2440      , 840       , 845       , 221.016   , 221.25    , 845.156   , 1165.55   , 871.875   , 1.79688   , 2.42188   , 1.64063   , 2.34376   , 15.3047   , 97.4297   , 98.9766   , 15.3281   , 540       , -3.75     , -3.75     , 1.57067   , 87        , 85.2813   , 0.262451  , 0.949982  , 1.56863   , 18.7045   , 39        , 8.87299   , 51.413    , 8.87147   
    4.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.58765   , 16.9586   , 13.971    , 9.05556   , 10.3333   , 2400      , 840       , 845       , 217.734   , 220.156   , 845.156   , 1164.38   , 870.938   , 1.79688   , 2.42188   , 1.64063   , 2.34376   , 15.1172   , 97.5469   , 99.0938   , 15.3516   , 540       , -3.75     , -3.75     , 1.57334   , 87        , 85.3438   , 0.260132  , 0.949982  , 1.56863   , 18.7045   , 37.5      , 8.71125   , 51.4664   , 8.70972   
