
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890748  , 0.920411  , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.96204   , 99.9985   , 7.96204   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 439.609   , 316.328   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.60547   , 0.664064  , 0.703127  , 1.95313   , 0         , 33        , 33.5391   , 82.8984   , 84.2109   , 21.5156   , 260       , 263.437   , 10.5      , 10.5      , 2.184     , 2.08      , 58.5      , 59.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.112941  , 0         , 0.38208   , 0.949982  , 0.38208   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4293   , 28.0091   , 7.96204   , 7.96204   , 8.2428    , 28.5      
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891968  , 0.921632  , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.90101   , 99.9985   , 7.90101   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 438.281   , 314.609   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.625002  , 0.644533  , 0.722658  , 1.875     , 0         , 33        , 33.4453   , 82.8984   , 84.2109   , 21.3984   , 260       , 263.495   , 10.5      , 10.5      , 2.16267   , 2.056     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.107726  , 0         , 0.381531  , 0.949982  , 0.381531  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4369   , 28.0197   , 7.90101   , 7.90101   , 8.07496   , 28.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893189  , 0.922852  , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84302   , 99.9985   , 7.84302   , 99.2188   , 0         , 5.30556   , 7.66667   , 800       , 800       , 820       , 436.484   , 312.891   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.625002  , 0.644533  , 0.722658  , 1.875     , 0         , 33        , 33.3047   , 82.8984   , 84.2109   , 21.2813   , 260       , 263.495   , 10.5      , 10.5      , 2.15734   , 2.05334   , 58.5      , 59.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.10251   , 0.107726  , 0         , 0.37793   , 0.949982  , 0.37793   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.3896   , 28.0289   , 7.84302   , 7.84302   , 7.78199   , 28.5      
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89441   , 0.924073  , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 435.781   , 311.406   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.40625   , 0.644533  , 0.625002  , 0.722658  , 1.875     , 0         , 33        , 33.2813   , 82.8984   , 84.2109   , 21.1875   , 260       , 263.495   , 10.5      , 10.5      , 2.16267   , 2.05867   , 58.5      , 59.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.112941  , 0.10251   , 0         , 0.377686  , 0.949982  , 0.377686  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.3591   , 28.0518   , 7.78199   , 7.78199   , 7.82776   , 28.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895631  , 0.925294  , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84302   , 99.9985   , 7.84302   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 437.188   , 312.891   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.40625   , 0.644533  , 0.625002  , 0.722658  , 1.875     , 0         , 33        , 33.375    , 82.8984   , 84.2109   , 21.2813   , 260       , 263.495   , 10.5      , 10.5      , 2.18934   , 2.08267   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.123373  , 0.0972943 , 0         , 0.37793   , 0.949982  , 0.37793   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.3881   , 28.0426   , 7.84302   , 7.84302   , 8.06275   , 28.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896851  , 0.906251  , 1.0426    , 1.10254   , 0.884278  , 0.910401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.93152   , 99.9985   , 7.93152   , 99.2188   , 0         , 5.30556   , 7.72223   , 760       , 800       , 820       , 437.734   , 315.469   , 829.063   , 1099.77   , 848.516   , 336       , 158       , 1.44532   , 0.644533  , 0.625002  , 0.703127  , 1.875     , 0         , 33        , 33.375    , 82.8984   , 84.2109   , 21.4453   , 260       , 263.534   , 10.5      , 10.5      , 2.14134   , 2.064     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.483255  , 0.0972943 , 0         , 0.381348  , 0.949982  , 0.381348  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.414    , 28.0258   , 7.93152   , 7.93152   , 8.17567   , 28.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898072  , 0.90503   , 1.0426    , 1.10254   , 0.884278  , 0.910401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.86133   , 99.9985   , 7.86133   , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 800       , 820       , 438.203   , 313.359   , 829.063   , 1099.77   , 848.516   , 336       , 158       , 1.44532   , 0.644533  , 0.625002  , 0.703127  , 1.875     , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 21.3047   , 260       , 263.534   , 10.5      , 10.5      , 2.16267   , 2.08534   , 58.5      , 59.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.587569  , 0.0920786 , 0         , 0.378479  , 0.949982  , 0.378479  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.3865   , 28.0228   , 7.86133   , 7.86133   , 7.91321   , 28.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899293  , 0.903809  , 1.0426    , 1.10254   , 0.884278  , 0.910401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8064    , 99.9985   , 7.8064    , 99.2188   , 0         , 5.30556   , 8.00001   , 760       , 800       , 820       , 439.531   , 312.188   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.44532   , 0.625002  , 0.60547   , 0.722658  , 1.79688   , 0         , 33        , 33.6328   , 82.8984   , 84.2109   , 21.2344   , 260       , 263.534   , 10.5      , 10.5      , 2.2       , 2.12534   , 58.5      , 59.25     , 0.713648  , 4.30144   , 0.732421  , 0.361328  , 0.347647  , 0.0920786 , 0         , 0.37854   , 0.949982  , 0.37854   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.4262   , 28.0609   , 7.8064    , 7.8064    , 7.97425   , 28.5      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900513  , 0.902589  , 1.0426    , 1.10254   , 0.884278  , 0.910401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.91321   , 99.9985   , 7.91321   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 441.016   , 315.078   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.44532   , 0.625002  , 0.60547   , 0.722658  , 1.79688   , 0         , 33        , 33.7031   , 82.8984   , 84.2109   , 21.4219   , 260       , 263.534   , 10.5      , 10.5      , 2.184     , 2.112     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.185961  , 0.0920786 , 0         , 0.380554  , 0.949982  , 0.380554  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.504    , 28.0319   , 7.91321   , 7.91321   , 8.1482    , 28.5      
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901734  , 0.901368  , 1.0426    , 1.10254   , 0.884278  , 0.910401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8949    , 99.9985   , 7.8949    , 99.2188   , 0         , 5.30556   , 8.02778   , 760       , 800       , 820       , 442.578   , 314.375   , 827.813   , 1099.45   , 848.281   , 336       , 158       , 1.40625   , 0.60547   , 0.625002  , 0.722658  , 1.79688   , 0         , 33.75     , 33.8672   , 82.8984   , 84.2109   , 21.375    , 260       , 263.593   , 10.5      , 10.5      , 2.18934   , 2.12267   , 58.5      , 59.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.13902   , 0.0920786 , 0         , 0.38086   , 0.949982  , 0.38086   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 13.5056   , 28.0396   , 7.8949    , 7.8949    , 8.09937   , 28.5      
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902955  , 0.900147  , 1.0426    , 1.10254   , 0.884278  , 0.910401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84913   , 99.9985   , 7.84913   , 99.2188   , 0         , 5.30556   , 7.8889    , 800       , 800       , 820       , 442.5     , 313.281   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.40625   , 0.60547   , 0.625002  , 0.722658  , 1.79688   , 0         , 33.75     , 33.8906   , 82.8984   , 84.2109   , 21.3047   , 260       , 263.593   , 10.5      , 10.5      , 2.168     , 2.104     , 58.5      , 59.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.0972943 , 0.0920786 , 0         , 0.378357  , 0.949982  , 0.378357  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.562    , 28.0518   , 7.84913   , 7.84913   , 7.82471   , 27.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904175  , 0.898926  , 1.0426    , 1.10254   , 0.884278  , 0.910401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75452   , 99.9985   , 7.75452   , 99.2188   , 0         , 5.30556   , 7.86112   , 800       , 800       , 820       , 441.172   , 310.781   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.60547   , 0.625002  , 0.703127  , 1.875     , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 21.1406   , 260       , 263.593   , 10.5      , 10.5      , 2.16267   , 2.10134   , 58.5      , 60        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.112941  , 0.0972943 , 0         , 0.377442  , 0.949982  , 0.377442  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.5544   , 28.0747   , 7.75452   , 7.75452   , 7.52564   , 27.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905396  , 0.898438  , 1.0426    , 1.10254   , 0.884278  , 0.912354  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70569   , 99.9985   , 7.70569   , 99.2188   , 0         , 5.30556   , 7.69445   , 800       , 800       , 820       , 438.75    , 307.891   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.60547   , 0.625002  , 0.703127  , 1.875     , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 20.8828   , 260       , 263.593   , 10.5      , 10.5      , 2.13334   , 2.07734   , 58.5      , 60        , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.446746  , 0.0920786 , 0         , 0.371887  , 0.949982  , 0.371887  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5056   , 28.0838   , 7.70569   , 7.70569   , 7.64466   , 27.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906617  , 0.898438  , 1.0426    , 1.10254   , 0.88678   , 0.912354  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 440.156   , 313.672   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.585939  , 0.644533  , 0.683596  , 1.95313   , 0         , 33        , 33.5859   , 82.8984   , 84.2109   , 21.2578   , 260       , 263.652   , 10.5      , 10.5      , 2.16267   , 2.104     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.598001  , 0.0972943 , 0         , 0.376892  , 0.949982  , 0.376892  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 13.4842   , 28.0258   , 7.91627   , 7.91627   , 8.32825   , 28.5      
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907838  , 0.897217  , 1.0426    , 1.10254   , 0.888001  , 0.912354  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9834    , 99.9985   , 7.9834    , 99.2188   , 0         , 5.30556   , 7.8889    , 760       , 800       , 820       , 442.344   , 316.953   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.585939  , 0.644533  , 0.683596  , 1.95313   , 0         , 33.75     , 33.7734   , 82.8984   , 84.2109   , 21.5391   , 260       , 263.652   , 10.5      , 10.5      , 2.18134   , 2.12534   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.63451   , 0.107726  , 0         , 0.382813  , 0.949982  , 0.382813  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4964   , 28.0091   , 7.9834    , 7.9834    , 8.38624   , 28.5      
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909058  , 0.895997  , 1.0426    , 1.10254   , 0.889222  , 0.912354  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.86133   , 99.9985   , 7.86133   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 441.172   , 314.297   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.32813   , 0.566408  , 0.664064  , 0.683596  , 1.95313   , 0         , 33.75     , 33.75     , 82.8984   , 84.2109   , 21.3984   , 260       , 263.652   , 10.5      , 10.5      , 2.15467   , 2.104     , 58.5      , 60        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.629295  , 0.112941  , 0         , 0.382263  , 0.949982  , 0.382263  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.4918   , 28.0487   , 7.86133   , 7.86133   , 8.02003   , 28.5      
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910279  , 0.894776  , 1.0426    , 1.10254   , 0.890443  , 0.912354  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.79114   , 99.9985   , 7.79114   , 99.2188   , 0         , 5.30556   , 7.8889    , 800       , 800       , 820       , 440.938   , 311.484   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.32813   , 0.566408  , 0.664064  , 0.683596  , 1.95313   , 0         , 33.75     , 33.7969   , 82.8984   , 84.2109   , 21.1875   , 260       , 263.652   , 10.5      , 10.5      , 2.17334   , 2.12534   , 58.5      , 60        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.258981  , 0.144236  , 0         , 0.376221  , 0.949982  , 0.376221  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.5162   , 28.0686   , 7.79114   , 7.79114   , 7.75147   , 27.75     
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891236  , 0.893555  , 1.0426    , 1.10254   , 0.891419  , 0.912354  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8003    , 99.9985   , 7.8003    , 99.2188   , 0         , 5.30556   , 7.8889    , 760       , 800       , 820       , 440.938   , 311.875   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.566408  , 0.664064  , 0.664064  , 1.875     , 0         , 33.75     , 33.7734   , 82.8984   , 84.2109   , 21.2109   , 260       , 263.769   , 10.5      , 10.5      , 2.17067   , 2.10134   , 58.5      , 60        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.498902  , 0         , 0.377503  , 0.949982  , 0.377503  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.5132   , 28.0609   , 7.8003    , 7.8003    , 7.90711   , 27.75     
