
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.300, 0         , 0         , 0         , 0         , 4         , 0.934083  , 0         , 0         , 0         , 35.025    , 99.2188   , 66.7115   , 48.7778   , 39.8056   , 2440      , 820       , 828.984   , 645.234   , 765.234   , 829.063   , 970.781   , 919.219   , 2.34376   , 2.96876   , 3.04688   , 3.75001   , 54.9375   , 97.7344   , 99.2813   , 65.9531   , 520       , 6         , 6         , 3.54667   , 87        , 70.9063   , 0.922425  , 0.949982  , 19.2157   , 51.9783   , 27        , 29.2511   , 51.4756   , 29.2511   
    2.350, 0         , 0         , 0         , 0         , 4         , 0.934083  , 0         , 0         , 0         , 35.1074   , 99.2188   , 66.681    , 51.0556   , 39        , 2440      , 820       , 828.984   , 644.688   , 766.719   , 829.063   , 962.344   , 923.984   , 2.50001   , 2.96876   , 3.04688   , 3.59376   , 54.8906   , 97.7344   , 99.2813   , 66.0938   , 520       , 6         , 6         , 3.45867   , 87        , 71.0859   , 0.924866  , 0.949982  , 20        , 51.9783   , 26.25     , 29.4022   , 51.6251   , 29.4007   
    2.400, 0         , 0         , 0         , 0         , 4         , 0.930177  , 0         , 0         , 0         , 35.0647   , 99.2188   , 66.5772   , 49.9723   , 39.0278   , 2440      , 820       , 828.984   , 644.766   , 764.063   , 829.063   , 947.734   , 924.922   , 2.50001   , 2.96876   , 3.04688   , 3.59376   , 55.0313   , 97.9219   , 99.4922   , 66        , 520       , 6         , 6         , 3.544     , 87        , 71.1797   , 0.921937  , 0.949982  , 20        , 51.9783   , 26.25     , 29.4892   , 51.6373   , 29.4892   
    2.450, 0         , 0         , 0         , 0         , 4         , 0.930177  , 0         , 0         , 0         , 35.1197   , 99.2188   , 66.5589   , 52.0834   , 39.9167   , 2440      , 820       , 828.984   , 648.75    , 765       , 829.063   , 934.219   , 927.969   , 2.34376   , 3.04688   , 3.04688   , 3.75001   , 55.3828   , 97.8984   , 99.4688   , 66.0938   , 520       , 5.25      , 5.25      , 3.552     , 87        , 71.3594   , 0.923707  , 0.949982  , 20.7843   , 51.9783   , 26.25     , 29.6372   , 51.735    , 29.6356   
    2.500, 0         , 0         , 0         , 0         , 4         , 0.927003  , 0         , 0         , 0         , 34.6649   , 99.2188   , 65.6189   , 51.3612   , 40.9445   , 2440      , 820       , 828.984   , 653.516   , 755.469   , 829.063   , 920.078   , 930       , 2.34376   , 3.04688   , 3.04688   , 3.75001   , 55.8281   , 98.1328   , 99.7031   , 65.2031   , 520       , 5.25      , 5.25      , 3.624     , 87        , 71.5234   , 0.911317  , 0.949982  , 20.7843   , 51.2596   , 26.25     , 29.7699   , 51.7548   , 29.7699   
    2.550, 0         , 0         , 0         , 0         , 4         , 0.927003  , 0         , 0         , 0         , 34.7138   , 99.2188   , 65.6037   , 51.2223   , 42.8334   , 2440      , 820       , 828.984   , 666.797   , 756.406   , 829.063   , 910.547   , 933.359   , 2.50001   , 3.20313   , 3.04688   , 3.90626   , 57.0469   , 98.1094   , 99.6797   , 65.2969   , 520       , 5.25      , 5.25      , 3.73334   , 87        , 71.6953   , 0.912965  , 0.949982  , 21.1765   , 51.2596   , 26.25     , 30.3467   , 51.8525   , 30.3467   
    2.600, 0         , 0         , 0         , 0         , 4         , 0.924318  , 0         , 0         , 0         , 34.4666   , 99.2188   , 65.091    , 51.1389   , 42.0278   , 2480      , 820       , 828.984   , 675.156   , 756.641   , 829.063   , 911.484   , 934.297   , 2.50001   , 3.20313   , 3.04688   , 3.90626   , 57.375    , 98.3438   , 99.9141   , 64.8047   , 520       , 5.25      , 5.25      , 3.72534   , 87        , 71.75     , 0.910828  , 0.949982  , 21.1765   , 50.8994   , 26.25     , 30.864    , 51.8662   , 30.8624   
    2.650, 0         , 0         , 0         , 0         , 4         , 0.924318  , 0         , 0         , 0         , 34.3354   , 99.2188   , 64.6363   , 54.6389   , 41.4723   , 2480      , 820       , 828.984   , 672.891   , 753.75    , 829.063   , 916.484   , 939.453   , 2.50001   , 3.20313   , 3.04688   , 3.90626   , 57.1641   , 98.2969   , 99.8672   , 64.5469   , 525       , 5.25      , 5.25      , 3.64      , 87        , 72.0078   , 0.906739  , 0.949982  , 21.9608   , 50.5393   , 26.25     , 30.6015   , 52.0142   , 30.6      
    2.700, 0         , 0         , 0         , 0         , 4         , 0.925294  , 0         , 0         , 0         , 33.5022   , 90.9943   , 63.0097   , 55.0278   , 41.4723   , 2480      , 820       , 828.984   , 673.281   , 734.141   , 829.063   , 916.875   , 939.922   , 2.50001   , 3.35938   , 3.20313   , 4.06251   , 57.3281   , 98.6719   , 100.242   , 62.9063   , 525       , 5.25      , 5.25      , 3.664     , 87        , 72.0703   , 0.895569  , 0.949982  , 21.9608   , 49.4605   , 26.25     , 30.6702   , 51.9791   , 30.6702   
    2.750, 0         , 0         , 0         , 0         , 4         , 0.925294  , 0         , 0         , 0         , 33.6426   , 86.5601   , 63.0463   , 53.5834   , 43.3889   , 2480      , 820       , 828.984   , 677.656   , 736.875   , 829.063   , 919.609   , 942.734   , 2.50001   , 3.35938   , 3.20313   , 4.06251   , 57.75     , 98.5313   , 100.102   , 63.1641   , 525       , 5.25      , 5.25      , 3.72267   , 87        , 72.2969   , 0.886109  , 0.949982  , 21.5686   , 49.4605   , 26.25     , 30.7389   , 52.1744   , 30.7373   
    2.800, 0         , 0         , 0         , 0         , 4         , 0.927736  , 0         , 0         , 0         , 32.7362   , 73.3719   , 61.2915   , 50.4445   , 40.0834   , 2480      , 820       , 828.984   , 668.672   , 717.578   , 829.063   , 924.922   , 948.125   , 2.65626   , 3.51563   , 3.28126   , 4.21876   , 56.9063   , 98.9766   , 100.547   , 61.3828   , 525       , 5.25      , 5.25      , 3.57067   , 87        , 72.375    , 0.866334  , 0.949982  , 20.7843   , 48.3817   , 26.25     , 30.7556   , 52.1408   , 30.7556   
    2.850, 0         , 0         , 0         , 0         , 4         , 0.927736  , 0         , 0         , 0         , 32.3395   , 68.953    , 60.1868   , 50.1667   , 42.9445   , 2480      , 820       , 828.984   , 677.188   , 709.141   , 829.063   , 923.281   , 946.406   , 2.65626   , 3.51563   , 3.28126   , 4.21876   , 57.6797   , 99        , 100.57    , 60.6094   , 525       , 5.25      , 5.25      , 3.68267   , 87        , 72.5938   , 0.851746  , 0.949982  , 20.7843   , 47.6615   , 26.25     , 30.7785   , 52.3911   , 30.777    
    2.900, 0         , 0         , 0         , 0         , 4         , 0.932863  , 0         , 0         , 0         , 32.3242   , 67.7994   , 60.1471   , 46.9167   , 41.4723   , 2480      , 820       , 828.984   , 671.172   , 708.672   , 829.063   , 925.234   , 948.438   , 2.65626   , 3.75001   , 3.28126   , 4.53126   , 57.1172   , 99.3047   , 100.875   , 60.5625   , 525       , 5.25      , 5.25      , 3.632     , 87        , 72.7266   , 0.854188  , 0.949982  , 20        , 47.6615   , 26.25     , 30.6214   , 52.4063   , 30.6214   
    2.950, 0         , 0         , 0         , 0         , 4         , 0.932863  , 0         , 0         , 0         , 32.3975   , 66.7984   , 60.1014   , 47.3056   , 40.3889   , 2520      , 820       , 828.984   , 663.984   , 710.078   , 829.063   , 926.25    , 951.328   , 2.65626   , 3.75001   , 3.28126   , 4.53126   , 56.4609   , 99.6563   , 101.25    , 60.6797   , 525       , 5.25      , 5.25      , 3.51734   , 87        , 72.9453   , 0.853882  , 0.949982  , 20        , 47.6615   , 27        , 30.4413   , 52.5666   , 30.4413   
    3.000, 0         , 0         , 0         , 0         , 4         , 0.936769  , 0         , 0         , 0         , 32.5012   , 65.9287   , 60.0678   , 47.7223   , 41.0278   , 2520      , 820       , 828.984   , 660.469   , 710.625   , 829.063   , 927.578   , 952.734   , 2.81251   , 4.06251   , 3.35938   , 4.53126   , 56.2969   , 99.8438   , 101.438   , 60.8906   , 525       , 5.25      , 5.25      , 3.57867   , 87        , 73.0859   , 0.856263  , 0.949982  , 20        , 47.6615   , 27        , 30.2002   , 52.7726   , 30.2002   
    3.050, 0         , 0         , 0         , 0         , 4         , 0.936769  , 0         , 0         , 0         , 32.5409   , 65.1734   , 60.019    , 48.0834   , 41.25     , 2520      , 820       , 828.984   , 657.344   , 711.172   , 829.063   , 928.438   , 953.594   , 2.81251   , 4.06251   , 3.35938   , 4.53126   , 56.0391   , 100.266   , 101.859   , 60.9609   , 525       , 5.25      , 5.25      , 3.58134   , 87        , 73.2969   , 0.856507  , 0.949982  , 20        , 47.6615   , 27        , 30.0064   , 52.8778   , 30.0049   
    3.100, 0         , 0         , 0         , 0         , 4         , 0.941652  , 0         , 0         , 0         , 32.4097   , 64.4242   , 59.4727   , 47.9445   , 43        , 2520      , 820       , 828.984   , 663.203   , 708.203   , 829.063   , 932.188   , 957.422   , 2.65626   , 4.06251   , 3.43751   , 4.37501   , 56.5781   , 100.313   , 101.906   , 60.7031   , 525       , 5.25      , 5.25      , 3.62134   , 87        , 73.4453   , 0.850709  , 0.949982  , 20        , 47.3014   , 27        , 30.1987   , 53.1281   , 30.1972   
    3.150, 0         , 0         , 0         , 0         , 4         , 0.941652  , 0         , 0         , 0         , 32.1076   , 63.7116   , 58.8776   , 48.2223   , 41.9445   , 2520      , 820       , 828.984   , 662.109   , 701.719   , 829.063   , 934.063   , 959.375   , 2.65626   , 4.06251   , 3.43751   , 4.37501   , 56.4844   , 100.758   , 102.352   , 60.1172   , 525       , 5.25      , 5.25      , 3.58667   , 87        , 73.6328   , 0.853699  , 0.949982  , 20        , 46.9428   , 27        , 30.2689   , 53.1357   , 30.2674   
    3.200, 0         , 0         , 0         , 0         , 4         , 0.945314  , 0         , 0         , 0         , 31.9672   , 62.8556   , 58.3191   , 48.1945   , 41.5834   , 2520      , 820       , 828.984   , 663.75    , 698.594   , 829.063   , 936.328   , 961.719   , 2.65626   , 4.06251   , 3.43751   , 4.68751   , 56.625    , 100.734   , 102.328   , 59.8359   , 525       , 5.25      , 5.25      , 3.544     , 87        , 73.9219   , 0.83899   , 0.949982  , 20        , 46.5827   , 27        , 30.4138   , 53.3875   , 30.4138   
    3.250, 0         , 0         , 0         , 0         , 4         , 0.945314  , 0         , 0         , 0         , 31.662    , 61.8653   , 57.7179   , 46.0834   , 42.8056   , 2520      , 820       , 828.984   , 672.344   , 691.953   , 829.063   , 937.109   , 962.5     , 2.65626   , 4.06251   , 3.43751   , 4.68751   , 57.4453   , 101.109   , 102.727   , 59.25     , 530       , 5.25      , 5.25      , 3.65067   , 87        , 73.9766   , 0.834656  , 0.949982  , 19.2157   , 46.2226   , 27        , 30.7724   , 53.3966   , 30.7709   
    3.300, 0         , 0         , 0         , 0         , 4         , 0.949953  , 0         , 0         , 0         , 31.7658   , 60.9665   , 57.6905   , 46.5278   , 43.1111   , 2560      , 820       , 828.984   , 674.688   , 693.984   , 829.063   , 937.031   , 962.422   , 2.81251   , 4.37501   , 3.28126   , 4.68751   , 57.6563   , 101.344   , 102.961   , 59.4375   , 530       , 5.25      , 5.25      , 3.62134   , 87        , 74.1953   , 0.834412  , 0.949982  , 19.6078   , 46.2226   , 27        , 30.8655   , 53.5996   , 30.8655   
    3.350, 0         , 0         , 0         , 0         , 4         , 0.949953  , 0         , 0         , 0         , 31.839    , 60.1426   , 57.66     , 46.4723   , 41.8889   , 2560      , 820       , 828.984   , 667.656   , 695.625   , 829.063   , 938.359   , 963.828   , 2.81251   , 4.37501   , 3.28126   , 4.68751   , 57.0234   , 101.766   , 103.383   , 59.6016   , 530       , 5.25      , 5.25      , 3.552     , 87        , 74.1094   , 0.836854  , 0.949982  , 19.2157   , 46.2226   , 27        , 30.6      , 53.7583   , 30.6      
    3.400, 0         , 0         , 0         , 0         , 4         , 0.953615  , 0         , 0         , 0         , 31.9489   , 59.43     , 57.6447   , 46.5834   , 42.5556   , 2560      , 820       , 828.984   , 668.359   , 701.25    , 829.063   , 939.063   , 964.453   , 2.81251   , 4.21876   , 3.28126   , 4.37501   , 57.0938   , 101.742   , 103.359   , 60.1172   , 530       , 5.25      , 5.25      , 3.57867   , 87        , 74.4844   , 0.842774  , 0.949982  , 19.2157   , 46.2226   , 27        , 30.4276   , 53.9612   , 30.426    
    3.450, 0         , 0         , 0         , 0         , 4         , 0.953615  , 0         , 0         , 0         , 31.6406   , 58.7479   , 57.0496   , 47.2223   , 42.0834   , 2560      , 820       , 828.984   , 658.672   , 694.375   , 829.063   , 942.031   , 967.5     , 2.81251   , 4.21876   , 3.28126   , 4.37501   , 56.2266   , 102.094   , 103.711   , 59.5078   , 530       , 5.25      , 5.25      , 3.512     , 87        , 74.6563   , 0.837525  , 0.949982  , 19.2157   , 45.8625   , 27        , 29.9973   , 53.9704   , 29.9957   
    3.500, 0         , 0         , 0         , 0         , 4         , 0.956789  , 0         , 0         , 0         , 31.4575   , 58.0201   , 56.482    , 47.1667   , 41.8889   , 2560      , 820       , 828.984   , 658.359   , 688.828   , 829.063   , 941.25    , 966.797   , 2.73438   , 4.53126   , 3.28126   , 4.37501   , 56.3438   , 102.234   , 103.852   , 59.1563   , 530       , 5.25      , 5.25      , 3.50934   , 87        , 74.8672   , 0.830445  , 0.949982  , 19.2157   , 45.5039   , 27        , 29.9957   , 54.1672   , 29.9957   
    3.550, 0         , 0         , 0         , 0         , 4         , 0.956789  , 0         , 0         , 0         , 31.5003   , 57.2266   , 56.4515   , 47.3611   , 41.5278   , 2560      , 820       , 828.984   , 658.516   , 689.453   , 829.063   , 942.891   , 968.438   , 2.73438   , 4.53126   , 3.28126   , 4.37501   , 56.3906   , 102.492   , 104.133   , 59.2266   , 530       , 5.25      , 5.25      , 3.47467   , 87        , 75        , 0.830628  , 0.949982  , 19.2157   , 45.5039   , 27        , 30.1148   , 54.274    , 30.1148   
    3.600, 0         , 0         , 0         , 0         , 4         , 0.958986  , 0         , 0         , 0         , 31.5491   , 56.5384   , 56.427    , 47.25     , 40.1945   , 2560      , 820       , 828.984   , 651.875   , 690.703   , 829.063   , 943.984   , 969.531   , 2.89063   , 4.37501   , 3.28126   , 4.37501   , 55.7813   , 102.703   , 104.344   , 59.3438   , 530       , 5.25      , 5.25      , 3.376     , 87        , 75.125    , 0.831666  , 0.949982  , 19.2157   , 45.5039   , 27        , 29.9011   , 54.3793   , 29.9011   
    3.650, 0         , 0         , 0         , 0         , 4         , 0.958986  , 0         , 0         , 0         , 31.6223   , 55.9403   , 56.3904   , 46.9445   , 41.6945   , 2600      , 820       , 828.984   , 650.313   , 692.031   , 829.063   , 945.391   , 971.016   , 2.89063   , 4.37501   , 3.28126   , 4.37501   , 55.6406   , 103.008   , 104.648   , 59.4844   , 530       , 5.25      , 5.25      , 3.47467   , 87        , 75.3594   , 0.832337  , 0.949982  , 19.2157   , 45.5039   , 27        , 29.7333   , 54.5395   , 29.7333   
    3.700, 0         , 0         , 0         , 0         , 4         , 0.960939  , 0         , 0         , 0         , 31.6834   , 55.4215   , 56.3477   , 47.6667   , 41.8611   , 2600      , 820       , 828.984   , 647.891   , 693.125   , 829.063   , 946.328   , 971.953   , 3.04688   , 4.06251   , 3.43751   , 4.68751   , 55.4531   , 103.383   , 105.023   , 59.6016   , 530       , 4.5       , 4.5       , 3.44267   , 87        , 75.4844   , 0.834107  , 0.949982  , 19.2157   , 45.5039   , 27        , 29.6158   , 54.6921   , 29.6143   
    3.750, 0         , 0         , 0         , 0         , 4         , 0.960939  , 0         , 0         , 0         , 31.7902   , 54.9683   , 56.3355   , 47.5556   , 42.3334   , 2600      , 820       , 828.984   , 654.531   , 695.391   , 829.063   , 949.375   , 975.078   , 3.04688   , 4.06251   , 3.43751   , 4.68751   , 56.0625   , 103.547   , 105.188   , 59.8125   , 530       , 4.5       , 4.5       , 3.48267   , 87        , 75.7031   , 0.835816  , 0.949982  , 19.2157   , 45.5039   , 27        , 29.9454   , 54.8981   , 29.9439   
    3.800, 0         , 0         , 0         , 0         , 4         , 0.962404  , 0         , 0         , 0         , 31.5338   , 54.4938   , 55.7465   , 48.1667   , 43.0834   , 2600      , 820       , 828.984   , 661.016   , 689.922   , 829.063   , 947.422   , 973.125   , 3.04688   , 4.06251   , 3.43751   , 5.15626   , 56.6719   , 103.758   , 105.422   , 59.3203   , 530       , 4.5       , 4.5       , 3.552     , 87        , 75.7813   , 0.830811  , 0.949982  , 19.2157   , 45.1438   , 27        , 30.1819   , 55.0049   , 30.1819   
    3.850, 0         , 0         , 0         , 0         , 4         , 0.962404  , 0         , 0         , 0         , 31.5735   , 54.0604   , 55.719    , 46.6945   , 43.0834   , 2600      , 820       , 828.984   , 664.219   , 690.625   , 829.063   , 948.047   , 973.672   , 3.04688   , 4.06251   , 3.43751   , 5.15626   , 56.9531   , 103.852   , 105.516   , 59.3906   , 530       , 4.5       , 4.5       , 3.56267   , 87        , 76.0469   , 0.831849  , 0.949982  , 19.2157   , 45.1438   , 27        , 30.3696   , 55.1072   , 30.3681   
    3.900, 0         , 0         , 0         , 0         , 4         , 0.963625  , 0         , 0         , 0         , 31.5857   , 53.6835   , 55.6855   , 47.3056   , 42.5556   , 2600      , 820       , 828.984   , 660.469   , 690.703   , 829.063   , 949.766   , 975.547   , 3.04688   , 4.37501   , 3.43751   , 5.15626   , 56.625    , 104.297   , 105.961   , 59.4141   , 530       , 4.5       , 4.5       , 3.496     , 87        , 76.1094   , 0.833069  , 0.949982  , 19.2157   , 45.1438   , 27        , 30.275    , 55.1606   , 30.2735   
    3.950, 0         , 0         , 0         , 0         , 4         , 0.963625  , 0         , 0         , 0         , 31.7169   , 53.357    , 55.658    , 47.5834   , 43        , 2600      , 820       , 828.984   , 655.703   , 693.359   , 829.063   , 949.219   , 976.719   , 3.04688   , 4.37501   , 3.43751   , 5.15626   , 56.2031   , 104.625   , 106.289   , 59.6719   , 530       , 4.5       , 4.5       , 3.512     , 87        , 76.3359   , 0.832886  , 0.949982  , 19.2157   , 45.1438   , 27        , 29.9896   , 55.423    , 29.9896   
    4.000, 0         , 0         , 0         , 0         , 4         , 0.964601  , 0         , 0         , 0         , 31.8176   , 53.0533   , 55.6336   , 47.9723   , 42.8611   , 2600      , 820       , 828.984   , 660.469   , 695.625   , 829.063   , 950.313   , 977.813   , 3.04688   , 4.68751   , 3.35938   , 5.46876   , 56.6484   , 104.695   , 106.359   , 59.8828   , 530       , 4.5       , 4.5       , 3.50934   , 87        , 76.4141   , 0.83606   , 0.949982  , 19.2157   , 45.1438   , 27        , 30.2246   , 55.629    , 30.2246   
