
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966737  , 1.02326   , 0.985871  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2567   , 99.9985   , 16.2567   , 99.2188   , 0         , 7.13889   , 9.97223   , 760       , 800       , 820       , 620.469   , 830.313   , 1140.08   , 852.813   , 1.25      , 0.859377  , 1.17188   , 1.05469   , 1.79688   , 0         , 42.75     , 42.8906   , 80.9297   , 84.2578   , 36.3047   , 184.179   , 55.5      , 55.5      , 2.63467   , 66        , 66.75     , 0.742976  , 4.25745   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.650391  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966737  , 1.02326   , 0.985871  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2628   , 99.9985   , 16.2628   , 99.2188   , 0         , 7.05556   , 9.77779   , 760       , 800       , 820       , 619.531   , 829.063   , 1138.59   , 851.719   , 1.28907   , 0.89844   , 1.13282   , 1.05469   , 1.79688   , 0         , 42.75     , 42.8203   , 80.9297   , 84.2578   , 36.3047   , 184.492   , 55.5      , 55.5      , 2.62134   , 66        , 66.75     , 0.742976  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.65387   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965638  , 1.02326   , 0.985871  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.275    , 99.9985   , 16.275    , 99.2188   , 0         , 7.02778   , 9.97223   , 760       , 800       , 820       , 620.547   , 829.063   , 1139.53   , 852.422   , 1.28907   , 0.89844   , 1.13282   , 1.05469   , 1.79688   , 0         , 42.75     , 42.8906   , 80.9297   , 84.2578   , 36.3516   , 184.492   , 55.5      , 55.5      , 2.62134   , 66        , 66.75     , 0.742976  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.651246  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964265  , 1.02326   , 0.983216  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2109   , 99.9985   , 16.2109   , 99.2188   , 0         , 7.13889   , 10.0556   , 760       , 800       , 820       , 620.938   , 829.063   , 1140.08   , 852.813   , 1.25      , 0.89844   , 1.13282   , 1.09375   , 1.875     , 0         , 42.75     , 42.9375   , 80.9297   , 84.2578   , 36.2344   , 184.492   , 55.5      , 55.5      , 2.62134   , 66        , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.653687  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 2.25      , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962891  , 1.02326   , 0.981843  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1072   , 99.9985   , 16.1072   , 99.2188   , 0         , 7.13889   , 9.61112   , 760       , 800       , 820       , 616.406   , 829.063   , 1137.27   , 850.703   , 1.25      , 0.89844   , 1.13282   , 1.09375   , 1.875     , 0         , 42        , 42.5859   , 80.9297   , 84.2578   , 36.2109   , 184.492   , 55.5      , 55.5      , 2.57334   , 66        , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.648072  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 2.25      , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961518  , 1.02326   , 0.980469  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.095    , 99.9985   , 16.095    , 99.2188   , 0         , 7.02778   , 9.97223   , 760       , 800       , 820       , 617.266   , 829.063   , 1139.69   , 852.5     , 1.25      , 0.859377  , 1.17188   , 1.05469   , 1.79688   , 0         , 42        , 42.6563   , 80.9297   , 84.2578   , 36.1875   , 184.785   , 55.5      , 55.5      , 2.6       , 66        , 66.75     , 0.742976  , 4.25745   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.650513  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960145  , 1.02326   , 0.979096  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1865   , 99.9985   , 16.1865   , 99.2188   , 0         , 7.13889   , 10.0278   , 760       , 800       , 820       , 619.375   , 829.063   , 1136.88   , 850.391   , 1.25      , 0.859377  , 1.17188   , 1.05469   , 1.79688   , 0         , 42.75     , 42.8203   , 80.9297   , 84.2578   , 36.1875   , 184.785   , 55.5      , 55.5      , 2.592     , 66        , 66.75     , 0.747864  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.648133  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 2.25      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95987   , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1255   , 99.9985   , 16.1255   , 99.2188   , 0         , 7.02778   , 9.94445   , 760       , 800       , 820       , 619.219   , 830.313   , 1136.48   , 850.078   , 1.21094   , 0.820315  , 1.13282   , 1.05469   , 1.79688   , 0         , 42.75     , 42.8203   , 80.9297   , 84.2578   , 36.0469   , 184.785   , 55.5      , 55.5      , 2.592     , 66        , 66.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.645936  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 2.25      , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97989   , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1133   , 99.9985   , 16.1133   , 99.2188   , 0         , 7.02778   , 9.80556   , 760       , 800       , 820       , 618.438   , 830.313   , 1139.77   , 852.578   , 1.21094   , 0.820315  , 1.13282   , 1.05469   , 1.79688   , 0         , 42.75     , 42.75     , 80.9297   , 84.2578   , 36.0469   , 184.785   , 55.5      , 55.5      , 2.57334   , 66        , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.645447  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981263  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2445   , 99.9985   , 16.2445   , 99.2188   , 0         , 7.11112   , 10.0278   , 760       , 800       , 820       , 619.297   , 830.313   , 1139.38   , 852.266   , 1.17188   , 0.820315  , 1.13282   , 1.05469   , 1.875     , 0         , 42.75     , 42.7969   , 80.9297   , 84.2578   , 36.3281   , 185.078   , 55.5      , 55.5      , 2.63734   , 66        , 66.75     , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.650208  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982636  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2262   , 99.9985   , 16.2262   , 99.2188   , 0         , 7.11112   , 10.0278   , 760       , 800       , 820       , 620       , 830.313   , 1139.53   , 852.422   , 1.17188   , 0.820315  , 1.13282   , 1.05469   , 1.875     , 0         , 42.75     , 42.8438   , 80.9297   , 84.2578   , 36.2813   , 185.078   , 55.5      , 55.5      , 2.64      , 66        , 66.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.649476  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3.75      , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984009  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.3452   , 99.9985   , 16.3452   , 99.2188   , 0         , 7.13889   , 10        , 760       , 800       , 820       , 620.625   , 829.063   , 1137.27   , 850.703   , 1.17188   , 0.859377  , 1.17188   , 1.09375   , 1.79688   , 0         , 42.75     , 42.8672   , 80.9297   , 84.2578   , 36.5391   , 185.078   , 55.5      , 55.5      , 2.632     , 66        , 66.75     , 0.742976  , 4.26234   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.654053  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985383  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2384   , 99.9985   , 16.2384   , 99.2188   , 0         , 7.11112   , 9.94445   , 760       , 800       , 820       , 623.203   , 829.063   , 1138.91   , 851.953   , 1.17188   , 0.859377  , 1.17188   , 1.09375   , 1.79688   , 0         , 42.75     , 43.1016   , 80.9297   , 84.2578   , 36.3047   , 185.078   , 55.5      , 55.5      , 2.65867   , 66        , 66.75     , 0.742976  , 4.26234   , 0.727539  , 0.727539  , 0.366211  , 0         , 0.64972   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986756  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1835   , 99.9985   , 16.1835   , 99.2188   , 0         , 7.05556   , 9.72223   , 760       , 800       , 820       , 618.672   , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.820315  , 1.13282   , 1.09375   , 1.79688   , 0         , 42.75     , 42.75     , 80.9297   , 84.2578   , 36.2109   , 185.41    , 55.5      , 55.5      , 2.616     , 66        , 66.75     , 0.747864  , 4.26234   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.648133  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988129  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2354   , 99.9985   , 16.2354   , 99.2188   , 0         , 7.05556   , 10        , 760       , 800       , 820       , 619.063   , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.820315  , 1.13282   , 1.09375   , 1.79688   , 0         , 42.75     , 42.7734   , 80.9297   , 84.2578   , 36.3047   , 185.41    , 55.5      , 55.5      , 2.63734   , 66        , 66.75     , 0.742976  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.64972   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989503  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2689   , 99.9985   , 16.2689   , 99.2188   , 0         , 7.13889   , 10.25     , 760       , 800       , 820       , 620.547   , 829.063   , 1140.08   , 852.813   , 1.13282   , 0.820315  , 1.13282   , 1.05469   , 1.875     , 0         , 42.75     , 42.8906   , 80.9297   , 84.2578   , 36.375    , 185.41    , 55.5      , 55.5      , 2.68      , 66        , 66.75     , 0.742976  , 4.26722   , 0.737304  , 0.727539  , 0.366211  , 0         , 0.650879  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3.75      , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.990876  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.214    , 99.9985   , 16.214    , 99.2188   , 0         , 7.13889   , 9.91667   , 760       , 800       , 820       , 619.844   , 829.063   , 1140.08   , 852.813   , 1.13282   , 0.820315  , 1.13282   , 1.05469   , 1.875     , 0         , 42.75     , 42.8438   , 80.9297   , 84.2578   , 36.2578   , 185.41    , 55.5      , 55.5      , 2.632     , 66        , 66.75     , 0.742976  , 4.26234   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.648926  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.991975  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2811   , 99.9985   , 16.2811   , 99.2188   , 0         , 7.05556   , 10.0278   , 760       , 800       , 820       , 622.656   , 829.063   , 1139.77   , 852.578   , 1.13282   , 0.820315  , 1.13282   , 1.05469   , 1.875     , 0         , 42.75     , 43.0547   , 80.9297   , 84.2578   , 36.3516   , 185.703   , 55.5      , 55.5      , 2.664     , 66        , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.651001  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993348  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.3147   , 99.9985   , 16.3147   , 99.2188   , 0         , 7.05556   , 9.97223   , 760       , 800       , 820       , 622.188   , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.859377  , 1.09375   , 1.09375   , 1.79688   , 0         , 42.75     , 43.0313   , 80.9297   , 84.2578   , 36.4219   , 185.703   , 55.5      , 55.5      , 2.672     , 66        , 66.75     , 0.742976  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.657776  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994721  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.3086   , 99.9985   , 16.3086   , 99.2188   , 0         , 7.02778   , 9.77779   , 760       , 800       , 820       , 622.109   , 830.313   , 1135.78   , 849.609   , 1.13282   , 0.859377  , 1.09375   , 1.09375   , 1.79688   , 0         , 42.75     , 43.0078   , 80.9297   , 84.2578   , 36.4219   , 185.703   , 55.5      , 55.5      , 2.66134   , 66        , 66.75     , 0.747864  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.652283  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996094  , 1.02326   , 0.978822  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.3513   , 99.9985   , 16.3513   , 99.2188   , 0         , 7.02778   , 9.80556   , 760       , 800       , 820       , 620.391   , 830.313   , 1138.91   , 851.953   , 1.17188   , 0.859377  , 1.05469   , 1.09375   , 1.79688   , 0         , 42.75     , 42.8672   , 80.9297   , 84.2578   , 36.5156   , 185.703   , 55.5      , 55.5      , 2.632     , 66        , 66.75     , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.657593  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
