
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 09:16:36.972

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  285.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.8056   , 2200      , 820       , 829.063   , 923.359   , 1.44532   , 2.03126   , 1.28907   , 2.03126   , 34.2422   , 114.75    , 180.703   , 34.2188   , 435       , 8.25      , 8.25      , 2.41067   , 83.25     , 32.625    , 7.05883   , 25.8991   , 29.25     
  285.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.6389   , 2200      , 820       , 829.063   , 923.672   , 1.44532   , 2.03126   , 1.36719   , 2.10938   , 33.9844   , 114.75    , 180.703   , 34.1953   , 435       , 8.25      , 8.25      , 2.35467   , 83.25     , 32.6563   , 7.05883   , 25.8991   , 28.5      
  285.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.3889   , 2200      , 820       , 829.063   , 920.625   , 1.44532   , 2.03126   , 1.36719   , 2.10938   , 33.7734   , 114.75    , 180.75    , 34.1016   , 435       , 8.25      , 8.25      , 2.344     , 83.25     , 32.7031   , 7.45098   , 25.8991   , 28.5      
  285.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.4445   , 2200      , 820       , 827.813   , 923.75    , 1.52344   , 1.875     , 1.44532   , 2.18751   , 34.0547   , 114.75    , 180.844   , 33.9609   , 435       , 8.25      , 8.25      , 2.36      , 83.25     , 32.8203   , 7.45098   , 25.8991   , 28.5      
  285.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.4722   , 2200      , 820       , 827.813   , 923.828   , 1.52344   , 1.875     , 1.44532   , 2.18751   , 33.8438   , 114.75    , 181.031   , 33.9609   , 435       , 8.25      , 8.25      , 2.32534   , 83.25     , 33.0156   , 7.45098   , 25.8991   , 28.5      
  285.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.5556   , 2200      , 820       , 827.813   , 923.828   , 1.44532   , 2.03126   , 1.52344   , 2.18751   , 34.2891   , 114.75    , 180.984   , 33.9609   , 435       , 8.25      , 8.25      , 2.41867   , 83.25     , 33.0313   , 7.45098   , 25.8991   , 29.25     
  285.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.1389   , 2200      , 820       , 827.813   , 923.828   , 1.44532   , 2.03126   , 1.52344   , 2.18751   , 34.1484   , 114.75    , 181.102   , 33.7969   , 435       , 8.25      , 8.25      , 2.40267   , 83.25     , 33.0469   , 7.45098   , 25.8991   , 28.5      
  285.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.3334   , 2240      , 820       , 827.813   , 925.234   , 1.52344   , 2.18751   , 1.5625    , 2.10938   , 34.0781   , 114.75    , 181.195   , 34.3594   , 435       , 8.25      , 8.25      , 2.41067   , 83.25     , 33.1406   , 7.05883   , 26.2592   , 28.5      
  285.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.3611   , 2240      , 820       , 827.813   , 923.984   , 1.52344   , 2.18751   , 1.5625    , 2.10938   , 34.0547   , 114.75    , 181.383   , 34.3125   , 435       , 8.25      , 8.25      , 2.42134   , 83.25     , 33.3516   , 7.05883   , 26.2592   , 28.5      
  285.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.1667   , 2240      , 820       , 829.063   , 924.141   , 1.52344   , 2.10938   , 1.5625    , 2.26563   , 33.8438   , 114.75    , 181.594   , 34.2422   , 435       , 8.25      , 8.25      , 2.39734   , 83.25     , 33.4688   , 7.45098   , 26.2592   , 28.5      
  285.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.9445   , 2240      , 820       , 829.063   , 925.234   , 1.52344   , 2.10938   , 1.5625    , 2.26563   , 33.5859   , 114.75    , 182.227   , 34.7813   , 435       , 8.25      , 8.25      , 2.33334   , 83.25     , 33.4219   , 7.45098   , 26.6178   , 29.25     
  285.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.9167   , 2280      , 820       , 829.063   , 926.953   , 1.52344   , 1.95313   , 1.52344   , 2.10938   , 33.75     , 114.75    , 182.859   , 35.25     , 435       , 8.25      , 8.25      , 2.368     , 84        , 33.5313   , 7.45098   , 26.9779   , 29.25     
  285.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.1945   , 2280      , 820       , 829.063   , 926.094   , 1.52344   , 1.95313   , 1.52344   , 2.10938   , 34.1719   , 114.75    , 183.82    , 35.2266   , 435       , 8.25      , 8.25      , 2.368     , 84        , 33.7813   , 7.84314   , 26.9779   , 29.25     
  285.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.5      , 2280      , 820       , 827.813   , 927.656   , 1.48438   , 1.95313   , 1.44532   , 2.03126   , 34.5      , 114.75    , 183.867   , 35.1094   , 435       , 8.25      , 8.25      , 2.43734   , 84        , 33.8906   , 7.84314   , 26.9779   , 29.25     
  285.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.6667   , 2280      , 820       , 827.813   , 927.578   , 1.48438   , 1.95313   , 1.44532   , 2.03126   , 34.7578   , 114.75    , 184.383   , 35.0625   , 435       , 8.25      , 8.25      , 2.464     , 84        , 33.9609   , 7.84314   , 26.9779   , 28.5      
  285.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.0834   , 2280      , 820       , 827.813   , 928.125   , 1.48438   , 1.95313   , 1.52344   , 2.03126   , 34.9453   , 114.75    , 184.406   , 34.9922   , 435       , 8.25      , 8.25      , 2.488     , 84        , 34.0547   , 7.84314   , 26.9779   , 28.5      
  286.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.0278   , 2320      , 820       , 827.813   , 928.125   , 1.48438   , 1.95313   , 1.52344   , 2.03126   , 34.7813   , 114.75    , 184.992   , 35.4609   , 435       , 8.25      , 8.25      , 2.44      , 84        , 34.2813   , 7.84314   , 27.338    , 29.25     
  286.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.6667   , 2320      , 820       , 827.813   , 928.125   , 1.48438   , 1.95313   , 1.52344   , 2.18751   , 34.4297   , 114.75    , 185.813   , 36.0938   , 435       , 8.25      , 8.25      , 2.46667   , 84        , 34.4688   , 7.84314   , 27.6981   , 29.25     
  286.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.7778   , 2320      , 820       , 827.813   , 928.125   , 1.48438   , 1.95313   , 1.52344   , 2.18751   , 35.0156   , 114.75    , 185.93    , 36.1172   , 440       , 8.25      , 8.25      , 2.47467   , 84        , 34.4297   , 7.84314   , 27.6981   , 29.25     
  286.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.8611   , 2320      , 820       , 829.063   , 928.125   , 1.5625    , 1.875     , 1.52344   , 2.18751   , 35.4375   , 114.75    , 185.789   , 35.9297   , 440       , 8.25      , 8.25      , 2.45867   , 84        , 34.4922   , 8.2353    , 27.6981   , 30        
  286.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.9445   , 2360      , 820       , 829.063   , 930.547   , 1.5625    , 1.875     , 1.52344   , 2.18751   , 35.2031   , 114.75    , 187.852   , 35.5547   , 440       , 8.25      , 8.25      , 2.41334   , 84        , 34.6797   , 8.2353    , 27.6981   , 29.25     
  286.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.3611   , 2320      , 820       , 827.813   , 931.406   , 1.5625    , 2.03126   , 1.52344   , 2.18751   , 35.3906   , 114.75    , 188.039   , 35.6719   , 440       , 8.25      , 8.25      , 2.42934   , 84        , 34.8984   , 8.2353    , 27.6981   , 29.25     
  286.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.8334   , 2360      , 820       , 827.813   , 932.344   , 1.5625    , 2.03126   , 1.52344   , 2.18751   , 35.25     , 114.75    , 187.641   , 35.6484   , 440       , 8.25      , 8.25      , 2.40267   , 84        , 34.9141   , 8.2353    , 27.6981   , 29.25     
  286.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.0278   , 2360      , 820       , 829.063   , 931.797   , 1.64063   , 2.03126   , 1.60157   , 2.18751   , 35.0859   , 114.75    , 188.18    , 35.3906   , 440       , 8.25      , 8.25      , 2.392     , 84        , 35.0547   , 8.2353    , 27.6981   , 30        
  286.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.6111   , 2360      , 820       , 829.063   , 928.438   , 1.64063   , 2.03126   , 1.60157   , 2.18751   , 35.3203   , 114.75    , 189.469   , 35.8828   , 440       , 8.25      , 8.25      , 2.464     , 84        , 35.2578   , 8.2353    , 28.0567   , 29.25     
  286.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.6945   , 2360      , 820       , 829.063   , 932.188   , 1.60157   , 2.03126   , 1.60157   , 2.10938   , 35.2969   , 114.75    , 189.445   , 35.9766   , 440       , 8.25      , 8.25      , 2.46934   , 84        , 35.3516   , 8.2353    , 28.0567   , 29.25     
  286.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.7222   , 2360      , 820       , 829.063   , 932.344   , 1.60157   , 2.03126   , 1.60157   , 2.10938   , 35.1094   , 114.75    , 189.422   , 35.8828   , 440       , 8.25      , 8.25      , 2.46667   , 84        , 35.4063   , 8.2353    , 28.0567   , 29.25     
  286.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.0834   , 2400      , 820       , 829.063   , 932.344   , 1.60157   , 2.03126   , 1.60157   , 2.10938   , 34.9688   , 114.75    , 190.125   , 35.6719   , 440       , 8.25      , 8.25      , 2.432     , 84        , 35.5078   , 8.2353    , 28.0567   , 29.25     
  286.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.0278   , 2400      , 820       , 829.063   , 932.344   , 1.60157   , 2.03126   , 1.60157   , 2.10938   , 34.9453   , 114.75    , 191.25    , 36.2578   , 440       , 8.25      , 8.25      , 2.472     , 84        , 35.7344   , 8.2353    , 28.4168   , 30        
  286.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.7222   , 2400      , 820       , 827.813   , 932.344   , 1.67969   , 1.95313   , 1.64063   , 2.10938   , 35.2031   , 114.75    , 190.969   , 36.2109   , 440       , 8.25      , 8.25      , 2.43467   , 84        , 35.8281   , 8.2353    , 28.4168   , 30        
  286.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.2778   , 2400      , 820       , 827.813   , 932.344   , 1.67969   , 1.95313   , 1.64063   , 2.10938   , 35.2969   , 114.75    , 191.906   , 36.0469   , 440       , 8.25      , 8.25      , 2.43467   , 84        , 35.8828   , 8.62745   , 28.4168   , 29.25     
  286.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.7778   , 2440      , 820       , 829.063   , 934.453   , 1.67969   , 1.79688   , 1.64063   , 2.10938   , 35.6484   , 114.75    , 192.516   , 35.8828   , 440       , 7.5       , 7.5       , 2.43467   , 84        , 36.0625   , 8.62745   , 28.4168   , 30.75     
  286.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.1111   , 2440      , 820       , 829.063   , 936.563   , 1.67969   , 1.79688   , 1.64063   , 2.10938   , 35.7422   , 114.75    , 193.055   , 35.7891   , 440       , 7.5       , 7.5       , 2.44267   , 84        , 36.2109   , 8.62745   , 28.4168   , 30        
  286.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.0278   , 2440      , 820       , 829.063   , 936.016   , 1.75782   , 1.95313   , 1.71875   , 2.10938   , 35.4609   , 114.75    , 193.594   , 35.6719   , 440       , 7.5       , 7.5       , 2.376     , 84        , 36.2656   , 8.2353    , 28.4168   , 30.75     
  286.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.8056   , 2440      , 820       , 829.063   , 935.313   , 1.75782   , 1.95313   , 1.71875   , 2.10938   , 35.0859   , 114.75    , 193.711   , 35.6719   , 445       , 7.5       , 7.5       , 2.36267   , 84        , 36.3438   , 8.2353    , 28.4168   , 30        
  286.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25        , 2440      , 820       , 829.063   , 935.156   , 1.83594   , 1.95313   , 1.71875   , 2.10938   , 34.8984   , 114.75    , 193.945   , 35.5547   , 445       , 7.5       , 7.5       , 2.40267   , 84        , 36.6172   , 8.2353    , 28.4168   , 30        
  287.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 24.6111   , 2480      , 820       , 829.063   , 936.563   , 1.83594   , 1.95313   , 1.71875   , 2.10938   , 34.8047   , 114.75    , 194.508   , 35.3672   , 445       , 7.5       , 7.5       , 2.39467   , 84        , 36.6875   , 8.2353    , 28.4168   , 30        
  287.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.5834   , 2480      , 820       , 829.063   , 936.641   , 1.79688   , 2.10938   , 1.64063   , 2.26563   , 34.5938   , 114.75    , 195.258   , 35.9531   , 445       , 7.5       , 7.5       , 2.424     , 84        , 36.8828   , 8.2353    , 28.7769   , 30        
  287.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.3334   , 2480      , 820       , 829.063   , 936.094   , 1.79688   , 2.10938   , 1.64063   , 2.26563   , 34.875    , 114.75    , 195.258   , 35.9063   , 445       , 7.5       , 7.5       , 2.42934   , 84        , 36.9297   , 8.2353    , 28.7769   , 30        
  287.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.4167   , 2520      , 820       , 827.813   , 936.641   , 1.79688   , 2.26563   , 1.64063   , 2.34376   , 34.9219   , 114.75    , 195.773   , 35.7656   , 445       , 7.5       , 7.5       , 2.43734   , 84        , 37.1016   , 8.2353    , 28.7769   , 30        
  287.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.9722   , 2520      , 820       , 827.813   , 936.641   , 1.79688   , 2.26563   , 1.64063   , 2.34376   , 35.0156   , 114.75    , 195.773   , 35.7656   , 445       , 7.5       , 7.5       , 2.464     , 84        , 37.2422   , 8.62745   , 28.7769   , 30        
  287.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.4722   , 2520      , 820       , 827.813   , 936.641   , 1.75782   , 2.34376   , 1.67969   , 2.50001   , 35.0859   , 114.75    , 195.773   , 35.7188   , 445       , 7.5       , 7.5       , 2.41334   , 84        , 37.2734   , 8.62745   , 28.7769   , 30.75     
  287.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.5834   , 2520      , 820       , 827.813   , 936.641   , 1.75782   , 2.34376   , 1.67969   , 2.50001   , 35.1094   , 114.75    , 195.773   , 35.625    , 445       , 7.5       , 7.5       , 2.39467   , 84        , 37.4219   , 8.62745   , 28.7769   , 30.75     
  287.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.8611   , 2520      , 820       , 829.063   , 936.641   , 1.75782   , 2.34376   , 1.79688   , 2.57813   , 35.0625   , 114.75    , 195.773   , 35.5313   , 445       , 7.5       , 7.5       , 2.4       , 84        , 37.625    , 8.62745   , 28.7769   , 30.75     
  287.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.6111   , 2520      , 820       , 829.063   , 937.734   , 1.75782   , 2.34376   , 1.79688   , 2.57813   , 35.2734   , 114.75    , 195.773   , 35.5313   , 445       , 7.5       , 7.5       , 2.424     , 84        , 37.6641   , 8.62745   , 28.7769   , 30.75     
  287.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.3056   , 2560      , 820       , 829.063   , 938.203   , 1.75782   , 2.34376   , 1.79688   , 2.50001   , 34.7344   , 114.75    , 195.773   , 35.4609   , 445       , 7.5       , 7.5       , 2.41334   , 84        , 37.7578   , 8.62745   , 28.7769   , 30.75     
  287.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.0834   , 2560      , 820       , 829.063   , 936.797   , 1.75782   , 2.34376   , 1.79688   , 2.50001   , 34.7578   , 114       , 195.773   , 35.3438   , 445       , 7.5       , 7.5       , 2.44534   , 84        , 37.9141   , 8.62745   , 28.7769   , 30.75     
  287.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.8056   , 2560      , 820       , 829.063   , 938.203   , 1.79688   , 2.34376   , 1.875     , 2.57813   , 35.1797   , 114       , 195.773   , 35.1094   , 445       , 7.5       , 7.5       , 2.48534   , 84        , 38.1797   , 8.62745   , 28.7769   , 30.75     
  287.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.0278   , 2560      , 820       , 829.063   , 937.266   , 1.79688   , 2.34376   , 1.875     , 2.57813   , 35.1094   , 114       , 195.773   , 35.0625   , 445       , 7.5       , 7.5       , 2.464     , 84        , 38.2734   , 8.62745   , 28.7769   , 30.75     
