
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   36.250, 0         , 0         , 0         , 0         , 3         , 0.95508   , 0         , 0         , 0         , 22.7509   , 99.9985   , 22.7509   , 99.2188   , 60.4187   , 42.75     , 45.9445   , 2600      , 820       , 835.313   , 691.328   , 675.391   , 835.234   , 1017.19   , 997.109   , 2.10938   , 3.28126   , 2.73438   , 3.12501   , 59.6719   , 100.664   , 107.648   , 58.125    , 390       , 69        , 69        , 3.81067   , 103.5     , 59.2578   , 0.808533  , 0.949982  , 18.8235   , 48.2017   , 24        , 0         , 23.1247   , 35.8475   , 22.7509   , 0         , 23.1232   , 22.7509   , 22.7509   , 0         , 0         , 0         , 0         , 23.25     
   36.300, 0         , 0         , 0         , 0         , 3         , 0.954591  , 0         , 0         , 0         , 22.9828   , 99.9985   , 22.9828   , 99.2188   , 60.4248   , 43.6667   , 46.2778   , 2600      , 820       , 835.313   , 693.047   , 683.672   , 835.234   , 1021.72   , 998.906   , 2.10938   , 3.28126   , 2.73438   , 3.12501   , 59.8125   , 100.5     , 107.484   , 58.9219   , 390       , 69        , 69        , 3.81867   , 103.5     , 59.4609   , 0.818726  , 0.949982  , 18.8235   , 48.2017   , 24        , 0         , 23.2086   , 36.232    , 22.9828   , 0         , 23.2086   , 22.9828   , 22.9828   , 0         , 0         , 0         , 0         , 23.25     
   36.350, 0         , 0         , 0         , 0         , 3         , 0.954591  , 0         , 0         , 0         , 23.468    , 99.9985   , 23.468    , 99.2188   , 61.9751   , 44.4445   , 46.0556   , 2640      , 820       , 835.313   , 689.375   , 698.594   , 835.234   , 1024.45   , 999.219   , 2.10938   , 3.28126   , 2.81251   , 3.12501   , 59.5547   , 101.578   , 108.633   , 60.4688   , 390       , 69        , 69        , 3.76534   , 103.5     , 59.7031   , 0.829285  , 0.949982  , 19.2157   , 49.2805   , 24        , 0         , 23.14     , 36.1817   , 23.468    , 0         , 23.1384   , 23.468    , 23.468    , 0         , 0         , 0         , 0         , 23.25     
   36.400, 0         , 0         , 0         , 0         , 3         , 0.951173  , 0         , 0         , 0         , 24.234    , 99.9985   , 24.234    , 99.2188   , 63.556    , 45.9167   , 46.1111   , 2640      , 820       , 835.313   , 694.609   , 721.016   , 835.234   , 1028.67   , 1001.72   , 2.10938   , 3.28126   , 2.81251   , 3.12501   , 60.0938   , 101.648   , 108.703   , 62.6719   , 390       , 69        , 69        , 3.81867   , 103.5     , 59.9531   , 0.862855  , 0.949982  , 19.6078   , 50.3593   , 23.25     , 0         , 23.4604   , 36.5647   , 24.234    , 0         , 23.4589   , 24.234    , 24.234    , 0         , 0         , 0         , 0         , 22.5      
   36.450, 0         , 0         , 0         , 0         , 3         , 0.951173  , 0         , 0         , 0         , 24.6643   , 99.9985   , 24.6643   , 99.2188   , 64.7706   , 51.1112   , 47.4723   , 2640      , 820       , 835.313   , 696.406   , 735.234   , 835.234   , 1023.59   , 998.75    , 2.10938   , 3.43751   , 2.81251   , 3.35938   , 60.2813   , 102.117   , 109.195   , 64.0781   , 395       , 69        , 69        , 3.80267   , 103.5     , 60.1328   , 0.874756  , 0.949982  , 20.7843   , 51.4381   , 23.25     , 0         , 23.4741   , 36.5891   , 24.6643   , 0         , 23.4741   , 24.6643   , 24.6643   , 0         , 0         , 0         , 0         , 22.5      
   36.500, 0         , 0         , 0         , 0         , 3         , 0.945314  , 0         , 0         , 0         , 25.3571   , 99.9985   , 25.3571   , 99.2188   , 66.5345   , 49.75     , 48.6111   , 2640      , 820       , 835.313   , 703.984   , 757.422   , 835.234   , 1024.06   , 1002.27   , 2.10938   , 3.43751   , 2.81251   , 3.35938   , 61.1719   , 103.266   , 110.438   , 66.3984   , 395       , 69        , 69        , 3.95467   , 103.5     , 60.3828   , 0.899781  , 0.949982  , 20.7843   , 52.877    , 23.25     , 0         , 23.7274   , 36.7432   , 25.3571   , 0         , 23.7274   , 25.3571   , 25.3571   , 0         , 0         , 0         , 0         , 22.5      
   36.550, 0         , 0         , 0         , 0         , 3         , 0.945314  , 0         , 0         , 0         , 25.6226   , 99.9985   , 25.6226   , 99.2188   , 66.5101   , 51.4167   , 48.1111   , 2680      , 820       , 835.313   , 702.891   , 766.25    , 835.234   , 1026.72   , 1008.05   , 2.26563   , 3.59376   , 2.73438   , 3.35938   , 61.0781   , 102.844   , 109.992   , 67.2656   , 395       , 69        , 69        , 3.91467   , 103.5     , 60.4844   , 0.917298  , 0.949982  , 20.7843   , 52.877    , 23.25     , 0         , 23.8129   , 37.1521   , 25.6226   , 0         , 23.8129   , 25.6226   , 25.6226   , 0         , 0         , 0         , 0         , 22.5      
   36.600, 0         , 0         , 0         , 0         , 3         , 0.937501  , 0         , 0         , 0         , 25.4914   , 99.9985   , 25.4914   , 99.2188   , 66.3941   , 55.6945   , 48.9445   , 2680      , 820       , 835.313   , 700.469   , 760.156   , 835.234   , 1019.14   , 1007.11   , 2.26563   , 3.59376   , 2.73438   , 3.35938   , 60.9375   , 104.602   , 111.867   , 66.7734   , 395       , 69        , 69        , 3.904     , 103.5     , 60.8203   , 0.910645  , 0.949982  , 21.9608   , 52.877    , 23.25     , 0         , 23.703    , 37.0255   , 25.4914   , 0         , 23.703    , 25.4914   , 25.4914   , 0         , 0         , 0         , 0         , 22.5      
   36.650, 0         , 0         , 0         , 0         , 3         , 0.937501  , 0         , 0         , 0         , 25.9125   , 99.9985   , 25.9125   , 99.2188   , 66.4399   , 55.8056   , 46.8611   , 2680      , 820       , 835.313   , 702.109   , 775.391   , 835.234   , 1014.14   , 1008.28   , 2.26563   , 3.59376   , 2.73438   , 3.35938   , 61.0781   , 103.945   , 111.164   , 68.2266   , 395       , 69        , 69        , 3.86134   , 103.5     , 60.9141   , 0.910645  , 0.949982  , 21.9608   , 52.877    , 23.25     , 0         , 23.8205   , 37.6404   , 25.9125   , 0         , 23.819    , 25.9125   , 25.9125   , 0         , 0         , 0         , 0         , 22.5      
   36.700, 0         , 0         , 0         , 0         , 3         , 0.931154  , 0         , 0         , 0         , 25.7202   , 99.9985   , 25.7202   , 99.2188   , 66.33     , 55.4723   , 47.8334   , 2680      , 820       , 835.313   , 697.891   , 767.344   , 835.234   , 1007.97   , 1010.78   , 2.34376   , 3.59376   , 2.73438   , 3.35938   , 60.7734   , 105.234   , 112.547   , 67.5469   , 395       , 69        , 69        , 3.89067   , 103.5     , 61.1719   , 0.926758  , 0.949982  , 21.9608   , 52.877    , 23.25     , 0         , 23.7549   , 37.41     , 25.7202   , 0         , 23.7549   , 25.7202   , 25.7202   , 0         , 0         , 0         , 0         , 22.5      
   36.750, 0         , 0         , 0         , 0         , 3         , 0.931154  , 0         , 0         , 0         , 26.0254   , 99.9985   , 26.0254   , 99.2188   , 66.3239   , 55.9167   , 50.6945   , 2680      , 820       , 835.313   , 705.703   , 777.734   , 835.234   , 1003.44   , 1014.06   , 2.34376   , 3.59376   , 2.73438   , 3.35938   , 61.5469   , 105.492   , 112.805   , 68.5781   , 395       , 69        , 69        , 4.00267   , 103.5     , 61.3672   , 0.918336  , 0.949982  , 22.3529   , 52.877    , 23.25     , 0         , 23.7946   , 37.8723   , 26.0254   , 0         , 23.7946   , 26.0254   , 26.0254   , 0         , 0         , 0         , 0         , 22.5      
   36.800, 0         , 0         , 0         , 0         , 3         , 0.927736  , 0         , 0         , 0         , 26.0712   , 99.9985   , 26.0712   , 99.2188   , 66.2629   , 55.3334   , 49.7223   , 2720      , 820       , 835.313   , 716.875   , 777.734   , 835.234   , 997.891   , 1014.61   , 2.50001   , 3.51563   , 2.73438   , 3.43751   , 62.7891   , 106.313   , 113.695   , 68.7188   , 395       , 69        , 69        , 4.04267   , 103.5     , 61.5391   , 0.930482  , 0.949982  , 22.3529   , 52.877    , 23.25     , 0         , 24.26     , 37.9746   , 26.0712   , 0         , 24.2584   , 26.0712   , 26.0712   , 0         , 0         , 0         , 0         , 22.5      
   36.850, 0         , 0         , 0         , 0         , 3         , 0.927736  , 0         , 0         , 0         , 26.2238   , 99.9985   , 26.2238   , 99.2188   , 66.1866   , 57.1667   , 49.6389   , 2720      , 820       , 835.313   , 716.953   , 781.328   , 835.234   , 993.516   , 1016.25   , 2.50001   , 3.51563   , 2.73438   , 3.43751   , 62.8828   , 106.969   , 114.398   , 69.1875   , 405       , 69        , 69        , 3.984     , 103.5     , 61.8125   , 0.928956  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.3942   , 38.2584   , 26.2238   , 0         , 24.3927   , 26.2238   , 26.2238   , 0         , 0         , 0         , 0         , 21.75     
   36.900, 0         , 0         , 0         , 0         , 3         , 0.923585  , 0         , 0         , 0         , 26.3825   , 99.9985   , 26.3825   , 99.2188   , 66.2049   , 56.8612   , 50.3612   , 2720      , 820       , 835.313   , 715.859   , 787.813   , 835.234   , 989.219   , 1019.53   , 2.50001   , 3.59376   , 2.89063   , 3.51563   , 62.7188   , 106.711   , 114.117   , 69.75     , 405       , 69        , 69        , 4.02667   , 103.5     , 61.8828   , 0.936585  , 0.949982  , 23.1373   , 52.877    , 23.25     , 0         , 24.2691   , 38.4888   , 26.3825   , 0         , 24.2676   , 26.3825   , 26.3825   , 0         , 0         , 0         , 0         , 22.5      
   36.950, 0         , 0         , 0         , 0         , 3         , 0.923585  , 0         , 0         , 0         , 26.2848   , 99.9985   , 26.2848   , 99.2188   , 66.0798   , 56.3334   , 51.6389   , 2760      , 820       , 835.313   , 718.438   , 782.266   , 835.234   , 986.016   , 1022.66   , 2.50001   , 3.59376   , 2.89063   , 3.51563   , 63.1406   , 108.281   , 115.805   , 69.375    , 405       , 69        , 69        , 4.06134   , 103.5     , 62.2031   , 0.940797  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.4065   , 38.4125   , 26.2848   , 0         , 24.4049   , 26.2848   , 26.2848   , 0         , 0         , 0         , 0         , 21.75     
   37.000, 0         , 0         , 0         , 0         , 3         , 0.920167  , 0         , 0         , 0         , 26.6541   , 99.9985   , 26.6541   , 99.2188   , 66.1225   , 55.2778   , 51.7778   , 2720      , 820       , 837.109   , 728.203   , 795.313   , 835.234   , 982.422   , 1023.36   , 2.65626   , 3.59376   , 3.04688   , 3.67188   , 64.0781   , 107.531   , 114.984   , 70.6406   , 405       , 69        , 69        , 4.13867   , 103.5     , 62.2891   , 0.937012  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.6918   , 38.9511   , 26.6541   , 0         , 24.6918   , 26.6541   , 26.6541   , 0         , 0         , 0         , 0         , 21.75     
   37.050, 0         , 0         , 0         , 0         , 3         , 0.920167  , -200      , 0         , 0         , 26.4343   , 99.9985   , 26.4343   , 99.2188   , 65.9821   , 55.5834   , 51.9445   , 2760      , 820       , 835.313   , 724.063   , 786.094   , 835.234   , 982.422   , 1027.42   , 2.65626   , 3.59376   , 3.04688   , 3.67188   , 63.7969   , 109.055   , 116.625   , 69.8672   , 410       , 69        , 69        , 4.08534   , 103.5     , 62.7109   , 0.950318  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.6643   , 38.6963   , 26.4343   , 0         , 24.6643   , 26.4343   , 26.4343   , 0         , 0         , 0         , 0         , 21.75     
   37.100, 0         , 0         , 0         , 0         , 3         , 0.917238  , 0         , 0         , 0         , 26.7945   , 99.9985   , 26.7945   , 99.2188   , 66.0065   , 54.9167   , 52        , 2760      , 840       , 840.625   , 729.141   , 798.594   , 835.234   , 979.453   , 1027.27   , 2.73438   , 3.67188   , 3.12501   , 3.82813   , 64.3359   , 108.984   , 116.555   , 71.1094   , 410       , 69        , 69        , 4.10401   , 103.5     , 62.8359   , 0.941041  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.8276   , 39.235    , 26.7945   , 0         , 24.8261   , 26.7945   , 26.7945   , 0         , 0         , 0         , 0         , 21.75     
   37.150, 0         , 0         , 0         , 0         , 3         , 0.917238  , -200      , 0         , 0         , 26.7456   , 99.9985   , 26.7456   , 99.2188   , 65.9211   , 55.1389   , 52.1112   , 2800      , 820       , 837.891   , 725       , 796.016   , 835.234   , 977.109   , 1028.28   , 2.73438   , 3.67188   , 3.12501   , 3.82813   , 63.9844   , 109.828   , 117.445   , 70.9219   , 410       , 69        , 69        , 4.08001   , 103.5     , 63.1719   , 0.954774  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.7147   , 39.2105   , 26.7456   , 0         , 24.7132   , 26.7456   , 26.7456   , 0         , 0         , 0         , 0         , 21.75     
   37.200, 0         , 0         , 0         , 0         , 3         , 0.91504   , -200      , 0         , 0         , 26.9348   , 99.9985   , 26.9348   , 99.2188   , 65.8906   , 54.8612   , 52.0834   , 2760      , 840       , 844.063   , 731.406   , 801.875   , 835.234   , 977.734   , 1031.09   , 2.89063   , 3.67188   , 3.20313   , 3.75001   , 64.6641   , 110.32    , 117.984   , 71.5547   , 410       , 69        , 69        , 4.12267   , 103.5     , 63.3281   , 0.952088  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.9222   , 39.5203   , 26.9348   , 0         , 24.9207   , 26.9348   , 26.9348   , 0         , 0         , 0         , 0         , 21.75     
   37.250, 0         , 0         , 0         , 0         , 3         , 0.91504   , -180      , 0         , 0         , 27.0416   , 99.9985   , 27.0416   , 99.2188   , 65.857    , 54.6945   , 54.1112   , 2800      , 840       , 847.5     , 733.516   , 805.156   , 835.234   , 977.266   , 1033.05   , 2.89063   , 3.67188   , 3.20313   , 3.75001   , 64.8984   , 110.719   , 118.406   , 71.9063   , 410       , 69        , 69        , 4.18134   , 103.5     , 63.5781   , 0.959656  , 0.949982  , 23.1373   , 52.877    , 22.5      , 0         , 24.9268   , 39.7003   , 27.0416   , 0         , 24.9268   , 27.0416   , 27.0416   , 0         , 0         , 0         , 0         , 21.75     
   37.300, 0         , 0         , 0         , 0         , 3         , 0.913331  , -180      , 0         , 0         , 26.9562   , 99.9985   , 26.9562   , 99.2188   , 65.3626   , 54.8612   , 54.3334   , 2800      , 840       , 843.75    , 732.5     , 801.563   , 835.234   , 978.438   , 1036.09   , 2.73438   , 3.82813   , 3.20313   , 3.75001   , 64.8516   , 111.305   , 119.039   , 71.6016   , 410       , 69        , 69        , 4.16801   , 103.5     , 63.75     , 0.955567  , 0.949982  , 23.1373   , 52.5184   , 22.5      , 0         , 24.9329   , 39.856    , 26.9562   , 0         , 24.9329   , 26.9562   , 26.9562   , 0         , 0         , 0         , 0         , 21.75     
   37.350, 0         , 0         , 0         , 0         , 3         , 0.913331  , -180      , 0         , 0         , 27.0752   , 99.9985   , 27.0752   , 99.2188   , 65.3229   , 54.5278   , 54.6112   , 2800      , 840       , 847.266   , 737.578   , 804.922   , 835.234   , 978.281   , 1037.58   , 2.73438   , 3.82813   , 3.20313   , 3.75001   , 65.4141   , 111.633   , 119.367   , 72        , 410       , 69        , 69        , 4.19734   , 103.5     , 64.1016   , 0.959168  , 0.949982  , 23.1373   , 52.5184   , 21        , 0         , 25.1007   , 40.062    , 27.0752   , 0         , 25.1007   , 27.0752   , 27.0752   , 0         , 0         , 0         , 0         , 20.25     
   37.400, 0         , 0         , 0         , 0         , 3         , 0.913331  , -180      , 0         , 0         , 27.1149   , 99.9985   , 27.1149   , 99.2188   , 65.2588   , 53.6112   , 54.1667   , 2840      , 840       , 847.5     , 741.406   , 805.156   , 835.234   , 980.156   , 1039.38   , 2.65626   , 3.75001   , 3.04688   , 3.75001   , 65.8828   , 112.5     , 120.305   , 72.1172   , 410       , 68.25     , 68.25     , 4.17067   , 103.5     , 64.2578   , 0.962159  , 0.949982  , 23.1373   , 52.5184   , 21        , 0         , 25.2716   , 40.1673   , 27.1149   , 0         , 25.2716   , 27.1149   , 27.1149   , 0         , 0         , 0         , 0         , 20.25     
   37.450, 0         , 0         , 0         , 0         , 3         , 0.913331  , -200      , 0         , 0         , 27.301    , 99.9985   , 27.301    , 99.2188   , 65.2253   , 55.1667   , 53.0278   , 2840      , 840       , 854.375   , 732.031   , 811.641   , 835.234   , 983.359   , 1042.89   , 2.65626   , 3.75001   , 3.04688   , 3.75001   , 64.9922   , 112.688   , 120.516   , 72.7734   , 420       , 68.25     , 68.25     , 4.04267   , 103.5     , 64.4609   , 0.963502  , 0.949982  , 23.1373   , 52.5184   , 21.75     , 0         , 25.1923   , 40.4755   , 27.301    , 0         , 25.1923   , 27.301    , 27.301    , 0         , 0         , 0         , 0         , 21        
   37.500, 0         , 0         , 0         , 0         , 3         , 0.912111  , -200      , 0         , 0         , 27.3224   , 99.9985   , 27.3224   , 99.2188   , 65.152    , 55.6112   , 55.0278   , 2840      , 840       , 854.375   , 732.031   , 811.641   , 835.234   , 983.594   , 1045      , 2.50001   , 3.75001   , 3.04688   , 3.67188   , 65.0391   , 113.742   , 121.641   , 72.8203   , 420       , 68.25     , 68.25     , 4.15467   , 103.5     , 64.6328   , 0.970582  , 0.949982  , 23.1373   , 52.5184   , 22.5      , 0         , 24.9939   , 40.5548   , 27.3224   , 0         , 24.9939   , 27.3224   , 27.3224   , 0         , 0         , 0         , 0         , 21.75     
