
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.372315  , 99.9985   , 0.372315  , 99.2188   , 0         , 1.91667   , 7.11112   , 880       , 840       , 849.922   , 357.266   , 199.688   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.40625   , 0.703127  , 1.36719   , 26.3203   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.264     , 117       , 0         , 0.234924  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.8841   , 28.2791   , 0.372315  , 0         , 0         , 0.115967  , 0.115967  , 0         , 0         , 0         , 0         , 31.5      
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.262451  , 99.9985   , 0.262451  , 99.2188   , 0         , 1.88889   , 7.25001   , 880       , 840       , 849.922   , 362.891   , 197.891   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.44532   , 0.742189  , 1.40625   , 27        , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.29334   , 117       , 0         , 0.232788  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2793   , 28.3249   , 0.262451  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.286865  , 99.9985   , 0.286865  , 99.2188   , 0         , 1.88889   , 7.02778   , 880       , 840       , 849.922   , 362.969   , 198.125   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.44532   , 0.742189  , 1.40625   , 27        , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.27467   , 117       , 0         , 0.233093  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2701   , 28.3188   , 0.286865  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.271607  , 99.9985   , 0.271607  , 99.2188   , 0         , 1.88889   , 6.66667   , 880       , 840       , 849.922   , 360.078   , 198.672   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.625002  , 1.48438   , 0.703127  , 1.44532   , 26.6719   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.23734   , 117       , 0         , 0.233704  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2152   , 28.2929   , 0.271607  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.286865  , 99.9985   , 0.286865  , 99.2188   , 0         , 1.88889   , 6.33334   , 840       , 840       , 849.922   , 355       , 198.906   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.625002  , 1.48438   , 0.703127  , 1.44532   , 26.1563   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.2       , 117       , 0         , 0.234009  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.7987   , 28.302    , 0.286865  , 0         , 0         , 0.0335694 , 0.0335694 , 0         , 0         , 0         , 0         , 31.5      
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.323487  , 99.9985   , 0.323487  , 99.2188   , 0         , 1.91667   , 6.63889   , 840       , 840       , 849.922   , 353.438   , 199.531   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.60547   , 1.52344   , 0.703127  , 1.44532   , 25.9688   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.21867   , 117       , 0         , 0.234741  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6781   , 28.2822   , 0.323487  , 0         , 0         , 0.088501  , 0.088501  , 0         , 0         , 0         , 0         , 31.5      
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.299072  , 99.9985   , 0.299072  , 99.2188   , 0         , 1.88889   , 7.11112   , 880       , 840       , 849.922   , 357.031   , 199.063   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.60547   , 1.52344   , 0.703127  , 1.44532   , 26.3438   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.26134   , 117       , 0         , 0.234192  , 0.949982  , 0         , 0         , -12       , 0         , 10.9085   , 28.2959   , 0.299072  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.292969  , 99.9985   , 0.292969  , 99.2188   , 0         , 1.91667   , 6.72223   , 840       , 840       , 849.922   , 359.141   , 199.141   , 848.906   , 1000.78   , 865.625   , 865.625   , 0.625002  , 1.52344   , 0.742189  , 1.40625   , 26.5313   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.24267   , 117       , 0         , 0.234253  , 0.949982  , 0         , 0         , -12       , 0         , 11.0123   , 28.2929   , 0.292969  , 0         , 0         , 0.0152588 , 0.0152588 , 0         , 0         , 0         , 0         , 32.25     
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.317383  , 99.9985   , 0.317383  , 99.2188   , 0         , 1.88889   , 7.05556   , 880       , 840       , 849.922   , 360.938   , 200.391   , 848.906   , 1000.78   , 865.625   , 865.625   , 0.625002  , 1.52344   , 0.742189  , 1.40625   , 26.625    , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.27734   , 117       , 0         , 0.235718  , 0.949982  , 0         , 0         , -12       , 0         , 11.0092   , 28.2669   , 0.317383  , 0         , 0         , 0.0976563 , 0.0976563 , 0         , 0         , 0         , 0         , 32.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.292969  , 99.9985   , 0.292969  , 99.2188   , 0         , 1.88889   , 6.80556   , 840       , 840       , 849.922   , 361.719   , 200       , 850.078   , 1000.78   , 865.625   , 865.625   , 0.625002  , 1.48438   , 0.703127  , 1.44532   , 26.7188   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.26934   , 117       , 0         , 0.235291  , 0.949982  , 0         , 0         , -12       , 0         , 11.0962   , 28.273    , 0.292969  , 0         , 0         , 0.012207  , 0.012207  , 0         , 0         , 0         , 0         , 32.25     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.31128   , 99.9985   , 0.31128   , 99.2188   , 0         , 1.88889   , 7.00001   , 840       , 840       , 849.922   , 363.984   , 200.391   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.625002  , 1.48438   , 0.703127  , 1.44532   , 26.9297   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.272     , 117       , 0         , 0.235718  , 0.949982  , 0         , 0         , -12       , 0         , 11.2335   , 28.2623   , 0.31128   , 0         , 0         , 0.0793458 , 0.0793458 , 0         , 0         , 0         , 0         , 32.25     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.228882  , 99.9985   , 0.228882  , 99.2188   , 0         , 1.91667   , 7.05556   , 840       , 840       , 849.922   , 365.391   , 200.391   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.44532   , 0.742189  , 1.44532   , 27.0469   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.27467   , 117       , 0         , 0.235718  , 0.949982  , 0         , 0         , -12       , 0         , 11.2915   , 28.2669   , 0.228882  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.222778  , 99.9985   , 0.222778  , 99.2188   , 0         , 1.88889   , 6.75001   , 840       , 840       , 849.922   , 364.375   , 199.688   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.44532   , 0.742189  , 1.44532   , 27.0234   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.26934   , 117       , 0         , 0.234924  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2915   , 28.2852   , 0.222778  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.247193  , 99.9985   , 0.247193  , 99.2188   , 0         , 1.88889   , 6.19445   , 840       , 840       , 849.922   , 356.484   , 199.844   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.742189  , 1.40625   , 26.2266   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.19467   , 116.25    , 0         , 0.235108  , 0.949982  , 0         , 0         , -12       , 0         , 11.0138   , 28.2761   , 0.247193  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.222778  , 99.9985   , 0.222778  , 99.2188   , 0         , 1.88889   , 6.55556   , 880       , 840       , 849.922   , 353.438   , 199.219   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.742189  , 1.40625   , 25.9688   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.2       , 116.25    , 0         , 0.234375  , 0.949982  , 0         , 0         , -12       , 0         , 10.6857   , 28.2929   , 0.222778  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.195313  , 99.9985   , 0.195313  , 99.2188   , 0         , 1.88889   , 6.77778   , 840       , 840       , 849.922   , 354.141   , 199.063   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.44532   , 26.0625   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.224     , 116.25    , 0         , 0.234192  , 0.949982  , 0         , 0         , -12       , 0         , 10.7391   , 28.2959   , 0.195313  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.201416  , 99.9985   , 0.201416  , 99.2188   , 0         , 1.88889   , 6.77778   , 840       , 840       , 849.922   , 355.391   , 199.688   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.44532   , 26.1328   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.224     , 116.25    , 0         , 0.234924  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.762    , 28.2822   , 0.201416  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.183106  , 99.9985   , 0.183106  , 99.2188   , 0         , 1.91667   , 6.52778   , 880       , 840       , 849.922   , 353.594   , 199.063   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.44532   , 25.9688   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.192     , 116.25    , 0         , 0.234924  , 0.949982  , 0         , 0         , -12       , 0         , 10.6873   , 28.2929   , 0.183106  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.189209  , 99.9985   , 0.189209  , 99.2188   , 0         , 1.88889   , 6.86112   , 880       , 840       , 849.922   , 354.219   , 199.297   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.36719   , 0.664064  , 1.48438   , 26.0625   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.23467   , 116.25    , 0         , 0.234192  , 0.949982  , 0         , 0         , -12       , 0         , 10.7391   , 28.2883   , 0.189209  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.201416  , 99.9985   , 0.201416  , 99.2188   , 0         , 1.88889   , 6.80556   , 880       , 840       , 849.922   , 356.719   , 199.688   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.36719   , 0.664064  , 1.48438   , 26.2734   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.23734   , 116.25    , 0         , 0.234436  , 0.949982  , 0         , 0         , -12       , 0         , 10.846    , 28.2791   , 0.201416  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.17395   , 99.9985   , 0.17395   , 99.2188   , 0         , 1.88889   , 6.86112   , 840       , 840       , 849.922   , 359.141   , 200       , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.703127  , 1.48438   , 26.4844   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.24      , 116.25    , 0         , 0.234924  , 0.949982  , 0         , 0         , -12       , 0         , 10.9268   , 28.273    , 0.17395   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.219727  , 99.9985   , 0.219727  , 99.2188   , 0         , 1.91667   , 6.41667   , 840       , 840       , 849.922   , 358.047   , 200.938   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.703127  , 1.48438   , 26.2969   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.2       , 116.25    , 0         , 0.235291  , 0.949982  , 0         , 0         , -12       , 0         , 10.8643   , 28.2471   , 0.219727  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.192261  , 99.9985   , 0.192261  , 99.2188   , 0         , 1.94445   , 6.58334   , 840       , 840       , 849.922   , 355.625   , 200.391   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.28907   , 0.703127  , 1.48438   , 26.0625   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.21067   , 116.25    , 0         , 0.236389  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.7315   , 28.2471   , 0.192261  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.195313  , 99.9985   , 0.195313  , 99.2188   , 0         , 1.91667   , 6.52778   , 840       , 840       , 849.922   , 355.469   , 200.391   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.28907   , 0.703127  , 1.48438   , 26.0859   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.21067   , 116.25    , 0         , 0.235718  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.733    , 28.2669   , 0.195313  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 31.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.15564   , 99.9985   , 0.15564   , 99.2188   , 0         , 1.94445   , 6.58334   , 840       , 840       , 849.922   , 354.688   , 200.313   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.28907   , 0.742189  , 1.44532   , 26.0156   , 82.8984   , 84.2109   , 10.9688   , 75        , 82.5      , 82.5      , 2.20267   , 116.25    , 0         , 0.235718  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6766   , 28.2593   , 0.15564   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
