
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3136   , 23.8281   , 21.8292   , 22.6389   , 2400      , 820       , 839.609   , 471.719   , 470.391   , 838.984   , 878.516   , 2.10938   , 2.18751   , 1.79688   , 2.34376   , 34.5234   , 165.914   , 168.539   , 34.4297   , 530       , 21.75     , 21.75     , 2.36267   , 87.75     , 84.5313   , 7.05883   , 23.92     , 29.25     , 18.4479   , 74.704    , 18.4479   
    2.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.2678   , 23.8281   , 21.7041   , 23.7778   , 2400      , 820       , 839.531   , 471.719   , 468.828   , 838.984   , 878.75    , 2.10938   , 2.26563   , 1.79688   , 2.34376   , 34.5234   , 165.234   , 167.859   , 34.3125   , 530       , 21.75     , 21.75     , 2.41067   , 87.75     , 84.5781   , 7.05883   , 23.92     , 30        , 18.3685   , 74.9222   , 18.3685   
    2.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.338    , 23.8281   , 21.8384   , 23.4445   , 2400      , 820       , 839.531   , 470.703   , 470.859   , 838.984   , 880.078   , 2.10938   , 2.26563   , 1.79688   , 2.34376   , 34.4531   , 165.281   , 167.906   , 34.4766   , 530       , 21.75     , 21.75     , 2.40267   , 87.75     , 84.6094   , 7.45098   , 23.92     , 30        , 18.3029   , 74.7788   , 18.3014   
    2.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.2648   , 23.8281   , 21.7255   , 23.1111   , 2400      , 820       , 839.531   , 470.469   , 468.906   , 840.234   , 878.594   , 2.10938   , 2.42188   , 1.64063   , 2.34376   , 34.4297   , 166.102   , 168.75    , 34.3125   , 530       , 21.75     , 21.75     , 2.38934   , 87.75     , 84.6328   , 7.05883   , 23.92     , 30.75     , 18.3655   , 74.849    , 18.3655   
    2.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3258   , 23.8281   , 21.7652   , 23.4445   , 2400      , 820       , 839.609   , 473.828   , 470.313   , 840.234   , 878.516   , 2.10938   , 2.42188   , 1.64063   , 2.34376   , 34.7109   , 165.68    , 168.305   , 34.4297   , 530       , 21.75     , 21.75     , 2.368     , 87.75     , 84.6641   , 7.05883   , 23.92     , 29.25     , 18.4555   , 74.9741   , 18.454    
    2.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3014   , 23.8281   , 21.7468   , 23.3056   , 2400      , 820       , 839.609   , 472.422   , 469.844   , 840.234   , 878.516   , 1.95313   , 2.26563   , 1.64063   , 2.50001   , 34.6172   , 166.266   , 168.914   , 34.3828   , 530       , 21.75     , 21.75     , 2.368     , 87.75     , 84.6875   , 7.45098   , 23.92     , 29.25     , 18.4128   , 74.9268   , 18.4113   
    2.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.2984   , 23.8281   , 21.7133   , 22.7222   , 2400      , 820       , 839.609   , 465.859   , 469.766   , 840.234   , 878.516   , 1.95313   , 2.26563   , 1.64063   , 2.50001   , 34.0547   , 166.359   , 169.008   , 34.3828   , 530       , 21.75     , 21.75     , 2.30667   , 87.75     , 84.7344   , 7.45098   , 23.92     , 30        , 18.2251   , 75.0321   , 18.2251   
    3.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7164   , 24.2188   , 22.287    , 23.1667   , 2400      , 820       , 839.609   , 464.766   , 479.766   , 840.234   , 879.453   , 1.95313   , 2.26563   , 1.79688   , 2.50001   , 33.9609   , 166.055   , 168.703   , 35.2031   , 530       , 21.75     , 21.75     , 2.37334   , 87.75     , 84.7656   , 7.05883   , 24.2801   , 30        , 18.0817   , 75.0382   , 18.0817   
    3.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7073   , 24.2188   , 22.2809   , 23.2222   , 2400      , 820       , 839.609   , 465.703   , 479.609   , 840.234   , 879.609   , 1.95313   , 2.26563   , 1.79688   , 2.50001   , 34.0313   , 166.594   , 169.242   , 35.1797   , 530       , 21.75     , 21.75     , 2.35734   , 87.75     , 84.8047   , 7.45098   , 24.2801   , 30.75     , 18.132    , 75.0306   , 18.1305   
    3.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7073   , 24.2188   , 22.2565   , 22.3334   , 2400      , 820       , 839.609   , 464.531   , 479.297   , 840.234   , 880.781   , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 33.9375   , 166.266   , 168.914   , 35.1563   , 530       , 21.75     , 21.75     , 2.32267   , 87.75     , 84.8359   , 7.45098   , 24.2801   , 30        , 18.1824   , 75.1114   , 18.1824   
    3.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7348   , 24.2188   , 22.3053   , 24.0556   , 2400      , 820       , 839.609   , 467.5     , 480.156   , 840.234   , 880.156   , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 34.1953   , 166.383   , 169.031   , 35.2266   , 530       , 21.75     , 21.75     , 2.424     , 87.75     , 84.8828   , 7.45098   , 24.2801   , 30        , 18.1305   , 75.058    , 18.1305   
    3.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.6829   , 24.2188   , 22.229    , 23.2778   , 2400      , 820       , 839.609   , 469.531   , 478.672   , 840.234   , 878.594   , 1.79688   , 2.50001   , 1.64063   , 2.65626   , 34.3594   , 166.852   , 169.5     , 35.1094   , 530       , 21.75     , 21.75     , 2.41067   , 87.75     , 84.8984   , 7.45098   , 24.2801   , 30        , 18.3273   , 75.0962   , 18.3258   
    3.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7256   , 24.2188   , 22.2595   , 24.1667   , 2400      , 820       , 839.688   , 467.578   , 479.531   , 840.234   , 880.078   , 1.79688   , 2.50001   , 1.64063   , 2.65626   , 34.1953   , 166.125   , 168.773   , 35.1797   , 530       , 21.75     , 21.75     , 2.42667   , 87.75     , 84.9453   , 7.45098   , 24.2801   , 30        , 18.1351   , 75.1832   , 18.1336   
    3.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7042   , 24.2188   , 22.2656   , 23.5278   , 2400      , 820       , 839.688   , 472.5     , 479.219   , 840.234   , 880       , 1.79688   , 2.34376   , 1.64063   , 2.65626   , 34.5938   , 167.133   , 169.781   , 35.1563   , 530       , 21.75     , 21.75     , 2.44267   , 87.75     , 84.9688   , 7.45098   , 24.2801   , 29.25     , 18.4174   , 75.0886   , 18.4174   
    3.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.689    , 24.2188   , 22.1863   , 23.1945   , 2400      , 820       , 839.688   , 472.031   , 478.594   , 840.234   , 880.547   , 1.79688   , 2.34376   , 1.64063   , 2.65626   , 34.5703   , 166.805   , 169.453   , 35.1094   , 530       , 21.75     , 21.75     , 2.42934   , 87.75     , 85.0078   , 7.45098   , 24.2801   , 29.25     , 18.425    , 75.2686   , 18.4235   
    3.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7225   , 24.2188   , 22.2504   , 24.0556   , 2400      , 820       , 839.688   , 474.844   , 479.531   , 840.234   , 881.484   , 1.95313   , 2.42188   , 1.71875   , 2.65626   , 34.7813   , 167.063   , 169.711   , 35.1797   , 530       , 21.75     , 21.75     , 2.46667   , 87.75     , 85.0391   , 7.45098   , 24.2801   , 29.25     , 18.5135   , 75.2137   , 18.512    
    3.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.6615   , 24.2188   , 22.1405   , 23.7778   , 2400      , 820       , 839.688   , 474.063   , 478.203   , 840.234   , 880.547   , 1.95313   , 2.42188   , 1.71875   , 2.65626   , 34.7109   , 167.508   , 170.18    , 35.0625   , 530       , 21.75     , 21.75     , 2.41067   , 87.75     , 85.0859   , 7.45098   , 24.2801   , 29.25     , 18.4784   , 75.3129   , 18.4784   
    3.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.7256   , 24.2188   , 22.2107   , 23.9167   , 2400      , 820       , 839.688   , 475.703   , 479.453   , 838.984   , 880.391   , 2.03126   , 2.57813   , 1.71875   , 2.57813   , 34.8516   , 166.758   , 169.406   , 35.1797   , 530       , 21.75     , 21.75     , 2.41067   , 87.75     , 85.125    , 7.45098   , 24.2801   , 29.25     , 18.515    , 75.3724   , 18.515    
    3.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.1284   , 24.6094   , 22.7966   , 24.0834   , 2400      , 820       , 839.688   , 477.266   , 489.063   , 838.984   , 880.547   , 2.03126   , 2.57813   , 1.71875   , 2.57813   , 34.9688   , 167.438   , 170.086   , 35.9531   , 530       , 21.75     , 21.75     , 2.45334   , 87.75     , 85.1797   , 7.45098   , 24.6402   , 29.25     , 18.5654   , 75.2656   , 18.5639   
    3.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.1437   , 24.6094   , 22.7844   , 24.1389   , 2400      , 820       , 839.688   , 480       , 489.375   , 840.234   , 882.031   , 2.03126   , 2.57813   , 1.64063   , 2.57813   , 35.2031   , 167.109   , 169.758   , 35.9766   , 530       , 21.75     , 21.75     , 2.45334   , 87.75     , 85.2188   , 7.45098   , 24.6402   , 30        , 18.7531   , 75.3647   , 18.7531   
    3.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.1589   , 24.6094   , 22.818    , 23.7778   , 2400      , 820       , 839.688   , 479.453   , 489.922   , 840.234   , 880.469   , 2.03126   , 2.57813   , 1.64063   , 2.57813   , 35.1563   , 167.109   , 169.758   , 36.0234   , 530       , 21.75     , 21.75     , 2.46667   , 87.75     , 85.25     , 7.45098   , 24.6402   , 29.25     , 18.7027   , 75.3205   , 18.7012   
    3.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.1345   , 24.6094   , 22.7905   , 25.4722   , 2400      , 820       , 839.688   , 485.625   , 489.375   , 840.234   , 880.547   , 1.875     , 2.57813   , 1.64063   , 2.42188   , 35.6484   , 167.227   , 169.875   , 35.9766   , 530       , 21.75     , 21.75     , 2.53067   , 87.75     , 85.2656   , 7.45098   , 24.6402   , 29.25     , 18.8492   , 75.3068   , 18.8477   
    3.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.1254   , 24.6094   , 22.7753   , 24.5556   , 2400      , 820       , 839.688   , 490       , 489.063   , 840.234   , 882.656   , 1.875     , 2.57813   , 1.64063   , 2.42188   , 36.0234   , 167.391   , 170.039   , 35.9531   , 530       , 21.75     , 21.75     , 2.51467   , 87.75     , 85.2891   , 7.84314   , 24.6402   , 29.25     , 19.1773   , 75.3266   , 19.1773   
    3.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.1498   , 24.6094   , 22.7966   , 24.3056   , 2400      , 820       , 839.688   , 488.828   , 489.688   , 838.984   , 882.188   , 1.875     , 2.57813   , 1.79688   , 2.42188   , 35.9063   , 167.391   , 170.039   , 36        , 530       , 21.75     , 21.75     , 2.456     , 87.75     , 85.2969   , 7.45098   , 24.6402   , 29.25     , 19.1284   , 75.3785   , 19.1284   
    3.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.104    , 24.5896   , 22.7173   , 24.6389   , 2400      , 820       , 839.688   , 484.141   , 488.281   , 838.984   , 882.734   , 1.875     , 2.57813   , 1.79688   , 2.42188   , 35.5313   , 168.117   , 170.789   , 35.8828   , 530       , 21.75     , 21.75     , 2.456     , 87.75     , 85.3281   , 7.84314   , 24.6402   , 30        , 18.9026   , 75.4166   , 18.9026   
    3.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.5892   , 25        , 23.3246   , 24.5      , 2440      , 820       , 839.688   , 482.734   , 500       , 840.234   , 882.734   , 1.875     , 2.65626   , 1.79688   , 2.57813   , 35.4141   , 167.578   , 170.25    , 36.8438   , 530       , 21.75     , 21.75     , 2.44      , 87.75     , 85.3516   , 7.45098   , 25.0003   , 29.25     , 18.8522   , 75.6119   , 18.8507   
    3.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 20.0043   , 25        , 23.9411   , 24.5      , 2400      , 820       , 839.688   , 486.953   , 509.922   , 840.234   , 880.625   , 1.875     , 2.65626   , 1.79688   , 2.57813   , 35.7656   , 168.211   , 170.883   , 37.6406   , 530       , 21.75     , 21.75     , 2.42134   , 87.75     , 85.3906   , 7.84314   , 25.3589   , 29.25     , 18.9911   , 75.47     , 18.9911   
    4.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 20.4315   , 24.9802   , 24.4446   , 25.0278   , 2440      , 820       , 839.688   , 490.938   , 520       , 837.734   , 882.656   , 2.03126   , 2.50001   , 1.79688   , 2.42188   , 36.0703   , 168.164   , 170.836   , 38.4609   , 535       , 21.75     , 21.75     , 2.416     , 87.75     , 85.4219   , 8.2353    , 25.719    , 30        , 19.191    , 75.7203   , 19.1895   
    4.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.3532   , 26.1719   , 25.7263   , 24.75     , 2400      , 820       , 839.609   , 492.969   , 541.25    , 837.734   , 882.734   , 2.03126   , 2.50001   , 1.79688   , 2.42188   , 36.3516   , 167.484   , 170.133   , 40.2891   , 535       , 21.75     , 21.75     , 2.48534   , 87.75     , 85.4688   , 8.2353    , 26.4377   , 29.25     , 19.3207   , 75.6501   , 19.3207   
    4.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.64     , 26.9531   , 26.1841   , 25.4167   , 2440      , 820       , 839.609   , 492.188   , 547.578   , 840.234   , 882.734   , 2.03126   , 2.65626   , 1.875     , 2.42188   , 36.2813   , 168.633   , 171.305   , 40.8047   , 535       , 21.75     , 21.75     , 2.512     , 87.75     , 85.5      , 8.2353    , 26.7979   , 30        , 19.2871   , 75.4899   , 19.2871   
    4.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.872    , 27.3438   , 26.2818   , 26.5278   , 2440      , 820       , 839.609   , 504.141   , 553.203   , 840.234   , 882.734   , 2.03126   , 2.65626   , 1.875     , 2.42188   , 37.2656   , 167.414   , 170.063   , 41.2734   , 535       , 21.75     , 21.75     , 2.56267   , 87.75     , 85.5313   , 8.62745   , 26.7979   , 29.25     , 19.7037   , 76.0865   , 19.7022   
    4.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.5372   , 27.7344   , 27.4231   , 27.3056   , 2440      , 820       , 839.609   , 519.297   , 569.141   , 840.234   , 882.188   , 1.875     , 2.57813   , 1.875     , 2.57813   , 38.4844   , 168.398   , 171.07    , 42.5625   , 535       , 21.75     , 21.75     , 2.63734   , 87.75     , 85.5547   , 9.01961   , 27.5181   , 29.25     , 20.3186   , 75.4685   , 20.3186   
    4.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.638    , 27.7344   , 27.3834   , 26.5556   , 2440      , 820       , 839.688   , 521.328   , 571.484   , 840.234   , 882.734   , 1.875     , 2.57813   , 1.875     , 2.57813   , 38.6484   , 168.352   , 171.023   , 42.75     , 535       , 21.75     , 21.75     , 2.62934   , 87.75     , 85.5859   , 9.41177   , 27.5181   , 29.25     , 20.5567   , 75.9476   , 20.5567   
    4.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.6563   , 27.7344   , 27.4353   , 28.4722   , 2440      , 820       , 839.688   , 535.313   , 572.031   , 840.234   , 882.734   , 1.875     , 2.42188   , 1.79688   , 2.73438   , 39.7969   , 168.305   , 170.977   , 42.7969   , 535       , 21.75     , 21.75     , 2.72267   , 87.75     , 85.6094   , 9.41177   , 27.5181   , 29.25     , 21.0236   , 75.879    , 21.0236   
    4.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.6135   , 27.7344   , 27.3743   , 28.6945   , 2440      , 820       , 839.688   , 543.906   , 570.859   , 840.234   , 882.734   , 1.875     , 2.42188   , 1.79688   , 2.73438   , 40.5      , 168.727   , 171.398   , 42.7031   , 535       , 21.75     , 21.75     , 2.72      , 87.75     , 85.6484   , 9.41177   , 27.5181   , 28.5      , 21.4539   , 75.8927   , 21.4539   
    4.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.757    , 27.7344   , 27.3987   , 28.0556   , 2440      , 820       , 839.688   , 544.609   , 574.297   , 838.984   , 882.734   , 1.79688   , 2.34376   , 1.875     , 2.73438   , 40.5469   , 168.328   , 171       , 42.9844   , 535       , 21.75     , 21.75     , 2.67734   , 87.75     , 85.6719   , 9.41177   , 27.5181   , 28.5      , 21.4981   , 76.352    , 21.4966   
    4.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.6288   , 27.7344   , 27.3926   , 28.5834   , 2440      , 820       , 839.688   , 547.422   , 571.406   , 838.984   , 884.844   , 1.79688   , 2.34376   , 1.875     , 2.73438   , 40.7813   , 168.586   , 171.258   , 42.75     , 535       , 21.75     , 21.75     , 2.66934   , 87.75     , 85.7109   , 9.41177   , 27.5181   , 28.5      , 21.64     , 75.8927   , 21.64     
    4.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.6807   , 27.7344   , 27.356    , 27.8334   , 2440      , 820       , 839.688   , 543.984   , 572.344   , 838.984   , 885.313   , 1.79688   , 2.50001   , 1.875     , 2.73438   , 40.5      , 168.867   , 171.539   , 42.8203   , 535       , 21.75     , 21.75     , 2.64      , 87.75     , 85.7344   , 9.41177   , 27.5181   , 28.5      , 21.5042   , 76.1887   , 21.5027   
    4.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.76     , 27.7344   , 27.3712   , 27.4445   , 2440      , 820       , 839.609   , 544.688   , 574.297   , 838.984   , 883.75    , 1.79688   , 2.50001   , 1.875     , 2.73438   , 40.5469   , 168.68    , 171.352   , 42.9844   , 535       , 21.75     , 21.75     , 2.64267   , 87.75     , 85.7578   , 9.41177   , 27.5181   , 28.5      , 21.5485   , 76.4466   , 21.5485   
    4.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.6746   , 27.7344   , 27.3041   , 27.5      , 2440      , 820       , 839.609   , 543.047   , 572.344   , 838.984   , 884.766   , 1.79688   , 2.50001   , 1.875     , 2.73438   , 40.4297   , 169.313   , 172.008   , 42.8203   , 535       , 21.75     , 21.75     , 2.61067   , 87.75     , 85.8047   , 9.41177   , 27.5181   , 28.5      , 21.5088   , 76.3199   , 21.5088   
    4.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.2605   , 28.5156   , 27.8595   , 27.5      , 2440      , 820       , 839.609   , 537.891   , 586.172   , 838.984   , 886.875   , 1.79688   , 2.34376   , 1.875     , 2.73438   , 40.0078   , 169.547   , 172.242   , 43.9453   , 535       , 21.75     , 21.75     , 2.63467   , 87.75     , 85.8516   , 9.41177   , 27.8767   , 28.5      , 21.2738   , 76.9562   , 21.2738   
