
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:55:57.721

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  152.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.77002   , 6.12946   , 0         , 7.08334   , 9.83334   , 2720      , 840       , 841.797   , 173.203   , 160.391   , 842.656   , 1108.83   , 874.141   , 1.95313   , 2.26563   , 1.95313   , 2.26563   , 12.0938   , 120.352   , 122.273   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 64.4609   , 0.190491  , 0.949952  , 0.784314  , 0         , -3.75     , 6.94733   , 63.4354   , 1.77002   
  152.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.79749   , 5.89295   , 0         , 7.16667   , 9.6389    , 2680      , 840       , 841.797   , 173.594   , 162.266   , 842.656   , 1113.52   , 877.891   , 1.79688   , 2.10938   , 1.91407   , 2.34376   , 11.9766   , 115.406   , 117.234   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 64.2813   , 0.192749  , 0.949952  , 0.784314  , 0         , -4.5      , 6.87256   , 64.4333   , 1.79749   
  152.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 0         , 5.68695   , 0         , 7.11112   , 9.50001   , 2680      , 840       , 841.875   , 172.422   , 162.031   , 842.656   , 1113.36   , 877.734   , 1.79688   , 2.10938   , 1.91407   , 2.34376   , 11.8828   , 116.156   , 118.008   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 63.7188   , 0.192444  , 0.949952  , 0.784314  , 0         , -4.5      , 6.82068   , 61.702    , 0         
  152.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.50843   , 0         , 7.00001   , 9.66667   , 2640      , 840       , 841.875   , 175.156   , 162.422   , 841.484   , 1111.88   , 876.563   , 1.875     , 1.95313   , 1.83594   , 2.50001   , 12.0938   , 114.82    , 116.648   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 63.4219   , 0.192871  , 0.949952  , 0.784314  , 0         , -4.5      , 6.7566    , 62.1064   , 0         
  152.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.35279   , 0         , 6.94445   , 9.1389    , 2640      , 840       , 841.797   , 174.766   , 163.672   , 841.484   , 1113.13   , 877.578   , 1.875     , 1.95313   , 1.83594   , 2.50001   , 11.9531   , 111.727   , 113.508   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 63.0313   , 0.194397  , 0.949952  , 0.784314  , 0         , -4.5      , 6.71387   , 61.3022   , 0         
  152.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.21698   , 0         , 6.88889   , 9.1389    , 2640      , 840       , 841.797   , 173.75    , 163.125   , 841.484   , 1111.88   , 876.563   , 1.875     , 2.03126   , 1.79688   , 2.57813   , 11.9063   , 113.016   , 114.82    , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 62.7031   , 0.193726  , 0.949952  , 0.784314  , 0         , -4.5      , 6.67572   , 59.5978   , 0         
  152.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.09949   , 0         , 6.91667   , 9.50001   , 2600      , 840       , 841.797   , 175.938   , 164.688   , 841.484   , 1113.52   , 877.891   , 1.875     , 2.03126   , 1.79688   , 2.57813   , 11.9531   , 108.609   , 110.344   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 62.2188   , 0.195618  , 0.949952  , 0.784314  , 0         , -4.5      , 6.64216   , 60.2692   , 0         
  152.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.99726   , 0         , 6.91667   , 9.77779   , 2600      , 840       , 841.797   , 179.375   , 164.766   , 842.656   , 1113.83   , 878.125   , 1.875     , 1.875     , 1.64063   , 2.26563   , 12.2578   , 108.938   , 110.672   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 61.7109   , 0.195679  , 0.949952  , 0.784314  , 0         , -4.5      , 6.82068   , 57.8339   , 0         
  153.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.90876   , 0         , 6.80556   , 9.25001   , 2560      , 840       , 841.875   , 179.609   , 165.469   , 842.656   , 1114.06   , 878.281   , 1.875     , 1.875     , 1.64063   , 2.26563   , 12.2109   , 106.922   , 108.633   , 10.9688   , 465       , 3         , 3         , 1.43734   , 87        , 61.5469   , 0.196533  , 0.949952  , 0.392157  , 0         , -4.5      , 6.81153   , 57.9728   , 0         
  153.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.83246   , 0         , 6.75001   , 9.55556   , 2560      , 840       , 841.875   , 180.703   , 166.094   , 841.484   , 1114.22   , 878.438   , 1.71875   , 2.03126   , 1.60157   , 2.26563   , 12.2578   , 105.516   , 107.203   , 10.9688   , 465       , 3         , 3         , 1.43734   , 87        , 61.0547   , 0.197266  , 0.949952  , 0.392157  , 0         , -4.5      , 6.82831   , 56.8436   , 0         
  153.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.76685   , 0         , 6.63889   , 9.00001   , 2560      , 840       , 841.797   , 181.563   , 166.016   , 841.484   , 1112.27   , 876.875   , 1.71875   , 2.03126   , 1.60157   , 2.26563   , 12.2578   , 105.82    , 107.508   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 60.6484   , 0.197205  , 0.949952  , 0.392157  , 0         , -4.5      , 6.92444   , 56.0929   , 0         
  153.151, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.72718   , 0         , 6.63889   , 8.86112   , 2520      , 840       , 841.797   , 178.828   , 166.875   , 841.484   , 1113.13   , 877.578   , 1.79688   , 1.875     , 1.60157   , 2.10938   , 12.0234   , 103.383   , 105.023   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 60.3828   , 0.198181  , 0.949952  , 0.392157  , 0         , -4.5      , 6.7215    , 56.2226   , 0         
  153.201, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.71955   , 0         , 6.58334   , 9.27779   , 2520      , 840       , 841.797   , 179.766   , 167.188   , 841.484   , 1114.06   , 878.281   , 1.79688   , 1.875     , 1.60157   , 2.10938   , 12.0703   , 103.219   , 104.859   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 59.9688   , 0.198548  , 0.949952  , 0.392157  , 0         , -4.5      , 6.70166   , 54.8554   , 0         
  153.251, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.71192   , 0         , 6.50001   , 9.08334   , 2480      , 840       , 841.797   , 182.813   , 167.734   , 842.656   , 1114.22   , 878.438   , 1.71875   , 1.875     , 1.52344   , 2.10938   , 12.3047   , 101.297   , 102.914   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 59.7969   , 0.199219  , 0.949952  , 0.392157  , 0         , -4.5      , 6.8512    , 54.744    , 0         
  153.301, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.70429   , 0         , 6.50001   , 9.05556   , 2480      , 840       , 841.875   , 183.125   , 168.438   , 842.656   , 1114.22   , 878.438   , 1.71875   , 1.875     , 1.52344   , 2.10938   , 12.2578   , 99.5859   , 101.18    , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 59.2656   , 0.200073  , 0.949952  , 0.392157  , 0         , -5.25     , 6.80848   , 53.6621   , 0         
  153.351, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.69666   , 0         , 6.50001   , 8.80556   , 2480      , 840       , 841.875   , 182.188   , 168.438   , 841.484   , 1113.52   , 877.891   , 1.71875   , 1.875     , 1.52344   , 2.10938   , 12.1875   , 99.4922   , 101.086   , 10.9688   , 465       , 3         , 3         , 1.42667   , 87        , 59.0625   , 0.200073  , 0.949952  , 0.392157  , 0         , -5.25     , 6.78711   , 52.7008   , 0         
  153.401, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.68903   , 0         , 6.47223   , 8.97223   , 2440      , 840       , 841.797   , 183.438   , 168.75    , 841.484   , 1113.83   , 878.125   , 1.71875   , 1.875     , 1.52344   , 2.10938   , 12.2578   , 98.3906   , 99.9609   , 10.9688   , 465       , 3         , 3         , 1.43734   , 87        , 58.5781   , 0.20044   , 0.949952  , 0.392157  , 0         , -5.25     , 6.80085   , 52.6215   , 0         
  153.451, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.66667   , 2440      , 840       , 841.797   , 182.422   , 168.828   , 842.656   , 1113.91   , 878.203   , 1.71875   , 1.64063   , 1.60157   , 1.95313   , 12.1641   , 98.25     , 99.8203   , 10.9688   , 460       , 3         , 3         , 1.43734   , 87        , 58.3281   , 0.200501  , 0.949952  , 0.392157  , 0         , -5.25     , 6.77948   , 52.005    , 0         
  153.501, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 8.8889    , 2440      , 840       , 841.875   , 185.234   , 168.906   , 842.656   , 1113.28   , 877.656   , 1.71875   , 1.64063   , 1.60157   , 1.95313   , 12.4219   , 98.0391   , 99.6094   , 10.9688   , 460       , 3         , 3         , 1.42667   , 87        , 57.9609   , 0.200623  , 0.949952  , 0.392157  , 0         , -5.25     , 6.92902   , 51.9471   , 0         
  153.551, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 8.86112   , 2400      , 840       , 841.875   , 182.891   , 169.141   , 842.656   , 1114.22   , 878.438   , 1.5625    , 1.48438   , 1.52344   , 1.95313   , 12.1875   , 97.4766   , 99.0234   , 10.9688   , 460       , 3         , 3         , 1.42667   , 87        , 57.5781   , 0.200867  , 0.949952  , 0.392157  , 0         , -5.25     , 6.73066   , 51.7655   , 0         
  153.601, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 9.58334   , 2400      , 840       , 841.875   , 188.516   , 169.219   , 842.656   , 1111.25   , 876.094   , 1.5625    , 1.48438   , 1.52344   , 1.95313   , 12.6797   , 97.3594   , 98.9063   , 10.9688   , 460       , 3         , 3         , 1.44534   , 87        , 57.3125   , 0.200989  , 0.949952  , 0.392157  , 0         , -5.25     , 6.96412   , 51.4588   , 0         
  153.651, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.25      , 8.75001   , 2400      , 840       , 841.875   , 187.891   , 169.453   , 842.656   , 1113.83   , 878.125   , 1.64063   , 1.64063   , 1.52344   , 1.95313   , 12.6094   , 97.0313   , 98.5781   , 10.9688   , 460       , 3         , 3         , 1.42667   , 87        , 56.9609   , 0.201233  , 0.949952  , 0.392157  , 0         , -5.25     , 7.03431   , 51.3916   , 0         
  153.701, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.22223   , 9.02778   , 2360      , 840       , 841.875   , 189.063   , 169.766   , 842.656   , 1113.83   , 878.125   , 1.64063   , 1.64063   , 1.52344   , 1.95313   , 12.6797   , 96.5391   , 98.0859   , 10.9688   , 460       , 3         , 3         , 1.43734   , 87        , 56.625    , 0.201599  , 0.949952  , 0.392157  , 0         , -5.25     , 6.99616   , 51.1689   , 0         
  153.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 8.97223   , 2360      , 840       , 841.875   , 189.297   , 169.766   , 842.656   , 1112.89   , 877.344   , 1.64063   , 1.64063   , 1.52344   , 1.95313   , 12.7031   , 96.6094   , 98.1563   , 10.9688   , 460       , 3         , 3         , 1.43734   , 87        , 56.4688   , 0.201599  , 0.949952  , 0.392157  , 0         , -5.25     , 6.99463   , 50.9247   , 0         
  153.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.11112   , 9.02778   , 2360      , 840       , 841.953   , 192.031   , 170       , 842.656   , 1111.41   , 876.172   , 1.48438   , 1.5625    , 1.44532   , 1.79688   , 12.9375   , 95.9297   , 97.4531   , 10.9688   , 460       , 3         , 3         , 1.44267   , 87        , 56.1172   , 0.201599  , 0.949952  , 0         , 0         , -5.25     , 7.08619   , 50.9415   , 0         
  153.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.08334   , 9.16667   , 2360      , 840       , 841.953   , 194.219   , 170.078   , 842.656   , 1112.97   , 877.422   , 1.48438   , 1.5625    , 1.44532   , 1.79688   , 13.125    , 95.7891   , 97.3125   , 10.9688   , 460       , 3         , 3         , 1.43467   , 87        , 55.7891   , 0.201904  , 0.949952  , 0         , 0         , -5.25     , 7.23572   , 50.5326   , 0         
  153.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.08334   , 8.36112   , 2320      , 840       , 841.953   , 191.25    , 170.234   , 842.656   , 1113.83   , 878.125   , 1.48438   , 1.5625    , 1.36719   , 1.79688   , 12.8438   , 95.6016   , 97.125    , 10.9688   , 460       , 3         , 3         , 1.43734   , 87        , 55.4844   , 0.201965  , 0.949952  , 0         , 0         , -5.25     , 7.1167    , 50.4731   , 0         
  153.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.02778   , 8.83334   , 2320      , 840       , 841.953   , 191.484   , 170.547   , 842.656   , 1111.09   , 875.938   , 1.48438   , 1.5625    , 1.36719   , 1.79688   , 12.8438   , 94.9688   , 96.4922   , 10.9688   , 460       , 3         , 3         , 1.44267   , 87        , 54.9922   , 0.202149  , 0.949952  , 0         , 0         , -5.25     , 7.03126   , 50.3449   , 0         
  154.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.50001   , 2280      , 840       , 841.953   , 190.391   , 170.547   , 842.656   , 1109.53   , 874.766   , 1.48438   , 1.40625   , 1.28907   , 1.79688   , 12.75     , 94.9922   , 96.5156   , 10.9688   , 460       , 3         , 3         , 1.42667   , 87        , 54.8359   , 0.202515  , 0.949952  , 0         , 0         , -5.25     , 7.04957   , 49.9985   , 0         
  154.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.88889   , 8.61112   , 2280      , 840       , 841.953   , 189.766   , 170.781   , 842.656   , 1112.27   , 876.875   , 1.48438   , 1.40625   , 1.28907   , 1.79688   , 12.6563   , 94.5      , 96        , 10.9688   , 460       , 3         , 3         , 1.42667   , 87        , 54.3281   , 0.202515  , 0.949952  , 0         , 0         , -5.25     , 6.987     , 49.9756   , 0         
  154.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.72223   , 2280      , 840       , 842.031   , 190.469   , 170.859   , 842.656   , 1111.64   , 876.406   , 1.32813   , 1.5625    , 1.21094   , 1.79688   , 12.7266   , 94.2891   , 95.7891   , 10.9688   , 460       , 3         , 3         , 1.42667   , 87        , 54.1016   , 0.20282   , 0.949952  , 0         , 0         , -5.25     , 6.98853   , 49.6643   , 0         
  154.151, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.83334   , 2240      , 840       , 842.031   , 193.359   , 170.938   , 842.656   , 1108.98   , 874.297   , 1.32813   , 1.5625    , 1.21094   , 1.79688   , 12.9844   , 94.1484   , 95.6484   , 10.9688   , 460       , 3         , 3         , 1.43734   , 87        , 53.7656   , 0.202881  , 0.949952  , 0         , 0         , -5.25     , 7.07856   , 49.5621   , 0         
