
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.910493  , 1.00116   , 0.918183  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2477   , 99.9985   , 13.2477   , 99.2188   , 0         , 5.63889   , 9.16667   , 800       , 800       , 820       , 538.828   , 827.813   , 1139.77   , 852.813   , 1.13282   , 0.625002  , 1.09375   , 0.976565  , 2.34376   , 0         , 38.25     , 38.4609   , 107.531   , 109.547   , 30.1641   , 311.64    , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.531739  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.3273   , 46.399    
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909119  , 1.00116   , 0.918183  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1226   , 99.9985   , 13.1226   , 99.2188   , 0         , 5.63889   , 9.00001   , 800       , 800       , 820       , 539.688   , 827.813   , 1139.77   , 852.813   , 1.09375   , 0.625002  , 1.13282   , 1.01563   , 2.34376   , 0         , 38.25     , 38.625    , 107.531   , 109.547   , 29.9063   , 311.64    , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.530579  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.4525   , 46.4341   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907746  , 1.00116   , 0.918183  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2355   , 99.9985   , 13.2355   , 99.2188   , 0         , 5.61112   , 8.80556   , 800       , 800       , 820       , 538.984   , 827.813   , 1139.06   , 852.266   , 1.09375   , 0.625002  , 1.13282   , 1.01563   , 2.34376   , 0         , 38.25     , 38.4844   , 107.531   , 109.547   , 30.1406   , 311.64    , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.531617  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 1         , 18.3853   , 46.399    
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.906373  , 1.00116   , 0.918183  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2843   , 99.9985   , 13.2843   , 99.2188   , 0         , 5.63889   , 9.02778   , 760       , 800       , 820       , 539.688   , 827.813   , 1139.77   , 852.813   , 1.05469   , 0.60547   , 1.13282   , 1.01563   , 2.42188   , 0         , 38.25     , 38.5078   , 107.531   , 109.547   , 30.2344   , 311.64    , 29.25     , 29.25     , 2.14134   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.536927  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.3762   , 46.4157   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906373  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3209   , 99.9985   , 13.3209   , 99.2188   , 0         , 5.63889   , 8.97223   , 800       , 800       , 820       , 541.328   , 827.813   , 1139.77   , 852.813   , 1.05469   , 0.60547   , 1.13282   , 1.01563   , 2.42188   , 0         , 38.25     , 38.625    , 107.531   , 109.547   , 30.3281   , 311.698   , 29.25     , 29.25     , 2.14134   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.538269  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.4525   , 46.3456   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926667  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2477   , 99.9985   , 13.2477   , 99.2188   , 0         , 5.61112   , 9.16667   , 760       , 800       , 820       , 543.828   , 827.813   , 1139.22   , 852.422   , 1.05469   , 0.60547   , 1.09375   , 0.976565  , 2.34376   , 0         , 38.25     , 38.8828   , 107.531   , 109.547   , 30.1641   , 311.698   , 29.25     , 29.25     , 2.21334   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.535706  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 18.5562   , 46.399    
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.92804   , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 5.63889   , 9.02778   , 760       , 800       , 820       , 543.75    , 827.813   , 1139.77   , 852.813   , 1.05469   , 0.60547   , 1.09375   , 0.976565  , 2.34376   , 0         , 38.25     , 38.7422   , 107.531   , 109.547   , 30.6797   , 311.698   , 29.25     , 29.25     , 2.192     , 64.5      , 65.25     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.535706  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.4448   , 46.3639   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929414  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4369   , 99.9985   , 13.4369   , 99.2188   , 0         , 5.63889   , 9.44445   , 760       , 800       , 820       , 548.984   , 827.813   , 1139.77   , 852.813   , 1.09375   , 0.585939  , 1.05469   , 0.937502  , 2.34376   , 0         , 39        , 39.2344   , 107.531   , 109.547   , 30.6094   , 311.698   , 29.25     , 29.25     , 2.26934   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.542847  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 18.5928   , 46.1365   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930787  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6078   , 99.9985   , 13.6078   , 99.2188   , 0         , 5.63889   , 8.94445   , 760       , 800       , 820       , 550.781   , 827.813   , 1139.77   , 852.813   , 1.09375   , 0.585939  , 1.05469   , 0.937502  , 2.34376   , 0         , 39        , 39.3047   , 107.531   , 109.547   , 31.2656   , 311.737   , 29.25     , 29.25     , 2.20534   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.737304  , 0.366211  , 0         , 0.544312  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 18.7897   , 46.1365   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.93216   , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5101   , 99.9985   , 13.5101   , 99.2188   , 0         , 5.58334   , 8.8889    , 760       , 800       , 820       , 550.156   , 827.813   , 1138.28   , 851.719   , 1.13282   , 0.585939  , 1.05469   , 0.937502  , 2.42188   , 0         , 39        , 39.3281   , 107.531   , 109.547   , 30.7734   , 311.737   , 29.25     , 29.25     , 2.20534   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.54535   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.8049   , 46.1197   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933533  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.327    , 99.9985   , 13.327    , 99.2188   , 0         , 5.61112   , 8.6389    , 800       , 800       , 820       , 543.594   , 827.813   , 1139.77   , 852.813   , 1.13282   , 0.585939  , 1.05469   , 0.937502  , 2.42188   , 0         , 38.25     , 38.8828   , 107.531   , 109.547   , 30.3516   , 311.737   , 29.25     , 29.25     , 2.16267   , 64.5      , 65.25     , 0.703872  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.535401  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.6173   , 46.3639   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934907  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2874   , 99.9985   , 13.2874   , 99.2188   , 0         , 5.58334   , 8.94445   , 800       , 800       , 820       , 541.797   , 827.813   , 1134.84   , 849.141   , 1.13282   , 0.60547   , 1.05469   , 0.89844   , 2.50001   , 0         , 38.25     , 38.8359   , 107.531   , 109.547   , 30.2578   , 311.737   , 29.25     , 29.25     , 2.18134   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.534912  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.515    , 46.4341   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.93628   , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2324   , 99.9985   , 13.2324   , 99.2188   , 0         , 5.61112   , 8.72223   , 800       , 800       , 820       , 537.188   , 827.813   , 1139.61   , 852.734   , 1.13282   , 0.60547   , 1.05469   , 0.89844   , 2.50001   , 0         , 38.25     , 38.4141   , 107.531   , 109.547   , 30.1406   , 311.776   , 29.25     , 29.25     , 2.13867   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.531189  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.4509   , 46.4691   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937653  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2446   , 99.9985   , 13.2446   , 99.2188   , 0         , 5.58334   , 8.66667   , 800       , 800       , 820       , 533.906   , 827.813   , 1139.06   , 852.266   , 1.13282   , 0.625002  , 1.09375   , 0.859377  , 2.50001   , 0         , 37.5      , 38.2266   , 107.531   , 109.547   , 30.1406   , 311.776   , 29.25     , 29.25     , 2.13867   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.532776  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.2358   , 46.521    
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939027  , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2477   , 99.9985   , 13.2477   , 99.2188   , 0         , 5.58334   , 8.66667   , 800       , 800       , 820       , 530.078   , 827.813   , 1139.06   , 852.266   , 1.13282   , 0.625002  , 1.09375   , 0.859377  , 2.50001   , 0         , 37.5      , 37.7578   , 107.531   , 109.547   , 30.1406   , 311.776   , 29.25     , 29.25     , 2.12267   , 64.5      , 65.25     , 0.703872  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.53125   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 17.984    , 46.5561   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.9404    , 1.00116   , 0.921052  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1836   , 99.9985   , 13.1836   , 99.2188   , 0         , 5.61112   , 8.75001   , 800       , 800       , 820       , 530.781   , 827.813   , 1138.2    , 851.641   , 1.09375   , 0.60547   , 1.09375   , 0.859377  , 2.57813   , 0         , 37.5      , 37.8516   , 107.531   , 109.547   , 30.0234   , 311.776   , 29.25     , 29.25     , 2.13067   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.532288  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.0786   , 46.5027   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919282  , 1.00116   , 0.923402  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1104   , 99.9985   , 13.1104   , 99.2188   , 0         , 5.61112   , 9.00001   , 800       , 800       , 820       , 530.781   , 827.813   , 1138.28   , 851.719   , 1.09375   , 0.60547   , 1.09375   , 0.859377  , 2.57813   , 0         , 37.5      , 37.8984   , 107.531   , 109.547   , 29.8594   , 311.815   , 29.25     , 29.25     , 2.12267   , 64.5      , 65.25     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.529908  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.0756   , 46.5378   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917908  , 1.00116   , 0.923402  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1744   , 99.9985   , 13.1744   , 99.2188   , 0         , 5.58334   , 9.25001   , 800       , 800       , 820       , 533.281   , 827.813   , 1136.25   , 850.156   , 1.09375   , 0.60547   , 1.13282   , 0.89844   , 2.50001   , 0         , 37.5      , 38.0625   , 107.531   , 109.547   , 30        , 311.815   , 29.25     , 29.25     , 2.14134   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.532227  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.187    , 46.5027   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.916535  , 1.00116   , 0.923402  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1806   , 99.9985   , 13.1806   , 99.2188   , 0         , 5.61112   , 8.8889    , 760       , 800       , 820       , 535.469   , 827.813   , 1136.8    , 850.625   , 1.09375   , 0.60547   , 1.13282   , 0.89844   , 2.50001   , 0         , 37.5      , 38.2266   , 107.531   , 109.547   , 30.0234   , 311.815   , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.532471  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.2297   , 46.5378   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915162  , 1.00116   , 0.923402  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3484   , 99.9985   , 13.3484   , 99.2188   , 0         , 5.61112   , 8.94445   , 760       , 800       , 820       , 536.719   , 827.813   , 1139.45   , 852.578   , 1.13282   , 0.585939  , 1.17188   , 0.859377  , 2.50001   , 0         , 37.5      , 38.2266   , 107.531   , 109.547   , 30.3984   , 311.815   , 29.25     , 29.25     , 2.136     , 64.5      , 65.25     , 0.703872  , 4.30633   , 0.673828  , 0.727539  , 0.366211  , 0         , 0.539307  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.3167   , 46.3105   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913788  , 1.00116   , 0.923402  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 5.58334   , 8.66667   , 760       , 800       , 820       , 536.953   , 827.813   , 1137.66   , 851.25    , 1.13282   , 0.585939  , 1.17188   , 0.859377  , 2.50001   , 0         , 37.5      , 38.2031   , 107.531   , 109.547   , 30.6797   , 311.405   , 29.25     , 29.25     , 2.13867   , 64.5      , 65.25     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.543335  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 18.3167   , 46.2769   
