
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.17164   , 99.2188   , 0         , 8.6389    , 880       , 820       , 830.234   , 472.109   , 361.563   , 830.313   , 852.891   , 0.546876  , 0.820315  , 0.488283  , 0.742189  , 33.6328   , 107.859   , 109.57    , 24.0469   , 240       , 17.25     , 17.25     , 2.38934   , 28.5      , 0         , 1.56863   , 0         , -9.75     , 16.1179   , 47.4457   , 7.39441   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05872   , 99.2188   , 0         , 8.72223   , 880       , 820       , 830.234   , 473.516   , 357.188   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.488283  , 0.742189  , 33.7734   , 107.859   , 109.57    , 23.6953   , 240       , 17.25     , 17.25     , 2.42934   , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.1698   , 47.4991   , 7.32422   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.99463   , 99.2188   , 0         , 8.58334   , 880       , 820       , 830.234   , 473.203   , 355.234   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.488283  , 0.742189  , 33.7969   , 107.859   , 109.57    , 23.5781   , 240       , 17.25     , 17.25     , 2.39734   , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.1804   , 47.6075   , 7.22962   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.12281   , 99.2188   , 0         , 8.80556   , 840       , 820       , 830.234   , 473.281   , 359.297   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.468751  , 0.761721  , 33.8203   , 107.859   , 109.57    , 23.8359   , 240       , 17.25     , 17.25     , 2.46667   , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.2033   , 47.4457   , 7.48292   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.15027   , 99.2188   , 0         , 9.00001   , 840       , 820       , 830.234   , 476.406   , 360.156   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.468751  , 0.761721  , 34.0078   , 107.859   , 109.57    , 23.9063   , 240       , 17.25     , 17.25     , 2.48267   , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.2949   , 47.4274   , 7.48597   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11365   , 99.2188   , 0         , 8.61112   , 880       , 820       , 830.234   , 473.281   , 358.516   , 830.313   , 853.047   , 0.546876  , 0.820315  , 0.488283  , 0.742189  , 33.7734   , 107.859   , 109.57    , 23.8125   , 240       , 17.25     , 17.25     , 2.368     , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.1698   , 47.4991   , 7.27234   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.12891   , 99.2188   , 0         , 8.58334   , 880       , 820       , 830.234   , 471.563   , 358.828   , 830.313   , 852.891   , 0.546876  , 0.820315  , 0.488283  , 0.742189  , 33.6094   , 107.859   , 109.57    , 23.8359   , 240       , 17.25     , 17.25     , 2.36      , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.1224   , 47.4808   , 7.07398   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04346   , 99.2188   , 0         , 8.27778   , 880       , 820       , 830.234   , 468.359   , 356.094   , 830.313   , 853.125   , 0.566408  , 0.839846  , 0.468751  , 0.742189  , 33.375    , 107.859   , 109.57    , 23.6484   , 240       , 17.25     , 17.25     , 2.312     , 28.5      , 0         , 1.56863   , 0         , -10.5     , 15.9958   , 47.6075   , 7.06177   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.14112   , 99.2188   , 0         , 8.77778   , 840       , 820       , 830.234   , 469.531   , 360.156   , 830.313   , 853.906   , 0.566408  , 0.839846  , 0.468751  , 0.742189  , 33.4688   , 107.859   , 109.57    , 23.8828   , 240       , 17.25     , 17.25     , 2.336     , 28.5      , 0         , 1.56863   , 0         , -9.75     , 16.0202   , 47.464    , 7.57447   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.2815    , 99.2188   , 0         , 8.75001   , 840       , 820       , 830.234   , 471.953   , 363.672   , 830.313   , 853.047   , 0.546876  , 0.859377  , 0.468751  , 0.722658  , 33.5859   , 107.859   , 109.57    , 24.1641   , 240       , 17.25     , 17.25     , 2.424     , 28.5      , 0         , 1.56863   , 0         , -9        , 16.0584   , 47.284    , 7.74232   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.34864   , 99.2188   , 0         , 8.33334   , 880       , 820       , 830.234   , 471.016   , 366.328   , 830.313   , 853.906   , 0.546876  , 0.859377  , 0.468751  , 0.722658  , 33.5156   , 107.859   , 109.57    , 24.4219   , 240       , 17.25     , 17.25     , 2.30667   , 28.5      , 0         , 1.56863   , 0         , -9        , 16.1118   , 47.374    , 7.65381   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22657   , 99.2188   , 0         , 8.83334   , 840       , 820       , 830.234   , 472.344   , 361.484   , 830.313   , 852.891   , 0.546876  , 0.859377  , 0.488283  , 0.703127  , 33.6563   , 107.859   , 109.57    , 24.0469   , 240       , 17.25     , 17.25     , 2.39734   , 28.5      , 0         , 1.56863   , 0         , -9.75     , 16.0294   , 47.4457   , 7.547     
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.09839   , 99.2188   , 0         , 9.02778   , 880       , 820       , 830.234   , 475.156   , 357.188   , 830.313   , 852.891   , 0.546876  , 0.859377  , 0.488283  , 0.703127  , 33.9844   , 107.859   , 109.57    , 23.7656   , 240       , 17.25     , 17.25     , 2.44      , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.2674   , 47.6441   , 7.11365   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.07093   , 99.2188   , 0         , 8.80556   , 880       , 820       , 830.234   , 474.453   , 356.328   , 830.313   , 856.016   , 0.566408  , 0.839846  , 0.488283  , 0.683596  , 33.9375   , 107.859   , 109.57    , 23.6953   , 240       , 17.25     , 17.25     , 2.392     , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.2766   , 47.7326   , 6.90003   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.98548   , 99.2188   , 0         , 8.50001   , 880       , 820       , 830.234   , 468.359   , 353.75    , 830.313   , 852.969   , 0.566408  , 0.839846  , 0.488283  , 0.683596  , 33.4453   , 107.859   , 109.57    , 23.5078   , 240       , 17.25     , 17.25     , 2.29867   , 28.5      , 0         , 1.56863   , 0         , -12       , 16.0568   , 47.7158   , 6.63453   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.06177   , 99.2188   , 0         , 8.6389    , 880       , 820       , 830.234   , 468.594   , 356.172   , 830.313   , 852.891   , 0.546876  , 0.820315  , 0.507814  , 0.683596  , 33.4219   , 107.859   , 109.57    , 23.6719   , 240       , 17.25     , 17.25     , 2.352     , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.0462   , 47.6075   , 7.03126   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04957   , 99.2188   , 0         , 9.11112   , 880       , 820       , 830.234   , 472.656   , 356.172   , 830.313   , 852.891   , 0.546876  , 0.820315  , 0.507814  , 0.683596  , 33.7734   , 107.859   , 109.57    , 23.6719   , 240       , 17.25     , 17.25     , 2.46934   , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.1774   , 47.6258   , 7.08619   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00989   , 99.2188   , 0         , 8.75001   , 880       , 820       , 830.234   , 473.438   , 354.766   , 830.313   , 852.891   , 0.527345  , 0.839846  , 0.507814  , 0.703127  , 33.8438   , 107.859   , 109.57    , 23.5781   , 240       , 17.25     , 17.25     , 2.35734   , 28.5      , 0         , 1.56863   , 0         , -12       , 16.2338   , 47.4991   , 6.94275   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01294   , 99.2188   , 0         , 8.47223   , 880       , 820       , 830.234   , 468.672   , 355.234   , 830.313   , 852.891   , 0.527345  , 0.839846  , 0.507814  , 0.703127  , 33.3984   , 107.859   , 109.57    , 23.5781   , 240       , 17.25     , 17.25     , 2.34134   , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.0446   , 47.5891   , 7.18689   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04346   , 99.2188   , 0         , 9.00001   , 880       , 820       , 830.234   , 470.313   , 356.016   , 830.313   , 852.891   , 0.527345  , 0.839846  , 0.527345  , 0.683596  , 33.5625   , 107.859   , 109.57    , 23.6484   , 240       , 17.25     , 17.25     , 2.392     , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.0004   , 47.6075   , 7.08924   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04346   , 99.2188   , 0         , 8.83334   , 880       , 820       , 830.234   , 471.719   , 356.016   , 830.313   , 852.891   , 0.527345  , 0.839846  , 0.527345  , 0.683596  , 33.6797   , 107.859   , 109.57    , 23.6484   , 240       , 17.25     , 17.25     , 2.36      , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.1392   , 47.6075   , 6.94275   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.0282    , 99.2188   , 0         , 9.11112   , 880       , 820       , 830.234   , 473.672   , 355.469   , 830.313   , 852.891   , 0.546876  , 0.820315  , 0.507814  , 0.703127  , 33.8438   , 107.859   , 109.57    , 23.6016   , 240       , 17.25     , 17.25     , 2.472     , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.2247   , 47.7326   , 6.9336    
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.06788   , 99.2188   , 0         , 8.80556   , 880       , 820       , 830.234   , 476.094   , 357.656   , 830.313   , 855       , 0.546876  , 0.820315  , 0.507814  , 0.703127  , 34.0078   , 107.859   , 109.57    , 23.7188   , 240       , 17.25     , 17.25     , 2.368     , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.3468   , 47.464    , 7.21131   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16248   , 99.2188   , 0         , 8.86112   , 880       , 820       , 830.234   , 477.891   , 360.234   , 830.313   , 852.969   , 0.527345  , 0.800783  , 0.527345  , 0.703127  , 34.1484   , 107.859   , 109.57    , 23.9297   , 240       , 17.25     , 17.25     , 2.41067   , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.3406   , 47.4091   , 7.20826   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.0221    , 99.2188   , 0         , 8.72223   , 880       , 820       , 830.234   , 477.188   , 355.078   , 830.313   , 852.891   , 0.527345  , 0.800783  , 0.527345  , 0.703127  , 34.1719   , 107.859   , 109.57    , 23.5781   , 245       , 17.25     , 17.25     , 2.37067   , 28.5      , 0         , 1.56863   , 0         , -12       , 16.3727   , 47.6258   , 6.79322   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94581   , 99.2188   , 0         , 8.86112   , 880       , 820       , 830.234   , 476.328   , 352.891   , 830.313   , 852.891   , 0.546876  , 0.781252  , 0.527345  , 0.683596  , 34.0781   , 107.859   , 109.57    , 23.4375   , 245       , 17.25     , 17.25     , 2.368     , 28.5      , 0         , 1.56863   , 0         , -12       , 16.3269   , 47.6075   , 6.76575   
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.95801   , 99.2188   , 0         , 8.75001   , 880       , 820       , 830.234   , 475.859   , 353.75    , 830.313   , 852.891   , 0.546876  , 0.781252  , 0.527345  , 0.683596  , 34.0547   , 107.859   , 109.57    , 23.4844   , 245       , 17.25     , 17.25     , 2.36267   , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.3666   , 47.6609   , 6.86646   
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.0221    , 99.2188   , 0         , 8.91667   , 880       , 820       , 830.234   , 477.734   , 355.703   , 830.313   , 852.891   , 0.546876  , 0.781252  , 0.507814  , 0.664064  , 34.1719   , 107.859   , 109.57    , 23.6016   , 245       , 17.25     , 17.25     , 2.41867   , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.3559   , 47.5541   , 7.2876    
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00074   , 99.2188   , 0         , 8.44445   , 880       , 820       , 830.234   , 474.844   , 355       , 830.313   , 853.047   , 0.546876  , 0.781252  , 0.507814  , 0.664064  , 33.9375   , 107.859   , 109.57    , 23.5547   , 245       , 17.25     , 17.25     , 2.33067   , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.2674   , 47.6075   , 7.04651   
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01905   , 99.2188   , 0         , 9.11112   , 880       , 820       , 830.234   , 477.422   , 355.625   , 830.313   , 852.891   , 0.527345  , 0.761721  , 0.527345  , 0.683596  , 34.1719   , 107.859   , 109.57    , 23.6016   , 245       , 17.25     , 17.25     , 2.43734   , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.3574   , 47.5891   , 7.04041   
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.98243   , 99.2188   , 0         , 8.91667   , 880       , 820       , 830.234   , 477.813   , 354.844   , 830.313   , 852.891   , 0.527345  , 0.761721  , 0.527345  , 0.683596  , 34.1953   , 107.859   , 109.57    , 23.5313   , 245       , 17.25     , 17.25     , 2.4       , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.4047   , 47.5891   , 7.00989   
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00684   , 99.2188   , 0         , 8.58334   , 880       , 820       , 830.156   , 476.172   , 355.313   , 829.063   , 852.891   , 0.507814  , 0.781252  , 0.507814  , 0.683596  , 34.0547   , 107.859   , 109.57    , 23.5781   , 245       , 17.25     , 17.25     , 2.32      , 28.5      , 0         , 1.56863   , 0         , -12       , 16.4032   , 47.5708   , 6.82374   
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.95801   , 99.2188   , 0         , 8.66667   , 880       , 820       , 830.156   , 474.453   , 353.984   , 829.063   , 852.891   , 0.507814  , 0.781252  , 0.507814  , 0.683596  , 33.9141   , 107.859   , 109.57    , 23.4844   , 245       , 17.25     , 17.25     , 2.32      , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.275    , 47.6441   , 6.98853   
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.07398   , 99.2188   , 0         , 8.86112   , 880       , 820       , 830.156   , 476.016   , 356.641   , 830.313   , 853.438   , 0.527345  , 0.781252  , 0.507814  , 0.703127  , 34.0547   , 107.859   , 109.57    , 23.7188   , 245       , 17.25     , 17.25     , 2.392     , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.2552   , 47.464    , 7.37      
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.12891   , 99.2188   , 0         , 8.44445   , 840       , 820       , 830.156   , 474.922   , 359.375   , 830.313   , 852.891   , 0.527345  , 0.781252  , 0.507814  , 0.703127  , 33.8906   , 107.859   , 109.57    , 23.8594   , 245       , 17.25     , 17.25     , 2.312     , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.2506   , 47.4091   , 7.48597   
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.09229   , 99.2188   , 0         , 8.61112   , 880       , 820       , 830.156   , 473.359   , 358.828   , 830.313   , 853.906   , 0.527345  , 0.761721  , 0.488283  , 0.722658  , 33.7266   , 107.859   , 109.57    , 23.7891   , 245       , 17.25     , 17.25     , 2.304     , 28.5      , 0         , 1.56863   , 0         , -11.25    , 16.1682   , 47.4808   , 7.2754    
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.193     , 99.2188   , 0         , 8.69445   , 840       , 820       , 830.156   , 474.609   , 360.938   , 830.313   , 853.203   , 0.527345  , 0.761721  , 0.488283  , 0.722658  , 33.8906   , 107.859   , 109.57    , 24.0234   , 245       , 17.25     , 17.25     , 2.34934   , 28.5      , 0         , 1.56863   , 0         , -10.5     , 16.2018   , 47.374    , 7.62024   
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.21741   , 99.2188   , 0         , 8.72223   , 840       , 820       , 830.156   , 475.781   , 361.875   , 830.313   , 853.906   , 0.546876  , 0.781252  , 0.507814  , 0.703127  , 33.9375   , 107.859   , 109.57    , 24.0469   , 245       , 17.25     , 17.25     , 2.416     , 28.5      , 0         , 1.56863   , 0         , -9.75     , 16.2033   , 47.3923   , 7.78199   
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27845   , 99.2188   , 0         , 8.91667   , 840       , 820       , 830.156   , 477.656   , 363.125   , 830.313   , 855       , 0.546876  , 0.781252  , 0.507814  , 0.703127  , 34.0781   , 107.859   , 109.57    , 24.1641   , 245       , 17.25     , 17.25     , 2.42667   , 28.5      , 0         , 1.56863   , 0         , -9        , 16.2857   , 47.3191   , 8.12073   
