
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 07:47:55.313

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   58.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.980134  , 0.969147  , 0.992524  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7766   , 99.9985   , 14.7766   , 99.2188   , 23.5016   , 18.8889   , 27.5556   , 2720      , 1250      , 820       , 469.766   , 834.063   , 1157.27   , 865.625   , 2.10938   , 2.10938   , 2.50001   , 1.79688   , 1.875     , 0         , 35.25     , 35.9766   , 98.7188   , 107.719   , 26.5078   , 575.272   , 27        , 27        , 2.03467   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17187   , 1.52344   , 0.761718  , 63.2734   , 0.426453  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.974946  , 0.969147  , 0.992524  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8285   , 99.9985   , 14.8285   , 99.2188   , 23.5138   , 18.8333   , 28.3889   , 2720      , 1250      , 820       , 469.609   , 832.813   , 1157.27   , 865.625   , 2.18751   , 1.95313   , 2.34376   , 1.79688   , 1.875     , 0         , 35.25     , 35.9531   , 98.5078   , 107.508   , 26.625    , 575.272   , 27        , 27        , 2.05067   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17676   , 1.52344   , 0.756836  , 63.2266   , 0.428528  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00388   , 0.969147  , 0.995637  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.798    , 99.9985   , 14.798    , 99.2188   , 23.5321   , 18.8333   , 28.75     , 2720      , 1250      , 820       , 469.531   , 832.813   , 1157.27   , 865.625   , 2.18751   , 1.95313   , 2.34376   , 1.79688   , 1.875     , 0         , 35.25     , 35.9531   , 98.5313   , 107.531   , 26.5781   , 575.272   , 27        , 27        , 2.10667   , 85.5      , 86.25     , 0.948272  , 4.06682   , 1.18164   , 1.52344   , 0.756836  , 63.2734   , 0.427124  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   58.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00906   , 0.969147  , 0.995637  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8346   , 99.9985   , 14.8346   , 99.2188   , 23.5474   , 18.8333   , 27.9445   , 2720      , 1250      , 820       , 468.438   , 832.813   , 1157.27   , 865.625   , 1.95313   , 2.03126   , 2.18751   , 1.79688   , 1.875     , 0         , 35.25     , 35.8828   , 98.2031   , 107.203   , 26.6484   , 575.116   , 27        , 27        , 2.088     , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17187   , 1.52344   , 0.756836  , 63.1797   , 0.4292    , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   58.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01425   , 0.969147  , 0.995637  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7888   , 99.9985   , 14.7888   , 99.2188   , 23.5504   , 18.8333   , 28.25     , 2720      , 1250      , 820       , 469.609   , 832.813   , 1157.27   , 865.625   , 1.95313   , 2.03126   , 2.18751   , 1.79688   , 1.875     , 0         , 35.25     , 35.9531   , 98.3906   , 107.391   , 26.5781   , 575.116   , 27        , 27        , 2.104     , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17676   , 1.52344   , 0.761718  , 63.1484   , 0.427491  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01944   , 0.969147  , 0.995637  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8255   , 99.9985   , 14.8255   , 99.2188   , 23.5687   , 18.8333   , 27.8334   , 2720      , 1250      , 820       , 469.844   , 834.063   , 1157.27   , 865.625   , 1.875     , 1.875     , 2.26563   , 2.03126   , 1.875     , 0         , 36        , 36        , 98.1094   , 107.133   , 26.6719   , 575.116   , 27        , 27        , 2.088     , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.17187   , 1.52344   , 0.756836  , 63.1172   , 0.4292    , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02463   , 0.969147  , 0.999665  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7431   , 99.9985   , 14.7431   , 99.2188   , 23.5138   , 18.8333   , 27.7778   , 2720      , 1250      , 820       , 467.109   , 834.063   , 1157.27   , 865.625   , 1.875     , 1.875     , 2.26563   , 2.03126   , 1.875     , 0         , 35.25     , 35.7422   , 98.5547   , 107.555   , 26.4609   , 574.959   , 27        , 27        , 2.08534   , 85.5      , 86.25     , 0.948272  , 4.06193   , 1.16699   , 1.52344   , 0.756836  , 63.0938   , 0.425782  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.3056   , 33        , 0         , 0         , 0         , 1         
   58.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0267    , 0.969147  , 1.00174   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8682   , 99.9985   , 14.8682   , 99.2188   , 23.6023   , 18.8333   , 28.25     , 2720      , 1250      , 820       , 470       , 834.063   , 1157.27   , 865.625   , 2.03126   , 1.875     , 2.26563   , 2.03126   , 2.10938   , 0         , 36        , 36.0234   , 97.9922   , 107.016   , 26.7656   , 574.959   , 27        , 27        , 2.10934   , 86.25     , 87        , 0.948272  , 4.06682   , 1.17676   , 1.52344   , 0.756836  , 63.0781   , 0.430359  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.3056   , 33        , 0         , 0         , 0         , 1         
   58.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.998811  , 0.969147  , 1.00174   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7705   , 99.9985   , 14.7705   , 99.2188   , 23.5443   , 18.7778   , 27.8889   , 2720      , 1250      , 820       , 468.594   , 834.063   , 1157.27   , 865.625   , 2.03126   , 1.875     , 2.26563   , 2.03126   , 2.10938   , 0         , 35.25     , 35.8828   , 98.2266   , 107.227   , 26.5313   , 574.959   , 27        , 27        , 2.07467   , 86.25     , 87        , 0.948272  , 4.06682   , 1.17187   , 1.52832   , 0.761718  , 62.9844   , 0.427552  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   58.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.993623  , 0.969147  , 1.00174   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8316   , 99.9985   , 14.8316   , 99.2188   , 23.6115   , 18.6111   , 27.6389   , 2720      , 1250      , 820       , 468.438   , 834.063   , 1157.27   , 865.625   , 2.26563   , 1.79688   , 2.26563   , 2.03126   , 2.03126   , 0         , 35.25     , 35.8594   , 98.25     , 107.25    , 26.7188   , 574.959   , 27        , 27        , 2.06667   , 86.25     , 86.25     , 0.948272  , 4.06682   , 1.16211   , 1.52832   , 0.761718  , 63.0313   , 0.4292    , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   58.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.988435  , 0.969147  , 1.00174   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8163   , 99.9985   , 14.8163   , 99.2188   , 23.5748   , 18.6111   , 28.0278   , 2720      , 1250      , 820       , 467.5     , 834.063   , 1157.27   , 865.625   , 2.26563   , 1.79688   , 2.26563   , 2.03126   , 2.03126   , 0         , 35.25     , 35.8125   , 97.9453   , 106.969   , 26.6484   , 574.959   , 27        , 27        , 2.05334   , 86.25     , 86.25     , 0.943384  , 4.06682   , 1.17187   , 1.52832   , 0.761718  , 62.9219   , 0.429566  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.983247  , 0.969147  , 1.00174   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7522   , 99.9985   , 14.7522   , 99.2188   , 23.5748   , 18.5556   , 27.8334   , 2720      , 1250      , 820       , 470.078   , 832.813   , 1157.58   , 865.859   , 2.34376   , 1.95313   , 2.18751   , 1.875     , 1.875     , 0         , 36        , 36        , 98.4141   , 107.414   , 26.5313   , 574.823   , 27        , 27        , 2.05334   , 86.25     , 86.25     , 0.948272  , 4.0717    , 1.17187   , 1.52832   , 0.761718  , 62.9609   , 0.426453  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.978059  , 0.969147  , 1.00174   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8468   , 99.9985   , 14.8468   , 99.2188   , 23.5993   , 18.6111   , 27.2222   , 2720      , 1250      , 820       , 468.438   , 832.813   , 1157.27   , 865.703   , 2.34376   , 1.95313   , 2.18751   , 1.875     , 1.875     , 0         , 35.25     , 35.8828   , 97.8516   , 106.852   , 26.7422   , 574.823   , 27        , 27        , 2.03467   , 86.25     , 86.25     , 0.943384  , 4.06682   , 1.16699   , 1.52832   , 0.761718  , 62.8828   , 0.430847  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00699   , 0.969147  , 1.00186   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7553   , 99.9985   , 14.7553   , 99.2188   , 23.5657   , 18.7778   , 28.1111   , 2720      , 1250      , 820       , 466.797   , 834.063   , 1157.27   , 865.703   , 2.18751   , 1.79688   , 2.34376   , 1.79688   , 1.95313   , 0         , 35.25     , 35.7188   , 98.3203   , 107.32    , 26.5313   , 574.823   , 27        , 27        , 2.06934   , 86.25     , 86.25     , 0.943384  , 4.06682   , 1.17676   , 1.52832   , 0.756836  , 62.8828   , 0.426819  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   58.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01218   , 0.969147  , 1.00186   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8377   , 99.9985   , 14.8377   , 99.2188   , 23.6176   , 18.6111   , 28.25     , 2720      , 1250      , 820       , 470       , 834.063   , 1157.27   , 865.703   , 2.18751   , 1.79688   , 2.34376   , 1.79688   , 1.95313   , 0         , 36        , 36.0234   , 97.7109   , 106.734   , 26.7422   , 574.666   , 27        , 27        , 2.096     , 86.25     , 86.25     , 0.948272  , 4.0717    , 1.18164   , 1.52344   , 0.761718  , 62.8594   , 0.430115  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.01737   , 0.969147  , 1.00186   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7431   , 99.9985   , 14.7431   , 99.2188   , 23.5748   , 18.6111   , 28.25     , 2720      , 1250      , 820       , 470.156   , 834.063   , 1157.27   , 865.703   , 2.03126   , 1.875     , 2.18751   , 1.64063   , 1.79688   , 0         , 36        , 36.0234   , 98.0391   , 107.039   , 26.5078   , 574.666   , 27        , 27        , 2.096     , 86.25     , 86.25     , 0.943384  , 4.06682   , 1.17187   , 1.52344   , 0.761718  , 62.8516   , 0.426819  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   58.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02255   , 0.969147  , 1.00186   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8102   , 99.9985   , 14.8102   , 99.2188   , 23.6084   , 18.6389   , 27.6945   , 2720      , 1250      , 820       , 469.297   , 834.063   , 1157.58   , 865.938   , 2.03126   , 1.875     , 2.18751   , 1.64063   , 1.79688   , 0         , 35.25     , 35.9531   , 97.875    , 106.875   , 26.6719   , 574.666   , 27        , 27        , 2.10934   , 86.25     , 86.25     , 0.943384  , 4.0717    , 1.16699   , 1.52832   , 0.761718  , 62.8125   , 0.4292    , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02567   , 0.969147  , 1.00134   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7766   , 99.9985   , 14.7766   , 99.2188   , 23.5871   , 18.6111   , 28.0278   , 2720      , 1250      , 820       , 468.672   , 834.063   , 1160.08   , 867.813   , 2.03126   , 1.79688   , 2.18751   , 1.79688   , 1.79688   , 0         , 35.25     , 35.9063   , 97.8047   , 106.828   , 26.5781   , 574.666   , 27        , 27        , 2.104     , 86.25     , 86.25     , 0.943384  , 4.06682   , 1.15723   , 1.52832   , 0.761718  , 62.7578   , 0.428223  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.998811  , 0.969147  , 1.00134   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7827   , 99.9985   , 14.7827   , 99.2188   , 23.6023   , 18.5556   , 27.4167   , 2720      , 1250      , 820       , 469.453   , 834.063   , 1157.5    , 865.781   , 2.03126   , 1.79688   , 2.18751   , 1.79688   , 1.79688   , 0         , 35.25     , 35.9531   , 97.9922   , 107.016   , 26.625    , 574.666   , 27        , 27        , 2.06934   , 86.25     , 86.25     , 0.943384  , 4.06682   , 1.15723   , 1.52832   , 0.761718  , 62.7969   , 0.427735  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.376    , 33        , 0         , 0         , 0         , 1         
   58.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.993623  , 0.969147  , 1.00134   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.798    , 99.9985   , 14.798    , 99.2188   , 23.5871   , 18.5556   , 27.6389   , 2720      , 1250      , 820       , 469.063   , 834.063   , 1157.27   , 865.703   , 1.875     , 1.79688   , 2.10938   , 1.71875   , 1.79688   , 0         , 35.25     , 35.9297   , 97.875    , 106.898   , 26.625    , 574.549   , 27        , 27        , 2.06134   , 86.25     , 86.25     , 0.943384  , 4.06682   , 1.16699   , 1.52832   , 0.761718  , 62.6953   , 0.428772  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 13.2352   , 33        , 0         , 0         , 0         , 1         
