
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:11:24.416

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   78.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0159   , 99.9985   , 10.0159   , 99.2188   , 24.9695   , 10.3333   , 13.9722   , 2120      , 820       , 820.313   , 286.484   , 253.047   , 820.391   , 994.297   , 836.328   , 1.52344   , 1.95313   , 1.32813   , 1.875     , 22.3828   , 86.1797   , 92.1563   , 19.2188   , 480       , 46.5      , 46.5      , 1.89867   , 94.5      , 48.6094   , 0.308472  , 0.949982  , 3.52941   , 24.2801   , 41.25     , 0         , 9.77784   , 30.8289   , 10.0159   , 0         , 9.77784   , 10.0159   , 10.0159   , 0         , 0         , 0         , 0         , 40.5      
   78.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0281   , 99.9985   , 10.0281   , 99.2188   , 24.997    , 10.3611   , 13.9445   , 2120      , 820       , 820.313   , 290       , 253.281   , 820.391   , 993.906   , 835.938   , 1.52344   , 1.95313   , 1.32813   , 1.875     , 22.7109   , 86.1797   , 92.1563   , 19.2422   , 480       , 46.5      , 46.5      , 1.88534   , 94.5      , 48.6328   , 0.308716  , 0.949982  , 3.52941   , 24.2801   , 41.25     , 0         , 10.0067   , 30.8487   , 10.0281   , 0         , 10.0067   , 10.0281   , 10.0281   , 0         , 0         , 0         , 0         , 40.5      
   78.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0128   , 99.9985   , 10.0128   , 99.2188   , 24.9298   , 10.3611   , 13        , 2120      , 820       , 820.313   , 284.922   , 253.047   , 820.391   , 993.672   , 835.781   , 1.48438   , 1.95313   , 1.40625   , 1.875     , 22.2422   , 86.2734   , 92.2734   , 19.2188   , 480       , 46.5      , 46.5      , 1.864     , 94.5      , 48.6484   , 0.308472  , 0.949982  , 3.52941   , 24.2801   , 41.25     , 0         , 9.83735   , 30.8579   , 10.0128   , 0         , 9.83582   , 10.0128   , 10.0128   , 0         , 0         , 0         , 0         , 40.5      
   78.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2142   , 99.9985   , 10.2142   , 99.2188   , 25.6348   , 10.3611   , 13.5      , 2120      , 820       , 820.313   , 282.578   , 258.672   , 820.391   , 993.672   , 835.781   , 1.48438   , 1.95313   , 1.40625   , 1.875     , 22.0078   , 86.1328   , 92.1094   , 19.7578   , 480       , 46.5      , 46.5      , 1.88      , 94.5      , 48.6875   , 0.315308  , 0.949982  , 3.52941   , 24.6402   , 41.25     , 0         , 9.60236   , 30.8716   , 10.2142   , 0         , 9.60084   , 10.2142   , 10.2142   , 0         , 0         , 0         , 0         , 40.5      
   78.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5621   , 99.9985   , 10.5621   , 99.2188   , 26.8769   , 10.6667   , 13.9722   , 2120      , 820       , 820.313   , 285.078   , 269.766   , 820.391   , 993.672   , 835.781   , 1.48438   , 1.95313   , 1.40625   , 1.95313   , 22.2422   , 86.25     , 92.25     , 20.8125   , 480       , 46.5      , 46.5      , 1.90134   , 94.5      , 48.7031   , 0.328797  , 0.949982  , 3.92157   , 25.3589   , 41.25     , 0         , 9.68934   , 30.8258   , 10.5621   , 0         , 9.68934   , 10.5621   , 10.5621   , 0         , 0         , 0         , 0         , 40.5      
   78.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5225   , 99.9985   , 10.5225   , 99.2188   , 26.8006   , 11.1389   , 13.9722   , 2120      , 820       , 820.313   , 285.859   , 268.281   , 820.391   , 993.672   , 835.781   , 1.48438   , 1.95313   , 1.40625   , 1.95313   , 22.3359   , 86.3203   , 92.3203   , 20.6719   , 480       , 46.5      , 46.5      , 1.92267   , 94.5      , 48.6953   , 0.327027  , 0.949982  , 3.92157   , 25.3589   , 41.25     , 0         , 9.75037   , 30.8823   , 10.5225   , 0         , 9.75037   , 10.5225   , 10.5225   , 0         , 0         , 0         , 0         , 40.5      
   78.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.556    , 99.9985   , 10.556    , 99.2188   , 26.8494   , 11.5278   , 14.9445   , 2120      , 820       , 820.313   , 292.031   , 269.453   , 820.391   , 993.672   , 835.781   , 1.48438   , 2.10938   , 1.48438   , 1.875     , 22.9219   , 86.25     , 92.2266   , 20.7891   , 480       , 46.5      , 46.5      , 1.94667   , 94.5      , 48.7578   , 0.32843   , 0.949982  , 4.31373   , 25.3589   , 41.25     , 0         , 10.0098   , 30.9021   , 10.556    , 0         , 10.0098   , 10.556    , 10.556    , 0         , 0         , 0         , 0         , 40.5      
   78.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5255   , 99.9985   , 10.5255   , 99.2188   , 26.7609   , 11.5278   , 14.4722   , 2120      , 820       , 820.313   , 296.328   , 268.203   , 820.391   , 993.672   , 835.781   , 1.48438   , 2.10938   , 1.48438   , 1.875     , 23.3203   , 86.4141   , 92.4141   , 20.6719   , 480       , 46.5      , 46.5      , 1.94667   , 94.5      , 48.7656   , 0.327515  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.3607   , 30.8869   , 10.5255   , 0         , 10.3607   , 10.5255   , 10.5255   , 0         , 0         , 0         , 0         , 39.75     
   78.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5316   , 99.9985   , 10.5316   , 99.2188   , 26.8067   , 11.5      , 15.1389   , 2120      , 820       , 820.313   , 301.25    , 268.516   , 820.391   , 993.672   , 835.781   , 1.52344   , 1.95313   , 1.52344   , 1.875     , 23.7891   , 86.2969   , 92.2969   , 20.6953   , 480       , 46.5      , 46.5      , 1.98934   , 94.5      , 48.7969   , 0.327027  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.5637   , 30.9311   , 10.5316   , 0         , 10.5621   , 10.5316   , 10.5316   , 0         , 0         , 0         , 0         , 39.75     
   78.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5438   , 99.9985   , 10.5438   , 99.2188   , 26.8097   , 11.5      , 15.1945   , 2120      , 820       , 820.313   , 307.813   , 268.984   , 820.391   , 993.672   , 835.781   , 1.52344   , 1.95313   , 1.52344   , 1.875     , 24.4219   , 86.3438   , 92.3438   , 20.7422   , 480       , 46.5      , 46.5      , 2.01067   , 94.5      , 48.8516   , 0.32843   , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.9985   , 30.8823   , 10.5438   , 0         , 10.9985   , 10.5438   , 10.5438   , 0         , 0         , 0         , 0         , 39.75     
   78.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5072   , 99.9985   , 10.5072   , 99.2188   , 26.7304   , 11.4722   , 15.0278   , 2120      , 820       , 820.313   , 304.297   , 267.734   , 820.391   , 993.672   , 835.781   , 1.5625    , 2.03126   , 1.52344   , 1.875     , 24.0703   , 86.4844   , 92.4844   , 20.625    , 480       , 46.5      , 46.5      , 2         , 94.5      , 48.8438   , 0.326355  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.7987   , 30.9159   , 10.5072   , 0         , 10.7971   , 10.5072   , 10.5072   , 0         , 0         , 0         , 0         , 39.75     
   79.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5408   , 99.9985   , 10.5408   , 99.2188   , 26.8097   , 11.5      , 14.5      , 2120      , 820       , 820.313   , 301.875   , 268.75    , 820.391   , 995.625   , 837.344   , 1.5625    , 2.03126   , 1.52344   , 1.875     , 23.8594   , 86.3203   , 92.3203   , 20.7188   , 480       , 46.5      , 46.5      , 1.97334   , 94.5      , 48.875    , 0.327576  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.7071   , 30.954    , 10.5408   , 0         , 10.7056   , 10.5408   , 10.5408   , 0         , 0         , 0         , 0         , 39.75     
   79.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5286   , 99.9985   , 10.5286   , 99.2188   , 26.7365   , 11.4722   , 15.1389   , 2120      , 820       , 820.313   , 305.234   , 268.516   , 821.641   , 996.328   , 837.969   , 1.5625    , 1.875     , 1.52344   , 1.875     , 24.1641   , 86.5313   , 92.5313   , 20.6953   , 480       , 46.5      , 46.5      , 1.96267   , 94.5      , 48.9219   , 0.327332  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.8276   , 30.9159   , 10.5286   , 0         , 10.8276   , 10.5286   , 10.5286   , 0         , 0         , 0         , 0         , 39.75     
   79.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5072   , 99.9985   , 10.5072   , 99.2188   , 26.7273   , 11.4722   , 14.6389   , 2120      , 820       , 820.313   , 306.641   , 267.734   , 821.641   , 993.828   , 835.859   , 1.5625    , 1.875     , 1.52344   , 1.875     , 24.3047   , 86.5078   , 92.5078   , 20.625    , 480       , 46.5      , 46.5      , 1.94934   , 94.5      , 48.9219   , 0.32605   , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 11.0016   , 30.986    , 10.5072   , 0         , 11.0016   , 10.5072   , 10.5072   , 0         , 0         , 0         , 0         , 39.75     
   79.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5377   , 99.9985   , 10.5377   , 99.2188   , 26.7395   , 11.4445   , 15.4167   , 2120      , 820       , 820.313   , 302.5     , 268.75    , 820.391   , 995       , 836.875   , 1.52344   , 1.79688   , 1.52344   , 1.71875   , 23.9063   , 86.4844   , 92.4844   , 20.7188   , 480       , 46.5      , 46.5      , 1.96267   , 94.5      , 48.9766   , 0.32721   , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.6232   , 30.9616   , 10.5377   , 0         , 10.6232   , 10.5377   , 10.5377   , 0         , 0         , 0         , 0         , 39.75     
   79.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5133   , 99.9985   , 10.5133   , 99.2188   , 26.6907   , 11.3056   , 14.6111   , 2120      , 820       , 820.313   , 303.203   , 267.969   , 820.391   , 993.672   , 835.781   , 1.52344   , 1.79688   , 1.52344   , 1.71875   , 23.9766   , 86.5781   , 92.5781   , 20.6484   , 480       , 46.5      , 46.5      , 1.928     , 94.5      , 49.0234   , 0.326905  , 0.949982  , 3.92157   , 25.3589   , 40.5      , 0         , 10.8002   , 30.9677   , 10.5133   , 0         , 10.8002   , 10.5133   , 10.5133   , 0         , 0         , 0         , 0         , 39.75     
   79.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5011   , 99.9985   , 10.5011   , 99.2188   , 26.6541   , 11.3611   , 14.3333   , 2120      , 820       , 820.313   , 297.969   , 267.422   , 820.391   , 995.625   , 837.344   , 1.52344   , 1.875     , 1.52344   , 1.64063   , 23.4844   , 86.625    , 92.6484   , 20.6016   , 480       , 46.5      , 46.5      , 1.94134   , 94.5      , 49.0234   , 0.325989  , 0.949982  , 3.92157   , 25.3589   , 40.5      , 0         , 10.5103   , 30.9952   , 10.5011   , 0         , 10.5103   , 10.5011   , 10.5011   , 0         , 0         , 0         , 0         , 39.75     
   79.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5438   , 99.9985   , 10.5438   , 99.2188   , 26.7517   , 11.3056   , 14.4167   , 2120      , 820       , 820.313   , 296.25    , 268.438   , 820.391   , 993.828   , 835.859   , 1.52344   , 1.875     , 1.52344   , 1.64063   , 23.3672   , 86.4844   , 92.4844   , 20.7422   , 480       , 46.5      , 46.5      , 1.94934   , 94.5      , 49.0859   , 0.326905  , 0.949982  , 3.92157   , 25.3589   , 40.5      , 0         , 10.4202   , 31.0089   , 10.5438   , 0         , 10.4187   , 10.5438   , 10.5438   , 0         , 0         , 0         , 0         , 39.75     
   79.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5103   , 99.9985   , 10.5103   , 99.2188   , 26.6419   , 11.3056   , 15.5      , 2120      , 820       , 820.313   , 305.234   , 267.188   , 820.391   , 994.297   , 836.328   , 1.52344   , 1.79688   , 1.5625    , 1.64063   , 24.2344   , 86.7188   , 92.7422   , 20.625    , 480       , 46.5      , 46.5      , 1.99734   , 94.5      , 49.125    , 0.325684  , 0.949982  , 3.92157   , 25.3589   , 40.5      , 0         , 10.8322   , 30.9754   , 10.5103   , 0         , 10.8307   , 10.5103   , 10.5103   , 0         , 0         , 0         , 0         , 39.75     
   79.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.495    , 99.9985   , 10.495    , 99.2188   , 26.6449   , 11.4167   , 14.5278   , 2120      , 820       , 820.313   , 305.938   , 266.641   , 820.391   , 993.906   , 835.938   , 1.52344   , 1.79688   , 1.5625    , 1.64063   , 24.3047   , 86.6016   , 92.625    , 20.5781   , 480       , 46.5      , 46.5      , 1.976     , 94.5      , 49.1172   , 0.325012  , 0.949982  , 3.92157   , 25.3589   , 40.5      , 0         , 11.0046   , 31.0425   , 10.495    , 0         , 11.0046   , 10.495    , 10.495    , 0         , 0         , 0         , 0         , 39.75     
   79.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5316   , 99.9985   , 10.5316   , 99.2188   , 26.6846   , 11.3056   , 14.8611   , 2120      , 820       , 820.313   , 303.594   , 267.891   , 820.391   , 993.672   , 835.781   , 1.48438   , 1.95313   , 1.5625    , 1.64063   , 24.0703   , 86.6016   , 92.6016   , 20.6953   , 480       , 46.5      , 46.5      , 1.97867   , 94.5      , 49.2031   , 0.326843  , 0.949982  , 3.92157   , 25.3589   , 40.5      , 0         , 10.8292   , 31.0135   , 10.5316   , 0         , 10.8276   , 10.5316   , 10.5316   , 0         , 0         , 0         , 0         , 39.75     
   79.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.495    , 99.9985   , 10.495    , 99.2188   , 26.593    , 11.4167   , 14.8056   , 2120      , 820       , 820.313   , 300.781   , 266.641   , 820.391   , 996.172   , 837.891   , 1.48438   , 1.95313   , 1.5625    , 1.64063   , 23.8125   , 86.8125   , 92.8359   , 20.5781   , 480       , 46.5      , 46.5      , 1.952     , 94.5      , 49.2109   , 0.325318  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.7163   , 31.0272   , 10.495    , 0         , 10.7147   , 10.495    , 10.495    , 0         , 0         , 0         , 0         , 39.75     
   79.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5011   , 99.9985   , 10.5011   , 99.2188   , 26.6083   , 11.4445   , 15.1389   , 2120      , 820       , 820.313   , 303.125   , 266.641   , 819.141   , 997.5     , 838.984   , 1.40625   , 1.95313   , 1.48438   , 1.71875   , 24.0234   , 86.7422   , 92.7656   , 20.5781   , 480       , 46.5      , 46.5      , 1.94667   , 94.5      , 49.2266   , 0.325012  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.8032   , 31.0959   , 10.5011   , 0         , 10.8032   , 10.5011   , 10.5011   , 0         , 0         , 0         , 0         , 39.75     
   79.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5133   , 99.9985   , 10.5133   , 99.2188   , 26.5991   , 11.4445   , 15.2778   , 2120      , 820       , 820.313   , 302.344   , 267.109   , 819.141   , 998.203   , 839.609   , 1.40625   , 1.95313   , 1.48438   , 1.71875   , 23.9531   , 86.7656   , 92.7891   , 20.625    , 480       , 46.5      , 46.5      , 1.944     , 94.5      , 49.2891   , 0.325867  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.7452   , 31.0745   , 10.5133   , 0         , 10.7452   , 10.5133   , 10.5133   , 0         , 0         , 0         , 0         , 39.75     
   79.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.492    , 99.9985   , 10.492    , 99.2188   , 26.5625   , 11.4722   , 14.9445   , 2120      , 820       , 820.313   , 306.719   , 266.406   , 820.391   , 996.172   , 837.891   , 1.40625   , 2.03126   , 1.40625   , 1.875     , 24.375    , 86.8594   , 92.8828   , 20.5547   , 480       , 46.5      , 46.5      , 1.96      , 94.5      , 49.3047   , 0.324707  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 11.0092   , 31.0776   , 10.492    , 0         , 11.0077   , 10.492    , 10.492    , 0         , 0         , 0         , 0         , 39.75     
   79.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4889   , 99.9985   , 10.4889   , 99.2188   , 26.5503   , 11.4445   , 14.9167   , 2120      , 820       , 820.313   , 305.625   , 266.328   , 820.391   , 995.469   , 837.266   , 1.40625   , 2.03126   , 1.40625   , 1.875     , 24.2813   , 86.8594   , 92.8828   , 20.5547   , 480       , 46.5      , 46.5      , 1.94667   , 94.5      , 49.3359   , 0.324341  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.9528   , 31.0776   , 10.4889   , 0         , 10.9528   , 10.4889   , 10.4889   , 0         , 0         , 0         , 0         , 39.75     
   79.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5011   , 99.9985   , 10.5011   , 99.2188   , 26.5595   , 11.4445   , 14.8889   , 2120      , 820       , 820.313   , 303.672   , 266.563   , 820.391   , 998.125   , 839.453   , 1.40625   , 2.03126   , 1.48438   , 1.79688   , 24.0938   , 86.8359   , 92.8594   , 20.5781   , 480       , 46.5      , 46.5      , 1.968     , 94.5      , 49.4219   , 0.325196  , 0.949982  , 4.31373   , 25.3589   , 40.5      , 0         , 10.8627   , 31.102    , 10.5011   , 0         , 10.8612   , 10.5011   , 10.5011   , 0         , 0         , 0         , 0         , 39.75     
