
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   34.566, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 10.2222   , 13.4445   , 3480      , 1250      , 840       , 189.219   , 168.281   , 843.906   , 1267.19   , 954.453   , 0         , 3.28126   , 3.12501   , 3.90626   , 3.59376   , 3.12501   , 0         , 12        , 12.7031   , 150.891   , 153.938   , 10.9688   , 692.205   , 30        , 30        , 1.44      , 89.25     , 90        , 0.786968  , 4.22323   , 0.888671  , 0.732421  , 0.366211  , 148.836   , 0.20044   , 0.949952  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.5168   , 3.75      , 1         , 1         , 1         , 0         , 5.97687   , 58.2077   
   34.616, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.97223   , 12.4445   , 3360      , 1250      , 840       , 189.531   , 167.266   , 843.906   , 1271.64   , 951.25    , 0         , 2.81251   , 2.65626   , 3.43751   , 3.12501   , 3.12501   , 0         , 12.75     , 12.7969   , 143.906   , 147.047   , 10.9688   , 692.205   , 30        , 30.75     , 1.42934   , 89.25     , 90        , 0.786968  , 4.22812   , 0.859375  , 0.732421  , 0.366211  , 148.625   , 0.199402  , 0.949952  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , 2.25      , 1         , 1         , 1         , 0         , 6.09284   , 57.1366   
   34.666, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.83334   , 12.5      , 3280      , 1250      , 840       , 191.875   , 166.25    , 843.906   , 1266.41   , 947.266   , 0         , 2.81251   , 2.65626   , 3.43751   , 3.12501   , 3.12501   , 0         , 12.75     , 13.0781   , 137.953   , 141.141   , 10.9688   , 688.104   , 30        , 30.75     , 1.42934   , 89.25     , 90        , 0.78208   , 4.23301   , 0.859375  , 0.732421  , 0.366211  , 148.25    , 0.198181  , 0.949952  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 0.75      , 1         , 1         , 1         , 0         , 6.26526   , 55.896    
   34.716, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.55556   , 12.5      , 3160      , 1250      , 840       , 191.25    , 165       , 842.656   , 1261.64   , 943.75    , 0         , 2.96876   , 2.81251   , 2.96876   , 3.12501   , 2.81251   , 0         , 12.75     , 13.125    , 131.156   , 134.391   , 10.9688   , 688.104   , 30.75     , 30.75     , 1.45067   , 89.25     , 90        , 0.777192  , 4.2379    , 0.844726  , 0.732421  , 0.366211  , 147.945   , 0.197022  , 0.949952  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 0         , 1         , 1         , 1         , 0         , 6.21491   , 54.8279   
   34.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.00001   , 12.4445   , 3080      , 1250      , 840       , 192.656   , 163.906   , 842.656   , 1254.77   , 938.594   , 0         , 2.96876   , 2.81251   , 2.96876   , 3.12501   , 2.81251   , 0         , 12.75     , 13.3359   , 125.648   , 128.906   , 10.9688   , 688.104   , 30.75     , 30.75     , 1.45067   , 89.25     , 90        , 0.767416  , 4.2379    , 0.844726  , 0.732421  , 0.366211  , 147.523   , 0.195557  , 0.949952  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , -0.75     , 1         , 1         , 1         , 0         , 6.38733   , 53.4775   
   34.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.66667   , 12.2778   , 3000      , 1250      , 840       , 192.969   , 162.813   , 842.656   , 1250.23   , 935.156   , 0         , 2.50001   , 2.81251   , 2.81251   , 3.28126   , 2.42188   , 0         , 12.75     , 13.4297   , 118.641   , 121.898   , 10.9688   , 688.104   , 30.75     , 30.75     , 1.456     , 89.25     , 90        , 0.762528  , 4.24767   , 0.839843  , 0.732421  , 0.366211  , 147.18    , 0.194275  , 0.949952  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , -2.25     , 1         , 1         , 1         , 0         , 6.44989   , 52.3163   
   34.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.02778   , 12.0278   , 2920      , 1250      , 840       , 196.719   , 163.516   , 842.656   , 1243.44   , 930.078   , 0         , 2.50001   , 2.81251   , 2.81251   , 3.28126   , 2.42188   , 0         , 13.5      , 13.6875   , 115.641   , 118.617   , 10.9688   , 683.67    , 30.75     , 30.75     , 1.464     , 89.25     , 90        , 0.747864  , 4.25745   , 0.830078  , 0.732421  , 0.366211  , 146.734   , 0.192932  , 0.949952  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , -3        , 1         , 1         , 1         , 0         , 6.58722   , 50.8164   
   34.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.91667   , 11.5278   , 2840      , 1250      , 840       , 194.922   , 165.703   , 842.656   , 1240.16   , 927.656   , 0         , 2.34376   , 2.81251   , 2.81251   , 2.81251   , 2.50001   , 0         , 12.75     , 13.3828   , 114.141   , 116.977   , 10.9688   , 683.67    , 30.75     , 30.75     , 1.46134   , 89.25     , 90        , 0.747864  , 4.26234   , 0.815429  , 0.732421  , 0.366211  , 146.508   , 0.193787  , 0.949952  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , -3.75     , 1         , 1         , 1         , 0         , 6.33698   , 50.1709   
   34.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 10.9167   , 2720      , 1250      , 840       , 198.203   , 168.125   , 842.656   , 1236.09   , 924.609   , 0         , 2.34376   , 2.81251   , 2.81251   , 2.81251   , 2.50001   , 0         , 12.75     , 13.4766   , 112.617   , 115.313   , 10.9688   , 683.67    , 30.75     , 30.75     , 1.45067   , 89.25     , 90        , 0.742976  , 4.26722   , 0.786132  , 0.732421  , 0.366211  , 146.148   , 0.196411  , 0.949952  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , -3.75     , 1         , 1         , 1         , 0         , 6.39954   , 49.8444   
   35.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 10.8611   , 2640      , 1250      , 840       , 198.281   , 170.625   , 842.656   , 1231.95   , 921.484   , 0         , 2.34376   , 2.50001   , 2.50001   , 2.50001   , 2.57813   , 0         , 12.75     , 13.2656   , 111.117   , 113.672   , 10.9688   , 683.67    , 30.75     , 30.75     , 1.44      , 89.25     , 90        , 0.742976  , 4.26722   , 0.791015  , 0.732421  , 0.366211  , 145.945   , 0.19928   , 0.949952  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , -4.5      , 1         , 1         , 1         , 0         , 6.31409   , 49.4645   
   35.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 10.5833   , 2600      , 1250      , 840       , 200.547   , 172.422   , 842.656   , 1228.75   , 919.141   , 0         , 2.34376   , 2.50001   , 2.50001   , 2.50001   , 2.57813   , 0         , 12.75     , 13.3125   , 109.922   , 112.383   , 10.9688   , 679.608   , 30.75     , 30.75     , 1.44534   , 89.25     , 90        , 0.738088  , 4.277     , 0.795898  , 0.732421  , 0.366211  , 145.609   , 0.20221   , 0.949952  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , -4.5      , 1         , 1         , 1         , 0         , 6.17371   , 49.0418   
   35.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 10.2778   , 2560      , 1250      , 840       , 204.688   , 173.828   , 842.656   , 1223.05   , 914.844   , 0         , 2.10938   , 2.26563   , 2.34376   , 2.34376   , 2.42188   , 0         , 13.5      , 13.5469   , 109.031   , 111.398   , 10.9688   , 679.608   , 30.75     , 31.5      , 1.464     , 89.25     , 90        , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 145.375   , 0.204407  , 0.949952  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , -4.5      , 1         , 1         , 1         , 0         , 6.36445   , 48.7168   
   35.166, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 9.86112   , 2600      , 1250      , 840       , 200.156   , 173.125   , 842.656   , 1221.02   , 913.359   , 0         , 2.10938   , 2.26563   , 2.34376   , 2.34376   , 2.42188   , 0         , 12.75     , 13.2422   , 109.547   , 111.961   , 10.9688   , 679.608   , 30.75     , 31.5      , 1.45067   , 89.25     , 90        , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 144.82    , 0.206055  , 0.949952  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 0         , 6.22712   , 48.5047   
   35.216, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 10.6945   , 2760      , 1250      , 840       , 199.453   , 168.75    , 842.656   , 1220.08   , 912.656   , 0         , 2.10938   , 2.10938   , 2.18751   , 2.18751   , 2.26563   , 0         , 13.5      , 13.5234   , 112.477   , 115.125   , 10.9688   , 679.608   , 31.5      , 31.5      , 1.45867   , 89.25     , 90        , 0.728312  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 144.445   , 0.2052    , 0.949952  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , -3.75     , 1         , 1         , 1         , 0         , 6.24085   , 48.6695   
   35.266, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 10.0833   , 3000      , 1250      , 840       , 183.984   , 164.688   , 842.656   , 1216.56   , 910       , 0         , 2.10938   , 2.10938   , 2.18751   , 2.18751   , 2.26563   , 0         , 12        , 12.5391   , 115.969   , 118.664   , 10.9688   , 676.873   , 31.5      , 31.5      , 1.45867   , 89.25     , 90        , 0.7332    , 4.277     , 0.761718  , 0.732421  , 0.366211  , 143.852   , 0.200012  , 0.949952  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , -3        , 1         , 1         , 1         , 0         , 6.10657   , 49.4843   
   35.316, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 10.7222   , 3200      , 1250      , 840       , 173.203   , 165.391   , 842.656   , 1214.69   , 908.594   , 0         , 2.10938   , 2.18751   , 2.18751   , 2.10938   , 2.18751   , 0         , 11.25     , 11.6016   , 130.289   , 133.125   , 10.9688   , 676.873   , 31.5      , 32.25     , 1.44      , 89.25     , 90        , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 143.453   , 0.195191  , 0.949952  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 0         , 1         , 1         , 1         , 0         , 5.51606   , 50.3205   
   35.366, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 9.91667   , 3440      , 1250      , 840       , 159.063   , 168.203   , 842.656   , 1214.45   , 908.438   , 0         , 2.10938   , 2.18751   , 2.18751   , 2.10938   , 2.18751   , 0         , 9.75      , 10.1953   , 146.531   , 149.203   , 10.9688   , 676.873   , 31.5      , 32.25     , 1.248     , 89.25     , 90        , 0.752752  , 4.25745   , 0.766601  , 0.732421  , 0.366211  , 142.852   , 0.196045  , 0.949952  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 3         , 1         , 1         , 1         , 0         , 4.79126   , 53.3799   
   35.416, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.58334   , 11.6945   , 3360      , 1250      , 840       , 163.125   , 167.656   , 842.656   , 1212.27   , 906.797   , 0         , 2.26563   , 2.50001   , 2.57813   , 2.34376   , 2.34376   , 0         , 10.5      , 10.5703   , 143.016   , 145.688   , 10.9688   , 676.873   , 32.25     , 32.25     , 1.42934   , 89.25     , 90        , 0.767416  , 4.24767   , 0.830078  , 0.732421  , 0.366211  , 142.547   , 0.199402  , 0.949952  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.4464   , 2.25      , 1         , 1         , 1         , 0         , 4.63257   , 56.3813   
   35.466, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1         , 0.997224  , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.86112   , 11.8611   , 3400      , 1250      , 840       , 170.938   , 167.734   , 842.656   , 1210.31   , 905.391   , 0         , 2.26563   , 2.50001   , 2.57813   , 2.34376   , 2.34376   , 0         , 10.5      , 11.2266   , 143.695   , 146.133   , 10.9688   , 673.358   , 32.25     , 32.25     , 1.42934   , 89.25     , 90        , 0.772304  , 4.2379    , 0.834961  , 0.732421  , 0.366211  , 142.156   , 0.198731  , 0.949952  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.376    , 2.25      , 1         , 1         , 1         , 0         , 5.06592   , 55.7373   
