
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   93.252, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.8534    , 26.3046   , 0         , 4.75      , 7.63889   , 1320      , 820       , 831.406   , 318.125   , 192.578   , 830.313   , 1032.27   , 857.109   , 1.09375   , 1.48438   , 1.05469   , 1.40625   , 21        , 73.7344   , 74.9063   , 10.875    , 500       , 18.75     , 18.75     , 1.82934   , 88.5      , 72.2813   , 0.231629  , 0.949982  , 0         , 0         , -9        , 10.8032   , 36.583    , 0.119019  
   93.302, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 25.0977   , 0         , 4.75      , 7.97223   , 1360      , 820       , 831.406   , 313.672   , 190.391   , 831.563   , 1032.27   , 857.109   , 1.05469   , 1.40625   , 1.01563   , 1.32813   , 20.8125   , 74.6016   , 75.7969   , 10.875    , 500       , 18.75     , 18.75     , 1.78134   , 88.5      , 71.8594   , 0.228943  , 0.949982  , 0         , 0         , -8.25     , 10.4523   , 37.1964   , 0         
   93.352, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.64893   , 23.616    , 0         , 4.75      , 7.63889   , 1400      , 820       , 831.406   , 306.641   , 188.984   , 831.563   , 1032.27   , 857.109   , 1.05469   , 1.40625   , 1.01563   , 1.32813   , 20.3672   , 76.0078   , 77.2266   , 10.875    , 500       , 18.75     , 18.75     , 1.96      , 88.5      , 71.6016   , 0.227295  , 0.949982  , 0         , 0         , -8.25     , 10.6781   , 37.7671   , 0.695801  
   93.402, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.58179   , 21.9605   , 0         , 4.75      , 7.72223   , 1480      , 820       , 831.406   , 294.922   , 186.719   , 831.563   , 1032.27   , 857.109   , 1.01563   , 1.32813   , 1.05469   , 1.25      , 19.5938   , 77.5547   , 78.7969   , 10.875    , 500       , 18.75     , 18.75     , 1.704     , 88.5      , 71.2031   , 0.224549  , 0.949982  , 0         , 0         , -7.5      , 10.3821   , 38.7192   , 1.01929   
   93.452, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.45056   , 20.1142   , 0         , 4.75      , 7.80556   , 1560      , 820       , 831.406   , 284.219   , 184.219   , 831.563   , 1032.27   , 857.109   , 1.01563   , 1.32813   , 1.05469   , 1.25      , 18.9609   , 78.4922   , 79.7344   , 10.875    , 500       , 18.75     , 18.75     , 1.66667   , 88.5      , 70.9375   , 0.221558  , 0.949982  , 0         , 0         , -6.75     , 10.1929   , 39.798    , 1.27869   
   93.502, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.35901   , 18.4509   , 0         , 4.75      , 8.02778   , 1640      , 820       , 831.406   , 272.578   , 183.984   , 831.563   , 1032.27   , 857.109   , 0.937502  , 1.25      , 1.05469   , 1.28907   , 18.0234   , 79.7813   , 81.0469   , 10.875    , 500       , 18.75     , 18.75     , 1.62134   , 88.5      , 70.5391   , 0.221253  , 0.949982  , 0         , 0         , -6        , 9.7931    , 40.4496   , 1.18713   
   93.552, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.31629   , 17.2363   , 0         , 4.75      , 7.75001   , 1680      , 820       , 831.406   , 264.688   , 184.375   , 831.563   , 1032.27   , 857.109   , 0.937502  , 1.25      , 1.05469   , 1.28907   , 17.3672   , 79.7813   , 81.0469   , 10.875    , 495       , 18.75     , 18.75     , 1.584     , 88.5      , 70.2891   , 0.221741  , 0.949982  , 0         , 0         , -6        , 9.54285   , 40.4496   , 1.53504   
   93.602, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.22473   , 15.8585   , 0         , 4.75      , 7.80556   , 1760      , 820       , 831.406   , 252.969   , 184.844   , 831.563   , 1032.27   , 857.109   , 0.976565  , 1.21094   , 1.21094   , 1.28907   , 16.3828   , 80.8359   , 82.125    , 10.875    , 495       , 18.75     , 18.75     , 1.53867   , 88.5      , 69.9609   , 0.22229   , 0.949982  , 0         , 0         , -6        , 9.12476   , 41.2857   , 1.44348   
   93.652, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.15454   , 14.6195   , 0         , 4.75      , 7.83334   , 1840      , 820       , 831.406   , 245.859   , 185.234   , 831.563   , 1032.27   , 857.109   , 0.976565  , 1.21094   , 1.21094   , 1.28907   , 15.7969   , 81.8906   , 83.2031   , 10.875    , 495       , 18.75     , 18.75     , 1.51467   , 88.5      , 69.5938   , 0.222778  , 0.949982  , 0         , 0         , -6.75     , 8.84553   , 42.0105   , 1.37329   
   93.702, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.05689   , 13.5117   , 0         , 4.75      , 8.11112   , 1920      , 820       , 831.406   , 238.047   , 185.703   , 831.563   , 1032.27   , 857.109   , 1.05469   , 1.28907   , 1.17188   , 1.36719   , 15.1172   , 83.6016   , 84.9375   , 10.875    , 495       , 18.75     , 18.75     , 1.512     , 88.5      , 69.25     , 0.223328  , 0.949982  , 0         , 0         , -6.75     , 8.45643   , 42.5904   , 1.66626   
   93.752, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.99585   , 12.5092   , 0         , 4.75      , 7.33334   , 2000      , 820       , 831.406   , 228.125   , 186.172   , 831.563   , 1032.27   , 857.109   , 1.05469   , 1.28907   , 1.17188   , 1.36719   , 14.2734   , 86.7422   , 88.125    , 10.875    , 495       , 18.75     , 18.75     , 1.44534   , 88.5      , 69.0078   , 0.223877  , 0.949982  , 0         , 0         , -6.75     , 8.10853   , 43.4784   , 1.60523   
   93.802, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.93482   , 11.6165   , 0         , 4.75      , 7.69445   , 2080      , 820       , 831.484   , 217.578   , 185.938   , 831.563   , 1032.27   , 857.109   , 1.09375   , 1.32813   , 1.13282   , 1.64063   , 13.4297   , 89.0391   , 90.4688   , 10.875    , 495       , 18.75     , 18.75     , 1.42934   , 88.5      , 68.6406   , 0.223572  , 0.949982  , 0         , 0         , -6        , 7.56836   , 45.2332   , 1.93482   
   93.852, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.90125   , 10.8139   , 0         , 4.75      , 8.3889    , 2200      , 820       , 831.484   , 212.578   , 185.078   , 831.563   , 1031.95   , 856.875   , 1.09375   , 1.32813   , 1.13282   , 1.64063   , 13.1016   , 90.8906   , 92.3438   , 10.875    , 495       , 18.75     , 18.75     , 1.45867   , 88.5      , 68.2344   , 0.222534  , 0.949982  , 0         , 0         , -6        , 7.35169   , 46.5393   , 1.90125   
   93.902, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.828     , 10.083    , 0         , 4.77778   , 8.08334   , 2320      , 820       , 831.484   , 208.281   , 184.219   , 831.563   , 1031.02   , 856.016   , 1.28907   , 1.48438   , 1.28907   , 1.75782   , 12.7969   , 93.1406   , 94.6172   , 10.875    , 495       , 18.75     , 18.75     , 1.45867   , 88.5      , 67.8438   , 0.221497  , 0.949982  , 0         , 0         , -5.25     , 7.26166   , 47.6731   , 1.828     
   93.952, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.78528   , 9.42841   , 0         , 5.25      , 7.97223   , 2400      , 820       , 831.484   , 198.438   , 182.969   , 831.563   , 1031.88   , 856.719   , 1.28907   , 1.48438   , 1.28907   , 1.75782   , 12.0938   , 95.2734   , 96.7969   , 10.875    , 495       , 18.75     , 18.75     , 1.38934   , 88.5      , 67.5859   , 0.220032  , 0.949982  , 0         , 0         , -5.25     , 6.99463   , 49.0296   , 1.78528   
   94.002, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.7273    , 8.80891   , 0         , 5.52778   , 8.36112   , 2520      , 820       , 831.484   , 194.219   , 182.031   , 831.563   , 1032.19   , 857.031   , 1.36719   , 1.79688   , 1.36719   , 1.91407   , 11.8359   , 97.5234   , 99.0703   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 67.1719   , 0.218872  , 0.949982  , 0.392157  , 0         , -5.25     , 6.72913   , 50.2579   , 1.7273    
   94.052, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.69068   , 8.25043   , 0         , 6.41667   , 9.25001   , 2600      , 820       , 831.484   , 193.203   , 180.313   , 831.563   , 1032.19   , 857.031   , 1.36719   , 1.79688   , 1.36719   , 1.91407   , 11.8828   , 100.57    , 102.164   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 66.8047   , 0.216797  , 0.949982  , 0.784314  , 0         , -4.5      , 6.7688    , 51.6144   , 1.69068   
   94.102, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.63269   , 7.73469   , 0         , 6.41667   , 9.55556   , 2720      , 820       , 831.484   , 196.094   , 177.5     , 832.813   , 1032.19   , 857.031   , 1.48438   , 1.875     , 1.48438   , 2.03126   , 12.3516   , 104.438   , 106.102   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 66.3906   , 0.21344   , 0.949982  , 0.784314  , 0         , -4.5      , 7.1167    , 53.3371   , 1.63269   
   94.152, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.59607   , 7.2876    , 0         , 6.83334   , 9.77779   , 2800      , 820       , 831.484   , 190.391   , 174.219   , 832.813   , 1032.19   , 857.031   , 1.48438   , 1.875     , 1.48438   , 2.03126   , 12.1406   , 109.641   , 111.375   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 66.0078   , 0.209473  , 0.949982  , 1.17647   , 0         , -3.75     , 7.02668   , 55.5893   , 1.59607   
   94.202, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.58997   , 6.8985    , 0         , 7.00001   , 9.8889    , 2760      , 820       , 831.484   , 185.547   , 171.563   , 831.563   , 1035.47   , 859.766   , 1.75782   , 2.18751   , 1.75782   , 2.18751   , 11.9766   , 112.523   , 114.305   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 65.7422   , 0.206299  , 0.949982  , 1.17647   , 0         , -3.75     , 6.90308   , 58.5572   , 1.58997   
   94.252, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.60828   , 6.55976   , 0         , 7.08334   , 10.2222   , 2760      , 820       , 831.484   , 192.031   , 172.813   , 831.563   , 1033.05   , 857.734   , 1.75782   , 2.18751   , 1.75782   , 2.18751   , 12.3984   , 110.766   , 112.523   , 10.875    , 495       , 18.75     , 18.75     , 1.46134   , 88.5      , 65.3594   , 0.207825  , 0.949982  , 1.17647   , 0         , -3.75     , 7.1106    , 60.1593   , 1.60828   
   94.302, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.26679   , 0         , 7.05556   , 9.91667   , 2760      , 820       , 831.484   , 193.75    , 173.359   , 831.563   , 1032.66   , 857.422   , 2.03126   , 2.26563   , 1.91407   , 2.57813   , 12.4922   , 110.016   , 111.773   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 65.0547   , 0.208435  , 0.949982  , 1.17647   , 0         , -3.75     , 7.03736   , 59.169    , 0         
   94.352, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.01197   , 0         , 7.08334   , 10        , 2720      , 820       , 831.484   , 192.969   , 173.203   , 831.563   , 1035.7    , 859.922   , 2.03126   , 2.26563   , 1.91407   , 2.57813   , 12.4453   , 110.438   , 112.195   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 64.5859   , 0.208252  , 0.949982  , 1.17647   , 0         , -3.75     , 7.00684   , 58.7265   , 0         
   94.402, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.79071   , 0         , 7.11112   , 10.5278   , 2720      , 820       , 831.484   , 195.859   , 174.375   , 831.563   , 1037.27   , 861.25    , 2.03126   , 2.34376   , 1.95313   , 2.42188   , 12.5625   , 108.68    , 110.414   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 64.3984   , 0.209656  , 0.949982  , 1.17647   , 0         , -3.75     , 7.02515   , 58.9447   , 0         
   94.452, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.59693   , 0         , 7.00001   , 9.8889    , 2720      , 820       , 831.484   , 198.047   , 174.219   , 831.563   , 1036.72   , 860.781   , 2.03126   , 2.34376   , 1.95313   , 2.42188   , 12.75     , 109.008   , 110.742   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 63.9688   , 0.209473  , 0.949982  , 1.17647   , 0         , -3.75     , 7.1991    , 57.9819   , 0         
   94.502, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.42908   , 0         , 7.02778   , 9.91667   , 2680      , 820       , 831.484   , 193.438   , 174.766   , 831.563   , 1037.34   , 861.328   , 2.03126   , 2.34376   , 1.95313   , 2.57813   , 12.3516   , 108.047   , 109.758   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 63.7969   , 0.210144  , 0.949982  , 1.17647   , 0         , -4.5      , 6.91834   , 58.1223   , 0         
   94.552, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.28412   , 0         , 6.94445   , 9.6389    , 2680      , 820       , 831.484   , 194.297   , 175.469   , 831.563   , 1037.11   , 861.094   , 2.03126   , 2.34376   , 1.95313   , 2.57813   , 12.3516   , 107.156   , 108.867   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 63.25     , 0.210999  , 0.949982  , 1.17647   , 0         , -4.5      , 6.95801   , 57.5943   , 0         
   94.602, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.15747   , 0         , 6.97223   , 10.3611   , 2640      , 820       , 831.484   , 198.594   , 175.391   , 831.563   , 1037.34   , 861.328   , 2.03126   , 2.18751   , 1.875     , 2.57813   , 12.7031   , 107.367   , 109.078   , 10.875    , 495       , 18.75     , 18.75     , 1.45334   , 88.5      , 63.1172   , 0.210877  , 0.949982  , 1.17647   , 0         , -4.5      , 7.10907   , 57.0939   , 0         
   94.652, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.04761   , 0         , 7.00001   , 10.1389   , 2640      , 820       , 831.484   , 202.656   , 176.172   , 831.563   , 1037.34   , 861.328   , 2.03126   , 2.18751   , 1.875     , 2.57813   , 12.9609   , 106.008   , 107.695   , 10.875    , 495       , 18.75     , 18.75     , 1.45867   , 88.5      , 62.7188   , 0.211853  , 0.949982  , 1.17647   , 0         , -4.5      , 7.27997   , 57.1747   , 0         
   94.702, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.95301   , 0         , 6.91667   , 9.6389    , 2640      , 820       , 831.563   , 202.5     , 176.25    , 832.813   , 1037.34   , 861.328   , 2.03126   , 2.18751   , 1.95313   , 2.50001   , 12.9609   , 106.055   , 107.742   , 10.875    , 495       , 18.75     , 18.75     , 1.448     , 88.5      , 62.5      , 0.211914  , 0.949982  , 1.17647   , 0         , -4.5      , 7.33796   , 56.4087   , 0         
   94.752, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.87061   , 0         , 6.86112   , 9.91667   , 2600      , 820       , 831.563   , 200.859   , 176.719   , 832.813   , 1037.34   , 861.328   , 2.03126   , 2.18751   , 1.95313   , 2.50001   , 12.7734   , 105.164   , 106.828   , 10.875    , 490       , 18.75     , 18.75     , 1.456     , 88.5      , 62.1016   , 0.212464  , 0.949982  , 1.17647   , 0         , -4.5      , 7.15638   , 56.4545   , 0         
   94.802, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.79889   , 0         , 6.86112   , 10.5278   , 2640      , 820       , 831.563   , 204.297   , 177.422   , 832.813   , 1037.34   , 861.328   , 2.03126   , 2.34376   , 1.95313   , 2.65626   , 13.0078   , 104.508   , 106.172   , 10.875    , 490       , 18.75     , 18.75     , 1.47467   , 88.5      , 61.8672   , 0.213318  , 0.949982  , 1.17647   , 0         , -4.5      , 7.25251   , 55.9266   , 0         
