
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 20:45:09.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  300.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.8356   , 23.114    , 20.5567   , 19.4722   , 1800      , 820       , 825.156   , 481.953   , 410.078   , 824.141   , 865.391   , 1.36719   , 1.44532   , 1.40625   , 1.5625    , 36.7031   , 142.875   , 144.211   , 30.5859   , 455       , 15        , 15        , 2.50667   , 86.25     , 41.9063   , 6.27451   , 19.7833   , 25.5      , 18.9179   , 66.9892   , 18.9179   
  300.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.7959   , 23.0057   , 20.5048   , 18.9167   , 1800      , 820       , 825.156   , 479.375   , 408.672   , 824.141   , 865.078   , 1.40625   , 1.40625   , 1.40625   , 1.48438   , 36.4688   , 143.039   , 144.445   , 30.4688   , 455       , 15        , 15        , 2.44      , 86.25     , 41.9688   , 6.27451   , 19.7833   , 25.5      , 18.8782   , 67.0029   , 18.8782   
  300.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.0044   , 23.0469   , 22.3725   , 18.6389   , 1840      , 820       , 825.156   , 472.734   , 436.641   , 824.141   , 862.422   , 1.40625   , 1.40625   , 1.40625   , 1.48438   , 35.9297   , 143.32    , 144.75    , 32.8594   , 455       , 15        , 15        , 2.416     , 86.25     , 41.9453   , 6.27451   , 20.8621   , 25.5      , 18.5623   , 67.0136   , 18.5608   
  300.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.9769   , 23.4375   , 22.3053   , 18.6111   , 1840      , 820       , 825.078   , 468.516   , 436.172   , 824.141   , 862.891   , 1.40625   , 1.44532   , 1.40625   , 1.5625    , 35.5547   , 143.508   , 145.008   , 32.8125   , 455       , 15        , 15        , 2.40534   , 86.25     , 42.0156   , 6.66667   , 20.8621   , 25.5      , 18.3869   , 67.1418   , 18.3869   
  300.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8732   , 23.4375   , 22.1069   , 20.0833   , 1840      , 820       , 825.078   , 475.234   , 433.359   , 824.141   , 863.828   , 1.40625   , 1.44532   , 1.40625   , 1.5625    , 36.1406   , 143.977   , 145.547   , 32.5781   , 455       , 15        , 15        , 2.44      , 86.25     , 42.1875   , 6.66667   , 20.8621   , 25.5      , 18.6295   , 67.2516   , 18.6279   
  300.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8671   , 23.4375   , 22.0642   , 20.0833   , 1840      , 820       , 825.078   , 479.141   , 433.125   , 824.141   , 861.719   , 1.36719   , 1.40625   , 1.40625   , 1.48438   , 36.4688   , 144.422   , 146.086   , 32.5547   , 455       , 14.25     , 14.25     , 2.472     , 86.25     , 42.25     , 6.66667   , 20.8621   , 25.5      , 18.7668   , 67.4332   , 18.7653   
  300.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.9769   , 23.4375   , 22.2138   , 19.5833   , 1840      , 820       , 825.078   , 481.563   , 435.938   , 824.141   , 861.406   , 1.36719   , 1.40625   , 1.40625   , 1.48438   , 36.6563   , 143.836   , 145.383   , 32.7891   , 455       , 14.25     , 14.25     , 2.49867   , 86.25     , 42.3828   , 6.66667   , 20.8621   , 25.5      , 18.9407   , 67.4241   , 18.9392   
  300.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.922    , 23.4375   , 22.1649   , 20.8333   , 1840      , 820       , 825.078   , 493.672   , 437.656   , 825.391   , 861.406   , 1.28907   , 1.40625   , 1.48438   , 1.5625    , 37.4063   , 143.953   , 145.594   , 32.6719   , 455       , 14.25     , 15        , 2.592     , 86.25     , 42.5781   , 7.05883   , 20.8621   , 24.75     , 19.22     , 67.3813   , 19.22     
  300.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.0166   , 23.4375   , 22.3175   , 20.1945   , 1840      , 820       , 825.078   , 495.234   , 440.234   , 825.391   , 864.063   , 1.28907   , 1.40625   , 1.48438   , 1.5625    , 37.5234   , 143.484   , 144.961   , 32.8828   , 455       , 14.25     , 15        , 2.58134   , 86.25     , 42.5703   , 7.05883   , 20.8621   , 24.75     , 19.3466   , 67.2959   , 19.3451   
  300.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8945   , 23.4375   , 22.1619   , 20.1945   , 1840      , 820       , 825.078   , 494.844   , 437.188   , 825.391   , 861.484   , 1.25      , 1.44532   , 1.48438   , 1.5625    , 37.5      , 144.023   , 145.617   , 32.625    , 455       , 14.25     , 14.25     , 2.57334   , 86.25     , 42.5156   , 7.05883   , 20.8621   , 24.75     , 19.31     , 67.2471   , 19.3085   
  300.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.9891   , 23.4375   , 22.2687   , 20        , 1840      , 820       , 825.078   , 498.047   , 439.688   , 825.391   , 861.641   , 1.25      , 1.44532   , 1.48438   , 1.5625    , 37.7578   , 143.672   , 145.195   , 32.8359   , 455       , 14.25     , 14.25     , 2.54134   , 86.25     , 42.6484   , 7.05883   , 20.8621   , 24.75     , 19.4855   , 67.331    , 19.4855   
  300.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.861    , 23.4375   , 22.0947   , 19.8333   , 1840      , 820       , 825.078   , 496.172   , 436.094   , 825.391   , 861.953   , 1.25      , 1.48438   , 1.40625   , 1.5625    , 37.5938   , 144.305   , 145.945   , 32.5313   , 455       , 14.25     , 14.25     , 2.512     , 86.25     , 42.6563   , 7.05883   , 20.8621   , 24.75     , 19.4534   , 67.3188   , 19.4519   
  300.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8854   , 23.4375   , 22.0673   , 20.3333   , 1840      , 820       , 825.078   , 497.109   , 436.563   , 825.391   , 863.906   , 1.25      , 1.48438   , 1.40625   , 1.5625    , 37.6875   , 144.398   , 146.063   , 32.5781   , 455       , 14.25     , 14.25     , 2.53867   , 86.25     , 42.6328   , 6.66667   , 20.8621   , 24.75     , 19.455    , 67.5095   , 19.455    
  300.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8488   , 23.4375   , 22.0093   , 20.25     , 1880      , 820       , 825.078   , 496.406   , 435.781   , 825.391   , 862.109   , 1.25      , 1.48438   , 1.44532   , 1.5625    , 37.6172   , 144.68    , 146.367   , 32.5078   , 455       , 14.25     , 15        , 2.52      , 86.25     , 42.7109   , 7.05883   , 20.8621   , 24.75     , 19.4153   , 67.5354   , 19.4153   
  300.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.7938   , 23.3902   , 21.8964   , 19.5833   , 1880      , 820       , 825.078   , 489.375   , 434.375   , 825.391   , 862.5     , 1.25      , 1.48438   , 1.44532   , 1.5625    , 37.0313   , 145.055   , 146.836   , 32.3906   , 455       , 14.25     , 15        , 2.45067   , 86.25     , 42.9297   , 6.66667   , 20.8621   , 25.5      , 19.1483   , 67.6713   , 19.1467   
  300.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8549   , 23.4375   , 21.9727   , 19.9167   , 1840      , 820       , 825.078   , 486.797   , 435.781   , 825.391   , 862.5     , 1.25      , 1.48438   , 1.36719   , 1.5625    , 36.8203   , 144.797   , 146.531   , 32.5078   , 455       , 14.25     , 14.25     , 2.45867   , 86.25     , 42.9297   , 7.05883   , 20.8621   , 24.75     , 19.0506   , 67.7033   , 19.0491   
  300.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8182   , 23.4268   , 21.9299   , 20.25     , 1880      , 820       , 825.078   , 489.063   , 434.922   , 825.391   , 863.047   , 1.25      , 1.48438   , 1.36719   , 1.5625    , 37.0078   , 144.984   , 146.742   , 32.4375   , 455       , 14.25     , 14.25     , 2.48      , 86.25     , 42.9688   , 7.05883   , 20.8621   , 25.5      , 19.0994   , 67.6713   , 19.0979   
  301.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.7877   , 23.3811   , 21.8628   , 19.8333   , 1880      , 820       , 825.078   , 487.031   , 434.063   , 825.391   , 863.984   , 1.25      , 1.48438   , 1.32813   , 1.64063   , 36.8438   , 145.172   , 146.977   , 32.3672   , 455       , 14.25     , 14.25     , 2.448     , 86.25     , 43.1406   , 6.66667   , 20.8621   , 25.5      , 19.0582   , 67.7414   , 19.0582   
  301.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8305   , 23.3414   , 21.9238   , 19.6945   , 1880      , 820       , 825.078   , 486.641   , 435.156   , 825.391   , 865.313   , 1.25      , 1.48438   , 1.32813   , 1.64063   , 36.7969   , 145.055   , 146.836   , 32.4609   , 455       , 14.25     , 14.25     , 2.43467   , 86.25     , 43.1641   , 6.66667   , 20.8621   , 25.5      , 19.0094   , 67.7567   , 19.0552   
  301.101, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.7786   , 23.3063   , 21.8445   , 20.1667   , 1880      , 820       , 825.078   , 489.219   , 433.828   , 824.141   , 862.969   , 1.21094   , 1.44532   , 1.40625   , 1.64063   , 37.0313   , 145.336   , 147.164   , 32.3438   , 455       , 14.25     , 15        , 2.46667   , 86.25     , 43.1328   , 6.66667   , 20.8621   , 25.5      , 19.1071   , 67.7735   , 19.1071   
  301.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.3849   , 23.2651   , 21.228    , 20.5556   , 1880      , 820       , 825.078   , 488.672   , 424.375   , 824.141   , 865       , 1.21094   , 1.44532   , 1.40625   , 1.64063   , 36.9844   , 145.242   , 147.07    , 31.5469   , 455       , 14.25     , 15        , 2.45867   , 86.25     , 43.1797   , 6.66667   , 20.5035   , 25.5      , 19.0582   , 67.8116   , 19.0582   
  301.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.3635   , 23.1888   , 21.1945   , 19.8333   , 1880      , 820       , 825.078   , 490.234   , 424.141   , 825.391   , 862.188   , 1.21094   , 1.52344   , 1.40625   , 1.5625    , 37.1016   , 145.43    , 147.281   , 31.5234   , 455       , 14.25     , 14.25     , 2.45867   , 86.25     , 43.2188   , 6.66667   , 20.5035   , 25.5      , 19.2001   , 67.8269   , 19.1986   
  301.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.3666   , 23.1232   , 21.1975   , 20.3333   , 1880      , 820       , 825.078   , 492.266   , 424.141   , 825.391   , 864.688   , 1.21094   , 1.52344   , 1.40625   , 1.5625    , 37.2891   , 145.336   , 147.164   , 31.5234   , 455       , 14.25     , 14.25     , 2.51467   , 86.25     , 43.2188   , 6.66667   , 20.5035   , 25.5      , 19.2886   , 67.8437   , 19.2871   
  301.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.5304   , 23.0332   , 19.9219   , 19.8333   , 1880      , 820       , 825.078   , 487.109   , 404.453   , 825.391   , 863.125   , 1.17188   , 1.5625    , 1.44532   , 1.40625   , 36.8438   , 145.406   , 147.281   , 29.8594   , 455       , 14.25     , 14.25     , 2.472     , 86.25     , 43.2109   , 6.66667   , 19.7833   , 25.5      , 19.0613   , 67.8376   , 19.0613   
  301.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.5151   , 22.8851   , 19.8822   , 19.7222   , 1880      , 820       , 825.078   , 485.938   , 403.984   , 825.391   , 865.547   , 1.17188   , 1.5625    , 1.44532   , 1.40625   , 36.75     , 145.594   , 147.492   , 29.8125   , 455       , 14.25     , 14.25     , 2.46134   , 86.25     , 43.2734   , 6.66667   , 19.7833   , 25.5      , 19.0659   , 67.8925   , 19.0643   
  301.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.1428   , 22.6715   , 19.3085   , 19.0278   , 1880      , 820       , 825.078   , 480.547   , 394.531   , 824.141   , 865.469   , 1.17188   , 1.5625    , 1.44532   , 1.40625   , 36.375    , 145.359   , 147.211   , 29.0859   , 455       , 14.25     , 14.25     , 2.44      , 86.25     , 43.25     , 6.27451   , 19.4247   , 25.5      , 18.924    , 67.8818   , 18.924    
  301.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.6759   , 22.4686   , 18.5944   , 18.7222   , 1880      , 820       , 825.078   , 468.906   , 382.891   , 824.141   , 865.078   , 1.17188   , 1.5625    , 1.44532   , 1.40625   , 35.3906   , 145.758   , 147.68    , 28.1016   , 455       , 14.25     , 14.25     , 2.344     , 86.25     , 43.3906   , 6.27451   , 19.0646   , 26.25     , 18.4281   , 67.8925   , 18.4265   
  301.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.6973   , 22.2397   , 18.6035   , 18.25     , 1880      , 820       , 825.078   , 460.547   , 383.438   , 825.391   , 865.625   , 1.17188   , 1.5625    , 1.40625   , 1.48438   , 34.6875   , 145.688   , 147.609   , 28.1484   , 455       , 14.25     , 14.25     , 2.288     , 86.25     , 43.4766   , 5.88235   , 19.0646   , 26.25     , 18.0618   , 67.9795   , 18.0603   
  301.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2578   , 22.0307   , 17.9413   , 17.9445   , 1880      , 820       , 825.078   , 450.938   , 372.188   , 825.391   , 865.625   , 1.17188   , 1.5625    , 1.40625   , 1.48438   , 33.8672   , 145.852   , 147.797   , 27.1875   , 455       , 14.25     , 14.25     , 2.25867   , 86.25     , 43.4063   , 5.88235   , 18.7045   , 26.25     , 17.6514   , 67.952    , 17.6514   
  301.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.8672   , 21.788    , 17.337    , 18.25     , 1880      , 820       , 825.078   , 453.125   , 362.5     , 825.391   , 865.078   , 1.21094   , 1.52344   , 1.40625   , 1.64063   , 34.0547   , 145.734   , 147.656   , 26.3672   , 455       , 14.25     , 14.25     , 2.26667   , 86.25     , 43.4766   , 5.88235   , 18.3444   , 26.25     , 17.6941   , 67.9902   , 17.6941   
  301.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.8153   , 21.5454   , 17.2669   , 17.0278   , 1880      , 820       , 825.078   , 441.719   , 360.859   , 825.391   , 865.625   , 1.21094   , 1.52344   , 1.40625   , 1.64063   , 33.0703   , 145.945   , 147.914   , 26.2266   , 455       , 14.25     , 14.25     , 2.168     , 86.25     , 43.5938   , 5.4902    , 18.3444   , 26.25     , 17.2882   , 67.9841   , 17.2882   
  301.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1287   , 21.3364   , 16.2018   , 18.1111   , 1880      , 820       , 825.078   , 436.484   , 343.438   , 824.141   , 863.516   , 1.21094   , 1.52344   , 1.32813   , 1.5625    , 32.625    , 145.875   , 147.82    , 24.75     , 455       , 14.25     , 14.25     , 2.26134   , 86.25     , 43.5859   , 5.4902    , 17.6257   , 26.25     , 16.919    , 68.0237   , 16.919    
  301.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.439    , 21.0114   , 15.152    , 17.3056   , 1880      , 820       , 825.078   , 435.234   , 326.094   , 824.141   , 863.984   , 1.21094   , 1.52344   , 1.32813   , 1.5625    , 32.5313   , 145.688   , 147.609   , 23.2734   , 455       , 14.25     , 14.25     , 2.21867   , 86.25     , 43.5938   , 5.09804   , 16.9054   , 27        , 16.9602   , 67.9688   , 16.9586   
  301.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3779   , 20.6665   , 15.0635   , 16.25     , 1880      , 820       , 825       , 421.328   , 324.141   , 824.141   , 865.469   , 1.25      , 1.5625    , 1.28907   , 1.40625   , 31.3359   , 146.203   , 148.219   , 23.1094   , 455       , 14.25     , 14.25     , 2.13867   , 86.25     , 43.6797   , 4.70588   , 16.9054   , 27        , 16.42     , 68.0222   , 16.4185   
  301.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.439    , 20.4254   , 15.1398   , 16.1389   , 1880      , 820       , 825       , 411.953   , 326.094   , 824.141   , 865.625   , 1.25      , 1.5625    , 1.28907   , 1.40625   , 30.5625   , 145.781   , 147.703   , 23.2734   , 455       , 14.25     , 14.25     , 2.136     , 86.25     , 43.6797   , 4.31373   , 16.9054   , 27.75     , 15.9546   , 68.0558   , 15.9546   
  301.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.384    , 20.1584   , 15.0543   , 15.1945   , 1880      , 820       , 825       , 400.391   , 324.453   , 825.391   , 863.516   , 1.25      , 1.48438   , 1.36719   , 1.5625    , 29.4844   , 146.25    , 148.266   , 23.1328   , 455       , 14.25     , 14.25     , 2.07734   , 86.25     , 43.6953   , 4.70588   , 16.9054   , 27        , 15.506    , 68.0436   , 15.506    
  301.951, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0636   , 19.8929   , 14.5752   , 15.5833   , 1880      , 820       , 825       , 394.219   , 316.875   , 825.391   , 864.375   , 1.25      , 1.48438   , 1.36719   , 1.5625    , 28.9688   , 146.039   , 148.008   , 22.4297   , 455       , 14.25     , 14.25     , 2.09334   , 86.25     , 43.7891   , 4.70588   , 16.5469   , 27        , 15.0925   , 68.1092   , 15.091    
  302.001, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0606   , 19.6411   , 14.5538   , 15.5556   , 1880      , 820       , 825       , 390.859   , 316.875   , 825.391   , 862.188   , 1.32813   , 1.44532   , 1.36719   , 1.5625    , 28.6875   , 146.25    , 148.266   , 22.4297   , 455       , 14.25     , 14.25     , 2.05067   , 86.25     , 43.7734   , 4.70588   , 16.5469   , 27        , 14.9536   , 68.0771   , 14.9536   
  302.051, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0545   , 19.4245   , 14.5477   , 15.5556   , 1880      , 820       , 825       , 390.313   , 316.563   , 825.391   , 862.188   , 1.32813   , 1.44532   , 1.36719   , 1.5625    , 28.6406   , 146.133   , 148.148   , 22.4063   , 455       , 14.25     , 14.25     , 2.056     , 86.25     , 43.7813   , 4.31373   , 16.5469   , 27        , 14.9536   , 68.1153   , 14.9536   
