
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:04:27.998

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.0116    , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.95081   , 99.9985   , 8.95081   , 99.2188   , 0         , 6.02778   , 6         , 760       , 800       , 820       , 831.406   , 0         , 390.859   , 396.953   , 831.563   , 931.094   , 844.297   , 0.9375    , 1.48438   , 0.703127  , 0.976565  , 0.703127  , 1.44532   , 0         , 24        , 24.6797   , 103.289   , 103.289   , 25.1953   , 251.445   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.480774  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.8994   , 42.3249   , 9.17664   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01267   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.01795   , 99.9985   , 9.01795   , 99.2188   , 0         , 6.02778   , 5.88889   , 800       , 800       , 820       , 831.406   , 0         , 390.938   , 397.734   , 832.813   , 929.922   , 844.297   , 0.9375    , 1.44532   , 0.683596  , 1.01563   , 0.683596  , 1.44532   , 0         , 24        , 24.7031   , 103.289   , 103.289   , 25.2891   , 251.445   , 36        , 36        , 1.95467   , 92.25     , 92.25     , 0.65988   , 4.32588   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.478333  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.9039   , 42.3584   , 8.98438   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01373   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.90198   , 99.9985   , 8.90198   , 99.2188   , 0         , 6.02778   , 6         , 800       , 800       , 820       , 831.406   , 0         , 392.031   , 394.531   , 832.813   , 929.922   , 844.297   , 0.9375    , 1.44532   , 0.683596  , 1.01563   , 0.683596  , 1.44532   , 0         , 24.75     , 24.8203   , 103.289   , 103.289   , 25.0547   , 251.562   , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.476502  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.9604   , 42.392    , 8.9264    
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.0148    , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.15833   , 99.9985   , 9.15833   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 831.406   , 0         , 394.063   , 400       , 831.563   , 930.234   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 1.01563   , 0.683596  , 1.48438   , 0         , 24.75     , 24.8906   , 103.289   , 103.289   , 25.4063   , 251.562   , 36        , 36        , 1.97867   , 92.25     , 92.25     , 0.65988   , 4.32588   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.481079  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 1         , 11.0016   , 42.2837   , 9.42689   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01587   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.95081   , 99.9985   , 8.95081   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 831.406   , 0         , 394.844   , 396.406   , 831.563   , 930.391   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 1.01563   , 0.683596  , 1.48438   , 0         , 24.75     , 25.0313   , 103.289   , 103.289   , 25.1719   , 251.562   , 36        , 36        , 1.984     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.479737  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.1176   , 42.3508   , 9.06983   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01694   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.9264    , 99.9985   , 8.9264    , 99.2188   , 0         , 6.02778   , 5.80556   , 800       , 800       , 820       , 831.406   , 0         , 393.438   , 394.375   , 831.563   , 929.922   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 1.05469   , 0.703127  , 1.44532   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 25.0781   , 251.562   , 36        , 36        , 1.968     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.474305  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 11.0794   , 42.4347   , 8.56934   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.01801   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.82874   , 99.9985   , 8.82874   , 99.2188   , 0         , 6.02778   , 6         , 800       , 800       , 820       , 831.406   , 0         , 393.516   , 392.266   , 831.563   , 929.688   , 844.297   , 0.9375    , 1.40625   , 0.664064  , 1.05469   , 0.703127  , 1.44532   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 24.8906   , 251.913   , 36        , 36        , 1.98134   , 92.25     , 92.25     , 0.65988   , 4.32588   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474793  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 11.0764   , 42.4179   , 8.8501    
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01907   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.92029   , 99.9985   , 8.92029   , 99.2188   , 0         , 6.02778   , 6         , 800       , 800       , 820       , 831.406   , 0         , 394.297   , 394.844   , 831.563   , 929.688   , 844.297   , 0.9375    , 1.36719   , 0.644533  , 1.01563   , 0.722658  , 1.44532   , 0         , 24.75     , 25.0547   , 103.289   , 103.289   , 25.1016   , 251.913   , 36        , 36        , 1.98934   , 91.5      , 91.5      , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.474854  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.0672   , 42.4179   , 9.14918   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02014   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 0         , 6.02778   , 6.22223   , 760       , 800       , 820       , 831.406   , 0         , 396.094   , 394.219   , 831.563   , 929.688   , 844.297   , 0.9375    , 1.36719   , 0.644533  , 1.01563   , 0.722658  , 1.44532   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.0078   , 251.913   , 36        , 36        , 2.00267   , 91.5      , 91.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.477784  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 11.0703   , 42.3676   , 9.00269   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02121   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.81959   , 99.9985   , 8.81959   , 99.2188   , 0         , 6.02778   , 6.08334   , 800       , 800       , 820       , 831.406   , 0         , 397.031   , 392.656   , 831.563   , 931.172   , 844.297   , 0.9375    , 1.32813   , 0.664064  , 1.01563   , 0.722658  , 1.40625   , 0         , 24.75     , 25.2422   , 103.289   , 103.289   , 24.8906   , 251.913   , 36        , 36        , 1.99734   , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.472229  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 1         , 11.2366   , 42.392    , 8.55103   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02228   , 0.967042  , 0.998811  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 6.05556   , 6.02778   , 800       , 800       , 820       , 831.406   , 0         , 396.406   , 389.766   , 831.563   , 931.172   , 844.297   , 0.9375    , 1.32813   , 0.664064  , 1.01563   , 0.722658  , 1.40625   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 24.75     , 252.011   , 36        , 36        , 2         , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.469544  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.2915   , 42.4927   , 8.72193   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02335   , 0.967042  , 1.0018    , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.88062   , 99.9985   , 8.88062   , 99.2188   , 0         , 6.05556   , 6.19445   , 760       , 800       , 820       , 831.406   , 0         , 398.984   , 393.75    , 831.563   , 931.719   , 844.297   , 0.9375    , 1.32813   , 0.664064  , 1.05469   , 0.742189  , 1.44532   , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 25.0313   , 252.011   , 36        , 36        , 2.01867   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.473572  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.2778   , 42.4347   , 9.29261   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02441   , 0.967042  , 1.00287   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.92335   , 99.9985   , 8.92335   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 831.406   , 0         , 399.766   , 396.172   , 831.563   , 932.891   , 844.297   , 0.9375    , 1.32813   , 0.664064  , 1.05469   , 0.742189  , 1.44532   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 25.125    , 252.011   , 36        , 36        , 2.01067   , 91.5      , 92.25     , 0.65988   , 4.32588   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.480164  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.3266   , 42.3172   , 9.198     
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02548   , 0.967042  , 1.00394   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.95692   , 99.9985   , 8.95692   , 99.2188   , 0         , 6.05556   , 5.94445   , 760       , 800       , 820       , 831.406   , 0         , 398.672   , 396.719   , 831.563   , 932.656   , 844.297   , 0.9375    , 1.28907   , 0.683596  , 1.09375   , 0.761721  , 1.44532   , 0         , 24.75     , 25.3359   , 103.289   , 103.289   , 25.1953   , 252.011   , 36        , 36        , 2.00267   , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.477112  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.2732   , 42.3508   , 9.20106   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02655   , 0.967042  , 1.00501   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 831.406   , 0         , 398.594   , 395.156   , 831.563   , 932.031   , 844.297   , 0.9375    , 1.28907   , 0.683596  , 1.09375   , 0.761721  , 1.44532   , 0         , 24.75     , 25.3594   , 103.289   , 103.289   , 25.0781   , 252.109   , 36        , 36        , 2.01067   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.478638  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 11.2793   , 42.3584   , 9.17969   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02762   , 0.967042  , 1.00607   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.89588   , 99.9985   , 8.89588   , 99.2188   , 0         , 5.97223   , 6.19445   , 760       , 800       , 820       , 831.406   , 0         , 400       , 394.922   , 831.563   , 932.422   , 844.297   , 0.9375    , 1.25      , 0.703127  , 1.09375   , 0.761721  , 1.40625   , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 25.0547   , 252.109   , 36        , 36        , 2.02134   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474976  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 11.2793   , 42.3508   , 9.1858    
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00845   , 0.967042  , 1.00693   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.94166   , 99.9985   , 8.94166   , 99.2188   , 0         , 5.97223   , 6.25      , 760       , 800       , 820       , 831.406   , 0         , 402.031   , 396.406   , 831.563   , 933.828   , 844.297   , 0.9375    , 1.25      , 0.703127  , 1.09375   , 0.761721  , 1.40625   , 0         , 25.5      , 25.6172   , 103.289   , 103.289   , 25.1719   , 252.109   , 36        , 36        , 2.01067   , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.478821  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.3831   , 42.3508   , 9.11561   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00729   , 0.967042  , 1.00693   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 0         , 6.05556   , 6         , 760       , 800       , 820       , 831.406   , 0         , 401.094   , 394.219   , 831.563   , 935.234   , 844.297   , 0.9375    , 1.25      , 0.703127  , 1.13282   , 0.781252  , 1.44532   , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 25.0078   , 252.109   , 36        , 36        , 2.016     , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.474121  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.4426   , 42.3752   , 8.9264    
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00607   , 0.967042  , 1.00693   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.82569   , 99.9985   , 8.82569   , 99.2188   , 0         , 6         , 5.94445   , 760       , 800       , 820       , 831.406   , 0         , 399.531   , 392.656   , 831.563   , 935       , 844.297   , 0.9375    , 1.25      , 0.703127  , 1.13282   , 0.781252  , 1.44532   , 0         , 24.75     , 25.4766   , 103.289   , 103.289   , 24.9141   , 252.226   , 36        , 36        , 2.008     , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.474976  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.3937   , 42.4088   , 8.84705   
