
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.4194   , 26.6388   , 24.8474   , 25.1389   , 25.0834   , 3000      , 820       , 833.281   , 362.109   , 367.578   , 832.813   , 1162.5    , 882.5     , 2.96876   , 2.89063   , 2.57813   , 3.12501   , 30.0703   , 120.75    , 122.672   , 30.5859   , 520       , 12.75     , 12.75     , 2.22934   , 87.75     , 68.7578   , 0.44043   , 0.949982  , 8.2353    , 27.5181   , 35.25     , 17.2531   , 64.4913   , 17.2516   
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.5507   , 26.4786   , 24.8535   , 24.8334   , 26.1667   , 3000      , 820       , 833.281   , 370.703   , 370.391   , 832.813   , 1162.97   , 882.734   , 2.96876   , 2.96876   , 2.42188   , 3.12501   , 30.8672   , 120.164   , 122.086   , 30.8438   , 520       , 12.75     , 12.75     , 2.29067   , 87.75     , 68.7734   , 0.444764  , 0.949982  , 8.2353    , 27.5181   , 35.25     , 17.5629   , 65.001    , 17.5629   
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.4408   , 26.3397   , 24.82     , 24.8334   , 26.4722   , 3000      , 820       , 833.281   , 372.109   , 367.734   , 832.813   , 1162.97   , 882.734   , 2.96876   , 2.96876   , 2.42188   , 3.12501   , 30.9844   , 120.984   , 122.906   , 30.6094   , 520       , 12.75     , 12.75     , 2.31734   , 87.75     , 68.8281   , 0.441284  , 0.949982  , 8.2353    , 27.5181   , 35.25     , 17.6529   , 64.6454   , 17.6514   
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.1997   , 26.2085   , 24.2768   , 24.8334   , 26.4722   , 3000      , 820       , 833.281   , 375.547   , 362.578   , 832.813   , 1162.97   , 882.734   , 2.96876   , 2.96876   , 2.50001   , 3.35938   , 31.2891   , 120.633   , 122.555   , 30.1406   , 520       , 12.75     , 12.75     , 2.328     , 87.75     , 68.875    , 0.43512   , 0.949982  , 8.2353    , 27.158    , 35.25     , 17.7841   , 65.065    , 17.7826   
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.1356   , 26.0544   , 24.2401   , 24.4445   , 25.5834   , 3000      , 820       , 833.281   , 370.234   , 361.094   , 832.813   , 1162.97   , 882.734   , 2.96876   , 2.96876   , 2.50001   , 3.35938   , 30.8203   , 121.031   , 122.953   , 30        , 520       , 12.75     , 12.75     , 2.23734   , 87.75     , 68.9219   , 0.433289  , 0.949982  , 8.2353    , 27.158    , 35.25     , 17.6087   , 64.9048   , 17.6087   
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.1906   , 25.9445   , 24.2462   , 24.1111   , 26.1111   , 3000      , 820       , 833.281   , 368.984   , 362.344   , 832.813   , 1162.97   , 882.734   , 2.73438   , 3.04688   , 2.57813   , 3.51563   , 30.7031   , 121.031   , 122.953   , 30.1172   , 520       , 12.75     , 12.75     , 2.256     , 87.75     , 68.8438   , 0.43451   , 0.949982  , 7.84314   , 27.158    , 35.25     , 17.5202   , 65.1001   , 17.5202   
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.1631   , 25.8026   , 24.2066   , 23.6667   , 25.1945   , 3000      , 820       , 833.281   , 362.031   , 361.563   , 832.813   , 1162.97   , 882.734   , 2.73438   , 3.04688   , 2.57813   , 3.51563   , 30.0703   , 121.547   , 123.469   , 30.0469   , 520       , 12.75     , 12.75     , 2.20267   , 87.75     , 69.0156   , 0.434265  , 0.949982  , 7.84314   , 27.158    , 35.25     , 17.3004   , 65.1017   , 17.3004   
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.1936   , 25.7004   , 24.1944   , 23.6667   , 25.0556   , 3000      , 820       , 833.281   , 362.578   , 362.422   , 832.813   , 1162.97   , 882.734   , 2.81251   , 3.04688   , 2.57813   , 3.43751   , 30.1172   , 121.852   , 123.797   , 30.1172   , 520       , 12.75     , 12.75     , 2.2       , 87.75     , 69.0703   , 0.434876  , 0.949982  , 7.84314   , 27.158    , 35.25     , 17.3004   , 65.2573   , 17.3004   
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.218    , 25.6287   , 24.1974   , 24.1111   , 25.9167   , 3000      , 820       , 833.281   , 358.828   , 362.891   , 832.813   , 1162.97   , 882.734   , 2.81251   , 3.04688   , 2.57813   , 3.43751   , 29.7891   , 121.758   , 123.703   , 30.1641   , 520       , 12.75     , 12.75     , 2.19734   , 87.75     , 69.1406   , 0.435486  , 0.949982  , 7.84314   , 27.158    , 36        , 17.0334   , 65.3458   , 17.0319   
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.218    , 25.5493   , 24.2096   , 24.0556   , 24.9722   , 3000      , 820       , 833.281   , 361.25    , 362.891   , 834.063   , 1159.14   , 879.844   , 2.81251   , 2.96876   , 2.57813   , 3.51563   , 30        , 121.734   , 123.68    , 30.1641   , 520       , 12.75     , 12.75     , 2.18667   , 87.75     , 69.0781   , 0.435486  , 0.949982  , 7.84314   , 27.158    , 35.25     , 17.2119   , 65.3168   , 17.2119   
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.215    , 25.4822   , 24.2035   , 24.4445   , 24.8334   , 3000      , 820       , 833.281   , 357.266   , 362.969   , 834.063   , 1159.92   , 880.391   , 2.81251   , 2.96876   , 2.57813   , 3.51563   , 29.625    , 121.641   , 123.586   , 30.1641   , 520       , 12.75     , 12.75     , 2.17334   , 87.75     , 69.2422   , 0.435181  , 0.949982  , 8.2353    , 27.158    , 36        , 17.0334   , 65.3168   , 17.0319   
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.2028   , 25.4227   , 24.2005   , 24.3334   , 25.9167   , 3000      , 820       , 833.281   , 362.266   , 362.656   , 832.813   , 1160.39   , 880.781   , 2.73438   , 2.96876   , 2.42188   , 3.35938   , 30.0938   , 121.547   , 123.469   , 30.1406   , 520       , 12.75     , 12.75     , 2.19734   , 87.75     , 69.1563   , 0.435547  , 0.949982  , 8.2353    , 27.158    , 35.25     , 17.2119   , 65.2863   , 17.2119   
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.1723   , 25.3708   , 24.1669   , 24.3611   , 24.9445   , 3000      , 820       , 833.281   , 360       , 361.953   , 832.813   , 1160.63   , 880.938   , 2.73438   , 2.96876   , 2.42188   , 3.35938   , 29.8828   , 122.25    , 124.195   , 30.0703   , 520       , 12.75     , 12.75     , 2.192     , 87.75     , 69.3047   , 0.434326  , 0.949982  , 7.84314   , 27.158    , 35.25     , 17.2135   , 65.2604   , 17.2119   
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.2241   , 25.325    , 24.1577   , 24.3889   , 24.9722   , 3000      , 820       , 833.281   , 357.031   , 363.281   , 834.063   , 1159.06   , 879.766   , 2.57813   , 3.20313   , 2.50001   , 3.28126   , 29.6016   , 122.344   , 124.289   , 30.1875   , 520       , 12.75     , 12.75     , 2.208     , 87.75     , 69.2188   , 0.435913  , 0.949982  , 7.84314   , 27.158    , 36        , 16.9907   , 65.5015   , 16.9891   
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.8579   , 25.2548   , 23.5718   , 24.3611   , 24.6389   , 3040      , 820       , 833.281   , 353.75    , 355       , 834.063   , 1158.36   , 879.219   , 2.57813   , 3.20313   , 2.50001   , 3.28126   , 29.3203   , 122.602   , 124.547   , 29.4375   , 520       , 12.75     , 12.75     , 2.17867   , 87.75     , 69.4219   , 0.426026  , 0.949982  , 8.2353    , 26.7979   , 36        , 16.8579   , 65.535    , 16.8579   
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.8762   , 25.174    , 23.5809   , 24.3889   , 25.4445   , 3000      , 820       , 833.281   , 355.859   , 355.547   , 834.063   , 1158.91   , 879.688   , 2.81251   , 2.96876   , 2.50001   , 3.28126   , 29.5078   , 122.555   , 124.5     , 29.4844   , 520       , 12.75     , 12.75     , 2.20267   , 87.75     , 69.3516   , 0.42627   , 0.949982  , 8.2353    , 26.7979   , 36        , 16.9022   , 65.5961   , 16.9006   
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.8732   , 25.1038   , 23.5779   , 24.3334   , 25.7222   , 3040      , 820       , 833.281   , 360.234   , 355.234   , 834.063   , 1160.63   , 880.938   , 2.81251   , 2.96876   , 2.50001   , 3.28126   , 29.9063   , 122.742   , 124.688   , 29.4609   , 520       , 12.75     , 12.75     , 2.21334   , 87.75     , 69.5547   , 0.42627   , 0.949982  , 7.84314   , 26.7979   , 36        , 17.1677   , 65.5961   , 17.1662   
    3.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.5192   , 24.9802   , 22.9981   , 24.1111   , 26.0834   , 3040      , 820       , 833.281   , 362.266   , 347.422   , 832.813   , 1163.52   , 882.578   , 2.65626   , 2.89063   , 2.57813   , 3.20313   , 30.0703   , 122.859   , 124.805   , 28.7578   , 520       , 12.75     , 12.75     , 2.24      , 87.75     , 69.4922   , 0.416931  , 0.949982  , 7.84314   , 26.4377   , 35.25     , 17.215    , 65.6571   , 17.215    
    3.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.51     , 24.8337   , 22.9767   , 24.0278   , 25.5278   , 3040      , 820       , 833.281   , 365.156   , 347.266   , 832.813   , 1158.44   , 878.75    , 2.65626   , 2.89063   , 2.57813   , 3.20313   , 30.3281   , 123.188   , 125.156   , 28.7344   , 520       , 12.75     , 12.75     , 2.25067   , 87.75     , 69.7031   , 0.416992  , 0.949982  , 7.84314   , 26.4377   , 35.25     , 17.392    , 65.6907   , 17.392    
    3.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.5375   , 24.7055   , 22.9675   , 22.8611   , 24.4445   , 3040      , 820       , 833.281   , 358.516   , 348.047   , 834.063   , 1158.44   , 878.75    , 2.73438   , 3.04688   , 2.50001   , 3.12501   , 29.7422   , 123.328   , 125.297   , 28.8047   , 525       , 12.75     , 12.75     , 2.176     , 87.75     , 69.6641   , 0.417359  , 0.949982  , 7.45098   , 26.4377   , 36        , 17.125    , 65.8127   , 17.1234   
    3.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.1804   , 24.5941   , 22.3999   , 22.8334   , 24.0556   , 3040      , 820       , 833.281   , 349.688   , 340.078   , 834.063   , 1158.13   , 878.516   , 2.73438   , 3.04688   , 2.50001   , 3.12501   , 28.9219   , 123.563   , 125.531   , 28.0781   , 525       , 12.75     , 12.75     , 2.128     , 87.75     , 69.7656   , 0.417725  , 0.949982  , 7.84314   , 26.0792   , 36        , 16.7267   , 65.8463   , 16.7267   
    3.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.8417   , 24.4248   , 21.8414   , 23.25     , 23.3334   , 3040      , 820       , 833.281   , 338.75    , 332.578   , 832.813   , 1159.61   , 879.609   , 2.89063   , 3.04688   , 2.57813   , 3.20313   , 27.9375   , 123.305   , 125.273   , 27.3984   , 525       , 12.75     , 12.75     , 2.07467   , 87.75     , 69.6641   , 0.398804  , 0.949982  , 7.84314   , 25.719    , 36        , 16.2842   , 65.9333   , 16.2842   
    3.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.8203   , 24.2462   , 21.8353   , 23.1945   , 24.5      , 3040      , 820       , 833.281   , 337.813   , 332.031   , 832.813   , 1158.13   , 878.516   , 2.89063   , 3.04688   , 2.57813   , 3.20313   , 27.8672   , 123.516   , 125.484   , 27.3516   , 525       , 12.75     , 12.75     , 2.10134   , 87.75     , 69.8828   , 0.398133  , 0.949982  , 7.45098   , 25.719    , 36.75     , 16.1072   , 65.8478   , 16.1072   
    3.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.8234   , 24.0921   , 21.8231   , 22.3334   , 23.8334   , 3040      , 820       , 833.281   , 340.625   , 332.031   , 832.813   , 1162.34   , 881.719   , 2.81251   , 3.20313   , 2.50001   , 3.20313   , 28.1016   , 123.539   , 125.508   , 27.3516   , 525       , 12.75     , 12.75     , 2.104     , 87.75     , 69.9375   , 0.398438  , 0.949982  , 7.45098   , 25.719    , 36        , 16.3284   , 65.9043   , 16.3269   
    3.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.4389   , 23.9166   , 21.2219   , 22.3611   , 23.0834   , 3040      , 820       , 833.281   , 330.469   , 323.594   , 832.813   , 1158.36   , 878.594   , 2.81251   , 3.20313   , 2.50001   , 3.20313   , 27.1875   , 124.148   , 126.117   , 26.5781   , 525       , 12.75     , 12.75     , 2.09067   , 87.75     , 70.0781   , 0.388184  , 0.949982  , 7.45098   , 25.3589   , 36.75     , 15.8875   , 65.9165   , 15.8875   
    3.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.4013   , 23.6923   , 19.5435   , 22.3611   , 24.3611   , 3040      , 820       , 833.281   , 333.516   , 302.344   , 834.063   , 1158.44   , 878.672   , 2.81251   , 3.20313   , 2.50001   , 3.20313   , 27.4688   , 123.867   , 125.836   , 24.6563   , 525       , 12.75     , 12.75     , 2.13334   , 87.75     , 70.125    , 0.371521  , 0.949982  , 7.45098   , 24.2801   , 36.75     , 15.8417   , 66.1194   , 15.8417   
    3.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.4125   , 23.3292   , 18.0267   , 21.3334   , 22.6111   , 3040      , 820       , 833.281   , 333.828   , 283.125   , 834.063   , 1158.13   , 878.516   , 2.81251   , 3.20313   , 2.50001   , 3.20313   , 27.4922   , 124.477   , 126.445   , 22.9219   , 525       , 12.75     , 12.75     , 2.072     , 87.75     , 70.2188   , 0.346558  , 0.949982  , 7.05883   , 23.2013   , 36.75     , 16.0645   , 66.037    , 16.0645   
    3.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5519   , 22.8302   , 16.6351   , 19.5278   , 21.6945   , 3040      , 820       , 833.281   , 319.219   , 266.328   , 832.813   , 1158.13   , 878.516   , 2.89063   , 3.28126   , 2.57813   , 3.28126   , 26.1563   , 123.82    , 125.789   , 21.3984   , 525       , 12.75     , 12.75     , 2.016     , 87.75     , 70.2578   , 0.326416  , 0.949982  , 6.27451   , 22.1225   , 36.75     , 15.3519   , 66.211    , 15.3504   
    3.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8927   , 22.2428   , 15.6586   , 17.4722   , 19.3889   , 3040      , 820       , 833.281   , 304.766   , 253.594   , 832.813   , 1158.13   , 878.516   , 2.89063   , 3.28126   , 2.57813   , 3.28126   , 24.8672   , 123.984   , 125.953   , 20.25     , 525       , 12.75     , 12.75     , 1.90934   , 87.75     , 70.2969   , 0.304016  , 0.949982  , 5.88235   , 21.4023   , 37.5      , 14.856    , 66.0019   , 14.856    
    3.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.911    , 21.6858   , 15.6677   , 16.4167   , 19.25     , 3040      , 820       , 833.281   , 286.797   , 253.828   , 834.063   , 1158.44   , 878.75    , 3.12501   , 3.12501   , 2.42188   , 3.28126   , 23.2266   , 123.961   , 125.93    , 20.2734   , 525       , 12.75     , 12.75     , 1.85867   , 87.75     , 70.3047   , 0.304566  , 0.949982  , 5.09804   , 21.4023   , 38.25     , 13.681    , 66.0645   , 13.681    
    3.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9049   , 21.2021   , 15.6586   , 15.9445   , 16.5833   , 3040      , 820       , 833.281   , 266.797   , 253.828   , 834.063   , 1158.44   , 878.672   , 3.12501   , 3.12501   , 2.42188   , 3.28126   , 21.4219   , 124.148   , 126.117   , 20.2734   , 525       , 12.75     , 12.75     , 1.728     , 87.75     , 70.3438   , 0.304566  , 0.949982  , 5.09804   , 21.4023   , 39        , 12.7426   , 66.0614   , 12.7411   
    3.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9141   , 20.781    , 15.6464   , 16        , 17.1111   , 3040      , 820       , 833.281   , 253.672   , 253.828   , 832.813   , 1158.13   , 878.516   , 3.12501   , 3.04688   , 2.50001   , 3.35938   , 20.25     , 124.477   , 126.445   , 20.2734   , 520       , 12.75     , 12.75     , 1.74134   , 87.75     , 70.3516   , 0.304566  , 0.949982  , 5.09804   , 21.4023   , 39.75     , 12.0026   , 66.1271   , 12.0026   
    3.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9293   , 20.4147   , 15.6525   , 16.1667   , 18        , 3040      , 820       , 833.281   , 255.859   , 254.063   , 832.813   , 1158.13   , 878.516   , 3.12501   , 3.04688   , 2.50001   , 3.35938   , 20.4375   , 124.219   , 126.188   , 20.2969   , 520       , 12.75     , 12.75     , 1.77334   , 87.75     , 70.3906   , 0.304871  , 0.949982  , 5.09804   , 21.4023   , 39        , 12.0041   , 66.2125   , 12.0026   
    3.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.911    , 20.0974   , 15.6403   , 16.25     , 18.4445   , 3040      , 820       , 833.281   , 259.063   , 253.828   , 834.063   , 1157.89   , 878.281   , 3.20313   , 2.96876   , 2.50001   , 3.51563   , 20.7422   , 124.453   , 126.422   , 20.2734   , 520       , 12.75     , 12.75     , 1.79467   , 87.75     , 70.3984   , 0.304566  , 0.949982  , 5.09804   , 21.4023   , 39        , 12.1628   , 66.1561   , 12.1613   
    3.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9263   , 19.8227   , 15.6525   , 16.3056   , 17.7778   , 3040      , 820       , 833.359   , 259.609   , 254.063   , 834.063   , 1153.75   , 875.156   , 3.20313   , 2.96876   , 2.50001   , 3.51563   , 20.7891   , 124.359   , 126.328   , 20.2969   , 520       , 12.75     , 12.75     , 1.79734   , 87.75     , 70.4297   , 0.30481   , 0.949982  , 5.09804   , 21.4023   , 39        , 12.2238   , 66.2171   , 12.2223   
    4.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9171   , 19.5831   , 15.6403   , 16.3333   , 17.8889   , 3040      , 820       , 833.359   , 260.547   , 254.063   , 834.063   , 1152.5    , 874.219   , 3.20313   , 2.96876   , 2.57813   , 3.43751   , 20.8594   , 124.359   , 126.328   , 20.2969   , 520       , 12.75     , 12.75     , 1.792     , 87.75     , 70.4375   , 0.304566  , 0.949982  , 5.09804   , 21.4023   , 39.75     , 12.3016   , 66.1881   , 12.3016   
