
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6384   , 99.9985   , 10.6384   , 99.2188   , 0         , 6.83334   , 6.88889   , 800       , 800       , 820       , 825.703   , 0         , 415.391   , 414.844   , 826.641   , 854.922   , 840       , 0         , 1.25      , 0.820315  , 1.25      , 0.761721  , 2.10938   , 0         , 27.75     , 28.2656   , 103.289   , 103.289   , 28.2891   , 135.468   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.664768  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.506165  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.5346   , 42.4759   , 10.0494   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7056   , 99.9985   , 10.7056   , 99.2188   , 0         , 6.83334   , 6.94445   , 800       , 800       , 820       , 825.703   , 0         , 415.547   , 416.25    , 826.641   , 855.469   , 840       , 0         , 1.25      , 0.820315  , 1.25      , 0.761721  , 2.10938   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.3359   , 136.66    , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.50293   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.5193   , 42.5019   , 10.2661   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7208   , 99.9985   , 10.7208   , 99.2188   , 0         , 6.83334   , 6.80556   , 800       , 800       , 820       , 825.703   , 0         , 415.234   , 417.266   , 825.391   , 854.375   , 838.906   , 0         , 1.21094   , 0.820315  , 1.25      , 0.761721  , 2.03126   , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 28.3828   , 136.66    , 40.5      , 40.5      , 1.88267   , 81        , 82.5      , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.506348  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.4659   , 42.4179   , 10.5988   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7941   , 99.9985   , 10.7941   , 99.2188   , 0         , 6.83334   , 6.66667   , 800       , 800       , 820       , 825.703   , 0         , 414.297   , 419.219   , 825.391   , 854.766   , 839.844   , 0         , 1.21094   , 0.820315  , 1.25      , 0.761721  , 2.03126   , 0         , 27.75     , 28.1016   , 103.289   , 103.289   , 28.5469   , 136.66    , 40.5      , 40.5      , 1.88267   , 81        , 82.5      , 0.669656  , 4.32588   , 0.522461  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.507569  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.4186   , 42.4515   , 10.672    
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 0         , 6.83334   , 6.75001   , 760       , 800       , 820       , 825.703   , 0         , 415.156   , 427.891   , 825.391   , 852.891   , 838.906   , 0         , 1.21094   , 0.839846  , 1.25      , 0.742189  , 2.10938   , 0         , 27.75     , 28.1719   , 103.289   , 103.289   , 29.1094   , 136.66    , 40.5      , 40.5      , 1.86134   , 81        , 82.5      , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.509644  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 0         , 13.4262   , 42.2837   , 11.7645   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0565   , 99.9985   , 11.0565   , 99.2188   , 0         , 6.80556   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 416.563   , 430.156   , 825.391   , 852.734   , 839.453   , 0         , 1.21094   , 0.839846  , 1.25      , 0.742189  , 2.10938   , 0         , 27.75     , 28.1016   , 103.289   , 103.289   , 29.4141   , 135.566   , 40.5      , 40.5      , 1.86134   , 81        , 82.5      , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.523011  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 13.4033   , 42.2165   , 11.2854   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 0         , 6.80556   , 7.05556   , 760       , 800       , 820       , 825.703   , 0         , 418.672   , 423.516   , 825.391   , 853.281   , 839.688   , 0         , 1.17188   , 0.859377  , 1.21094   , 0.742189  , 2.10938   , 0         , 27.75     , 28.3828   , 103.289   , 103.289   , 28.875    , 135.566   , 40.5      , 40.5      , 1.86134   , 81        , 81.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.516114  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.5437   , 42.3676   , 10.9528   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8856   , 99.9985   , 10.8856   , 99.2188   , 0         , 6.86112   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 418.75    , 420.625   , 825.391   , 853.125   , 838.906   , 0         , 1.17188   , 0.859377  , 1.21094   , 0.742189  , 2.10938   , 0         , 27.75     , 28.4297   , 103.289   , 103.289   , 28.7109   , 135.566   , 40.5      , 40.5      , 1.86134   , 81        , 81.75     , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.51062   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 13.562    , 42.3844   , 10.556    
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6171   , 99.9985   , 10.6171   , 99.2188   , 0         , 6.91667   , 6.75001   , 800       , 800       , 820       , 825.703   , 0         , 416.563   , 414.063   , 825.391   , 853.75    , 840       , 0         , 1.17188   , 0.859377  , 1.21094   , 0.761721  , 2.10938   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.2422   , 135.566   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.504822  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -2.25     , 0         , 0         , 0         , 0         , 13.5376   , 42.6102   , 9.95484   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6476   , 99.9985   , 10.6476   , 99.2188   , 0         , 6.91667   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 415.781   , 412.969   , 825.391   , 853.75    , 840       , 0         , 1.17188   , 0.859377  , 1.21094   , 0.761721  , 2.10938   , 0         , 27.75     , 28.3828   , 103.289   , 103.289   , 28.1719   , 136.757   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.500489  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 0         , 0         , 0         , 0         , 13.5864   , 42.6346   , 9.76563   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5713   , 99.9985   , 10.5713   , 99.2188   , 0         , 6.91667   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 416.328   , 414.531   , 826.641   , 854.609   , 840       , 0         , 1.17188   , 0.839846  , 1.25      , 0.742189  , 2.18751   , 0         , 27.75     , 28.4531   , 103.289   , 103.289   , 28.2422   , 136.757   , 40.5      , 40.5      , 1.86134   , 81        , 81.75     , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.500122  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.6185   , 42.5675   , 10.0555   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5835   , 99.9985   , 10.5835   , 99.2188   , 0         , 7.00001   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 416.641   , 412.188   , 826.641   , 855       , 840       , 0         , 1.17188   , 0.839846  , 1.25      , 0.742189  , 2.18751   , 0         , 27.75     , 28.4297   , 103.289   , 103.289   , 28.0547   , 136.757   , 40.5      , 40.5      , 1.86134   , 81        , 81.75     , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.499451  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 0         , 13.5788   , 42.5934   , 10.1563   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5103   , 99.9985   , 10.5103   , 99.2188   , 0         , 7.00001   , 6.88889   , 760       , 800       , 820       , 825.703   , 0         , 416.563   , 411.172   , 826.641   , 855       , 840       , 0         , 1.17188   , 0.820315  , 1.25      , 0.742189  , 2.18751   , 0         , 27.75     , 28.3828   , 103.289   , 103.289   , 27.9375   , 136.757   , 40.5      , 40.5      , 1.86934   , 81        , 82.5      , 0.669656  , 4.32099   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.498474  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.5712   , 42.5507   , 10.7391   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7056   , 99.9985   , 10.7056   , 99.2188   , 0         , 7.00001   , 6.88889   , 760       , 800       , 820       , 825.703   , 0         , 417.969   , 418.281   , 826.641   , 852.031   , 837.891   , 0         , 1.17188   , 0.820315  , 1.25      , 0.742189  , 2.18751   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.3828   , 135.644   , 40.5      , 40.5      , 1.86934   , 81        , 82.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.63451   , 0         , 0.50409   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.5376   , 42.3752   , 10.7666   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5927   , 99.9985   , 10.5927   , 99.2188   , 0         , 6.91667   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 419.375   , 416.094   , 825.391   , 854.063   , 839.688   , 0         , 1.13282   , 0.820315  , 1.25      , 0.722658  , 2.26563   , 0         , 28.5      , 28.5703   , 103.289   , 103.289   , 28.2891   , 135.644   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.506531  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 0         , 13.5574   , 42.4759   , 10.5011   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5805   , 99.9985   , 10.5805   , 99.2188   , 0         , 6.91667   , 7.27778   , 800       , 800       , 820       , 825.703   , 0         , 421.875   , 415.547   , 825.391   , 854.844   , 839.609   , 0         , 1.13282   , 0.820315  , 1.25      , 0.722658  , 2.26563   , 0         , 28.5      , 28.7813   , 103.289   , 103.289   , 28.2422   , 135.644   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.669656  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.503357  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.6902   , 42.4851   , 10.5194   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6049   , 99.9985   , 10.6049   , 99.2188   , 0         , 6.94445   , 7.16667   , 760       , 800       , 820       , 825.703   , 0         , 424.844   , 414.844   , 825.391   , 856.719   , 839.453   , 0         , 1.13282   , 0.800783  , 1.21094   , 0.742189  , 2.18751   , 0         , 28.5      , 29.0156   , 103.289   , 103.289   , 28.1484   , 135.644   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.502198  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 0         , 13.8138   , 42.4424   , 10.6873   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5591   , 99.9985   , 10.5591   , 99.2188   , 0         , 6.94445   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 422.891   , 413.359   , 825.391   , 856.484   , 838.906   , 0         , 1.13282   , 0.800783  , 1.21094   , 0.742189  , 2.18751   , 0         , 28.5      , 28.875    , 103.289   , 103.289   , 28.0547   , 136.835   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.50116   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.7787   , 42.4851   , 10.5499   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4889   , 99.9985   , 10.4889   , 99.2188   , 0         , 6.88889   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 422.734   , 411.172   , 825.391   , 857.734   , 840       , 0         , 1.17188   , 0.781252  , 1.17188   , 0.742189  , 2.18751   , 0         , 28.5      , 28.8984   , 103.289   , 103.289   , 27.8906   , 136.835   , 40.5      , 40.5      , 1.87734   , 81.75     , 81.75     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.501221  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.7833   , 42.5095   , 10.4645   
