
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:49:11.235

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   24.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 834.063   , 915.859   , 0.664064  , 1.05469   , 0.625002  , 1.05469   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.088     , 96.75     , 0         , 0         , 0         , -12.75    
   24.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 915.781   , 0.664064  , 1.05469   , 0.625002  , 1.05469   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.112     , 96.75     , 0         , 0         , 0         , -12.75    
   24.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 917.578   , 0.664064  , 1.05469   , 0.60547   , 1.01563   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.11734   , 96.75     , 0         , 0         , 0         , -13.5     
   24.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 915.859   , 0.664064  , 1.05469   , 0.60547   , 1.01563   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.11467   , 96.75     , 0         , 0         , 0         , -13.5     
   24.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 880       , 820       , 834.063   , 919.297   , 0.644533  , 1.09375   , 0.60547   , 1.05469   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08      , 96.75     , 0         , 0         , 0         , -13.5     
   24.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 880       , 820       , 834.063   , 915.547   , 0.644533  , 1.09375   , 0.60547   , 1.05469   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07467   , 96.75     , 0         , 0         , 0         , -12.75    
   25.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 920       , 820       , 834.063   , 917.5     , 0.625002  , 1.05469   , 0.585939  , 1.09375   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09067   , 96.75     , 0         , 0         , 0         , -12.75    
   25.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 920       , 820       , 834.063   , 916.875   , 0.625002  , 1.05469   , 0.585939  , 1.09375   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.04      , 96.75     , 0         , 0         , 0         , -13.5     
   25.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 920       , 820       , 832.813   , 915.703   , 0.60547   , 1.09375   , 0.585939  , 1.09375   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.06134   , 96.75     , 0         , 0         , 0         , -13.5     
   25.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 920       , 820       , 832.813   , 916.406   , 0.60547   , 1.09375   , 0.585939  , 1.09375   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07734   , 96.75     , 0         , 0         , 0         , -14.25    
   25.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 918.672   , 0.585939  , 1.09375   , 0.60547   , 1.13282   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.064     , 96.75     , 0         , 0         , 0         , -14.25    
   25.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 920       , 820       , 834.063   , 919.219   , 0.585939  , 1.09375   , 0.60547   , 1.13282   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.01867   , 96.75     , 0         , 0         , 0         , -13.5     
   25.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 920       , 820       , 834.063   , 918.203   , 0.585939  , 1.05469   , 0.625002  , 1.17188   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.02667   , 96.75     , 0         , 0         , 0         , -13.5     
   25.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 918.75    , 0.585939  , 1.05469   , 0.625002  , 1.17188   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.04      , 96.75     , 0         , 0         , 0         , -13.5     
   25.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 920       , 820       , 834.063   , 919.141   , 0.60547   , 1.09375   , 0.60547   , 1.21094   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 1.99734   , 96.75     , 0         , 0         , 0         , -13.5     
   25.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 920       , 820       , 834.063   , 918.203   , 0.60547   , 1.09375   , 0.60547   , 1.21094   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.01867   , 96.75     , 0         , 0         , 0         , -12.75    
   25.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 920       , 820       , 834.063   , 916.875   , 0.625002  , 1.05469   , 0.625002  , 1.21094   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.01867   , 96.75     , 0         , 0         , 0         , -12.75    
   25.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 916.25    , 0.625002  , 1.05469   , 0.625002  , 1.21094   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.01867   , 96.75     , 0         , 0         , 0         , -12.75    
   25.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 880       , 820       , 834.063   , 918.125   , 0.60547   , 1.01563   , 0.625002  , 1.25      , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 1.99467   , 96.75     , 0         , 0         , 0         , -12.75    
   25.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 880       , 820       , 834.063   , 919.453   , 0.60547   , 1.01563   , 0.625002  , 1.25      , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 1.976     , 96.75     , 0         , 0         , 0         , -12.75    
   25.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 834.063   , 915.547   , 0.60547   , 1.01563   , 0.644533  , 1.28907   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.064     , 96.75     , 0         , 0         , 0         , -12.75    
   25.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 880       , 820       , 834.063   , 915.625   , 0.60547   , 1.01563   , 0.644533  , 1.28907   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.05334   , 96.75     , 0         , 0         , 0         , -12.75    
   25.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 918.359   , 0.585939  , 1.05469   , 0.664064  , 1.25      , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.04267   , 96.75     , 0         , 0         , 0         , -12.75    
   25.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 919.531   , 0.585939  , 1.05469   , 0.664064  , 1.25      , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.056     , 96.75     , 0         , 0         , 0         , -12.75    
   25.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 919.141   , 0.60547   , 1.09375   , 0.683596  , 1.25      , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.05067   , 96.75     , 0         , 0         , 0         , -12.75    
   25.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 916.641   , 0.60547   , 1.09375   , 0.683596  , 1.25      , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08534   , 96.75     , 0         , 0         , 0         , -12.75    
   26.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 880       , 820       , 834.063   , 919.219   , 0.625002  , 1.05469   , 0.683596  , 1.25      , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.064     , 96.75     , 0         , 0         , 0         , -12.75    
   26.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.05469   , 0.683596  , 1.25      , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.05867   , 96.75     , 0         , 0         , 0         , -12.75    
   26.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 834.063   , 919.531   , 0.644533  , 1.05469   , 0.703127  , 1.21094   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.06667   , 96.75     , 0         , 0         , 0         , -12.75    
   26.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 920       , 820       , 834.063   , 918.594   , 0.644533  , 1.05469   , 0.703127  , 1.21094   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.064     , 96.75     , 0         , 0         , 0         , -13.5     
   26.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 920       , 820       , 834.063   , 916.641   , 0.644533  , 1.09375   , 0.683596  , 1.17188   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.06667   , 96.75     , 0         , 0         , 0         , -13.5     
   26.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 920       , 820       , 834.063   , 915.938   , 0.644533  , 1.09375   , 0.683596  , 1.17188   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09067   , 96.75     , 0         , 0         , 0         , -13.5     
   26.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 920       , 820       , 834.063   , 917.5     , 0.664064  , 1.05469   , 0.703127  , 1.13282   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.088     , 96.75     , 0         , 0         , 0         , -13.5     
   26.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 920       , 820       , 834.063   , 917.891   , 0.664064  , 1.05469   , 0.703127  , 1.13282   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.064     , 96.75     , 0         , 0         , 0         , -13.5     
   26.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 832.813   , 916.484   , 0.644533  , 1.05469   , 0.722658  , 1.13282   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.02934   , 96.75     , 0         , 0         , 0         , -13.5     
   26.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 920       , 820       , 832.813   , 919.297   , 0.644533  , 1.05469   , 0.722658  , 1.13282   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.02667   , 96.75     , 0         , 0         , 0         , -13.5     
   26.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 918.359   , 0.625002  , 1.05469   , 0.722658  , 1.17188   , 27        , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.024     , 96.75     , 0         , 0         , 0         , -13.5     
   26.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 918.438   , 0.625002  , 1.05469   , 0.722658  , 1.17188   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.032     , 96.75     , 0         , 0         , 0         , -12.75    
   26.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 920       , 820       , 834.063   , 917.266   , 0.625002  , 1.09375   , 0.742189  , 1.13282   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.03467   , 96.75     , 0         , 0         , 0         , -12.75    
   26.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 960       , 820       , 834.063   , 919.297   , 0.625002  , 1.09375   , 0.742189  , 1.13282   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 1.992     , 96.75     , 0         , 0         , 0         , -12.75    
   26.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 960       , 820       , 834.063   , 919.531   , 0.644533  , 1.13282   , 0.761721  , 1.09375   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 1.98134   , 96.75     , 0         , 0         , 0         , -12.75    
   26.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 920       , 820       , 834.063   , 916.406   , 0.644533  , 1.13282   , 0.761721  , 1.09375   , 25.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 1.97334   , 96.75     , 0         , 0         , 0         , -12.75    
   26.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 916.875   , 0.625002  , 1.09375   , 0.742189  , 1.05469   , 26.25     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.008     , 96.75     , 0         , 0         , 0         , -12.75    
