
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   32.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.7106   , 24.4705   , 22.3938   , 12.6389   , 18.5556   , 2040      , 840       , 842.813   , 363.047   , 294.375   , 842.656   , 995.781   , 861.328   , 1.25      , 1.67969   , 1.25      , 1.44532   , 30.1172   , 83.0625   , 90.75     , 23.4609   , 230       , 76.5      , 76.5      , 2.424     , 108.75    , 16.3281   , 0.350098  , 0.949982  , 6.27451   , 22.301    , 37.5      , 15.8447   , 43.0619   , 15.8447   
   32.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.6618   , 24.3897   , 22.1619   , 12.6667   , 17.6389   , 2080      , 840       , 842.813   , 360.234   , 292.891   , 842.656   , 995.781   , 861.328   , 1.17188   , 1.67969   , 1.28907   , 1.52344   , 29.8359   , 83.4375   , 91.1484   , 23.3203   , 230       , 76.5      , 76.5      , 2.36267   , 108.75    , 16.5156   , 0.348023  , 0.949982  , 6.27451   , 22.301    , 36.75     , 15.8615   , 43.3228   , 15.86     
   32.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.619    , 24.3195   , 21.9971   , 12.8333   , 17.4167   , 2080      , 840       , 842.813   , 356.094   , 291.484   , 842.656   , 995.625   , 861.094   , 1.17188   , 1.67969   , 1.28907   , 1.52344   , 29.4609   , 83.8125   , 91.5703   , 23.2031   , 235       , 76.5      , 76.5      , 2.36534   , 108.75    , 16.6797   , 0.346192  , 0.949982  , 6.27451   , 22.301    , 36.75     , 15.6906   , 43.5364   , 15.6891   
   32.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5824   , 24.2478   , 21.8353   , 12.8611   , 18.7778   , 2120      , 840       , 842.813   , 355.078   , 290.391   , 842.656   , 995.781   , 861.328   , 1.25      , 1.67969   , 1.28907   , 1.5625    , 29.3672   , 84.1641   , 91.9453   , 23.1094   , 235       , 76.5      , 76.5      , 2.416     , 108.75    , 16.7656   , 0.344788  , 0.949982  , 6.27451   , 22.301    , 37.5      , 15.4709   , 43.7485   , 15.4694   
   32.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5336   , 24.1455   , 21.6583   , 12.8611   , 18.6667   , 2120      , 840       , 842.813   , 358.047   , 288.828   , 842.656   , 995.781   , 861.328   , 1.25      , 1.67969   , 1.28907   , 1.5625    , 29.6719   , 84.5391   , 92.3438   , 22.9688   , 235       , 76.5      , 76.5      , 2.41334   , 108.75    , 16.8984   , 0.343201  , 0.949982  , 6.27451   , 22.301    , 37.5      , 15.6784   , 43.9606   , 15.6769   
   32.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5153   , 24.057    , 21.5302   , 12.8889   , 18.4167   , 2160      , 840       , 842.813   , 356.563   , 287.969   , 842.656   , 995.703   , 861.172   , 1.21094   , 1.67969   , 1.25      , 1.5625    , 29.5313   , 84.9141   , 92.7656   , 22.8984   , 235       , 76.5      , 76.5      , 2.4       , 108.75    , 16.9531   , 0.341919  , 0.949982  , 6.27451   , 22.301    , 36.75     , 15.6906   , 44.1773   , 15.6891   
   32.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5      , 23.9289   , 21.4264   , 13.0556   , 18.25     , 2160      , 840       , 842.813   , 352.734   , 287.656   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.67969   , 1.25      , 1.5625    , 29.1563   , 85.2188   , 93.0938   , 22.875    , 235       , 76.5      , 76.5      , 2.352     , 108.75    , 17.0703   , 0.341553  , 0.949982  , 6.27451   , 22.301    , 36.75     , 15.5121   , 44.3817   , 15.5121   
   32.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.4603   , 23.8159   , 21.2799   , 13.0833   , 18.9167   , 2160      , 840       , 842.813   , 355.078   , 286.406   , 843.906   , 995.781   , 861.328   , 1.17188   , 1.71875   , 1.25      , 1.64063   , 29.3906   , 85.4297   , 93.3281   , 22.7578   , 235       , 76.5      , 76.5      , 2.376     , 108.75    , 17.1797   , 0.340332  , 0.949982  , 6.27451   , 22.301    , 36.75     , 15.5716   , 44.5435   , 15.5701   
   32.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.6038   , 23.8083   , 21.6156   , 13.0833   , 18.6389   , 2200      , 840       , 842.813   , 353.672   , 289.141   , 843.906   , 995.781   , 861.328   , 1.17188   , 1.71875   , 1.25      , 1.64063   , 29.2734   , 85.875    , 93.8203   , 23.0391   , 235       , 76.5      , 76.5      , 2.33067   , 108.75    , 17.3359   , 0.344177  , 0.949982  , 6.27451   , 22.6611   , 36.75     , 15.5899   , 44.7083   , 15.5884   
   32.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5824   , 23.7717   , 21.4569   , 13.6945   , 19.0278   , 2200      , 840       , 842.813   , 352.656   , 288.203   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.79688   , 1.25      , 1.71875   , 29.1797   , 86.3672   , 94.3594   , 22.9688   , 235       , 76.5      , 76.5      , 2.33067   , 108.75    , 17.4688   , 0.342835  , 0.949982  , 6.66667   , 22.6611   , 37.5      , 15.564    , 44.9814   , 15.564    
   32.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5488   , 23.732    , 21.2921   , 13.6389   , 19.4722   , 2240      , 840       , 842.813   , 353.984   , 287.188   , 842.656   , 995.703   , 861.172   , 1.21094   , 1.79688   , 1.25      , 1.71875   , 29.3203   , 86.8125   , 94.8281   , 22.875    , 235       , 76.5      , 76.5      , 2.34667   , 108.75    , 17.7109   , 0.341248  , 0.949982  , 6.66667   , 22.6611   , 37.5      , 15.625    , 45.2408   , 15.625    
   32.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5366   , 23.6969   , 21.1731   , 13.6389   , 19.4722   , 2240      , 840       , 842.813   , 355.781   , 286.641   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.79688   , 1.25      , 1.79688   , 29.4844   , 87.2109   , 95.2734   , 22.8281   , 240       , 76.5      , 76.5      , 2.376     , 108.75    , 17.7813   , 0.340332  , 0.949982  , 6.66667   , 22.6611   , 36.75     , 15.7333   , 45.5078   , 15.7318   
   32.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5244   , 23.645    , 21.0663   , 13.6389   , 19.9445   , 2280      , 840       , 842.813   , 359.063   , 285.859   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.79688   , 1.25      , 1.79688   , 29.8125   , 87.4922   , 95.5781   , 22.7813   , 240       , 76.5      , 76.5      , 2.39467   , 108.75    , 17.9141   , 0.339173  , 0.949982  , 6.66667   , 22.6611   , 36.75     , 15.8844   , 45.7184   , 15.8844   
   32.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.6953   , 23.5703   , 21.4966   , 13.6389   , 19.5      , 2280      , 840       , 842.813   , 355.156   , 290.234   , 842.656   , 995.781   , 861.328   , 1.13282   , 1.875     , 1.25      , 1.79688   , 29.4375   , 87.6563   , 95.7656   , 23.2031   , 240       , 76.5      , 76.5      , 2.368     , 108.75    , 17.9453   , 0.338318  , 0.949982  , 6.66667   , 23.0213   , 36.75     , 15.7547   , 45.8756   , 15.7532   
   32.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.6648   , 23.5047   , 21.3318   , 13.6389   , 19.6667   , 2280      , 840       , 842.813   , 351.484   , 288.438   , 842.656   , 995.781   , 861.328   , 1.13282   , 1.875     , 1.25      , 1.79688   , 29.0859   , 87.9844   , 96.1172   , 23.0391   , 240       , 76.5      , 76.5      , 2.38667   , 108.75    , 18.1016   , 0.343018  , 0.949982  , 6.66667   , 23.0213   , 37.5      , 15.535    , 45.99     , 15.5335   
   32.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8388   , 23.4177   , 21.6797   , 13.6667   , 19.1389   , 2320      , 840       , 842.813   , 345.547   , 291.641   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.875     , 1.25      , 1.79688   , 28.5234   , 88.4531   , 96.6328   , 23.3672   , 240       , 76.5      , 76.5      , 2.352     , 108.75    , 18.2266   , 0.347229  , 0.949982  , 6.66667   , 23.3814   , 19.5      , 15.3641   , 46.2097   , 14.2548   
   32.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.796    , 23.3719   , 21.4813   , 13.8889   , 20.2222   , 2360      , 840       , 842.813   , 347.656   , 290.547   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.875     , 1.25      , 1.79688   , 28.7344   , 88.8984   , 97.1016   , 23.2734   , 240       , 76.5      , 76.5      , 2.39734   , 108.75    , 18.4453   , 0.345642  , 0.949982  , 6.66667   , 23.3814   , 37.5      , 15.3351   , 46.4814   , 15.3351   
   33.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9761   , 23.2819   , 21.8231   , 14.4167   , 20.0278   , 2360      , 840       , 842.813   , 349.922   , 294.063   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.95313   , 1.28907   , 1.875     , 28.9688   , 89.3906   , 97.6406   , 23.625    , 240       , 76.5      , 76.5      , 2.38934   , 108.75    , 18.6016   , 0.343689  , 0.949982  , 6.66667   , 23.74     , 37.5      , 15.5426   , 46.7514   , 15.5426   
   33.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9608   , 23.2544   , 21.6797   , 14.4722   , 20.3333   , 2400      , 840       , 842.813   , 348.516   , 293.281   , 842.656   , 995.781   , 861.328   , 1.21094   , 1.95313   , 1.28907   , 1.875     , 28.8281   , 89.7188   , 98.0156   , 23.5547   , 240       , 76.5      , 76.5      , 2.36267   , 108.75    , 18.7656   , 0.348511  , 0.949982  , 7.05883   , 23.74     , 37.5      , 15.4602   , 47.0139   , 15.4602   
   33.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9456   , 23.2315   , 21.5668   , 15.1389   , 20.6667   , 2400      , 840       , 842.813   , 349.141   , 292.656   , 842.656   , 998.516   , 863.672   , 1.28907   , 1.95313   , 1.28907   , 1.95313   , 28.8984   , 89.9297   , 98.25     , 23.5078   , 240       , 76.5      , 76.5      , 2.34934   , 108.75    , 18.8984   , 0.348145  , 0.949982  , 7.05883   , 23.74     , 37.5      , 15.5182   , 47.226    , 15.5182   
   33.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9028   , 23.2086   , 21.4356   , 15.1389   , 21.0556   , 2400      , 840       , 842.813   , 351.875   , 291.641   , 842.656   , 999.688   , 864.609   , 1.28907   , 1.95313   , 1.28907   , 1.95313   , 29.1797   , 90.1875   , 98.5313   , 23.4141   , 240       , 76.5      , 76.5      , 2.36534   , 108.75    , 18.9844   , 0.34668   , 0.949982  , 7.05883   , 23.74     , 38.25     , 15.6738   , 47.3374   , 15.6738   
   33.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8327   , 23.1827   , 21.2494   , 15.1111   , 21.5556   , 2440      , 840       , 842.813   , 356.953   , 289.766   , 842.656   , 999.063   , 864.141   , 1.36719   , 2.03126   , 1.28907   , 1.875     , 29.6719   , 90.6328   , 99        , 23.25     , 240       , 76.5      , 76.5      , 2.42134   , 108.75    , 19.0859   , 0.344605  , 0.949982  , 7.05883   , 23.74     , 36.75     , 15.9287   , 47.5052   , 15.9271   
   33.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.7869   , 23.1171   , 21.048    , 15.1111   , 20.6667   , 2440      , 840       , 842.813   , 354.375   , 288.203   , 842.656   , 996.953   , 862.266   , 1.36719   , 2.03126   , 1.28907   , 1.875     , 29.4141   , 91.0781   , 99.4922   , 23.1094   , 240       , 76.5      , 76.5      , 2.4       , 108.75    , 19.2578   , 0.341919  , 0.949982  , 7.05883   , 23.74     , 36.75     , 15.8981   , 47.7753   , 15.8966   
   33.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9913   , 23.4085   , 21.4234   , 15.1667   , 20.8056   , 2480      , 840       , 842.813   , 349.688   , 292.266   , 842.656   , 1000.78   , 865.547   , 1.36719   , 2.10938   , 1.28907   , 1.91407   , 28.9922   , 91.5      , 99.9609   , 23.5078   , 245       , 76.5      , 76.5      , 2.384     , 108.75    , 19.4141   , 0.346741  , 0.949982  , 7.05883   , 24.1001   , 37.5      , 15.6769   , 48.0484   , 15.6769   
   33.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9852   , 23.3643   , 21.3226   , 15.1667   , 20.9722   , 2480      , 840       , 842.813   , 346.875   , 292.109   , 842.656   , 1000.78   , 865.625   , 1.36719   , 2.10938   , 1.28907   , 1.91407   , 28.7344   , 91.8047   , 100.289   , 23.5078   , 245       , 76.5      , 76.5      , 2.392     , 108.75    , 19.6328   , 0.346253  , 0.949982  , 7.05883   , 24.1001   , 37.5      , 15.5411   , 48.2621   , 15.5396   
   33.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.9293   , 23.2727   , 18.8995   , 15.25     , 21.3334   , 2480      , 840       , 842.813   , 346.719   , 268.516   , 842.656   , 1000.39   , 865.234   , 1.36719   , 1.95313   , 1.36719   , 1.95313   , 28.7109   , 92.4609   , 100.992   , 21.2578   , 245       , 76.5      , 76.5      , 2.39734   , 108.75    , 19.7578   , 0.334046  , 0.949982  , 7.45098   , 22.4811   , 38.25     , 15.5075   , 48.4696   , 15.506    
   33.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 14.9109   , 22.6105   , 9.17359   , 13.8611   , 20.75     , 2520      , 840       , 842.734   , 343.75    , 235.156   , 842.656   , 1000.78   , 865.625   , 1.36719   , 1.95313   , 1.36719   , 1.95313   , 28.4766   , 93.6328   , 102.281   , 18.1172   , 245       , 76.5      , 76.5      , 2.352     , 108.75    , 19.9063   , 0.281067  , 0.949982  , 6.66667   , 14.9279   , 24.75     , 15.5014   , 48.8358   , 14.9109   
   33.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 13.4857   , 21.0327   , 0         , 12.0556   , 18.2778   , 2520      , 840       , 842.734   , 321.484   , 219.844   , 842.656   , 1000.16   , 865.078   , 1.48438   , 1.95313   , 1.28907   , 2.10938   , 26.3906   , 94.5469   , 103.289   , 16.7109   , 250       , 76.5      , 76.5      , 2.22667   , 108.75    , 19.9531   , 0.263733  , 0.949982  , 5.88235   , 0         , 21        , 14.7293   , 49.4919   , 13.4857   
   33.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.085    , 18.8889   , 0         , 11.3611   , 17.6389   , 2520      , 840       , 842.734   , 304.531   , 207.891   , 842.656   , 1001.48   , 866.172   , 1.48438   , 1.95313   , 1.28907   , 2.10938   , 24.7969   , 94.7578   , 103.523   , 15.5859   , 250       , 76.5      , 76.5      , 2.14667   , 108.75    , 20.1094   , 0.249268  , 0.949982  , 5.4902    , 0         , 27.75     , 13.7787   , 49.9924   , 13.5285   
   33.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.8582   , 16.9953   , 0         , 10.1389   , 16.1945   , 2560      , 840       , 842.734   , 285.313   , 197.188   , 842.656   , 1002.5    , 867.031   , 1.48438   , 2.03126   , 1.36719   , 2.10938   , 22.9688   , 95.0625   , 103.852   , 14.5781   , 250       , 76.5      , 76.5      , 2.05067   , 108.75    , 20.2109   , 0.236267  , 0.949982  , 4.70588   , 0         , 25.5      , 13.0676   , 50.0931   , 12.5366   
   33.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 3.25623   , 15.3412   , 0         , 9.1389    , 15.8611   , 2520      , 840       , 842.734   , 275.859   , 159.297   , 842.656   , 1003.52   , 867.969   , 1.48438   , 2.03126   , 1.36719   , 2.10938   , 22.0781   , 95.1797   , 103.969   , 10.9688   , 250       , 76.5      , 76.5      , 2.008     , 108.75    , 20.3906   , 0.188965  , 0.949982  , 4.31373   , 0         , 0.75      , 12.5076   , 50.293    , 3.25623   
   33.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 3.31726   , 13.945    , 0         , 6.52778   , 13.4445   , 2480      , 840       , 842.734   , 262.109   , 160.625   , 842.656   , 1005.63   , 869.766   , 1.44532   , 2.10938   , 1.44532   , 2.10938   , 20.6484   , 92.6484   , 101.203   , 10.9688   , 235       , 76.5      , 76.5      , 1.92534   , 108.75    , 20.4844   , 0.190552  , 0.949982  , 2.7451    , 0         , -1.5      , 11.8927   , 50.3128   , 3.31726   
   33.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 3.37525   , 12.7335   , 0         , 6.16667   , 11.4722   , 2400      , 840       , 842.734   , 235.313   , 161.406   , 842.656   , 1005.7    , 869.844   , 1.44532   , 2.10938   , 1.44532   , 2.10938   , 18.0234   , 90.75     , 99.1406   , 10.9688   , 235       , 76.5      , 76.5      , 1.82134   , 108.75    , 20.4375   , 0.191467  , 0.949982  , 2.35294   , 0         , -5.25     , 10.6094   , 48.8633   , 3.37525   
   33.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 3.54004   , 11.7218   , 0         , 6.13889   , 11.6667   , 2280      , 840       , 842.734   , 230.156   , 162.344   , 842.656   , 1003.2    , 867.734   , 1.44532   , 2.10938   , 1.36719   , 2.10938   , 17.4609   , 89.1328   , 97.3594   , 10.9688   , 235       , 76.5      , 76.5      , 1.86134   , 108.75    , 20.4531   , 0.192627  , 0.949982  , 2.35294   , 0         , -5.25     , 10.0327   , 47.7249   , 3.54004   
