
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.09.2020 16:25:44.427

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.995698  , 1.24194   , 1.01123   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 5.16667   , 6.19445   , 760       , 800       , 820       , 832.734   , 0         , 398.281   , 330.078   , 832.813   , 1087.58   , 850.391   , 0.140625  , 1.05469   , 0.546876  , 1.09375   , 0.683596  , 2.50001   , 0         , 26.25     , 26.6719   , 103.289   , 103.289   , 20.6719   , 340.136   , 21.75     , 21.75     , 2.13067   , 86.25     , 86.25     , 0.703872  , 4.30144   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.395386  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 12.0819   , 42.4256   , 8.65784   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.994477  , 1.24194   , 1.01001   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 5.13889   , 6         , 800       , 800       , 820       , 832.813   , 0         , 396.953   , 329.922   , 834.063   , 1088.44   , 851.016   , 0.140625  , 1.09375   , 0.546876  , 1.09375   , 0.683596  , 2.42188   , 0         , 26.25     , 26.5313   , 103.289   , 103.289   , 20.6484   , 340.136   , 21.75     , 21.75     , 2.112     , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.396179  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 12.0834   , 42.4179   , 8.60596   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.993989  , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.16667   , 6         , 800       , 800       , 820       , 832.813   , 0         , 395.078   , 328.203   , 834.063   , 1088.83   , 851.328   , 0.140625  , 1.09375   , 0.546876  , 1.09375   , 0.683596  , 2.42188   , 0         , 26.25     , 26.3906   , 103.289   , 103.289   , 20.5078   , 340.077   , 21.75     , 21.75     , 2.11467   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.39502   , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 12.0377   , 42.4347   , 8.30079   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.993989  , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.49      , 99.9985   , 8.49      , 99.2188   , 0         , 5.16667   , 5.83334   , 760       , 800       , 820       , 832.813   , 0         , 392.891   , 324.766   , 832.813   , 1090.08   , 852.344   , 0.140625  , 1.09375   , 0.546876  , 1.09375   , 0.703127  , 2.34376   , 0         , 26.25     , 26.25     , 103.289   , 103.289   , 20.2734   , 340.077   , 21.75     , 21.75     , 2.104     , 86.25     , 87        , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.389954  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , -2.25     , 0         , 0         , 0         , 1         , 11.9873   , 42.4851   , 8.55714   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.01498   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.63038   , 99.9985   , 8.63038   , 99.2188   , 0         , 5.13889   , 6.05556   , 800       , 800       , 820       , 832.813   , 0         , 393.75    , 329.922   , 832.813   , 1085.86   , 848.984   , 0.140625  , 1.09375   , 0.546876  , 1.09375   , 0.703127  , 2.34376   , 0         , 25.5      , 26.2266   , 103.289   , 103.289   , 20.625    , 340.077   , 21.75     , 21.75     , 2.17067   , 86.25     , 87        , 0.703872  , 4.30633   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.395752  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.8118   , 42.4088   , 8.56934   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01621   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 5.13889   , 6.19445   , 760       , 800       , 820       , 832.813   , 0         , 396.484   , 328.125   , 832.813   , 1085.31   , 848.594   , 0.140625  , 1.05469   , 0.566408  , 1.05469   , 0.703127  , 2.34376   , 0         , 26.25     , 26.5078   , 103.289   , 103.289   , 20.5078   , 340.077   , 21.75     , 21.75     , 2.18667   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.393982  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.9721   , 42.4347   , 8.75855   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01743   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.70362   , 99.9985   , 8.70362   , 99.2188   , 0         , 5.16667   , 6         , 800       , 800       , 820       , 832.813   , 0         , 396.172   , 331.484   , 832.813   , 1086.72   , 849.688   , 0.140625  , 1.05469   , 0.566408  , 1.05469   , 0.703127  , 2.34376   , 0         , 26.25     , 26.4375   , 103.289   , 103.289   , 20.7422   , 340.038   , 21.75     , 21.75     , 2.16      , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.396424  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 12.0194   , 42.392    , 8.64258   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.01865   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 0         , 5.16667   , 5.97223   , 800       , 800       , 820       , 832.813   , 0         , 394.375   , 328.125   , 832.813   , 1089.38   , 851.797   , 0.140625  , 1.01563   , 0.566408  , 1.05469   , 0.722658  , 2.42188   , 0         , 26.25     , 26.3203   , 103.289   , 103.289   , 20.5078   , 340.038   , 21.75     , 21.75     , 2.14667   , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.393982  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , -3        , 0         , 0         , 0         , 1         , 12.0224   , 42.4347   , 8.44727   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01987   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.49915   , 99.9985   , 8.49915   , 99.2188   , 0         , 5.16667   , 5.91667   , 800       , 800       , 820       , 832.813   , 0         , 391.875   , 325.234   , 832.813   , 1090.16   , 852.422   , 0.140625  , 1.01563   , 0.566408  , 1.05469   , 0.722658  , 2.42188   , 0         , 25.5      , 26.1563   , 103.289   , 103.289   , 20.2969   , 340.038   , 21.75     , 21.75     , 2.13067   , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.389832  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , -3.75     , 0         , 0         , 0         , 1         , 11.9293   , 42.4683   , 8.13294   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02109   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 0         , 5.16667   , 6.02778   , 800       , 800       , 820       , 832.813   , 0         , 391.406   , 325       , 832.813   , 1088.67   , 851.25    , 0.140625  , 1.01563   , 0.585939  , 1.01563   , 0.742189  , 2.34376   , 0         , 25.5      , 26.1797   , 103.289   , 103.289   , 20.3438   , 340.038   , 21.75     , 21.75     , 2.152     , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.390198  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 11.8179   , 42.5186   , 8.20008   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.02231   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 0         , 5.16667   , 6.16667   , 800       , 800       , 820       , 832.813   , 0         , 393.828   , 325.703   , 832.813   , 1087.34   , 850.234   , 0.140625  , 1.01563   , 0.585939  , 1.01563   , 0.742189  , 2.34376   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 20.2969   , 339.999   , 21.75     , 21.75     , 2.14934   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.388794  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , -3        , 0         , 0         , 0         , 1         , 11.9263   , 42.5095   , 8.34656   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02353   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.16667   , 6         , 760       , 800       , 820       , 832.813   , 0         , 395       , 326.406   , 832.813   , 1085.7    , 848.906   , 0.140625  , 1.05469   , 0.60547   , 0.976565  , 0.742189  , 2.34376   , 0         , 26.25     , 26.4141   , 103.289   , 103.289   , 20.3906   , 339.999   , 21.75     , 21.75     , 2.15734   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.391907  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.9705   , 42.4591   , 8.67615   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02475   , 1.24194   , 1.00952   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.55103   , 99.9985   , 8.55103   , 99.2188   , 0         , 5.13889   , 6         , 800       , 800       , 820       , 832.813   , 0         , 394.609   , 327.344   , 832.813   , 1086.72   , 849.688   , 0.140625  , 1.05469   , 0.60547   , 0.976565  , 0.742189  , 2.34376   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 20.3672   , 339.999   , 21.75     , 21.75     , 2.136     , 86.25     , 86.25     , 0.698984  , 4.30633   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.392762  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 12.0255   , 42.392    , 8.40455   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1.00522   , 1.24194   , 1.00974   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.56019   , 99.9985   , 8.56019   , 99.2188   , 0         , 5.13889   , 5.94445   , 760       , 800       , 820       , 832.813   , 0         , 394.219   , 326.406   , 832.813   , 1089.38   , 851.797   , 0.140625  , 1.01563   , 0.60547   , 0.976565  , 0.761721  , 2.26563   , 0         , 26.25     , 26.3438   , 103.289   , 103.289   , 20.3906   , 339.999   , 21.75     , 21.75     , 2.11734   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.391907  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.9705   , 42.4591   , 8.60596   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.004     , 1.24194   , 1.00974   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.59376   , 99.9985   , 8.59376   , 99.2188   , 0         , 5.16667   , 6.05556   , 800       , 800       , 820       , 832.813   , 0         , 393.438   , 328.203   , 832.813   , 1090.31   , 852.5     , 0.140625  , 1.01563   , 0.60547   , 0.976565  , 0.761721  , 2.26563   , 0         , 25.5      , 26.1328   , 103.289   , 103.289   , 20.4141   , 339.999   , 21.75     , 21.75     , 2.12267   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.392823  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , -3        , 0         , 0         , 0         , 1         , 11.9141   , 42.4088   , 8.34656   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00278   , 1.24194   , 1.00974   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.5785    , 99.9985   , 8.5785    , 99.2188   , 0         , 5.13889   , 6         , 760       , 800       , 820       , 832.813   , 0         , 394.844   , 326.719   , 832.813   , 1085.47   , 848.75    , 0.140625  , 1.01563   , 0.625002  , 1.01563   , 0.781252  , 2.34376   , 0         , 26.25     , 26.3906   , 103.289   , 103.289   , 20.4141   , 339.999   , 21.75     , 21.75     , 2.144     , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.392273  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.9125   , 42.4591   , 8.79212   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00156   , 1.24194   , 1.00974   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.67615   , 99.9985   , 8.67615   , 99.2188   , 0         , 5.16667   , 6.11112   , 760       , 800       , 820       , 832.813   , 0         , 396.172   , 329.375   , 832.813   , 1088.67   , 851.25    , 0.140625  , 1.01563   , 0.625002  , 1.01563   , 0.781252  , 2.34376   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 20.4375   , 339.999   , 21.75     , 21.75     , 2.12      , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.395203  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 12.0117   , 42.3676   , 8.86536   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00034   , 1.24194   , 1.00974   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.63343   , 99.9985   , 8.63343   , 99.2188   , 0         , 5.16667   , 6.02778   , 760       , 800       , 820       , 832.813   , 0         , 396.016   , 329.141   , 832.813   , 1089.77   , 852.109   , 0.140625  , 1.01563   , 0.644533  , 1.05469   , 0.781252  , 2.34376   , 0         , 26.25     , 26.3906   , 103.289   , 103.289   , 20.5078   , 339.999   , 21.75     , 21.75     , 2.12267   , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.395203  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.9629   , 42.3752   , 8.89893   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999116  , 1.24194   , 1.00974   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 0         , 5.13889   , 5.94445   , 800       , 800       , 820       , 832.813   , 0         , 396.25    , 331.406   , 832.813   , 1085.39   , 848.672   , 0.140625  , 1.01563   , 0.644533  , 1.05469   , 0.781252  , 2.34376   , 0         , 26.25     , 26.3672   , 103.289   , 103.289   , 20.6719   , 339.921   , 21.75     , 21.75     , 2.13067   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.397278  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , -3        , 0         , 0         , 0         , 1         , 11.9644   , 42.3584   , 8.5785    
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.997895  , 1.24194   , 1.00974   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.56324   , 99.9985   , 8.56324   , 99.2188   , 0         , 5.13889   , 5.97223   , 800       , 800       , 820       , 832.813   , 0         , 396.328   , 326.797   , 832.813   , 1085.31   , 848.594   , 0.140625  , 0.976565  , 0.644533  , 1.05469   , 0.800783  , 2.26563   , 0         , 26.25     , 26.5078   , 103.289   , 103.289   , 20.3906   , 339.921   , 21.75     , 21.75     , 2.13067   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.392395  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 12.0239   , 42.4347   , 8.53272   
