
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.350952  , 99.2188   , 0         , 6.55556   , 920       , 820       , 834.219   , 399.766   , 217.266   , 834.063   , 848.438   , 0.703127  , 1.05469   , 0.976565  , 1.13282   , 25.2422   , 72.3047   , 73.2891   , 10.875    , 145       , 63        , 63        , 2.112     , 99        , 0         , 0         , 0         , -11.25    , 12.2162   , 34.6604   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.347901  , 99.2188   , 0         , 6.52778   , 920       , 820       , 834.297   , 395.625   , 216.797   , 835.234   , 848.516   , 0.703127  , 1.01563   , 1.01563   , 1.09375   , 24.9141   , 72.3047   , 73.2891   , 10.875    , 145       , 63        , 63        , 2.11467   , 99        , 0         , 0         , 0         , -11.25    , 12.0422   , 34.668    , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.357056  , 99.2188   , 0         , 6.86112   , 920       , 820       , 834.297   , 396.328   , 216.953   , 835.234   , 848.516   , 0.703127  , 1.01563   , 1.01563   , 1.09375   , 24.9844   , 72.3047   , 73.2891   , 10.875    , 145       , 63        , 63        , 2.14134   , 99        , 0         , 0         , 0         , -11.25    , 12.056    , 34.6756   , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.378418  , 99.2188   , 0         , 6.66667   , 880       , 820       , 834.297   , 396.406   , 217.734   , 834.063   , 848.516   , 0.722658  , 1.05469   , 1.05469   , 1.13282   , 24.9609   , 72.3047   , 73.2891   , 10.875    , 145       , 63        , 63        , 2.16      , 99        , 0         , 0         , 0         , -11.25    , 12.0606   , 34.6298   , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.408936  , 99.2188   , 0         , 6.75001   , 880       , 820       , 834.297   , 397.266   , 219.063   , 834.063   , 848.516   , 0.722658  , 1.05469   , 1.05469   , 1.13282   , 25.0313   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.17334   , 99        , 0         , 0         , 0         , -11.25    , 12.0911   , 34.578    , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.43335   , 99.2188   , 0         , 6.83334   , 880       , 820       , 834.297   , 400.313   , 219.375   , 835.234   , 848.516   , 0.703127  , 1.01563   , 1.09375   , 1.13282   , 25.1484   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.17067   , 99        , 0         , 0         , 0         , -11.25    , 12.1216   , 34.5261   , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.427246  , 99.2188   , 0         , 6.77778   , 880       , 820       , 834.297   , 402.109   , 219.219   , 835.234   , 847.422   , 0.703127  , 1.01563   , 1.09375   , 1.13282   , 25.3125   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.15467   , 99        , 0         , 0         , 0         , -11.25    , 12.1903   , 34.5337   , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.427246  , 99.2188   , 0         , 6.83334   , 880       , 820       , 834.297   , 402.266   , 218.281   , 834.063   , 848.516   , 0.722658  , 1.01563   , 1.09375   , 1.09375   , 25.3125   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.16      , 99        , 0         , 0         , 0         , -11.25    , 12.2345   , 34.5337   , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.408936  , 99.2188   , 0         , 6.72223   , 880       , 820       , 834.297   , 402.891   , 218.281   , 834.063   , 848.359   , 0.722658  , 1.01563   , 1.09375   , 1.09375   , 25.4297   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.16      , 99        , 0         , 0         , 0         , -11.25    , 12.2849   , 34.5932   , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.390625  , 99.2188   , 0         , 6.80556   , 880       , 820       , 834.297   , 402.578   , 218.281   , 834.063   , 848.516   , 0.722658  , 0.976565  , 1.05469   , 1.05469   , 25.4063   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.16267   , 99        , 0         , 0         , 0         , -11.25    , 12.2681   , 34.5932   , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.357056  , 99.2188   , 0         , 6.55556   , 920       , 820       , 834.297   , 399.531   , 217.344   , 834.063   , 848.516   , 0.722658  , 0.976565  , 1.05469   , 1.05469   , 25.2188   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.13867   , 99        , 0         , 0         , 0         , -11.25    , 12.1872   , 34.6604   , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.357056  , 99.2188   , 0         , 6.83334   , 920       , 820       , 834.297   , 399.063   , 217.188   , 834.063   , 848.516   , 0.703127  , 1.01563   , 1.01563   , 1.01563   , 25.1719   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12534   , 99        , 0         , 0         , 0         , -11.25    , 12.1765   , 34.668    , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 6.27778   , 920       , 820       , 834.297   , 393.672   , 217.344   , 834.063   , 848.516   , 0.703127  , 1.01563   , 1.01563   , 1.01563   , 24.75     , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.08267   , 99        , 0         , 0         , 0         , -11.25    , 12.0697   , 34.6527   , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.387574  , 99.2188   , 0         , 6.63889   , 920       , 820       , 834.297   , 392.109   , 216.953   , 834.063   , 848.516   , 0.703127  , 1.05469   , 0.976565  , 1.01563   , 24.6328   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.104     , 99        , 0         , 0         , 0         , -10.5     , 11.9049   , 34.6298   , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.369263  , 99.2188   , 0         , 6.69445   , 920       , 820       , 834.297   , 392.188   , 216.875   , 834.063   , 848.516   , 0.703127  , 1.05469   , 0.976565  , 1.01563   , 24.6563   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.112     , 99        , 0         , 0         , 0         , -10.5     , 11.9217   , 34.6833   , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.366211  , 99.2188   , 0         , 6.33334   , 920       , 820       , 834.297   , 388.359   , 217.031   , 835.234   , 848.516   , 0.722658  , 1.01563   , 0.976565  , 1.05469   , 24.3516   , 72.3047   , 73.2891   , 10.875    , 140       , 62.25     , 62.25     , 2.08267   , 99        , 0         , 0         , 0         , -10.5     , 11.8347   , 34.6756   , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.372315  , 99.2188   , 0         , 6.55556   , 920       , 820       , 834.297   , 387.813   , 217.031   , 835.234   , 848.516   , 0.722658  , 1.01563   , 0.976565  , 1.05469   , 24.3281   , 72.2578   , 73.2891   , 10.875    , 140       , 62.25     , 62.25     , 2.09334   , 99        , 0         , 0         , 0         , -10.5     , 11.7615   , 34.6756   , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.411988  , 99.2188   , 0         , 6.58334   , 880       , 820       , 834.297   , 388.203   , 218.203   , 834.063   , 848.516   , 0.742189  , 1.01563   , 0.937502  , 1.01563   , 24.3516   , 72.2578   , 73.2891   , 10.875    , 140       , 62.25     , 63        , 2.09867   , 99        , 0         , 0         , 0         , -10.5     , 11.7554   , 34.5841   , 0         
    3.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06506   , 99.2188   , 1.98975   , 6.47223   , 880       , 820       , 834.297   , 387.5     , 219.219   , 834.063   , 848.516   , 0.742189  , 1.01563   , 0.937502  , 1.01563   , 24.1641   , 72.2578   , 73.2891   , 10.875    , 140       , 62.25     , 63        , 2.08534   , 99        , 0         , 0         , 1.07881   , -10.5     , 11.6776   , 34.5246   , 1.06506   
    3.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.28882   , 99.2188   , 5.85633   , 6.52778   , 880       , 820       , 834.297   , 388.281   , 254.219   , 834.063   , 848.516   , 0.742189  , 0.976565  , 0.89844   , 1.05469   , 24.1875   , 72.2578   , 73.2891   , 13.6172   , 140       , 62.25     , 62.25     , 2.11734   , 99        , 0         , 0         , 3.05638   , -10.5     , 11.6684   , 34.5017   , 2.00501   
    3.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.19214   , 99.2188   , 8.59376   , 6.72223   , 880       , 820       , 834.297   , 392.266   , 285.547   , 834.063   , 848.516   , 0.742189  , 0.976565  , 0.89844   , 1.05469   , 24.5156   , 72.2578   , 73.2891   , 15.9609   , 140       , 62.25     , 62.25     , 2.14934   , 99        , 0         , 0         , 4.13671   , -10.5     , 11.8118   , 34.3964   , 3.19519   
    3.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.12293   , 99.2188   , 11.5173   , 7.16667   , 840       , 820       , 834.297   , 401.406   , 303.359   , 834.063   , 848.516   , 0.761721  , 1.01563   , 0.89844   , 1.09375   , 25.125    , 72.2578   , 73.2891   , 17.2734   , 140       , 62.25     , 63        , 2.152     , 99        , 0         , 0.392157  , 5.21553   , -9.75     , 12.0941   , 34.3079   , 3.86048   
    3.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.04151   , 99.2188   , 14.4409   , 7.52778   , 840       , 820       , 834.297   , 418.125   , 320.703   , 834.063   , 848.359   , 0.761721  , 1.01563   , 0.89844   , 1.09375   , 26.2969   , 72.2578   , 73.2891   , 18.5859   , 140       , 62.25     , 63        , 2.24      , 99        , 0         , 0.784314  , 6.29434   , -11.25    , 12.4603   , 34.2484   , 5.04151   
    3.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.1493    , 99.2188   , 18.0878   , 7.83334   , 840       , 820       , 834.297   , 432.031   , 340.625   , 834.063   , 846.406   , 0.781252  , 1.05469   , 0.89844   , 1.09375   , 27.3984   , 72.2578   , 73.2891   , 20.1563   , 140       , 63        , 63        , 2.34934   , 99        , 0         , 0.784314  , 7.73326   , -11.25    , 12.9257   , 34.2407   , 6.1493    
    3.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.91224   , 99.2188   , 20.5292   , 7.80556   , 840       , 820       , 834.297   , 443.047   , 356.641   , 834.063   , 848.203   , 0.781252  , 1.05469   , 0.89844   , 1.09375   , 28.2188   , 72.3047   , 73.2891   , 21.375    , 140       , 63        , 63        , 2.37067   , 99        , 0         , 1.17647   , 8.45196   , -10.5     , 13.5956   , 34.1889   , 6.83289   
    4.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.08619   , 99.2188   , 21.0907   , 8.22223   , 840       , 820       , 834.219   , 453.828   , 358.438   , 834.063   , 848.516   , 0.781252  , 1.05469   , 0.859377  , 1.05469   , 29.0859   , 72.3047   , 73.2891   , 21.5156   , 140       , 63        , 63        , 2.41334   , 99        , 0         , 1.56863   , 8.81207   , -10.5     , 14.0061   , 34.2041   , 7.1045    
    4.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.73829   , 99.2188   , 20.1111   , 8.72223   , 880       , 820       , 834.219   , 466.563   , 349.219   , 834.063   , 848.516   , 0.781252  , 1.05469   , 0.859377  , 1.05469   , 30.0938   , 72.3047   , 73.2891   , 20.9531   , 140       , 63        , 63        , 2.46134   , 99        , 0         , 1.56863   , 8.81207   , -12       , 14.5813   , 34.3384   , 6.7566    
    4.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.71692   , 99.2188   , 20.1843   , 8.66667   , 880       , 820       , 834.219   , 479.375   , 349.063   , 834.063   , 848.516   , 0.761721  , 1.05469   , 0.89844   , 1.01563   , 31.3594   , 72.3047   , 73.2891   , 21.0703   , 140       , 63        , 63        , 2.50934   , 99        , 0         , 1.56863   , 9.17218   , -13.5     , 15.065    , 34.4879   , 6.71692   
    4.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.26014   , 99.2188   , 21.9391   , 8.75001   , 880       , 820       , 834.219   , 484.531   , 362.891   , 834.063   , 848.516   , 0.761721  , 1.05469   , 0.89844   , 1.01563   , 31.7813   , 72.3047   , 73.2891   , 22.1719   , 150       , 63        , 63        , 2.51734   , 99        , 0         , 1.56863   , 9.89088   , -12       , 15.3107   , 34.4879   , 7.26014   
    4.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.22962   , 99.2188   , 22.0581   , 8.6389    , 920       , 820       , 834.219   , 485.625   , 355.156   , 834.063   , 847.422   , 0.781252  , 1.09375   , 0.859377  , 1.01563   , 31.875    , 72.3047   , 73.2891   , 21.8203   , 150       , 63        , 63        , 2.512     , 98.25     , 0         , 1.56863   , 10.6111   , -12.75    , 15.3778   , 34.6237   , 7.20826   
    4.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.18689   , 99.2188   , 21.8262   , 8.91667   , 960       , 820       , 834.219   , 484.688   , 351.094   , 834.063   , 848.516   , 0.781252  , 1.09375   , 0.859377  , 1.01563   , 32.1563   , 72.3047   , 73.2891   , 21.6797   , 150       , 63        , 63        , 2.51734   , 98.25     , 0         , 1.56863   , 10.9712   , -12       , 15.5045   , 34.8999   , 7.18689   
    4.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.76575   , 99.2188   , 20.7092   , 8.91667   , 960       , 820       , 834.219   , 482.344   , 343.359   , 834.063   , 848.516   , 0.761721  , 1.13282   , 0.859377  , 1.05469   , 31.9688   , 72.3047   , 73.2891   , 21.1875   , 150       , 63        , 63        , 2.48534   , 98.25     , 0         , 1.56863   , 10.9712   , -12.75    , 15.5701   , 35.0052   , 6.89393   
    4.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.54908   , 99.2188   , 20.1172   , 8.8889    , 1000      , 820       , 834.219   , 475.391   , 335.781   , 834.063   , 848.516   , 0.761721  , 1.13282   , 0.859377  , 1.05469   , 31.6406   , 72.3047   , 73.2891   , 20.7422   , 155       , 63        , 63        , 2.46667   , 98.25     , 0         , 1.96079   , 10.9712   , -13.5     , 15.4511   , 35.1471   , 6.54908   
    4.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.75965   , 99.2188   , 20.7855   , 9.22223   , 1000      , 820       , 834.219   , 474.609   , 343.281   , 834.063   , 848.516   , 0.781252  , 1.13282   , 0.89844   , 1.09375   , 31.5703   , 72.3047   , 73.2891   , 21.3281   , 155       , 63        , 63        , 2.49334   , 98.25     , 0         , 1.96079   , 11.3298   , -12       , 15.4877   , 35.1761   , 6.75965   
