
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  110.200, 0         , 0         , 0         , 0         , 5         , 0.964845  , 0         , 0         , 0         , 0.976563  , 9.04084   , 0         , 10.6667   , 11.8889   , 4040      , 820       , 835.156   , 161.484   , 168.906   , 835.234   , 1314.84   , 983.516   , 4.06251   , 3.59376   , 4.84376   , 4.84376   , 10.2188   , 219.141   , 222.609   , 10.875    , 670       , -3        , -3        , 1.42667   , 88.5      , 151.43    , 0.20221   , 0.949982  , 1.56863   , 0         , 5.25      , 6.03791   , 99.7926   , 0.976563  
  110.250, 0         , 0         , 0         , 0         , 5         , 0.971925  , 0         , 0         , 0         , 0.985718  , 8.26722   , 0         , 10.4445   , 11.0833   , 3920      , 820       , 835.156   , 161.953   , 168.203   , 835.234   , 1301.8    , 973.75    , 4.06251   , 3.59376   , 4.84376   , 4.84376   , 10.3359   , 210.305   , 213.633   , 10.875    , 670       , -3        , -3        , 1.42667   , 88.5      , 151.078   , 0.201355  , 0.949982  , 1.56863   , 0         , 4.5       , 6.13251   , 99.7926   , 0.985718  
  110.300, 0         , 0         , 0         , 0         , 6         , 0.977296  , 0         , 0         , 0         , 0         , 7.5943    , 0         , 10.1945   , 10.1389   , 3840      , 820       , 835.078   , 152.578   , 167.5     , 834.063   , 1290.23   , 966.25    , 3.90626   , 3.59376   , 4.21876   , 4.37501   , 9.58594   , 202.852   , 206.063   , 10.875    , 670       , -3        , -3        , 1.42667   , 88.5      , 150.523   , 0.200501  , 0.949982  , 1.56863   , 0         , 4.5       , 5.79834   , 99.7926   , 0         
  110.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.01142   , 0         , 9.97223   , 11.3611   , 3720      , 820       , 835.078   , 155.469   , 166.953   , 834.063   , 1284.38   , 960.703   , 3.90626   , 3.59376   , 4.21876   , 4.37501   , 9.86719   , 192.023   , 195.07    , 10.875    , 670       , -3        , -3        , 1.42667   , 88.5      , 150.172   , 0.19989   , 0.949982  , 1.56863   , 0         , 4.5       , 5.59082   , 99.7926   , 0         
  110.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.50483   , 0         , 9.69445   , 9.27779   , 3640      , 820       , 835.078   , 154.453   , 165.078   , 834.063   , 1274.61   , 953.438   , 3.43751   , 3.59376   , 4.06251   , 4.37501   , 9.9375    , 184.031   , 186.961   , 10.875    , 665       , -3        , -3        , 1.42667   , 88.5      , 149.578   , 0.197632  , 0.949982  , 1.56863   , 0         , 4.5       , 5.75867   , 99.7926   , 0         
  110.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.06385   , 0         , 9.58334   , 11.0833   , 3520      , 820       , 835.078   , 162.188   , 163.125   , 834.063   , 1266.25   , 947.188   , 3.43751   , 3.59376   , 4.06251   , 4.37501   , 10.7813   , 172.359   , 175.102   , 10.875    , 665       , -3        , -3        , 1.42667   , 88.5      , 149.117   , 0.195313  , 0.949982  , 1.56863   , 0         , 4.5       , 6.06995   , 93.7546   , 0         
  110.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.73273   , 0         , 9.50001   , 10        , 3440      , 820       , 835       , 161.25    , 161.328   , 834.063   , 1261.56   , 943.672   , 3.28126   , 3.43751   , 3.90626   , 3.90626   , 10.8516   , 163.852   , 166.453   , 10.875    , 665       , -3        , -3        , 1.42667   , 88.5      , 148.5     , 0.193176  , 0.949982  , 1.56863   , 0         , 3         , 6.19507   , 83.9753   , 0         
  110.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.44281   , 0         , 9.22223   , 10.5      , 3320      , 820       , 835       , 161.016   , 159.141   , 834.063   , 1255.08   , 938.828   , 3.28126   , 3.43751   , 3.90626   , 3.90626   , 11.0156   , 156.305   , 158.789   , 10.875    , 665       , -3        , -3        , 1.42667   , 88.5      , 148.023   , 0.190552  , 0.949982  , 1.17647   , 0         , 2.25      , 6.21186   , 78.714    , 0         
  110.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.23835   , 0         , 9.05556   , 10.5833   , 3240      , 820       , 835       , 162.266   , 157.188   , 835.234   , 1249.45   , 934.609   , 3.12501   , 3.28126   , 3.75001   , 3.59376   , 11.3203   , 151.172   , 153.563   , 10.875    , 660       , -3        , -3        , 1.42667   , 88.5      , 147.5     , 0.188233  , 0.949982  , 1.17647   , 0         , 0.75      , 6.37665   , 76.2391   , 0         
  110.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.01557   , 0         , 8.80556   , 11.1667   , 3160      , 820       , 835       , 167.422   , 155.625   , 835.234   , 1244.38   , 930.859   , 3.12501   , 3.28126   , 3.75001   , 3.59376   , 11.9063   , 145.195   , 147.492   , 10.875    , 660       , -3        , -3        , 1.42667   , 88.5      , 146.781   , 0.18634   , 0.949982  , 1.17647   , 0         , 0         , 6.59943   , 74.6094   , 0         
  110.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.87213   , 0         , 8.3889    , 10.0278   , 3080      , 820       , 835       , 162.578   , 153.516   , 835.234   , 1240.16   , 927.656   , 2.65626   , 2.96876   , 3.43751   , 3.12501   , 11.6719   , 139.102   , 141.305   , 10.875    , 660       , -3        , -3        , 1.42667   , 88.5      , 146.289   , 0.183838  , 0.949982  , 0.784314  , 0         , -1.5      , 6.59791   , 72.8989   , 0         
  110.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.74854   , 0         , 8.08334   , 9.86112   , 3000      , 820       , 835       , 159.766   , 151.797   , 835.234   , 1238.13   , 926.172   , 2.65626   , 2.96876   , 3.43751   , 3.12501   , 11.5547   , 133.031   , 135.141   , 10.875    , 660       , -3        , -3        , 1.42667   , 88.5      , 145.609   , 0.181763  , 0.949982  , 0.784314  , 0         , -2.25     , 6.5384    , 70.868    , 0         
  110.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.64173   , 0         , 7.75001   , 9.11112   , 2880      , 820       , 835       , 157.578   , 152.656   , 835.234   , 1232.03   , 921.563   , 2.65626   , 2.50001   , 3.28126   , 2.81251   , 11.2969   , 127.477   , 129.492   , 10.875    , 660       , -3        , -3        , 1.42667   , 88.5      , 145.102   , 0.1828    , 0.949982  , 0.784314  , 0         , -3        , 6.39954   , 68.8187   , 0         
  110.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.57917   , 0         , 7.55556   , 8.91667   , 2800      , 820       , 835.078   , 156.016   , 155.781   , 835.234   , 1226.88   , 917.734   , 2.65626   , 2.50001   , 3.28126   , 2.81251   , 10.875    , 121.172   , 123.094   , 10.875    , 660       , -3        , -3        , 1.43734   , 88.5      , 144.375   , 0.186524  , 0.949982  , 0.392157  , 0         , -3.75     , 6.04401   , 66.8961   , 0         
  110.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.54712   , 0         , 7.30556   , 8.69445   , 2720      , 820       , 835.078   , 157.266   , 158.281   , 835.234   , 1224.45   , 915.859   , 2.50001   , 2.34376   , 2.96876   , 2.50001   , 10.7578   , 116.25    , 118.102   , 10.875    , 660       , -3        , -3        , 1.43734   , 88.5      , 143.906   , 0.189514  , 0.949982  , 0.392157  , 0         , -3.75     , 5.94025   , 64.8728   , 0         
  110.950, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 4.5166    , 0         , 6.94445   , 7.52778   , 2640      , 820       , 835.078   , 158.438   , 161.875   , 835.234   , 1221.64   , 913.828   , 2.50001   , 2.34376   , 2.96876   , 2.50001   , 10.5469   , 109.688   , 111.445   , 10.875    , 660       , -3        , -3        , 1.42667   , 88.5      , 143.195   , 0.193787  , 0.949982  , 0.392157  , 0         , -4.5      , 5.87464   , 62.1506   , 0         
  111.000, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 4.49372   , 0         , 6.80556   , 8.3889    , 2560      , 820       , 835.078   , 160.234   , 164.297   , 834.063   , 1215      , 908.828   , 2.42188   , 2.26563   , 2.65626   , 2.34376   , 10.5      , 104.789   , 106.453   , 10.875    , 650       , -3        , -3        , 1.42667   , 88.5      , 142.703   , 0.196716  , 0.949982  , 0.392157  , 0         , -4.5      , 5.69306   , 58.429    , 0         
  111.050, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.63889   , 7.66667   , 2520      , 820       , 835       , 160.938   , 166.094   , 834.063   , 1214.45   , 908.438   , 2.42188   , 2.26563   , 2.65626   , 2.34376   , 10.4063   , 101.742   , 103.359   , 10.875    , 650       , -3        , -3        , 1.42667   , 88.5      , 141.977   , 0.198914  , 0.949982  , 0         , 0         , -4.5      , 5.70679   , 55.6595   , 0         
  111.100, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 4.64936   , 0         , 6.47223   , 8.08334   , 2640      , 820       , 835       , 162.656   , 164.219   , 835.234   , 1209.45   , 904.688   , 2.26563   , 2.10938   , 2.26563   , 2.26563   , 10.7344   , 105.68    , 107.367   , 10.875    , 650       , -3        , -3        , 1.42667   , 88.5      , 141.258   , 0.196655  , 0.949982  , 0         , 0         , -4.5      , 5.90821   , 53.975    , 0         
  111.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.60663   , 0         , 6.44445   , 7.72223   , 2800      , 820       , 835       , 160.313   , 160       , 835.234   , 1206.48   , 902.5     , 2.26563   , 2.10938   , 2.26563   , 2.26563   , 10.875    , 114.703   , 116.531   , 10.875    , 650       , -3        , -2.25     , 1.42667   , 88.5      , 140.547   , 0.191589  , 0.949982  , 0         , 0         , -3.75     , 6.17981   , 56.3004   , 0         
  111.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.53797   , 0         , 6.63889   , 8.52778   , 2960      , 820       , 835       , 152.813   , 155.547   , 834.063   , 1203.13   , 899.922   , 2.18751   , 2.10938   , 2.34376   , 2.34376   , 10.6172   , 125.133   , 127.125   , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 140.023   , 0.186279  , 0.949982  , 0.392157  , 0         , -3        , 6.00129   , 61.4716   , 0         
  111.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.45862   , 0         , 6.83334   , 7.80556   , 3160      , 820       , 835       , 141.25    , 153.906   , 834.063   , 1202.89   , 899.844   , 2.18751   , 2.10938   , 2.34376   , 2.34376   , 9.75      , 137.859   , 140.039   , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 139.281   , 0.184265  , 0.949982  , 0.392157  , 0         , -0.75     , 5.59388   , 66.4216   , 0         
  111.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.34876   , 0         , 7.58334   , 9.80556   , 3320      , 820       , 835       , 140.234   , 158.281   , 835.234   , 1202.89   , 899.844   , 2.50001   , 2.34376   , 2.81251   , 2.65626   , 9.28125   , 149.789   , 152.18    , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 138.742   , 0.189514  , 0.949982  , 0.784314  , 0         , 1.5       , 5.56183   , 70.7169   , 0         
  111.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.24347   , 0         , 8.3889    , 9.25001   , 3200      , 820       , 835       , 145.859   , 158.125   , 835.234   , 1200.08   , 897.734   , 2.50001   , 2.34376   , 2.81251   , 2.65626   , 9.79688   , 147.82    , 150.164   , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 138.094   , 0.189331  , 0.949982  , 1.17647   , 0         , 0.75      , 5.48096   , 74.321    , 0         
  111.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.15192   , 0         , 8.44445   , 10.25     , 3240      , 820       , 835       , 154.453   , 157.5     , 835.234   , 1197.34   , 895.703   , 2.73438   , 2.42188   , 2.96876   , 2.65626   , 10.5938   , 145.922   , 148.242   , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 137.453   , 0.188599  , 0.949982  , 1.17647   , 0         , 0.75      , 5.94025   , 73.6954   , 0         
  111.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.07257   , 0         , 8.36112   , 10.5556   , 3200      , 820       , 835       , 160.234   , 157.578   , 835.234   , 1197.27   , 895.625   , 2.73438   , 2.42188   , 2.96876   , 2.65626   , 11.0859   , 146.367   , 148.688   , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 136.617   , 0.18866   , 0.949982  , 1.17647   , 0         , 0         , 6.21338   , 73.227    , 0         
  111.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.01306   , 0         , 8.36112   , 10        , 3200      , 820       , 835       , 159.531   , 156.563   , 835.234   , 1197.27   , 895.625   , 2.57813   , 2.65626   , 3.20313   , 2.73438   , 11.1094   , 143.297   , 145.57    , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 135.891   , 0.1875    , 0.949982  , 1.17647   , 0         , 0         , 6.30494   , 73.2712   , 0         
  111.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.96118   , 0         , 8.36112   , 9.55556   , 3160      , 820       , 835       , 151.797   , 156.719   , 835.234   , 1197.27   , 895.625   , 2.57813   , 2.65626   , 3.20313   , 2.73438   , 10.4297   , 143.813   , 146.109   , 10.875    , 650       , -2.25     , -2.25     , 1.42667   , 88.5      , 135.031   , 0.187683  , 0.949982  , 1.17647   , 0         , -0.75     , 5.87311   , 72.4091   , 0         
  111.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.95356   , 0         , 8.36112   , 10.4167   , 3160      , 820       , 835       , 157.109   , 156.094   , 835.234   , 1196.95   , 895.391   , 2.65626   , 2.57813   , 2.96876   , 2.73438   , 10.9453   , 141.867   , 144.117   , 10.875    , 645       , -2.25     , -2.25     , 1.42667   , 88.5      , 134.492   , 0.18689   , 0.949982  , 1.17647   , 0         , -0.75     , 6.17218   , 72.5419   , 0         
  111.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.94593   , 0         , 8.22223   , 9.55556   , 3120      , 820       , 835       , 158.672   , 156.406   , 835.234   , 1192.11   , 891.719   , 2.65626   , 2.57813   , 2.96876   , 2.73438   , 11.0625   , 141.492   , 143.742   , 10.875    , 645       , -2.25     , -2.25     , 1.42667   , 88.5      , 133.711   , 0.187256  , 0.949982  , 1.17647   , 0         , -0.75     , 6.2378    , 71.9132   , 0         
  111.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.9383    , 0         , 8.22223   , 9.66667   , 3120      , 820       , 835       , 153.672   , 156.016   , 835.234   , 1194.14   , 893.281   , 2.73438   , 2.57813   , 2.96876   , 2.96876   , 10.6641   , 140.695   , 142.922   , 10.875    , 645       , -2.25     , -2.25     , 1.42667   , 88.5      , 133.203   , 0.186829  , 0.949982  , 1.17647   , 0         , -0.75     , 5.99671   , 71.7637   , 0         
  111.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.93067   , 0         , 8.19445   , 10.0556   , 3120      , 820       , 835       , 156.875   , 155.625   , 835.234   , 1192.5    , 892.031   , 2.73438   , 2.57813   , 2.96876   , 2.96876   , 10.9688   , 139.477   , 141.703   , 10.875    , 645       , -2.25     , -2.25     , 1.42667   , 88.5      , 132.445   , 0.18634   , 0.949982  , 1.17647   , 0         , -0.75     , 6.14014   , 71.4844   , 0         
  111.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.92304   , 0         , 8.1389    , 10.0556   , 3080      , 820       , 835       , 158.672   , 155.469   , 834.063   , 1191.64   , 891.328   , 2.81251   , 2.65626   , 3.20313   , 3.12501   , 11.1328   , 138.891   , 141.094   , 10.875    , 645       , -2.25     , -2.25     , 1.42667   , 88.5      , 131.938   , 0.186157  , 0.949982  , 0.784314  , 0         , -0.75     , 6.33088   , 71.0785   , 0         
  111.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 3.91541   , 0         , 8.02778   , 9.25001   , 3080      , 820       , 835       , 153.125   , 154.922   , 834.063   , 1191.64   , 891.328   , 2.81251   , 2.65626   , 3.20313   , 3.12501   , 10.7109   , 137.273   , 139.453   , 10.875    , 645       , -2.25     , -2.25     , 1.42667   , 88.5      , 131.164   , 0.185486  , 0.949982  , 0.784314  , 0         , -1.5      , 6.07758   , 70.871    , 0         
