
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.06506   , 99.9985   , 1.06506   , 99.2188   , 0         , 1.88889   , 6.38889   , 840       , 820       , 827.344   , 346.484   , 197.188   , 827.813   , 975.547   , 843.75    , 0.761721  , 1.36719   , 0.859377  , 1.71875   , 25.3359   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 1.98134   , 92.25     , 0         , 0.238403  , 0.949982  , 0         , 0         , -10.5     , 0         , 10.405    , 25.1618   , 1.06506   , 0         , 0         , 1.3794    , 1.3794    , 0         , 0         , 0         , 0         , 33        
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.05896   , 99.9985   , 1.05896   , 99.2188   , 0         , 1.88889   , 6.77778   , 840       , 820       , 827.344   , 349.609   , 197.031   , 827.813   , 973.359   , 841.875   , 0.761721  , 1.36719   , 0.859377  , 1.71875   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01867   , 92.25     , 0         , 0.238281  , 0.949982  , 0         , 0         , -10.5     , 0         , 10.408    , 25.1679   , 1.05896   , 0         , 0         , 1.35803   , 1.35803   , 0         , 0         , 0         , 0         , 33        
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.06506   , 99.9985   , 1.06506   , 99.2188   , 0         , 1.88889   , 6.75001   , 840       , 820       , 827.344   , 352.188   , 197.188   , 827.813   , 974.844   , 843.203   , 0.742189  , 1.40625   , 0.820315  , 1.64063   , 25.8984   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01867   , 92.25     , 0         , 0.238098  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6506   , 25.1618   , 1.06506   , 0         , 0         , 1.45569   , 1.45569   , 0         , 0         , 0         , 0         , 32.25     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.06812   , 99.9985   , 1.06812   , 99.2188   , 0         , 1.88889   , 6.63889   , 840       , 820       , 827.344   , 352.969   , 197.5     , 827.813   , 973.828   , 842.344   , 0.742189  , 1.40625   , 0.820315  , 1.64063   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.02134   , 92.25     , 0         , 0.238281  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6781   , 25.1602   , 1.06812   , 0         , 0         , 1.46484   , 1.46484   , 0         , 0         , 0         , 0         , 32.25     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.04065   , 99.9985   , 1.04065   , 99.2188   , 0         , 1.88889   , 6.80556   , 840       , 820       , 827.344   , 354.531   , 197.422   , 826.641   , 974.141   , 842.5     , 0.761721  , 1.44532   , 0.859377  , 1.64063   , 26.0859   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.02934   , 92.25     , 0         , 0.238709  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.733    , 25.1541   , 1.04065   , 0         , 0         , 1.43433   , 1.43433   , 0         , 0         , 0         , 0         , 32.25     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.07422   , 99.9985   , 1.07422   , 99.2188   , 0         , 1.91667   , 6.25      , 840       , 820       , 827.344   , 349.609   , 198.594   , 826.641   , 975.703   , 843.906   , 0.761721  , 1.44532   , 0.859377  , 1.64063   , 25.5234   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 1.97334   , 92.25     , 0         , 0.238587  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.585    , 25.1312   , 1.07422   , 0         , 0         , 1.52588   , 1.52588   , 0         , 0         , 0         , 0         , 32.25     
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.11084   , 99.9985   , 1.11084   , 99.2188   , 0         , 1.88889   , 6.33334   , 840       , 820       , 827.344   , 347.734   , 198.594   , 827.813   , 975.781   , 843.984   , 0.781252  , 1.44532   , 0.859377  , 1.71875   , 25.3359   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 1.97867   , 92.25     , 0         , 0.23999   , 0.949982  , 0         , 0         , -10.5     , 0         , 10.3653   , 25.1312   , 1.11084   , 0         , 0         , 1.57166   , 1.57166   , 0         , 0         , 0         , 0         , 33        
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.1322    , 99.9985   , 1.1322    , 99.2188   , 0         , 1.88889   , 6.77778   , 840       , 820       , 827.344   , 353.125   , 199.141   , 827.813   , 974.453   , 842.813   , 0.781252  , 1.44532   , 0.859377  , 1.71875   , 25.8281   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.024     , 92.25     , 0         , 0.23999   , 0.949982  , 0         , 0         , -11.25    , 0         , 10.4721   , 25.1206   , 1.1322    , 0         , 0         , 1.77307   , 1.77307   , 0         , 0         , 0         , 0         , 32.25     
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.06201   , 99.9985   , 1.06201   , 99.2188   , 0         , 1.88889   , 6.58334   , 840       , 820       , 827.344   , 354.531   , 198.594   , 826.641   , 974.219   , 842.656   , 0.781252  , 1.40625   , 0.820315  , 1.64063   , 26.0156   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.02134   , 92.25     , 0         , 0.240662  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6995   , 25.1343   , 1.06201   , 0         , 0         , 1.54419   , 1.54419   , 0         , 0         , 0         , 0         , 32.25     
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.04981   , 99.9985   , 1.04981   , 99.2188   , 0         , 1.91667   , 6.66667   , 840       , 820       , 827.344   , 354.453   , 197.891   , 826.641   , 972.422   , 841.094   , 0.781252  , 1.40625   , 0.820315  , 1.64063   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.01867   , 92.25     , 0         , 0.23999   , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6766   , 25.1389   , 1.04981   , 0         , 0         , 1.50452   , 1.50452   , 0         , 0         , 0         , 0         , 31.5      
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.07117   , 99.9985   , 1.07117   , 99.2188   , 0         , 1.91667   , 6.63889   , 840       , 820       , 827.344   , 356.563   , 198.672   , 827.813   , 975.078   , 843.359   , 0.761721  , 1.44532   , 0.859377  , 1.71875   , 26.2734   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.04534   , 92.25     , 0         , 0.239136  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.8322   , 25.1282   , 1.07117   , 0         , 0         , 1.56555   , 1.56555   , 0         , 0         , 0         , 0         , 31.5      
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.07727   , 99.9985   , 1.07727   , 99.2188   , 0         , 1.91667   , 6.94445   , 840       , 820       , 827.344   , 358.984   , 198.281   , 827.813   , 975       , 843.281   , 0.761721  , 1.44532   , 0.859377  , 1.71875   , 26.4609   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.05334   , 92.25     , 0         , 0.240112  , 0.949982  , 0         , 0         , -12       , 0         , 10.8643   , 25.1389   , 1.07727   , 0         , 0         , 1.58081   , 1.58081   , 0         , 0         , 0         , 0         , 31.5      
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.01013   , 99.9985   , 1.01013   , 99.2188   , 0         , 1.91667   , 6.66667   , 840       , 820       , 827.344   , 359.219   , 198.281   , 827.813   , 974.219   , 842.656   , 0.742189  , 1.40625   , 0.859377  , 1.71875   , 26.4844   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.04534   , 92.25     , 0         , 0.239624  , 0.949982  , 0         , 0         , -12       , 0         , 10.9482   , 25.1389   , 1.01013   , 0         , 0         , 1.47705   , 1.47705   , 0         , 0         , 0         , 0         , 31.5      
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.05591   , 99.9985   , 1.05591   , 99.2188   , 0         , 1.91667   , 6.52778   , 840       , 820       , 827.344   , 358.828   , 199.141   , 827.813   , 973.672   , 842.109   , 0.742189  , 1.40625   , 0.859377  , 1.71875   , 26.3906   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.02934   , 92.25     , 0         , 0.239624  , 0.949982  , 0         , 0         , -12       , 0         , 10.91     , 25.119    , 1.05591   , 0         , 0         , 1.67236   , 1.67236   , 0         , 0         , 0         , 0         , 31.5      
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.03455   , 99.9985   , 1.03455   , 99.2188   , 0         , 1.91667   , 6.50001   , 840       , 820       , 827.344   , 358.281   , 199.141   , 827.813   , 975       , 843.281   , 0.742189  , 1.40625   , 0.820315  , 1.64063   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.02934   , 92.25     , 0         , 0.240662  , 0.949982  , 0         , 0         , -12       , 0         , 10.8582   , 25.1282   , 1.03455   , 0         , 0         , 1.53504   , 1.53504   , 0         , 0         , 0         , 0         , 31.5      
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.02234   , 99.9985   , 1.02234   , 99.2188   , 0         , 1.91667   , 6.58334   , 840       , 820       , 827.344   , 359.531   , 198.984   , 827.813   , 973.828   , 842.266   , 0.742189  , 1.40625   , 0.820315  , 1.64063   , 26.4609   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.03734   , 92.25     , 0         , 0.240662  , 0.949982  , 0         , 0         , -12       , 0         , 10.9421   , 25.1312   , 1.02234   , 0         , 0         , 1.50757   , 1.50757   , 0         , 0         , 0         , 0         , 31.5      
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.02844   , 99.9985   , 1.02844   , 99.2188   , 0         , 1.91667   , 5.94445   , 840       , 820       , 827.344   , 353.125   , 199.141   , 827.813   , 973.828   , 842.344   , 0.722658  , 1.36719   , 0.859377  , 1.5625    , 25.8516   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 1.968     , 91.5      , 0         , 0.240479  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6079   , 25.119    , 1.02844   , 0         , 0         , 1.62048   , 1.62048   , 0         , 0         , 0         , 0         , 31.5      
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.997926  , 99.9985   , 0.997926  , 99.2188   , 0         , 1.91667   , 6.50001   , 840       , 820       , 827.344   , 351.641   , 199.141   , 827.813   , 975.078   , 843.359   , 0.722658  , 1.36719   , 0.859377  , 1.5625    , 25.6875   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 1.992     , 91.5      , 0         , 0.240662  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.5026   , 25.1312   , 0.997926  , 0         , 0         , 1.42822   , 1.42822   , 0         , 0         , 0         , 0         , 32.25     
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.955201  , 99.9985   , 0.955201  , 99.2188   , 0         , 1.91667   , 6.80556   , 840       , 820       , 827.344   , 353.203   , 198.672   , 826.641   , 972.422   , 841.094   , 0.742189  , 1.40625   , 0.820315  , 1.5625    , 25.875    , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.01867   , 91.5      , 0         , 0.240112  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.6155   , 25.1389   , 0.955201  , 0         , 0         , 1.29395   , 1.29395   , 0         , 0         , 0         , 0         , 32.25     
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.04065   , 99.9985   , 1.04065   , 99.2188   , 0         , 1.91667   , 6.77778   , 840       , 820       , 827.344   , 360.313   , 198.281   , 826.641   , 974.688   , 843.047   , 0.742189  , 1.40625   , 0.820315  , 1.5625    , 26.5078   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.04534   , 91.5      , 0         , 0.239624  , 0.949982  , 0         , 0         , -12       , 0         , 10.936    , 25.1114   , 1.04065   , 0         , 0         , 1.67847   , 1.67847   , 0         , 0         , 0         , 0         , 32.25     
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.01929   , 99.9985   , 1.01929   , 99.2188   , 0         , 1.91667   , 6.63889   , 840       , 820       , 827.344   , 362.109   , 199.531   , 826.641   , 973.359   , 841.875   , 0.761721  , 1.40625   , 0.820315  , 1.5625    , 26.6719   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.04534   , 91.5      , 0         , 0.24115   , 0.949982  , 0         , 0         , -12       , 0         , 11.0184   , 25.1023   , 1.01929   , 0         , 0         , 1.67542   , 1.67542   , 0         , 0         , 0         , 0         , 32.25     
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.0376    , 99.9985   , 1.0376    , 99.2188   , 0         , 1.91667   , 6.55556   , 840       , 820       , 827.344   , 360.938   , 199.766   , 826.641   , 974.766   , 843.125   , 0.761721  , 1.40625   , 0.820315  , 1.5625    , 26.5313   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.02934   , 91.5      , 0         , 0.241394  , 0.949982  , 0         , 0         , -12       , 0         , 10.9604   , 25.0977   , 1.0376    , 0         , 0         , 1.74866   , 1.74866   , 0         , 0         , 0         , 0         , 32.25     
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.03455   , 99.9985   , 1.03455   , 99.2188   , 0         , 1.91667   , 6.75001   , 840       , 820       , 827.344   , 363.125   , 200.313   , 827.813   , 972.891   , 841.484   , 0.761721  , 1.36719   , 0.781252  , 1.64063   , 26.7188   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.03467   , 91.5      , 0         , 0.242066  , 0.949982  , 0         , 0         , -12       , 0         , 11.0764   , 25.1084   , 1.03455   , 0         , 0         , 1.74255   , 1.74255   , 0         , 0         , 0         , 0         , 31.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.02844   , 99.9985   , 1.02844   , 99.2188   , 0         , 1.91667   , 6.61112   , 840       , 820       , 827.344   , 364.453   , 199.844   , 827.813   , 972.5     , 841.172   , 0.761721  , 1.36719   , 0.781252  , 1.64063   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.03467   , 91.5      , 0         , 0.241516  , 0.949982  , 0         , 0         , -12       , 0         , 11.1786   , 25.09     , 1.02844   , 0         , 0         , 1.69983   , 1.69983   , 0         , 0         , 0         , 0         , 31.5      
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.0437    , 99.9985   , 1.0437    , 99.2188   , 0         , 1.91667   , 7.13889   , 840       , 820       , 827.344   , 368.516   , 200.625   , 827.813   , 975.938   , 844.141   , 0.781252  , 1.32813   , 0.742189  , 1.5625    , 27.2109   , 72.1406   , 73.2891   , 10.875    , 70        , 62.25     , 62.25     , 2.08      , 91.5      , 0         , 0.242493  , 0.949982  , 0         , 0         , -12       , 0         , 11.3388   , 25.0794   , 1.0437    , 0         , 0         , 1.73035   , 1.73035   , 0         , 0         , 0         , 0         , 31.5      
