
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.6249   , 42.9367   , 45.9046   , 13.9167   , 14.1667   , 1400      , 820       , 835       , 455.859   , 504.531   , 835.234   , 1145.23   , 856.641   , 0.664064  , 1.36719   , 0.742189  , 1.32813   , 33.0703   , 75.1406   , 76.3359   , 37.0781   , 420       , 7.5       , 7.5       , 2.45334   , 86.25     , 10.3203   , 0.606629  , 0.949982  , 4.31373   , 28.2368   , 26.25     , 16.6153   , 37.5885   , 16.5619   
    2.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.5486   , 42.4912   , 44.9463   , 14.3889   , 13.9167   , 1440      , 820       , 835       , 456.641   , 501.563   , 835.234   , 1145.08   , 856.797   , 0.664064  , 1.36719   , 0.742189  , 1.32813   , 33.3047   , 75.9375   , 77.1563   , 37.0313   , 415       , 7.5       , 7.5       , 2.432     , 86.25     , 10.5391   , 0.604126  , 0.949982  , 4.31373   , 28.2368   , 26.25     , 16.7496   , 38.057    , 16.7481   
    2.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.5272   , 41.9419   , 44.1254   , 14.3889   , 14.8056   , 1440      , 820       , 835       , 461.719   , 499.297   , 835.234   , 1145.47   , 857.031   , 0.703127  , 1.40625   , 0.761721  , 1.28907   , 33.7969   , 76.4766   , 77.6953   , 36.9141   , 415       , 7.5       , 7.5       , 2.46934   , 86.25     , 10.8281   , 0.601685  , 0.949982  , 4.31373   , 28.2368   , 26.25     , 16.9647   , 38.5834   , 16.9647   
    2.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.4418   , 41.4215   , 43.3808   , 14.6945   , 14.6667   , 1480      , 820       , 835       , 462.813   , 495.938   , 835.234   , 1145.7    , 857.031   , 0.703127  , 1.40625   , 0.761721  , 1.28907   , 33.9609   , 76.9922   , 78.2109   , 36.7031   , 415       , 7.5       , 7.5       , 2.408     , 86.25     , 11.0078   , 0.596314  , 0.949982  , 4.70588   , 28.2368   , 25.5      , 17.0853   , 38.9206   , 17.0746   
    2.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.3838   , 40.9104   , 42.7674   , 14.8889   , 14.8611   , 1520      , 820       , 835       , 461.484   , 492.656   , 835.234   , 1145.23   , 856.875   , 0.722658  , 1.48438   , 0.781252  , 1.32813   , 33.9375   , 77.5078   , 78.75     , 36.5156   , 415       , 7.5       , 7.5       , 2.40534   , 86.25     , 11.3203   , 0.589966  , 0.949982  , 4.70588   , 28.2368   , 24.75     , 17.157    , 39.2914   , 17.157    
    2.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.1915   , 40.3611   , 41.8518   , 15.2222   , 15.5556   , 1560      , 820       , 835       , 460.859   , 486.172   , 835.234   , 1145.16   , 857.031   , 0.722658  , 1.48438   , 0.781252  , 1.32813   , 33.9141   , 77.9297   , 79.1719   , 36.0234   , 415       , 7.5       , 7.5       , 2.408     , 86.25     , 11.5234   , 0.584534  , 0.949982  , 4.70588   , 28.2368   , 26.25     , 17.125    , 39.6485   , 17.1234   
    2.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.9718   , 39.8346   , 40.9027   , 15.5833   , 15.8333   , 1560      , 820       , 835.078   , 459.688   , 479.297   , 835.234   , 1145.7    , 857.031   , 0.742189  , 1.44532   , 0.859377  , 1.40625   , 33.8203   , 78.4922   , 79.7344   , 35.4609   , 415       , 7.5       , 7.5       , 2.37867   , 86.25     , 11.8125   , 0.576294  , 0.949982  , 4.70588   , 28.2368   , 26.25     , 17.1845   , 39.9826   , 17.1845   
    2.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.8223   , 39.2929   , 40.1276   , 15.5833   , 15.7222   , 1600      , 820       , 835.078   , 458.203   , 474.453   , 835.234   , 1145.7    , 857.031   , 0.742189  , 1.44532   , 0.859377  , 1.40625   , 33.7031   , 79.0547   , 80.3203   , 35.0625   , 415       , 7.5       , 7.5       , 2.35734   , 86.25     , 12.0156   , 0.569825  , 0.949982  , 4.70588   , 28.2368   , 26.25     , 17.189    , 40.3656   , 17.1875   
    2.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.7429   , 38.7726   , 39.5508   , 15.5833   , 16.1667   , 1640      , 820       , 835       , 458.906   , 471.563   , 834.063   , 1145.7    , 857.031   , 0.800783  , 1.48438   , 0.878909  , 1.44532   , 33.7734   , 79.5      , 80.7656   , 34.8281   , 415       , 7.5       , 7.5       , 2.36534   , 86.25     , 12.25     , 0.564637  , 0.949982  , 4.70588   , 28.2368   , 25.5      , 17.2272   , 40.7227   , 17.2272   
    2.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.6087   , 38.3011   , 38.9221   , 15.8611   , 15.8889   , 1640      , 820       , 835       , 456.484   , 466.016   , 834.063   , 1145.7    , 857.031   , 0.800783  , 1.48438   , 0.878909  , 1.44532   , 33.6563   , 79.875    , 81.1406   , 34.4531   , 415       , 7.5       , 7.5       , 2.38134   , 86.25     , 12.4297   , 0.561097  , 0.949982  , 5.09804   , 28.2368   , 25.5      , 17.2211   , 41.005    , 17.2516   
    2.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.3218   , 37.8281   , 37.9883   , 15.9167   , 15.9445   , 1680      , 820       , 835       , 447.266   , 457.813   , 834.063   , 1147.66   , 858.984   , 0.878909  , 1.5625    , 0.976565  , 1.48438   , 32.8828   , 80.2969   , 81.5859   , 33.7734   , 415       , 7.5       , 7.5       , 2.328     , 86.25     , 12.7188   , 0.55188   , 0.949982  , 5.09804   , 28.2368   , 26.25     , 16.9144   , 41.2628   , 16.9129   
    2.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.1997   , 37.4314   , 37.3535   , 15.9445   , 15.8889   , 1720      , 820       , 835       , 443.047   , 454.063   , 834.063   , 1148.36   , 859.297   , 0.878909  , 1.5625    , 0.976565  , 1.48438   , 32.5313   , 80.9063   , 82.1953   , 33.4688   , 415       , 7.5       , 7.5       , 2.288     , 86.25     , 12.8906   , 0.545472  , 0.949982  , 5.09804   , 28.2368   , 26.25     , 16.8182   , 41.6336   , 16.8182   
    2.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.0685   , 36.9507   , 36.6791   , 15.9722   , 16.3333   , 1760      , 820       , 835       , 440.625   , 449.609   , 834.063   , 1148.98   , 859.453   , 0.89844   , 1.52344   , 1.01563   , 1.5625    , 32.3438   , 81.4219   , 82.7109   , 33.0938   , 415       , 6.75      , 6.75      , 2.296     , 86.25     , 13.1484   , 0.539734  , 0.949982  , 5.09804   , 28.2368   , 26.25     , 16.774    , 42.0533   , 16.7725   
    2.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.0532   , 36.5128   , 36.4472   , 15.9445   , 16.2222   , 1760      , 820       , 834.922   , 434.609   , 449.063   , 834.063   , 1146.95   , 858.125   , 0.89844   , 1.52344   , 1.01563   , 1.5625    , 31.8281   , 81.8672   , 83.1797   , 33.0469   , 415       , 6.75      , 6.75      , 2.29334   , 86.25     , 13.4844   , 0.538819  , 0.949982  , 5.09804   , 28.2368   , 27        , 16.4658   , 42.2898   , 16.4642   
    2.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.0014   , 36.0901   , 36.1389   , 16.3056   , 16.5      , 1800      , 820       , 834.922   , 430.313   , 447.266   , 835.234   , 1150.94   , 860.938   , 0.976565  , 1.64063   , 1.09375   , 1.60157   , 31.4766   , 82.125    , 83.4375   , 32.9063   , 415       , 6.75      , 6.75      , 2.272     , 86.25     , 13.7109   , 0.536683  , 0.949982  , 5.09804   , 28.2368   , 27        , 16.3452   , 42.5278   , 16.3452   
    3.009, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.8366   , 35.6461   , 35.6598   , 16.3056   , 16.75     , 1840      , 820       , 834.922   , 429.609   , 442.813   , 835.234   , 1151.41   , 861.328   , 0.976565  , 1.64063   , 1.09375   , 1.60157   , 31.4063   , 82.5      , 83.8125   , 32.5313   , 415       , 6.75      , 6.75      , 2.27734   , 86.25     , 14.0391   , 0.532044  , 0.949982  , 5.09804   , 28.2368   , 26.25     , 16.3254   , 42.6773   , 16.3239   
    3.059, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.684    , 35.318    , 35.1563   , 16.3333   , 17.3333   , 1880      , 820       , 834.922   , 428.594   , 438.359   , 835.234   , 1151.25   , 861.172   , 1.01563   , 1.71875   , 1.13282   , 1.67969   , 31.3359   , 83.4844   , 84.8203   , 32.1563   , 415       , 6.75      , 6.75      , 2.29334   , 86.25     , 14.3203   , 0.526001  , 0.949982  , 5.09804   , 28.2368   , 26.25     , 16.2598   , 42.8757   , 16.2598   
    3.109, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6535   , 34.993    , 34.671    , 16.5278   , 17.0833   , 1920      , 820       , 834.922   , 424.609   , 437.266   , 835.234   , 1151.41   , 861.328   , 1.01563   , 1.71875   , 1.13282   , 1.67969   , 30.9844   , 84.7266   , 86.0859   , 32.0625   , 415       , 6.75      , 6.75      , 2.272     , 86.25     , 14.5078   , 0.525025  , 0.949982  , 5.09804   , 28.2368   , 26.25     , 16.1514   , 43.4113   , 16.1499   
    3.159, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.7572   , 34.7107   , 34.3811   , 16.8056   , 17.3333   , 1920      , 820       , 835       , 421.016   , 439.219   , 835.234   , 1151.41   , 861.328   , 1.09375   , 1.83594   , 1.21094   , 1.67969   , 30.7031   , 85.5      , 86.8594   , 32.2266   , 415       , 6.75      , 6.75      , 2.26667   , 86.25     , 14.6797   , 0.526307  , 0.949982  , 5.4902    , 28.2368   , 27        , 15.9836   , 44.0964   , 15.9821   
    3.209, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.7511   , 34.4544   , 34.076    , 16.8056   , 17.5556   , 1960      , 820       , 835       , 420.234   , 437.656   , 835.234   , 1151.41   , 861.328   , 1.09375   , 1.83594   , 1.21094   , 1.67969   , 30.7031   , 86.2734   , 87.6563   , 32.1797   , 415       , 6.75      , 6.75      , 2.25334   , 86.25     , 14.8672   , 0.525147  , 0.949982  , 5.4902    , 28.2368   , 27        , 16.0004   , 44.4931   , 16.0004   
    3.259, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.7572   , 34.1904   , 33.7586   , 17.1667   , 17.4167   , 1960      , 820       , 835       , 419.844   , 437.344   , 835.234   , 1151.41   , 861.328   , 1.17188   , 1.875     , 1.25      , 1.71875   , 30.6797   , 87.0234   , 88.4063   , 32.1563   , 415       , 6.75      , 6.75      , 2.22934   , 86.25     , 15.1172   , 0.524781  , 0.949982  , 5.4902    , 28.2368   , 26.25     , 16.066    , 44.9417   , 16.0645   
    3.309, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6748   , 33.9295   , 33.2978   , 17.75     , 19.1111   , 2000      , 820       , 835       , 422.344   , 434.922   , 835.234   , 1151.41   , 861.328   , 1.17188   , 1.875     , 1.25      , 1.71875   , 30.8906   , 88.0078   , 89.4141   , 31.9453   , 415       , 6.75      , 6.75      , 2.28      , 86.25     , 15.3281   , 0.522156  , 0.949982  , 5.88235   , 28.2368   , 27        , 16.0462   , 45.3492   , 16.0462   
    3.359, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6992   , 33.6731   , 32.9376   , 17.6945   , 18.8333   , 2040      , 820       , 835       , 424.219   , 435       , 835.234   , 1151.41   , 861.328   , 1.21094   , 1.95313   , 1.32813   , 1.79688   , 31.0313   , 88.7578   , 90.1641   , 31.9453   , 415       , 6         , 6         , 2.272     , 86.25     , 15.6094   , 0.521973  , 0.949982  , 5.88235   , 28.2368   , 27.75     , 16.2048   , 45.9168   , 16.2048   
    3.409, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6657   , 33.4091   , 32.5897   , 17.8056   , 19.1111   , 2040      , 820       , 835       , 424.844   , 433.516   , 835.234   , 1151.41   , 861.328   , 1.21094   , 1.95313   , 1.32813   , 1.79688   , 31.1016   , 89.3906   , 90.8203   , 31.8281   , 415       , 6         , 6         , 2.25867   , 86.25     , 15.8516   , 0.520447  , 0.949982  , 5.88235   , 28.2368   , 28.5      , 16.272    , 46.3288   , 16.272    
    3.459, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6412   , 33.1803   , 32.2907   , 17.9722   , 18.8333   , 2080      , 820       , 835       , 426.563   , 432.656   , 835.234   , 1151.41   , 861.328   , 1.28907   , 2.10938   , 1.40625   , 1.875     , 31.2422   , 89.8125   , 91.2422   , 31.7578   , 415       , 6         , 6         , 2.28534   , 86.25     , 16.125    , 0.518372  , 0.949982  , 5.88235   , 28.2368   , 28.5      , 16.4276   , 46.6965   , 16.4276   
    3.509, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.4978   , 32.9697   , 31.8146   , 18.2778   , 19.0278   , 2120      , 820       , 835       , 422.5     , 428.125   , 835.234   , 1151.95   , 861.641   , 1.28907   , 2.10938   , 1.40625   , 1.875     , 30.8906   , 90.4453   , 91.8984   , 31.3828   , 415       , 6         , 6         , 2.25867   , 86.25     , 16.3281   , 0.515015  , 0.949982  , 5.88235   , 28.2368   , 28.5      , 16.2842   , 46.9666   , 16.2842   
    3.559, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.452    , 32.7271   , 31.4667   , 18.5      , 19.1945   , 2160      , 820       , 835       , 420.547   , 426.484   , 835.234   , 1152.97   , 862.5     , 1.32813   , 2.10938   , 1.40625   , 1.91407   , 30.7266   , 91.2656   , 92.7188   , 31.2422   , 415       , 6         , 6         , 2.25067   , 86.25     , 16.5234   , 0.512024  , 0.949982  , 5.88235   , 28.2368   , 28.5      , 16.2201   , 47.3542   , 16.2201   
    3.609, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.4887   , 32.4845   , 31.247    , 18.5      , 19.6667   , 2160      , 820       , 835       , 418.359   , 426.641   , 835.234   , 1154.61   , 863.672   , 1.32813   , 2.10938   , 1.40625   , 1.91407   , 30.5625   , 91.9219   , 93.3984   , 31.2656   , 415       , 6         , 6         , 2.26934   , 86.25     , 16.7266   , 0.511597  , 0.949982  , 5.88235   , 28.2368   , 28.5      , 16.1438   , 47.8272   , 16.1438   
    3.659, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5222   , 32.2541   , 31.0852   , 18.7222   , 19.8333   , 2200      , 820       , 835       , 418.203   , 427.188   , 835.234   , 1156.09   , 864.766   , 1.40625   , 2.26563   , 1.44532   , 1.91407   , 30.5625   , 92.3203   , 93.7969   , 31.3125   , 415       , 6         , 6         , 2.23467   , 86.25     , 16.9375   , 0.511963  , 0.949982  , 6.27451   , 28.2368   , 29.25     , 16.1575   , 48.1919   , 16.156    
    3.709, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.51     , 32.0236   , 30.9357   , 19        , 19.9722   , 2200      , 820       , 835       , 419.219   , 426.563   , 835.234   , 1156.02   , 864.688   , 1.40625   , 2.26563   , 1.44532   , 1.91407   , 30.6328   , 92.6016   , 94.0781   , 31.2656   , 415       , 6         , 6         , 2.22934   , 86.25     , 17.1563   , 0.511475  , 0.949982  , 6.27451   , 28.2368   , 29.25     , 16.2171   , 48.3963   , 16.2171   
    3.759, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5009   , 31.8222   , 30.7831   , 19.1667   , 19.4445   , 2200      , 820       , 835       , 418.984   , 426.016   , 835.234   , 1152.58   , 862.188   , 1.48438   , 2.34376   , 1.44532   , 1.91407   , 30.6094   , 92.8828   , 94.3594   , 31.2188   , 415       , 6         , 6         , 2.224     , 86.25     , 17.4141   , 0.510926  , 0.949982  , 6.27451   , 28.2368   , 29.25     , 16.2293   , 48.6115   , 16.2293   
    3.809, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6779   , 31.6605   , 31.0761   , 19.2222   , 20.4167   , 2240      , 820       , 835       , 419.219   , 428.75    , 835.234   , 1153.91   , 863.125   , 1.48438   , 2.34376   , 1.44532   , 1.91407   , 30.7266   , 93.3047   , 94.7813   , 31.5234   , 415       , 6         , 6         , 2.24534   , 86.25     , 17.625    , 0.514466  , 0.949982  , 6.27451   , 28.5969   , 29.25     , 16.2552   , 48.7763   , 16.2537   
    3.859, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5802   , 31.5384   , 30.7495   , 19.4445   , 20.0833   , 2280      , 820       , 835       , 417.813   , 425.703   , 835.234   , 1157.11   , 865.547   , 1.52344   , 2.18751   , 1.44532   , 1.91407   , 30.5859   , 94.0313   , 95.5313   , 31.2656   , 415       , 6         , 6         , 2.24267   , 86.25     , 17.8438   , 0.511475  , 0.949982  , 6.27451   , 28.5969   , 30        , 16.2827   , 49.0097   , 16.2811   
    3.909, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5711   , 31.3919   , 30.4779   , 19.8889   , 20.3056   , 2320      , 820       , 835       , 413.828   , 425.078   , 835.234   , 1157.27   , 865.625   , 1.52344   , 2.18751   , 1.44532   , 1.91407   , 30.2813   , 94.6875   , 96.1875   , 31.2188   , 415       , 6         , 6         , 2.22667   , 86.25     , 18        , 0.509705  , 0.949982  , 6.27451   , 28.5969   , 30        , 16.1179   , 49.4355   , 16.1163   
    3.959, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5619   , 31.2226   , 30.188    , 19.9722   , 20.3333   , 2320      , 820       , 835       , 410.859   , 424.141   , 835.234   , 1157.27   , 865.625   , 1.44532   , 2.18751   , 1.52344   , 1.95313   , 30.0234   , 95.2969   , 96.8203   , 31.1484   , 415       , 6         , 6         , 2.224     , 86.25     , 18.1719   , 0.508301  , 0.949982  , 6.66667   , 28.5969   , 30.75     , 16.0004   , 49.8673   , 16.0004   
    4.009, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 17.8131   , 31.25     , 32.6233   , 20.0833   , 20.7778   , 2360      , 820       , 835       , 411.484   , 452.734   , 835.234   , 1157.27   , 865.625   , 1.44532   , 2.18751   , 1.52344   , 1.95313   , 30.0938   , 95.8828   , 97.4063   , 33.5156   , 415       , 6         , 6         , 2.25334   , 86.25     , 18.3203   , 0.534302  , 0.949982  , 6.66667   , 30.2159   , 30.75     , 16.069    , 50.1923   , 16.0675   
