
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.83485   , 99.9985   , 8.83485   , 99.2188   , 0         , 3.75      , 8.33334   , 760       , 820       , 826.875   , 445.547   , 335       , 827.813   , 976.172   , 844.297   , 0.60547   , 0.976565  , 0.683596  , 1.52344   , 34.0313   , 72.1406   , 73.2891   , 23.2266   , 75        , 56.25     , 56.25     , 2.52267   , 82.5      , 0         , 0.404663  , 0.949982  , 1.17647   , 0         , -5.25     , 0         , 13.5895   , 24.9344   , 8.83485   , 0         , 9.75648   , 9.9701    , 9.9701    , 0         , 0         , 0         , 0         , 28.5      
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.86231   , 99.9985   , 8.86231   , 99.2188   , 0         , 3.75      , 7.97223   , 760       , 820       , 826.875   , 450.391   , 335.234   , 827.813   , 976.172   , 844.297   , 0.585939  , 1.01563   , 0.664064  , 1.52344   , 34.5      , 72.1406   , 73.2891   , 23.2734   , 75        , 56.25     , 56.25     , 2.496     , 82.5      , 0         , 0.404846  , 0.949982  , 1.17647   , 0         , -7.5      , 0         , 13.7344   , 24.939    , 8.86231   , 0         , 9.40247   , 10.0067   , 10.0067   , 0         , 0         , 0         , 0         , 28.5      
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.00269   , 99.9985   , 9.00269   , 99.2188   , 0         , 3.75      , 8.16667   , 760       , 820       , 826.875   , 453.125   , 402.656   , 827.813   , 976.797   , 844.844   , 0.585939  , 1.01563   , 0.664064  , 1.52344   , 34.7344   , 72.1406   , 73.2891   , 29.8125   , 75        , 56.25     , 56.25     , 2.57334   , 82.5      , 0         , 0.485901  , 0.949982  , 1.56863   , 0         , -2.25     , 0         , 13.8031   , 24.913    , 9.00269   , 0         , 10.9009   , 12.204    , 12.204    , 0         , 0         , 0         , 0         , 27.75     
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.09424   , 99.9985   , 9.09424   , 99.2188   , 0         , 5.30556   , 9.33334   , 760       , 820       , 826.875   , 466.797   , 404.766   , 827.813   , 976.172   , 844.297   , 0.566408  , 1.01563   , 0.664064  , 1.5625    , 36.0703   , 72.1406   , 73.2891   , 30        , 75        , 56.25     , 56.25     , 2.74667   , 82.5      , 0         , 0.488343  , 0.949982  , 2.35294   , 0         , -5.25     , 0         , 14.2532   , 24.9115   , 9.09424   , 0         , 10.2417   , 12.2742   , 12.2742   , 0         , 0         , 0         , 0         , 27        
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.01185   , 99.9985   , 9.01185   , 99.2188   , 0         , 5.36112   , 9.22223   , 760       , 820       , 826.875   , 481.563   , 398.828   , 827.813   , 976.172   , 844.297   , 0.566408  , 1.01563   , 0.664064  , 1.5625    , 37.5703   , 72.1406   , 73.2891   , 29.4844   , 75        , 56.25     , 56.25     , 2.75467   , 82.5      , 0         , 0.482788  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 14.7324   , 24.9314   , 9.01185   , 0         , 10.0311   , 12.1002   , 12.1002   , 0         , 0         , 0         , 0         , 26.25     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 5.36112   , 8.8889    , 760       , 820       , 826.875   , 487.344   , 398.125   , 826.641   , 976.172   , 844.297   , 0.566408  , 0.976565  , 0.683596  , 1.52344   , 38.2266   , 72.1406   , 73.2891   , 29.4844   , 75        , 56.25     , 56.25     , 2.71734   , 82.5      , 0         , 0.483155  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.9628   , 24.9298   , 9.07593   , 0         , 10.0037   , 12.1002   , 12.1002   , 0         , 0         , 0         , 0         , 25.5      
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.84095   , 99.9985   , 8.84095   , 99.2188   , 0         , 5.30556   , 8.83334   , 760       , 820       , 826.875   , 488.203   , 388.75    , 826.641   , 976.172   , 844.297   , 0.566408  , 0.976565  , 0.683596  , 1.52344   , 38.4609   , 72.1406   , 73.2891   , 28.7578   , 75        , 56.25     , 56.25     , 2.69334   , 82.5      , 0         , 0.472168  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 15.0513   , 24.9817   , 8.84095   , 0         , 9.05457   , 11.8683   , 11.8683   , 0         , 0         , 0         , 0         , 25.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.17664   , 99.9985   , 9.17664   , 99.2188   , 0         , 5.27778   , 9.11112   , 760       , 820       , 826.875   , 489.063   , 398.281   , 826.641   , 975.547   , 843.75    , 0.585939  , 0.937502  , 0.683596  , 1.52344   , 38.5781   , 72.1406   , 73.2891   , 29.7188   , 75        , 56.25     , 56.25     , 2.73334   , 82.5      , 0         , 0.481995  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 15.0925   , 24.9909   , 9.17664   , 0         , 9.20106   , 12.204    , 12.204    , 0         , 0         , 0         , 0         , 25.5      
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.1919    , 99.9985   , 9.1919    , 99.2188   , 0         , 5.27778   , 9.16667   , 760       , 820       , 826.875   , 489.922   , 398.828   , 826.641   , 976.094   , 844.219   , 0.585939  , 0.937502  , 0.683596  , 1.52344   , 38.6484   , 72.1406   , 73.2891   , 29.7656   , 75        , 56.25     , 56.25     , 2.74134   , 82.5      , 0         , 0.481934  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 15.126    , 24.9863   , 9.1919    , 0         , 9.2682    , 12.2192   , 12.2192   , 0         , 0         , 0         , 0         , 25.5      
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.06678   , 99.9985   , 9.06678   , 99.2188   , 0         , 5.33334   , 9.25001   , 800       , 820       , 826.875   , 491.719   , 394.063   , 826.641   , 976.094   , 844.219   , 0.585939  , 0.937502  , 0.703127  , 1.48438   , 38.8828   , 72.1406   , 73.2891   , 29.3672   , 75        , 56.25     , 56.25     , 2.72267   , 82.5      , 0         , 0.477967  , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.2054   , 25.0092   , 9.06678   , 0         , 8.92029   , 12.0941   , 12.0941   , 0         , 0         , 0         , 0         , 25.5      
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.05457   , 99.9985   , 9.05457   , 99.2188   , 0         , 5.33334   , 8.44445   , 800       , 820       , 826.875   , 485.625   , 393.828   , 826.641   , 976.094   , 844.219   , 0.585939  , 0.937502  , 0.703127  , 1.48438   , 38.2969   , 72.1406   , 73.2891   , 29.3438   , 75        , 56.25     , 56.25     , 2.62667   , 82.5      , 0         , 0.475891  , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.0116   , 25.0092   , 9.05457   , 0         , 8.90809   , 12.0819   , 12.0819   , 0         , 0         , 0         , 0         , 25.5      
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.05762   , 99.9985   , 9.05762   , 99.2188   , 0         , 5.33334   , 8.8889    , 800       , 820       , 826.875   , 484.141   , 394.297   , 826.641   , 976.094   , 844.219   , 0.60547   , 0.89844   , 0.722658  , 1.44532   , 38.1563   , 72.1406   , 73.2891   , 29.3438   , 75        , 56.25     , 56.25     , 2.64534   , 82.5      , 0         , 0.476807  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.9597   , 25.0046   , 9.05762   , 0         , 8.91724   , 12.085    , 12.085    , 0         , 0         , 0         , 0         , 25.5      
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.89588   , 99.9985   , 8.89588   , 99.2188   , 0         , 5.33334   , 8.77778   , 800       , 820       , 826.875   , 478.984   , 390.703   , 826.641   , 976.094   , 844.219   , 0.60547   , 0.89844   , 0.722658  , 1.44532   , 37.5938   , 72.1406   , 73.2891   , 29.0391   , 80        , 56.25     , 56.25     , 2.61067   , 82.5      , 0         , 0.472473  , 0.949982  , 2.35294   , 0         , -12       , 0         , 14.7919   , 25.0351   , 8.89588   , 0         , 8.52051   , 11.9843   , 11.9843   , 0         , 0         , 0         , 0         , 26.25     
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.0088    , 99.9985   , 9.0088    , 99.2188   , 0         , 5.38889   , 8.83334   , 800       , 820       , 826.875   , 478.047   , 392.422   , 827.813   , 976.094   , 844.219   , 0.585939  , 0.89844   , 0.742189  , 1.44532   , 37.5469   , 72.1406   , 73.2891   , 29.2031   , 80        , 56.25     , 56.25     , 2.59734   , 82.5      , 0         , 0.472473  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.772    , 25.0168   , 9.0088    , 0         , 8.65479   , 12.0361   , 12.0361   , 0         , 0         , 0         , 0         , 26.25     
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.38889   , 9.08334   , 760       , 820       , 826.875   , 479.297   , 392.656   , 827.813   , 976.094   , 844.219   , 0.585939  , 0.89844   , 0.742189  , 1.44532   , 37.6641   , 72.1406   , 73.2891   , 29.1094   , 80        , 56.25     , 56.25     , 2.624     , 82.5      , 0         , 0.473145  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7919   , 25.0092   , 8.96912   , 0         , 9.05152   , 11.9965   , 11.9965   , 0         , 0         , 0         , 0         , 27        
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.13392   , 99.9985   , 9.13392   , 99.2188   , 0         , 5.38889   , 9.22223   , 760       , 820       , 826.953   , 485       , 397.734   , 827.813   , 977.5     , 845.469   , 0.60547   , 0.89844   , 0.742189  , 1.40625   , 38.1328   , 72.1406   , 73.2891   , 29.6016   , 80        , 55.5      , 55.5      , 2.64534   , 82.5      , 0         , 0.479981  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9506   , 24.9756   , 9.13392   , 0         , 9.21326   , 12.1613   , 12.1613   , 0         , 0         , 0         , 0         , 26.25     
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 5.38889   , 9.27779   , 800       , 820       , 826.953   , 489.063   , 392.031   , 827.813   , 976.172   , 844.297   , 0.60547   , 0.89844   , 0.742189  , 1.40625   , 38.5313   , 72.1406   , 73.2891   , 29.0859   , 80        , 55.5      , 55.5      , 2.68      , 82.5      , 0         , 0.474244  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 15.0787   , 25.0076   , 8.95386   , 0         , 8.89283   , 11.9873   , 11.9873   , 0         , 0         , 0         , 0         , 26.25     
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.99659   , 99.9985   , 8.99659   , 99.2188   , 0         , 5.44445   , 8.80556   , 800       , 820       , 826.953   , 487.734   , 392.344   , 826.641   , 976.172   , 844.297   , 0.60547   , 0.937502  , 0.722658  , 1.44532   , 38.4375   , 72.1406   , 73.2891   , 29.1563   , 80        , 55.5      , 55.5      , 2.62934   , 82.5      , 0         , 0.47345   , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.0665   , 25.0046   , 8.99659   , 0         , 8.7616    , 12.0239   , 12.0239   , 0         , 0         , 0         , 0         , 26.25     
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 5.38889   , 8.86112   , 800       , 820       , 826.953   , 484.766   , 389.844   , 826.641   , 976.172   , 844.297   , 0.60547   , 0.937502  , 0.722658  , 1.44532   , 38.1797   , 72.1406   , 73.2891   , 28.9219   , 80        , 55.5      , 55.5      , 2.62134   , 82.5      , 0         , 0.471497  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.9796   , 24.9985   , 8.91724   , 0         , 8.69752   , 11.9446   , 11.9446   , 0         , 0         , 0         , 0         , 25.5      
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.9264    , 99.9985   , 8.9264    , 99.2188   , 0         , 5.38889   , 9.11112   , 800       , 820       , 826.875   , 485.781   , 390       , 826.641   , 978.594   , 846.406   , 0.60547   , 0.89844   , 0.703127  , 1.44532   , 38.2734   , 72.1406   , 73.2891   , 28.9453   , 80        , 55.5      , 55.5      , 2.63467   , 82.5      , 0         , 0.469727  , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.0162   , 24.9985   , 8.9264    , 0         , 8.61207   , 11.9537   , 11.9537   , 0         , 0         , 0         , 0         , 25.5      
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 5.44445   , 9.3889    , 760       , 820       , 826.875   , 490.547   , 390       , 826.641   , 978.828   , 846.563   , 0.60547   , 0.89844   , 0.703127  , 1.44532   , 38.7422   , 72.1406   , 73.2891   , 28.9453   , 80        , 55.5      , 55.5      , 2.70134   , 82.5      , 0         , 0.471619  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 15.1444   , 24.9756   , 8.91724   , 0         , 8.99354   , 11.9446   , 11.9446   , 0         , 0         , 0         , 0         , 25.5      
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.92945   , 99.9985   , 8.92945   , 99.2188   , 0         , 5.36112   , 9.16667   , 760       , 820       , 826.953   , 491.797   , 391.406   , 827.813   , 979.297   , 847.031   , 0.625002  , 0.89844   , 0.703127  , 1.40625   , 38.8125   , 72.1406   , 73.2891   , 28.9922   , 80        , 55.5      , 55.5      , 2.69067   , 82.5      , 0         , 0.473023  , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.181    , 24.9787   , 8.92945   , 0         , 8.94471   , 11.9568   , 11.9568   , 0         , 0         , 0         , 0         , 25.5      
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.30787   , 99.9985   , 9.30787   , 99.2188   , 0         , 5.33334   , 8.69445   , 760       , 820       , 826.953   , 487.813   , 402.813   , 827.813   , 977.813   , 845.703   , 0.625002  , 0.89844   , 0.703127  , 1.40625   , 38.4141   , 72.1406   , 73.2891   , 30.1172   , 80        , 55.5      , 55.5      , 2.63734   , 82.5      , 0         , 0.487061  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 15.0406   , 24.9787   , 9.30787   , 0         , 9.32313   , 12.3352   , 12.3352   , 0         , 0         , 0         , 0         , 25.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.34144   , 99.9985   , 9.34144   , 99.2188   , 0         , 5.36112   , 8.94445   , 800       , 820       , 826.953   , 485.625   , 403.75    , 826.641   , 978.516   , 846.328   , 0.625002  , 0.859377  , 0.722658  , 1.36719   , 38.2031   , 72.1406   , 73.2891   , 30.2109   , 80        , 55.5      , 55.5      , 2.66134   , 82.5      , 0         , 0.487915  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.9719   , 24.9832   , 9.34144   , 0         , 9.31092   , 12.3688   , 12.3688   , 0         , 0         , 0         , 0         , 25.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.1919    , 99.9985   , 9.1919    , 99.2188   , 0         , 5.44445   , 8.97223   , 800       , 820       , 826.953   , 484.531   , 398.594   , 826.641   , 979.844   , 847.5     , 0.625002  , 0.859377  , 0.722658  , 1.36719   , 38.1094   , 72.1406   , 73.2891   , 29.7188   , 80        , 55.5      , 55.5      , 2.656     , 82.5      , 0         , 0.482544  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.949    , 25.0076   , 9.1919    , 0         , 8.87147   , 12.2192   , 12.2192   , 0         , 0         , 0         , 0         , 26.25     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.13087   , 99.9985   , 9.13087   , 99.2188   , 0         , 5.5       , 8.69445   , 800       , 820       , 826.953   , 480.313   , 399.063   , 826.641   , 977.578   , 845.547   , 0.644533  , 0.859377  , 0.742189  , 1.36719   , 37.7813   , 72.1406   , 73.2891   , 29.8594   , 80        , 55.5      , 55.5      , 2.62667   , 82.5      , 0         , 0.482239  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.8422   , 25.0046   , 9.13087   , 0         , 8.81653   , 12.2559   , 12.2559   , 0         , 0         , 0         , 0         , 26.25     
